"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2237",2380,"MiddleEarth","LL","live oak",17,"md","late",3.05,2022-04-25,1,0.582315299592786,NA,2022-04-25,0.582315299592786,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,3.6701,0.492335217338267,2.4593,49.2335217338267,NA,NA,NA,NA,NA,NA,NA
"2238",2380,"MiddleEarth","LL","live oak",17,"md","late",2,2022-04-25,3,0.582315299592786,NA,2022-04-25,0.582315299592786,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,3.6701,0.492335217338267,2.4593,49.2335217338267,NA,NA,NA,NA,NA,NA,NA
"2239",2380,"MiddleEarth","LL","live oak",17,"md","late",2.68,2022-04-25,4,0.582315299592786,NA,2022-04-25,0.582315299592786,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,3.6701,0.492335217338267,2.4593,49.2335217338267,NA,NA,NA,NA,NA,NA,NA
"2240",2380,"MiddleEarth","LL","live oak",17,"pd","late",0.778,2022-04-25,5,0.587768303440165,NA,2022-04-25,0.587768303440165,NA,NA,NA,"2022-04-25","leaf",NA,0.886593049251406,88.6593049251406,2.7848,1.4761,NA,5.269,0.580905517717303,3.3329,58.0905517717303,NA,NA,NA,NA,NA,NA,NA
"2241",2380,"MiddleEarth","LL","live oak",17,"pd","late",0.481,2022-04-25,4,0.587768303440165,NA,2022-04-25,0.587768303440165,NA,NA,NA,"2022-04-25","leaf",NA,0.886593049251406,88.6593049251406,2.7848,1.4761,NA,5.269,0.580905517717303,3.3329,58.0905517717303,NA,NA,NA,NA,NA,NA,NA
"2242",2380,"MiddleEarth","LL","live oak",17,"pd","late",1.118,2022-04-25,2,0.587768303440165,NA,2022-04-25,0.587768303440165,NA,NA,NA,"2022-04-25","leaf",NA,0.886593049251406,88.6593049251406,2.7848,1.4761,NA,5.269,0.580905517717303,3.3329,58.0905517717303,NA,NA,NA,NA,NA,NA,NA
"2243",2380,"MiddleEarth","LL","live oak",17,"pd","late",1.671,2022-04-25,3,0.587768303440165,NA,2022-04-25,0.587768303440165,NA,NA,NA,"2022-04-25","leaf",NA,0.886593049251406,88.6593049251406,2.7848,1.4761,NA,5.269,0.580905517717303,3.3329,58.0905517717303,NA,NA,NA,NA,NA,NA,NA
"2244",2380,"MiddleEarth","LL","live oak",17,"pd","late",0.834,2022-04-25,1,0.587768303440165,NA,2022-04-25,0.587768303440165,NA,NA,NA,"2022-04-25","leaf",NA,0.886593049251406,88.6593049251406,2.7848,1.4761,NA,5.269,0.580905517717303,3.3329,58.0905517717303,NA,NA,NA,NA,NA,NA,NA
"2245",2380,"MiddleEarth","LL","live oak",18,"md","late",2.326,2022-05-04,4,0.562142221091464,NA,2022-05-04,0.562142221091464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",2380,"MiddleEarth","LL","live oak",18,"md","late",2.422,2022-05-04,1,0.562142221091464,NA,2022-05-04,0.562142221091464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",2380,"MiddleEarth","LL","live oak",18,"md","late",2.301,2022-05-04,5,0.562142221091464,NA,2022-05-04,0.562142221091464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248",2380,"MiddleEarth","LL","live oak",18,"md","late",2.142,2022-05-04,2,0.562142221091464,NA,2022-05-04,0.562142221091464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",2380,"MiddleEarth","LL","live oak",18,"md","late",2.687,2022-05-04,3,0.562142221091464,NA,2022-05-04,0.562142221091464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",2380,"MiddleEarth","LL","live oak",19,"md","late",1.902,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",2380,"MiddleEarth","LL","live oak",19,"md","late",1.534,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",2380,"MiddleEarth","LL","live oak",19,"md","late",1.791,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",2380,"MiddleEarth","LL","live oak",19,"pd","late",0.542,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",2380,"MiddleEarth","LL","live oak",19,"pd","late",0.465,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",2380,"MiddleEarth","LL","live oak",19,"pd","late",0.538,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",2380,"MiddleEarth","LL","live oak",21,"md","late",3.83,2022-05-23,2,0.567164179104478,NA,2022-05-23,0.567164179104478,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.59,0.54987732631201,1.6711,54.987732631201,NA,NA,NA,NA,NA,NA,36.845385450058
"2257",2380,"MiddleEarth","LL","live oak",21,"md","late",3.86,2022-05-23,3,0.567164179104478,NA,2022-05-23,0.567164179104478,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.59,0.54987732631201,1.6711,54.987732631201,NA,NA,NA,NA,NA,NA,36.845385450058
"2258",2380,"MiddleEarth","LL","live oak",21,"md","late",3.65,2022-05-23,1,0.567164179104478,NA,2022-05-23,0.567164179104478,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.59,0.54987732631201,1.6711,54.987732631201,NA,NA,NA,NA,NA,NA,36.845385450058
"2259",2380,"MiddleEarth","LL","live oak",21,"pd","late",0.928,2022-05-23,5,0.621621621621622,NA,2022-05-23,0.621621621621622,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,0.842567707256564,84.2567707256564,1.7825,0.9674,NA,1.0436,1.73551769331586,0.3815,173.551769331586,NA,NA,NA,NA,NA,NA,40.3831713929867
"2260",2380,"MiddleEarth","LL","live oak",21,"pd","late",0.918,2022-05-23,3,0.621621621621622,NA,2022-05-23,0.621621621621622,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,0.842567707256564,84.2567707256564,1.7825,0.9674,NA,1.0436,1.73551769331586,0.3815,173.551769331586,NA,NA,NA,NA,NA,NA,40.3831713929867
"2261",2380,"MiddleEarth","LL","live oak",21,"pd","late",0.643,2022-05-23,4,0.621621621621622,NA,2022-05-23,0.621621621621622,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,0.842567707256564,84.2567707256564,1.7825,0.9674,NA,1.0436,1.73551769331586,0.3815,173.551769331586,NA,NA,NA,NA,NA,NA,40.3831713929867
"2262",2380,"MiddleEarth","LL","live oak",21,"pd","late",0.789,2022-05-23,2,0.621621621621622,NA,2022-05-23,0.621621621621622,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,0.842567707256564,84.2567707256564,1.7825,0.9674,NA,1.0436,1.73551769331586,0.3815,173.551769331586,NA,NA,NA,NA,NA,NA,40.3831713929867
"2263",2380,"MiddleEarth","LL","live oak",21,"pd","late",0.931,2022-05-23,6,0.621621621621622,NA,2022-05-23,0.621621621621622,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,0.842567707256564,84.2567707256564,1.7825,0.9674,NA,1.0436,1.73551769331586,0.3815,173.551769331586,NA,NA,NA,NA,NA,NA,40.3831713929867
"2264",2380,"MiddleEarth","LL","live oak",21,"pd","late",0.893,2022-05-23,1,0.621621621621622,NA,2022-05-23,0.621621621621622,1.5393085787452,0.07415,"2022-05-25","2022-05-23","leaf",NA,0.842567707256564,84.2567707256564,1.7825,0.9674,NA,1.0436,1.73551769331586,0.3815,173.551769331586,NA,NA,NA,NA,NA,NA,40.3831713929867
"2265",2380,"MiddleEarth","LL","live oak",29,"md","late",4.2,2022-07-19,1,0.49437984496124,NA,2022-07-19,0.49437984496124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",2380,"MiddleEarth","LL","live oak",29,"md","late",4.3,2022-07-19,3,0.49437984496124,NA,2022-07-19,0.49437984496124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267",2380,"MiddleEarth","LL","live oak",29,"md","late",3.8,2022-07-19,2,0.49437984496124,NA,2022-07-19,0.49437984496124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",2380,"MiddleEarth","LL","live oak",29,"pd","late",1.78,2022-07-19,2,0.524926686217009,NA,2022-07-19,0.524926686217009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",2380,"MiddleEarth","LL","live oak",29,"pd","late",1.39,2022-07-19,1,0.524926686217009,NA,2022-07-19,0.524926686217009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",2380,"MiddleEarth","LL","live oak",29,"pd","late",2.3,2022-07-19,4,0.524926686217009,NA,2022-07-19,0.524926686217009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",2380,"MiddleEarth","LL","live oak",29,"pd","late",1.4,2022-07-19,5,0.524926686217009,NA,2022-07-19,0.524926686217009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",2380,"MiddleEarth","LL","live oak",29,"pd","late",2.21,2022-07-19,3,0.524926686217009,NA,2022-07-19,0.524926686217009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",2380,"MiddleEarth","LL","live oak",33,"md","late",3.1,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",2380,"MiddleEarth","LL","live oak",33,"md","late",3.165,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",2380,"MiddleEarth","LL","live oak",33,"pd","late",1.371,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",2380,"MiddleEarth","LL","live oak",33,"pd","late",1.459,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",2380,"MiddleEarth","LL","live oak",33,"pd","late",1.321,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",2380,"MiddleEarth","LL","live oak",12,"pd","early",0.4,2022-03-25,2,0.743132257150949,0.743132257150949,2022-03-25,0.743132257150949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",2380,"MiddleEarth","LL","live oak",12,"pd","early",0.4,2022-03-25,1,0.743132257150949,-0.915038232795242,2022-03-25,-0.0859529878221465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",2380,"MiddleEarth","LL","live oak",12,"pd","early",0.4,2022-03-25,2,0.743132257150949,-0.88671764372699,2022-03-25,-0.0717926932880205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2281",2380,"MiddleEarth","LL","live oak",12,"pd","early",0.4,2022-03-25,1,0.743132257150949,-0.872557349192863,2022-03-25,-0.064712546020957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",2381,"Weathertop","LL","blue oak",9,"md","early",1.69,2022-03-03,3,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",2381,"Weathertop","LL","blue oak",9,"md","early",1.2,2022-03-03,5,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",2381,"Weathertop","LL","blue oak",9,"md","early",0.4,2022-03-03,7,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",2381,"Weathertop","LL","blue oak",10,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,1.8309866064858,183.09866064858,11.5408,4.0766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",2381,"Weathertop","LL","blue oak",10,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,2.06577624009333,206.577624009333,7.6206,2.4857,NA,0.5254,3.83793738489871,0.1086,383.793738489871,NA,NA,NA,NA,NA,NA,NA
"2287",2381,"Weathertop","LL","blue oak",10,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,0.180330747430193,18.0330747430193,33.6098,28.4749,NA,0.5254,3.83793738489871,0.1086,383.793738489871,NA,NA,NA,NA,NA,NA,NA
"2288",2381,"Weathertop","LL","blue oak",11,"md","early",1.96,2022-03-15,3,1.06422018348624,1.1741935483871,2022-03-15,1.11920686593667,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.273193137856
"2289",2381,"Weathertop","LL","blue oak",11,"md","early",1.93,2022-03-15,2,1.06422018348624,1.445,2022-03-15,1.25461009174312,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.566824047312
"2290",2381,"Weathertop","LL","blue oak",11,"md","early",1.995,2022-03-15,4,1.06422018348624,1.31940298507463,2022-03-15,1.19181158428044,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.227286427735
"2291",2381,"Weathertop","LL","blue oak",11,"md","early",0.43,2022-03-15,1,1.06422018348624,1.28771929824561,2022-03-15,1.17596974086592,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.618986603968
"2292",2381,"Weathertop","LL","blue oak",11,"pd","early",1.32,2022-03-15,2,1.50333333333333,1.66590909090909,2022-03-15,1.58462121212121,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.901911486378
"2293",2381,"Weathertop","LL","blue oak",9,"md","early",1.53,2022-03-03,2,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",2381,"Weathertop","LL","blue oak",9,"md","early",0.4,2022-03-03,6,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",2381,"Weathertop","LL","blue oak",9,"md","early",2.91,2022-03-03,4,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",2381,"Weathertop","LL","blue oak",9,"md","early",1.74,2022-03-03,1,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",2381,"Weathertop","LL","blue oak",12,"md","early",2.15,2022-03-25,3,1.19469026548673,1.19469026548673,2022-03-25,1.19469026548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",2381,"Weathertop","LL","blue oak",12,"md","early",2.35,2022-03-25,1,1.19469026548673,1.19469026548673,2022-03-25,1.19469026548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",2381,"Weathertop","LL","blue oak",12,"md","early",2.5,2022-03-25,2,1.19469026548673,1.19469026548673,2022-03-25,1.19469026548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",2381,"Weathertop","LL","blue oak",13,"pd","early",0.42,2022-03-30,1,1.02259174311927,NA,2022-03-30,1.02259174311927,NA,NA,NA,"2022-03-30","leaf",NA,1.28730613544367,128.730613544367,5.0291,2.1987,NA,4.3946,1.04039372272263,2.1538,104.039372272263,NA,NA,NA,NA,NA,NA,NA
"2313",2381,"Weathertop","LL","blue oak",13,"pd","early",0.42,2022-03-30,3,1.02259174311927,NA,2022-03-30,1.02259174311927,NA,NA,NA,"2022-03-30","leaf",NA,1.28730613544367,128.730613544367,5.0291,2.1987,NA,4.3946,1.04039372272263,2.1538,104.039372272263,NA,NA,NA,NA,NA,NA,NA
"2314",2381,"Weathertop","LL","blue oak",13,"pd","early",0.46,2022-03-30,2,1.02259174311927,NA,2022-03-30,1.02259174311927,NA,NA,NA,"2022-03-30","leaf",NA,1.28730613544367,128.730613544367,5.0291,2.1987,NA,4.3946,1.04039372272263,2.1538,104.039372272263,NA,NA,NA,NA,NA,NA,NA
"2315",2381,"Weathertop","LL","blue oak",15,"md","late",1.726,2022-04-13,2,-0.267496241857358,-0.0296359017781541,2022-04-13,-0.148566071817756,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0683146301463
"2316",2381,"Weathertop","LL","blue oak",15,"md","late",1.541,2022-04-13,1,-0.267496241857358,-0.0294117647058823,2022-04-13,-0.14845400328162,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0561937436159
"2317",2381,"Weathertop","LL","blue oak",15,"md","late",1.515,2022-04-13,3,-0.267496241857358,-0.00605143721633905,2022-04-13,-0.136773839536849,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.79291375185
"2318",2381,"Weathertop","LL","blue oak",15,"pd","late",1.2,2022-04-11,2,0.847608200455581,0.83448275862069,2022-04-11,0.841045479538135,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9641294148148
"2319",2381,"Weathertop","LL","blue oak",15,"pd","late",1.4,2022-04-11,1,0.847608200455581,0.819512195121951,2022-04-11,0.833560197788766,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1545511526144
"2320",2381,"Weathertop","LL","blue oak",15,"pd","late",1.6,2022-04-11,3,0.847608200455581,0.786138613861386,2022-04-11,0.816873407158484,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3497743369248
"2321",2381,"Weathertop","LL","blue oak",17,"md","late",1.95,2022-04-25,3,0.830663615560641,NA,2022-04-25,0.830663615560641,NA,NA,NA,"2022-04-25","leaf",NA,0.945343883140597,94.5343883140597,3.1962,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",2381,"Weathertop","LL","blue oak",17,"md","late",2.111,2022-04-25,2,0.830663615560641,NA,2022-04-25,0.830663615560641,NA,NA,NA,"2022-04-25","leaf",NA,0.945343883140597,94.5343883140597,3.1962,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",2381,"Weathertop","LL","blue oak",17,"md","late",1.942,2022-04-25,1,0.830663615560641,NA,2022-04-25,0.830663615560641,NA,NA,NA,"2022-04-25","leaf",NA,0.945343883140597,94.5343883140597,3.1962,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2381,"Weathertop","LL","blue oak",17,"pd","late",1.243,2022-04-25,3,0.891447368421053,NA,2022-04-25,0.891447368421053,NA,NA,NA,"2022-04-25","leaf",NA,1.01777236762021,101.777236762021,4.9728,2.4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",2381,"Weathertop","LL","blue oak",17,"pd","late",1.2,2022-04-25,1,0.891447368421053,NA,2022-04-25,0.891447368421053,NA,NA,NA,"2022-04-25","leaf",NA,1.01777236762021,101.777236762021,4.9728,2.4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",2381,"Weathertop","LL","blue oak",17,"pd","late",1.344,2022-04-25,2,0.891447368421053,NA,2022-04-25,0.891447368421053,NA,NA,NA,"2022-04-25","leaf",NA,1.01777236762021,101.777236762021,4.9728,2.4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",2381,"Weathertop","LL","blue oak",18,"md","late",2.4,2022-05-04,1,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2381,"Weathertop","LL","blue oak",18,"md","late",2.62,2022-05-04,3,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",2381,"Weathertop","LL","blue oak",18,"md","late",2.8,2022-05-04,5,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2381,"Weathertop","LL","blue oak",18,"md","late",2.9,2022-05-04,4,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
