"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2456",2371,"Weathertop","LL","blue oak",9,"pd",1.26,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457",2371,"Weathertop","LL","blue oak",9,"pd",2.2,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458",2371,"Weathertop","LL","blue oak",12,"pd",0.95,2022-03-25,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459",2371,"Weathertop","LL","blue oak",12,"pd",1.3,2022-03-25,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460",2371,"Weathertop","LL","blue oak",12,"pd",1.2,2022-03-25,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461",2371,"Weathertop","LL","blue oak",13,"pd",1.1,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,4.1964,2.31286018788979,1.2667,231.286018788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462",2371,"Weathertop","LL","blue oak",13,"pd",1.1,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.3934,1.54645892351275,2.118,154.645892351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",2371,"Weathertop","LL","blue oak",13,"pd",1.18,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,4.1964,2.31286018788979,1.2667,231.286018788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464",2371,"Weathertop","LL","blue oak",13,"pd",1.18,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.3934,1.54645892351275,2.118,154.645892351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",2371,"Weathertop","LL","blue oak",13,"pd",0.38,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,4.1964,2.31286018788979,1.2667,231.286018788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466",2371,"Weathertop","LL","blue oak",13,"pd",0.38,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.3934,1.54645892351275,2.118,154.645892351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",2371,"Weathertop","LL","blue oak",13,"pd",1.12,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,4.1964,2.31286018788979,1.2667,231.286018788979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468",2371,"Weathertop","LL","blue oak",13,"pd",1.12,2022-03-30,1.73909090909091,NA,2022-03-30,1.73909090909091,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.3934,1.54645892351275,2.118,154.645892351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469",2371,"Weathertop","LL","blue oak",15,"md",1.41,2022-04-13,1.08941119457233,1.04743083003953,2022-04-13,1.06842101230593,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"2470",2371,"Weathertop","LL","blue oak",15,"md",1.41,2022-04-13,1.08941119457233,1.07553366174056,2022-04-13,1.08247242815645,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.556593900181
"2471",2371,"Weathertop","LL","blue oak",15,"md",1.287,2022-04-13,1.08941119457233,1.04743083003953,2022-04-13,1.06842101230593,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"2472",2371,"Weathertop","LL","blue oak",15,"md",1.542,2022-04-13,1.08941119457233,1.07050092764378,2022-04-13,1.07995606110805,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"2473",2371,"Weathertop","LL","blue oak",15,"md",1.542,2022-04-13,1.08941119457233,1.07553366174056,2022-04-13,1.08247242815645,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.556593900181
"2474",2371,"Weathertop","LL","blue oak",15,"md",1.542,2022-04-13,1.08941119457233,1.04743083003953,2022-04-13,1.06842101230593,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"2475",2371,"Weathertop","LL","blue oak",15,"md",1.287,2022-04-13,1.08941119457233,1.07553366174056,2022-04-13,1.08247242815645,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.556593900181
"2476",2371,"Weathertop","LL","blue oak",15,"md",1.41,2022-04-13,1.08941119457233,1.07050092764378,2022-04-13,1.07995606110805,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"2477",2371,"Weathertop","LL","blue oak",15,"md",1.287,2022-04-13,1.08941119457233,1.07050092764378,2022-04-13,1.07995606110805,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"2478",2371,"Weathertop","LL","blue oak",15,"pd",0.879,2022-04-11,1.09682926829268,1.13513513513514,2022-04-11,1.11598220171391,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.412454934713
"2479",2371,"Weathertop","LL","blue oak",15,"pd",1.129,2022-04-11,1.09682926829268,1.14626865671642,2022-04-11,1.12154896250455,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.053004056431
"2480",2371,"Weathertop","LL","blue oak",15,"pd",0.998,2022-04-11,1.09682926829268,1.14626865671642,2022-04-11,1.12154896250455,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.053004056431
"2481",2371,"Weathertop","LL","blue oak",15,"pd",0.879,2022-04-11,1.09682926829268,1.0304347826087,2022-04-11,1.06363202545069,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.38868982457
"2482",2371,"Weathertop","LL","blue oak",15,"pd",0.998,2022-04-11,1.09682926829268,1.13513513513514,2022-04-11,1.11598220171391,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.412454934713
"2483",2371,"Weathertop","LL","blue oak",15,"pd",1.129,2022-04-11,1.09682926829268,1.0304347826087,2022-04-11,1.06363202545069,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.38868982457
"2484",2371,"Weathertop","LL","blue oak",15,"pd",1.129,2022-04-11,1.09682926829268,1.13513513513514,2022-04-11,1.11598220171391,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.412454934713
"2485",2371,"Weathertop","LL","blue oak",15,"pd",0.879,2022-04-11,1.09682926829268,1.14626865671642,2022-04-11,1.12154896250455,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.053004056431
"2486",2371,"Weathertop","LL","blue oak",15,"pd",0.998,2022-04-11,1.09682926829268,1.0304347826087,2022-04-11,1.06363202545069,"late",0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.38868982457
"2487",2371,"Weathertop","LL","blue oak",17,"md",2.641,2022-04-25,0.917525773195876,NA,2022-04-25,0.917525773195876,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.4747,1.22377025874325,2.4619,122.377025874325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",2371,"Weathertop","LL","blue oak",17,"md",2.751,2022-04-25,0.917525773195876,NA,2022-04-25,0.917525773195876,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.4747,1.22377025874325,2.4619,122.377025874325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489",2371,"Weathertop","LL","blue oak",17,"pd",0.998,2022-04-25,1.05661467359908,NA,2022-04-25,1.05661467359908,"late",NA,NA,NA,"2022-04-25","leaf",NA,6.61,0.963638524151863,3.3662,96.3638524151863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",2371,"Weathertop","LL","blue oak",17,"pd",0.888,2022-04-25,1.05661467359908,NA,2022-04-25,1.05661467359908,"late",NA,NA,NA,"2022-04-25","leaf",NA,6.61,0.963638524151863,3.3662,96.3638524151863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491",2371,"Weathertop","LL","blue oak",17,"pd",0.971,2022-04-25,1.05661467359908,NA,2022-04-25,1.05661467359908,"late",NA,NA,NA,"2022-04-25","leaf",NA,6.61,0.963638524151863,3.3662,96.3638524151863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492",2371,"Weathertop","LL","blue oak",18,"md",2.805,2022-05-04,0.755898366606171,NA,2022-05-04,0.755898366606171,"late",0.998896318151779,0.306966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6733559699952
"2493",2371,"Weathertop","LL","blue oak",18,"md",3.067,2022-05-04,0.755898366606171,NA,2022-05-04,0.755898366606171,"late",0.998896318151779,0.306966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6733559699952
"2494",2371,"Weathertop","LL","blue oak",18,"md",3.051,2022-05-04,0.755898366606171,NA,2022-05-04,0.755898366606171,"late",0.998896318151779,0.306966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6733559699952
"2495",2371,"Weathertop","LL","blue oak",19,"md",2.571,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496",2371,"Weathertop","LL","blue oak",19,"md",2.271,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497",2371,"Weathertop","LL","blue oak",19,"md",2.052,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498",2371,"Weathertop","LL","blue oak",19,"pd",1.192,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499",2371,"Weathertop","LL","blue oak",19,"pd",1.078,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500",2371,"Weathertop","LL","blue oak",19,"pd",1.314,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501",2371,"Weathertop","LL","blue oak",19,"pd",1.476,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502",2371,"Weathertop","LL","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,1.26,0.770657672849916,0.7116,77.0657672849916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",2371,"Weathertop","LL","blue oak",21,"pd",1.501,2022-05-23,0.864904552129222,NA,2022-05-23,0.864904552129222,"late",1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,2.9027,1.31180312201338,1.2556,131.180312201338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7089318246443
"2504",2371,"Weathertop","LL","blue oak",21,"pd",1.532,2022-05-23,0.864904552129222,NA,2022-05-23,0.864904552129222,"late",1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,2.9027,1.31180312201338,1.2556,131.180312201338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7089318246443
"2505",2371,"Weathertop","LL","blue oak",29,"md",3.4,2022-07-19,0.611168831168831,NA,2022-07-19,0.611168831168831,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506",2371,"Weathertop","LL","blue oak",29,"md",3.55,2022-07-19,0.611168831168831,NA,2022-07-19,0.611168831168831,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507",2371,"Weathertop","LL","blue oak",29,"pd",3,2022-07-19,0.660740740740741,NA,2022-07-19,0.660740740740741,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508",2371,"Weathertop","LL","blue oak",29,"pd",3.2,2022-07-19,0.660740740740741,NA,2022-07-19,0.660740740740741,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509",2371,"Weathertop","LL","blue oak",33,"md",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510",2371,"Weathertop","LL","blue oak",33,"pd",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511",2372,"Weathertop","LL","blue oak",9,"pd",1.37,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512",2372,"Weathertop","LL","blue oak",9,"pd",1.31,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513",2372,"Weathertop","LL","blue oak",9,"pd",1.18,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514",2372,"Weathertop","LL","blue oak",9,"pd",1.08,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515",2372,"Weathertop","LL","blue oak",9,"pd",1.57,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516",2372,"Weathertop","LL","blue oak",12,"md",1.85,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517",2372,"Weathertop","LL","blue oak",12,"md",1.6,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518",2372,"Weathertop","LL","blue oak",12,"md",2.1,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519",2372,"Weathertop","LL","blue oak",12,"md",1.9,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520",2372,"Weathertop","LL","blue oak",12,"pd",1.65,2022-03-25,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521",2372,"Weathertop","LL","blue oak",12,"pd",1.8,2022-03-25,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522",2372,"Weathertop","LL","blue oak",13,"pd",1.25,2022-03-30,1.70778443113772,NA,2022-03-30,1.70778443113772,"early",NA,NA,NA,"2022-03-30","leaf",NA,8.1929,1.6729633617174,3.0651,167.29633617174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523",2372,"Weathertop","LL","blue oak",13,"pd",1.25,2022-03-30,1.70778443113772,NA,2022-03-30,1.70778443113772,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.5645,1.16161309884779,1.649,116.161309884779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524",2372,"Weathertop","LL","blue oak",13,"pd",1.19,2022-03-30,1.70778443113772,NA,2022-03-30,1.70778443113772,"early",NA,NA,NA,"2022-03-30","leaf",NA,8.1929,1.6729633617174,3.0651,167.29633617174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525",2372,"Weathertop","LL","blue oak",13,"pd",1.19,2022-03-30,1.70778443113772,NA,2022-03-30,1.70778443113772,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.5645,1.16161309884779,1.649,116.161309884779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526",2372,"Weathertop","LL","blue oak",13,"pd",1.41,2022-03-30,1.70778443113772,NA,2022-03-30,1.70778443113772,"early",NA,NA,NA,"2022-03-30","leaf",NA,8.1929,1.6729633617174,3.0651,167.29633617174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527",2372,"Weathertop","LL","blue oak",13,"pd",1.41,2022-03-30,1.70778443113772,NA,2022-03-30,1.70778443113772,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.5645,1.16161309884779,1.649,116.161309884779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528",2372,"Weathertop","LL","blue oak",15,"pd",1.217,2022-04-11,1.35625,0.945161290322581,2022-04-11,1.15070564516129,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.155996891934
"2529",2372,"Weathertop","LL","blue oak",15,"pd",1.228,2022-04-11,1.35625,0.945161290322581,2022-04-11,1.15070564516129,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.155996891934
"2530",2372,"Weathertop","LL","blue oak",15,"pd",1.188,2022-04-11,1.35625,0.91875,2022-04-11,1.1375,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.639357768601
"2531",2372,"Weathertop","LL","blue oak",15,"pd",1.188,2022-04-11,1.35625,0.945161290322581,2022-04-11,1.15070564516129,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.155996891934
"2532",2372,"Weathertop","LL","blue oak",15,"pd",1.217,2022-04-11,1.35625,0.895238095238095,2022-04-11,1.12574404761905,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.289212652992
"2533",2372,"Weathertop","LL","blue oak",15,"pd",1.217,2022-04-11,1.35625,0.91875,2022-04-11,1.1375,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.639357768601
"2534",2372,"Weathertop","LL","blue oak",15,"pd",1.228,2022-04-11,1.35625,0.895238095238095,2022-04-11,1.12574404761905,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.289212652992
"2535",2372,"Weathertop","LL","blue oak",15,"pd",1.228,2022-04-11,1.35625,0.91875,2022-04-11,1.1375,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.639357768601
"2536",2372,"Weathertop","LL","blue oak",15,"pd",1.188,2022-04-11,1.35625,0.895238095238095,2022-04-11,1.12574404761905,"late",0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.289212652992
"2537",2372,"Weathertop","LL","blue oak",17,"md",1.953,2022-04-25,0.84493227463802,NA,2022-04-25,0.84493227463802,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.775,0.97768231349539,1.9088,97.768231349539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538",2372,"Weathertop","LL","blue oak",17,"md",2,2022-04-25,0.84493227463802,NA,2022-04-25,0.84493227463802,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.775,0.97768231349539,1.9088,97.768231349539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539",2372,"Weathertop","LL","blue oak",17,"pd",1.312,2022-04-25,0.918851618573312,NA,2022-04-25,0.918851618573312,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.215,0.857259873927134,2.8079,85.7259873927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540",2372,"Weathertop","LL","blue oak",17,"pd",1.361,2022-04-25,0.918851618573312,NA,2022-04-25,0.918851618573312,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.215,0.857259873927134,2.8079,85.7259873927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541",2372,"Weathertop","LL","blue oak",17,"pd",1.248,2022-04-25,0.918851618573312,NA,2022-04-25,0.918851618573312,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.215,0.857259873927134,2.8079,85.7259873927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542",2372,"Weathertop","LL","blue oak",18,"md",3.239,2022-05-04,0.752823920265781,NA,2022-05-04,0.752823920265781,"late",1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"2543",2372,"Weathertop","LL","blue oak",18,"md",3.665,2022-05-04,0.752823920265781,NA,2022-05-04,0.752823920265781,"late",1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"2544",2372,"Weathertop","LL","blue oak",18,"md",3.871,2022-05-04,0.752823920265781,NA,2022-05-04,0.752823920265781,"late",1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"2545",2372,"Weathertop","LL","blue oak",18,"md",3.382,2022-05-04,0.752823920265781,NA,2022-05-04,0.752823920265781,"late",1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"2546",2372,"Weathertop","LL","blue oak",18,"md",3.567,2022-05-04,0.752823920265781,NA,2022-05-04,0.752823920265781,"late",1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"2547",2372,"Weathertop","LL","blue oak",18,"md",3.39,2022-05-04,0.752823920265781,NA,2022-05-04,0.752823920265781,"late",1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"2548",2372,"Weathertop","LL","blue oak",19,"md",1.972,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549",2372,"Weathertop","LL","blue oak",19,"md",1.981,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550",2372,"Weathertop","LL","blue oak",19,"pd",1.884,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
