"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"3925",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3926",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3927",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3941",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3942",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3943",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3952",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3953",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3958",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3959",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3960",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3961",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3962",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3967",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3973",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3974",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3977",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3979",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3980",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3985",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3987",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3988",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3989",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3990",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3992",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3993",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3996",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
