"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"9146",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9147",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9148",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9149",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9150",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9151",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9152",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9153",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9154",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9155",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9156",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9157",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9158",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9159",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9160",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9161",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9162",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9163",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9164",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9165",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9166",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9167",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9168",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9169",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9170",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9171",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9172",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9173",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9174",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9175",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9176",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9177",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9178",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9179",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9180",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9181",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9182",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9183",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9184",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9185",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9186",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9187",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9188",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9189",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9190",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9191",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9192",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9193",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9194",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9195",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9196",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9197",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9198",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9199",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9200",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9201",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9202",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9203",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9204",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9205",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9206",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9207",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9208",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9209",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9210",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9211",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9212",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9213",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9214",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9215",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9216",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9217",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9218",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9219",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9220",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9221",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9222",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9223",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9224",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9225",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9226",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9227",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9228",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9229",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9230",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9231",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9232",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9233",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9234",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9235",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9236",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9237",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9238",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9239",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9240",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9241",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9242",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9243",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"1",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9244",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9245",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9246",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9247",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9248",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9249",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9250",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9251",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9252",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9253",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9254",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9255",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9256",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9257",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9258",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9259",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9260",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9261",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9262",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9263",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9264",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9265",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9266",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9267",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9268",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9269",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9270",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9271",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9272",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9273",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9274",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9275",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9276",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
