"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"3956",2369,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.48636363636364,0.236,0.5212,"3",1.31481481481481
"3957",2369,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.43409090909091,NA,NA,"3",1.23636363636364
"3958",2369,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.48636363636364,0.236,0.5212,"4",1.43
"3959",2369,"MiddleEarth","LL","blue oak",NA,"PD",11,NA,NA,NA,"4",NA
"3960",2369,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.48636363636364,0.236,0.5212,"5",1.39545454545455
"3961",2369,"MiddleEarth","LL","blue oak",NA,"PD",11,NA,NA,NA,"5",NA
"3962",2369,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.33101045296167,0.861,2.007,"1",1.33101045296167
"3963",2369,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA
"3964",2369,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.33101045296167,0.861,2.007,"2",1.33101045296167
"3965",2369,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA
"3966",2369,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.33101045296167,0.861,2.007,"3",1.33101045296167
"3967",2369,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"3",NA
"3968",2369,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",NA
"3969",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,NA,NA,"1",NA
"3970",2369,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",NA
"3971",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,NA,NA,"2",NA
"3972",2369,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",NA
"3973",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,NA,NA,"3",NA
"3974",2369,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,NA,NA,"4",NA
"3975",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,NA,NA,"4",NA
"3976",2369,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,0.2125,0.4182,"1",0.933080808080808
"3977",2369,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,NA,NA,"1",NA
"3978",2369,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,0.2125,0.4182,"2",0.997319034852547
"3979",2369,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,NA,NA,"2",NA
"3980",2369,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,0.2125,0.4182,"3",0.977853492333901
"3981",2369,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,NA,NA,"3",NA
"3982",2369,"MiddleEarth","LL","blue oak",NA,"MD",15,NA,NA,NA,"1",NA
"3983",2369,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.870022371364653,0.2,0.3659,"1",0.805172413793103
"3984",2369,"MiddleEarth","LL","blue oak",NA,"MD",15,NA,NA,NA,"2",NA
"3985",2369,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.870022371364653,0.2,0.3659,"2",0.844827586206897
"3986",2369,"MiddleEarth","LL","blue oak",NA,"MD",15,NA,NA,NA,"3",NA
"3987",2369,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.870022371364653,0.2,0.3659,"3",0.830909090909091
"3988",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.819589624467673,NA,NA,"1",NA
"3989",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.819589624467673,NA,NA,"1",NA
"3990",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"1",NA
"3991",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"1",NA
"3992",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,NA,NA,"1",NA
"3993",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,NA,NA,"1",NA
"3994",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.876603213176725,NA,NA,"1",NA
"3995",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.876603213176725,NA,NA,"1",NA
"3996",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.819589624467673,NA,NA,"2",NA
"3997",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.819589624467673,NA,NA,"2",NA
"3998",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"2",NA
"3999",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"2",NA
"4000",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.876603213176725,NA,NA,"2",NA
"4001",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.876603213176725,NA,NA,"2",NA
"4002",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,NA,NA,"2",NA
"4003",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,NA,NA,"2",NA
"4004",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.819589624467673,NA,NA,"3",NA
"4005",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.819589624467673,NA,NA,"3",NA
"4006",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.819589624467673,NA,NA,"3",NA
"4007",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.819589624467673,NA,NA,"3",NA
"4008",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"4009",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"3",NA
"4010",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"4011",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"3",NA
"4012",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,NA,NA,"3",NA
"4013",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,NA,NA,"3",NA
"4014",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.876603213176725,NA,NA,"3",NA
"4015",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.876603213176725,NA,NA,"3",NA
"4016",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,NA,NA,"1",NA
"4017",2369,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,NA,NA,"1",NA
"4018",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,NA,NA,"2",NA
"4019",2369,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,NA,NA,"2",NA
"4020",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,NA,NA,"3",NA
"4021",2369,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,NA,NA,"3",NA
"4022",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,NA,NA,"4",NA
"4023",2369,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,NA,NA,"4",NA
"4024",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,NA,NA,"5",NA
"4025",2369,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,NA,NA,"5",NA
"4026",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,NA,NA,"6",NA
"4027",2369,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,NA,NA,"6",NA
"4028",2369,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.815533980582524,NA,NA,"1",NA
"4029",2369,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,0.733800350262697,NA,NA,"1",NA
"4030",2369,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.815533980582524,NA,NA,"2",NA
"4031",2369,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,0.733800350262697,NA,NA,"2",NA
"4032",2369,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.815533980582524,NA,NA,"3",NA
"4033",2369,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,0.733800350262697,NA,NA,"3",NA
"4034",2369,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.796042617960426,NA,NA,"1",NA
"4035",2369,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"1",NA
"4036",2369,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.835518474374255,NA,NA,"1",NA
"4037",2369,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.796042617960426,NA,NA,"2",NA
"4038",2369,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"2",NA
"4039",2369,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.835518474374255,NA,NA,"2",NA
"4040",2369,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.796042617960426,NA,NA,"3",NA
"4041",2369,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"3",NA
"4042",2369,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.835518474374255,NA,NA,"3",NA
"4043",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,NA,NA,"1",NA
"4044",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,NA,NA,"1",NA
"4045",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,NA,NA,"2",NA
"4046",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,NA,NA,"2",NA
"4047",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,NA,NA,"3",NA
"4048",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,NA,NA,"3",NA
"4049",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,NA,NA,"4",NA
"4050",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,NA,NA,"4",NA
"4051",2369,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"4052",2369,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"4053",2369,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"4054",2369,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"4055",2369,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"4056",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,5.802,7.2119,NA,0.870022371364653
"4057",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,5.802,7.2119,NA,1.41083099906629
"4058",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,5.802,7.2119,NA,-0.34453781512605
"4059",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,5.802,7.2119,NA,0.213818860877685
"4060",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,5.802,7.2119,NA,-0.0756302521008403
"4061",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,5.802,7.2119,NA,-0.251167133520075
"4062",2370,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"1",NA
"4063",2370,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"1",NA
"4064",2370,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"2",NA
"4065",2370,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"2",NA
"4066",2370,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"3",NA
"4067",2370,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"3",NA
"4068",2370,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"1",NA
"4069",2370,"Weathertop","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA
"4070",2370,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"2",NA
"4071",2370,"Weathertop","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA
"4072",2370,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"3",NA
"4073",2370,"Weathertop","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"3",NA
"4074",2370,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",NA
"4075",2370,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.60430107526882,NA,1.0326,"1",NA
"4076",2370,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",NA
"4077",2370,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.60430107526882,NA,1.0326,"2",NA
"4078",2370,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",NA
"4079",2370,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.60430107526882,NA,1.0326,"3",NA
"4080",2370,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,0.1962,0.438,"3",1.23241590214067
"4081",2370,"Weathertop","LL","blue oak",NA,"PD",14,NA,NA,NA,"3",NA
"4082",2370,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.947399527186761,0.1009,0.1955,"1",0.909090909090909
"4083",2370,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.19261744966443,NA,NA,"1",0.964102564102564
"4084",2370,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.947399527186761,0.1009,0.1955,"2",0.940340909090909
"4085",2370,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.19261744966443,NA,NA,"2",0.957575757575758
"4086",2370,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.947399527186761,0.1009,0.1955,"3",0.967213114754098
"4087",2370,"Weathertop","LL","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"4088",2370,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.932712956335004,NA,NA,"1",NA
"4089",2370,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.94393727848781,NA,NA,"1",NA
"4090",2370,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.932712956335004,NA,NA,"2",NA
"4091",2370,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.94393727848781,NA,NA,"2",NA
"4092",2370,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.932712956335004,NA,NA,"3",NA
"4093",2370,"Weathertop","LL","blue oak",NA,"PD",17,NA,NA,NA,"3",NA
"4094",2370,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.932712956335004,NA,NA,"4",NA
"4095",2370,"Weathertop","LL","blue oak",NA,"PD",17,NA,NA,NA,"4",NA
"4096",2370,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.803758847937515,NA,NA,"1",NA
"4097",2370,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA
"4098",2370,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.803758847937515,NA,NA,"2",NA
"4099",2370,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA
"4100",2370,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.803758847937515,NA,NA,"3",NA
"4101",2370,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA
"4102",2370,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.863404526617788,NA,NA,"1",NA
"4103",2370,"Weathertop","LL","blue oak",NA,"PD",19,NA,NA,NA,"1",NA
"4104",2370,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.863404526617788,NA,NA,"2",NA
"4105",2370,"Weathertop","LL","blue oak",NA,"PD",19,NA,NA,NA,"2",NA
"4106",2370,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.863404526617788,NA,NA,"3",NA
"4107",2370,"Weathertop","LL","blue oak",NA,"PD",19,NA,NA,NA,"3",NA
"4108",2370,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"4109",2370,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.690821256038647,NA,NA,"1",NA
"4110",2370,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"4111",2370,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.690821256038647,NA,NA,"2",NA
"4112",2370,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"4113",2370,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.690821256038647,NA,NA,"3",NA
"4114",2370,"Weathertop","LL","blue oak",2022-07-19,"MD",29,1.11228070175439,NA,NA,"1",NA
"4115",2370,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.596811594202899,NA,NA,"1",NA
"4116",2370,"Weathertop","LL","blue oak",2022-07-19,"MD",29,1.11228070175439,NA,NA,"2",NA
"4117",2370,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.596811594202899,NA,NA,"2",NA
"4118",2370,"Weathertop","LL","blue oak",2022-07-19,"MD",29,1.11228070175439,NA,NA,"3",NA
"4119",2370,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.596811594202899,NA,NA,"3",NA
"4120",2370,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"4121",2370,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"4122",2370,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"4123",2370,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"4124",2370,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"3",NA
"4125",2370,"Weathertop","LL","blue oak",NA,"PD",33,NA,NA,NA,"3",NA
"4126",2370,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"4",NA
"4127",2370,"Weathertop","LL","blue oak",NA,"PD",33,NA,NA,NA,"4",NA
"4128",2370,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,"1",1.16689098250336
"4129",2370,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,"1",NA
"4130",2370,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,"2",1.03205128205128
"4131",2370,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,"2",NA
"4132",2370,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"4133",2370,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,1.19261744966443
"4134",2371,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"1",NA
"4135",2371,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"1",NA
"4136",2371,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"2",NA
"4137",2371,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"2",NA
"4138",2371,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"1",NA
"4139",2371,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.17894736842105,0.285,0.906,"1",2.17894736842105
"4140",2371,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"2",NA
"4141",2371,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.17894736842105,0.285,0.906,"2",2.17894736842105
"4142",2371,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"3",NA
"4143",2371,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.17894736842105,0.285,0.906,"3",2.17894736842105
"4144",2371,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",NA
"4145",2371,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.73909090909091,NA,NA,"1",NA
"4146",2371,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",NA
"4147",2371,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.73909090909091,NA,NA,"2",NA
"4148",2371,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",NA
"4149",2371,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.73909090909091,NA,NA,"3",NA
"4150",2371,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"4",NA
"4151",2371,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.73909090909091,NA,NA,"4",NA
"4152",2371,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,0.0535,0.1231,"1",1.16564417177914
"4153",2371,"Weathertop","LL","blue oak",NA,"PD",14,NA,NA,NA,"1",NA
"4154",2371,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,0.0535,0.1231,"2",1.36021505376344
"4155",2371,"Weathertop","LL","blue oak",NA,"PD",14,NA,NA,NA,"2",NA
"4156",2371,"Weathertop","LL","blue oak",2022-04-13,"MD",15,1.08941119457233,0.1654,0.3416,"1",1.07050092764378
"4157",2371,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.09682926829268,0.187,0.3952,"1",1.13513513513514
"4158",2371,"Weathertop","LL","blue oak",2022-04-13,"MD",15,1.08941119457233,0.1654,0.3416,"2",1.04743083003953
"4159",2371,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.09682926829268,0.187,0.3952,"2",1.0304347826087
"4160",2371,"Weathertop","LL","blue oak",2022-04-13,"MD",15,1.08941119457233,0.1654,0.3416,"3",1.07553366174056
"4161",2371,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.09682926829268,0.187,0.3952,"3",1.14626865671642
"4162",2371,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.917525773195876,NA,NA,"1",NA
"4163",2371,"Weathertop","LL","blue oak",2022-04-25,"PD",17,1.05661467359908,NA,NA,"1",NA
"4164",2371,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.917525773195876,NA,NA,"2",NA
"4165",2371,"Weathertop","LL","blue oak",2022-04-25,"PD",17,1.05661467359908,NA,NA,"2",NA
"4166",2371,"Weathertop","LL","blue oak",NA,"MD",17,NA,NA,NA,"3",NA
"4167",2371,"Weathertop","LL","blue oak",2022-04-25,"PD",17,1.05661467359908,NA,NA,"3",NA
"4168",2371,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.755898366606171,NA,NA,"1",NA
"4169",2371,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA
"4170",2371,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.755898366606171,NA,NA,"2",NA
"4171",2371,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA
"4172",2371,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.755898366606171,NA,NA,"3",NA
"4173",2371,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA
"4174",2371,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.864293659621802,NA,NA,"1",NA
"4175",2371,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.84964200477327,NA,NA,"1",NA
"4176",2371,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.864293659621802,NA,NA,"2",NA
"4177",2371,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.84964200477327,NA,NA,"2",NA
"4178",2371,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.864293659621802,NA,NA,"3",NA
"4179",2371,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.84964200477327,NA,NA,"3",NA
"4180",2371,"Weathertop","LL","blue oak",NA,"MD",19,NA,NA,NA,"4",NA
"4181",2371,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.84964200477327,NA,NA,"4",NA
"4182",2371,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"4183",2371,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.864904552129222,NA,NA,"1",NA
"4184",2371,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"4185",2371,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.864904552129222,NA,NA,"2",NA
"4186",2371,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"4187",2371,"Weathertop","LL","blue oak",NA,"PD",21,NA,NA,NA,"3",NA
"4188",2371,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.611168831168831,NA,NA,"1",NA
"4189",2371,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.66074074074074,NA,NA,"1",NA
"4190",2371,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.611168831168831,NA,NA,"2",NA
"4191",2371,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.66074074074074,NA,NA,"2",NA
"4192",2371,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.611168831168831,NA,NA,"3",NA
"4193",2371,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.66074074074074,NA,NA,"3",NA
"4194",2371,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"4195",2371,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"4196",2371,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"4197",2371,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"4198",2371,"Weathertop","LL","blue oak",NA,"MD",33,NA,NA,NA,"3",NA
"4199",2371,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA
"4200",2371,"Weathertop","LL","blue oak",NA,"MD",33,NA,NA,NA,"4",NA
"4201",2371,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"4",NA
"4202",2371,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"4203",2371,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"4204",2371,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"4205",2371,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"4206",2371,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"4207",2371,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"4208",2371,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"4",NA
"4209",2371,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"4",NA
"4210",2371,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"5",NA
"4211",2371,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"5",NA
"4212",2371,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"4213",2371,"Weathertop","LL","blue oak",NA,"PD",NA,NA,0.41,0.8597,NA,1.09682926829268
"4214",2372,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"1",NA
"4215",2372,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"1",NA
"4216",2372,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"2",NA
"4217",2372,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,NA,NA,"2",NA
"4218",2372,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"1",NA
