"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"4636",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,10,0.685633116883117,1.232,2.0767,"5",NA,NA,NA
"4637",2376,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,0.676859504132232,1.089,1.8261,"6",0.690977443609022,0.133,0.2249
"4638",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,10,0.685633116883117,1.232,2.0767,"6",NA,NA,NA
"4639",2376,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.672386895475819,0.641,1.072,"1",NA,NA,NA
"4640",2376,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.726568867155664,2.454,4.237,"1",NA,NA,NA
"4641",2376,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.672386895475819,0.641,1.072,"2",NA,NA,NA
"4642",2376,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.726568867155664,2.454,4.237,"2",NA,NA,NA
"4643",2376,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.672386895475819,0.641,1.072,"3",NA,NA,NA
"4644",2376,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.726568867155664,2.454,4.237,"3",NA,NA,NA
"4645",2376,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"4646",2376,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"4647",2376,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"4648",2376,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.622591006423983,0.1868,0.3031
"4649",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"4650",2376,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.63,0.14,0.2282
"4651",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"4652",2376,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"3",0.661804430037817,0.3702,0.6152
"4653",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"4654",2376,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.634905434522384,1.2531,2.0487,"1",0.695308083663086,0.1769,0.2999
"4655",2376,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.582518210197711,0.961,1.5208,"1",0.584971098265896,0.173,0.2742
"4656",2376,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.634905434522384,1.2531,2.0487,"2",0.59504132231405,0.1089,0.1737
"4657",2376,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.582518210197711,0.961,1.5208,"2",0.585326086956522,0.184,0.2917
"4658",2376,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.634905434522384,1.2531,2.0487,"3",0.6225614927905,0.1179,0.1913
"4659",2376,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.582518210197711,0.961,1.5208,"3",0.57952380952381,0.21,0.3317
"4660",2376,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.628071594701183,0.9889,1.61,"1",NA,NA,NA
"4661",2376,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.661490214998643,3.3163,5.51,"1",NA,NA,NA
"4662",2376,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.628071594701183,0.9889,1.61,"2",NA,NA,NA
"4663",2376,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.661490214998643,3.3163,5.51,"2",NA,NA,NA
"4664",2376,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.628071594701183,0.9889,1.61,"3",NA,NA,NA
"4665",2376,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.661490214998643,3.3163,5.51,"3",NA,NA,NA
"4666",2376,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.628071594701183,0.9889,1.61,"4",NA,NA,NA
"4667",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,17,0.661490214998643,3.3163,5.51,"4",NA,NA,NA
"4668",2376,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.58828469452026,1.9052,3.026,"1",NA,NA,NA
"4669",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"4670",2376,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.58828469452026,1.9052,3.026,"2",NA,NA,NA
"4671",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"4672",2376,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.62862783810464,0.5065,0.8249,"1",NA,NA,NA
"4673",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.4989,1.99,"1",NA,NA,NA
"4674",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.4989,1.99,"1",NA,NA,NA
"4675",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.8193,1.99,"1",NA,NA,NA
"4676",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.8193,1.99,"1",NA,NA,NA
"4677",2376,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.62862783810464,0.5065,0.8249,"2",NA,NA,NA
"4678",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.8193,1.99,"2",NA,NA,NA
"4679",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.8193,1.99,"2",NA,NA,NA
"4680",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.4989,1.99,"2",NA,NA,NA
"4681",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.4989,1.99,"2",NA,NA,NA
"4682",2376,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.62862783810464,0.5065,0.8249,"3",NA,NA,NA
"4683",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.4989,1.99,"3",NA,NA,NA
"4684",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.4989,1.99,"3",NA,NA,NA
"4685",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.8193,1.99,"3",NA,NA,NA
"4686",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.8193,1.99,"3",NA,NA,NA
"4687",2376,"MiddleEarth","LL","live oak",NA,"md",NA,19,0.62862783810464,0.5065,0.8249,"4",NA,NA,NA
"4688",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.4989,1.99,"4",NA,NA,NA
"4689",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.4989,1.99,"4",NA,NA,NA
"4690",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,2.98877530567248,0.8193,1.99,"4",NA,NA,NA
"4691",2376,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,1.42890272183571,0.8193,1.99,"4",NA,NA,NA
"4692",2376,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.58600129617628,1.543,2.4472,"1",NA,NA,NA
"4693",2376,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.659090909090909,0.88,1.46,"1",NA,NA,NA
"4694",2376,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.58600129617628,1.543,2.4472,"2",NA,NA,NA
"4695",2376,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.659090909090909,0.88,1.46,"2",NA,NA,NA
"4696",2376,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.58600129617628,1.543,2.4472,"3",NA,NA,NA
"4697",2376,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.659090909090909,0.88,1.46,"3",NA,NA,NA
"4698",2376,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.58600129617628,1.543,2.4472,"4",NA,NA,NA
"4699",2376,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.659090909090909,0.88,1.46,"4",NA,NA,NA
"4700",2376,"MiddleEarth","LL","live oak",NA,"md",NA,21,0.58600129617628,1.543,2.4472,"5",NA,NA,NA
"4701",2376,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.659090909090909,0.88,1.46,"5",NA,NA,NA
"4702",2376,"MiddleEarth","LL","live oak",2022-07-19,"md",NA,29,0.561129568106312,1.204,1.8796,"1",NA,NA,NA
"4703",2376,"MiddleEarth","LL","live oak",2022-07-19,"pd",NA,29,NA,NA,NA,"1",NA,NA,NA
"4704",2376,"MiddleEarth","LL","live oak",2022-07-19,"md",NA,29,0.561129568106312,1.204,1.8796,"2",NA,NA,NA
"4705",2376,"MiddleEarth","LL","live oak",2022-07-19,"pd",NA,29,NA,NA,NA,"2",NA,NA,NA
"4706",2376,"MiddleEarth","LL","live oak",2022-07-19,"md",NA,29,0.561129568106312,1.204,1.8796,"3",NA,NA,NA
"4707",2376,"MiddleEarth","LL","live oak",2022-07-19,"pd",NA,29,NA,NA,NA,"3",NA,NA,NA
"4708",2376,"MiddleEarth","LL","live oak",2022-08-18,"md",NA,33,0.548951211571555,2.1501,3.3304,"1",NA,NA,NA
"4709",2376,"MiddleEarth","LL","live oak",2022-08-18,"pd",NA,33,0.554793948006353,1.1963,1.86,"1",NA,NA,NA
"4710",2376,"MiddleEarth","LL","live oak",2022-08-18,"md",NA,33,0.548951211571555,2.1501,3.3304,"2",NA,NA,NA
"4711",2376,"MiddleEarth","LL","live oak",2022-08-18,"pd",NA,33,0.554793948006353,1.1963,1.86,"2",NA,NA,NA
"4712",2376,"MiddleEarth","LL","live oak",2022-08-18,"md",NA,33,0.548951211571555,2.1501,3.3304,"3",NA,NA,NA
"4713",2376,"MiddleEarth","LL","live oak",2022-08-18,"pd",NA,33,0.554793948006353,1.1963,1.86,"3",NA,NA,NA
"4714",2376,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"1",0.685483870967742,0.124,0.209
"4715",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"1",NA,NA,NA
"4716",2376,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"2",0.692982456140351,0.114,0.193
"4717",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"2",NA,NA,NA
"4718",2376,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"3",0.683673469387755,0.098,0.165
"4719",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"3",NA,NA,NA
"4720",2376,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"4",0.714285714285714,0.091,0.156
"4721",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"4",NA,NA,NA
"4722",2376,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"5",0.695652173913043,0.184,0.312
"4723",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"5",NA,NA,NA
"4724",2376,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"6",NA,NA,NA
"4725",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"6",NA,NA,NA
"4726",2376,"MiddleEarth","LL","live oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4727",2376,"MiddleEarth","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.582518210197711,0.961,1.5208
"4728",2377,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,1.23463035019455,0.257,0.5743,"1",1.86036036036036,0.111,0.3175
"4729",2377,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,1.23463035019455,0.257,0.5743,"2",2.09655172413793,0.174,0.5388
"4730",2377,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,1.23463035019455,0.257,0.5743,"3",0.670769230769231,0.13,0.2172
"4731",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,10,NA,NA,NA,"3",NA,NA,NA
"4732",2377,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,1.23463035019455,0.257,0.5743,"4",0.639583333333334,0.144,0.2361
"4733",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,10,NA,NA,NA,"4",NA,NA,NA
"4734",2377,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,1.23463035019455,0.257,0.5743,"5",2.11190476190476,0.084,0.2614
"4735",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,10,NA,NA,NA,"5",NA,NA,NA
"4736",2377,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,1.23463035019455,0.257,0.5743,"6",0.548529411764706,0.136,0.2106
"4737",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,10,NA,NA,NA,"6",NA,NA,NA
"4738",2377,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.815217391304348,1.472,2.672,"1",NA,NA,NA
"4739",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,12,NA,NA,NA,"1",NA,NA,NA
"4740",2377,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.815217391304348,1.472,2.672,"2",NA,NA,NA
"4741",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,12,NA,NA,NA,"2",NA,NA,NA
"4742",2377,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.815217391304348,1.472,2.672,"3",NA,NA,NA
"4743",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,12,NA,NA,NA,"3",NA,NA,NA
"4744",2377,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.815217391304348,1.472,2.672,"4",NA,NA,NA
"4745",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,12,NA,NA,NA,"4",NA,NA,NA
"4746",2377,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.815217391304348,1.472,2.672,"5",NA,NA,NA
"4747",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,12,NA,NA,NA,"5",NA,NA,NA
"4748",2377,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.815217391304348,1.472,2.672,"6",NA,NA,NA
"4749",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,12,NA,NA,NA,"6",NA,NA,NA
"4750",2377,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"4751",2377,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"4752",2377,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"4753",2377,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.663492063492064,0.126,0.2096
"4754",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"4755",2377,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.651973684210526,0.152,0.2511
"4756",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"4757",2377,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.847369893676553,0.7148,1.3205,"1",0.842967244701349,0.1038,0.1913
"4758",2377,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.596911898274296,1.101,1.7582,"1",0.519452887537994,0.329,0.4999
"4759",2377,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.847369893676553,0.7148,1.3205,"2",0.81,0.23,0.4163
"4760",2377,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.596911898274296,1.101,1.7582,"2",0.604145077720207,0.193,0.3096
"4761",2377,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.847369893676553,0.7148,1.3205,"3",0.801783944499504,0.1009,0.1818
"4762",2377,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.596911898274296,1.101,1.7582,"3",0.596240601503759,0.399,0.6369
"4763",2377,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.847369893676553,0.7148,1.3205,"4",0.767772511848341,0.0633,0.1119
"4764",2377,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.596911898274296,1.101,1.7582,"4",0.551479289940828,0.169,0.2622
"4765",2377,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.847369893676553,0.7148,1.3205,"5",0.825622775800712,0.0843,0.1539
"4766",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,15,0.596911898274296,1.101,1.7582,"5",NA,NA,NA
"4767",2377,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.624129930394431,1.2068,1.96,"1",NA,NA,NA
"4768",2377,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.639235465887975,1.5068,2.47,"1",NA,NA,NA
"4769",2377,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.624129930394431,1.2068,1.96,"2",NA,NA,NA
"4770",2377,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.639235465887975,1.5068,2.47,"2",NA,NA,NA
"4771",2377,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.624129930394431,1.2068,1.96,"3",NA,NA,NA
"4772",2377,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.639235465887975,1.5068,2.47,"3",NA,NA,NA
"4773",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"1",NA,NA,NA
"4774",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"4775",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"2",NA,NA,NA
"4776",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"4777",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"3",NA,NA,NA
"4778",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"3",NA,NA,NA
"4779",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"4",NA,NA,NA
"4780",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"4",NA,NA,NA
"4781",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"5",NA,NA,NA
"4782",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"5",NA,NA,NA
"4783",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"6",NA,NA,NA
"4784",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"6",NA,NA,NA
"4785",2377,"MiddleEarth","LL","live oak",2022-05-04,"md",NA,18,0.5875,1.12,1.778,"7",NA,NA,NA
"4786",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"7",NA,NA,NA
"4787",2377,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.745815602836879,1.0575,1.8462,"1",NA,NA,NA
"4788",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.711827169534969,1.0924,1.87,"1",NA,NA,NA
"4789",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.801888610522259,1.0924,1.87,"1",NA,NA,NA
"4790",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.711827169534969,1.0378,1.87,"1",NA,NA,NA
"4791",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.801888610522259,1.0378,1.87,"1",NA,NA,NA
"4792",2377,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.745815602836879,1.0575,1.8462,"2",NA,NA,NA
"4793",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.711827169534969,1.0378,1.87,"2",NA,NA,NA
"4794",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.801888610522259,1.0378,1.87,"2",NA,NA,NA
"4795",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.711827169534969,1.0924,1.87,"2",NA,NA,NA
"4796",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.801888610522259,1.0924,1.87,"2",NA,NA,NA
"4797",2377,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.745815602836879,1.0575,1.8462,"3",NA,NA,NA
"4798",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.711827169534969,1.0378,1.87,"3",NA,NA,NA
"4799",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.801888610522259,1.0378,1.87,"3",NA,NA,NA
"4800",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.711827169534969,1.0924,1.87,"3",NA,NA,NA
"4801",2377,"MiddleEarth","LL","live oak",2022-05-09,"pd",NA,19,0.801888610522259,1.0924,1.87,"3",NA,NA,NA
"4802",2377,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.745815602836879,1.0575,1.8462,"4",NA,NA,NA
"4803",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,19,0.801888610522259,1.0924,1.87,"4",NA,NA,NA
"4804",2377,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.745815602836879,1.0575,1.8462,"5",NA,NA,NA
"4805",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,19,0.801888610522259,1.0924,1.87,"5",NA,NA,NA
"4806",2377,"MiddleEarth","LL","live oak",2022-05-09,"md",NA,19,0.745815602836879,1.0575,1.8462,"6",NA,NA,NA
"4807",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,19,0.801888610522259,1.0924,1.87,"6",NA,NA,NA
"4808",2377,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.56870026525199,0.754,1.1828,"1",NA,NA,NA
"4809",2377,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.547619047619048,0.672,1.04,"1",NA,NA,NA
"4810",2377,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.56870026525199,0.754,1.1828,"2",NA,NA,NA
"4811",2377,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.547619047619048,0.672,1.04,"2",NA,NA,NA
"4812",2377,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.56870026525199,0.754,1.1828,"3",NA,NA,NA
"4813",2377,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.547619047619048,0.672,1.04,"3",NA,NA,NA
"4814",2377,"MiddleEarth","LL","live oak",2022-05-23,"md",NA,21,0.56870026525199,0.754,1.1828,"4",NA,NA,NA
"4815",2377,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.547619047619048,0.672,1.04,"4",NA,NA,NA
"4816",2377,"MiddleEarth","LL","live oak",NA,"md",NA,21,0.56870026525199,0.754,1.1828,"5",NA,NA,NA
"4817",2377,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.547619047619048,0.672,1.04,"5",NA,NA,NA
"4818",2377,"MiddleEarth","LL","live oak",NA,"md",NA,21,0.56870026525199,0.754,1.1828,"6",NA,NA,NA
"4819",2377,"MiddleEarth","LL","live oak",2022-05-23,"pd",NA,21,0.547619047619048,0.672,1.04,"6",NA,NA,NA
"4820",2377,"MiddleEarth","LL","live oak",NA,"md",NA,29,NA,NA,NA,"1",NA,NA,NA
"4821",2377,"MiddleEarth","LL","live oak",2022-07-19,"pd",NA,29,0.536885245901639,0.488,0.75,"1",NA,NA,NA
"4822",2377,"MiddleEarth","LL","live oak",NA,"md",NA,29,NA,NA,NA,"2",NA,NA,NA
"4823",2377,"MiddleEarth","LL","live oak",2022-07-19,"pd",NA,29,0.536885245901639,0.488,0.75,"2",NA,NA,NA
"4824",2377,"MiddleEarth","LL","live oak",NA,"md",NA,29,NA,NA,NA,"3",NA,NA,NA
"4825",2377,"MiddleEarth","LL","live oak",2022-07-19,"pd",NA,29,0.536885245901639,0.488,0.75,"3",NA,NA,NA
"4826",2377,"MiddleEarth","LL","live oak",2022-08-18,"md",NA,33,0.423654462628649,0.5927,0.8438,"1",NA,NA,NA
"4827",2377,"MiddleEarth","LL","live oak",2022-08-18,"pd",NA,33,NA,NA,NA,"1",NA,NA,NA
"4828",2377,"MiddleEarth","LL","live oak",2022-08-18,"md",NA,33,0.423654462628649,0.5927,0.8438,"2",NA,NA,NA
"4829",2377,"MiddleEarth","LL","live oak",2022-08-18,"pd",NA,33,NA,NA,NA,"2",NA,NA,NA
"4830",2377,"MiddleEarth","LL","live oak",NA,"md",NA,33,0.423654462628649,0.5927,0.8438,"3",NA,NA,NA
"4831",2377,"MiddleEarth","LL","live oak",2022-08-18,"pd",NA,33,NA,NA,NA,"3",NA,NA,NA
"4832",2377,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"1",0.689473684210526,0.19,0.321
"4833",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"1",NA,NA,NA
"4834",2377,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"2",0.652482269503546,0.141,0.233
"4835",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"2",NA,NA,NA
"4836",2377,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"3",0.617834394904459,0.157,0.254
"4837",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"3",NA,NA,NA
"4838",2377,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"4",0.75,0.168,0.294
"4839",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"4",NA,NA,NA
"4840",2377,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"5",0.676190476190476,0.105,0.176
"4841",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"5",NA,NA,NA
"4842",2377,"MiddleEarth","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"6",NA,NA,NA
"4843",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"6",NA,NA,NA
"4844",2377,"MiddleEarth","LL","live oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4845",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,NA,1.101,1.7582
"4846",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4847",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.596911898274296,1.101,1.7582
"4848",2377,"MiddleEarth","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.596911898274296,NA,NA
"4849",2378,"MiddleEarth","LL","blue oak",2022-03-08,"md",NA,10,1.39304347826087,0.345,0.8256,"1",1.47258064516129,0.062,0.1533
