"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc"
"4806",2376,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,2.035,1.059,5.16,0.15875,52.514,0.0201660509578398,6.63281308968664,49.5882908404155,8,NA,NA
"4807",2376,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.05,NA,0.619167717528373,0.101,"2022-07-27","stem",1,2022-07-19,1.031,0.716,3.72,0.164,38.433,0.0186298233289101,4.54848447936557,53.677374301676,8,NA,0.53626221679883
"4808",2376,"MiddleEarth","LL","live oak",14,NA,15,"md",2022-04-06,2.8,0.638131812153933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4809",2376,"MiddleEarth","LL","live oak",10,NA,11,"md",2022-03-08,2.683,0.672467668538756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4810",2376,"MiddleEarth","LL","live oak",17,NA,18,"md",2022-04-25,2.48825,0.628071594701183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4811",2376,"MiddleEarth","LL","live oak",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-04-25,2.237,1.414,6.32,0.17825,69.201,0.0204332307336599,6.93271617547238,48.9398868458274,9,NA,NA
"4812",2376,"MiddleEarth","LL","live oak",17,NA,18,"pd",2022-04-25,0.969333333333333,0.661490214998643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4813",2376,"MiddleEarth","LL","live oak",10,NA,11,"pd",2022-03-08,0.820666666666667,0.69395982568142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4814",2376,"MiddleEarth","LL","live oak",29,1,30,"md",2022-07-19,5,0.561129568106312,0.582881520364847,0.7185,"2022-07-27","leaf",3,2022-07-19,0.806,0.561,5.28,0.18275,28.976,0.0193608503589177,2.76168276114807,51.650623885918,5,0.0108639456000704,0.490435407874293
"4815",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,0.639235465887975,0.726386340578151,0.616466666666667,"2022-05-04","leaf",3,2022-04-25,0.353,0.225,4.81,0.18275,11.132,0.0202120014372979,1.06098331367685,49.4755555555556,6,0.0129202281552995,0.236496983826012
"4816",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,1.797,1.001,8.71,0.2195,47.806,0.0209387942936033,3.15837348683378,47.7582417582418,1,NA,NA
"4817",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.491,0.307,1.95,0.14975,14.167,0.0216700783510976,2.01091798855221,46.1465798045603,5,NA,NA
"4818",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,1.797,1.001,8.71,0.2195,47.806,0.0209387942936033,3.15837348683378,47.7582417582418,7,NA,NA
"4819",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.204,0.123,4.01,0.2265,4.671,0.0263326910725755,0.289816816682404,37.9756097560976,7,NA,NA
"4820",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.204,0.123,4.01,0.2265,4.671,0.0263326910725755,0.289816816682404,37.9756097560976,5,NA,NA
"4821",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.491,0.307,1.95,0.14975,14.167,0.0216700783510976,2.01091798855221,46.1465798045603,1,NA,NA
"4822",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,0.745188737765289,0.473733333333333,"2022-03-30","leaf",2,2022-03-30,2.961,1.044,9.55,0.15175,58.757,0.0177680957162551,8.12180094721429,56.2806513409962,19,0.00992513612031899,0.583504678944025
"4823",2377,"MiddleEarth","LL","live oak",15,1,15,"md",2022-04-13,1.90322857142857,0.828499594523267,0.916460580518213,0.280533333333333,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4824",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,1.797,1.001,8.71,0.2195,47.806,0.0209387942936033,3.15837348683378,47.7582417582418,5,NA,NA
"4825",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.204,0.123,4.01,0.2265,4.671,0.0263326910725755,0.289816816682404,37.9756097560976,1,NA,NA
"4826",2377,"MiddleEarth","LL","live oak",15,1,15,"pd",2022-04-11,0.825,0.582370681224996,0.916460580518213,0.280533333333333,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4827",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,0.639235465887975,0.89400667819545,0.149966666666667,"2022-05-04","stem",1,2022-04-25,0.079,0.051,1.11,0.16,2.644,0.0192889561270802,0.328754429324196,51.843137254902,3,0.0123301848563868,0.0539678725841258
"4828",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,0.745188737765289,0.473733333333333,"2022-03-30","leaf",2,2022-03-30,2.961,1.044,9.55,0.15175,68.703,0.0151958429762892,9.49660619971175,65.8074712643678,19,0.00848829342272653,0.583504678944025
"4829",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,0.684245282917771,0.603333333333333,"2022-05-23","leaf",2,2022-05-23,0.941,0.495,4.1,0.12725,23.932,0.0206836035433729,4.70450072133455,48.3474747474747,6,0.0113267352737518,0.419760000035986
"4830",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2022-03-08,0.698,0.386,5.13,0.1485,21.898,0.0176271805644351,3.16083387756471,56.7305699481865,9,NA,NA
"4831",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,1.396,0.77,7.43,0.20075,41.22,0.0186802523047065,3.25571969584689,53.5324675324675,8,NA,NA
"4832",2377,"MiddleEarth","LL","live oak",17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-04-25,0.686,0.385,3.83,0.1245,20.167,0.0190905935439084,4.14145286344963,52.3818181818182,11,NA,NA
"4833",2377,"MiddleEarth","LL","live oak",17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-04-25,0.509,0.29,2.94,0.10775,15.999,0.0181261328833052,4.3864017692019,55.1689655172414,9,NA,NA
"4834",2377,"MiddleEarth","LL","live oak",17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-04-25,1.356,0.751,6.66,0.14625,35.616,0.0210860287511231,5.30033745346337,47.4247669773635,13,NA,NA
"4835",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.491,0.307,1.95,0.14975,14.167,0.0216700783510976,2.01091798855221,46.1465798045603,7,NA,NA
"4836",2377,"MiddleEarth","LL","live oak",9,0,11,"md",2022-02-28,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4837",2377,"MiddleEarth","LL","live oak",15,1,15,"md",2022-04-13,1.90322857142857,0.828499594523267,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4838",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,0.56870026525199,0.944038480324238,0.1964,"2022-05-23","stem",1,2022-05-23,0.655,0.349,3.58,0.1295,18.43,0.0189365165491047,3.49812984443718,52.8080229226361,7,0.0107692019844245,0.26990689396381
"4839",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,0.684245282917771,0.603333333333333,"2022-05-23","leaf",3,2022-05-23,0.34,0.189,5.65,0.13975,9.269,0.0203905491423023,1.51070399034184,49.042328042328,5,0.011166253101737,0.216434034855012
"4840",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,0.745188737765289,0.473733333333333,"2022-03-30","leaf",1,2022-03-30,2.633,0.86,9.37,0.159,47.375,0.0181530343007916,5.9649265685523,55.0872093023256,13,0.0101401601673806,0.535762542912726
"4841",2377,"MiddleEarth","LL","live oak",14,0,15,"pd",NA,NA,NA,1.58951965065502,0.0728,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4842",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2022-03-08,0.735,0.409,5.89,0.15,23.371,0.0175003209105301,3.30632015555617,57.1418092909535,7,NA,NA
"4843",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,0.086,0.056,2.65,0.25025,30.545,0.00183336061548535,1.55253744832333,545.446428571429,6,NA,NA
"4844",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,0.43,0.253,4.26,0.13725,12.701,0.0199196913628848,2.14616613185508,50.201581027668,7,NA,NA
"4845",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,0.43,0.253,4.26,0.13725,12.701,0.0199196913628848,2.14616613185508,50.201581027668,8,NA,NA
"4846",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,1.396,0.77,7.43,0.20075,41.22,0.0186802523047065,3.25571969584689,53.5324675324675,7,NA,NA
"4847",2377,"MiddleEarth","LL","live oak",15,0,15,"pd",2022-04-11,0.825,0.582370681224996,1.58951965065502,0.0728,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4848",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,0.639235465887975,0.726386340578151,0.616466666666667,"2022-05-04","leaf",2,2022-04-25,0.225,0.149,2.94,0.142,7.443,0.020018809619777,1.17495560546814,49.9530201342282,7,0.0127967330938208,0.170210560861154
"4849",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",2,2022-03-30,2.961,1.044,9.55,0.15175,58.757,0.0177680957162551,8.12180094721429,56.2806513409962,19,0.0144848606382514,0.583504678944025
"4850",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,0.56870026525199,0.944038480324238,0.1964,"2022-05-23","stem",3,2022-05-23,0.34,0.189,5.65,0.13975,9.269,0.0203905491423023,1.51070399034184,49.042328042328,5,0.0115961107058611,0.166808103415794
"4851",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,0.56870026525199,0.944038480324238,0.1964,"2022-05-23","stem",2,2022-05-23,0.941,0.495,4.1,0.12725,23.932,0.0206836035433729,4.70450072133455,48.3474747474747,6,0.0117627708214832,0.343979682800747
"4852",2377,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.36666666666667,0.536885245901639,0.716145833333333,0.1885,"2022-07-27","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4853",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,1.06682277539075,0.185633333333333,"2022-03-30","stem",1,2022-03-30,2.633,0.86,9.37,0.159,47.375,0.0181530343007916,5.9649265685523,55.0872093023256,13,0.0147986692669497,0.446330617939472
"4854",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.169,0.094,1.83,0.10725,4.416,0.021286231884058,1.22203766107563,46.9787234042553,3,NA,NA
"4855",2377,"MiddleEarth","LL","live oak",14,0,15,"md",2022-04-06,2.815,0.657732873851295,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4856",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,0.684245282917771,0.603333333333333,"2022-05-23","leaf",1,2022-05-23,0.655,0.349,3.58,0.1295,18.43,0.0189365165491047,3.49812984443718,52.8080229226361,7,0.0103699971578431,0.337770716953541
"4857",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,0.944038480324238,0.1964,"2022-05-23","stem",3,2022-05-23,0.34,0.189,5.65,0.13975,9.269,0.0203905491423023,1.51070399034184,49.042328042328,5,0.011166253101737,0.166808103415794
"4858",2377,"MiddleEarth","LL","live oak",10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.143,0.696,3.81,0.17425,30.798,0.0225988700564972,3.22869535136266,44.25,5,NA,NA
"4859",2377,"MiddleEarth","LL","live oak",10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,2.334,1.341,12.85,0.22725,59.999,0.0223503725062084,3.69816560925714,44.7419835943326,11,NA,NA
"4860",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,0.944038480324238,0.1964,"2022-05-23","stem",1,2022-05-23,0.655,0.349,3.58,0.1295,18.43,0.0189365165491047,3.49812984443718,52.8080229226361,7,0.0103699971578431,0.26990689396381
"4861",2377,"MiddleEarth","LL","live oak",15,0,15,"md",2022-04-13,1.90322857142857,0.828499594523267,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4862",2377,"MiddleEarth","LL","live oak",15,1,15,"pd",2022-04-11,0.825,0.582370681224996,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4863",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,0.639235465887975,0.726386340578151,0.616466666666667,"2022-05-04","leaf",1,2022-04-25,0.079,0.051,1.11,0.16,2.644,0.0192889561270802,0.328754429324196,51.843137254902,3,0.0123301848563868,0.0656044457406734
"4864",2377,"MiddleEarth","LL","live oak",19,NA,19,"md",2022-05-09,1.77316666666667,0.745815602836879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4865",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,0.639235465887975,0.89400667819545,0.149966666666667,"2022-05-04","stem",3,2022-04-25,0.353,0.225,4.81,0.18275,11.132,0.0202120014372979,1.06098331367685,49.4755555555556,6,0.0129202281552995,0.201071186065523
"4866",2377,"MiddleEarth","LL","live oak",21,0,21,"md",2022-05-23,1.61575,0.56870026525199,1.25901639344262,0.0768,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4867",2377,"MiddleEarth","LL","live oak",14,0,15,"pd",NA,NA,NA,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4868",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.169,0.094,1.83,0.10725,4.416,0.021286231884058,1.22203766107563,46.9787234042553,11,NA,NA
"4869",2377,"MiddleEarth","LL","live oak",14,1,15,"md",2022-04-06,2.815,0.657732873851295,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4870",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,0.745188737765289,0.473733333333333,"2022-03-30","leaf",1,2022-03-30,2.633,0.86,9.37,0.159,56.487,0.0152247419760299,7.11220700955808,65.6825581395349,13,0.0085044362053155,0.535762542912726
"4871",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,1.06682277539075,0.185633333333333,"2022-03-30","stem",1,2022-03-30,2.633,0.86,9.37,0.159,47.375,0.0181530343007916,5.9649265685523,55.0872093023256,13,0.0101401601673806,0.446330617939472
"4872",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,1.06682277539075,0.185633333333333,"2022-03-30","stem",2,2022-03-30,2.961,1.044,9.55,0.15175,58.757,0.0177680957162551,8.12180094721429,56.2806513409962,19,0.00992513612031899,0.494593867458503
"4873",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,1.06682277539075,0.185633333333333,"2022-03-30","stem",2,2022-03-30,2.961,1.044,9.55,0.15175,68.703,0.0151958429762892,9.49660619971175,65.8074712643678,19,0.00848829342272653,0.494593867458503
"4874",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,0.5585931254996,1.06682277539075,0.185633333333333,"2022-03-30","stem",1,2022-03-30,2.633,0.86,9.37,0.159,56.487,0.0152247419760299,7.11220700955808,65.6825581395349,13,0.0085044362053155,0.446330617939472
"4875",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",1,2022-03-30,2.633,0.86,9.37,0.159,47.375,0.0181530343007916,5.9649265685523,55.0872093023256,13,0.0147986692669497,0.535762542912726
"4876",2377,"MiddleEarth","LL","live oak",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-15,0.773,0.472,1.91,0.1385,19.988,0.0236141685011007,3.31680486128666,42.3474576271186,6,NA,NA
"4877",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",2,2022-03-30,2.961,1.044,9.55,0.15175,68.703,0.0151958429762892,9.49660619971175,65.8074712643678,19,0.012387915469801,0.583504678944025
"4878",2377,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.36666666666667,0.536885245901639,0.5579742699612,0.6435,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4879",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",1,2022-03-30,2.633,0.86,9.37,0.159,56.487,0.0152247419760299,7.11220700955808,65.6825581395349,13,0.0124114744369809,0.535762542912726
"4880",2377,"MiddleEarth","LL","live oak",12,0,13,"md",2022-03-23,2.3,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4881",2377,"MiddleEarth","LL","live oak",14,0,15,"md",2022-04-06,2.815,0.657732873851295,1.58951965065502,0.0728,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4882",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,0.624129930394431,0.89400667819545,0.149966666666667,"2022-05-04","stem",2,2022-04-25,0.225,0.149,2.94,0.142,7.443,0.020018809619777,1.17495560546814,49.9530201342282,7,0.0124943382545708,0.142856228167006
"4883",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,0.624129930394431,0.89400667819545,0.149966666666667,"2022-05-04","stem",3,2022-04-25,0.353,0.225,4.81,0.18275,11.132,0.0202120014372979,1.06098331367685,49.4755555555556,6,0.0126149150501929,0.201071186065523
"4884",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,0.086,0.056,2.65,0.25025,30.545,0.00183336061548535,1.55253744832333,545.446428571429,1,NA,NA
"4885",2377,"MiddleEarth","LL","live oak",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-30,1.456,0.855,8.84,0.21975,39.781,0.0214926723812876,2.62221354181875,46.527485380117,12,NA,NA
"4886",2377,"MiddleEarth","LL","live oak",15,0,15,"md",2022-04-13,1.90322857142857,0.828499594523267,1.58951965065502,0.0728,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4887",2377,"MiddleEarth","LL","live oak",15,0,15,"pd",2022-04-11,0.825,0.582370681224996,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4888",2377,"MiddleEarth","LL","live oak",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-15,2.038,1.258,7.75,0.1905,51.174,0.0245827959510689,4.48858580901738,40.6788553259141,11,NA,NA
"4889",2377,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",1,2022-03-08,0.528,0.147,2.47,0.08575,8.328,0.0176512968299712,3.60514375083662,56.6530612244898,6,0.0225575938174965,0.193685827012624
"4890",2377,"MiddleEarth","LL","live oak",19,NA,19,"pd",2022-05-09,0.583333333333333,0.572750210260723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4891",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,0.639235465887975,0.89400667819545,0.149966666666667,"2022-05-04","stem",2,2022-04-25,0.225,0.149,2.94,0.142,7.443,0.020018809619777,1.17495560546814,49.9530201342282,7,0.0127967330938208,0.142856228167006
"4892",2377,"MiddleEarth","LL","live oak",21,0,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,1.26206896551724,0.0366,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4893",2377,"MiddleEarth","LL","live oak",18,1,18,"pd",NA,NA,NA,0.726386340578151,0.616466666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4894",2377,"MiddleEarth","LL","live oak",12,0,13,"md",2022-03-23,2.3,NA,1.06682277539075,0.185633333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4895",2377,"MiddleEarth","LL","live oak",NA,NA,NA,"pd",NA,NA,0.749440280193797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4896",2377,"MiddleEarth","LL","live oak",NA,NA,NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4897",2377,"MiddleEarth","LL","live oak",14,1,15,"md",2022-04-06,2.815,0.657732873851295,0.916460580518213,0.280533333333333,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4898",2377,"MiddleEarth","LL","live oak",14,1,15,"pd",NA,NA,NA,0.916460580518213,0.280533333333333,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4899",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,0.944038480324238,0.1964,"2022-05-23","stem",2,2022-05-23,0.941,0.495,4.1,0.12725,23.932,0.0206836035433729,4.70450072133455,48.3474747474747,6,0.0113267352737518,0.343979682800747
"4900",2377,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,1.419,0.385,2.91,0.10375,25.218,0.0152668728685859,7.45735052149951,65.5012987012987,5,0.0195104031363955,0.386173559426072
"4901",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,0.56870026525199,0.684245282917771,0.603333333333333,"2022-05-23","leaf",3,2022-05-23,0.34,0.189,5.65,0.13975,9.269,0.0203905491423023,1.51070399034184,49.042328042328,5,0.0115961107058611,0.216434034855012
"4902",2377,"MiddleEarth","LL","live oak",9,0,11,"pd",NA,NA,NA,0.611961057023644,0.88,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4903",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,0.56870026525199,0.684245282917771,0.603333333333333,"2022-05-23","leaf",1,2022-05-23,0.655,0.349,3.58,0.1295,18.43,0.0189365165491047,3.49812984443718,52.8080229226361,7,0.0107692019844245,0.337770716953541
"4904",2377,"MiddleEarth","LL","live oak",29,1,30,"md",NA,NA,NA,0.5579742699612,0.6435,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4905",2377,"MiddleEarth","LL","live oak",18,1,18,"md",2022-05-04,2.10114285714286,0.5875,0.726386340578151,0.616466666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4906",2377,"MiddleEarth","LL","live oak",29,0,30,"pd",2022-07-19,2.36666666666667,0.536885245901639,0.679054054054054,0.402,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4907",2377,"MiddleEarth","LL","live oak",18,1,18,"pd",NA,NA,NA,0.89400667819545,0.149966666666667,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,1.06682277539075,0.185633333333333,"2022-03-30","stem",2,2022-03-30,2.961,1.044,9.55,0.15175,58.757,0.0177680957162551,8.12180094721429,56.2806513409962,19,0.0144848606382514,0.494593867458503
"4909",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.137,0.641,9.18,0.231,2.556,0.250782472613459,0.152470918664524,3.98751950078003,6,NA,NA
"4910",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.137,0.641,9.18,0.231,2.556,0.250782472613459,0.152470918664524,3.98751950078003,1,NA,NA
"4911",2377,"MiddleEarth","LL","live oak",33,1,37,"pd",2022-08-18,1.42,NA,0.851724137931034,0.0494,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4912",2377,"MiddleEarth","LL","live oak",14,1,15,"pd",NA,NA,NA,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4913",2377,"MiddleEarth","LL","live oak",37,1,37,"pd",2022-09-15,0.588666666666667,0.604042573967386,0.851724137931034,0.0494,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
