"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4887","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,3.043,2022-05-23,2.97266666666667,0.770127504553734,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,83.4692472316795,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"4888","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.04,2022-05-23,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4889","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,2.21,2022-03-23,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"4890","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-25,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4891","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.3,2022-04-27,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"4892","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.25,2022-04-25,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"4893","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.41,2022-04-25,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"4894","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.05,2022-03-15,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"4895","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.85,2022-03-15,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"4896","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.318,2022-03-15,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"4897","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.948,2022-03-15,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"4898","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.4,2022-04-06,2.4,0.919566836261417,1.18574514038877,0.4392,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5518115098425,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"4899","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.565,2022-04-13,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4900","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.781,2022-04-13,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4901","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.4,2022-04-06,2.4,0.919566836261417,1.07533632286996,0.1199,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,85.5143471585884,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"4902","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.4,2022-04-11,1.4,0.933335178525099,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,86.7947226067957,1.4,NA,NA,"2365",NA,NA,82.7538446965782,1.13054073162936
"4903","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,2.148,2022-04-13,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4904","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.35,2022-04-06,2.4,0.919566836261417,1.07533632286996,0.1199,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,85.5143471585884,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"4905","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,2.234,2022-04-13,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4906","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,1.16,2022-03-30,1.10333333333333,1.10458015267176,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10333333333333,NA,NA,"2365",NA,NA,NA,NA
"4907","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.406,2022-04-13,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4908","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.45,2022-04-06,2.4,0.919566836261417,1.07533632286996,0.1199,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,85.5143471585884,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"4909","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.82,2022-05-25,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4910","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-25,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4911","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-25,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4912","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.912,2022-05-23,2.97266666666667,0.770127504553734,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,79.273218963477,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"4913","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.42,2022-05-09,1.35666666666667,0.864197530864197,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,1.35666666666667,NA,NA,"2365",NA,NA,NA,NA
"4914","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-25,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4915","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.773,2022-05-23,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4916","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.82,2022-05-23,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4917","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.9,2022-07-19,3.9,0.546205357142857,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.3524208229459,85.9109540615949,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"4918","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,3.85,0.586177105831533,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.3524208229459,92.1979869887661,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"4919","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.6,2022-07-19,3.85,0.586177105831533,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.312359994243339,76.956804201505,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"4920","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.9,2022-07-19,3.9,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.312359994243339,71.709076156817,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"4921","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.406,2022-04-13,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4922","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.148,2022-04-13,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4923","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.912,2022-05-23,2.97266666666667,0.770127504553734,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,83.4692472316795,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"4924","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.963,2022-05-23,2.97266666666667,0.770127504553734,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,83.4692472316795,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"4925","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-23,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4926","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3,2022-04-25,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"4927","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.6,2022-07-19,3.85,0.586177105831533,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.3524208229459,92.1979869887661,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"4928","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,3.85,0.586177105831533,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.312359994243339,76.956804201505,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"4929","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-23,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"4930","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.668,2022-04-13,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"4931","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.8,2022-07-19,3.9,0.546205357142857,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.3524208229459,85.9109540615949,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"4932","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.442,2022-05-09,1.35666666666667,0.864197530864197,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,1.35666666666667,NA,NA,"2365",NA,NA,NA,NA
"4933","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,4,2022-07-19,3.9,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.312359994243339,71.709076156817,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"4934","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.478,2022-03-08,1.508,1.80352422907489,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.508,NA,NA,"2366",NA,NA,NA,NA
"4935","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,1.85,2022-03-08,2.28666666666667,0.93009669869426,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28666666666667,NA,NA,"2366",NA,NA,NA,NA
"4936","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,2.01,2022-03-08,2.28666666666667,0.93009669869426,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28666666666667,NA,NA,"2366",NA,NA,NA,NA
"4937","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,3,2022-03-08,2.28666666666667,0.93009669869426,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28666666666667,NA,NA,"2366",NA,NA,NA,NA
"4938","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.538,2022-03-08,1.508,1.80352422907489,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.508,NA,NA,"2366",NA,NA,NA,NA
"4939","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1,2022-04-11,1.23333333333333,0.911894173902553,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.7885920802858,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4940","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.433,2022-04-13,2.07175,0.894460670211853,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.5499701091494,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4941","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.1,2022-04-11,1.23333333333333,0.911894173902553,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.7885920802858,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4942","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1,2022-04-11,1.23333333333333,0.911894173902553,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,74.3816299136795,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4943","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.404,2022-08-18,3.507,0.596755797744266,NA,NA,NA,NA,33,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",0.00791395775532206,NA,NA,3.507,NA,0.0132616353041509,"2367",20.5466723138536,0.00791395775532206,NA,NA
"4944","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.659,2022-08-18,3.507,0.596755797744266,NA,NA,NA,NA,33,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",0.00791395775532206,NA,NA,3.507,NA,0.0132616353041509,"2367",20.5466723138536,0.00791395775532206,NA,NA
"4945","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.25,2022-04-06,2.25,0.94551282051282,1.40749188186176,0.0241,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,67.1771420281404,2.25,NA,NA,"2367",NA,NA,77.6560981730217,1.233272976664
"4946","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.508,2022-04-27,1.546,0.964542405366555,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0130252137645146,NA,NA,1.546,NA,0.0135040343400606,"2367",31.3022114714259,0.0130252137645146,NA,NA
"4947","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.092,2022-04-25,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0115199238083446,NA,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA
"4948","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,2.662,2022-04-25,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0115199238083446,NA,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA
"4949","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,5.27,2022-08-18,5.2685,0.622279792746114,NA,NA,NA,NA,33,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",0.00825244766854154,NA,NA,5.2685,NA,0.0132616353041509,"2367",20.5466723138536,0.00825244766854154,NA,NA
"4950","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.6,2022-04-11,1.23333333333333,0.911894173902553,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.7885920802858,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4951","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.35,2022-03-23,1.65,1.49305555555556,2.31752036340852,0.0630666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,64.4247006036931,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4952","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-25,1.65,1.49305555555556,2.31752036340852,0.0630666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,64.4247006036931,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4953","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.35,2022-03-23,1.65,1.49305555555556,1.67773813384213,0.703533333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,88.9921690065162,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4954","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-23,0.9,NA,2.31752036340852,0.0630666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"2367",NA,NA,NA,1.72122464228343
"4955","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.1,2022-04-11,1.23333333333333,0.911894173902553,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,74.3816299136795,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4956","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.433,2022-04-13,2.07175,0.894460670211853,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,72.9596091828409,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4957","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,3.354,2022-09-15,3.48366666666667,NA,NA,NA,NA,NA,37,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",NA,NA,NA,3.48366666666667,NA,0.0132616353041509,"2367",20.5466723138536,NA,NA,NA
"4958","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.25,2022-04-06,2.25,0.94551282051282,1.22596691543438,0.31155,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,77.1238447472956,2.25,NA,NA,"2367",NA,NA,77.6560981730217,1.233272976664
"4959","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.584,2022-04-27,1.546,0.964542405366555,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0130252137645146,NA,NA,1.546,NA,0.0135040343400606,"2367",31.3022114714259,0.0130252137645146,NA,NA
"4960","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.1,2022-04-11,1.23333333333333,0.911894173902553,1.06636013269587,0.07205,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,85.514653628056,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4961","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.371,2022-04-13,2.07175,0.894460670211853,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.5499701091494,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4962","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-25,0.9,NA,1.67773813384213,0.703533333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"2367",NA,NA,NA,1.72122464228343
"4963","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.458,2022-08-18,3.507,0.596755797744266,NA,NA,NA,NA,33,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",0.00791395775532206,NA,NA,3.507,NA,0.0132616353041509,"2367",20.5466723138536,0.00791395775532206,NA,NA
"4964","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",14,1.11,2022-03-30,1.11,1.16523235800344,1.16841542959964,0.120133333333333,"2022-03-30","stem",13,NA,NA,NA,NA,NA,NA,NA,NA,99.7275736424254,1.11,NA,NA,"2367",NA,NA,73.1531405251667,1.72122464228343
"4965","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",12,0.9,2022-03-25,0.9,NA,1.16841542959964,0.120133333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"2367",NA,NA,NA,1.72122464228343
"4966","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,1.35,2022-03-23,1.65,1.49305555555556,1.16841542959964,0.120133333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,127.784648998273,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4967","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,1.35,2022-03-25,1.65,1.49305555555556,1.16841542959964,0.120133333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,127.784648998273,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4968","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,1.95,2022-03-23,1.65,1.49305555555556,1.16841542959964,0.120133333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,127.784648998273,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
