"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"5481","2372","Weathertop","LL","blue oak",21,3,"leaf",21,"pd",21,1.842,2022-05-23,NA,NA,NA,NA,1.78833333333333,NA,0.876774193548387,0.6795,"2022-05-25","leaf",21,21.3748713031111,NA,NA,NA,8.33333333333333,NA,NA,NA,NA,1.78833333333333,0.338519990423153,0.0147981468539721,"2372",21.3748713031111,NA,NA,0.899860475689636
"5482","2372","Weathertop","LL","blue oak",37,1,"leaf",37,"pd",37,1.95,2022-09-15,NA,NA,NA,NA,2.04166666666667,NA,0.90443686006826,0.1325,"2022-09-12","stem",37,20.2620550826209,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,2.04166666666667,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5483","2372","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,2.8,2022-04-06,NA,NA,NA,NA,3.08333333333333,NA,1.4238803826694,0.757,"2022-04-12","leaf",14,NA,NA,NA,NA,7,NA,NA,NA,NA,3.08333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.6019401913347
"5484","2372","Weathertop","LL","blue oak",21,3,"leaf",21,"pd",21,1.741,2022-05-23,NA,NA,NA,NA,1.78833333333333,NA,0.876774193548387,0.6795,"2022-05-25","leaf",21,21.3748713031111,NA,NA,NA,8.33333333333333,NA,NA,NA,NA,1.78833333333333,0.338519990423153,0.0147981468539721,"2372",21.3748713031111,NA,NA,0.899860475689636
"5485","2372","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.312,2022-04-25,NA,NA,NA,NA,1.307,NA,NA,NA,NA,NA,17,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,"yes",NA,NA,NA,1.307,NA,0.0144544336112727,"2372",34.2621510115824,NA,NA,NA
"5486","2372","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.248,2022-04-25,NA,NA,NA,NA,1.307,NA,NA,NA,NA,NA,17,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,"yes",NA,NA,NA,1.307,NA,0.0144544336112727,"2372",34.2621510115824,NA,NA,NA
"5487","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,1.9,2022-03-25,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5488","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,1.6,2022-03-23,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5489","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,1.6,2022-03-25,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5490","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,1.9,2022-03-23,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5491","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",14,1.41,2022-03-30,NA,NA,NA,NA,1.28333333333333,NA,1.29563636363636,0.0899,"2022-03-30","stem",13,NA,NA,NA,NA,7,NA,NA,NA,NA,1.28333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5492","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-23,NA,NA,NA,NA,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5493","2372","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,3.6,2022-04-06,NA,NA,NA,NA,3.08333333333333,NA,1.78,0.0665,"2022-04-12","stem",14,NA,NA,NA,NA,7,NA,NA,NA,NA,3.08333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.6019401913347
"5494","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.743,2022-08-18,NA,NA,NA,NA,4.97566666666667,NA,0.774086378737541,0.1398,"2022-09-12","stem",33,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.268409088054659,NA,4.97566666666667,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5495","2372","Weathertop","LL","blue oak",37,1,"leaf",37,"md",37,4.069,2022-09-15,NA,NA,NA,NA,3.533,NA,0.90443686006826,0.1325,"2022-09-12","stem",37,20.2620550826209,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,3.533,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5496","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,2.25,2022-09-15,NA,NA,NA,NA,2.04166666666667,NA,0.774086378737541,0.1398,"2022-09-12","stem",37,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.268409088054659,NA,2.04166666666667,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5497","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.925,2022-09-15,NA,NA,NA,NA,2.04166666666667,NA,0.654730078371925,0.17865,"2022-09-12","leaf",37,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.302536380311316,NA,2.04166666666667,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5498","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.621,2022-08-18,NA,NA,NA,NA,3.6175,NA,0.654730078371925,0.17865,"2022-09-12","leaf",33,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.302536380311316,NA,3.6175,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5499","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,5,2022-08-18,NA,NA,NA,NA,4.97566666666667,NA,0.774086378737541,0.1398,"2022-09-12","stem",33,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.268409088054659,NA,4.97566666666667,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5500","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.95,2022-09-15,NA,NA,NA,NA,2.04166666666667,NA,0.654730078371925,0.17865,"2022-09-12","leaf",37,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.302536380311316,NA,2.04166666666667,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5501","2372","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.31,2022-02-28,NA,NA,NA,NA,1.302,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,NA,NA,"2372",NA,NA,NA,NA
"5502","2372","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.18,2022-02-28,NA,NA,NA,NA,1.302,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,NA,NA,"2372",NA,NA,NA,NA
"5503","2372","Weathertop","LL","blue oak",21,0,"leaf",19,"md",19,1.981,2022-05-09,NA,NA,NA,NA,1.9765,NA,NA,NA,NA,NA,19,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,"yes",NA,NA,NA,1.9765,NA,0.0147981468539721,"2372",21.3748713031111,NA,NA,NA
"5504","2372","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,2.8,2022-04-06,NA,NA,NA,NA,3.08333333333333,NA,1.78,0.0665,"2022-04-12","stem",14,NA,NA,NA,NA,7,NA,NA,NA,NA,3.08333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.6019401913347
"5505","2372","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,2.85,2022-04-06,NA,NA,NA,NA,3.08333333333333,NA,1.4238803826694,0.757,"2022-04-12","leaf",14,NA,NA,NA,NA,7,NA,NA,NA,NA,3.08333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.6019401913347
"5506","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",12,1.8,2022-03-25,NA,NA,23.977440652,NA,1.725,1.98327759197324,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,153.073628344833,1.725,0.070312897540984,0.00881123672346144,"2372",NA,0.0174751283512128,107.529954651655,1.99556060008227
"5507","2372","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.361,2022-04-25,NA,NA,NA,NA,1.307,NA,NA,NA,NA,NA,17,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,"yes",NA,NA,NA,1.307,NA,0.0144544336112727,"2372",34.2621510115824,NA,NA,NA
"5508","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",14,1.25,2022-03-30,NA,NA,NA,NA,1.28333333333333,NA,1.29563636363636,0.0899,"2022-03-30","stem",13,NA,NA,NA,NA,7,NA,NA,NA,NA,1.28333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5509","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",12,1.8,2022-03-23,NA,NA,23.977440652,NA,1.725,1.98327759197324,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,153.073628344833,1.725,0.070312897540984,0.00881123672346144,"2372",NA,0.0174751283512128,107.529954651655,1.99556060008227
"5510","2372","Weathertop","LL","blue oak",21,3,"leaf",21,"pd",21,1.782,2022-05-23,NA,NA,NA,NA,1.78833333333333,NA,0.876774193548387,0.6795,"2022-05-25","leaf",21,21.3748713031111,NA,NA,NA,8.33333333333333,NA,NA,NA,NA,1.78833333333333,0.338519990423153,0.0147981468539721,"2372",21.3748713031111,NA,NA,0.899860475689636
"5511","2372","Weathertop","LL","blue oak",21,3,"leaf",21,"md",21,1.96,2022-05-25,NA,NA,NA,NA,2.18,NA,0.876774193548387,0.6795,"2022-05-25","leaf",21,21.3748713031111,NA,NA,NA,8.33333333333333,NA,NA,NA,NA,2.18,0.338519990423153,0.0147981468539721,"2372",21.3748713031111,NA,NA,0.899860475689636
"5512","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",14,1.19,2022-03-30,NA,NA,NA,NA,1.28333333333333,NA,1.29563636363636,0.0899,"2022-03-30","stem",13,NA,NA,NA,NA,7,NA,NA,NA,NA,1.28333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5513","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,2.7,2022-07-19,NA,NA,NA,NA,2.8,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,2.8,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5514","2372","Weathertop","LL","blue oak",17,0,"leaf",17,"md",17,1.953,2022-04-25,NA,NA,NA,NA,1.9765,NA,NA,NA,NA,NA,17,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,"yes",NA,NA,NA,1.9765,NA,0.0144544336112727,"2372",34.2621510115824,NA,NA,NA
"5515","2372","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.188,2022-04-11,NA,NA,NA,NA,1.211,NA,1.78,0.0665,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211,NA,NA,"2372",NA,NA,NA,1.6019401913347
"5516","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,3.6,2022-07-19,NA,NA,NA,NA,3.92,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5517","2372","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.217,2022-04-11,NA,NA,NA,NA,1.211,NA,1.4238803826694,0.757,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211,NA,NA,"2372",NA,NA,NA,1.6019401913347
"5518","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,2.1,2022-03-25,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5519","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,1.85,2022-03-23,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5520","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,1.85,2022-03-25,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5521","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,NA,NA,NA,NA,3.92,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5522","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,2.7,2022-07-19,NA,NA,NA,NA,2.8,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,2.8,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5523","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,3.6,2022-07-19,NA,NA,NA,NA,3.92,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5524","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,NA,NA,NA,NA,3.92,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5525","2372","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.37,2022-02-28,NA,NA,NA,NA,1.302,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,NA,NA,"2372",NA,NA,NA,NA
"5526","2372","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",10,1.45,2022-03-08,NA,NA,NA,NA,1.485,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.485,NA,NA,"2372",NA,NA,NA,NA
"5527","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,2.9,2022-07-19,NA,NA,NA,NA,2.8,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,2.8,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5528","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,3.7,2022-07-19,NA,NA,NA,NA,3.92,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5529","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.8,2022-03-25,NA,NA,23.977440652,NA,1.725,1.98327759197324,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",0.0174751283512128,0.0735064212338129,88.8982279335881,1.725,0.070312897540984,0.00881123672346144,"2372",NA,0.0174751283512128,107.529954651655,1.99556060008227
"5530","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-23,NA,NA,NA,NA,1.8625,NA,2.46009253903991,0.0779666666666667,"2022-03-30","stem",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0671193738481551,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5531","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.6,2022-03-23,NA,NA,NA,NA,1.8625,NA,2.46009253903991,0.0779666666666667,"2022-03-30","stem",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0671193738481551,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5532","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",12,1.65,2022-03-23,NA,NA,23.977440652,NA,1.725,1.98327759197324,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,153.073628344833,1.725,0.070312897540984,0.00881123672346144,"2372",NA,0.0174751283512128,107.529954651655,1.99556060008227
"5533","2372","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.621,2022-08-18,NA,NA,NA,NA,3.6175,NA,0.774086378737541,0.1398,"2022-09-12","stem",33,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,"yes",NA,0.268409088054659,NA,3.6175,0.285472734182987,0.0149683648575522,"2372",20.2620550826209,NA,NA,0.777751105725909
"5534","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,3.7,2022-07-19,NA,NA,NA,NA,3.92,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5535","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.65,2022-03-23,NA,NA,23.977440652,NA,1.725,1.98327759197324,2.46009253903991,0.0779666666666667,"2022-03-30","stem",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",0.0174751283512128,0.0671193738481551,80.6180076765424,1.725,0.070312897540984,0.00881123672346144,"2372",NA,0.0174751283512128,107.529954651655,1.99556060008227
"5536","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.85,2022-03-25,NA,NA,NA,NA,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5537","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.6,2022-03-23,NA,NA,NA,NA,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5538","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"pd",12,1.65,2022-03-25,NA,NA,23.977440652,NA,1.725,1.98327759197324,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,153.073628344833,1.725,0.070312897540984,0.00881123672346144,"2372",NA,0.0174751283512128,107.529954651655,1.99556060008227
"5539","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.2,2022-07-19,NA,NA,NA,NA,3.92,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5540","2372","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.842,2022-05-23,NA,NA,NA,NA,1.78833333333333,NA,0.87079969359467,0.49965,"2022-05-25","leaf",21,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,"yes",NA,0.362113672134756,NA,1.78833333333333,0.338519990423153,0.0147981468539721,"2372",21.3748713031111,NA,NA,0.899860475689636
"5541","2372","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.842,2022-05-23,NA,NA,NA,NA,1.78833333333333,NA,1.0753460477123,0.138266666666667,"2022-05-25","stem",21,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,"yes",NA,0.31492630871155,NA,1.78833333333333,0.338519990423153,0.0147981468539721,"2372",21.3748713031111,NA,NA,0.899860475689636
"5542","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.6,2022-03-25,NA,NA,NA,NA,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5543","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",14,1.25,2022-03-30,NA,NA,NA,NA,1.28333333333333,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",13,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.28333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5544","2372","Weathertop","LL","blue oak",13,1,"leaf",13,"md",12,2.1,2022-03-23,NA,NA,NA,NA,1.8625,NA,1.29563636363636,0.0899,"2022-03-30","stem",12,NA,NA,NA,NA,7,NA,NA,NA,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5545","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4,2022-07-19,NA,NA,NA,NA,3.92,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5546","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.85,2022-03-25,NA,NA,NA,NA,1.8625,NA,2.46009253903991,0.0779666666666667,"2022-03-30","stem",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0671193738481551,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5547","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",14,1.19,2022-03-30,NA,NA,NA,NA,1.28333333333333,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",13,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.28333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5548","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4,2022-07-19,NA,NA,NA,NA,3.92,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5549","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.6,2022-03-25,NA,NA,NA,NA,1.8625,NA,2.46009253903991,0.0779666666666667,"2022-03-30","stem",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0671193738481551,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5550","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",14,1.19,2022-03-30,NA,NA,NA,NA,1.28333333333333,NA,2.46009253903991,0.0779666666666667,"2022-03-30","stem",13,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0671193738481551,NA,1.28333333333333,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5551","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.85,2022-03-23,NA,NA,NA,NA,1.8625,NA,2.46009253903991,0.0779666666666667,"2022-03-30","stem",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0671193738481551,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5552","2372","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-25,NA,NA,NA,NA,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,NA,0.00881123672346144,119.67902577229,0.177,7,"yes",NA,0.0735064212338129,NA,1.8625,0.070312897540984,0.00881123672346144,"2372",NA,NA,NA,1.99556060008227
"5553","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,2.9,2022-07-19,NA,NA,NA,NA,2.8,NA,1.12586805555555,0.14,"2022-07-27","stem",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.199924002033192,NA,2.8,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5554","2372","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.2,2022-07-19,NA,NA,NA,NA,3.92,NA,0.737480200855997,0.7315,"2022-07-27","leaf",29,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,"yes",NA,0.276138197906048,NA,3.92,0.23803109996962,0.015324652812067,"2372",19.227498313593,NA,NA,0.931674128205776
"5555","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.46,2022-02-28,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
"5556","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1,2022-02-28,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
