"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"5224","2360","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",37,2.6,2022-09-15,1.5528,2.7161,NA,NA,2.67333333333333,0.768909226261355,0.817354475724654,0.2506,"2022-09-12","stem",37,40.6083287772054,0.0112363608223489,88.9967860422406,0.4356,7,"yes",0.0086397415059057,0.347658281637143,94.0729205134226,2.67333333333333,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.0086397415059057,95.8605673040557,0.802481401230095
"5225","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.151,2022-05-23,NA,NA,NA,NA,2.13425,0.838417147568013,1.00053314708108,0.1144,"2022-05-23","stem",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.0114190282403528,0.345429211664975,83.7970386102633,2.13425,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.0114190282403528,84.4542006525883,0.992782664522082
"5226","2360","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",33,3.878,2022-08-18,0.3188,0.54,NA,NA,3.8955,0.693851944792974,0.817354475724654,0.2506,"2022-09-12","stem",33,40.6083287772054,0.0112363608223489,88.9967860422406,0.4356,7,"yes",0.00779637080898236,0.347658281637143,84.8899670094564,3.8955,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.00779637080898236,86.5031121765584,0.802481401230095
"5227","2360","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.389,2022-04-13,0.2632,0.4719,NA,NA,2.52025,0.808557387859272,1.14191176470588,0.7765,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997,2.52025,NA,NA,"2360",NA,NA,74.6594017290236,1.10676191614857
"5228","2360","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.913,2022-08-18,NA,NA,NA,NA,3.8955,0.693851944792974,0.778538186542197,0.3366,"2022-09-12","leaf",33,40.6083287772054,NA,NA,NA,7,NA,NA,NA,89.1224036003489,3.8955,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.00779637080898236,86.5031121765584,0.802481401230095
"5229","2360","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.388,2022-04-25,NA,NA,NA,NA,1.485,0.863710216954984,NA,NA,NA,NA,17,29.0063473169437,0.0128763986494468,77.6722173682831,0.271333333333333,5.66666666666667,"yes",0.0111214770711125,NA,NA,1.485,NA,0.0128763986494468,"2360",29.0063473169437,0.0111214770711125,NA,NA
"5230","2360","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",33,4.664,2022-08-18,1.2667,2.0169,NA,NA,4.88075,0.592247572432305,0.817354475724654,0.2506,"2022-09-12","stem",33,40.6083287772054,0.0112363608223489,88.9967860422406,0.4356,7,"yes",0.00665470742000959,0.347658281637143,72.4590847694603,4.88075,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.00665470742000959,73.8360086454641,0.802481401230095
"5231","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.286,2022-05-23,NA,NA,NA,NA,3.27725,0.707836990595611,1.00053314708108,0.1144,"2022-05-23","stem",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.00964055972450393,0.345429211664975,70.7459810462684,3.27725,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.00964055972450393,71.3007926978695,0.992782664522082
"5232","2360","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,2.6,2022-09-15,1.5528,2.7161,NA,NA,2.67333333333333,0.768909226261355,0.778538186542197,0.3366,"2022-09-12","leaf",37,40.6083287772054,NA,NA,NA,7,NA,NA,NA,98.7632000013246,2.67333333333333,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.0086397415059057,95.8605673040557,0.802481401230095
"5233","2360","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,4.848,2022-08-18,1.2667,2.0169,NA,NA,4.88075,0.592247572432305,0.811551541423434,0.13825,"2022-09-12","stem",33,40.6083287772054,NA,NA,NA,7,NA,NA,NA,72.9771976519843,4.88075,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.00665470742000959,73.8360086454641,0.802481401230095
"5234","2360","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.54,2022-04-25,NA,NA,NA,NA,1.485,0.863710216954984,NA,NA,NA,NA,17,29.0063473169437,0.0128763986494468,77.6722173682831,0.271333333333333,5.66666666666667,"yes",0.0111214770711125,NA,NA,1.485,NA,0.0128763986494468,"2360",29.0063473169437,0.0111214770711125,NA,NA
"5235","2360","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",33,3.913,2022-08-18,NA,NA,NA,NA,3.8955,0.693851944792974,0.817354475724654,0.2506,"2022-09-12","stem",33,40.6083287772054,0.0112363608223489,88.9967860422406,0.4356,7,"yes",0.00779637080898236,0.347658281637143,84.8899670094564,3.8955,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.00779637080898236,86.5031121765584,0.802481401230095
"5236","2360","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",33,4.884,2022-08-18,1.2667,2.0169,NA,NA,4.88075,0.592247572432305,0.817354475724654,0.2506,"2022-09-12","stem",33,40.6083287772054,0.0112363608223489,88.9967860422406,0.4356,7,"yes",0.00665470742000959,0.347658281637143,72.4590847694603,4.88075,0.347658281637143,0.0112363608223489,"2360",40.6083287772054,0.00665470742000959,73.8360086454641,0.802481401230095
"5237","2360","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,2.531,2022-04-25,NA,NA,NA,NA,2.75833333333333,0.767519234768143,NA,NA,NA,NA,17,29.0063473169437,0.0128763986494468,77.6722173682831,0.271333333333333,5.66666666666667,"yes",0.00988288363799293,NA,NA,2.75833333333333,NA,0.0128763986494468,"2360",29.0063473169437,0.00988288363799293,NA,NA
"5238","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.286,2022-05-23,NA,NA,NA,NA,3.27725,0.707836990595611,0.991569144923636,0.8537,"2022-05-23","leaf",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.00964055972450393,0.347466913081164,71.3855402035653,3.27725,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.00964055972450393,71.3007926978695,0.992782664522082
"5239","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.234,2022-05-23,NA,NA,NA,NA,3.27725,0.707836990595611,1.00053314708108,0.1144,"2022-05-23","stem",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.00964055972450393,0.345429211664975,70.7459810462684,3.27725,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.00964055972450393,71.3007926978695,0.992782664522082
"5240","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.958,2022-05-23,NA,NA,NA,NA,2.13425,0.838417147568013,0.991569144923636,0.8537,"2022-05-23","leaf",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.0114190282403528,0.347466913081164,84.5545821852476,2.13425,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.0114190282403528,84.4542006525883,0.992782664522082
"5241","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.234,2022-05-23,NA,NA,NA,NA,3.27725,0.707836990595611,0.991569144923636,0.8537,"2022-05-23","leaf",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.00964055972450393,0.347466913081164,71.3855402035653,3.27725,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.00964055972450393,71.3007926978695,0.992782664522082
"5242","2360","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,2.88,2022-04-25,NA,NA,NA,NA,2.75833333333333,0.767519234768143,NA,NA,NA,NA,17,29.0063473169437,0.0128763986494468,77.6722173682831,0.271333333333333,5.66666666666667,"yes",0.00988288363799293,NA,NA,2.75833333333333,NA,0.0128763986494468,"2360",29.0063473169437,0.00988288363799293,NA,NA
"5243","2360","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.151,2022-05-23,NA,NA,NA,NA,2.13425,0.838417147568013,0.991569144923636,0.8537,"2022-05-23","leaf",21,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,"yes",0.0114190282403528,0.347466913081164,84.5545821852476,2.13425,0.34644806237307,0.0136197455806765,"2360",20.5762933720064,0.0114190282403528,84.4542006525883,0.992782664522082
"5244","2361","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.87,2022-03-15,NA,NA,NA,NA,1.61333333333333,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61333333333333,NA,NA,"2361",NA,NA,NA,NA
"5245","2361","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.37,2022-03-15,NA,NA,NA,NA,1.61333333333333,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61333333333333,NA,NA,"2361",NA,NA,NA,NA
"5246","2361","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.6,2022-03-15,NA,NA,NA,NA,1.61333333333333,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61333333333333,NA,NA,"2361",NA,NA,NA,NA
"5247","2364","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.787,2022-05-09,NA,NA,226.152027594,NA,2.862,0.777374212156821,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.862,NA,NA,"2364",NA,NA,NA,NA
"5248","2364","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.799,2022-05-09,NA,NA,226.152027594,NA,2.862,0.777374212156821,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.862,NA,NA,"2364",NA,NA,NA,NA
"5249","2364","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.578,2022-05-09,NA,NA,222.81936405,NA,1.53,0.747368421052632,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,"2364",NA,NA,NA,NA
"5250","2364","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.554,2022-05-09,NA,NA,222.81936405,NA,1.53,0.747368421052632,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,"2364",NA,NA,NA,NA
"5251","2364","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,3,2022-05-09,NA,NA,226.152027594,NA,2.862,0.777374212156821,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.862,NA,NA,"2364",NA,NA,NA,NA
"5252","2364","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.458,2022-05-09,NA,NA,222.81936405,NA,1.53,0.747368421052632,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,"2364",NA,NA,NA,NA
"5253","2365","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.519,2022-03-08,NA,NA,38.948754822,NA,1.39175,1.5926242220182,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5254","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.2,2022-03-25,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5255","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.85,2022-03-15,NA,NA,68.91705494,NA,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5256","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.034,2022-03-15,0.361,0.7639,169.777970005,0.00237309940735029,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5257","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.25,2022-04-27,NA,NA,NA,NA,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"5258","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,0.475,2022-03-15,NA,NA,68.91705494,NA,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5259","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.25,2022-03-15,NA,NA,68.91705494,NA,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5260","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.3,2022-04-27,NA,NA,NA,NA,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"5261","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.45,2022-04-06,0.1548,0.2971,13.23263466,0.0107537163729116,2.4,0.919566836261417,1.18574514038877,0.4392,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5518115098425,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"5262","2365","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.82,2022-03-08,NA,NA,38.948754822,NA,1.39175,1.5926242220182,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5263","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.147,2022-03-15,0.361,0.7639,169.777970005,0.00237309940735029,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5264","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,NA,NA,NA,NA,3.85,0.586177105831533,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.3524208229459,92.1979869887661,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"5265","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.05,2022-03-25,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5266","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.2,2022-03-23,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5267","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.382,2022-04-25,NA,NA,NA,NA,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"5268","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.148,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5269","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.318,2022-03-15,0.361,0.7639,169.777970005,0.00237309940735029,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5270","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.4,2022-04-06,0.1548,0.2971,13.23263466,0.0107537163729116,2.4,0.919566836261417,1.18574514038877,0.4392,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5518115098425,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"5271","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.05,2022-03-15,NA,NA,68.91705494,NA,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5272","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,2.4,2022-03-23,NA,NA,NA,NA,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"5273","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.41,2022-04-25,NA,NA,NA,NA,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"5274","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.773,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5275","2365","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.63,2022-03-08,NA,NA,38.948754822,NA,1.39175,1.5926242220182,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5276","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5277","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3,2022-04-25,NA,NA,NA,NA,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"5278","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.773,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5279","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.668,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5280","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.406,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5281","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.382,2022-04-27,NA,NA,NA,NA,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"5282","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.41,2022-04-27,NA,NA,NA,NA,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"5283","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.738,2022-08-18,0.6113,0.97,NA,NA,3.82,0.586782267299198,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00818402011420255,NA,NA,3.82,NA,0.0139472860212211,"2365",10.5383511564908,0.00818402011420255,NA,NA
"5284","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.35,2022-04-06,0.1548,0.2971,13.23263466,0.0107537163729116,2.4,0.919566836261417,1.18574514038877,0.4392,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5518115098425,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"5285","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5286","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.04,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5287","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.565,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5288","2365","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,1.85,2022-03-08,0.141,0.3261,31.422256272,0.00589072911880425,2.204625,1.38972026327948,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5289","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,2.21,2022-03-25,NA,NA,NA,NA,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"5290","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.234,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5291","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.912,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,75.837272728088,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5292","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.25,2022-04-25,NA,NA,NA,NA,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"5293","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.42,2022-05-09,NA,NA,182.260288608,NA,1.35666666666667,0.864197530864197,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,1.35666666666667,NA,NA,"2365",NA,NA,NA,NA
"5294","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,5.128,2022-08-18,NA,NA,NA,NA,5.1675,0.53375,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00744436391382678,NA,NA,5.1675,NA,0.0139472860212211,"2365",10.5383511564908,0.00744436391382678,NA,NA
"5295","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.9,2022-07-19,NA,NA,NA,NA,3.9,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.312359994243339,71.709076156817,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"5296","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"pd",10,1.54,2022-03-15,NA,NA,68.91705494,NA,1.39175,1.5926242220182,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39175,NA,NA,"2365",NA,NA,NA,NA
"5297","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,3.043,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,83.4692472316795,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5298","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,5.128,2022-08-18,0.4,0.6135,NA,NA,5.1675,0.53375,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00744436391382678,NA,NA,5.1675,NA,0.0139472860212211,"2365",10.5383511564908,0.00744436391382678,NA,NA
"5299","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,1.89,2022-03-15,0.361,0.7639,169.777970005,0.00237309940735029,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
