"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"878","2372","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.8,0.608551483420593,0.737480200855997,0.7315,"2022-07-27","leaf",29,0,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,0,"yes",0.00932584020168893,0.276138197906048,2.76666666666667,82.5176706729542,2.8,0.276138197906048,0.015324652812067,"2372",19.227498313593,0.00932584020168893,NA,82.5176706729542,0.737480200855997
"879","2372","blue oak","Weathertop","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.28333333333333,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",13,0,NA,0.00881123672346144,119.67902577229,0.177,7,0,"yes",NA,0.0735064212338129,1.28333333333333,NA,1.28333333333333,0.0735064212338129,0.00881123672346144,"2372",NA,NA,NA,NA,2.23095289757053
"880","2372","blue oak","Weathertop","LL","pd",15,0.0129324895221515,0.0109298325692174,14,"leaf",15,2022-04-11,1.211,1.35625,1.4238803826694,0.757,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211,95.2502763931184,1.211,NA,NA,"2372",NA,NA,0.0129324895221515,95.2502763931184,1.4238803826694
"881","2372","blue oak","Weathertop","LL","pd",12,0.0247315803469849,0.0124700548461189,13,"leaf",13,2022-03-23,1.725,1.98327759197324,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,0,NA,0.00881123672346144,119.67902577229,0.177,7,0,"yes",0.0174751283512128,0.0735064212338129,1.75,88.8982279335881,1.725,0.0735064212338129,0.00881123672346144,"2372",NA,0.0174751283512128,0.0247315803469849,88.8982279335881,2.23095289757053
"882","2372","blue oak","Weathertop","LL","pd",19,0.00962305653969262,0.0137843782865867,21,"leaf",19,2022-05-09,1.851,0.69811320754717,NA,NA,NA,NA,19,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0103307817659805,NA,1.851,NA,1.851,NA,0.0147981468539721,"2372",21.3748713031111,0.0103307817659805,0.00962305653969262,NA,NA
"883","2372","blue oak","Weathertop","LL","md",19,0.0104434438843397,0.0124906253523444,21,"leaf",19,2022-05-09,1.9765,0.836102564102564,NA,NA,NA,NA,19,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0123727685285724,NA,1.9765,NA,1.9765,NA,0.0147981468539721,"2372",21.3748713031111,0.0123727685285724,0.0104434438843397,NA,NA
"884","2372","blue oak","Weathertop","LL","md",14,0.0114958788618284,0.011789891108934,14,"leaf",15,2022-04-06,3.08333333333333,0.971753934387075,1.4238803826694,0.757,"2022-04-12","leaf",14,0,NA,NA,NA,NA,7,NA,NA,NA,NA,3.08333333333333,68.2468798794243,3.08333333333333,0.0735064212338129,0.00881123672346144,"2372",NA,NA,0.0114958788618284,68.2468798794243,1.4238803826694
"885","2372","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.307,0.918851618573312,NA,NA,NA,NA,17,0,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,0,"yes",0.0132814797192784,NA,1.307,NA,1.307,NA,0.0144544336112727,"2372",34.2621510115824,0.0132814797192784,NA,NA,NA
"886","2372","blue oak","Weathertop","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,0,NA,0.00881123672346144,119.67902577229,0.177,7,0,"yes",NA,0.0735064212338129,1.87,NA,1.8625,0.0735064212338129,0.00881123672346144,"2372",NA,NA,NA,NA,2.23095289757053
"887","2372","blue oak","Weathertop","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.485,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.485,NA,1.485,NA,NA,"2372",NA,NA,NA,NA,NA
"888","2372","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,1.9765,0.84493227463802,NA,NA,NA,NA,17,0,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,0,"yes",0.0122130174697769,NA,1.9765,NA,1.9765,NA,0.0144544336112727,"2372",34.2621510115824,0.0122130174697769,NA,NA,NA
"889","2373","blue oak","Weathertop","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.31,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,1.31,NA,NA,"2373",NA,NA,NA,NA,NA
"890","2373","blue oak","Weathertop","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.43,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,1.43,NA,NA,"2373",NA,NA,NA,NA,NA
"891","2373","blue oak","Weathertop","LL","pd",12,0.017377713265913,0.00780941770249534,13,"leaf",13,2022-03-23,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,0,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,0,"yes",0.0322786689426008,NA,1.04166666666667,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,0.017377713265913,NA,NA
"892","2374","blue oak","Ridge","LL","md",15,0.0114064960080121,0.0115614521801964,14,"leaf",15,2022-04-13,1.6905,0.970157400981258,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6905,NA,1.6905,NA,NA,"2374",NA,NA,0.0114064960080121,NA,NA
"893","2374","blue oak","Ridge","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.1375,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,1.1375,NA,NA,"2374",NA,NA,NA,NA,NA
"894","2375","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.442,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0118810006889921,0.266753079785116,3.442,71.3741406165636,3.442,0.266753079785116,0.015567602085558,"2375",15.7182242675207,0.0118810006889921,NA,71.3741406165636,1.0692774463686
"895","2375","blue oak","Hobbiton","LL","md",33,0.0106205956069569,0.0176293151375207,37,"leaf",37,2022-08-18,4.1515,0.602439489231942,0.944141252006421,0.5882,"2022-09-12","leaf",33,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.00914487727148768,0.19352962686326,4.1515,63.8081947962427,4.1515,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.00914487727148768,0.0106205956069569,63.8081947962427,0.944141252006421
"896","2375","blue oak","Hobbiton","LL","md",19,0.0124896171892346,0.0146534522354459,21,"leaf",19,2022-05-09,2.60266666666667,0.852332746478873,NA,NA,NA,NA,19,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0132687770416739,NA,2.60266666666667,NA,2.60266666666667,NA,0.015567602085558,"2375",15.7182242675207,0.0132687770416739,0.0124896171892346,NA,NA
"897","2375","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.105,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07333333333333,NA,1.105,NA,NA,"2375",NA,NA,NA,NA,2.39426076613531
"898","2375","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,1.075,NA,NA,"2375",NA,NA,NA,NA,2.39426076613531
"899","2375","blue oak","Hobbiton","LL","pd",19,NA,NA,21,"leaf",19,2022-05-09,1.55616666666667,NA,NA,NA,NA,NA,19,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",NA,NA,1.55616666666667,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA,NA
"900","2375","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.5,0.576752767527675,0.75353169660763,1.0415,"2022-07-27","leaf",29,0,12.5023940832752,0.0176073665251891,56.7998788035765,0.242,4.66666666666667,0,"yes",0.0101550973722769,0.243086182815312,4.5,76.5399478381857,4.5,0.243086182815312,0.0176073665251891,"2375",12.5023940832752,0.0101550973722769,NA,76.5399478381857,0.75353169660763
"901","2375","blue oak","Hobbiton","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.19775,NA,0.944141252006421,0.5882,"2022-09-12","leaf",37,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",NA,0.19352962686326,1.19775,NA,1.19775,0.19352962686326,0.015179744082093,"2375",16.698613525226,NA,NA,NA,0.944141252006421
"902","2375","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.19,0.701626016260163,0.75353169660763,1.0415,"2022-07-27","leaf",29,0,12.5023940832752,0.0176073665251891,56.7998788035765,0.242,4.66666666666667,0,"yes",0.012353786431901,0.243086182815312,2.18666666666667,93.1116792324538,2.19,0.243086182815312,0.0176073665251891,"2375",12.5023940832752,0.012353786431901,NA,93.1116792324538,0.75353169660763
"903","2375","blue oak","Hobbiton","LL","md",15,0.0129915522808785,0.0133216958556374,14,"leaf",15,2022-04-13,1.929,0.959370729663042,0.918450406994272,0.6093,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.929,104.45536551099,1.929,NA,NA,"2375",NA,NA,0.0129915522808785,104.45536551099,0.918450406994272
"904","2375","blue oak","Hobbiton","LL","pd",21,0.0128179602152928,0.0150471706875176,21,"leaf",21,2022-05-23,1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0132612906654753,0.266753079785116,1.69933333333333,79.6661198405376,1.69933333333333,0.266753079785116,0.015567602085558,"2375",15.7182242675207,0.0132612906654753,0.0128179602152928,79.6661198405376,1.0692774463686
"905","2375","blue oak","Hobbiton","LL","pd",15,0.0136077954617059,0.0124519758441942,14,"leaf",15,2022-04-11,1.33333333333333,1.09138655598849,0.918450406994272,0.6093,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,118.829122147179,1.33333333333333,NA,NA,"2375",NA,NA,0.0136077954617059,118.829122147179,0.918450406994272
"906","2375","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.3405,0.959436232382262,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3405,NA,1.3405,NA,NA,"2375",NA,NA,NA,NA,NA
"907","2375","blue oak","Hobbiton","LL","md",37,0.0109615211862384,0.0164005419505875,37,"leaf",37,2022-09-15,3.98766666666667,0.668363351605325,0.944141252006421,0.5882,"2022-09-12","leaf",37,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0101455846312188,0.19352962686326,3.98766666666667,70.7906100051202,3.98766666666667,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0101455846312188,0.0109615211862384,70.7906100051202,0.944141252006421
"908","2375","blue oak","Hobbiton","LL","pd",33,0.00962971807490324,0.014228715097934,37,"leaf",37,2022-08-18,3.11366666666667,0.676780581283935,0.944141252006421,0.5882,"2022-09-12","leaf",33,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0102733560236203,0.19352962686326,3.11366666666667,71.682132291719,3.11366666666667,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0102733560236203,0.00962971807490324,71.682132291719,0.944141252006421
"909","2375","blue oak","Hobbiton","LL","md",14,0.0135616103500117,0.012722151011377,14,"leaf",15,2022-04-06,2.8,1.0686638471178,0.918450406994272,0.6093,"2022-04-14","leaf",14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,116.355095384531,2.8,NA,NA,"2375",NA,NA,0.0135616103500117,116.355095384531,0.918450406994272
"910","2376","live oak","MiddleEarth","LL","md",10,0.0112420765587443,0.0167004204198329,10,"leaf",11,2022-03-08,2.683,0.672467668538756,NA,NA,NA,NA,10,0,27.997291991427,0.0166343898437766,60.244658168935,0.873333333333333,7,1,"yes",0.0111860893558092,NA,2.683,NA,2.683,NA,0.0166343898437766,"2376",27.997291991427,0.0111860893558092,0.0112420765587443,NA,NA
"911","2376","live oak","MiddleEarth","LL","md",14,0.0112119510627915,0.01738538351672,14,"leaf",15,2022-04-06,2.8,0.638131812153933,NA,NA,NA,NA,14,0,30.9064719386236,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,2.8,NA,2.8,0.684579314677594,0.0181431416709372,"2376",NA,NA,0.0112119510627915,NA,NA
"912","2376","live oak","MiddleEarth","LL","md",15,0.0126450093974513,0.0198242350205312,14,"leaf",15,2022-04-13,1.55933333333333,0.636271200389131,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55933333333333,NA,1.55933333333333,NA,NA,"2376",NA,NA,0.0126450093974513,NA,NA
"913","2376","live oak","MiddleEarth","LL","md",12,0.00244881666124235,0.00364197559131402,13,"leaf",13,2022-03-23,2.4,0.672386895475819,0.734130116367484,0.7599,"2022-03-30","leaf",12,0,30.9064719386236,0.0181431416709372,55.2123051720631,1.59333333333333,8.66666666666667,1,"yes",0.0121992107022994,0.684579314677594,2.4,91.589607957078,2.4,0.684579314677594,0.0181431416709372,"2376",30.9064719386236,0.0121992107022994,0.00244881666124235,91.589607957078,0.734130116367484
"914","2376","live oak","MiddleEarth","LL","md",19,0.00411466579613234,0.00654547181451328,21,"leaf",19,2022-05-09,3.50566666666667,0.62862783810464,NA,NA,NA,NA,19,0,NA,NA,NA,1.13833333333333,7,1,"yes",NA,NA,3.50566666666667,NA,3.50566666666667,NA,NA,"2376",NA,NA,0.00411466579613234,NA,NA
"915","2376","live oak","MiddleEarth","LL","pd",33,0.0084227645912139,0.0151817888812252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.519,NA,NA,NA,NA,"2376",NA,NA,0.0084227645912139,NA,NA
"916","2376","live oak","MiddleEarth","LL","md",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,"2376",NA,NA,NA,NA,NA
"917","2376","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,0.969333333333333,0.661490214998643,NA,NA,NA,NA,17,0,29.2090517505599,0.0193699755350357,51.702112306201,1.15066666666667,8.33333333333333,1,"yes",0.0128130492811892,NA,0.969333333333333,NA,0.969333333333333,NA,0.0193699755350357,"2376",29.2090517505599,0.0128130492811892,NA,NA,NA
"918","2376","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.3,NA,0.734130116367484,0.7599,"2022-03-30","leaf",13,0,30.9064719386236,0.0181431416709372,55.2123051720631,1.59333333333333,8.66666666666667,1,"yes",NA,0.684579314677594,0.283333333333333,NA,0.3,0.684579314677594,0.0181431416709372,"2376",30.9064719386236,NA,NA,NA,0.734130116367484
"919","2376","live oak","MiddleEarth","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,1.69166666666667,0.694415536938921,NA,NA,NA,NA,9,0,27.997291991427,0.0166343898437766,60.244658168935,0.873333333333333,7,1,"yes",0.0115511787550175,NA,1.69166666666667,NA,1.69166666666667,NA,0.0166343898437766,"2376",27.997291991427,0.0115511787550175,NA,NA,NA
"920","2376","live oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.820666666666667,0.69395982568142,NA,NA,NA,NA,10,0,27.997291991427,0.0166343898437766,60.244658168935,0.873333333333333,7,1,"yes",0.011543598276304,NA,0.820666666666667,NA,0.820666666666667,NA,0.0166343898437766,"2376",27.997291991427,0.011543598276304,NA,NA,NA
"921","2376","live oak","MiddleEarth","LL","pd",37,0.00953328581582339,0.0168084736232052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,"2376",NA,NA,0.00953328581582339,NA,NA
"922","2376","live oak","MiddleEarth","LL","pd",12,0.0248569476289395,0.0342114130574412,13,"leaf",13,2022-03-23,0.441666666666667,0.726568867155664,0.734130116367484,0.7599,"2022-03-30","leaf",12,0,30.9064719386236,0.0181431416709372,55.2123051720631,1.59333333333333,8.66666666666667,1,"yes",0.0131822418904976,0.684579314677594,0.441666666666667,98.970039636947,0.441666666666667,0.684579314677594,0.0181431416709372,"2376",30.9064719386236,0.0131822418904976,0.0248569476289395,98.970039636947,0.734130116367484
"923","2376","live oak","MiddleEarth","LL","pd",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,"2376",NA,NA,NA,NA,NA
"924","2376","live oak","MiddleEarth","LL","pd",15,0.0245969971127682,0.0422104802204737,14,"leaf",15,2022-04-11,0.828333333333333,0.58289593755656,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828333333333333,NA,0.828333333333333,NA,NA,"2376",NA,NA,0.0245969971127682,NA,NA
"925","2376","live oak","MiddleEarth","LL","pd",21,0.0105659596616977,0.0160311112108517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2044,NA,NA,NA,NA,"2376",NA,NA,0.0105659596616977,NA,NA
"926","2376","live oak","MiddleEarth","LL","pd",19,NA,NA,21,"leaf",19,2022-05-09,0.7265,0.578112609040444,NA,NA,NA,NA,19,0,NA,NA,NA,1.13833333333333,7,1,"yes",NA,NA,0.7265,NA,0.7265,NA,NA,"2376",NA,NA,NA,NA,NA
"927","2376","live oak","MiddleEarth","LL","md",37,0.00918586554197055,0.0172610932344364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.085,NA,NA,NA,NA,"2376",NA,NA,0.00918586554197055,NA,NA
"928","2376","live oak","MiddleEarth","LL","md",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"2376",NA,NA,NA,NA,NA
"929","2376","live oak","MiddleEarth","LL","md",33,0.0105314677066278,0.019184706189969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76166666666667,NA,NA,NA,NA,"2376",NA,NA,0.0105314677066278,NA,NA
"930","2376","live oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.48825,0.628071594701183,NA,NA,NA,NA,17,0,29.2090517505599,0.0193699755350357,51.702112306201,1.15066666666667,8.33333333333333,1,"yes",0.0121657314236128,NA,2.48825,NA,2.48825,NA,0.0193699755350357,"2376",29.2090517505599,0.0121657314236128,NA,NA,NA
"931","2377","live oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",NA,0.245387862063761,0.3665,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,NA,0.611961057023644
"932","2377","live oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,16.1658902511608,0.0192601303534569,51.922315468649,1.0185,8,2,"yes",NA,0.62466993345995,0.3665,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,NA,0.611961057023644
"933","2377","live oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,11.0332437007724,0.0181653181700372,56.1934858897612,0.56175,5.5,1,"yes",NA,0.478610128649988,0.3665,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,NA,0.611961057023644
"934","2377","live oak","MiddleEarth","LL","pd",37,0.0145754310087562,0.0241298074621197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588666666666667,NA,NA,NA,NA,"2377",NA,NA,0.0145754310087562,NA,NA
"935","2377","live oak","MiddleEarth","LL","md",15,0.00976422344007747,0.0117422345856893,14,"leaf",15,2022-04-13,1.90322857142857,0.828499594523267,1.00555679039787,0.4524,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90322857142857,82.392123690543,1.90322857142857,NA,NA,"2377",NA,NA,0.00976422344007747,82.392123690543,1.00555679039787
"936","2377","live oak","MiddleEarth","LL","md",33,0.0102061145290138,0.0240906574326822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0285,NA,NA,NA,NA,"2377",NA,NA,0.0102061145290138,NA,NA
"937","2377","live oak","MiddleEarth","LL","md",14,0.0114660432396747,0.0174469623460842,14,"leaf",15,2022-04-06,2.815,0.657732873851295,1.00555679039787,0.4524,"2022-04-14","leaf",14,0,12.6069337079309,NA,NA,NA,10.3333333333333,NA,NA,NA,NA,2.815,65.4098187324705,2.815,0.571554486362022,0.0183326839130768,"2377",NA,NA,0.0114660432396747,65.4098187324705,1.00555679039787
"938","2377","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.307,0.639235465887975,NA,NA,NA,NA,17,0,3.41959113129224,0.0198399223947184,50.4239043148953,0.141666666666667,5.33333333333333,1,"yes",0.0126823820351691,NA,1.307,NA,1.307,NA,0.0196370870604153,"2377",10.9285902897227,0.0125527224957473,NA,NA,NA
"939","2377","live oak","MiddleEarth","LL","md",10,0.0213793562884231,0.0167808266647521,10,"leaf",11,2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",0.0186637498539389,0.245387862063761,2.21666666666667,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,0.0213793562884231,208.829749696054,0.611961057023644
"940","2377","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.243333333333333,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",13,0,12.6069337079309,0.0213643672518563,47.2939640446622,1.03833333333333,10.3333333333333,1,"yes",NA,0.58218137591857,0.243333333333333,NA,0.243333333333333,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,NA,NA,NA,0.745188737765289
"941","2377","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.307,0.639235465887975,NA,NA,NA,NA,17,0,18.4375894481532,0.0194342517261122,51.658516892141,0.475333333333333,11,0,"yes",0.0124230629563255,NA,1.307,NA,1.307,NA,0.0196370870604153,"2377",10.9285902897227,0.0125527224957473,NA,NA,NA
"942","2377","live oak","MiddleEarth","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,11.0332437007724,0.0181653181700372,56.1934858897612,0.56175,5.5,1,"yes",0.0123014838000601,0.478610128649988,2.14,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,NA,110.660009683531,0.611961057023644
"943","2377","live oak","MiddleEarth","LL","md",37,0.0136749221833484,0.0252736290123756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54766666666667,NA,NA,NA,NA,"2377",NA,NA,0.0136749221833484,NA,NA
"944","2377","live oak","MiddleEarth","LL","md",19,0.0125946887537849,0.0168871349779733,21,"leaf",19,2022-05-09,1.77316666666667,0.745815602836879,NA,NA,NA,NA,19,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.014918964483994,NA,1.77316666666667,NA,1.77316666666667,NA,0.0200035564115933,"2377",12.9511127414848,0.014918964483994,0.0125946887537849,NA,NA
"945","2377","live oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,1.61575,0.56870026525199,1.25901639344262,0.0768,"2022-05-25","leaf",21,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.0113760278372563,0.214758718938834,1.61575,45.1702033598587,1.61575,0.214758718938834,0.0200035564115933,"2377",12.9511127414848,0.0113760278372563,NA,45.1702033598587,1.25901639344262
"946","2377","live oak","MiddleEarth","LL","md",12,0.0159271243313334,0.0195372725131023,13,"leaf",13,2022-03-23,2.48,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",12,0,12.6069337079309,0.0213643672518563,47.2939640446622,1.03833333333333,10.3333333333333,1,"yes",0.0174166037379263,0.58218137591857,2.3,109.397438526656,2.48,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,0.0149451227552257,0.0159271243313334,109.397438526656,0.745188737765289
"947","2377","live oak","MiddleEarth","LL","md",12,0.0159271243313334,0.0195372725131023,13,"leaf",13,2022-03-23,2.48,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",12,0,33.0465973883183,0.0153010005742974,65.3612606062708,0.952,16,0,"yes",0.0124736417725251,0.560927596805474,2.3,109.397438526656,2.48,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,0.0149451227552257,0.0159271243313334,109.397438526656,0.745188737765289
"948","2377","live oak","MiddleEarth","LL","md",10,0.0213793562884231,0.0167808266647521,10,"leaf",11,2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,11.0332437007724,0.0181653181700372,56.1934858897612,0.56175,5.5,1,"yes",0.0232144908553984,0.478610128649988,2.21666666666667,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,0.0213793562884231,208.829749696054,0.611961057023644
"949","2377","live oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.96633333333333,0.624129930394431,NA,NA,NA,NA,17,0,18.4375894481532,0.0194342517261122,51.658516892141,0.475333333333333,11,0,"yes",0.0121294981770863,NA,2.96633333333333,NA,2.96633333333333,NA,0.0196370870604153,"2377",10.9285902897227,0.0122560937801664,NA,NA,NA
