"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"803",2371,"Weathertop","LL","blue oak",13,0,13,"pd",2022-03-30,1.03285714285714,0.228725358851673,2.06458468899521,2.59884833215252,0.708233333333333,"2022-03-30","leaf",0.129666666666667,0.0101005757448991,13.7864407890766,119.629494626205,5.33333333333333,0.0208534940329552,0.0475227978306084,2022-03-30
"804",2371,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.5165,NA,0.864904552129222,0.895770322347498,0.4201,"2022-05-25","leaf",0.330333333333333,0.0132979939546231,5.3206440434747,75.2355979428809,6.33333333333333,0.0115014955055404,0.269417134353054,2022-05-23
"805",2371,"Weathertop","LL","blue oak",13,0,13,"md",NA,NA,NA,NA,2.59884833215252,0.708233333333333,"2022-03-30","leaf",0.129666666666667,0.0101005757448991,13.7864407890766,119.629494626205,5.33333333333333,NA,0.0475227978306084,2022-03-30
"806",2371,"Weathertop","LL","blue oak",33,0,37,"pd",2022-08-18,2.98575,NA,0.701129197829594,0.987667278929415,0.7528,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"807",2371,"Weathertop","LL","blue oak",15,0,15,"pd",2022-04-11,1.002,0.00711692319407331,1.10038772988972,1.49515699223728,0.673,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"808",2371,"Weathertop","LL","blue oak",13,0,13,"pd",2022-03-25,1.03285714285714,0.228725358851673,2.06458468899521,2.59884833215252,0.708233333333333,"2022-03-30","leaf",0.129666666666667,0.0101005757448991,13.7864407890766,119.629494626205,5.33333333333333,0.0208534940329552,0.0475227978306084,2022-03-30
"809",2371,"Weathertop","LL","blue oak",33,0,37,"md",2022-08-18,4.72,NA,NA,0.987667278929415,0.7528,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"810",2371,"Weathertop","LL","blue oak",37,0,37,"pd",2022-09-15,2.015,NA,0.858463619963921,0.987667278929415,0.7528,"2022-09-12","leaf",0.39458,0.0669274879418354,2.71910355352612,41.4791596847001,6.2,0.0574548135736397,0.285462670836735,2022-09-12
"811",2371,"Weathertop","LL","blue oak",15,0,15,"md",2022-04-13,1.413,-0.0249227214310399,1.07694983385681,1.49515699223728,0.673,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"812",2371,"Weathertop","LL","blue oak",12,0,13,"pd",2022-03-23,1.15,NA,NA,2.59884833215252,0.708233333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"813",2371,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.55666666666667,NA,NA,0.895770322347498,0.4201,"2022-05-25","leaf",0.330333333333333,0.0132979939546231,5.3206440434747,75.2355979428809,6.33333333333333,NA,0.269417134353054,2022-05-23
"814",2371,"Weathertop","LL","blue oak",37,0,37,"md",2022-09-15,3.87375,NA,0.630022183879714,0.987667278929415,0.7528,"2022-09-12","leaf",0.39458,0.0669274879418354,2.71910355352612,41.4791596847001,6.2,0.0421658021146983,0.285462670836735,2022-09-12
"815",2371,"Weathertop","LL","blue oak",14,0,15,"md",2022-04-06,2.65,NA,1.26292961277129,1.49515699223728,0.673,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"816",2371,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.45,NA,0.611168831168831,0.71686832686356,0.6815,"2022-07-27","leaf",0.386,0.0144517032344165,5.88185117087964,69.2909097314401,6.33333333333333,0.00883243057417715,0.349996450707532,2022-07-19
"817",2371,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.13333333333333,NA,0.66074074074074,0.71686832686356,0.6815,"2022-07-27","leaf",0.386,0.0144517032344165,5.88185117087964,69.2909097314401,6.33333333333333,0.00954882910007371,0.349996450707532,2022-07-19
"818",2371,"Weathertop","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.49515699223728,0.673,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"819",2372,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,1.9765,NA,0.84493227463802,0.972880537050482,0.4575,"2022-05-04","leaf",0.525666666666667,0.0144544336112727,8.56553775289561,69.356991742398,8,0.0122130174697769,0.350784189755751,2022-04-25
"820",2372,"Weathertop","LL","blue oak",13,0,13,"md",2022-03-25,1.87,NA,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",0.177,0.00970686082780081,NA,112.962678104218,7,NA,0.0735064212338129,2022-03-30
"821",2372,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.307,NA,0.918851618573312,0.972880537050482,0.4575,"2022-05-04","leaf",0.525666666666667,0.0144544336112727,8.56553775289561,69.356991742398,8,0.0132814797192784,0.350784189755751,2022-04-25
"822",2372,"Weathertop","LL","blue oak",15,0,15,"md",NA,NA,NA,NA,1.4238803826694,0.757,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"823",2372,"Weathertop","LL","blue oak",13,0,13,"pd",2022-03-25,1.51666666666667,0.13774658041776,1.91440430176436,2.23095289757053,0.746266666666667,"2022-03-30","leaf",0.177,0.00970686082780081,NA,112.962678104218,7,0.0185828561253698,0.0735064212338129,2022-03-30
"824",2372,"Weathertop","LL","blue oak",33,0,37,"md",2022-08-18,4.97566666666667,NA,NA,0.654730078371925,0.17865,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"825",2372,"Weathertop","LL","blue oak",37,0,37,"pd",2022-09-15,2.04166666666667,NA,0.789003212440058,0.654730078371925,0.17865,"2022-09-12","leaf",0.284,0.014839901937491,5.20502208886912,67.5629524771957,5.66666666666667,0.0117087303009759,0.302536380311316,2022-09-12
"826",2372,"Weathertop","LL","blue oak",13,0,13,"pd",2022-03-30,1.51666666666667,0.13774658041776,1.91440430176436,2.23095289757053,0.746266666666667,"2022-03-30","leaf",0.177,0.00970686082780081,NA,112.962678104218,7,0.0185828561253698,0.0735064212338129,2022-03-30
"827",2372,"Weathertop","LL","blue oak",18,0,18,"md",2022-05-04,3.519,NA,0.752823920265781,0.972880537050482,0.4575,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"828",2372,"Weathertop","LL","blue oak",33,0,37,"pd",2022-08-18,3.6175,NA,0.733102253032929,0.654730078371925,0.17865,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"829",2372,"Weathertop","LL","blue oak",37,0,37,"md",2022-09-15,3.533,NA,0.62704343764596,0.654730078371925,0.17865,"2022-09-12","leaf",0.284,0.014839901937491,5.20502208886912,67.5629524771957,5.66666666666667,0.00930526312521333,0.302536380311316,2022-09-12
"830",2372,"Weathertop","LL","blue oak",15,0,15,"pd",2022-04-11,1.211,-0.436533538146441,1.35625,1.4238803826694,0.757,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"831",2372,"Weathertop","LL","blue oak",12,0,13,"pd",2022-03-23,1.75,NA,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"832",2372,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,2.76666666666667,NA,0.608551483420593,0.737480200855997,0.7315,"2022-07-27","leaf",0.281333333333333,0.015324652812067,4.80687457839824,65.461793256344,6,0.00932584020168893,0.276138197906048,2022-07-19
"833",2372,"Weathertop","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.972880537050482,0.4575,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"834",2372,"Weathertop","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.4238803826694,0.757,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"835",2372,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.78833333333333,NA,0.883656509695291,0.87079969359467,0.49965,"2022-05-25","leaf",0.494333333333333,0.0147981468539721,5.34371782577778,67.5963675999702,8.33333333333333,0.0130764787989393,0.362113672134756,2022-05-23
"836",2372,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.18,NA,NA,0.87079969359467,0.49965,"2022-05-25","leaf",0.494333333333333,0.0147981468539721,5.34371782577778,67.5963675999702,8.33333333333333,NA,0.362113672134756,2022-05-23
"837",2372,"Weathertop","LL","blue oak",14,0,15,"md",2022-04-06,3.08333333333333,NA,0.971753934387075,1.4238803826694,0.757,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"838",2372,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.92,NA,0.597413793103448,0.737480200855997,0.7315,"2022-07-27","leaf",0.281333333333333,0.015324652812067,4.80687457839824,65.461793256344,6,0.00915515896445037,0.276138197906048,2022-07-19
"839",2372,"Weathertop","LL","blue oak",12,0,13,"md",2022-03-23,1.87,NA,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"840",2373,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",2374,"Ridge","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",2375,"Hobbiton","LL","blue oak",33,0,37,"md",2022-08-18,4.1515,NA,0.602439489231942,0.944141252006421,0.5882,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"843",2375,"Hobbiton","LL","blue oak",17,0,18,"md",NA,NA,NA,NA,1.02302337184806,0.559975,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"844",2375,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,1.929,-0.0651008415302733,0.959370729663042,0.918450406994272,0.6093,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"845",2375,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.3405,NA,0.959436232382262,1.02302337184806,0.559975,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"846",2375,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.07428571428571,NA,1.71105527638191,2.39426076613531,0.407833333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"847",2375,"Hobbiton","LL","blue oak",13,0,13,"md",NA,NA,NA,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"848",2375,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.07428571428571,NA,1.71105527638191,2.39426076613531,0.407833333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"849",2375,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,2.18666666666667,NA,0.701626016260163,0.75353169660763,1.0415,"2022-07-27","leaf",0.242,0.0176073665251891,3.1255985208188,56.7998788035765,4.66666666666667,0.012353786431901,0.243086182815312,2022-07-19
"850",2375,"Hobbiton","LL","blue oak",33,0,37,"pd",2022-08-18,3.11366666666667,NA,0.676780581283935,0.944141252006421,0.5882,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"851",2375,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.442,NA,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25","leaf",0.389,0.015567602085558,3.92955606688017,64.2540569883176,7,0.0118810006889921,0.266753079785116,2022-05-23
"852",2375,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,3.16133333333333,NA,0.780154713016904,1.02302337184806,0.559975,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"853",2375,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.69933333333333,NA,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25","leaf",0.389,0.015567602085558,3.92955606688017,64.2540569883176,7,0.0132612906654753,0.266753079785116,2022-05-23
"854",2375,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,4.5,NA,0.576752767527675,0.75353169660763,1.0415,"2022-07-27","leaf",0.242,0.0176073665251891,3.1255985208188,56.7998788035765,4.66666666666667,0.0101550973722769,0.243086182815312,2022-07-19
"855",2375,"Hobbiton","LL","blue oak",37,0,37,"md",2022-09-15,3.98766666666667,NA,0.668363351605325,0.944141252006421,0.5882,"2022-09-12","leaf",0.226566666666667,0.0148653400944088,4.46139534928237,67.3397270578122,5.33333333333333,0.00993544852825212,0.19352962686326,2022-09-12
"856",2375,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.33333333333333,-0.0167005722335467,1.09138655598849,0.918450406994272,0.6093,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"857",2375,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,0.918450406994272,0.6093,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"858",2375,"Hobbiton","LL","blue oak",37,0,37,"pd",2022-09-15,1.19775,NA,1.00362478031634,0.944141252006421,0.5882,"2022-09-12","leaf",0.226566666666667,0.0148653400944088,4.46139534928237,67.3397270578122,5.33333333333333,0.0149192236865788,0.19352962686326,2022-09-12
"859",2375,"Hobbiton","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,1.02302337184806,0.559975,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"860",2375,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.8,NA,1.0686638471178,0.918450406994272,0.6093,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"861",2375,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.075,NA,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"862",2376,"MiddleEarth","LL","live oak",33,1,37,"md",2022-08-18,3.76166666666667,NA,0.548951211571555,0.55379007799532,0.673266666666667,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"863",2376,"MiddleEarth","LL","live oak",37,1,37,"pd",2022-09-15,1.77,NA,0.567171417793824,0.55379007799532,0.673266666666667,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"864",2376,"MiddleEarth","LL","live oak",33,1,37,"pd",2022-08-18,2.519,NA,0.554793948006353,0.55379007799532,0.673266666666667,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"865",2376,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-25,0.3625,0.047516317635803,0.702810708337763,0.734130116367484,0.7599,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"866",2376,"MiddleEarth","LL","live oak",12,0,13,"pd",2022-03-23,0.441666666666667,NA,NA,0.734130116367484,0.7599,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"867",2376,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,2.35,NA,0.58600129617628,0.678538569128777,0.699866666666667,"2022-05-23","leaf",1.13833333333333,NA,NA,NA,7,NA,0.626534722558446,2022-05-23
"868",2376,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.3625,0.047516317635803,0.702810708337763,0.734130116367484,0.7599,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"869",2376,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,1.2044,NA,0.659090909090909,0.678538569128777,0.699866666666667,"2022-05-23","leaf",1.13833333333333,NA,NA,NA,7,NA,0.626534722558446,2022-05-23
"870",2376,"MiddleEarth","LL","live oak",37,1,37,"md",2022-09-15,3.085,NA,0.532171712255427,0.55379007799532,0.673266666666667,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"871",2376,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.4,0,0.672386895475819,0.734130116367484,0.7599,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"872",2376,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.05,NA,NA,0.582881520364847,0.7185,"2022-07-27","leaf",0.620333333333333,0.0191420811476288,3.89718173194069,52.2600176607048,6.33333333333333,NA,0.515563227487333,2022-07-19
"873",2376,"MiddleEarth","LL","live oak",12,0,13,"md",2022-03-23,2.4,NA,NA,0.734130116367484,0.7599,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"874",2376,"MiddleEarth","LL","live oak",29,1,30,"md",2022-07-19,5,NA,0.561129568106312,0.582881520364847,0.7185,"2022-07-27","leaf",0.620333333333333,0.0191420811476288,3.89718173194069,52.2600176607048,6.33333333333333,0.0107411877270249,0.515563227487333,2022-07-19
"875",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,NA,0.624129930394431,0.726386340578151,0.616466666666667,"2022-05-04","leaf",0.3085,0.0196370870604153,2.73214757243068,51.0412106035182,8.16666666666667,0.0122560937801664,0.298100369000573,2022-04-25
"876",2377,"MiddleEarth","LL","live oak",21,0,21,"md",2022-05-23,1.61575,NA,0.56870026525199,1.25901639344262,0.0768,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"877",2377,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.3665,NA,NA,0.611961057023644,0.88,"2022-03-15","leaf",0.476885714285714,0.0326362718060875,2.52679194253833,75.3789905079354,5.37142857142857,NA,0.437973208766786,2022-03-08
"878",2377,"MiddleEarth","LL","live oak",21,0,21,"pd",2022-05-23,0.905666666666667,NA,0.547619047619048,1.25901639344262,0.0768,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"879",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,NA,0.56870026525199,0.684245282917771,0.603333333333333,"2022-05-23","leaf",0.344333333333333,0.0200035564115933,3.23777818537119,50.0659419041463,6,0.0113760278372563,0.334766179165125,2022-05-23
"880",2377,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.905666666666667,NA,0.547619047619048,0.684245282917771,0.603333333333333,"2022-05-23","leaf",0.344333333333333,0.0200035564115933,3.23777818537119,50.0659419041463,6,0.0109543285111106,0.334766179165125,2022-05-23
"881",2377,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.307,NA,0.639235465887975,0.726386340578151,0.616466666666667,"2022-05-04","leaf",0.3085,0.0196370870604153,2.73214757243068,51.0412106035182,8.16666666666667,0.0125527224957473,0.298100369000573,2022-04-25
"882",2377,"MiddleEarth","LL","live oak",15,1,15,"md",2022-04-13,1.90322857142857,-0.0377405983065718,0.828499594523267,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"883",2377,"MiddleEarth","LL","live oak",14,1,15,"pd",NA,NA,NA,NA,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"884",2377,"MiddleEarth","LL","live oak",15,0,15,"pd",2022-04-11,0.825,-0.029082434098599,0.582370681224996,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"885",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",1.0038,0.0204402775030984,4.81587973907888,50.4721428775972,12.6,0.0166632697036128,0.573931654518583,2022-03-30
"886",2377,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.243333333333333,NA,0.5585931254996,0.745188737765289,0.473733333333333,"2022-03-30","leaf",1.0038,0.0204402775030984,4.81587973907888,50.4721428775972,12.6,0.0114177984965349,0.573931654518583,2022-03-30
"887",2377,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.21666666666667,0.0866527868505036,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",0.476885714285714,0.0326362718060875,2.52679194253833,75.3789905079354,5.37142857142857,0.0417077436411983,0.437973208766786,2022-03-08
"888",2377,"MiddleEarth","LL","live oak",14,1,15,"md",2022-04-06,2.815,NA,0.657732873851295,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"889",2377,"MiddleEarth","LL","live oak",18,1,18,"md",2022-05-04,2.10114285714286,NA,0.5875,0.726386340578151,0.616466666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"890",2377,"MiddleEarth","LL","live oak",15,1,15,"pd",2022-04-11,0.825,-0.029082434098599,0.582370681224996,0.708358944659234,0.4798,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"891",2377,"MiddleEarth","LL","live oak",15,0,15,"md",2022-04-13,1.90322857142857,-0.0377405983065718,0.828499594523267,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"892",2377,"MiddleEarth","LL","live oak",29,0,30,"pd",2022-07-19,2.36666666666667,NA,0.536885245901639,0.679054054054054,0.402,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"893",2377,"MiddleEarth","LL","live oak",29,1,30,"md",NA,NA,NA,NA,0.5579742699612,0.6435,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"894",2377,"MiddleEarth","LL","live oak",18,1,18,"pd",NA,NA,NA,NA,0.726386340578151,0.616466666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"895",2377,"MiddleEarth","LL","live oak",29,0,30,"md",NA,NA,NA,NA,0.679054054054054,0.402,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"896",2377,"MiddleEarth","LL","live oak",9,0,11,"pd",NA,NA,NA,NA,0.611961057023644,0.88,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"897",2377,"MiddleEarth","LL","live oak",14,0,15,"pd",NA,NA,NA,NA,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"898",2377,"MiddleEarth","LL","live oak",12,0,13,"md",2022-03-23,2.3,NA,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"899",2377,"MiddleEarth","LL","live oak",14,0,15,"md",2022-04-06,2.815,NA,0.657732873851295,1.00555679039787,0.4524,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"900",2377,"MiddleEarth","LL","live oak",9,0,11,"md",2022-02-28,2.14,NA,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"901",2377,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.36666666666667,NA,0.536885245901639,0.5579742699612,0.6435,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"902",2378,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.5095,NA,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",0.496666666666667,0.0124304120640531,8.40556815371409,80.4546668603653,7.33333333333333,0.0113127463159226,0.368326875480967,2022-04-25
"903",2378,"MiddleEarth","LL","blue oak",33,0,37,"pd",2022-08-18,3.0715,NA,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"904",2378,"MiddleEarth","LL","blue oak",21,0,21,"md",2022-05-23,3.192,NA,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",0.497666666666667,0.0131273103184667,3.69856162681067,76.411635170984,9.66666666666667,0.00998197828013609,0.324328481633881,2022-05-23
"905",2378,"MiddleEarth","LL","blue oak",10,0,11,"pd",2022-03-08,1.02433333333333,-0.0378362431922135,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"906",2378,"MiddleEarth","LL","blue oak",10,0,11,"md",2022-03-08,1.7875,0.00369295287072235,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"907",2378,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.096,NA,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",0.496666666666667,0.0124304120640531,8.40556815371409,80.4546668603653,7.33333333333333,0.0105031511550022,0.368326875480967,2022-04-25
"908",2378,"MiddleEarth","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.19257950530035,0.3375,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"909",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,NA,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",0.3277625,0.014819140206311,5.37079695759953,67.8763221915126,7.375,0.0122121529623697,0.278390754045353,2022-09-12
"910",2378,"MiddleEarth","LL","blue oak",17,1,18,"md",2022-04-25,3.096,NA,0.844955991875423,1.01619810091231,0.5458,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"911",2378,"MiddleEarth","LL","blue oak",21,0,21,"pd",2022-05-23,1.70233333333333,NA,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",0.497666666666667,0.0131273103184667,3.69856162681067,76.411635170984,9.66666666666667,0.0112487855028769,0.324328481633881,2022-05-23
"912",2378,"MiddleEarth","LL","blue oak",18,0,18,"md",2022-05-04,2.466,NA,0.806794267962722,0.851773264625644,0.281,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"913",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.759285714285714,-0.458505882426333,1.10519357958722,1.16535251798561,0.413633333333333,"2022-03-30","leaf",0.529,0.0136915529417131,7.18074706917794,73.3753845188407,8.2,0.0151318164057598,0.312213659427212,2022-03-30
"914",2378,"MiddleEarth","LL","blue oak",NA,0,15,NA,NA,NA,NA,NA,1.18509777478085,0.3515,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"915",2378,"MiddleEarth","LL","blue oak",15,0,15,"pd",2022-04-11,1.305,-0.0515136721723167,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"916",2378,"MiddleEarth","LL","blue oak",33,0,37,"md",2022-08-18,3.946,NA,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"917",2378,"MiddleEarth","LL","blue oak",29,0,30,"md",2022-07-19,3.7375,NA,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",0.675333333333333,0.0151448655900558,7.44087135204725,66.2867036855116,9,0.00928985303687789,0.468578509749137,2022-07-19
"918",2378,"MiddleEarth","LL","blue oak",17,1,18,"pd",2022-04-25,1.5095,NA,0.910086186815746,1.01619810091231,0.5458,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"919",2378,"MiddleEarth","LL","blue oak",18,1,18,"md",2022-05-04,2.466,NA,0.806794267962722,1.01619810091231,0.5458,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"920",2378,"MiddleEarth","LL","blue oak",13,0,13,"md",2022-03-25,2.95,0,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",0.529,0.0136915529417131,7.18074706917794,73.3753845188407,8.2,0.0150759492966729,0.312213659427212,2022-03-30
