"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"492","2371","blue oak","Weathertop","LL","md",19,0.0120665106064628,0.013961123597439,21,"leaf",19,2022-05-09,2.298,0.864293659621802,NA,NA,NA,NA,19,0,21.2825761738988,0.0132979939546231,75.2355979428809,0.330333333333333,6.33333333333333,0,"yes",0.0114933718606698,NA,2.298,NA,2.298,NA,0.0132979939546231,"2371",21.2825761738988,0.0114933718606698,0.0120665106064628,NA,NA
"493","2371","blue oak","Weathertop","LL","pd",19,0.0238396456613666,0.0265888098488596,21,"leaf",19,2022-05-09,1.265,0.907038257785518,NA,NA,NA,NA,19,0,21.2825761738988,0.0132979939546231,75.2355979428809,0.330333333333333,6.33333333333333,0,"yes",0.0120617892686437,NA,NA,NA,1.265,NA,0.0132979939546231,"2371",21.2825761738988,0.0120617892686437,0.0238396456613666,NA,NA
"494","2372","blue oak","Weathertop","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.28333333333333,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",13,0,NA,0.00881123672346144,119.67902577229,0.177,7,0,"yes",NA,0.0735064212338129,1.28333333333333,NA,1.28333333333333,0.0735064212338129,0.00881123672346144,"2372",NA,NA,NA,NA,2.23095289757053
"495","2372","blue oak","Weathertop","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.92,0.597413793103448,0.737480200855997,0.7315,"2022-07-27","leaf",29,0,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,0,"yes",0.00915515896445037,0.276138197906048,3.92,81.0074348314744,3.92,0.276138197906048,0.015324652812067,"2372",19.227498313593,0.00915515896445037,NA,81.0074348314744,0.737480200855997
"496","2372","blue oak","Weathertop","LL","pd",19,NA,0.0226515067182745,21,"leaf",19,2022-05-09,1.851,1.35594098623415,NA,NA,NA,NA,19,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0200654138396127,NA,1.851,NA,1.851,NA,0.0147981468539721,"2372",21.3748713031111,0.0200654138396127,0.028480562623203,NA,NA
"497","2372","blue oak","Weathertop","LL","md",33,NA,NA,37,"leaf",37,2022-08-18,4.97566666666667,NA,0.654730078371925,0.17865,"2022-09-12","leaf",33,0,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,0,"yes",NA,0.302536380311316,4.97566666666667,NA,4.97566666666667,0.302536380311316,0.0149683648575522,"2372",20.2620550826209,NA,NA,NA,0.654730078371925
"498","2372","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.8,0.608551483420593,0.737480200855997,0.7315,"2022-07-27","leaf",29,0,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,0,"yes",0.00932584020168893,0.276138197906048,2.76666666666667,82.5176706729542,2.8,0.276138197906048,0.015324652812067,"2372",19.227498313593,0.00932584020168893,NA,82.5176706729542,0.737480200855997
"499","2372","blue oak","Weathertop","LL","md",21,NA,NA,21,"leaf",21,2022-05-25,2.18,NA,0.87079969359467,0.49965,"2022-05-25","leaf",21,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",NA,0.362113672134756,2.18,NA,2.18,0.361324730321297,0.0147981468539721,"2372",21.3748713031111,NA,NA,NA,0.873786943571528
"500","2372","blue oak","Weathertop","LL","md",19,0.011406523201303,0.0136424927886045,21,"leaf",19,2022-05-09,1.9765,0.836102564102564,NA,NA,NA,NA,19,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0123727685285724,NA,1.9765,NA,1.9765,NA,0.0147981468539721,"2372",21.3748713031111,0.0123727685285724,0.011406523201303,NA,NA
"501","2372","blue oak","Weathertop","LL","pd",21,0.0118495237155448,0.0134096490950209,21,"leaf",21,2022-05-23,1.78833333333333,0.883656509695291,0.87079969359467,0.49965,"2022-05-25","leaf",21,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0130764787989393,0.362113672134756,1.78833333333333,101.476437830099,1.78833333333333,0.361324730321297,0.0147981468539721,"2372",21.3748713031111,0.0130764787989393,0.0118495237155448,101.130698312684,0.873786943571528
"502","2372","blue oak","Weathertop","LL","md",21,NA,NA,21,"leaf",21,2022-05-25,2.18,NA,0.876774193548387,0.6795,"2022-05-25","leaf",21,3,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",NA,0.360535788507838,2.18,NA,2.18,0.361324730321297,0.0147981468539721,"2372",21.3748713031111,NA,NA,NA,0.873786943571528
"503","2372","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,1.9765,0.84493227463802,NA,NA,NA,NA,17,0,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,0,"yes",0.0122130174697769,NA,1.9765,NA,1.9765,NA,0.0144544336112727,"2372",34.2621510115824,0.0122130174697769,NA,NA,NA
"504","2372","blue oak","Weathertop","LL","pd",21,0.0118495237155448,0.0134096490950209,21,"leaf",21,2022-05-23,1.78833333333333,0.883656509695291,0.876774193548387,0.6795,"2022-05-25","leaf",21,3,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0130764787989393,0.360535788507838,1.78833333333333,100.784958795269,1.78833333333333,0.361324730321297,0.0147981468539721,"2372",21.3748713031111,0.0130764787989393,0.0118495237155448,101.130698312684,0.873786943571528
"505","2372","blue oak","Weathertop","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,1.8625,NA,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,0,NA,0.00881123672346144,119.67902577229,0.177,7,0,"yes",NA,0.0735064212338129,1.87,NA,1.8625,0.0735064212338129,0.00881123672346144,"2372",NA,NA,NA,NA,2.23095289757053
"506","2372","blue oak","Weathertop","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.725,1.98327759197324,2.23095289757053,0.746266666666667,"2022-03-30","leaf",12,0,NA,0.00881123672346144,119.67902577229,0.177,7,0,"yes",0.0174751283512128,0.0735064212338129,1.75,88.8982279335881,1.725,0.0735064212338129,0.00881123672346144,"2372",NA,0.0174751283512128,NA,88.8982279335881,2.23095289757053
"507","2372","blue oak","Weathertop","LL","pd",33,0.0116689771862186,0.0159172572965676,37,"leaf",37,2022-08-18,3.6175,0.733102253032929,0.654730078371925,0.17865,"2022-09-12","leaf",33,0,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,0,"yes",0.0109733420012904,0.302536380311316,3.6175,111.97015033369,3.6175,0.302536380311316,0.0149683648575522,"2372",20.2620550826209,0.0109733420012904,0.0116689771862186,111.97015033369,0.654730078371925
"508","2372","blue oak","Weathertop","LL","pd",37,0.011763088982794,0.0149087973246847,37,"leaf",37,2022-09-15,2.04166666666667,0.789003212440058,0.654730078371925,0.17865,"2022-09-12","leaf",37,0,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,0,"yes",0.0118100879575835,0.302536380311316,2.04166666666667,120.508166419056,2.04166666666667,0.302536380311316,0.0149683648575522,"2372",20.2620550826209,0.0118100879575835,0.011763088982794,120.508166419056,0.654730078371925
"509","2372","blue oak","Weathertop","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,3.533,0.62704343764596,0.654730078371925,0.17865,"2022-09-12","leaf",37,0,20.2620550826209,0.0149683648575522,66.9353652950597,0.284,5.66666666666667,0,"yes",0.00938581495621849,0.302536380311316,3.533,95.7712893235619,3.533,0.302536380311316,0.0149683648575522,"2372",20.2620550826209,0.00938581495621849,NA,95.7712893235619,0.654730078371925
"510","2372","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.307,0.918851618573312,NA,NA,NA,NA,17,0,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,0,"yes",0.0132814797192784,NA,1.307,NA,1.307,NA,0.0144544336112727,"2372",34.2621510115824,0.0132814797192784,NA,NA,NA
"511","2372","blue oak","Weathertop","LL","pd",19,0.028480562623203,0.0226515067182745,21,"leaf",19,2022-05-09,1.851,1.35594098623415,NA,NA,NA,NA,19,0,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0200654138396127,NA,NA,NA,1.851,NA,0.0147981468539721,"2372",21.3748713031111,0.0200654138396127,0.028480562623203,NA,NA
"512","2373","blue oak","Weathertop","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,0,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,0,"yes",0.0322786689426008,NA,1.04166666666667,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA,NA
"513","2375","blue oak","Hobbiton","LL","pd",33,0.0105177567725626,0.0155408666611106,37,"leaf",37,2022-08-18,3.11366666666667,0.676780581283935,0.944141252006421,0.5882,"2022-09-12","leaf",33,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0102733560236203,0.19352962686326,3.11366666666667,71.682132291719,3.11366666666667,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0102733560236203,0.0105177567725626,71.682132291719,0.944141252006421
"514","2375","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.5,0.576752767527675,0.75353169660763,1.0415,"2022-07-27","leaf",29,0,12.5023940832752,0.0176073665251891,56.7998788035765,0.242,4.66666666666667,0,"yes",0.0101550973722769,0.243086182815312,4.5,76.5399478381857,4.5,0.243086182815312,0.0176073665251891,"2375",12.5023940832752,0.0101550973722769,NA,76.5399478381857,0.75353169660763
"515","2375","blue oak","Hobbiton","LL","pd",19,NA,NA,21,"leaf",19,2022-05-09,1.55616666666667,NA,NA,NA,NA,NA,19,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",NA,NA,1.55616666666667,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA,NA
"516","2375","blue oak","Hobbiton","LL","md",33,0.0116000116000116,0.0192550651266248,37,"leaf",37,2022-08-18,4.1515,0.602439489231942,0.944141252006421,0.5882,"2022-09-12","leaf",33,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.00914487727148768,0.19352962686326,4.1515,63.8081947962427,4.1515,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.00914487727148768,0.0116000116000116,63.8081947962427,0.944141252006421
"517","2375","blue oak","Hobbiton","LL","md",19,0.0136413916541482,0.0160047724442163,21,"leaf",19,2022-05-09,2.60266666666667,0.852332746478873,NA,NA,NA,NA,19,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0132687770416739,NA,2.60266666666667,NA,2.60266666666667,NA,0.015567602085558,"2375",15.7182242675207,0.0132687770416739,0.0136413916541482,NA,NA
"518","2375","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.19,0.701626016260163,0.75353169660763,1.0415,"2022-07-27","leaf",29,0,12.5023940832752,0.0176073665251891,56.7998788035765,0.242,4.66666666666667,0,"yes",0.012353786431901,0.243086182815312,2.18666666666667,93.1116792324538,2.19,0.243086182815312,0.0176073665251891,"2375",12.5023940832752,0.012353786431901,NA,93.1116792324538,0.75353169660763
"519","2375","blue oak","Hobbiton","LL","pd",21,0.014000014000014,0.0164347990434947,21,"leaf",21,2022-05-23,1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0132612906654753,0.266753079785116,1.69933333333333,79.6661198405376,1.69933333333333,0.266753079785116,0.015567602085558,"2375",15.7182242675207,0.0132612906654753,0.014000014000014,79.6661198405376,1.0692774463686
"520","2375","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.442,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0118810006889921,0.266753079785116,3.442,71.3741406165636,3.442,0.266753079785116,0.015567602085558,"2375",15.7182242675207,0.0118810006889921,NA,71.3741406165636,1.0692774463686
"521","2375","blue oak","Hobbiton","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.19775,NA,0.944141252006421,0.5882,"2022-09-12","leaf",37,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",NA,0.19352962686326,1.19775,NA,1.19775,0.19352962686326,0.015179744082093,"2375",16.698613525226,NA,NA,NA,0.944141252006421
"522","2375","blue oak","Hobbiton","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,3.98766666666667,0.668363351605325,0.944141252006421,0.5882,"2022-09-12","leaf",37,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0101455846312188,0.19352962686326,3.98766666666667,70.7906100051202,3.98766666666667,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0101455846312188,NA,70.7906100051202,0.944141252006421
"523","2377","live oak","MiddleEarth","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",0.00989002162083663,0.245387862063761,2.14,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,NA,110.660009683531,0.611961057023644
"524","2377","live oak","MiddleEarth","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.48,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",12,0,33.0465973883183,0.0153010005742974,65.3612606062708,0.952,16,0,"yes",0.0124736417725251,0.560927596805474,2.3,109.397438526656,2.48,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,0.0149451227552257,NA,109.397438526656,0.745188737765289
"525","2377","live oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.96633333333333,0.624129930394431,NA,NA,NA,NA,17,0,18.4375894481532,0.0194342517261122,51.658516892141,0.475333333333333,11,0,"yes",0.0121294981770863,NA,2.96633333333333,NA,2.96633333333333,NA,0.0196370870604153,"2377",10.9285902897227,0.0122560937801664,NA,NA,NA
"526","2377","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.307,0.639235465887975,NA,NA,NA,NA,17,0,18.4375894481532,0.0194342517261122,51.658516892141,0.475333333333333,11,0,"yes",0.0124230629563255,NA,1.307,NA,1.307,NA,0.0196370870604153,"2377",10.9285902897227,0.0125527224957473,NA,NA,NA
"527","2377","live oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",NA,0.245387862063761,0.3665,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,NA,0.611961057023644
"528","2377","live oak","MiddleEarth","LL","md",10,0.022148686417131,0.0173846799970814,10,"leaf",11,2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",0.0186637498539389,0.245387862063761,2.21666666666667,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,0.022148686417131,208.829749696054,0.611961057023644
"529","2377","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.243333333333333,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",13,0,33.0465973883183,0.0153010005742974,65.3612606062708,0.952,16,0,"yes",NA,0.560927596805474,0.243333333333333,NA,0.243333333333333,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,NA,NA,NA,0.745188737765289
"530","2378","blue oak","MiddleEarth","LL","pd",21,0.011025443089515,0.0128666701660941,21,"leaf",21,2022-05-23,1.7095,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.0112487855028769,0.324328481633881,1.70233333333333,82.6496097399865,1.7095,0.324328481633881,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,0.011025443089515,82.6496097399865,1.03678588637324
"531","2378","blue oak","MiddleEarth","LL","pd",33,0.00985010967023578,0.0154967164909645,37,"leaf",37,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00886583276637582,0.315780716976587,3.0715,74.816059883632,3.0715,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,0.00985010967023578,74.816059883632,0.849584431380499
"532","2378","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,0,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,0,"yes",0.00999430569757561,0.468578509749137,2.005,86.1613060344438,2.005,0.468578509749137,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,NA,86.1613060344438,0.765905048885449
"533","2378","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.75,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",29,0,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,0,"yes",0.00928985303687789,0.468578509749137,3.7375,80.0881916909554,3.75,0.468578509749137,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,NA,80.0881916909554,0.765905048885449
"534","2378","blue oak","MiddleEarth","LL","md",37,0.00908200811653643,0.0143423909271619,37,"leaf",37,2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",37,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00883239507361835,0.315780716976587,4.317,74.5338893882442,4.317,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,0.00908200811653643,74.5338893882442,0.849584431380499
"535","2378","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.00998197828013609,0.324328481633881,3.192,73.3418384656077,3.192,0.324328481633881,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,NA,73.3418384656077,1.03678588637324
"536","2378","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.0975,0.844955991875423,NA,NA,NA,NA,17,0,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,0,"yes",0.0105031511550022,NA,3.096,NA,3.0975,NA,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,NA,NA,NA
"537","2378","blue oak","MiddleEarth","LL","md",33,0.0102190289271122,0.0158687345415196,37,"leaf",37,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00898225727674311,0.315780716976587,3.946,75.7985308335236,3.946,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,0.0102190289271122,75.7985308335236,0.849584431380499
"538","2378","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.5095,0.910086186815746,NA,NA,NA,NA,17,0,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,0,"yes",0.0113127463159226,NA,1.5095,NA,1.5095,NA,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,NA,NA,NA
"539","2378","blue oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.596666666666667,1.02553802008608,1.16535251798561,0.413633333333333,"2022-03-30","leaf",13,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.012798645751983,0.312213659427212,0.585,88.0023859096978,0.596666666666667,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.012798645751983,NA,88.0023859096978,1.16535251798561
"540","2378","blue oak","MiddleEarth","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,0.9625,1.18927444794953,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.0148420653969646,0.312213659427212,0.991666666666667,102.052763399462,0.9625,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,NA,102.052763399462,1.16535251798561
"541","2378","blue oak","MiddleEarth","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.9125,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.0137418185890573,0.312213659427212,2.95,94.4875611068387,2.9125,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,NA,94.4875611068387,1.16535251798561
"542","2378","blue oak","MiddleEarth","LL","pd",37,0.0114300914445573,0.013870128241088,37,"leaf",37,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.0114944285583097,0.315780716976587,1.93466666666667,96.9979784198171,1.93466666666667,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,0.0114300914445573,96.9979784198171,0.849584431380499
"543","2378","blue oak","MiddleEarth","LL","pd",19,0.0210294283899076,0.0231749583820079,21,"leaf",19,2022-05-09,1.545,0.910788796622678,NA,NA,NA,NA,19,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.0119562071678488,NA,NA,NA,1.545,NA,0.0131273103184667,"2378",14.7942465072427,0.0119562071678488,0.0210294283899076,NA,NA
"544","2379","blue oak","Hobbiton","LL","pd",33,0.0086180891824107,0.0131008855716485,37,"leaf",37,2022-08-18,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,2.982,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,0.0086180891824107,NA,NA
"545","2379","blue oak","Hobbiton","LL","md",33,0.00940146826491186,0.0141630675981821,37,"leaf",37,2022-08-18,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,4.349,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,0.00940146826491186,NA,NA
"546","2379","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,1.246,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA,NA
"547","2379","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,4.06666666666667,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,NA,0.708113487769607
"548","2379","blue oak","Hobbiton","LL","md",19,0.0124976878249002,0.0148777644382255,21,"leaf",19,2022-05-09,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,2.43366666666667,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,0.0124976878249002,NA,NA
"549","2379","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,3.19375,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0125782323541005,0.202711560704452,3.19375,85.5037742250294,3.19375,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0125782323541005,NA,85.5037742250294,1.19042364162585
"550","2379","blue oak","Hobbiton","LL","md",37,0.00993997834440172,0.0159094419231333,37,"leaf",37,2022-09-15,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,4.87066666666667,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,0.00993997834440172,NA,NA
"551","2379","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,3.3255,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,NA,67.3977797905757,1.03565286002976
"552","2379","blue oak","Hobbiton","LL","pd",21,0.0129946255101663,0.0147550914231395,21,"leaf",21,2022-05-23,2.286,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0122170968395154,0.230180756706242,2.286,85.0369459868863,2.286,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.0122170968395154,0.0129946255101663,85.0369459868863,1.03565286002976
"553","2379","blue oak","Hobbiton","LL","pd",37,0.0109117607393073,0.0153284258004555,37,"leaf",37,2022-09-15,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,1.69666666666667,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,0.0109117607393073,NA,NA
"554","2379","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,4.63333333333333,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,NA,80.2641937680231,0.708113487769607
