"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1031","2379","blue oak","MiddleEarth","LL","pd",19,21,"leaf",19,2022-05-09,1.396,2.46,1.62533333333333,0.7621776504298,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0105731005561525,NA,1.62533333333333,0.010684036579901,0.0140177773172385,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0105731005561525,NA,NA
"1032","2379","blue oak","MiddleEarth","LL","pd",29,29,"leaf",30,2022-07-19,NA,NA,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,4.06666666666667,NA,NA,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,0.708113487769607
"1033","2379","blue oak","MiddleEarth","LL","pd",14,13,"leaf",13,2022-03-30,0.756,1.5152,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,0.51,NA,NA,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,84.3592792613934,1.19042364162585
"1034","2379","blue oak","MiddleEarth","LL","pd",12,13,"leaf",13,2022-03-23,0.988,2.164,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,1.032,0.0108796021241815,0.00914034600228855,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,99.9882192514306,1.19042364162585
"1035","2379","blue oak","MiddleEarth","LL","md",15,14,"leaf",15,2022-04-13,0.9419,1.707,2.443,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.443,0.0102861442670486,0.0129070000749225,71.7017698809206,2.443,NA,NA,"2379",NA,NA,71.7017698809206,1.09923179328115
"1036","2379","blue oak","MiddleEarth","LL","md",37,37,"leaf",37,2022-09-15,0.2905,0.472,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,4.87066666666667,0.00910072282494045,0.0145661706922601,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,NA,NA
"1037","2379","blue oak","MiddleEarth","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.55,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",14,0,31.2638700600572,NA,NA,NA,7,NA,NA,NA,NA,2.55,0.0105760842099569,0.0123750497797979,77.9772143233112,2.55,0.202711560704452,0.0123575616110461,"2379",NA,NA,77.9772143233112,1.09923179328115
"1038","2379","blue oak","MiddleEarth","LL","pd",17,17,"leaf",17,2022-04-25,0.6002,1.11,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,1.246,NA,NA,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA
"1039","2379","blue oak","MiddleEarth","LL","md",21,21,"leaf",21,2022-05-23,0.853,1.4484,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,3.3255,NA,NA,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,67.3977797905757,1.03565286002976
"1040","2379","blue oak","MiddleEarth","LL","md",17,17,"leaf",17,2022-04-25,0.5779,1.07,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,2.895,NA,NA,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA
"1041","2379","blue oak","MiddleEarth","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,1.548,NA,1.30025125628141,1.035,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,NA,NA,NA,1.548,NA,NA,"2379",NA,NA,NA,1.30025125628141
"1042","2379","blue oak","MiddleEarth","LL","pd",10,10,"leaf",11,2022-03-08,NA,NA,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141
"1043","2379","blue oak","MiddleEarth","LL","md",19,21,"leaf",19,2022-05-09,0.9764,1.7966,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,2.43366666666667,0.0114424789377039,0.0136216001399342,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,NA,NA
"1044","2379","blue oak","MiddleEarth","LL","md",33,37,"leaf",37,2022-08-18,0.8028,1.3357,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,4.349,0.00860768040552371,0.0129672468184546,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,NA,NA
"1045","2379","blue oak","MiddleEarth","LL","pd",37,37,"leaf",37,2022-09-15,0.9971,1.7069,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,1.69666666666667,0.00999045536919428,0.0140342111138682,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,NA,NA
"1046","2379","blue oak","MiddleEarth","LL","md",29,29,"leaf",30,2022-07-19,0.354,0.5552,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,4.63333333333333,NA,NA,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,80.2641937680231,0.708113487769607
"1047","2379","blue oak","MiddleEarth","LL","pd",33,37,"leaf",37,2022-08-18,0.754,1.25,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,2.982,0.00789044384326153,0.0119947472939903,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,NA,NA
"1048","2379","blue oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,0.84,1.695,3.19375,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0125782323541005,0.202711560704452,3.19375,0.0120197383265737,0.0118088657243532,85.5037742250294,3.19375,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0125782323541005,85.5037742250294,1.19042364162585
"1049","2379","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-23,0.989,1.86,2.286,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0122170968395154,0.230180756706242,2.286,0.0118974590169534,0.0135092846931882,85.0369459868863,2.286,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.0122170968395154,85.0369459868863,1.03565286002976
"1050","2379","blue oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.514,0.9412,1.179,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179,0.0114444681486148,0.0242518501923361,73.7517870369827,1.179,NA,NA,"2379",NA,NA,73.7517870369827,1.09923179328115
"1051","2379","blue oak","Hobbiton","LL","pd",19,21,"leaf",19,2022-05-09,1.396,2.46,1.62533333333333,0.7621776504298,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0105731005561525,NA,1.62533333333333,0.010684036579901,0.0140177773172385,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0105731005561525,NA,NA
"1052","2379","blue oak","Hobbiton","LL","pd",29,29,"leaf",30,2022-07-19,NA,NA,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,4.06666666666667,NA,NA,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,0.708113487769607
"1053","2379","blue oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,0.756,1.5152,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,0.51,NA,NA,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,84.3592792613934,1.19042364162585
"1054","2379","blue oak","Hobbiton","LL","pd",12,13,"leaf",13,2022-03-23,0.988,2.164,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,1.032,0.0108796021241815,0.00914034600228855,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,99.9882192514306,1.19042364162585
"1055","2379","blue oak","Hobbiton","LL","md",15,14,"leaf",15,2022-04-13,0.9419,1.707,2.443,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.443,0.0102861442670486,0.0129070000749225,71.7017698809206,2.443,NA,NA,"2379",NA,NA,71.7017698809206,1.09923179328115
"1056","2379","blue oak","Hobbiton","LL","md",37,37,"leaf",37,2022-09-15,0.2905,0.472,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,4.87066666666667,0.00910072282494045,0.0145661706922601,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,NA,NA
"1057","2379","blue oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.55,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",14,0,31.2638700600572,NA,NA,NA,7,NA,NA,NA,NA,2.55,0.0105760842099569,0.0123750497797979,77.9772143233112,2.55,0.202711560704452,0.0123575616110461,"2379",NA,NA,77.9772143233112,1.09923179328115
"1058","2379","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,0.6002,1.11,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,1.246,NA,NA,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA
"1059","2379","blue oak","Hobbiton","LL","md",21,21,"leaf",21,2022-05-23,0.853,1.4484,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,3.3255,NA,NA,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,67.3977797905757,1.03565286002976
"1060","2379","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.5779,1.07,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,2.895,NA,NA,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA
"1061","2379","blue oak","Hobbiton","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,1.548,NA,1.30025125628141,1.035,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,NA,NA,NA,1.548,NA,NA,"2379",NA,NA,NA,1.30025125628141
"1062","2379","blue oak","Hobbiton","LL","pd",10,10,"leaf",11,2022-03-08,NA,NA,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141
"1063","2379","blue oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,0.9764,1.7966,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,2.43366666666667,0.0114424789377039,0.0136216001399342,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,NA,NA
"1064","2379","blue oak","Hobbiton","LL","md",33,37,"leaf",37,2022-08-18,0.8028,1.3357,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,4.349,0.00860768040552371,0.0129672468184546,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,NA,NA
"1065","2379","blue oak","Hobbiton","LL","pd",37,37,"leaf",37,2022-09-15,0.9971,1.7069,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,1.69666666666667,0.00999045536919428,0.0140342111138682,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,NA,NA
"1066","2379","blue oak","Hobbiton","LL","md",29,29,"leaf",30,2022-07-19,0.354,0.5552,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,4.63333333333333,NA,NA,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,80.2641937680231,0.708113487769607
"1067","2379","blue oak","Hobbiton","LL","pd",33,37,"leaf",37,2022-08-18,0.754,1.25,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,2.982,0.00789044384326153,0.0119947472939903,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,NA,NA
"1068","2380","live oak","MiddleEarth","LL","pd",21,21,"leaf",21,2022-05-23,0.074,0.12,0.850333333333333,0.621621621621622,0.86862093520057,0.0221,"2022-05-25","leaf",21,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.0117037368568894,0.501924476534126,0.850333333333333,0.00135718243729072,0.00218329348607637,71.5641998057629,0.850333333333333,0.501924476534126,0.0188277505958656,"2380",21.1016774812407,0.0117037368568894,71.5641998057629,0.86862093520057
"1069","2380","live oak","MiddleEarth","LL","md",21,21,"leaf",21,2022-05-23,1.206,1.89,3.78,0.567164179104478,0.86862093520057,0.0221,"2022-05-25","leaf",21,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.010678425711088,0.501924476534126,3.78,0.0118057840309296,0.730911223397957,65.294785805907,3.78,0.501924476534126,0.0188277505958656,"2380",21.1016774812407,0.010678425711088,65.294785805907,0.86862093520057
"1070","2380","live oak","MiddleEarth","LL","pd",29,29,"leaf",30,2022-07-19,0.341,0.52,1.816,0.524926686217009,0.595542760841918,0.575,"2022-07-27","leaf",29,0,7.32006374928159,0.0208927464352139,47.8635014836795,0.337,3,1,"yes",0.0109671601522091,0.361377530501389,1.816,NA,NA,88.1425685495565,1.816,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.0106439042925275,88.1425685495565,0.595542760841918
"1071","2380","live oak","MiddleEarth","LL","md",21,21,"leaf",21,2022-05-25,1.206,1.89,3.78,0.567164179104478,0.86862093520057,0.0221,"2022-05-25","leaf",21,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.010678425711088,0.501924476534126,3.78,0.0118057840309296,0.0416309226353834,65.294785805907,3.78,0.501924476534126,0.0188277505958656,"2380",21.1016774812407,0.010678425711088,65.294785805907,0.86862093520057
"1072","2380","live oak","MiddleEarth","LL","pd",17,17,"leaf",17,2022-04-25,1.3604,2.16,0.9764,0.587768303440165,NA,NA,NA,NA,17,0,7.98592789805339,0.0245214220601641,40.7806691449814,0.269,7,0,"yes",0.0144129146422429,NA,0.9764,NA,NA,NA,0.9764,NA,0.0215813292674303,"2380",14.5055908141058,0.0126848212895011,NA,NA
"1073","2380","live oak","MiddleEarth","LL","pd",19,21,"leaf",19,2022-05-09,1.002,1.57,0.515,0.56686626746507,NA,NA,NA,NA,19,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.0106728167050416,NA,0.515,0.0102365924594345,0.018058214162594,NA,0.515,NA,0.0188277505958656,"2380",21.1016774812407,0.0106728167050416,NA,NA
"1074","2380","live oak","MiddleEarth","LL","md",12,13,"leaf",13,2022-03-23,1.597,2.803,2.0375,0.755165936130244,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,23.3565372102845,0.0180100396948431,56.3511395345078,0.451666666666667,7.66666666666667,1,"yes",0.013600568485899,0.38196288867449,2.0375,0.0132674583414813,0.0175689311536863,103.331079457731,2.0375,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0119473203804193,103.331079457731,0.730821685105064
"1075","2380","live oak","MiddleEarth","LL","md",21,21,"leaf",21,2022-05-23,1.206,1.89,3.78,0.567164179104478,0.86862093520057,0.0221,"2022-05-25","leaf",21,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.010678425711088,0.501924476534126,3.78,0.0118057840309296,0.0416309226353834,65.294785805907,3.78,0.501924476534126,0.0188277505958656,"2380",21.1016774812407,0.010678425711088,65.294785805907,0.86862093520057
"1076","2380","live oak","MiddleEarth","LL","md",9,10,"leaf",11,2022-02-28,NA,NA,1.865,0.662534710901753,0.607853403141361,1.161,"2022-03-15","leaf",9,0,23.030297002932,0.0161670165390326,62.0238011447079,0.8845,8.83333333333333,1,"yes",0.0107112096288318,0.592688030957113,1.865,NA,NA,108.995805152657,1.865,0.592688030957113,0.0161670165390326,"2380",23.030297002932,0.0107112096288318,108.995805152657,0.607853403141361
"1077","2380","live oak","MiddleEarth","LL","pd",21,21,"leaf",21,2022-05-23,0.074,0.12,0.850333333333333,0.621621621621622,0.86862093520057,0.0221,"2022-05-25","leaf",21,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.0117037368568894,0.501924476534126,0.850333333333333,0.0106484929966359,0.0171301843858926,71.5641998057629,0.850333333333333,0.501924476534126,0.0188277505958656,"2380",21.1016774812407,0.0117037368568894,71.5641998057629,0.86862093520057
"1078","2380","live oak","MiddleEarth","LL","pd",37,37,"leaf",37,2022-09-15,1.1759,NA,0.834333333333333,NA,0.748818962551453,0.3529,"2022-09-12","leaf",37,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",NA,0.285899846089508,0.834333333333333,NA,NA,NA,0.834333333333333,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,NA,NA,0.748818962551453
"1079","2380","live oak","MiddleEarth","LL","md",12,13,"leaf",13,2022-03-23,1.597,2.803,2.0375,0.755165936130244,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.0102940722749396,0.3250766075726,2.0375,0.0132674583414813,0.0175689311536863,103.331079457731,2.0375,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0119473203804193,103.331079457731,0.730821685105064
"1080","2380","live oak","MiddleEarth","LL","pd",29,29,"leaf",30,2022-07-19,0.341,0.52,1.816,0.524926686217009,0.595542760841918,0.575,"2022-07-27","leaf",29,0,21.5965179277727,0.0196611235508407,51.1330371613718,0.587333333333333,10.3333333333333,0,"yes",0.010320648432846,0.496529886964066,1.816,NA,NA,88.1425685495565,1.816,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.0106439042925275,88.1425685495565,0.595542760841918
"1081","2380","live oak","MiddleEarth","LL","md",10,10,"leaf",11,2022-03-08,0.748,1.225,2.82975,0.620805528431384,0.607853403141361,1.161,"2022-03-15","leaf",10,0,23.030297002932,0.0161670165390326,62.0238011447079,0.8845,8.83333333333333,1,"yes",0.0100365732456731,0.592688030957113,2.82975,0.0102381128589047,0.0259253800320975,102.130797528333,2.82975,0.592688030957113,0.0161670165390326,"2380",23.030297002932,0.0100365732456731,102.130797528333,0.607853403141361
"1082","2380","live oak","MiddleEarth","LL","pd",15,14,"leaf",15,2022-04-11,2.173,3.7176,1.11175,0.624946558101248,1.00391644908616,0.1538,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11175,0.0199035366293727,0.029093936750021,62.2508535117759,1.11175,NA,NA,"2380",NA,NA,62.2508535117759,1.00391644908616
"1083","2380","live oak","MiddleEarth","LL","pd",17,17,"leaf",17,2022-04-25,1.3604,2.16,0.9764,0.587768303440165,NA,NA,NA,NA,17,0,21.0252537301582,0.0186412364746965,54.1401801083564,0.916,8.66666666666667,1,"yes",0.0109567279367593,NA,0.9764,NA,NA,NA,0.9764,NA,0.0215813292674303,"2380",14.5055908141058,0.0126848212895011,NA,NA
"1084","2380","live oak","MiddleEarth","LL","pd",14,13,"leaf",13,2022-03-30,1.073,1.7382,0.4464,0.619944082013048,0.730821685105064,0.790733333333333,"2022-03-30","leaf",13,0,23.3565372102845,0.0180100396948431,56.3511395345078,0.451666666666667,7.66666666666667,1,"yes",0.0111652175256381,0.38196288867449,0.4464,NA,NA,84.8283643805566,0.4464,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.00980800405763722,84.8283643805566,0.730821685105064
"1085","2380","live oak","MiddleEarth","LL","pd",33,37,"leaf",37,2022-08-18,NA,NA,1.38366666666667,NA,0.748818962551453,0.3529,"2022-09-12","leaf",33,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",NA,0.285899846089508,1.38366666666667,NA,NA,NA,1.38366666666667,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,NA,NA,0.748818962551453
"1086","2380","live oak","MiddleEarth","LL","md",15,14,"leaf",15,2022-04-13,1.1364,1.7381,0.831666666666667,0.545797497904175,1.00391644908616,0.1538,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831666666666667,0.0138684369035476,0.0415827052715174,54.3668248887645,0.831666666666667,NA,NA,"2380",NA,NA,54.3668248887645,1.00391644908616
"1087","2380","live oak","MiddleEarth","LL","md",15,14,"leaf",15,2022-04-13,1.1364,1.7381,0.831666666666667,0.545797497904175,1.00391644908616,0.1538,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831666666666667,0.0101157651583757,0.0303308068603619,54.3668248887645,0.831666666666667,NA,NA,"2380",NA,NA,54.3668248887645,1.00391644908616
"1088","2380","live oak","MiddleEarth","LL","md",29,29,"leaf",30,2022-07-19,0.516,0.7711,4.1,0.49437984496124,0.595542760841918,0.575,"2022-07-27","leaf",29,0,7.32006374928159,0.0208927464352139,47.8635014836795,0.337,3,1,"yes",0.0103289527434555,0.361377530501389,4.1,NA,NA,83.0133245616714,4.1,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.010024507978142,83.0133245616714,0.595542760841918
"1089","2380","live oak","MiddleEarth","LL","md",21,21,"leaf",21,2022-05-25,1.206,1.89,3.78,0.567164179104478,0.86862093520057,0.0221,"2022-05-25","leaf",21,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.010678425711088,0.501924476534126,3.78,0.0118057840309296,0.730911223397957,65.294785805907,3.78,0.501924476534126,0.0188277505958656,"2380",21.1016774812407,0.010678425711088,65.294785805907,0.86862093520057
"1090","2380","live oak","MiddleEarth","LL","md",19,21,"leaf",19,2022-05-09,1.378,2.1975,1.74233333333333,0.594702467343977,NA,NA,NA,NA,19,0,21.1016774812407,0.0188277505958656,53.1322490184628,0.875333333333333,9.33333333333333,1,"yes",0.0111969097338983,NA,1.74233333333333,0.00906939646990635,0.015250309134266,NA,1.74233333333333,NA,0.0188277505958656,"2380",21.1016774812407,0.0111969097338983,NA,NA
"1091","2380","live oak","MiddleEarth","LL","md",17,17,"leaf",17,2022-04-25,0.8595,1.36,2.5075,0.582315299592786,NA,NA,NA,NA,17,0,21.0252537301582,0.0186412364746965,54.1401801083564,0.916,8.66666666666667,1,"yes",0.0108550772025429,NA,2.38833333333333,NA,NA,NA,2.5075,NA,0.0215813292674303,"2380",14.5055908141058,0.0125671382179742,NA,NA
"1092","2380","live oak","MiddleEarth","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,3.2,0.558678222136148,1.00391644908616,0.1538,"2022-04-14","leaf",14,0,23.3565372102845,NA,NA,NA,7.66666666666667,NA,NA,NA,NA,3.2,0.00809843694768425,0.0145360200428198,55.6498723220143,3.2,0.353519748123545,0.01582078826495,"2380",NA,NA,55.6498723220143,1.00391644908616
"1093","2380","live oak","MiddleEarth","LL","md",29,29,"leaf",30,2022-07-19,0.516,0.7711,4.1,0.49437984496124,0.595542760841918,0.575,"2022-07-27","leaf",29,0,21.5965179277727,0.0196611235508407,51.1330371613718,0.587333333333333,10.3333333333333,0,"yes",0.00972006321282839,0.496529886964066,4.1,NA,NA,83.0133245616714,4.1,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.010024507978142,83.0133245616714,0.595542760841918
"1094","2380","live oak","MiddleEarth","LL","md",33,37,"leaf",37,2022-08-18,0.8544,1.2698,3.1325,0.486189138576779,0.748818962551453,0.3529,"2022-09-12","leaf",33,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",0.00743257041944039,0.285899846089508,3.1325,0.0090221317063656,0.0371136703414481,64.9274608271384,3.1325,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,0.00743257041944039,64.9274608271384,0.748818962551453
