"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"761","2367",17,2022-04-25,"md","LL","MiddleEarth",31.3022114714259,31.3022114714259,"yes","bulk",2022-04-25,NA,2022-04-25,0.4247,0.210333333333333,NA,NA,6,0.0135040343400606,0.0135040343400606,0.012528609024871,0.0115199238083446,0.0115199238083446,0.0106878150452337,0.0106878150452337,0.853072757240405,0.853072757240405,0.853072757240405,2.71266666666667,NA,NA,2.71266666666667,NA,NA,74.1024739827436,"blue oak",33.89841595,0.4247,0.3623,NA,"2367","leaf",NA,2.71266666666667,17,17,17,0.787,0,"0"
"762","2367",17,2022-04-25,"pd","LL","MiddleEarth",31.3022114714259,31.3022114714259,"yes","bulk",2022-04-25,NA,2022-04-25,1.2522,0.210333333333333,NA,NA,6,0.0135040343400606,0.0135040343400606,0.0133071339070412,0.0130252137645146,0.0130252137645146,0.0128352949472323,0.0128352949472323,0.964542405366555,0.964542405366555,0.964542405366555,1.546,NA,NA,1.546,NA,NA,74.1024739827436,"blue oak",94.099902259,1.2522,1.2078,NA,"2367","leaf",NA,1.546,17,17,17,2.46,0,"0"
"763","2367",17,2022-04-27,"md","LL","MiddleEarth",31.3022114714259,31.3022114714259,"yes",NA,2022-04-27,NA,NA,NA,0.210333333333333,NA,NA,6,0.0135040343400606,0.0135040343400606,NA,NA,0.0115199238083446,NA,0.0106878150452337,0.853072757240405,NA,0.853072757240405,2.71266666666667,NA,NA,2.71266666666667,NA,NA,74.1024739827436,"blue oak",NA,NA,NA,NA,"2367","leaf",NA,2.71266666666667,17,17,17,NA,0,"0"
"764","2367",17,2022-04-27,"pd","LL","MiddleEarth",31.3022114714259,31.3022114714259,"yes",NA,2022-04-27,NA,NA,NA,0.210333333333333,NA,NA,6,0.0135040343400606,0.0135040343400606,NA,NA,0.0130252137645146,NA,0.0128352949472323,0.964542405366555,NA,0.964542405366555,1.546,NA,NA,1.546,NA,NA,74.1024739827436,"blue oak",NA,NA,NA,NA,"2367","leaf",NA,1.546,17,17,17,NA,0,"0"
"765","2367",19,2022-05-09,"md","LL","MiddleEarth",19.7739265777888,19.7739265777888,"yes","bulk",2022-05-09,NA,2022-05-09,0.8368,0.328,NA,NA,7,0.0152293049162157,0.0152293049162157,0.0143422677344415,0.013667791577531,0.013667791577531,0.0128717053878651,0.0128717053878651,0.897466539196941,0.897466539196941,0.897466539196941,2.584,NA,NA,2.584,NA,NA,65.691540349138,"blue oak",58.345027125,0.8368,0.751,NA,"2367","leaf",NA,2.584,21,19,19,1.5878,0,"0"
"766","2367",19,2022-05-09,"pd","LL","MiddleEarth",19.7739265777888,19.7739265777888,"yes","bulk",2022-05-09,NA,2022-05-09,0.9577,0.328,NA,NA,7,0.0152293049162157,0.0152293049162157,0.013871991587869,0.0141893168807969,0.0141893168807969,0.0129246925904308,0.0129246925904308,0.93171139187637,0.93171139187637,0.93171139187637,1.678,NA,NA,1.678,NA,NA,65.691540349138,"blue oak",69.0383925,0.9577,0.8923,NA,"2367","leaf",NA,1.678,21,19,19,1.85,0,"0"
"767","2367",21,2022-05-23,"md","LL","MiddleEarth",19.7739265777888,19.7739265777888,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.737,0.328,0.253747666177219,0.253747666177219,7,0.0152293049162157,0.0152293049162157,0.017880577756161,0.0110923892524078,0.0110923892524078,0.013023465589562,0.013023465589562,0.728358208955224,0.728358208955224,0.728358208955224,2.96033333333333,0.3621,0.964622726117697,2.96033333333333,75.5070546478453,75.5070546478453,65.691540349138,"blue oak",41.2179075,0.737,0.5368,0.964622726117697,"2367","leaf","leaf",2.96033333333333,21,21,21,1.2738,0,"0"
"768","2367",21,2022-05-23,"pd","LL","MiddleEarth",19.7739265777888,19.7739265777888,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.452,0.328,0.253747666177219,0.253747666177219,7,0.0152293049162157,0.0152293049162157,0.0149506121659631,0.0123990801087774,0.0123990801087774,0.0121721798165363,0.0121721798165363,0.814159292035398,0.814159292035398,0.814159292035398,2.01425,0.3621,0.964622726117697,2.01425,84.4018360745173,84.4018360745173,65.691540349138,"blue oak",30.23287575,0.452,0.368,0.964622726117697,"2367","leaf","leaf",2.01425,21,21,21,0.82,0,"0"
"769","2367",29,2022-07-19,"md","LL","MiddleEarth",29.3862211141589,29.3862211141589,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.114,0.178666666666667,0.200484602152355,0.200484602152355,4.66666666666667,0.0150551100631075,0.0150551100631075,0.017409709039665,0.00747473008396391,0.00747473008396391,0.0086437678214477,0.0086437678214477,0.496491228070175,0.496491228070175,0.496491228070175,3.88333333333333,0.4915,0.71250734245196,3.88333333333333,69.6822612889285,69.6822612889285,66.6660885601804,"blue oak",6.548070375,0.114,0.0566,0.71250734245196,"2367","leaf","leaf",3.88333333333333,29,30,29,0.1706,0,"0"
"770","2367",29,2022-07-19,"pd","LL","MiddleEarth",29.3862211141589,29.3862211141589,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.369,0.178666666666667,0.200484602152355,0.200484602152355,4.66666666666667,0.0150551100631075,0.0150551100631075,0.0145719494297673,0.00869850803646213,0.00869850803646213,0.00841934855942113,0.00841934855942113,0.577777777777778,0.577777777777778,0.577777777777778,3.26666666666667,0.4915,0.71250734245196,3.26666666666667,81.0907822773397,81.0907822773397,66.6660885601804,"blue oak",25.32262425,0.369,0.2132,0.71250734245196,"2367","leaf","leaf",3.26666666666667,29,30,29,0.5822,0,"0"
"771","2367",33,2022-08-18,"md","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes","bulk",2022-08-18,NA,2022-08-18,0.579,0.4071,NA,NA,6.66666666666667,0.0132616353041509,0.0132616353041509,0.0146968011374791,0.00825244766854154,0.00825244766854154,0.00914552236586135,0.00914552236586135,0.622279792746114,0.622279792746114,0.622279792746114,5.2685,NA,NA,5.2685,NA,NA,75.4641044684845,"blue oak",39.396328125,0.579,0.3603,NA,"2367","leaf",NA,5.2685,37,37,33,0.9393,0,"0"
"772","2367",33,2022-08-18,"md","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes","bulk",2022-08-18,NA,2022-08-18,0.579,NA,NA,NA,6.66666666666667,NA,0.0132616353041509,0.0146968011374791,NA,0.00825244766854154,0.00914552236586135,0.00914552236586135,0.622279792746114,0.622279792746114,0.622279792746114,5.2685,NA,NA,5.2685,NA,NA,NA,"blue oak",39.396328125,0.579,0.3603,NA,"2367","leaf",NA,5.2685,37,37,33,0.9393,1,"0"
"773","2367",33,2022-08-18,"pd","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes","bulk",2022-08-18,NA,2022-08-18,0.7891,0.4071,NA,NA,6.66666666666667,0.0132616353041509,0.0132616353041509,0.0139376585322276,0.00791395775532206,0.00791395775532206,0.00831737853608667,0.00831737853608667,0.596755797744266,0.596755797744266,0.596755797744266,3.507,NA,NA,3.507,NA,NA,75.4641044684845,"blue oak",56.616396375,0.7891,0.4709,NA,"2367","leaf",NA,3.507,37,37,33,1.26,0,"0"
"774","2367",33,2022-08-18,"pd","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes","bulk",2022-08-18,NA,2022-08-18,0.7891,NA,NA,NA,6.66666666666667,NA,0.0132616353041509,0.0139376585322276,NA,0.00791395775532206,0.00831737853608667,0.00831737853608667,0.596755797744266,0.596755797744266,0.596755797744266,3.507,NA,NA,3.507,NA,NA,NA,"blue oak",56.616396375,0.7891,0.4709,NA,"2367","leaf",NA,3.507,37,37,33,1.26,1,"0"
"775","2367",37,2022-09-15,"md","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes","bulk",2022-09-15,NA,2022-09-15,0.2873,0.4071,NA,NA,6.66666666666667,0.0132616353041509,0.0132616353041509,0.016757840650157,0.00844719547740899,0.00844719547740899,0.0106741553740993,0.0106741553740993,0.636964845109641,0.636964845109641,0.636964845109641,NA,NA,NA,NA,NA,NA,75.4641044684845,"blue oak",17.144213625,0.2873,0.183,NA,"2367","leaf",NA,NA,37,37,37,0.4703,0,"0"
"776","2367",37,2022-09-15,"md","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes","bulk",2022-09-15,NA,2022-09-15,0.2873,NA,NA,NA,6.66666666666667,NA,0.0132616353041509,0.016757840650157,NA,0.00844719547740899,0.0106741553740993,0.0106741553740993,0.636964845109641,0.636964845109641,0.636964845109641,NA,NA,NA,NA,NA,NA,NA,"blue oak",17.144213625,0.2873,0.183,NA,"2367","leaf",NA,NA,37,37,37,0.4703,1,"0"
"777","2367",37,2022-09-15,"pd","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes",NA,2022-09-15,NA,NA,NA,0.4071,NA,NA,6.66666666666667,0.0132616353041509,0.0132616353041509,NA,NA,NA,NA,NA,NA,NA,NA,3.48366666666667,NA,NA,3.48366666666667,NA,NA,75.4641044684845,"blue oak",NA,NA,NA,NA,"2367","leaf",NA,3.48366666666667,37,37,37,NA,0,"0"
"778","2367",37,2022-09-15,"pd","LL","MiddleEarth",20.5466723138536,20.5466723138536,"yes",NA,2022-09-15,NA,NA,NA,NA,NA,NA,6.66666666666667,NA,0.0132616353041509,NA,NA,NA,NA,NA,NA,NA,NA,3.48366666666667,NA,NA,3.48366666666667,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2367","leaf",NA,3.48366666666667,37,37,37,NA,1,"0"
"779","2369",10,2022-03-08,"md","LL","MiddleEarth",NA,NA,NA,"bulk",2022-03-08,NA,2022-03-08,0.541,NA,NA,NA,NA,NA,NA,0.0164582670827461,NA,NA,0.0141465945007129,0.0141465945007129,1.10766597052734,0.859543378995434,1.07174699813969,2.2265,NA,NA,2.2265,NA,NA,NA,"blue oak",66.531913384,1.095,0.9412,NA,"2369","leaf",NA,2.33925,10,11,10,1.0269,NA,"0"
"780","2369",10,2022-03-08,"pd","LL","MiddleEarth",NA,NA,NA,"bulk",2022-03-08,NA,2022-03-08,0.248,NA,NA,NA,NA,NA,NA,0.0145348861248974,NA,NA,0.0177817921382817,0.0111331962432551,1.30090861572716,1.22338709677419,1.3098185483871,1.451,NA,NA,1.451,NA,NA,NA,"blue oak",17.062397178,0.248,0.3034,NA,"2369","leaf",NA,1.38133333333333,10,11,10,0.5514,NA,"0"
"781","2369",10,2022-03-15,"md","LL","MiddleEarth",NA,NA,NA,NA,2022-03-15,NA,2022-03-15,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141465945007129,1.10766597052734,1.28395061728395,1.07174699813969,2.452,NA,NA,2.452,NA,NA,NA,"blue oak",NA,0.324,0.416,NA,"2369","leaf",NA,2.33925,11,11,11,0.2188,NA,"1"
"782","2369",10,2022-03-15,"pd","LL","MiddleEarth",NA,NA,NA,"bulk",2022-03-15,NA,2022-03-15,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044846003482285,0.0111331962432551,1.30090861572716,1.39625,1.3098185483871,1.31166666666667,NA,NA,1.31166666666667,NA,NA,NA,"blue oak",24.907459155,0.08,0.1117,NA,"2369","leaf",NA,1.38133333333333,11,11,11,0.1071,NA,"1"
"783","2369",12,2022-03-23,"md","LL","MiddleEarth",NA,NA,NA,NA,2022-03-23,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.380633333333333,1.50492988538521,2.8,NA,NA,NA,"blue oak",NA,NA,NA,1.50492988538521,"2369","leaf","leaf",2.8,13,13,12,NA,NA,"0"
"784","2369",14,2022-03-25,"md","LL","MiddleEarth",NA,NA,NA,"bulk",2022-03-25,2022-03-30,2022-03-25,0.287,NA,NA,NA,NA,NA,NA,0.0115312963857208,NA,NA,0.0153482760255935,0.0153482760255935,1.33101045296167,1.33101045296167,1.33101045296167,2.8,0.380633333333333,1.50492988538521,2.8,88.4433531347525,88.4433531347525,NA,"blue oak",24.888788771,0.287,0.382,1.50492988538521,"2369","leaf","leaf",2.8,13,13,13,0.669,NA,"0"
"785","2369",14,2022-03-30,"pd","LL","MiddleEarth",NA,NA,NA,"bulk",2022-03-30,2022-03-30,2022-03-30,0.4,NA,NA,NA,NA,NA,NA,0.0114266768525751,NA,NA,0.0125607745301932,0.0125607745301932,1.09925,1.09925,1.09925,1.045,0.380633333333333,1.50492988538521,1.045,73.0432700337151,73.0432700337151,NA,"blue oak",35.005803101,0.4,0.4397,1.50492988538521,"2369","leaf","leaf",1.045,13,13,13,0.8397,NA,"0"
"786","2369",17,2022-04-25,"md","LL","MiddleEarth",31.8919740688194,31.8919740688194,"yes",NA,2022-04-25,NA,2022-04-25,1.0332,0.341333333333333,NA,NA,5,0.014049460830122,0.014049460830122,NA,0.011514792325733,0.011514792325733,NA,NA,0.819589624467673,0.819589624467673,0.819589624467673,3.38333333333333,NA,NA,3.38333333333333,NA,NA,71.1995627012558,"blue oak",NA,1.0332,0.8468,NA,"2369","leaf",NA,3.35,17,17,17,1.88,0,"0"
"787","2369",17,2022-04-25,"pd","LL","MiddleEarth",31.8919740688194,31.8919740688194,"yes","bulk",2022-04-25,NA,2022-04-25,0.7407,0.341333333333333,NA,NA,5,0.014049460830122,0.014049460830122,0.013002833162706,0.0123158025070855,0.0123158025070855,0.011398325330829,0.011398325330829,0.876603213176725,0.876603213176725,0.876603213176725,1.50533333333333,NA,NA,1.50533333333333,NA,NA,71.1995627012558,"blue oak",56.964508483,0.7407,0.6493,NA,"2369","leaf",NA,1.50533333333333,17,17,17,1.39,0,"0"
"788","2369",17,2022-04-27,"md","LL","MiddleEarth",31.8919740688194,31.8919740688194,"yes",NA,2022-04-27,NA,NA,NA,0.341333333333333,NA,NA,5,0.014049460830122,0.014049460830122,NA,NA,0.011514792325733,NA,NA,0.819589624467673,NA,0.819589624467673,3.31666666666667,NA,NA,3.31666666666667,NA,NA,71.1995627012558,"blue oak",NA,NA,NA,NA,"2369","leaf",NA,3.35,17,17,17,NA,0,"0"
"789","2369",17,2022-04-27,"pd","LL","MiddleEarth",31.8919740688194,31.8919740688194,"yes",NA,2022-04-27,NA,NA,NA,0.341333333333333,NA,NA,5,0.014049460830122,0.014049460830122,NA,NA,0.0123158025070855,NA,0.011398325330829,0.876603213176725,NA,0.876603213176725,1.50533333333333,NA,NA,1.50533333333333,NA,NA,71.1995627012558,"blue oak",NA,NA,NA,NA,"2369","leaf",NA,1.50533333333333,17,17,17,NA,0,"0"
"790","2369",19,2022-05-09,"md","LL","MiddleEarth",NA,NA,"yes","bulk",2022-05-09,NA,2022-05-09,0.5188,0.341666666666667,NA,NA,6,NA,NA,0.014263814052323,NA,NA,0.011957079281718,0.011957079281718,0.838280647648419,0.838280647648419,0.838280647648419,2.803,NA,NA,2.803,NA,NA,NA,"blue oak",36.3717585,0.5188,0.4349,NA,"2369","leaf",NA,2.803,21,19,19,0.9537,0,"0"
"791","2369",19,2022-05-09,"pd","LL","MiddleEarth",NA,NA,"yes","bulk",2022-05-09,NA,2022-05-09,1.0355,0.341666666666667,NA,NA,6,NA,NA,0.0147827189694039,NA,NA,0.0134836099146326,0.0134836099146326,0.912119748913568,0.912119748913568,0.912119748913568,1.693,NA,NA,1.693,NA,NA,NA,"blue oak",70.048006875,1.0355,0.9445,NA,"2369","leaf",NA,1.693,21,19,19,1.98,0,"0"
"792","2369",21,2022-05-23,"md","LL","MiddleEarth",NA,NA,"yes",NA,2022-05-23,2022-05-24,2022-05-23,1.314,0.341666666666667,0.277573568703033,0.277573568703033,6,NA,NA,NA,NA,NA,NA,NA,0.796042617960426,0.796042617960426,0.796042617960426,3.72,0.597733333333333,0.889238236358177,3.72,89.5196118894495,89.5196118894495,NA,"blue oak",NA,1.314,1.046,0.889238236358177,"2369","leaf","leaf",3.72,21,21,21,2.36,0,"0"
"793","2369",21,2022-05-23,"pd","LL","MiddleEarth",NA,NA,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,0.839,0.341666666666667,0.277573568703033,0.277573568703033,6,NA,NA,0.0150398311846172,NA,NA,0.0125660568062177,0.0125660568062177,0.835518474374255,0.835518474374255,0.835518474374255,1.898,0.597733333333333,0.889238236358177,1.898,93.9589010247773,93.9589010247773,NA,"blue oak",55.785200625,0.839,0.701,0.889238236358177,"2369","leaf","leaf",1.898,21,21,21,1.54,0,"0"
"794","2369",29,2022-07-19,"pd","LL","MiddleEarth",20.0044861820921,20.0044861820921,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.343,0.184,0.210203171959016,0.210203171959016,3,0.0177349740294912,0.0177349740294912,0.0152112347696542,0.00924493689933824,0.00924493689933824,0.00792935503444363,0.00792935503444363,0.521282798833819,0.521282798833819,0.521282798833819,4.63,0.8485,0.691343593939084,4.63,75.4014072602733,75.4014072602733,56.3861626290413,"blue oak",22.54912275,0.343,0.1788,0.691343593939084,"2369","leaf","leaf",4.63,29,30,29,0.5218,0,"0"
"795","2369",33,2022-08-18,"md","LL","MiddleEarth",11.2034443755325,16.6381164030126,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7698,0.1374,0.275172741058859,0.33073839634455,3,0.0127885331347729,0.0132403602879102,0.0169036156461671,0.00716343918902842,0.00741652813217316,0.00946848410837525,0.00946848410837525,0.560145492335672,0.560145492335672,0.560145492335672,4.926,0.0384,0.361922714420358,4.926,154.769366502122,154.769366502122,78.1950509461427,"blue oak",45.54055275,0.7698,0.4312,0.361922714420358,"2369","leaf","leaf",4.926,37,37,33,1.201,1,"0"
"796","2369",33,2022-08-18,"md","LL","MiddleEarth",22.0727884304928,16.6381164030126,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7698,0.22782,0.38630405163024,0.33073839634455,5.6,0.0136921874410476,0.0132403602879102,0.0169036156461671,0.0076696170753179,0.00741652813217316,0.00946848410837525,0.00946848410837525,0.560145492335672,0.560145492335672,0.560145492335672,4.926,0.0384,0.361922714420358,4.926,154.769366502122,154.769366502122,73.0611444929696,"blue oak",45.54055275,0.7698,0.4312,0.361922714420358,"2369","leaf","leaf",4.926,37,37,33,1.201,0,"0"
"797","2369",33,2022-08-18,"pd","LL","MiddleEarth",11.2034443755325,16.6381164030126,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.5555,0.1374,0.275172741058859,0.33073839634455,3,0.0127885331347729,0.0132403602879102,0.0141471041805708,0.00654966278459566,0.00678106661009984,0.00724545659652998,0.00724545659652998,0.512151215121512,0.512151215121512,0.512151215121512,3.314,0.0384,0.361922714420358,3.314,141.508447719772,141.508447719772,78.1950509461427,"blue oak",39.265986375,0.5555,0.2845,0.361922714420358,"2369","leaf","leaf",3.314,37,37,33,0.84,1,"0"
"798","2369",33,2022-08-18,"pd","LL","MiddleEarth",22.0727884304928,16.6381164030126,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.5555,0.22782,0.38630405163024,0.33073839634455,5.6,0.0136921874410476,0.0132403602879102,0.0141471041805708,0.00701247043560402,0.00678106661009984,0.00724545659652998,0.00724545659652998,0.512151215121512,0.512151215121512,0.512151215121512,3.314,0.0384,0.361922714420358,3.314,141.508447719772,141.508447719772,73.0611444929696,"blue oak",39.265986375,0.5555,0.2845,0.361922714420358,"2369","leaf","leaf",3.314,37,37,33,0.84,0,"0"
"799","2369",37,2022-09-15,"pd","LL","MiddleEarth",11.2034443755325,16.6381164030126,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,0.9891,0.1374,0.275172741058859,0.33073839634455,3,0.0127885331347729,0.0132403602879102,0.0137403681587243,0.00927947652494846,0.00960732643679424,0.00997013671773979,0.00997013671773979,0.725609139621879,0.725609139621879,0.725609139621879,2.21,0.0384,0.361922714420358,2.21,200.487316963233,200.487316963233,78.1950509461427,"blue oak",71.98497075,0.9891,0.7177,0.361922714420358,"2369","leaf","leaf",2.21,37,37,37,1.7068,1,"0"
"800","2369",37,2022-09-15,"pd","LL","MiddleEarth",22.0727884304928,16.6381164030126,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,0.9891,0.22782,0.38630405163024,0.33073839634455,5.6,0.0136921874410476,0.0132403602879102,0.0137403681587243,0.00993517634864003,0.00960732643679424,0.00997013671773979,0.00997013671773979,0.725609139621879,0.725609139621879,0.725609139621879,2.21,0.0384,0.361922714420358,2.21,200.487316963233,200.487316963233,73.0611444929696,"blue oak",71.98497075,0.9891,0.7177,0.361922714420358,"2369","leaf","leaf",2.21,37,37,37,1.7068,0,"0"
"801","2369",37,2022-09-15,"pd","LL","MiddleEarth",11.2034443755325,16.6381164030126,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.1374,0.275172741058859,0.33073839634455,3,0.0127885331347729,0.0132403602879102,0.0137403681587243,NA,0.00960732643679424,NA,0.00997013671773979,0.725609139621879,NA,0.725609139621879,2.21,0.0384,0.361922714420358,2.21,200.487316963233,200.487316963233,78.1950509461427,"blue oak",NA,NA,NA,0.361922714420358,"2369","leaf","leaf",2.21,37,37,37,NA,1,"0"
"802","2369",37,2022-09-15,"pd","LL","MiddleEarth",22.0727884304928,16.6381164030126,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.22782,0.38630405163024,0.33073839634455,5.6,0.0136921874410476,0.0132403602879102,0.0137403681587243,NA,0.00960732643679424,NA,0.00997013671773979,0.725609139621879,NA,0.725609139621879,2.21,0.0384,0.361922714420358,2.21,200.487316963233,200.487316963233,73.0611444929696,"blue oak",NA,NA,NA,0.361922714420358,"2369","leaf","leaf",2.21,37,37,37,NA,0,"0"
"803","2370",10,2022-03-08,"pd","LL","Weathertop",NA,NA,NA,NA,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45033333333333,NA,NA,1.45033333333333,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2370","leaf",NA,1.45033333333333,10,11,10,NA,NA,"0"
"804","2370",12,2022-03-23,"pd","LL","Weathertop",NA,NA,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.0753333333333333,0.0289579721939952,0.0289579721939952,6.66666666666667,0.0137684219936316,0.0137684219936316,NA,NA,NA,NA,NA,NA,NA,NA,1.25,0.245866666666667,2.5261379585327,1.25,NA,NA,72.9263852994853,"blue oak",NA,NA,NA,2.5261379585327,"2370","leaf","leaf",1.25,13,13,12,NA,0,"0"
"805","2370",14,2022-03-30,"pd","LL","Weathertop",NA,NA,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,0.093,0.0753333333333333,0.0289579721939952,0.0289579721939952,6.66666666666667,0.0137684219936316,0.0137684219936316,NA,0.022088694209138,0.022088694209138,NA,NA,1.60430107526882,1.60430107526882,1.60430107526882,1.16133333333333,0.245866666666667,2.5261379585327,1.16133333333333,63.508054651167,63.508054651167,72.9263852994853,"blue oak",1.812194147,0.093,0.1492,2.5261379585327,"2370","leaf","leaf",1.20566666666667,13,13,13,0.2422,0,"0"
"806","2370",14,2022-03-25,"pd","LL","Weathertop",NA,NA,"yes",NA,2022-03-25,2022-03-30,NA,NA,0.0753333333333333,0.0289579721939952,0.0289579721939952,6.66666666666667,0.0137684219936316,0.0137684219936316,NA,NA,0.022088694209138,NA,NA,1.60430107526882,NA,1.60430107526882,1.25,0.245866666666667,2.5261379585327,1.25,63.508054651167,63.508054651167,72.9263852994853,"blue oak",NA,NA,NA,2.5261379585327,"2370","leaf","leaf",1.20566666666667,13,13,13,NA,0,"0"
"807","2370",17,2022-04-25,"md","LL","Weathertop",23.8721742021368,23.8721742021368,"yes","bulk",2022-04-25,NA,2022-04-25,0.2794,0.214666666666667,NA,NA,6.66666666666667,0.0152547613006815,0.0152547613006815,0.0127503078924293,0.0142283135109434,0.0142283135109434,0.0118923773685293,0.0118923773685293,0.932712956335004,0.932712956335004,0.932712956335004,2.28725,NA,NA,2.28725,NA,NA,66.0267088739652,"blue oak",21.913196321,0.2794,0.2606,NA,"2370","leaf",NA,2.28725,17,17,17,0.54,0,"0"
"808","2370",17,2022-04-25,"pd","LL","Weathertop",23.8721742021368,23.8721742021368,"yes","bulk",2022-04-25,NA,2022-04-25,0.9311,0.214666666666667,NA,NA,6.66666666666667,0.0152547613006815,0.0152547613006815,NA,0.0143995378661464,0.0143995378661464,0.019082183480629,0.019082183480629,0.94393727848781,0.94393727848781,0.94393727848781,1.3795,NA,NA,1.3795,NA,NA,66.0267088739652,"blue oak",46.058670429,0.9311,0.8789,NA,"2370","leaf",NA,1.3795,17,17,17,1.81,0,"0"
"809","2370",19,2022-05-09,"md","LL","Weathertop",24.6485407405653,24.6485407405653,"yes",NA,2022-05-09,NA,2022-05-09,0.615,0.261333333333333,NA,NA,7,0.0153980844721982,0.0153980844721982,NA,0.0138732985464146,0.0138732985464146,NA,NA,0.900975609756098,0.900975609756098,0.900975609756098,2.34533333333333,NA,NA,2.34533333333333,NA,NA,64.9490565870345,"blue oak",NA,0.615,0.5541,NA,"2370","leaf",NA,2.34533333333333,21,19,19,1.1691,0,"0"
"810","2370",21,2022-05-23,"pd","LL","Weathertop",24.6485407405653,24.6485407405653,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,0.207,0.261333333333333,0.189564422004215,0.189564422004215,7,0.0153980844721982,0.0153980844721982,0.0150885595944392,0.0106373240556731,0.0106373240556731,0.0104234976908445,0.0104234976908445,0.690821256038647,0.690821256038647,0.690821256038647,1.92933333333333,0.2998,1.11726572323184,1.92933333333333,61.8314194800815,61.8314194800815,64.9490565870345,"blue oak",13.719003375,0.207,0.143,1.11726572323184,"2370","leaf","leaf",1.92933333333333,21,21,21,0.35,0,"0"
"811","2370",21,2022-05-23,"md","LL","Weathertop",24.6485407405653,24.6485407405653,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.261333333333333,0.189564422004215,0.189564422004215,7,0.0153980844721982,0.0153980844721982,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.2998,1.11726572323184,3.2,NA,NA,64.9490565870345,"blue oak",NA,NA,NA,1.11726572323184,"2370","leaf","leaf",3.2,21,21,21,NA,0,"0"
"812","2370",29,2022-07-19,"md","LL","Weathertop",NA,NA,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.171,0.176333333333333,0.19981524613337,0.19981524613337,6.33333333333333,NA,NA,0.0122921557527195,NA,NA,0.013672327626709,0.013672327626709,NA,NA,NA,4.43333333333333,0.359,0.706148543027777,4.43333333333333,NA,NA,NA,"blue oak",13.911310875,0.171,0.1902,0.706148543027777,"2370","leaf","leaf",4.43333333333333,29,30,29,0.3612,0,"0"
"813","2370",29,2022-07-19,"pd","LL","Weathertop",NA,NA,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.345,0.176333333333333,0.19981524613337,0.19981524613337,6.33333333333333,NA,NA,0.0174137361367732,NA,NA,0.0103927196248163,0.0103927196248163,0.596811594202899,0.596811594202899,0.596811594202899,3.53333333333333,0.359,0.706148543027777,3.53333333333333,84.5164378083866,84.5164378083866,NA,"blue oak",19.811946,0.345,0.2059,0.706148543027777,"2370","leaf","leaf",3.53333333333333,29,30,29,0.5509,0,"0"
