"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"841","2372","Weathertop","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.6827,1.31,1.307,0.918851618573312,NA,NA,NA,NA,17,0,34.2621510115824,0.0144544336112727,69.356991742398,0.525666666666667,8,0,"yes",0.0132814797192784,NA,NA,1.307,NA,0.0144544336112727,"2372",34.2621510115824,0.0132814797192784,NA,NA
"842","2372","Weathertop","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,3.08333333333333,0.971753934387075,1.4238803826694,0.757,"2022-04-12","leaf",14,0,NA,NA,NA,NA,7,NA,NA,NA,NA,68.2468798794243,3.08333333333333,0.0735064212338129,0.00881123672346144,"2372",NA,NA,68.2468798794243,1.4238803826694
"843","2372","Weathertop","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.288,0.6786,1.211,1.35625,1.4238803826694,0.757,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2502763931184,1.211,NA,NA,"2372",NA,NA,95.2502763931184,1.4238803826694
"844","2372","Weathertop","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.464,0.7412,3.92,0.597413793103448,0.737480200855997,0.7315,"2022-07-27","leaf",29,0,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,0,"yes",0.00915515896445037,0.276138197906048,81.0074348314744,3.92,0.276138197906048,0.015324652812067,"2372",19.227498313593,0.00915515896445037,81.0074348314744,0.737480200855997
"845","2372","Weathertop","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.361,0.68,1.78833333333333,0.883656509695291,0.876774193548387,0.6795,"2022-05-25","leaf",21,3,21.3748713031111,0.0147981468539721,67.5963675999702,0.494333333333333,8.33333333333333,0,"yes",0.0130764787989393,0.360535788507838,100.784958795269,1.78833333333333,0.361324730321297,0.0147981468539721,"2372",21.3748713031111,0.0130764787989393,101.130698312684,0.873786943571528
"846","2372","Weathertop","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.573,0.9217,2.8,0.608551483420593,0.737480200855997,0.7315,"2022-07-27","leaf",29,0,19.227498313593,0.015324652812067,65.461793256344,0.281333333333333,6,0,"yes",0.00932584020168893,0.276138197906048,82.5176706729542,2.8,0.276138197906048,0.015324652812067,"2372",19.227498313593,0.00932584020168893,82.5176706729542,0.737480200855997
"847","2373","Weathertop","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.31,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
"848","2373","Weathertop","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.333,1.074,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,0,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,0,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"849","2373","Weathertop","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.43,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,"2373",NA,NA,NA,NA
"850","2374","Ridge","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.3975,0.797,1.6905,0.970157400981258,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6905,NA,NA,"2374",NA,NA,NA,NA
"851","2374","Ridge","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.1375,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,NA,"2374",NA,NA,NA,NA
"852","2375","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.709,1.2501,3.442,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0118810006889921,0.266753079785116,71.3741406165636,3.442,0.266753079785116,0.015567602085558,"2375",15.7182242675207,0.0118810006889921,71.3741406165636,1.0692774463686
"853","2375","Hobbiton","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,0.9088,1.6834,2.60266666666667,0.852332746478873,NA,NA,NA,NA,19,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0132687770416739,NA,NA,2.60266666666667,NA,0.015567602085558,"2375",15.7182242675207,0.0132687770416739,NA,NA
"854","2375","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,1.0494,1.6816,4.1515,0.602439489231942,0.944141252006421,0.5882,"2022-09-12","leaf",33,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.00914487727148768,0.19352962686326,63.8081947962427,4.1515,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.00914487727148768,63.8081947962427,0.944141252006421
"855","2375","Hobbiton","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,2.39426076613531
"856","2375","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.378,0.7,1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",0.0132612906654753,0.266753079785116,79.6661198405376,1.69933333333333,0.266753079785116,0.015567602085558,"2375",15.7182242675207,0.0132612906654753,79.6661198405376,1.0692774463686
"857","2375","Hobbiton","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,NA,NA,1.55616666666667,NA,NA,NA,NA,NA,19,0,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,0,"yes",NA,NA,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"858","2375","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.9104,1.8241,1.19775,1.00362478031634,0.944141252006421,0.5882,"2022-09-12","leaf",37,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0152347673196488,0.19352962686326,106.300278500014,1.19775,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0152347673196488,106.300278500014,0.944141252006421
"859","2375","Hobbiton","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.271,0.4273,4.5,0.576752767527675,0.75353169660763,1.0415,"2022-07-27","leaf",29,0,12.5023940832752,0.0176073665251891,56.7998788035765,0.242,4.66666666666667,0,"yes",0.0101550973722769,0.243086182815312,76.5399478381857,4.5,0.243086182815312,0.0176073665251891,"2375",12.5023940832752,0.0101550973722769,76.5399478381857,0.75353169660763
"860","2375","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.5818,1.14,1.3405,0.959436232382262,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3405,NA,NA,"2375",NA,NA,NA,NA
"861","2375","Hobbiton","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,1.105,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,NA,NA,"2375",NA,NA,NA,2.39426076613531
"862","2375","Hobbiton","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.6262,1.05,3.11366666666667,0.676780581283935,0.944141252006421,0.5882,"2022-09-12","leaf",33,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0102733560236203,0.19352962686326,71.682132291719,3.11366666666667,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0102733560236203,71.682132291719,0.944141252006421
"863","2375","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.7662,1.2783,3.98766666666667,0.668363351605325,0.944141252006421,0.5882,"2022-09-12","leaf",37,0,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,0,"yes",0.0101455846312188,0.19352962686326,70.7906100051202,3.98766666666667,0.19352962686326,0.015179744082093,"2375",16.698613525226,0.0101455846312188,70.7906100051202,0.944141252006421
"864","2375","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.6189,1.2328,1.929,0.959370729663042,0.918450406994272,0.6093,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.45536551099,1.929,NA,NA,"2375",NA,NA,104.45536551099,0.918450406994272
"865","2375","Hobbiton","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.615,1.0465,2.19,0.701626016260163,0.75353169660763,1.0415,"2022-07-27","leaf",29,0,12.5023940832752,0.0176073665251891,56.7998788035765,0.242,4.66666666666667,0,"yes",0.012353786431901,0.243086182815312,93.1116792324538,2.19,0.243086182815312,0.0176073665251891,"2375",12.5023940832752,0.012353786431901,93.1116792324538,0.75353169660763
"866","2375","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.38,0.7979,1.33333333333333,1.09138655598849,0.918450406994272,0.6093,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.829122147179,1.33333333333333,NA,NA,"2375",NA,NA,118.829122147179,0.918450406994272
"867","2375","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.8,1.0686638471178,0.918450406994272,0.6093,"2022-04-14","leaf",14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.355095384531,2.8,NA,NA,"2375",NA,NA,116.355095384531,0.918450406994272
"868","2376","MiddleEarth","LL","live oak",17,"leaf",17,"md",17,2022-04-25,0.9889,1.61,2.48825,0.628071594701183,NA,NA,NA,NA,17,0,29.2090517505599,0.0193699755350357,51.702112306201,1.15066666666667,8.33333333333333,1,"yes",0.0121657314236128,NA,NA,2.48825,NA,0.0193699755350357,"2376",29.2090517505599,0.0121657314236128,NA,NA
"869","2376","MiddleEarth","LL","live oak",21,"leaf",19,"md",19,2022-05-09,0.5065,0.8249,3.50566666666667,0.62862783810464,NA,NA,NA,NA,19,0,NA,NA,NA,1.13833333333333,7,1,"yes",NA,NA,NA,3.50566666666667,NA,NA,"2376",NA,NA,NA,NA
"870","2376","MiddleEarth","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,1.232,2.0767,0.820666666666667,0.69395982568142,NA,NA,NA,NA,10,0,27.997291991427,0.0166343898437766,60.244658168935,0.873333333333333,7,1,"yes",0.011543598276304,NA,NA,0.820666666666667,NA,0.0166343898437766,"2376",27.997291991427,0.011543598276304,NA,NA
"871","2376","MiddleEarth","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,0.3,NA,0.734130116367484,0.7599,"2022-03-30","leaf",13,0,30.9064719386236,0.0181431416709372,55.2123051720631,1.59333333333333,8.66666666666667,1,"yes",NA,0.684579314677594,NA,0.3,0.684579314677594,0.0181431416709372,"2376",30.9064719386236,NA,NA,0.734130116367484
"872","2376","MiddleEarth","LL","live oak",14,"leaf",15,"pd",15,2022-04-11,0.961,1.5208,0.828333333333333,0.58289593755656,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828333333333333,NA,NA,"2376",NA,NA,NA,NA
"873","2376","MiddleEarth","LL","live oak",13,"leaf",13,"pd",12,2022-03-23,2.454,4.237,0.441666666666667,0.726568867155664,0.734130116367484,0.7599,"2022-03-30","leaf",12,0,30.9064719386236,0.0181431416709372,55.2123051720631,1.59333333333333,8.66666666666667,1,"yes",0.0131822418904976,0.684579314677594,98.970039636947,0.441666666666667,0.684579314677594,0.0181431416709372,"2376",30.9064719386236,0.0131822418904976,98.970039636947,0.734130116367484
"874","2376","MiddleEarth","LL","live oak",21,"leaf",19,"pd",19,2022-05-09,1.261,1.99,0.7265,0.578112609040444,NA,NA,NA,NA,19,0,NA,NA,NA,1.13833333333333,7,1,"yes",NA,NA,NA,0.7265,NA,NA,"2376",NA,NA,NA,NA
"875","2376","MiddleEarth","LL","live oak",10,"leaf",11,"md",10,2022-03-08,1.089,1.8261,2.683,0.672467668538756,NA,NA,NA,NA,10,0,27.997291991427,0.0166343898437766,60.244658168935,0.873333333333333,7,1,"yes",0.0111860893558092,NA,NA,2.683,NA,0.0166343898437766,"2376",27.997291991427,0.0111860893558092,NA,NA
"876","2376","MiddleEarth","LL","live oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.8,0.638131812153933,NA,NA,NA,NA,14,0,30.9064719386236,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,NA,2.8,0.684579314677594,0.0181431416709372,"2376",NA,NA,NA,NA
"877","2376","MiddleEarth","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,1.69166666666667,0.694415536938921,NA,NA,NA,NA,9,0,27.997291991427,0.0166343898437766,60.244658168935,0.873333333333333,7,1,"yes",0.0115511787550175,NA,NA,1.69166666666667,NA,0.0166343898437766,"2376",27.997291991427,0.0115511787550175,NA,NA
"878","2376","MiddleEarth","LL","live oak",13,"leaf",13,"md",12,2022-03-23,0.641,1.072,2.4,0.672386895475819,0.734130116367484,0.7599,"2022-03-30","leaf",12,0,30.9064719386236,0.0181431416709372,55.2123051720631,1.59333333333333,8.66666666666667,1,"yes",0.0121992107022994,0.684579314677594,91.589607957078,2.4,0.684579314677594,0.0181431416709372,"2376",30.9064719386236,0.0121992107022994,91.589607957078,0.734130116367484
"879","2376","MiddleEarth","LL","live oak",14,"leaf",15,"md",15,2022-04-13,1.2531,2.0487,1.55933333333333,0.636271200389131,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55933333333333,NA,NA,"2376",NA,NA,NA,NA
"880","2376","MiddleEarth","LL","live oak",17,"leaf",17,"pd",17,2022-04-25,3.3163,5.51,0.969333333333333,0.661490214998643,NA,NA,NA,NA,17,0,29.2090517505599,0.0193699755350357,51.702112306201,1.15066666666667,8.33333333333333,1,"yes",0.0128130492811892,NA,NA,0.969333333333333,NA,0.0193699755350357,"2376",29.2090517505599,0.0128130492811892,NA,NA
"881","2377","MiddleEarth","LL","live oak",17,"leaf",17,"md",17,2022-04-25,1.2068,1.96,2.96633333333333,0.624129930394431,NA,NA,NA,NA,17,0,18.4375894481532,0.0194342517261122,51.658516892141,0.475333333333333,11,0,"yes",0.0121294981770863,NA,NA,2.96633333333333,NA,0.0196370870604153,"2377",10.9285902897227,0.0122560937801664,NA,NA
"882","2377","MiddleEarth","LL","live oak",17,"leaf",17,"pd",17,2022-04-25,1.5068,2.47,1.307,0.639235465887975,NA,NA,NA,NA,17,0,3.41959113129224,0.0198399223947184,50.4239043148953,0.141666666666667,5.33333333333333,1,"yes",0.0126823820351691,NA,NA,1.307,NA,0.0196370870604153,"2377",10.9285902897227,0.0125527224957473,NA,NA
"883","2377","MiddleEarth","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,16.1658902511608,0.0192601303534569,51.922315468649,1.0185,8,2,"yes",NA,0.62466993345995,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,0.611961057023644
"884","2377","MiddleEarth","LL","live oak",17,"leaf",17,"pd",17,2022-04-25,1.5068,2.47,1.307,0.639235465887975,NA,NA,NA,NA,17,0,18.4375894481532,0.0194342517261122,51.658516892141,0.475333333333333,11,0,"yes",0.0124230629563255,NA,NA,1.307,NA,0.0196370870604153,"2377",10.9285902897227,0.0125527224957473,NA,NA
"885","2377","MiddleEarth","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",0.00989002162083663,0.245387862063761,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,110.660009683531,0.611961057023644
"886","2377","MiddleEarth","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",NA,0.245387862063761,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,0.611961057023644
"887","2377","MiddleEarth","LL","live oak",21,"leaf",21,"pd",21,2022-05-23,0.672,1.04,0.905666666666667,0.547619047619048,1.25901639344262,0.0768,"2022-05-25","leaf",21,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.0109543285111106,0.214758718938834,43.4957837301589,0.905666666666667,0.214758718938834,0.0200035564115933,"2377",12.9511127414848,0.0109543285111106,43.4957837301589,1.25901639344262
"888","2377","MiddleEarth","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,0.243333333333333,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",13,0,33.0465973883183,0.0153010005742974,65.3612606062708,0.952,16,0,"yes",NA,0.560927596805474,NA,0.243333333333333,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,NA,NA,0.745188737765289
"889","2377","MiddleEarth","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,11.0332437007724,0.0181653181700372,56.1934858897612,0.56175,5.5,1,"yes",0.0123014838000601,0.478610128649988,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,110.660009683531,0.611961057023644
"890","2377","MiddleEarth","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,16.1658902511608,0.0192601303534569,51.922315468649,1.0185,8,2,"yes",0.0130428864120254,0.62466993345995,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,110.660009683531,0.611961057023644
"891","2377","MiddleEarth","LL","live oak",29,"leaf",30,"pd",29,2022-07-19,0.488,0.75,2.35,0.536885245901639,0.679054054054054,0.402,"2022-07-27","leaf",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.063697903923,2.35,NA,NA,"2377",NA,NA,79.063697903923,0.679054054054054
"892","2377","MiddleEarth","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,0.243333333333333,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",13,0,12.6069337079309,0.0213643672518563,47.2939640446622,1.03833333333333,10.3333333333333,1,"yes",NA,0.58218137591857,NA,0.243333333333333,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,NA,NA,0.745188737765289
"893","2377","MiddleEarth","LL","live oak",13,"leaf",13,"md",12,2022-03-23,1.472,2.672,2.48,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",12,0,33.0465973883183,0.0153010005742974,65.3612606062708,0.952,16,0,"yes",0.0124736417725251,0.560927596805474,109.397438526656,2.48,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,0.0149451227552257,109.397438526656,0.745188737765289
"894","2377","MiddleEarth","LL","live oak",10,"leaf",11,"md",10,2022-03-08,0.257,0.5743,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",0.0186637498539389,0.245387862063761,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,208.829749696054,0.611961057023644
"895","2377","MiddleEarth","LL","live oak",21,"leaf",19,"pd",19,2022-05-09,1.189,1.87,0.583333333333333,0.572750210260723,NA,NA,NA,NA,19,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.0114570411407023,NA,NA,0.583333333333333,NA,0.0200035564115933,"2377",12.9511127414848,0.0114570411407023,NA,NA
"896","2377","MiddleEarth","LL","live oak",17,"leaf",17,"md",17,2022-04-25,1.2068,1.96,2.96633333333333,0.624129930394431,NA,NA,NA,NA,17,0,3.41959113129224,0.0198399223947184,50.4239043148953,0.141666666666667,5.33333333333333,1,"yes",0.0123826893832465,NA,NA,2.96633333333333,NA,0.0196370870604153,"2377",10.9285902897227,0.0122560937801664,NA,NA
"897","2377","MiddleEarth","LL","live oak",21,"leaf",21,"md",21,2022-05-23,0.754,1.1828,1.61575,0.56870026525199,1.25901639344262,0.0768,"2022-05-25","leaf",21,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.0113760278372563,0.214758718938834,45.1702033598587,1.61575,0.214758718938834,0.0200035564115933,"2377",12.9511127414848,0.0113760278372563,45.1702033598587,1.25901639344262
"898","2377","MiddleEarth","LL","live oak",14,"leaf",15,"md",15,2022-04-13,0.7148,1.3205,1.90322857142857,0.828499594523267,1.00555679039787,0.4524,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.392123690543,1.90322857142857,NA,NA,"2377",NA,NA,82.392123690543,1.00555679039787
"899","2377","MiddleEarth","LL","live oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.815,0.657732873851295,1.00555679039787,0.4524,"2022-04-14","leaf",14,0,12.6069337079309,NA,NA,NA,10.3333333333333,NA,NA,NA,NA,65.4098187324705,2.815,0.571554486362022,0.0183326839130768,"2377",NA,NA,65.4098187324705,1.00555679039787
"900","2377","MiddleEarth","LL","live oak",13,"leaf",13,"md",12,2022-03-23,1.472,2.672,2.48,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30","leaf",12,0,12.6069337079309,0.0213643672518563,47.2939640446622,1.03833333333333,10.3333333333333,1,"yes",0.0174166037379263,0.58218137591857,109.397438526656,2.48,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,0.0149451227552257,109.397438526656,0.745188737765289
"901","2377","MiddleEarth","LL","live oak",10,"leaf",11,"md",10,2022-03-08,0.257,0.5743,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,16.1658902511608,0.0192601303534569,51.922315468649,1.0185,8,2,"yes",0.0246136134681967,0.62466993345995,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,208.829749696054,0.611961057023644
"902","2377","MiddleEarth","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",10,0,11.0332437007724,0.0181653181700372,56.1934858897612,0.56175,5.5,1,"yes",NA,0.478610128649988,NA,0.3665,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,NA,NA,0.611961057023644
"903","2377","MiddleEarth","LL","live oak",21,"leaf",19,"md",19,2022-05-09,1.0575,1.8462,1.77316666666667,0.745815602836879,NA,NA,NA,NA,19,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.014918964483994,NA,NA,1.77316666666667,NA,0.0200035564115933,"2377",12.9511127414848,0.014918964483994,NA,NA
"904","2377","MiddleEarth","LL","live oak",10,"leaf",11,"md",10,2022-03-08,0.257,0.5743,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,11.0332437007724,0.0181653181700372,56.1934858897612,0.56175,5.5,1,"yes",0.0232144908553984,0.478610128649988,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,208.829749696054,0.611961057023644
"905","2377","MiddleEarth","LL","live oak",14,"leaf",15,"pd",15,2022-04-11,1.101,1.7582,0.825,0.582370681224996,1.00555679039787,0.4524,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9152452438384,0.825,NA,NA,"2377",NA,NA,57.9152452438384,1.00555679039787
"906","2378","MiddleEarth","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.951,2.082,0.9625,1.18927444794953,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.0148420653969646,0.312213659427212,102.052763399462,0.9625,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,102.052763399462,1.16535251798561
"907","2378","MiddleEarth","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.766,1.4301,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5373888741573,1.305,NA,NA,"2378",NA,NA,70.5373888741573,1.19257950530035
"908","2378","MiddleEarth","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,1.078,2.265,2.9125,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.0137418185890573,0.312213659427212,94.4875611068387,2.9125,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,94.4875611068387,1.16535251798561
"909","2378","MiddleEarth","LL","blue oak",10,"leaf",11,"md",10,2022-03-08,0.345,0.8256,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.823854374424,1.7875,NA,NA,"2378",NA,NA,108.823854374424,1.28178694158076
"910","2378","MiddleEarth","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.9834,1.7938,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,96.9979784198171,0.849584431380499
"911","2378","MiddleEarth","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.587,1.09,1.7095,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.0112487855028769,0.324328481633881,82.6496097399865,1.7095,0.324328481633881,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.6496097399865,1.03678588637324
"912","2378","MiddleEarth","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.875,0.882064905974892,1.19257950530035,0.3375,"2022-04-14","leaf",14,0,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,NA,73.9627758195245,2.875,0.312213659427212,0.0124799329730445,"2378",NA,NA,73.9627758195245,1.19257950530035
"913","2378","MiddleEarth","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.634,1.1839,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129,1.621,NA,NA,"2378",NA,NA,73.4653001880129,1.19257950530035
