"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"6851","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",17,3.45,2022-04-25,3.0975,0.844955991875423,1.01920248840031,0.0944,"2022-05-04","stem",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,82.9036429455369,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6852","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,0.61,2022-03-30,0.596666666666667,1.02553802008608,1.63794942298879,0.1065,"2022-03-30","stem",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.24412198752215,62.6110919966481,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198
"6853","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",37,1.904,2022-09-15,1.93466666666667,0.824079723408582,0.82039911308204,0.074,"2022-09-12","stem",37,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,100.448636556019,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6854","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",37,4.335,2022-09-15,4.317,0.633228320344885,0.82039911308204,0.074,"2022-09-12","stem",37,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,77.185397966363,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449
"6855","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",37,1.96,2022-09-15,1.93466666666667,0.824079723408582,0.82039911308204,0.074,"2022-09-12","stem",37,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,100.448636556019,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6856","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",33,3.906,2022-08-18,3.946,0.643972517176764,0.82039911308204,0.074,"2022-09-12","stem",33,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,78.4950284450596,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6857","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,0.875,2022-03-25,0.9625,1.18927444794953,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0148420653969646,0.312213659427212,102.052763399462,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6858","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,0.875,2022-03-23,0.9625,1.18927444794953,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0148420653969646,0.312213659427212,102.052763399462,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6859","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",17,3.01,2022-04-25,3.0975,0.844955991875423,1.01920248840031,0.0944,"2022-05-04","stem",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,82.9036429455369,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6860","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",18,2.945,2022-05-04,2.466,0.806794267962722,1.93429089466825,0.143566666666667,"2022-05-04","stem",18,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0100287852016927,0.204309065105164,41.7100793984296,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6861","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.8,2022-03-25,2.9125,1.10111317254174,1.63794942298879,0.1065,"2022-03-30","stem",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0137418185890573,0.24412198752215,67.2251021360916,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6862","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.8,2022-03-25,2.9125,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0137418185890573,0.312213659427212,94.4875611068387,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6863","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.8,2022-03-23,2.9125,1.10111317254174,1.63794942298879,0.1065,"2022-03-30","stem",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0137418185890573,0.24412198752215,67.2251021360916,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6864","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,0.63,2022-03-30,0.596666666666667,1.02553802008608,1.63794942298879,0.1065,"2022-03-30","stem",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.24412198752215,62.6110919966481,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198
"6865","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"pd",17,1.528,2022-04-25,1.5095,0.910086186815746,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.204309065105164,47.0501199857963,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6866","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",17,2.84,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6867","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"pd",17,1.491,2022-04-25,1.5095,0.910086186815746,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.204309065105164,47.0501199857963,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6868","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",18,2.945,2022-05-04,2.466,0.806794267962722,0.851773264625644,0.281,"2022-05-04","leaf",18,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0100287852016927,0.368326875480967,94.7193697512107,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6869","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",17,2.84,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6870","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",17,3.45,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6871","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",17,3.09,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6872","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"pd",17,1.491,2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.368326875480967,106.846061576696,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6873","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.8,2022-03-23,2.9125,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0137418185890573,0.312213659427212,94.4875611068387,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6874","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,1.78,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6875","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.75,2022-07-19,3.75,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00928985303687789,0.468578509749137,80.0881916909554,3.75,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,84.6603933173042,0.726660731129654
"6876","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,2.33,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6877","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,2.02,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6878","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,2.33,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6879","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",17,3.01,2022-04-25,3.0975,0.844955991875423,1.01619810091231,0.5458,"2022-05-04","leaf",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,83.1487473866413,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6880","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"pd",17,1.491,2022-04-25,1.5095,0.910086186815746,1.01619810091231,0.5458,"2022-05-04","leaf",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,89.5579499704536,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6881","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",18,1.987,2022-05-04,2.466,0.806794267962722,1.01920248840031,0.0944,"2022-05-04","stem",18,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,79.1593699137277,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6882","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",17,3.09,2022-04-25,3.0975,0.844955991875423,1.01920248840031,0.0944,"2022-05-04","stem",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,82.9036429455369,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6883","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"pd",17,1.528,2022-04-25,1.5095,0.910086186815746,1.01619810091231,0.5458,"2022-05-04","leaf",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,89.5579499704536,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6884","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,4.03,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6885","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.068,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449
"6886","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.333,2022-04-11,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,70.5373888741573,1.305,NA,NA,"2378",NA,NA,66.830691741947,1.26260883502765
"6887","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.591,2022-04-13,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129,1.621,NA,NA,"2378",NA,NA,69.604743086733,1.26260883502765
"6888","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"pd",17,1.491,2022-04-25,1.5095,0.910086186815746,1.01920248840031,0.0944,"2022-05-04","stem",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,89.2939525926952,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6889","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",18,2.945,2022-05-04,2.466,0.806794267962722,1.01619810091231,0.5458,"2022-05-04","leaf",18,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,79.3934044197099,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6890","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"pd",17,1.528,2022-04-25,1.5095,0.910086186815746,1.01920248840031,0.0944,"2022-05-04","stem",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,89.2939525926952,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6891","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",17,3.09,2022-04-25,3.0975,0.844955991875423,1.01619810091231,0.5458,"2022-05-04","leaf",17,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,83.1487473866413,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6892","2378","MiddleEarth","LL","blue oak",17,1,"leaf",18,"md",18,1.987,2022-05-04,2.466,0.806794267962722,1.01619810091231,0.5458,"2022-05-04","leaf",18,33.6222726148564,NA,NA,NA,7.33333333333333,NA,NA,NA,79.3934044197099,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6893","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.361,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6894","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.373,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6895","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.187,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6896","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.261,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6897","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.361,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6898","2378","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.53,2022-05-09,1.545,0.796276013143483,NA,NA,NA,NA,19,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.010452962323686,NA,NA,1.545,NA,0.0131273103184667,"2378",14.7942465072427,0.010452962323686,NA,NA
"6899","2378","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.56,2022-05-09,1.545,0.796276013143483,NA,NA,NA,NA,19,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.010452962323686,NA,NA,1.545,NA,0.0131273103184667,"2378",14.7942465072427,0.010452962323686,NA,NA
"6900","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.261,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6901","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",17,3.01,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6902","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",17,3.09,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163
"6903","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"pd",17,1.528,2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.368326875480967,106.846061576696,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163
"6904","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",18,1.987,2022-05-04,2.466,0.806794267962722,0.851773264625644,0.281,"2022-05-04","leaf",18,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0100287852016927,0.368326875480967,94.7193697512107,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6905","2378","MiddleEarth","LL","blue oak",17,0,"leaf",18,"md",18,1.987,2022-05-04,2.466,0.806794267962722,1.93429089466825,0.143566666666667,"2022-05-04","stem",18,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0100287852016927,0.204309065105164,41.7100793984296,2.466,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0100287852016927,73.7455558707695,1.20536618715163
"6906","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",37,4.299,2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.349064000405332,86.6024659750481,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449
"6907","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",37,4.335,2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.315780716976587,74.5338893882442,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449
"6908","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,1.96,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6909","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,1.904,2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.349064000405332,112.703955136354,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6910","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,1.94,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6911","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,3.902,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6912","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",37,4.335,2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.349064000405332,86.6024659750481,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449
"6913","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,1.94,2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.349064000405332,112.703955136354,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6914","2378","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,3.187,2022-05-23,3.192,0.760397830018083,0.985615759990761,0.0637966666666667,"2022-05-25","stem",21,14.7942465072427,NA,NA,NA,9.66666666666667,NA,NA,NA,77.1495202172103,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6915","2378","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,3.261,2022-05-23,3.192,0.760397830018083,0.985615759990761,0.0637966666666667,"2022-05-25","stem",21,14.7942465072427,NA,NA,NA,9.66666666666667,NA,NA,NA,77.1495202172103,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6916","2378","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.778,2022-05-23,3.192,0.760397830018083,0.985615759990761,0.0637966666666667,"2022-05-25","stem",21,14.7942465072427,NA,NA,NA,9.66666666666667,NA,NA,NA,77.1495202172103,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6917","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,4.03,2022-08-18,3.946,0.643972517176764,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.349064000405332,88.0718789982294,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
