"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"943","2378",14,2022-04-06,"md","LL","MiddleEarth",32.1782918816283,32.1782918816283,NA,"leaf","2022-04-14",2022-04-06,NA,NA,NA,0.312213659427212,8.2,NA,0.012354288470334,NA,NA,0.0136034697720653,0.0110379431198088,0.0115067396730695,0.991589039258316,1.32875,1.21493158627087,2.85,0.3375,1.19257950530035,2.85,73.9627758195245,84.2251684631816,NA,"blue oak",19.260834894,0.16,0.2126,1.19257950530035,"2378","leaf","leaf",2.9,14,15,14,NA,NA,0
"944","2378",15,2022-04-11,"pd","LL","MiddleEarth",NA,NA,NA,"bulk","2022-04-14",2022-04-11,0.766,NA,NA,NA,NA,NA,NA,0.0131567978891654,NA,NA,0.0112274709050345,0.0112274709050345,0.84121444328721,0.853358925143954,0.853358925143954,1.305,0.3375,1.19257950530035,1.305,70.5373888741573,70.5373888741573,NA,"blue oak",79.198602029,1.042,0.8892,1.19257950530035,"2378","leaf","leaf",1.305,14,15,15,1.4301,NA,0
"945","2378",15,2022-04-13,"md","LL","MiddleEarth",NA,NA,NA,"bulk","2022-04-14",2022-04-13,0.634,NA,NA,NA,NA,NA,NA,0.0114025849096822,NA,NA,0.00992064405565128,0.00992064405565128,0.876132113549622,0.870034657424687,0.870034657424687,1.621,0.3375,1.19257950530035,1.621,73.4653001880129,73.4653001880129,NA,"blue oak",65.792099418,0.7502,0.6527,1.19257950530035,"2378","leaf","leaf",1.621,14,15,15,1.1839,NA,0
"946","2378",17,2022-04-25,"md","LL","MiddleEarth",33.6222726148564,33.6222726148564,"yes",NA,NA,2022-04-25,1.1816,0.496666666666667,NA,NA,7.33333333333333,0.0124304120640531,0.0124304120640531,NA,0.0105031511550022,0.0105031511550022,NA,NA,0.844955991875423,0.844955991875423,0.844955991875423,3.096,NA,NA,3.096,NA,NA,80.4546668603653,"blue oak",NA,1.1816,0.9984,NA,"2378","leaf",NA,3.096,17,17,17,2.18,0,0
"947","2378",17,2022-04-25,"pd","LL","MiddleEarth",33.6222726148564,33.6222726148564,"yes",NA,NA,2022-04-25,0.8586,0.496666666666667,NA,NA,7.33333333333333,0.0124304120640531,0.0124304120640531,NA,0.0113127463159226,0.0113127463159226,NA,NA,0.910086186815746,0.910086186815746,0.910086186815746,1.5095,NA,NA,1.5095,NA,NA,80.4546668603653,"blue oak",NA,0.8586,0.7814,NA,"2378","leaf",NA,1.5095,17,17,17,1.64,0,0
"948","2378",19,2022-05-09,"pd","LL","MiddleEarth",14.7942465072427,14.7942465072427,"yes","bulk",NA,2022-05-09,0.8237,0.497666666666667,NA,NA,9.66666666666667,0.0131273103184667,0.0131273103184667,0.0111009613975691,0.0130093764877557,0.0130093764877557,0.0110012319883886,0.0110012319883886,0.991016146655336,0.991016146655336,0.991016146655336,1.55,NA,NA,1.55,NA,NA,76.411635170984,"blue oak",74.2007805,0.8237,0.8163,NA,"2378","leaf",NA,1.55,21,19,19,1.64,0,0
"949","2378",21,2022-05-23,"md","LL","MiddleEarth",14.7942465072427,14.7942465072427,"yes",NA,"2022-05-25",2022-05-23,1.106,0.497666666666667,0.324328481633881,0.324328481633881,9.66666666666667,0.0131273103184667,0.0131273103184667,NA,0.00998197828013609,0.00998197828013609,NA,NA,0.760397830018083,0.760397830018083,0.760397830018083,3.192,0.512533333333333,1.03678588637324,3.192,73.3418384656077,73.3418384656077,76.411635170984,"blue oak",NA,1.106,0.841,1.03678588637324,"2378","leaf","leaf",3.192,21,21,21,1.947,0,0
"950","2378",21,2022-05-23,"pd","LL","MiddleEarth",14.7942465072427,14.7942465072427,"yes","bulk","2022-05-25",2022-05-23,0.587,0.497666666666667,0.324328481633881,0.324328481633881,9.66666666666667,0.0131273103184667,0.0131273103184667,0.0128666701660941,0.0112487855028769,0.0112487855028769,0.011025443089515,0.011025443089515,0.856899488926746,0.856899488926746,0.856899488926746,1.70233333333333,0.512533333333333,1.03678588637324,1.70233333333333,82.6496097399865,82.6496097399865,76.411635170984,"blue oak",45.62174925,0.587,0.503,1.03678588637324,"2378","leaf","leaf",1.70233333333333,21,21,21,1.09,0,0
"951","2378",29,2022-07-19,"md","LL","MiddleEarth",29.763485408189,29.763485408189,"yes",NA,"2022-07-27",2022-07-19,0.403,0.675333333333333,0.468578509749137,0.468578509749137,9,0.0151448655900558,0.0151448655900558,NA,0.00928985303687789,0.00928985303687789,NA,NA,0.613399503722084,0.613399503722084,0.613399503722084,3.7375,0.5835,0.765905048885449,3.7375,80.0881916909554,80.0881916909554,66.2867036855116,"blue oak",NA,0.403,0.2472,0.765905048885449,"2378","leaf","leaf",3.7375,29,30,29,0.6502,0,0
"952","2378",29,2022-07-19,"pd","LL","MiddleEarth",29.763485408189,29.763485408189,"yes",NA,"2022-07-27",2022-07-19,0.464,0.675333333333333,0.468578509749137,0.468578509749137,9,0.0151448655900558,0.0151448655900558,NA,0.00999430569757561,0.00999430569757561,NA,NA,0.659913793103448,0.659913793103448,0.659913793103448,2.005,0.5835,0.765905048885449,2.005,86.1613060344438,86.1613060344438,66.2867036855116,"blue oak",NA,0.464,0.3062,0.765905048885449,"2378","leaf","leaf",2.005,29,30,29,0.7702,0,0
"953","2378",33,2022-08-18,"md","LL","MiddleEarth",12.7249623596353,12.7249623596353,"yes","bulk","2022-09-12",2022-08-18,0.9606,0.3921,0.315780716976587,0.315780716976587,8.6,0.0139481997090841,0.0139481997090841,0.0158687345415196,0.00898225727674311,0.00898225727674311,0.0102190289271122,0.0102190289271122,0.643972517176764,0.643972517176764,0.643972517176764,3.946,0.4191,0.849584431380499,3.946,75.7985308335236,75.7985308335236,72.0409405323435,"blue oak",60.5341275,0.9606,0.6186,0.849584431380499,"2378","leaf","leaf",3.946,37,37,33,1.5792,0,0
"954","2378",33,2022-08-18,"pd","LL","MiddleEarth",12.7249623596353,12.7249623596353,"yes","bulk","2022-09-12",2022-08-18,0.8376,0.3921,0.315780716976587,0.315780716976587,8.6,0.0139481997090841,0.0139481997090841,0.0154967164909645,0.00886583276637582,0.00886583276637582,0.00985010967023578,0.00985010967023578,0.635625596943649,0.635625596943649,0.635625596943649,3.0715,0.4191,0.849584431380499,3.0715,74.816059883632,74.816059883632,72.0409405323435,"blue oak",54.050159625,0.8376,0.5324,0.849584431380499,"2378","leaf","leaf",3.0715,37,37,33,1.37,0,0
"955","2378",37,2022-09-15,"pd","LL","MiddleEarth",12.7249623596353,12.7249623596353,"yes","bulk","2022-09-12",2022-09-12,0.9834,0.3921,0.315780716976587,0.315780716976587,8.6,0.0139481997090841,0.0139481997090841,0.013870128241088,0.0114944285583097,0.0114944285583097,0.0114300914445573,0.0114300914445573,0.824079723408582,0.824079723408582,0.824079723408582,1.93466666666667,0.4191,0.849584431380499,1.93466666666667,96.9979784198171,96.9979784198171,72.0409405323435,"blue oak",70.900570125,0.9834,0.8104,0.849584431380499,"2378","leaf","leaf",1.93466666666667,37,37,37,1.7938,0,0
"956","2378",37,2022-09-15,"md","LL","MiddleEarth",12.7249623596353,12.7249623596353,"yes","bulk","2022-09-12",2022-09-15,0.6031,0.3921,0.315780716976587,0.315780716976587,8.6,0.0139481997090841,0.0139481997090841,0.0143423909271619,0.00883239507361835,0.00883239507361835,0.00908200811653643,0.00908200811653643,0.633228320344885,0.633228320344885,0.633228320344885,4.317,0.4191,0.849584431380499,4.317,74.5338893882442,74.5338893882442,72.0409405323435,"blue oak",42.050171625,0.6031,0.3819,0.849584431380499,"2378","leaf","leaf",4.317,37,37,37,0.985,0,0
"957","2379",9,2022-02-28,"pd","LL","MiddleEarth",NA,NA,NA,NA,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,1.035,1.30025125628141,1.548,NA,NA,NA,"blue oak",NA,NA,NA,1.30025125628141,"2379","leaf","leaf",1.548,10,11,9,NA,NA,0
"958","2379",10,2022-03-08,"pd","LL","MiddleEarth",NA,NA,NA,NA,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,1.035,1.30025125628141,1.23875,NA,NA,NA,"blue oak",NA,NA,NA,1.30025125628141,"2379","leaf","leaf",1.23875,10,11,10,NA,NA,0
"959","2379",12,2022-03-23,"md","LL","MiddleEarth",31.554070454662,31.554070454662,"yes",NA,"2022-03-30",NA,NA,0.302666666666667,0.202711560704452,0.202711560704452,7,0.0122556972222017,0.0122556972222017,NA,NA,NA,NA,NA,NA,NA,NA,3.19375,0.216933333333333,1.19042364162585,3.19375,NA,NA,82.005156482075,"blue oak",NA,NA,NA,1.19042364162585,"2379","leaf","leaf",3.19375,13,13,12,NA,0,0
"960","2379",12,2022-03-23,"pd","LL","MiddleEarth",31.554070454662,31.554070454662,"yes",NA,"2022-03-30",NA,NA,0.302666666666667,0.202711560704452,0.202711560704452,7,0.0122556972222017,0.0122556972222017,NA,NA,NA,NA,NA,NA,NA,NA,1.032,0.216933333333333,1.19042364162585,1.032,NA,NA,82.005156482075,"blue oak",NA,NA,NA,1.19042364162585,"2379","leaf","leaf",1.032,13,13,12,NA,0,0
"961","2379",14,2022-03-25,"md","LL","MiddleEarth",31.554070454662,31.554070454662,"yes","bulk","2022-03-30",2022-03-25,0.84,0.302666666666667,0.202711560704452,0.202711560704452,7,0.0122556972222017,0.0122556972222017,0.0118088657243532,0.0124745489583124,0.0124745489583124,0.0120197383265737,0.0112979112682653,0.937503737106979,1.01785714285714,0.936243386243386,3.19375,0.216933333333333,1.19042364162585,3.19375,85.5037742250294,81.7404942741703,82.005156482075,"blue oak",71.132996141,0.84,0.855,1.19042364162585,"2379","leaf","leaf",2.871875,13,13,13,1.695,0,0
"962","2379",14,2022-03-30,"pd","LL","MiddleEarth",31.554070454662,31.554070454662,"yes","bulk","2022-03-30",2022-03-25,0.988,0.302666666666667,0.202711560704452,0.202711560704452,7,0.0122556972222017,0.0122556972222017,0.00914034600228855,0.0145877529689365,0.0145877529689365,0.0108796021241815,0.0108796021241815,1.19028340080972,1.19028340080972,1.19028340080972,0.51,0.216933333333333,1.19042364162585,0.51,99.9882192514306,99.9882192514306,82.005156482075,"blue oak",108.092188168,0.988,1.176,1.19042364162585,"2379","leaf","leaf",0.771,13,13,13,2.164,0,0
"963","2379",14,2022-03-25,"pd","LL","MiddleEarth",31.554070454662,31.554070454662,"yes","bulk","2022-03-30",2022-03-25,0.988,0.302666666666667,0.202711560704452,0.202711560704452,7,0.0122556972222017,0.0122556972222017,0.00914034600228855,0.0145877529689365,0.0145877529689365,0.0108796021241815,0.0108796021241815,1.19028340080972,1.19028340080972,1.19028340080972,1.032,0.216933333333333,1.19042364162585,1.032,99.9882192514306,99.9882192514306,82.005156482075,"blue oak",108.092188168,0.988,1.176,1.19042364162585,"2379","leaf","leaf",0.771,13,13,13,2.164,0,0
"964","2379",14,2022-04-06,"md","LL","MiddleEarth",31.554070454662,31.554070454662,NA,"leaf","2022-04-14",2022-04-06,NA,NA,NA,0.202711560704452,7,NA,0.0122556972222017,0.0123750497797979,NA,0.0124745489583124,0.0105760842099569,0.0112979112682653,0.937503737106979,0.85462962962963,0.936243386243386,2.55,0.483366666666667,1.09923179328115,2.55,77.9772143233112,81.7404942741703,NA,"blue oak",8.727237621,0.108,0.0923,1.09923179328115,"2379","leaf","leaf",2.871875,14,15,14,NA,NA,0
"965","2379",15,2022-04-11,"pd","LL","MiddleEarth",NA,NA,NA,"bulk","2022-04-14",2022-04-11,0.514,NA,NA,NA,NA,NA,NA,0.0139498245734429,NA,NA,0.0114444681486148,0.0114444681486148,0.810703091223519,0.820402298850575,0.820402298850575,1.179,0.483366666666667,1.09923179328115,1.179,73.7517870369827,73.7517870369827,NA,"blue oak",49.893100543,0.696,0.571,1.09923179328115,"2379","leaf","leaf",1.179,14,15,15,0.9412,NA,0
"966","2379",15,2022-04-13,"md","LL","MiddleEarth",NA,NA,NA,"bulk","2022-04-14",2022-04-13,0.9419,NA,NA,NA,NA,NA,NA,0.0129070000749225,NA,NA,0.0102861442670486,0.0102861442670486,0.788168650876367,0.796943070220778,0.796943070220778,2.443,0.483366666666667,1.09923179328115,2.443,71.7017698809206,71.7017698809206,NA,"blue oak",104.92755808,1.3543,1.0793,1.09923179328115,"2379","leaf","leaf",2.443,14,15,15,1.707,NA,0
"967","2379",17,2022-04-25,"md","LL","MiddleEarth",20.6215306377758,20.6215306377758,"yes",NA,NA,2022-04-25,0.5779,0.333333333333333,NA,NA,5.66666666666667,0.0145005540905287,0.0145005540905287,NA,0.0123476772243453,0.0123476772243453,NA,NA,0.851531406817789,0.851531406817789,0.851531406817789,2.895,NA,NA,2.895,NA,NA,69.1660419733601,"blue oak",NA,0.5779,0.4921,NA,"2379","leaf",NA,2.895,17,17,17,1.07,0,0
"968","2379",17,2022-04-25,"pd","LL","MiddleEarth",20.6215306377758,20.6215306377758,"yes",NA,NA,2022-04-25,0.6002,0.333333333333333,NA,NA,5.66666666666667,0.0145005540905287,0.0145005540905287,NA,0.0123165319482698,0.0123165319482698,NA,NA,0.849383538820394,0.849383538820394,0.849383538820394,1.246,NA,NA,1.246,NA,NA,69.1660419733601,"blue oak",NA,0.6002,0.5098,NA,"2379","leaf",NA,1.246,17,17,17,1.11,0,0
"969","2379",19,2022-05-09,"md","LL","MiddleEarth",14.9784632522287,14.9784632522287,"yes","bulk",NA,2022-05-09,0.9764,0.309666666666667,NA,NA,6,0.0138722259176587,0.0138722259176587,0.0148777644382255,0.0116530107513966,0.0116530107513966,0.0124976878249002,0.0124976878249002,0.840024580090127,0.840024580090127,0.840024580090127,2.43366666666667,NA,NA,2.43366666666667,NA,NA,72.1382246376812,"blue oak",65.6281395,0.9764,0.8202,NA,"2379","leaf",NA,2.43366666666667,21,19,19,1.7966,0,0
"970","2379",19,2022-05-09,"pd","LL","MiddleEarth",14.9784632522287,14.9784632522287,"yes","bulk",NA,2022-05-09,1.2564,0.309666666666667,NA,NA,6,0.0138722259176587,0.0138722259176587,0.0137794288525447,0.0132892479421315,0.0132892479421315,0.0132003506581684,0.0132003506581684,0.957975167144222,0.957975167144222,0.957975167144222,1.62533333333333,NA,NA,1.62533333333333,NA,NA,72.1382246376812,"blue oak",91.179396,1.2564,1.2036,NA,"2379","leaf",NA,1.62533333333333,21,19,19,2.46,0,0
"971","2379",21,2022-05-23,"md","LL","MiddleEarth",14.9784632522287,14.9784632522287,"yes",NA,"2022-05-25",2022-05-23,0.853,0.309666666666667,0.230180756706242,0.230180756706242,6,0.0138722259176587,0.0138722259176587,NA,0.00968291126773032,0.00968291126773032,NA,NA,0.698007033997655,0.698007033997655,0.698007033997655,3.3255,0.596266666666667,1.03565286002976,3.3255,67.3977797905757,67.3977797905757,72.1382246376812,"blue oak",NA,0.853,0.5954,1.03565286002976,"2379","leaf","leaf",3.3255,21,21,21,1.4484,0,0
"972","2379",21,2022-05-23,"pd","LL","MiddleEarth",14.9784632522287,14.9784632522287,"yes","bulk","2022-05-25",2022-05-23,0.989,0.309666666666667,0.230180756706242,0.230180756706242,6,0.0138722259176587,0.0138722259176587,0.0147550914231395,0.0122170968395154,0.0122170968395154,0.0129946255101663,0.0129946255101663,0.880687563195147,0.880687563195147,0.880687563195147,2.286,0.596266666666667,1.03565286002976,2.286,85.0369459868863,85.0369459868863,72.1382246376812,"blue oak",67.02771075,0.989,0.871,1.03565286002976,"2379","leaf","leaf",2.286,21,21,21,1.86,0,0
"973","2379",29,2022-07-19,"md","LL","MiddleEarth",25.3312866725643,25.3312866725643,"yes",NA,"2022-07-27",2022-07-19,0.354,0.3445,0.327280624847364,0.327280624847364,5.5,0.0147489607063335,0.0147489607063335,NA,0.00838274263874099,0.00838274263874099,NA,NA,0.568361581920904,0.568361581920904,0.568361581920904,4.63333333333333,0.4255,0.708113487769607,4.63333333333333,80.2641937680231,80.2641937680231,67.8076923076923,"blue oak",NA,0.354,0.2012,0.708113487769607,"2379","leaf","leaf",4.63333333333333,29,30,29,0.5552,0,0
"974","2379",29,2022-07-19,"pd","LL","MiddleEarth",25.3312866725643,25.3312866725643,"yes",NA,"2022-07-27",NA,NA,0.3445,0.327280624847364,0.327280624847364,5.5,0.0147489607063335,0.0147489607063335,NA,NA,NA,NA,NA,NA,NA,NA,4.06666666666667,0.4255,0.708113487769607,4.06666666666667,NA,NA,67.8076923076923,"blue oak",NA,NA,NA,0.708113487769607,"2379","leaf","leaf",4.06666666666667,29,30,29,NA,0,0
"975","2379",33,2022-08-18,"md","LL","MiddleEarth",15.1885717156683,15.1885717156683,"yes","bulk",NA,2022-08-18,0.8028,0.446633333333333,NA,NA,12.8,0.0146200774444555,0.0146200774444555,0.0141630675981821,0.00970483217507519,0.00970483217507519,0.00940146826491186,0.00940146826491186,0.663801694070753,0.663801694070753,0.663801694070753,4.349,NA,NA,4.349,NA,NA,68.4381939029885,"blue oak",56.682635625,0.8028,0.5329,NA,"2379","leaf",NA,4.349,37,37,33,1.3357,0,0
"976","2379",33,2022-08-18,"pd","LL","MiddleEarth",15.1885717156683,15.1885717156683,"yes","bulk",NA,2022-08-18,0.754,0.446633333333333,NA,NA,12.8,0.0146200774444555,0.0146200774444555,0.0131008855716485,0.00961745147539781,0.00961745147539781,0.0086180891824107,0.0086180891824107,0.657824933687003,0.657824933687003,0.657824933687003,2.982,NA,NA,2.982,NA,NA,68.4381939029885,"blue oak",57.55336125,0.754,0.496,NA,"2379","leaf",NA,2.982,37,37,33,1.25,0,0
"977","2379",37,2022-09-15,"pd","LL","MiddleEarth",15.1885717156683,15.1885717156683,"yes","bulk",NA,2022-09-12,0.9971,0.446633333333333,NA,NA,12.8,0.0146200774444555,0.0146200774444555,0.0153284258004555,0.01040751275707,0.01040751275707,0.0109117607393073,0.0109117607393073,0.711864406779661,0.711864406779661,0.711864406779661,1.69666666666667,NA,NA,1.69666666666667,NA,NA,68.4381939029885,"blue oak",65.04908025,0.9971,0.7098,NA,"2379","leaf",NA,1.69666666666667,37,37,37,1.7069,0,0
"978","2379",37,2022-09-15,"md","LL","MiddleEarth",15.1885717156683,15.1885717156683,"yes","bulk",NA,2022-09-15,0.2905,0.446633333333333,NA,NA,12.8,0.0146200774444555,0.0146200774444555,0.0159094419231333,0.00913440294722436,0.00913440294722436,0.00993997834440172,0.00993997834440172,0.624784853700516,0.624784853700516,0.624784853700516,4.87066666666667,NA,NA,4.87066666666667,NA,NA,68.4381939029885,"blue oak",18.259597125,0.2905,0.1815,NA,"2379","leaf",NA,4.87066666666667,37,37,37,0.472,0,0
"979","2380",9,2022-02-28,"md","LL","MiddleEarth",22.2303504563064,22.2303504563064,"yes",NA,"2022-03-15",NA,NA,0.8845,0.592688030957113,0.592688030957113,8.83333333333333,0.0167487774552655,0.0167487774552655,NA,NA,NA,NA,NA,NA,NA,NA,1.865,1.161,0.607853403141361,1.865,NA,NA,59.869433551099,"live oak",NA,NA,NA,0.607853403141361,"2380","leaf","leaf",1.865,10,11,9,NA,1,0
"980","2380",10,2022-03-08,"md","LL","MiddleEarth",22.2303504563064,22.2303504563064,"yes","bulk","2022-03-15",2022-03-08,0.748,0.8845,0.592688030957113,0.592688030957113,8.83333333333333,0.0167487774552655,0.0167487774552655,0.0170199006008387,0.0103977336386958,0.0103977336386958,0.0106065284733511,0.0106065284733511,0.620805528431384,0.623183925811437,0.623183925811437,2.82975,1.161,0.607853403141361,2.82975,102.130797528333,102.130797528333,59.869433551099,"live oak",76.028646133,1.294,0.8064,0.607853403141361,"2380","leaf","leaf",2.82975,10,11,10,1.225,1,0
"981","2380",10,2022-03-08,"pd","LL","MiddleEarth",22.2303504563064,22.2303504563064,"yes",NA,"2022-03-15",NA,NA,0.8845,0.592688030957113,0.592688030957113,8.83333333333333,0.0167487774552655,0.0167487774552655,NA,NA,NA,NA,NA,NA,NA,NA,0.7378,1.161,0.607853403141361,0.7378,NA,NA,59.869433551099,"live oak",NA,NA,NA,0.607853403141361,"2380","leaf","leaf",0.7378,10,11,10,NA,1,0
"982","2380",12,2022-03-23,"md","LL","MiddleEarth",128.168535404777,75.5547041680895,"yes",NA,"2022-03-30",NA,NA,0.352,0.3250766075726,0.353519748123545,7,0.0139104596826938,0.0161184634224454,NA,NA,NA,NA,NA,NA,NA,NA,2.0375,0.790733333333333,0.730821685105064,2.0375,NA,NA,76.7321681222739,"live oak",NA,NA,NA,0.730821685105064,"2380","leaf","leaf",2.0375,13,13,12,NA,0,0
"983","2380",12,2022-03-23,"md","LL","MiddleEarth",22.9408729314019,75.5547041680895,"yes",NA,"2022-03-30",NA,NA,0.451666666666667,0.38196288867449,0.353519748123545,7.66666666666667,0.0183264671621969,0.0161184634224454,NA,NA,NA,NA,NA,NA,NA,NA,2.0375,0.790733333333333,0.730821685105064,2.0375,NA,NA,55.3466584572983,"live oak",NA,NA,NA,0.730821685105064,"2380","leaf","leaf",2.0375,13,13,12,NA,1,0
"984","2380",12,2022-03-23,"pd","LL","MiddleEarth",128.168535404777,75.5547041680895,"yes",NA,"2022-03-30",NA,NA,0.352,0.3250766075726,0.353519748123545,7,0.0139104596826938,0.0161184634224454,NA,NA,NA,NA,NA,NA,NA,NA,0.3875,0.790733333333333,0.730821685105064,0.3875,NA,NA,76.7321681222739,"live oak",NA,NA,NA,0.730821685105064,"2380","leaf","leaf",0.3875,13,13,12,NA,0,0
"985","2380",12,2022-03-23,"pd","LL","MiddleEarth",22.9408729314019,75.5547041680895,"yes",NA,"2022-03-30",NA,NA,0.451666666666667,0.38196288867449,0.353519748123545,7.66666666666667,0.0183264671621969,0.0161184634224454,NA,NA,NA,NA,NA,NA,NA,NA,0.3875,0.790733333333333,0.730821685105064,0.3875,NA,NA,55.3466584572983,"live oak",NA,NA,NA,0.730821685105064,"2380","leaf","leaf",0.3875,13,13,12,NA,1,0
"986","2380",14,2022-03-25,"md","LL","MiddleEarth",128.168535404777,75.5547041680895,"yes","bulk","2022-03-30",2022-03-25,1.597,0.352,0.3250766075726,0.353519748123545,7,0.0139104596826938,0.0161184634224454,0.0182011442046024,0.0105047053082835,0.012172114519392,0.0137448841019101,0.0119598750431692,0.689670031465545,0.755165936130244,0.689153592836829,2.0375,0.790733333333333,0.730821685105064,2.0375,103.331079457731,87.4373437458256,76.7321681222739,"live oak",87.741736566,1.597,1.206,0.730821685105064,"2380","leaf","leaf",2.425,13,13,13,2.803,0,0
"987","2380",14,2022-03-25,"md","LL","MiddleEarth",22.9408729314019,75.5547041680895,"yes","bulk","2022-03-30",2022-03-25,1.597,0.451666666666667,0.38196288867449,0.353519748123545,7.66666666666667,0.0183264671621969,0.0161184634224454,0.0182011442046024,0.0138395237305006,0.012172114519392,0.0137448841019101,0.0119598750431692,0.689670031465545,0.755165936130244,0.689153592836829,2.0375,0.790733333333333,0.730821685105064,2.0375,103.331079457731,87.4373437458256,55.3466584572983,"live oak",87.741736566,1.597,1.206,0.730821685105064,"2380","leaf","leaf",2.425,13,13,13,2.803,1,0
"988","2380",14,2022-03-30,"pd","LL","MiddleEarth",128.168535404777,75.5547041680895,"yes","bulk","2022-03-30",2022-03-25,3.531,0.352,0.3250766075726,0.353519748123545,7,0.0139104596826938,0.0161184634224454,0.018166557333175,0.0103373113020075,0.0119781501049268,0.0135001547556644,0.0135001547556644,0.743132257150949,0.743132257150949,0.743132257150949,0.4464,0.790733333333333,0.730821685105064,0.4464,101.684483684158,101.684483684158,76.7321681222739,"live oak",194.368142254,3.531,2.624,0.730821685105064,"2380","leaf","leaf",0.41695,13,13,13,6.155,0,0
"989","2380",14,2022-03-30,"pd","LL","MiddleEarth",22.9408729314019,75.5547041680895,"yes","bulk","2022-03-30",2022-03-25,3.531,0.451666666666667,0.38196288867449,0.353519748123545,7.66666666666667,0.0183264671621969,0.0161184634224454,0.018166557333175,0.0136189889078461,0.0119781501049268,0.0135001547556644,0.0135001547556644,0.743132257150949,0.743132257150949,0.743132257150949,0.4464,0.790733333333333,0.730821685105064,0.4464,101.684483684158,101.684483684158,55.3466584572983,"live oak",194.368142254,3.531,2.624,0.730821685105064,"2380","leaf","leaf",0.41695,13,13,13,6.155,1,0
"990","2380",14,2022-03-25,"pd","LL","MiddleEarth",128.168535404777,75.5547041680895,"yes","bulk","2022-03-30",2022-03-25,3.531,0.352,0.3250766075726,0.353519748123545,7,0.0139104596826938,0.0161184634224454,0.018166557333175,0.0103373113020075,0.0119781501049268,0.0135001547556644,0.0135001547556644,0.743132257150949,0.743132257150949,0.743132257150949,0.3875,0.790733333333333,0.730821685105064,0.3875,101.684483684158,101.684483684158,76.7321681222739,"live oak",194.368142254,3.531,2.624,0.730821685105064,"2380","leaf","leaf",0.41695,13,13,13,6.155,0,0
"991","2380",14,2022-03-25,"pd","LL","MiddleEarth",22.9408729314019,75.5547041680895,"yes","bulk","2022-03-30",2022-03-25,3.531,0.451666666666667,0.38196288867449,0.353519748123545,7.66666666666667,0.0183264671621969,0.0161184634224454,0.018166557333175,0.0136189889078461,0.0119781501049268,0.0135001547556644,0.0135001547556644,0.743132257150949,0.743132257150949,0.743132257150949,0.3875,0.790733333333333,0.730821685105064,0.3875,101.684483684158,101.684483684158,55.3466584572983,"live oak",194.368142254,3.531,2.624,0.730821685105064,"2380","leaf","leaf",0.41695,13,13,13,6.155,1,0
"992","2380",14,2022-04-06,"md","LL","MiddleEarth",22.9408729314019,75.5547041680895,NA,"leaf","2022-04-14",2022-04-06,NA,NA,NA,0.353519748123545,7.66666666666667,NA,0.0161184634224454,0.0150590946396213,NA,0.012172114519392,0.00838985692568746,0.0119598750431692,0.689670031465545,0.55712890625,0.689153592836829,3.2,0.1538,1.00391644908616,3.2,55.6498723220143,87.4373437458256,NA,"live oak",13.599755158,0.2048,0.1141,1.00391644908616,"2380","leaf","leaf",2.425,14,15,14,NA,NA,0
"993","2380",15,2022-04-11,"pd","LL","MiddleEarth",NA,NA,NA,"bulk","2022-04-14",2022-04-11,2.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206197598023365,0.0206197598023365,0.624946558101248,0.68411287205257,0.68411287205257,1.11175,0.1538,1.00391644908616,1.11175,62.2508535117759,62.2508535117759,NA,"live oak",85.830291767,2.587,1.7698,1.00391644908616,"2380","leaf","leaf",1.11175,14,15,15,3.7176,NA,0
"994","2380",15,2022-04-13,"md","LL","MiddleEarth",NA,NA,NA,"bulk","2022-04-14",2022-04-13,1.1364,NA,NA,NA,NA,NA,NA,0.0101517832933609,NA,NA,0.00605974471517666,0.00605974471517666,0.545797497904175,0.596914309542011,0.596914309542011,0.831666666666667,0.1538,1.00391644908616,0.831666666666667,54.3668248887645,54.3668248887645,NA,"live oak",141.738644179,1.4389,0.8589,1.00391644908616,"2380","leaf","leaf",0.831666666666667,14,15,15,1.7381,NA,0
