"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"4478",2380,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"5",NA,NA
"4479",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"4480",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"3",NA,2
"4481",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"3",NA,1.671
"4482",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"4",NA,2.68
"4483",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"3",0.755165936130244,1.9
"4484",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"3",NA,2.21
"4485",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"2",NA,0.789
"4486",2380,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"4487",2380,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,1.48618913857678,NA,NA,NA
"4488",2380,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"5",NA,NA
"4489",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"4",0.755165936130244,2.2
"4490",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",-0.915038232795242,0.45
"4491",2380,"MiddleEarth","LL","live oak",NA,"MD",33,NA,"3",NA,NA
"4492",2380,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.710814542107685,NA
"4493",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"3",NA,2.687
"4494",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"4495",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"4496",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"5",NA,2.301
"4497",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"5",NA,NA
"4498",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"4499",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.567164179104478,"3",NA,3.86
"4500",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"4501",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"3",NA,2.687
"4502",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"5",NA,1.176
"4503",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",NA,3.5
"4504",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"3",NA,1.031
"4505",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"2",-0.915038232795242,0.4
"4506",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"5",NA,2.301
"4507",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",0.571269487750557,2.9
"4508",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"1",0.572301425661915,0.961
"4509",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"1",0.504,1.841
"4510",2380,"MiddleEarth","LL","live oak",NA,"MD",10,NA,"5",NA,NA
"4511",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"5",NA,0.49
"4512",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"2",NA,2.142
"4513",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",0.743132257150949,0.4
"4514",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"3",NA,3.86
"4515",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",-0.88671764372699,0.4
"4516",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",-0.915038232795242,0.4
"4517",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"4",NA,0.643
"4518",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",0.743132257150949,0.45
"4519",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",-0.872557349192863,0.45
"4520",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",-0.88671764372699,0.45
"4521",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"4522",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"4",NA,2.326
"4523",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"4",NA,0.481
"4524",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",-0.88671764372699,0.3
"4525",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"1",0.755165936130244,2.35
"4526",2380,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,NA,NA,NA,NA
"4527",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"4",NA,2.3
"4528",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"1",NA,2.422
"4529",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"4",NA,0.183
"4530",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"5",NA,NA
"4531",2380,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"4532",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"4533",2380,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"4534",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.546086956521739,3.2
"4535",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"4536",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"4537",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"2",NA,0.361
"4538",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"1",NA,2.422
"4539",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"1",NA,3.05
"4540",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"3",NA,0.241
"4541",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"4",NA,NA
"4542",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",-0.872557349192863,0.4
"4543",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"2",0.553191489361702,0.974
"4544",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"2",0.755165936130244,1.7
"4545",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"2",NA,2
"4546",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"4",NA,2.326
"4547",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",0.743132257150949,0.3
"4548",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"3",0.559922680412371,0.766
"4549",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",NA,0.271
"4550",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"2",0.554123711340206,0.768
"4551",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"1",NA,0.834
"4552",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"4",0.53578947368421,0.962
"4553",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"3",0.563333333333333,0.67
"4554",2380,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"4",NA,NA
"4555",2380,"MiddleEarth","LL","live oak",NA,"PD",17,NA,"6",NA,NA
"4556",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",-0.872557349192863,0.3
"4557",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"5",NA,2.3
"4558",2380,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"4",NA,NA
"4559",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",-0.915038232795242,0.3
"4560",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"6",NA,2.3
"4561",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"5",NA,0.778
"4562",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"2",NA,1.53
"4563",2381,"Weathertop","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"4564",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"1",NA,NA
"4565",2381,"Weathertop","LL","blue oak",NA,"PD",21,NA,"3",NA,NA
"4566",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"4",NA,2.479
"4567",2381,"Weathertop","LL","blue oak",NA,"MD",11,NA,"5",NA,NA
"4568",2381,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.91173708920188,"1",NA,1.316
"4569",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.948
"4570",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"3",NA,2.62
"4571",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"4572",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"2",NA,NA
"4573",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"4",1.31940298507463,1.995
"4574",2381,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4575",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"4",1.25714285714286,1.226
"4576",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"1",NA,1.74
"4577",2381,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.891447368421053,"1",NA,1.2
"4578",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"4579",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"4580",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"4581",2381,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.847608200455581,NA
"4582",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"6",NA,NA
"4583",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"4584",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"6",NA,2.65
"4585",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.663
"4586",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"7",NA,NA
"4587",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"3",NA,2.774
"4588",2381,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.87012987012987,"1",NA,1.293
"4589",2381,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.839735099337748,3.5
"4590",2381,"Weathertop","LL","blue oak",NA,"PD",21,NA,"4",NA,NA
"4591",2381,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.589850057670127,"1",NA,4.8
"4592",2381,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.658724832214765,"1",NA,3.6
"4593",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"4",NA,2.9
"4594",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"6",NA,0.4
"4595",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"5",NA,NA
"4596",2381,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.658724832214765,"3",NA,3.6
"4597",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.443
"4598",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"7",NA,0.4
"4599",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"1",1.74146341463415,1.856
"4600",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"5",NA,2.8
"4601",2381,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.830663615560641,"2",NA,2.111
"4602",2381,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.891447368421053,"2",NA,1.344
"4603",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"6",NA,NA
"4604",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"5",1.56666666666667,1.39
"4605",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"3",NA,1.69
"4606",2381,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.589850057670127,"2",NA,4.6
"4607",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"4608",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"5",NA,2.8
"4609",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,1.63388741444336,NA,NA,NA
"4610",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"1",-0.115596330275229,0.408
"4611",2381,"Weathertop","LL","blue oak",2022-03-25,"MD",12,1.19469026548673,"2",1.19469026548673,2.5
"4612",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.871
"4613",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"2",NA,2.469
"4614",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"4615",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"6",NA,2.65
"4616",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"2",-0.115596330275229,0.482
"4617",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"2",NA,2.5
"4618",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"3",-0.115596330275229,0.422
"4619",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"3",NA,2.62
"4620",2381,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.658724832214765,"2",NA,3.4
"4621",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"5",NA,1.2
"4622",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"3",-0.225688073394496,0.422
"4623",2381,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"4624",2381,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"4625",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"4",NA,2.9
"4626",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"3",1.54736842105263,1.35
"4627",2381,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.87012987012987,"2",NA,1.288
"4628",2381,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4629",2381,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.821794871794872,2.755
"4630",2381,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4631",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"2",1.85652173913043,1.829
"4632",2381,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.91173708920188,"2",NA,1.334
"4633",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"3",1.77254901960784,1.818
"4634",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"3",1.30091743119266,0.422
"4635",2381,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.589850057670127,"3",NA,4.5
"4636",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"2",1.445,1.93
"4637",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"2",1.66590909090909,1.32
"4638",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.881
"4639",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"2",-0.225688073394496,0.482
"4640",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"2",1.30091743119266,0.482
"4641",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"2",-0.251376146788991,0.482
"4642",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"4643",2381,"Weathertop","LL","blue oak",2022-03-25,"MD",12,1.19469026548673,"3",1.19469026548673,2.15
"4644",2381,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.830663615560641,"3",NA,1.95
"4645",2381,"Weathertop","LL","blue oak",2022-03-25,"MD",12,1.19469026548673,"1",1.19469026548673,2.35
"4646",2381,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"4647",2381,"Weathertop","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"4648",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"4",NA,2.91
"4649",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"4",NA,NA
"4650",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"1",1.28771929824561,0.43
"4651",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"1",NA,0.42
"4652",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",NA,0.46
"4653",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"6",NA,NA
"4654",2381,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.747482571649884,"1",NA,2.824
"4655",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",NA,0.42
"4656",2381,"Weathertop","LL","blue oak",2022-04-13,"MD",15,-0.267496241857358,"1",-0.0294117647058823,1.541
"4657",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"1",NA,2.4
"4658",2381,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.824959481361426,2.65
"4659",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"4660",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"1",1.44827586206897,0.841
"4661",2381,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.847608200455581,"1",0.819512195121951,1.4
"4662",2381,"Weathertop","LL","blue oak",2022-04-13,"MD",15,-0.267496241857358,"2",-0.0296359017781541,1.726
"4663",2381,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"4664",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"1",-0.225688073394496,0.408
"4665",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"3",1.1741935483871,1.96
"4666",2381,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.830663615560641,"1",NA,1.942
"4667",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"3",-0.251376146788991,0.422
"4668",2381,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.847608200455581,"3",0.786138613861386,1.6
"4669",2381,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.891447368421053,"3",NA,1.243
"4670",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"3",NA,NA
"4671",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"2",NA,2.5
"4672",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"1",1.30091743119266,0.408
"4673",2381,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.847608200455581,"2",0.83448275862069,1.2
"4674",2381,"Weathertop","LL","blue oak",2022-04-13,"MD",15,-0.267496241857358,"3",-0.00605143721633905,1.515
"4675",2381,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"4676",2381,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.773996789727127,"1",NA,2.4
"4677",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.30091743119266,"1",-0.251376146788991,0.408
"4678",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"1",NA,1.416
"4679",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"1",NA,3.949
"4680",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"3",NA,1.334
"4681",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"2",NA,3.938
"4682",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"2",NA,1.348
"4683",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"3",NA,3.778
"4684",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"2",NA,3.1
"4685",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"3",NA,4.3
"4686",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"3",NA,2.8
"4687",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"4",NA,3.9
"4688",2382,"Weathertop","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"4689",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.339
"4690",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.528
"4691",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.501
"4692",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.241
"4693",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.5
"4694",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"1",NA,3.8
"4695",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"1",NA,2.8
"4696",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"2",NA,3.9
"4697",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"5",NA,1.6
"4698",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"5",NA,NA
"4699",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"6",NA,1.95
"4700",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"6",NA,NA
"4701",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"7",NA,1.96
"4702",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"7",NA,NA
"4703",2382,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"4",0.83203125,NA
"4704",2382,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"4",NA,NA
"4705",2382,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4706",2382,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.783333333333333,NA
"4707",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.234
"4708",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"4",NA,1.55
"4709",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"4",NA,NA
"4710",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"4711",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"2",NA,2.245
"4712",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"4713",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"3",NA,2.553
"4714",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"4715",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"1",1.42857142857143,2.006
"4716",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"1",NA,0.798
"4717",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"2",1.45510204081633,2.23
"4718",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"2",NA,0.791
"4719",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"3",1.44266666666667,1.967
"4720",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"3",NA,0.821
"4721",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"4",1.35492957746479,2.096
"4722",2382,"Weathertop","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"4723",2382,"Weathertop","LL","blue oak",2022-03-15,"MD",11,0.979154929577465,"1",0.974736842105263,2.7
"4724",2382,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.17839721254355,"1",1.11951219512195,0.81
"4725",2382,"Weathertop","LL","blue oak",2022-03-15,"MD",11,0.979154929577465,"2",0.913861386138614,2.69
"4726",2382,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.17839721254355,"2",1.153,0.778
"4727",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"1",NA,2.9
"4728",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"1",-0.341909275558565,0.936
"4729",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"1",-0.366283006093433,0.936
"4730",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"1",-0.345971563981043,0.936
"4731",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"1",1.20108327691266,0.936
"4732",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"2",NA,3.3
"4733",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"2",-0.345971563981043,0.966
"4734",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"2",-0.366283006093433,0.966
"4735",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"2",-0.341909275558565,0.966
"4736",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"2",1.20108327691266,0.966
"4737",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"3",NA,2.6
"4738",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"3",-0.345971563981043,0.972
"4739",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"3",-0.341909275558565,0.972
"4740",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"3",-0.366283006093433,0.972
"4741",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.20108327691266,"3",1.20108327691266,0.972
"4742",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"4",NA,1.9
"4743",2382,"Weathertop","LL","blue oak",NA,"PD",12,NA,"4",NA,NA
"4744",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"5",NA,2.5
"4745",2382,"Weathertop","LL","blue oak",NA,"PD",12,NA,"5",NA,NA
"4746",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"6",NA,3.15
"4747",2382,"Weathertop","LL","blue oak",NA,"PD",12,NA,"6",NA,NA
