"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"1294",2022-09-15,37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,0.199313151869753,0.343893587625169,NA,5.01723037651564,0.13551258457328,101.822334075535
"1295",2022-09-15,37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,0.0151989389920424,8.23802325525144,NA,65.7940663176265,0.0103337260299271,101.822334075535
"1296",2022-09-15,37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,0.199313151869753,0.68912122020149,7,5.01723037651564,0.13551258457328,101.822334075535
"1297",2022-09-15,37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,0.0151989389920424,8.23802325525144,7,65.7940663176265,0.0103337260299271,101.822334075535
"1298",2022-09-15,37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,0.0151989389920424,8.23802325525144,11,65.7940663176265,0.0103337260299271,101.822334075535
"1299",2022-09-15,37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,0.199313151869753,0.343893587625169,11,5.01723037651564,0.13551258457328,101.822334075535
"1300",NA,37,"2023","md","Chamise","Chamise","live oak",NA,0.635241686664381,0.609669090211657,0.34864,57.5257337709933,49.418771116074,NA,NA,NA,NA,NA,NA,104.194504340682
"1301",2022-09-15,37,"2023","pd","Chamise","Chamise","live oak",1.5495,0.62287793047696,0.609669090211657,0.34864,73.2012769092249,64.3312101910828,NA,NA,NA,NA,NA,NA,102.166558954254
"1302",2022-09-15,37,"2024","pd","Chamise","Chamise","blue oak",2.03666666666667,0.696020654431161,0.740285622007512,0.41605,69.799327892724,NA,NA,0.0173849406407546,3.55147243820607,3,57.5210477081385,0.0121002777620249,94.0205555449918
"1303",2022-09-15,37,"2024","md","Chamise","Chamise","blue oak",3.92866666666667,0.60480093676815,0.740285622007512,0.41605,51.3475017804266,NA,NA,0.0173849406407546,3.55147243820607,3,57.5210477081385,0.0105144283851871,81.6983227538644
"1304",NA,37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,74.899574012948,NA,NA,0.0142386477582008,1.52402989627392,3,70.2313883299799,NA,NA
"1305",NA,37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,74.899574012948,NA,NA,0.0139223194748359,1.24006707218066,3,71.8271119842829,NA,NA
"1306",NA,37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,74.899574012948,NA,NA,0.0151504361758946,3.53103441171652,7,66.0047003525264,NA,NA
"1307",2022-09-15,37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,0.0142386477582008,1.52402989627392,3,70.2313883299799,0.0092795408872707,100.926736968449
"1308",2022-09-15,37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,0.0139223194748359,1.24006707218066,3,71.8271119842829,0.00907338498755796,100.926736968449
"1309",2022-09-15,37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,0.0151504361758946,3.53103441171652,7,66.0047003525264,0.00987376711199463,100.926736968449
"1310",2022-09-15,37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,0.0159770042327374,2.25434936450519,3,62.5899565045473,0.010080298263644,86.211914919502
"1311",2022-09-15,37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,0.0154322809088227,2.246464398744,3,64.7992351816444,0.00973661846634051,86.211914919502
"1312",2022-09-15,37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,NA,NA,18,NA,NA,86.211914919502
"1313",2022-09-15,37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,0.0144974210592527,4.36474008858003,18,68.9777854911489,0.0091467916138783,86.211914919502
"1314",2022-09-15,37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,0.0159770042327374,2.25434936450519,3,62.5899565045473,0.0102525730583872,87.6852979046807
"1315",2022-09-15,37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,0.0154322809088227,2.246464398744,3,64.7992351816444,0.00990301968820036,87.6852979046807
"1316",2022-09-15,37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,NA,NA,18,NA,NA,87.6852979046807
"1317",2022-09-15,37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,0.0144974210592527,4.36474008858003,18,68.9777854911489,0.00930311254869858,87.6852979046807
"1318",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.0263217479904902,2.0022654664754,3,37.9913978494624,0.0146727413749931,93.1991114372964
"1319",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.0263217479904902,2.0022654664754,4,37.9913978494624,0.0146727413749931,93.1991114372964
"1320",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.0139664804469274,3.77354389453368,3,71.6,0.00778544630055352,93.1991114372964
"1321",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.0148081059662629,1.12627432489241,3,67.5305810397553,0.0082546003090284,93.1991114372964
"1322",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.0148081059662629,1.12627432489241,4,67.5305810397553,0.0082546003090284,93.1991114372964
"1323",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.0139664804469274,3.77354389453368,4,71.6,0.00778544630055352,93.1991114372964
"1324",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.00785727158046495,2.1226184406752,4,127.270642201835,0.00437994140263397,93.1991114372964
"1325",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.00785727158046495,2.1226184406752,3,127.270642201835,0.00437994140263397,93.1991114372964
"1326",2022-09-15,37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,0.012824793905875,1.02809478048766,4,77.9739625711961,0.00714902688972167,93.1991114372964
"1327",2022-09-15,37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,0.0150653384747215,6.02168887914159,13,66.377532883043,0.00842018345773155,93.2171222937189
"1328",2022-09-15,37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,0.0237093851405453,3.82628147528789,13,42.1773906861002,0.013251436261348,93.2171222937189
"1329",2022-09-15,37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,0.0142249665055047,3.52537914944413,5,70.2989352989353,0.00795049031639166,93.2171222937189
"1330",2022-09-15,37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,0.0161195162038013,2.96898626753085,4,62.0366013071895,0.0090093749910516,93.2171222937189
"1331",2022-09-15,37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,NA,NA,4,NA,NA,93.2171222937189
"1332",2022-09-15,37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,0.0144129641553982,1.28799872740512,3,69.3819806403574,0.00805556427170848,93.2171222937189
"1333",2022-09-15,37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,0.0150653384747215,6.02168887914159,13,66.377532883043,0.0080471975580463,89.0879162735261
"1334",2022-09-15,37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,0.0237093851405453,3.82628147528789,13,42.1773906861002,0.0126644420585647,89.0879162735261
"1335",2022-09-15,37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,0.0142249665055047,3.52537914944413,5,70.2989352989353,0.00759831024828693,89.0879162735261
"1336",2022-09-15,37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,0.0161195162038013,2.96898626753085,4,62.0366013071895,0.00861028988162283,89.0879162735261
"1337",2022-09-15,37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,NA,NA,4,NA,NA,89.0879162735261
"1338",2022-09-15,37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,0.0144129641553982,1.28799872740512,3,69.3819806403574,0.00769872977962902,89.0879162735261
"1339",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.017421292323939,16.1624995405809,8,57.4010229210078,0.01118879762666,101.884750784519
"1340",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0360388665852098,7.34326284561579,12,27.747820471424,0.023145905448244,101.884750784519
"1341",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0178157910048292,6.4110843912197,6,56.1299804049641,0.0114421637847147,101.884750784519
"1342",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,NA,NA,8,NA,NA,101.884750784519
"1343",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.017421292323939,16.1624995405809,10,57.4010229210078,0.01118879762666,101.884750784519
"1344",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,NA,NA,10,NA,NA,101.884750784519
"1345",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0201649484536082,13.1239051070285,12,49.5910020449898,0.0129509064657287,101.884750784519
"1346",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0191319196135378,12.5649248534663,10,52.2686703791288,0.0122874453160545,101.884750784519
"1347",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0178157910048292,6.4110843912197,12,56.1299804049641,0.0114421637847147,101.884750784519
"1348",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0191319196135378,12.5649248534663,8,52.2686703791288,0.0122874453160545,101.884750784519
"1349",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0360388665852098,7.34326284561579,6,27.747820471424,0.023145905448244,101.884750784519
"1350",2022-09-15,37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,0.0201649484536082,13.1239051070285,6,49.5910020449898,0.0129509064657287,101.884750784519
"1351",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.017421292323939,16.1624995405809,8,57.4010229210078,0.0103872589506825,94.5859711505452
"1352",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0360388665852098,7.34326284561579,12,27.747820471424,0.0214877881932602,94.5859711505452
"1353",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0178157910048292,6.4110843912197,6,56.1299804049641,0.0106224745637331,94.5859711505452
"1354",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,NA,NA,8,NA,NA,94.5859711505452
"1355",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.017421292323939,16.1624995405809,10,57.4010229210078,0.0103872589506825,94.5859711505452
"1356",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,NA,NA,10,NA,NA,94.5859711505452
"1357",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0201649484536082,13.1239051070285,12,49.5910020449898,0.0120231345310112,94.5859711505452
"1358",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0191319196135378,12.5649248534663,10,52.2686703791288,0.0114072021497728,94.5859711505452
"1359",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0178157910048292,6.4110843912197,12,56.1299804049641,0.0106224745637331,94.5859711505452
"1360",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0191319196135378,12.5649248534663,8,52.2686703791288,0.0114072021497728,94.5859711505452
"1361",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0360388665852098,7.34326284561579,6,27.747820471424,0.0214877881932602,94.5859711505452
"1362",2022-09-15,37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,0.0201649484536082,13.1239051070285,6,49.5910020449898,0.0120231345310112,94.5859711505452
"1363",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0202932790224033,5.24221235206239,4,49.2773986350863,0.0109629185854911,70.6924321702984
"1364",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0162905679513185,4.64280396120144,6,61.3852140077821,0.00880055756216397,70.6924321702984
"1365",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0255324543610548,7.56017428497193,NA,39.1658391261172,0.0137932474164967,70.6924321702984
"1366",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0255324543610548,7.56017428497193,6,39.1658391261172,0.0137932474164967,70.6924321702984
"1367",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0162905679513185,4.64280396120144,NA,61.3852140077821,0.00880055756216397,70.6924321702984
"1368",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0136834595916703,14.1067983282656,6,73.0809334657398,0.00739213477061692,70.6924321702984
"1369",2022-09-15,37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,59.7702075289244,NA,NA,0.0136834595916703,14.1067983282656,NA,73.0809334657398,0.00739213477061692,70.6924321702984
"1370",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0202932790224033,5.24221235206239,4,49.2773986350863,0.011633101403593,75.0139869680389
"1371",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0162905679513185,4.64280396120144,6,61.3852140077821,0.00933855138396292,75.0139869680389
"1372",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0255324543610548,7.56017428497193,NA,39.1658391261172,0.0146364532975107,75.0139869680389
"1373",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0255324543610548,7.56017428497193,6,39.1658391261172,0.0146364532975107,75.0139869680389
"1374",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0162905679513185,4.64280396120144,NA,61.3852140077821,0.00933855138396292,75.0139869680389
"1375",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0136834595916703,14.1067983282656,6,73.0809334657398,0.00784402918848824,75.0139869680389
"1376",NA,37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,59.8161097405787,52.2567380701161,NA,0.0136834595916703,14.1067983282656,NA,73.0809334657398,0.00784402918848824,75.0139869680389
"1377",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0147661490397868,0.844789877479212,1,67.7224642190417,0.00777684086458926,64.1140125185906
"1378",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0131283264340627,0.425293445954995,1,76.1711711711712,0.00691425402933359,64.1140125185906
"1379",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0131283264340627,0.425293445954995,2,76.1711711711712,0.00691425402933359,64.1140125185906
"1380",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0141582179066115,1.103499484144,2,70.6303580433686,0.00745666370353021,64.1140125185906
"1381",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0147661490397868,0.844789877479212,2,67.7224642190417,0.00777684086458926,64.1140125185906
"1382",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0950325251330574,0.131263409245369,2,10.522713130056,0.0500504784916175,64.1140125185906
"1383",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0123532699832309,0.344869043517874,1,80.9502262443439,0.00650605750748139,64.1140125185906
"1384",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.00203987870991455,2.73711920303265,1,490.225225225225,0.00107433644800176,64.1140125185906
"1385",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.0950325251330574,0.131263409245369,1,10.522713130056,0.0500504784916175,64.1140125185906
"1386",2022-09-15,37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,0.00203987870991455,2.73711920303265,2,490.225225225225,0.00107433644800176,64.1140125185906
"1387",NA,37,"2081","md",NA,NA,NA,NA,NA,NA,NA,52.8223318938927,NA,NA,NA,NA,NA,NA,NA,NA
"1388",2022-09-15,37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,78.6016805860465,NA,NA,0.0161707082946481,14.9036735525218,17,61.8402101985208,0.0119083960295657,97.1516976568185
"1389",2022-09-15,37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,78.6016805860465,NA,NA,0.0176058228678817,1.9404716862606,9,56.7993900372755,0.012965239822334,97.1516976568185
"1390",2022-09-15,37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,78.6016805860465,NA,NA,0.0154007249295207,2.12874592345924,4,64.9320083682008,0.0113413666403119,97.1516976568185
"1391",2022-09-15,37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,0.0161707082946481,14.9036735525218,17,61.8402101985208,0.0102702513749215,83.787300486033
"1392",2022-09-15,37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,0.0176058228678817,1.9404716862606,9,56.7993900372755,0.0111817134550211,83.787300486033
"1393",2022-09-15,37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,0.0154007249295207,2.12874592345924,4,64.9320083682008,0.00978122377203147,83.787300486033
"1394",2022-09-15,37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,79.1034567685325,NA,NA,0.0150848149660369,1.51076884614489,4,66.2918307086614,0.0106452509960238,77.1043118870123
"1395",2022-09-15,37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,79.1034567685325,NA,NA,0.0162427296362808,3.2724556991564,5,61.5660066006601,0.0114623834782237,77.1043118870123
"1396",2022-09-15,37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,79.1034567685325,NA,NA,0.0163222905282332,5.91557615124822,7,61.2659110723627,0.011518529056821,77.1043118870123
"1397",2022-09-15,37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,0.0150848149660369,1.51076884614489,4,66.2918307086614,0.00988443119642279,71.5936398380245
"1398",2022-09-15,37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,0.0162427296362808,3.2724556991564,5,61.5660066006601,0.010643162935269,71.5936398380245
"1399",2022-09-15,37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,0.0163222905282332,5.91557615124822,7,61.2659110723627,0.0106952957697917,71.5936398380245
"1400",2022-09-15,37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,0.0164622836631483,3.29047190722873,20,60.744913674313,0.010100616053326,70.539291611879
"1401",2022-09-15,37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,0.0168126576473286,2.84047219536889,15,59.4789961811238,0.0103155918830283,70.539291611879
"1402",2022-09-15,37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,0.0167071688942892,2.05222963074016,11,59.8545454545455,0.0102508680929274,70.539291611879
"1403",2022-09-15,37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,78.0701911784323,NA,NA,0.0164622836631483,3.29047190722873,20,60.744913674313,0.0126002675928915,87.9960138500667
"1404",2022-09-15,37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,78.0701911784323,NA,NA,0.0168126576473286,2.84047219536889,15,59.4789961811238,0.0128684445997148,87.9960138500667
"1405",2022-09-15,37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,78.0701911784323,NA,NA,0.0167071688942892,2.05222963074016,11,59.8545454545455,0.0127877032795229,87.9960138500667
"1406",2022-09-15,37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,NA,NA,9,NA,NA,71.9362917223572
"1407",2022-09-15,37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,0.0137699115044248,0.279866070962564,2,72.6221079691517,0.0102734637187442,71.9362917223572
"1408",2022-09-15,37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,0.0166057788110262,0.971908194259796,4,60.22,0.0123892492759847,71.9362917223572
"1409",2022-09-15,37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,0.015557108742501,1.94209321172954,9,64.2792961437664,0.0116068568910762,71.9362917223572
"1410",2022-09-15,37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,0.0185916477372008,1.50198651893577,9,53.7875939849624,0.0138708675388675,71.9362917223572
"1411",2022-09-15,37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,0.015996792623033,1.74562519650792,9,62.5125313283208,0.0119348965006924,71.9362917223572
"1412",NA,37,"2088","md",NA,NA,NA,NA,NA,NA,NA,86.0868462436808,55.297869256414,NA,NA,NA,9,NA,NA,NA
"1413",NA,37,"2088","md",NA,NA,NA,NA,NA,NA,NA,86.0868462436808,55.297869256414,NA,0.0137699115044248,0.279866070962564,2,72.6221079691517,NA,NA
