"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"585",2349,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,2.43333333333333,NA,11,10,"early","leaf",NA,NA
"586",2349,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.54333333333333,0.593939393939394,11,11,"early","leaf",0.00758142860127271,0.00638232509801019
"587",2349,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.89,NA,11,10,"early","leaf",NA,NA
"588",2352,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.44166666666667,0.617558321601063,11,10,"early","leaf",0.00912790783521922,0.0143295013772197
"589",2352,"md",15,"live oak","MiddleEarth","LL",2022-04-13,2.82125,0.759597370193408,15,14,"early","leaf",0.0105091692405111,0.0138105190529457
"590",2352,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.734,0.544943820224719,17,17,"late","leaf",NA,NA
"591",2352,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.04925,0.518165378924873,17,17,"late","leaf",NA,NA
"592",2352,"md",19,"live oak","MiddleEarth","LL",2022-05-09,2.216,0.558605544880593,19,21,"late","leaf",0.00740746048254596,0.0132606282741597
"593",2352,"md",21,"live oak","MiddleEarth","LL",2022-05-23,4.1634,0.457358870967742,21,21,"late","leaf",NA,NA
"594",2352,"md",29,"live oak","MiddleEarth","LL",2022-07-19,5.6,0.402107728337237,30,29,"late","leaf",NA,NA
"595",2352,"md",33,"live oak","MiddleEarth","LL",2022-08-18,4.201,0.531367200818275,37,37,"late","leaf",0.00650666781680116,0.0122451438605568
"596",2352,"md",37,"live oak","MiddleEarth","LL",2022-09-15,5.033,0.547684865238424,37,37,"late","leaf",0.0117826243289629,0.0215135109198856
"597",2352,"md",9,"live oak","MiddleEarth","LL",2022-02-28,2.274,0.594613452368969,11,10,"early","leaf",NA,NA
"598",2352,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,1.40666666666667,1.02742914979757,11,10,"early","leaf",0.00768078689741273,0.00961541251209018
"599",2352,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,1.0125,0.628506787330317,13,13,"early","leaf",0.0101496817986463,0.0161488817674647
"600",2352,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.78975,0.556689342403628,13,13,"early","leaf",NA,NA
"601",2352,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.4284,0.54854324216071,15,14,"early","leaf",0.00771925407519521,0.0144199102358575
"602",2352,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.64725,0.563225506887479,17,17,"late","leaf",NA,NA
"603",2352,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.75383333333333,0.656686626746507,19,21,"late","leaf",0.00829954528555475,0.0126385172889451
"604",2352,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,1.412,0.542130365659777,21,21,"late","leaf",0.00696708752771773,0.0128513139440893
"605",2352,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.5425,0.558181818181818,30,29,"late","leaf",NA,NA
"606",2352,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,3.25825,0.504237288135593,37,37,"late","leaf",0.00539760719151399,0.0107044982957756
"607",2352,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.002,0.657544956997655,37,37,"late","leaf",0.00874567539423472,0.0133004980133486
"608",2353,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.3,NA,13,13,"early","leaf",NA,NA
"609",2353,"md",14,"live oak","MiddleEarth","LL",2022-04-06,3.34,NA,15,14,"early","leaf",NA,NA
"610",2354,"md",10,"live oak","MiddleEarth","LL",2022-03-08,1.985,0.667618629186895,11,10,"early","leaf",0.0105209473062596,0.0158018803627532
"611",2354,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.755,0.701612903225806,13,13,"early","leaf",0.0106115259266777,0.0151244737345751
"612",2354,"md",14,"live oak","MiddleEarth","LL",2022-04-06,3.86666666666667,0.843917545301008,15,14,"early","leaf",0.0103216550671581,0.0128437986208115
"613",2354,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.63733333333333,1.31461777705025,15,14,"early","leaf",0.0113606924613964,0.00942433103286284
"614",2354,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.70733333333333,0.62999185004075,17,17,"late","leaf",NA,NA
"615",2354,"md",19,"live oak","MiddleEarth","LL",2022-05-09,2.83775,0.648620097715568,19,21,"late","leaf",0.0102255439753606,0.0157650742111982
"616",2354,"md",21,"live oak","MiddleEarth","LL",2022-05-23,3.67633333333333,NA,21,21,"late","leaf",NA,NA
"617",2354,"md",29,"live oak","MiddleEarth","LL",2022-07-19,4.1,0.487928221859706,30,29,"late","leaf",NA,NA
"618",2354,"md",33,"live oak","MiddleEarth","LL",2022-08-18,3.49833333333333,0.625531503672207,37,37,"late","leaf",0.00804814078027675,0.0128660838551373
"619",2354,"md",37,"live oak","MiddleEarth","LL",2022-09-15,4.433,0.477956787810666,37,37,"late","leaf",0.00795100998564681,0.0166354159798991
"620",2354,"md",9,"live oak","MiddleEarth","LL",2022-02-28,1.7684,0.666092448925548,11,10,"early","leaf",NA,NA
"621",2354,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,2.47975,0.674120622085719,11,10,"early","leaf",NA,NA
"622",2354,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,0.973333333333333,0.957191137814495,13,13,"early","leaf",0.0108879768465501,0.0113749244183456
"623",2354,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.8164,1.00911808669656,13,13,"early","leaf",NA,NA
"624",2354,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.5902,0.615370978326771,15,14,"early","leaf",0.010740580026012,0.0152381319407728
"625",2354,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.4596,0.650399290150843,17,17,"late","leaf",NA,NA
"626",2354,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.98933333333333,0.550151975683891,19,21,"late","leaf",0.00962392254937325,0.0174932072858773
"627",2354,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,1.3375,0.5995115995116,21,21,"late","leaf",0.00659281683484392,0.010996979608426
"628",2354,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.65,0.607127882599581,30,29,"late","leaf",NA,NA
"629",2354,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,2.42166666666667,0.627728839525086,37,37,"late","leaf",0.0075289586611453,0.011993966482154
"630",2354,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.74375,0.643332783005889,37,37,"late","leaf",0.0104153506117006,0.0161896780124219
"631",2360,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,3.13333333333333,0.834769180956651,15,14,"early","leaf",0.0106245369267451,0.0127273098601634
"632",2360,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.52025,0.808557387859272,15,14,"early","leaf",0.00954506337311938,0.0119085408659177
"633",2360,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,2.75833333333333,0.767519234768143,17,17,"late","leaf",NA,NA
"634",2360,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.96966666666667,0.759281925744594,17,17,"late","leaf",NA,NA
"635",2360,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.27725,0.707836990595611,21,21,"late","leaf",NA,NA
"636",2360,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,4.55,0.578012684989429,30,29,"late","leaf",NA,NA
"637",2360,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,4.88075,0.592247572432305,37,37,"late","leaf",0.0079271592505358,0.0133848741970857
"638",2360,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.08133333333333,NA,13,13,"early","leaf",NA,NA
"639",2360,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.35,0.846761604563023,15,14,"early","leaf",0.0110075960462163,0.0129883687311026
"640",2360,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.485,0.863710216954984,17,17,"late","leaf",NA,NA
"641",2360,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,2.13425,0.838417147568013,21,21,"late","leaf",0.0100954560941072,0.0120410897169636
"642",2360,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,3.83333333333333,0.655671902268761,30,29,"late","leaf",NA,NA
"643",2360,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.8955,0.693851944792974,37,37,"late","leaf",0.00829448893112463,0.0119542634323803
"644",2360,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.67333333333333,0.768909226261355,37,37,"late","leaf",0.00873205576256377,0.0114039060767761
"645",2361,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.61333333333333,NA,11,11,"early","leaf",NA,NA
"646",2364,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.862,0.777374212156821,19,21,"late","leaf",0.00965324088943927,0.0124177529154928
"647",2364,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.53,0.747368421052632,19,21,"late","leaf",0.00955931280515653,0.0127906298097165
"648",2365,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.1,1.43477285354981,11,10,"early","leaf",0.0176721873564128,0.0134617958792771
"649",2365,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,2.2674,1.36268870911728,11,11,"early","leaf",0.0166511591575559,0.0139005078216597
"650",2365,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,2.2,1.27536231884058,13,13,"early","leaf",0.0138145362443833,0.0108318522825278
"651",2365,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.4,0.919566836261417,15,14,"early","leaf",0.0107537163729116,0.0116983506291407
"652",2365,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,1.80033333333333,0.87452431803489,15,14,"early","leaf",0.0105444668377224,0.0120585694191915
"653",2365,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,3.18333333333333,0.849246231155779,17,17,"late","leaf",NA,NA
"654",2365,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,3.18333333333333,0.849246231155779,17,17,"late","leaf",NA,NA
"655",2365,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.7922,0.768893756845564,17,17,"late","leaf",NA,NA
"656",2365,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.6145,0.815105285775677,19,21,"late","leaf",0.010560091051719,0.0129554932792145
"657",2365,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,2.97266666666667,0.770127504553734,21,21,"late","leaf",NA,NA
"658",2365,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,3.85,0.586177105831533,30,29,"late","leaf",NA,NA
"659",2365,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,5.1675,0.53375,37,37,"late","leaf",0.0067417209224028,0.0126308588710123
"660",2365,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,4.308,0.535108250438853,37,37,"late","leaf",0.00673282709953646,0.0125821777070616
"661",2365,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.65633333333333,1.79320388349515,11,10,"early","leaf",0.0284527709567249,0.0158670027533441
"662",2365,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.233,1.47227642513203,11,11,"early","leaf",0.0182828474184942,0.012406217891121
"663",2365,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,1.98666666666667,1.41151685393258,13,13,"early","leaf",NA,NA
"664",2365,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,1.98666666666667,1.41151685393258,13,13,"early","leaf",0.00707409615137218,0.00501169796992735
"665",2365,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.10333333333333,1.10458015267176,13,13,"early","leaf",NA,NA
"666",2365,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.4,0.933335178525099,15,14,"early","leaf",0.00920275081064335,0.00978393316533641
"667",2365,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.402,0.952554744525547,17,17,"late","leaf",NA,NA
"668",2365,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.402,0.952554744525547,17,17,"late","leaf",NA,NA
"669",2365,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,1.35666666666667,NA,17,17,"late","leaf",NA,NA
"670",2365,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.35666666666667,0.864197530864197,19,21,"late","leaf",0.0115219832912512,0.0133325806655907
"671",2365,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,1.87766666666667,0.847133757961783,21,21,"late","leaf",0.00948783003699189,0.0111999196677273
"672",2365,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.87766666666667,0.847133757961783,21,21,"late","leaf",0.00948783003699189,0.0111999196677273
"673",2365,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,3.9,0.546205357142857,30,29,"late","leaf",NA,NA
"674",2365,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.82,0.586782267299198,37,37,"late","leaf",0.00724255889437446,0.0123428387291082
"675",2365,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.48333333333333,NA,37,37,"late","leaf",NA,NA
"676",2366,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.28666666666667,0.93009669869426,11,10,"early","leaf",NA,NA
"677",2366,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.508,1.80352422907489,11,10,"early","leaf",0.0298590993663456,0.0165559735128492
"678",2367,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.248,NA,11,10,"early","leaf",NA,NA
"679",2367,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,2.5195,1.50890003813391,11,11,"early","leaf",0.025977129739415,0.0169824205589474
"680",2367,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,1.65,1.49305555555556,13,13,"early","leaf",0.0162162491118611,0.0108611156842233
"681",2367,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.25,0.94551282051282,15,14,"early","leaf",0.00823288059263308,0.00875604022895425
"682",2367,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.07175,0.894460670211853,15,14,"early","leaf",0.0131335871096564,0.0150675397621802
"683",2367,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,2.71266666666667,0.853072757240405,17,17,"late","leaf",NA,NA
"684",2367,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,2.71266666666667,0.853072757240405,17,17,"late","leaf",NA,NA
"685",2367,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.976,0.749014852985753,17,17,"late","leaf",NA,NA
"686",2367,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.584,0.856641721234799,19,21,"late","leaf",0.0114961790061725,0.0134200549905524
"687",2367,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,2.96033333333333,0.728358208955224,21,21,"late","leaf",NA,NA
"688",2367,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,3.88333333333333,0.496491228070175,30,29,"late","leaf",NA,NA
"689",2367,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,5.2685,0.622279792746114,37,37,"late","leaf",0.00837334461476711,0.0134559159920904
"690",2367,"md",37,"blue oak","MiddleEarth","LL",NA,NA,0.636964845109641,37,37,"late","leaf",0.00977291157829712,0.0153429371390424
"691",2367,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.4865,1.97326732673267,11,10,"early","leaf",0.0306028595076376,0.0155087245874129
"692",2367,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.9,NA,13,13,"early","leaf",NA,NA
"693",2367,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.11,NA,13,13,"early","leaf",NA,NA
"694",2367,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.23333333333333,0.911894173902553,15,14,"early","leaf",0.0126114507283304,0.0138105722729913
"695",2367,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.546,0.964542405366555,17,17,"late","leaf",NA,NA
"696",2367,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.546,0.964542405366555,17,17,"late","leaf",NA,NA
"697",2367,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,1.688,NA,17,17,"late","leaf",NA,NA
"698",2367,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.688,0.745283018867924,19,21,"late","leaf",0.0104767569766062,0.014057420753421
"699",2367,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,2.01425,0.814159292035398,21,21,"late","leaf",0.0111444543285168,0.013688297164374
"700",2367,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,2.01425,0.814159292035398,21,21,"late","leaf",0.0111444543285168,0.013688297164374
"701",2367,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,3.3,0.577777777777778,30,29,"late","leaf",NA,NA
"702",2367,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.507,0.596755797744266,37,37,"late","leaf",0.00761512289709015,0.0127608695648627
"703",2367,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,3.48366666666667,NA,37,37,"late","leaf",NA,NA
"704",2369,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.2265,0.86697073675518,11,10,"early","leaf",0.0141465945007129,0.0164582670827461
"705",2369,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,2.452,1.3483612042995,11,11,"early","leaf",NA,NA
"706",2369,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,2.8,1.33101045296167,13,13,"early","leaf",0.0153482760255935,0.0115312963857208
"707",2369,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.63333333333333,0.969417778422419,15,14,"early","leaf",0.0119244524774763,0.0123186492535912
"708",2369,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.66675,NA,15,14,"early","leaf",NA,NA
"709",2369,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,3.36,0.819589624467673,17,17,"late","leaf",NA,NA
"710",2369,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,3.36,0.819589624467673,17,17,"late","leaf",NA,NA
"711",2369,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,3.0355,0.737671056028918,17,17,"late","leaf",NA,NA
"712",2369,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.803,0.815533980582524,19,21,"late","leaf",0.0107838940577585,0.0132231081898705
"713",2369,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.72,0.796042617960426,21,21,"late","leaf",NA,NA
"714",2369,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,4.926,0.560145492335672,37,37,"late","leaf",0.00866903794525954,0.0154764040126642
"715",2369,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.451,1.22338709677419,11,10,"early","leaf",0.0177817921382817,0.0145348861248974
"716",2369,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.31166666666667,1.37843013468013,11,11,"early","leaf",0.0044846003482285,0.00321188923776436
"717",2369,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.045,1.09925,13,13,"early","leaf",NA,NA
"718",2369,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.46666666666667,0.848496034167175,15,14,"early","leaf",0.0116354602083808,0.0135691109495717
"719",2369,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.50533333333333,0.876603213176725,17,17,"late","leaf",NA,NA
"720",2369,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.50533333333333,0.876603213176725,17,17,"late","leaf",NA,NA
"721",2369,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,1.693,NA,17,17,"late","leaf",NA,NA
"722",2369,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.693,0.733800350262697,19,21,"late","leaf",0.0109531411774017,0.0149265957334042
"723",2369,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.898,0.835518474374255,21,21,"late","leaf",0.0115050753667137,0.0137699832135132
"724",2369,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,1.898,0.835518474374255,21,21,"late","leaf",0.0115050753667137,0.0137699832135132
"725",2369,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,4.63,0.521282798833819,30,29,"late","leaf",NA,NA
"726",2369,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.314,0.512151215121512,37,37,"late","leaf",0.00663370582314126,0.0129526312293672
"727",2369,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.21,0.725609139621879,37,37,"late","leaf",0.00912833485658592,0.0125802368770365
"728",2370,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.1,1.23241590214067,15,14,"early","leaf",0.00844022146940218,0.00684851717244296
"729",2370,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.40433333333333,0.943140585749366,15,14,"early","leaf",0.011343604944643,0.0110403438297934
"730",2370,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.28725,0.932712956335004,17,17,"late","leaf",NA,NA
"731",2370,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.68366666666667,0.803758847937515,17,17,"late","leaf",NA,NA
"732",2370,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.34533333333333,0.863404526617788,19,21,"late","leaf",NA,NA
"733",2370,"md",21,"blue oak","Weathertop","LL",2022-05-25,3.2,NA,21,21,"late","leaf",NA,NA
"734",2370,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.43333333333333,1.11228070175439,30,29,"late","leaf",NA,NA
"735",2370,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.79925,0.561261558784676,37,37,"late","leaf",0.00846586014025101,0.0150836272460606
"736",2370,"md",37,"blue oak","Weathertop","LL",2022-09-15,4.005,0.62901023890785,37,37,"late","leaf",0.00917988816933218,0.0145941792382763
"737",2370,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.45033333333333,NA,11,10,"early","leaf",NA,NA
"738",2370,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.25,NA,13,13,"early","leaf",NA,NA
"739",2370,"pd",13,"blue oak","Weathertop","LL",2022-03-30,1.16133333333333,NA,13,13,"early","leaf",NA,NA
"740",2370,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.433,1.0767283052518,15,14,"early","leaf",0.0140290701167798,0.0125574098655664
"741",2370,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.3795,0.94393727848781,17,17,"late","leaf",0.019082183480629,0.0202155205811966
"742",2370,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.92933333333333,0.690821256038647,21,21,"late","leaf",0.00954341750696158,0.0138145973702171
"743",2370,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.53333333333333,0.596811594202899,30,29,"late","leaf",NA,NA
"744",2370,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.744,0.607212857702862,37,37,"late","leaf",0.0084380756449315,0.0138964047580505
"745",2370,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.4,0.718773829495196,37,37,"late","leaf",0.0104337637965487,0.0145160596677211
"746",2371,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.65,1.26292961277129,15,14,"early","leaf",0.0129579111294091,0.009960463296313
"747",2371,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.413,1.07694983385681,15,14,"early","leaf",0.0123036891125924,0.0113658719654677
"748",2371,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.696,0.917525773195876,17,17,"late","leaf",NA,NA
"749",2371,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.97433333333333,0.755898366606171,17,17,"late","leaf",NA,NA
"750",2371,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.298,0.864293659621802,19,21,"late","leaf",0.0110477070159283,0.0127823534199737
"751",2371,"md",21,"blue oak","Weathertop","LL",2022-05-25,2.55666666666667,NA,21,21,"late","leaf",NA,NA
"752",2371,"md",29,"blue oak","Weathertop","LL",2022-07-19,3.475,0.611168831168831,30,29,"late","leaf",NA,NA
"753",2371,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.72,NA,37,37,"late","leaf",NA,NA
"754",2371,"md",37,"blue oak","Weathertop","LL",2022-09-15,3.87375,0.630022183879714,37,37,"late","leaf",0.00886056768000311,0.0140638979177514
"755",2371,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.2455,NA,11,10,"early","leaf",NA,NA
"756",2371,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.15,2.17894736842105,13,13,"early","leaf",0.0292679829782145,0.0134321661011129
"757",2371,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.945,1.73909090909091,13,13,"early","leaf",NA,NA
"758",2371,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.002,1.10038772988972,15,14,"early","leaf",0.0123594714376534,0.0112153890382719
"759",2371,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.952333333333333,1.05661467359908,17,17,"late","leaf",NA,NA
"760",2371,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.265,0.84964200477327,19,21,"late","leaf",0.0106043588599509,0.0124809729278636
"761",2371,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.5165,0.864904552129222,21,21,"late","leaf",0.0105564493188506,0.0122053344416592
"762",2371,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.1,0.66074074074074,30,29,"late","leaf",NA,NA
"763",2371,"pd",33,"blue oak","Weathertop","LL",2022-08-18,2.98575,0.701129197829594,37,37,"late","leaf",0.00990136315866857,0.0141220237144867
"764",2371,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.015,0.858463619963921,37,37,"late","leaf",0.0113717984207879,0.0132466864714265
"765",2371,"pd",9,"blue oak","Weathertop","LL",2022-02-28,1.642,NA,11,10,"early","leaf",NA,NA
"766",2372,"md",12,"blue oak","Weathertop","LL",2022-03-23,1.8625,NA,13,13,"early","leaf",NA,NA
"767",2372,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.08333333333333,0.971753934387075,15,14,"early","leaf",0.0114958788618284,0.011789891108934
"768",2372,"md",17,"blue oak","Weathertop","LL",2022-04-25,1.9765,0.84493227463802,17,17,"late","leaf",NA,NA
"769",2372,"md",18,"blue oak","Weathertop","LL",2022-05-04,3.519,0.752823920265781,17,17,"late","leaf",NA,NA
"770",2372,"md",19,"blue oak","Weathertop","LL",2022-05-09,1.9765,0.836102564102564,19,21,"late","leaf",0.0104434438843397,0.0124906253523444
"771",2372,"md",21,"blue oak","Weathertop","LL",2022-05-25,2.18,NA,21,21,"late","leaf",NA,NA
"772",2372,"md",29,"blue oak","Weathertop","LL",2022-07-19,3.92,0.597413793103448,30,29,"late","leaf",NA,NA
"773",2372,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.97566666666667,NA,37,37,"late","leaf",NA,NA
"774",2372,"md",37,"blue oak","Weathertop","LL",2022-09-15,3.533,0.62704343764596,37,37,"late","leaf",0.00886318073116963,0.0141348751921297
"775",2372,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.485,NA,11,10,"early","leaf",NA,NA
"776",2372,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.725,1.98327759197324,13,13,"early","leaf",0.0247315803469849,0.0124700548461189
"777",2372,"pd",13,"blue oak","Weathertop","LL",2022-03-30,1.28333333333333,NA,13,13,"early","leaf",NA,NA
"778",2372,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.211,1.35625,15,14,"early","leaf",0.0129324895221515,0.0109298325692174
"779",2372,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.307,0.918851618573312,17,17,"late","leaf",NA,NA
"780",2372,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.851,0.69811320754717,19,21,"late","leaf",0.00962305653969262,0.0137843782865867
"781",2372,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.78833333333333,0.883656509695291,21,21,"late","leaf",0.0108490408335213,0.0122774411940476
