"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"581",2347,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.36666666666667,1.13278098865471,15,14,"early","leaf",0.0249642831134769,0.0220728051360818
"582",2347,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.559,0.918294850018624,15,14,"early","leaf",0.011384703023717,0.0121177331113601
"583",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.35985714285714,0.952044266830618,17,17,"late","leaf",NA,NA
"584",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.35985714285714,0.952044266830618,17,17,"late","leaf",NA,NA
"585",2347,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.87285714285714,0.791116832957837,17,17,"late","leaf",NA,NA
"586",2347,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.86033333333333,0.87332838038633,19,21,"late","leaf",0.0111723196066753,0.0255856098521224
"587",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-23,2.86,0.818181818181818,21,21,"late","leaf",0.0101911373107934,0.0124558344909697
"588",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-25,2.86,0.818181818181818,21,21,"late","leaf",0.0101911373107934,0.0124558344909697
"589",2347,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.2,0.636344086021505,30,29,"late","leaf",NA,NA
"590",2347,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.4565,0.666062801932367,37,37,"late","leaf",0.00944178133168044,0.0141755121353244
"591",2347,"md",37,"blue oak","Hobbiton","LL",2022-09-15,3.5525,0.622602168473728,37,37,"late","leaf",0.00817755011182251,0.013134470976658
"592",2347,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.2,NA,13,13,"early","leaf",NA,NA
"593",2347,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.23233333333333,NA,13,13,"early","leaf",NA,NA
"594",2347,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.65,0.990005053972308,15,14,"early","leaf",0.0118832965255202,0.0119377776584581
"595",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.36066666666667,0.992244952533761,17,17,"late","leaf",NA,NA
"596",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.36066666666667,0.992244952533761,17,17,"late","leaf",NA,NA
"597",2347,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.5664,NA,17,17,"late","leaf",NA,NA
"598",2347,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.5556,0.791845493562232,19,21,"late","leaf",0.0105696483984765,0.0133481196576966
"599",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,1.934,0.917211328976035,21,21,"late","leaf",0.0116206169691974,0.0126695087621416
"600",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.934,0.917211328976035,21,21,"late","leaf",0.0116206169691974,0.0126695087621416
"601",2347,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.43333333333333,0.622371638141809,30,29,"late","leaf",NA,NA
"602",2347,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.991,0.588323674608285,37,37,"late","leaf",0.00640515036311456,0.0217742397240064
"603",2347,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.62333333333333,0.739592143595527,37,37,"late","leaf",0.0101141546768124,0.0136753138393851
"604",2347,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.786,NA,11,10,"early","leaf",NA,NA
"605",2348,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,2.203,NA,11,10,"early","leaf",NA,NA
"606",2348,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.47666666666667,NA,11,11,"early","leaf",NA,NA
"607",2349,"md",11,"blue oak","Hobbiton","LL",2022-03-15,3.355,0.646438615148292,11,11,"early","leaf",0.00829583437529552,0.0205936793034974
"608",2349,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,2.43333333333333,NA,11,10,"early","leaf",NA,NA
"609",2349,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.54333333333333,0.593939393939394,11,11,"early","leaf",0.00758142860127271,0.00638232509801019
"610",2349,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.89,NA,11,10,"early","leaf",NA,NA
"611",2352,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.44166666666667,0.617558321601063,11,10,"early","leaf",0.00912790783521922,0.0143295013772197
"612",2352,"md",15,"live oak","MiddleEarth","LL",2022-04-13,2.82125,0.759597370193408,15,14,"early","leaf",0.0105091692405111,0.0201783198512534
"613",2352,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.734,0.544943820224719,17,17,"late","leaf",NA,NA
"614",2352,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.04925,0.518165378924873,17,17,"late","leaf",NA,NA
"615",2352,"md",19,"live oak","MiddleEarth","LL",2022-05-09,2.216,0.558605544880593,19,21,"late","leaf",0.00740746048254596,0.0265212565483193
"616",2352,"md",21,"live oak","MiddleEarth","LL",2022-05-23,4.1634,0.457358870967742,21,21,"late","leaf",NA,NA
"617",2352,"md",29,"live oak","MiddleEarth","LL",2022-07-19,5.6,0.402107728337237,30,29,"late","leaf",NA,NA
"618",2352,"md",33,"live oak","MiddleEarth","LL",2022-08-18,4.201,0.531367200818275,37,37,"late","leaf",0.00650666781680116,0.0244902877211137
"619",2352,"md",37,"live oak","MiddleEarth","LL",2022-09-15,5.033,0.547684865238424,37,37,"late","leaf",0.0117826243289629,0.0215135109198856
"620",2352,"md",9,"live oak","MiddleEarth","LL",2022-02-28,2.274,0.594613452368969,11,10,"early","leaf",NA,NA
"621",2352,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,1.40666666666667,1.02742914979757,11,10,"early","leaf",0.00768078689741273,0.0171530648174862
"622",2352,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,1.0125,0.628506787330317,13,13,"early","leaf",0.0101496817986463,0.0161488817674647
"623",2352,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.78975,0.556689342403628,13,13,"early","leaf",NA,NA
"624",2352,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.4284,0.54854324216071,15,14,"early","leaf",0.00771925407519521,0.0144199102358575
"625",2352,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.64725,0.563225506887479,17,17,"late","leaf",NA,NA
"626",2352,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.75383333333333,0.656686626746507,19,21,"late","leaf",0.00829954528555475,0.0126385172889451
"627",2352,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,1.412,0.542130365659777,21,21,"late","leaf",0.00696708752771773,0.0257026278881786
"628",2352,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.5425,0.558181818181818,30,29,"late","leaf",NA,NA
"629",2352,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,3.25825,0.504237288135593,37,37,"late","leaf",0.00539760719151399,0.0107044982957756
"630",2352,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.002,0.657544956997655,37,37,"late","leaf",0.00874567539423472,0.0133004980133486
"631",2353,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.3,NA,13,13,"early","leaf",NA,NA
"632",2353,"md",14,"live oak","MiddleEarth","LL",2022-04-06,3.34,NA,15,14,"early","leaf",NA,NA
"633",2354,"md",10,"live oak","MiddleEarth","LL",2022-03-08,1.985,0.667618629186895,11,10,"early","leaf",0.0105209473062596,0.0158018803627532
"634",2354,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.755,0.701612903225806,13,13,"early","leaf",0.0106115259266777,0.0151244737345751
"635",2354,"md",14,"live oak","MiddleEarth","LL",2022-04-06,3.86666666666667,0.843917545301008,15,14,"early","leaf",0.0103216550671581,0.0128437986208115
"636",2354,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.63733333333333,1.31461777705025,15,14,"early","leaf",0.0398523622023988,0.058254643082778
"637",2354,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.63733333333333,1.31461777705025,15,14,"early","leaf",0.0158906246968768,0.0232283011325039
"638",2354,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.70733333333333,0.62999185004075,17,17,"late","leaf",NA,NA
"639",2354,"md",19,"live oak","MiddleEarth","LL",2022-05-09,2.83775,0.648620097715568,19,21,"late","leaf",0.0102255439753606,0.0157650742111982
"640",2354,"md",21,"live oak","MiddleEarth","LL",2022-05-23,3.67633333333333,NA,21,21,"late","leaf",NA,NA
"641",2354,"md",29,"live oak","MiddleEarth","LL",2022-07-19,4.1,0.487928221859706,30,29,"late","leaf",NA,NA
"642",2354,"md",33,"live oak","MiddleEarth","LL",2022-08-18,3.49833333333333,0.625531503672207,37,37,"late","leaf",0.00804814078027675,0.0128660838551373
"643",2354,"md",37,"live oak","MiddleEarth","LL",2022-09-15,4.433,0.477956787810666,37,37,"late","leaf",0.00795100998564681,0.0166354159798991
"644",2354,"md",9,"live oak","MiddleEarth","LL",2022-02-28,1.7684,0.666092448925548,11,10,"early","leaf",NA,NA
"645",2354,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,2.47975,0.674120622085719,11,10,"early","leaf",NA,NA
"646",2354,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,0.973333333333333,0.957191137814495,13,13,"early","leaf",0.0108879768465501,0.0227498488366912
"647",2354,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.8164,1.00911808669656,13,13,"early","leaf",NA,NA
"648",2354,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.5902,0.615370978326771,15,14,"early","leaf",0.010740580026012,0.0152381319407728
"649",2354,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.4596,0.650399290150843,17,17,"late","leaf",NA,NA
"650",2354,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.98933333333333,0.550151975683891,19,21,"late","leaf",0.00962392254937325,0.0349864145717547
"651",2354,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,1.3375,0.5995115995116,21,21,"late","leaf",0.00659281683484392,0.010996979608426
"652",2354,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.65,0.607127882599581,30,29,"late","leaf",NA,NA
"653",2354,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,2.42166666666667,0.627728839525086,37,37,"late","leaf",0.0075289586611453,0.011993966482154
"654",2354,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.74375,0.643332783005889,37,37,"late","leaf",0.0104153506117006,0.0161896780124219
"655",2360,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,3.13333333333333,0.834769180956651,15,14,"early","leaf",0.0106245369267451,0.0127273098601634
"656",2360,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.52025,0.808557387859272,15,14,"early","leaf",0.00954506337311938,0.0119085408659177
"657",2360,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,2.75833333333333,0.767519234768143,17,17,"late","leaf",NA,NA
"658",2360,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.96966666666667,0.759281925744594,17,17,"late","leaf",NA,NA
"659",2360,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.27725,0.707836990595611,21,21,"late","leaf",NA,NA
"660",2360,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,4.55,0.578012684989429,30,29,"late","leaf",NA,NA
"661",2360,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,4.88075,0.592247572432305,37,37,"late","leaf",0.0079271592505358,0.0133848741970857
"662",2360,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.08133333333333,NA,13,13,"early","leaf",NA,NA
"663",2360,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.35,0.846761604563023,15,14,"early","leaf",0.0110075960462163,0.0210526777858931
"664",2360,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.485,0.863710216954984,17,17,"late","leaf",NA,NA
"665",2360,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,2.13425,0.838417147568013,21,21,"late","leaf",0.0100954560941072,0.0120410897169636
"666",2360,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,3.83333333333333,0.655671902268761,30,29,"late","leaf",NA,NA
"667",2360,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.8955,0.693851944792974,37,37,"late","leaf",0.00829448893112463,0.0239085268647607
"668",2360,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.67333333333333,0.768909226261355,37,37,"late","leaf",0.0211297462316091,0.0275950644388275
"669",2360,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.67333333333333,0.768909226261355,37,37,"late","leaf",0.0148822978605498,0.019436010445092
"670",2361,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.61333333333333,NA,11,11,"early","leaf",NA,NA
"671",2364,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.862,0.777374212156821,19,21,"late","leaf",0.00965324088943927,0.0124177529154928
"672",2364,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.53,0.747368421052632,19,21,"late","leaf",0.00955931280515653,0.0127906298097165
"673",2365,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.1,1.43477285354981,11,10,"early","leaf",0.0176721873564128,0.0134617958792771
"674",2365,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,2.2674,1.36268870911728,11,11,"early","leaf",0.0166511591575559,0.0139005078216597
"675",2365,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,2.2,1.27536231884058,13,13,"early","leaf",0.0138145362443833,0.0108318522825278
"676",2365,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.4,0.919566836261417,15,14,"early","leaf",0.0107537163729116,0.0116983506291407
"677",2365,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,1.80033333333333,0.87452431803489,15,14,"early","leaf",0.0105444668377224,0.0120585694191915
"678",2365,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,3.18333333333333,0.849246231155779,17,17,"late","leaf",NA,NA
"679",2365,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,3.18333333333333,0.849246231155779,17,17,"late","leaf",NA,NA
"680",2365,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.7922,0.768893756845564,17,17,"late","leaf",NA,NA
"681",2365,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.6145,0.815105285775677,19,21,"late","leaf",0.010560091051719,0.0259109865584289
"682",2365,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,2.97266666666667,0.770127504553734,21,21,"late","leaf",NA,NA
"683",2365,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,3.85,0.586177105831533,30,29,"late","leaf",NA,NA
"684",2365,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,5.1675,0.53375,37,37,"late","leaf",0.0067417209224028,0.0126308588710123
"685",2365,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,4.308,0.535108250438853,37,37,"late","leaf",0.00673282709953646,0.0125821777070616
"686",2365,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.65633333333333,1.79320388349515,11,10,"early","leaf",0.0284527709567249,0.0158670027533441
"687",2365,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.233,1.47227642513203,11,11,"early","leaf",0.0182828474184942,0.012406217891121
"688",2365,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,1.98666666666667,1.41151685393258,13,13,"early","leaf",NA,NA
"689",2365,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,1.98666666666667,1.41151685393258,13,13,"early","leaf",0.0141481923027444,0.0200467918797094
"690",2365,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.10333333333333,1.10458015267176,13,13,"early","leaf",NA,NA
"691",2365,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.4,0.933335178525099,15,14,"early","leaf",0.00920275081064335,0.0164319903161419
"692",2365,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.402,0.952554744525547,17,17,"late","leaf",NA,NA
"693",2365,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.402,0.952554744525547,17,17,"late","leaf",NA,NA
"694",2365,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,1.35666666666667,NA,17,17,"late","leaf",NA,NA
"695",2365,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.35666666666667,0.864197530864197,19,21,"late","leaf",0.0115219832912512,0.0133325806655907
"696",2365,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,1.87766666666667,0.847133757961783,21,21,"late","leaf",0.00948783003699189,0.0111999196677273
"697",2365,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.87766666666667,0.847133757961783,21,21,"late","leaf",0.00948783003699189,0.0111999196677273
"698",2365,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,3.9,0.546205357142857,30,29,"late","leaf",NA,NA
"699",2365,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.82,0.586782267299198,37,37,"late","leaf",0.00724255889437446,0.0123428387291082
"700",2365,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.48333333333333,NA,37,37,"late","leaf",NA,NA
"701",2366,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.28666666666667,0.93009669869426,11,10,"early","leaf",0.0134574028599294,0.00807961266806521
"702",2366,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.508,1.80352422907489,11,10,"early","leaf",0.0298590993663456,0.0331119470256984
"703",2367,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.248,NA,11,10,"early","leaf",NA,NA
"704",2367,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,2.5195,1.50890003813391,11,11,"early","leaf",0.025977129739415,0.0169824205589474
"705",2367,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,1.65,1.49305555555556,13,13,"early","leaf",0.0162162491118611,0.0108611156842233
"706",2367,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.25,0.94551282051282,15,14,"early","leaf",0.00823288059263308,0.00875604022895425
"707",2367,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.07175,0.894460670211853,15,14,"early","leaf",0.0131335871096564,0.0150675397621802
"708",2367,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,2.71266666666667,0.853072757240405,17,17,"late","leaf",NA,NA
"709",2367,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,2.71266666666667,0.853072757240405,17,17,"late","leaf",NA,NA
"710",2367,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.976,0.749014852985753,17,17,"late","leaf",NA,NA
"711",2367,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.584,0.856641721234799,19,21,"late","leaf",0.0114961790061725,0.0134200549905524
"712",2367,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,2.96033333333333,0.728358208955224,21,21,"late","leaf",NA,NA
"713",2367,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,3.88333333333333,0.496491228070175,30,29,"late","leaf",NA,NA
"714",2367,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,5.2685,0.622279792746114,37,37,"late","leaf",0.00837334461476711,0.0269118319841807
"715",2367,"md",37,"blue oak","MiddleEarth","LL",NA,NA,0.636964845109641,37,37,"late","leaf",0.00977291157829712,0.0153429371390424
"716",2367,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.4865,1.97326732673267,11,10,"early","leaf",0.0306028595076376,0.0310174491748258
"717",2367,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.9,NA,13,13,"early","leaf",NA,NA
"718",2367,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.11,NA,13,13,"early","leaf",NA,NA
"719",2367,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.23333333333333,0.911894173902553,15,14,"early","leaf",0.0126114507283304,0.0138105722729913
"720",2367,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.546,0.964542405366555,17,17,"late","leaf",NA,NA
"721",2367,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.546,0.964542405366555,17,17,"late","leaf",NA,NA
"722",2367,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,1.688,NA,17,17,"late","leaf",NA,NA
"723",2367,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.688,0.745283018867924,19,21,"late","leaf",0.0104767569766062,0.014057420753421
"724",2367,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,2.01425,0.814159292035398,21,21,"late","leaf",0.0111444543285168,0.0273765943287479
"725",2367,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,2.01425,0.814159292035398,21,21,"late","leaf",0.0111444543285168,0.0273765943287479
"726",2367,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,3.3,0.577777777777778,30,29,"late","leaf",NA,NA
"727",2367,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.507,0.596755797744266,37,37,"late","leaf",0.00761512289709015,0.0127608695648627
"728",2367,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,3.48366666666667,NA,37,37,"late","leaf",NA,NA
"729",2369,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,2.2265,0.86697073675518,11,10,"early","leaf",0.0141465945007129,0.0164582670827461
"730",2369,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,2.452,1.3483612042995,11,11,"early","leaf",NA,NA
"731",2369,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,2.8,1.33101045296167,13,13,"early","leaf",0.0153482760255935,0.0115312963857208
"732",2369,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.63333333333333,0.969417778422419,15,14,"early","leaf",0.0119244524774763,0.0123186492535912
"733",2369,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.66675,NA,15,14,"early","leaf",NA,NA
"734",2369,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,3.36,0.819589624467673,17,17,"late","leaf",NA,NA
"735",2369,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,3.36,0.819589624467673,17,17,"late","leaf",NA,NA
"736",2369,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,3.0355,0.737671056028918,17,17,"late","leaf",NA,NA
"737",2369,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.803,0.815533980582524,19,21,"late","leaf",0.0107838940577585,0.0132231081898705
"738",2369,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.72,0.796042617960426,21,21,"late","leaf",NA,NA
"739",2369,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,4.926,0.560145492335672,37,37,"late","leaf",0.00866903794525954,0.0154764040126642
"740",2369,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.451,1.22338709677419,11,10,"early","leaf",0.04039859612274,0.0660438486383621
"741",2369,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.451,1.22338709677419,11,10,"early","leaf",0.0317621994436788,0.0519250195255923
"742",2369,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.31166666666667,1.37843013468013,11,11,"early","leaf",0.00560443761316963,0.00622157801282931
"743",2369,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,1.31166666666667,1.37843013468013,11,11,"early","leaf",0.0224440315200322,0.0249154870947537
"744",2369,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,1.045,1.09925,13,13,"early","leaf",NA,NA
"745",2369,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.46666666666667,0.848496034167175,15,14,"early","leaf",0.0116354602083808,0.0135691109495717
"746",2369,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.50533333333333,0.876603213176725,17,17,"late","leaf",NA,NA
"747",2369,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.50533333333333,0.876603213176725,17,17,"late","leaf",NA,NA
"748",2369,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,1.693,NA,17,17,"late","leaf",NA,NA
"749",2369,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.693,0.733800350262697,19,21,"late","leaf",0.0109531411774017,0.0149265957334042
"750",2369,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.898,0.835518474374255,21,21,"late","leaf",0.0115050753667137,0.0137699832135132
"751",2369,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,1.898,0.835518474374255,21,21,"late","leaf",0.0115050753667137,0.0137699832135132
"752",2369,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,4.63,0.521282798833819,30,29,"late","leaf",NA,NA
"753",2369,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.314,0.512151215121512,37,37,"late","leaf",0.00663370582314126,0.0129526312293672
"754",2369,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,2.21,0.725609139621879,37,37,"late","leaf",0.00912833485658592,0.0125802368770365
"755",2370,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.1,1.23241590214067,15,14,"early","leaf",0.00844022146940218,0.00684851717244296
"756",2370,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.40433333333333,0.943140585749366,15,14,"early","leaf",0.011343604944643,0.0110403438297934
"757",2370,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.28725,0.932712956335004,17,17,"late","leaf",NA,NA
"758",2370,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.68366666666667,0.803758847937515,17,17,"late","leaf",NA,NA
"759",2370,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.34533333333333,0.863404526617788,19,21,"late","leaf",NA,NA
"760",2370,"md",21,"blue oak","Weathertop","LL",2022-05-25,3.2,NA,21,21,"late","leaf",NA,NA
"761",2370,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.43333333333333,1.11228070175439,30,29,"late","leaf",NA,NA
"762",2370,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.79925,0.561261558784676,37,37,"late","leaf",0.00846586014025101,0.0150836272460606
"763",2370,"md",37,"blue oak","Weathertop","LL",2022-09-15,4.005,0.62901023890785,37,37,"late","leaf",0.00917988816933218,0.0145941792382763
"764",2370,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.45033333333333,NA,11,10,"early","leaf",NA,NA
"765",2370,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.25,NA,13,13,"early","leaf",NA,NA
"766",2370,"pd",13,"blue oak","Weathertop","LL",2022-03-30,1.16133333333333,NA,13,13,"early","leaf",NA,NA
"767",2370,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.433,1.0767283052518,15,14,"early","leaf",0.0140290701167798,0.0210237178744776
"768",2370,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.3795,0.94393727848781,17,17,"late","leaf",0.019082183480629,0.0404310411623932
"769",2370,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.92933333333333,0.690821256038647,21,21,"late","leaf",0.00954341750696158,0.0138145973702171
"770",2370,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.53333333333333,0.596811594202899,30,29,"late","leaf",NA,NA
"771",2370,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.744,0.607212857702862,37,37,"late","leaf",0.0084380756449315,0.027792809516101
"772",2370,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.4,0.718773829495196,37,37,"late","leaf",0.0104337637965487,0.0145160596677211
"773",2371,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.65,1.26292961277129,15,14,"early","leaf",0.0129579111294091,0.009960463296313
"774",2371,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.413,1.07694983385681,15,14,"early","leaf",0.0123036891125924,0.0113658719654677
"775",2371,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.696,0.917525773195876,17,17,"late","leaf",NA,NA
