"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"834",2022-04-25,2372,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.307,0.6827,0.6273,0.918851618573312,0.6827,1.31,NA,NA,NA,NA,0.918851618573312,17,17,"late","leaf"
"835",2022-05-04,2372,"md",18,"blue oak","LL","Weathertop",2022-05-04,3.519,0.7525,0.5665,0.752823920265781,0.7525,1.319,NA,NA,NA,NA,0.752823920265781,17,17,"late","leaf"
"836",2022-05-09,2372,"md",19,"blue oak","LL","Weathertop",2022-05-09,1.9765,0.4875,0.4076,0.836102564102564,0.4875,0.8951,"bulk",35.733938625,0.011406523201303,0.0136424927886045,0.836102564102564,19,21,"late","leaf"
"837",2022-05-09,2372,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.851,1.1961,1.5039,NA,0.4757,1.35,"bulk",52.804434375,NA,NA,0.873958911715713,19,21,"late","leaf"
"838",2022-05-09,2372,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.851,1.1961,1.5039,1.25733634311512,0.7204,1.35,"bulk",52.804434375,0.028480562623203,NA,0.873958911715713,19,21,"late","leaf"
"839",2022-05-09,2372,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.851,1.1961,1.5039,1.25733634311512,0.4757,1.35,"bulk",52.804434375,0.028480562623203,NA,0.873958911715713,19,21,"late","leaf"
"840",2022-05-09,2372,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.851,1.1961,1.5039,NA,0.7204,1.35,"bulk",52.804434375,NA,NA,0.873958911715713,19,21,"late","leaf"
"841",NA,2372,"md",21,"blue oak","LL","Weathertop",2022-05-25,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"842",2022-05-23,2372,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.78833333333333,0.361,0.319,0.883656509695291,0.361,0.68,"bulk",26.92091325,0.0118495237155448,0.0134096490950209,0.883656509695291,21,21,"late","leaf"
"843",2022-07-19,2372,"md",29,"blue oak","LL","Weathertop",2022-07-19,3.92,0.464,0.2772,0.597413793103448,0.464,0.7412,NA,NA,NA,NA,0.597413793103448,30,29,"late","leaf"
"844",2022-07-19,2372,"pd",29,"blue oak","LL","Weathertop",2022-07-19,2.76666666666667,0.573,0.3487,0.608551483420593,0.573,0.9217,NA,NA,NA,NA,0.608551483420593,30,29,"late","leaf"
"845",NA,2372,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.97566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"846",2022-08-18,2372,"pd",33,"blue oak","LL","Weathertop",2022-08-18,3.6175,0.8655,0.6345,0.733102253032929,0.8655,1.5,"bulk",54.374945625,0.0116689771862186,0.0159172572965676,0.733102253032929,37,37,"late","leaf"
"847",2022-09-16,2372,"md",37,"blue oak","LL","Weathertop",2022-09-15,3.533,0.4282,0.2685,0.62704343764596,0.4282,0.6967,"bulk",27.736083375,0.00968053046170222,0.0154383729746774,0.62704343764596,37,37,"late","leaf"
"848",2022-09-12,2372,"pd",37,"blue oak","LL","Weathertop",2022-09-15,2.04166666666667,2.1479,1.6947,0.789003212440058,2.1479,3.8426,"bulk",144.069300375,0.011763088982794,0.0149087973246847,0.789003212440058,37,37,"late","leaf"
"849",NA,2373,"pd",9,"blue oak","LL","Weathertop",2022-02-28,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"850",NA,2373,"pd",10,"blue oak","LL","Weathertop",2022-03-08,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"851",NA,2373,"pd",12,"blue oak","LL","Weathertop",2022-03-23,1.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"852",NA,2373,"pd",13,"blue oak","LL","Weathertop",2022-03-25,1.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"853",NA,2374,"pd",10,"blue oak","LL","Ridge",2022-03-08,1.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"854",NA,2374,"md",15,"blue oak","LL","Ridge",2022-04-13,1.6905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"855",NA,2375,"pd",12,"blue oak","LL","Hobbiton",2022-03-23,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"856",NA,2375,"pd",13,"blue oak","LL","Hobbiton",2022-03-30,1.07333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"857",NA,2375,"pd",13,"blue oak","LL","Hobbiton",2022-03-25,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"858",2022-04-06,2375,"md",14,"blue oak","LL","Hobbiton",2022-04-06,2.8,0.0879,0.0937,1.06598407281001,NA,NA,"leaf",6.909208979,0.0135616103500117,0.012722151011377,1.06866384711779,15,14,"early","leaf"
"859",2022-04-13,2375,"md",15,"blue oak","LL","Hobbiton",2022-04-13,1.929,0.8272,0.8067,0.975217601547389,0.6189,1.2328,"bulk",62.094196487,0.0129915522808785,0.0133216958556374,0.959370729663042,15,14,"early","leaf"
"860",2022-04-11,2375,"pd",15,"blue oak","LL","Hobbiton",2022-04-11,1.33333333333333,0.613,0.6699,1.09282218597064,0.38,0.7979,"bulk",49.229135012,0.0136077954617059,0.0124519758441942,1.09138655598849,15,14,"early","leaf"
"861",2022-04-25,2375,"pd",17,"blue oak","LL","Hobbiton",2022-04-25,1.3405,0.5818,0.5582,0.959436232382262,0.5818,1.14,NA,NA,NA,NA,0.959436232382262,17,17,"late","leaf"
"862",2022-05-04,2375,"md",18,"blue oak","LL","Hobbiton",2022-05-04,3.16133333333333,1.0471,0.8169,0.780154713016904,1.0471,1.864,NA,NA,NA,NA,0.780154713016904,17,17,"late","leaf"
"863",2022-05-09,2375,"md",19,"blue oak","LL","Hobbiton",2022-05-09,2.60266666666667,0.9088,0.7746,0.852332746478873,0.9088,1.6834,"bulk",56.783062875,0.0136413916541482,0.0160047724442163,0.852332746478873,19,21,"late","leaf"
"864",NA,2375,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.55616666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"865",2022-05-23,2375,"md",21,"blue oak","LL","Hobbiton",2022-05-23,3.442,0.709,0.5411,0.763187588152327,0.709,1.2501,NA,NA,NA,NA,0.763187588152327,21,21,"late","leaf"
"866",2022-05-23,2375,"pd",21,"blue oak","LL","Hobbiton",2022-05-23,1.69933333333333,0.378,0.322,0.851851851851852,0.378,0.7,"bulk",22.999977,0.014000014000014,0.0164347990434947,0.851851851851852,21,21,"late","leaf"
"867",2022-07-19,2375,"md",29,"blue oak","LL","Hobbiton",2022-07-19,4.5,0.271,0.1563,0.576752767527675,0.271,0.4273,NA,NA,NA,NA,0.576752767527675,30,29,"late","leaf"
"868",2022-07-19,2375,"pd",29,"blue oak","LL","Hobbiton",2022-07-19,2.18666666666667,0.615,0.4315,0.701626016260163,0.615,1.0465,NA,NA,NA,NA,0.701626016260163,30,29,"late","leaf"
"869",2022-08-18,2375,"md",33,"blue oak","LL","Hobbiton",2022-08-18,4.1515,1.0494,0.6322,0.602439489231942,1.0494,1.6816,"bulk",54.4999455,0.0116000116000116,0.0192550651266248,0.602439489231942,37,37,"late","leaf"
"870",2022-08-18,2375,"pd",33,"blue oak","LL","Hobbiton",2022-08-18,3.11366666666667,0.6262,0.4238,0.676780581283935,0.6262,1.05,"bulk",40.293763125,0.0105177567725626,0.0155408666611106,0.676780581283935,37,37,"late","leaf"
"871",2022-09-16,2375,"md",37,"blue oak","LL","Hobbiton",2022-09-15,3.98766666666667,0.7662,0.5121,0.668363351605325,0.7662,1.2783,"bulk",42.7734615,0.0119723768439924,0.0179129762504725,0.668363351605325,37,37,"late","leaf"
"872",NA,2375,"pd",37,"blue oak","LL","Hobbiton",2022-09-15,1.19775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"873",NA,2376,"md",9,"live oak","LL","MiddleEarth",2022-02-28,1.69166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"874",2022-03-08,2376,"md",10,"live oak","LL","MiddleEarth",2022-03-08,2.683,2.325,1.5651,0.673161290322581,1.089,1.8261,"bulk",134.382341302,0.0116466195248282,0.0173013803560319,0.672467668538756,11,10,"early","leaf"
"875",2022-03-08,2376,"pd",10,"live oak","LL","MiddleEarth",2022-03-08,0.820666666666667,2.052,1.4208,0.692397660818714,1.232,2.0767,NA,NA,NA,NA,0.69395982568142,11,10,"early","leaf"
"876",NA,2376,"md",12,"live oak","LL","MiddleEarth",2022-03-23,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"877",NA,2376,"pd",12,"live oak","LL","MiddleEarth",2022-03-23,0.441666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"878",2022-03-25,2376,"md",13,"live oak","LL","MiddleEarth",2022-03-25,2.4,0.641,0.431,0.672386895475819,0.641,1.072,"bulk",169.88993461,0.00253693664071038,NA,0.672386895475819,13,13,"early","leaf"
"879",2022-03-25,2376,"pd",13,"live oak","LL","MiddleEarth",2022-03-25,0.441666666666667,2.454,1.783,0.726568867155664,2.454,4.237,"bulk",69.238905857,0.0257514179048764,NA,0.726568867155664,13,13,"early","leaf"
"880",2022-03-25,2376,"pd",13,"live oak","LL","MiddleEarth",2022-03-30,0.283333333333333,2.454,1.783,0.726568867155664,2.454,4.237,"bulk",69.238905857,0.0257514179048764,NA,0.726568867155664,13,13,"early","leaf"
"881",2022-04-06,2376,"md",14,"live oak","LL","MiddleEarth",2022-04-06,2.8,0.697,0.4495,0.644906743185079,NA,NA,"leaf",38.698591019,0.0116154099713684,0.0180109916574945,0.638131812153933,15,14,"early","leaf"
"882",2022-04-13,2376,"md",15,"live oak","LL","MiddleEarth",2022-04-13,1.55933333333333,1.6568,1.0568,0.637856108160309,1.2531,2.0487,"bulk",80.671530907,0.0131000365075296,NA,0.636271200389131,15,14,"early","leaf"
"883",2022-04-11,2376,"pd",15,"live oak","LL","MiddleEarth",2022-04-11,0.828333333333333,1.528,0.8904,0.582722513089005,0.961,1.5208,"bulk",34.942157074,0.0254821131424235,NA,0.58289593755656,15,14,"early","leaf"
"884",2022-04-25,2376,"md",17,"live oak","LL","MiddleEarth",2022-04-25,2.48825,0.9889,0.6211,0.628071594701183,0.9889,1.61,NA,NA,NA,NA,0.628071594701183,17,17,"late","leaf"
"885",2022-04-25,2376,"pd",17,"live oak","LL","MiddleEarth",2022-04-25,0.969333333333333,3.3163,2.1937,0.661490214998643,3.3163,5.51,NA,NA,NA,NA,0.661490214998643,17,17,"late","leaf"
"886",2022-05-04,2376,"md",18,"live oak","LL","MiddleEarth",2022-05-04,2.98,1.9052,1.1208,0.58828469452026,1.9052,3.026,NA,NA,NA,NA,0.58828469452026,17,17,"late","leaf"
"887",2022-05-09,2376,"md",19,"live oak","LL","MiddleEarth",2022-05-09,3.50566666666667,0.5065,0.3184,0.62862783810464,0.5065,0.8249,"bulk",70.207029684,0.00453515839415383,NA,0.62862783810464,19,21,"late","leaf"
"888",2022-05-09,2376,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,0.7265,1.3182,2.6618,NA,0.4989,1.99,NA,NA,NA,NA,NA,19,21,"late","leaf"
"889",2022-05-09,2376,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,0.7265,1.3182,2.6618,NA,0.8193,1.99,NA,NA,NA,NA,NA,19,21,"late","leaf"
"890",2022-05-23,2376,"md",21,"live oak","LL","MiddleEarth",2022-05-23,2.35,1.543,0.9042,0.58600129617628,1.543,2.4472,NA,NA,NA,NA,0.58600129617628,21,21,"late","leaf"
"891",2022-05-23,2376,"pd",21,"live oak","LL","MiddleEarth",2022-05-23,1.2044,0.88,0.58,0.659090909090909,0.88,1.46,"bulk",49.803647652,0.0116457333417166,0.0176693885184665,0.659090909090909,21,21,"late","leaf"
"892",2022-07-19,2376,"md",29,"live oak","LL","MiddleEarth",2022-07-19,5,1.204,0.6756,0.561129568106312,1.204,1.8796,NA,NA,NA,NA,0.561129568106312,30,29,"late","leaf"
"893",NA,2376,"pd",29,"live oak","LL","MiddleEarth",2022-07-19,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,"late","leaf"
"894",2022-08-18,2376,"md",33,"live oak","LL","MiddleEarth",2022-08-18,3.76166666666667,2.1501,1.1803,0.548951211571555,2.1501,3.3304,"bulk",101.682359064,0.0116077165288534,NA,0.548951211571555,37,37,"late","leaf"
"895",2022-08-18,2376,"pd",33,"live oak","LL","MiddleEarth",2022-08-18,2.519,1.1963,0.6637,0.554793948006353,1.1963,1.86,"bulk",71.492298768,0.00928351740589257,0.0167332708643503,0.554793948006353,37,37,"late","leaf"
"896",2022-09-16,2376,"md",37,"live oak","LL","MiddleEarth",2022-09-15,3.085,1.0273,0.5467,0.532171712255427,1.0273,1.574,"bulk",53.997182118,0.0101246024062014,0.019025066859138,0.532171712255427,37,37,"late","leaf"
"897",2022-09-12,2376,"pd",37,"live oak","LL","MiddleEarth",2022-09-15,1.77,1.8557,1.0525,0.567171417793824,1.8557,2.9082,"bulk",100.166292072,0.0105075268159418,0.0185261924107774,0.567171417793824,37,37,"late","leaf"
"898",NA,2377,"md",9,"live oak","LL","MiddleEarth",2022-02-28,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"899",2022-03-08,2377,"md",10,"live oak","LL","MiddleEarth",2022-03-08,2.21666666666667,1.036,1.3199,1.27403474903475,0.257,0.5743,"bulk",59.592698869,0.022148686417131,0.0173846799970814,1.2779567436198,11,10,"early","leaf"
"900",NA,2377,"pd",10,"live oak","LL","MiddleEarth",2022-03-08,0.3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"901",NA,2377,"md",12,"live oak","LL","MiddleEarth",2022-03-23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"902",2022-03-25,2377,"md",13,"live oak","LL","MiddleEarth",2022-03-25,2.3,1.472,1.2,0.815217391304348,1.472,2.672,"bulk",72.726138089,0.0165002574250743,NA,0.815217391304348,13,13,"early","leaf"
"903",NA,2377,"pd",13,"live oak","LL","MiddleEarth",2022-03-30,0.243333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"904",2022-04-06,2377,"md",14,"live oak","LL","MiddleEarth",2022-04-06,2.815,0.278,0.1827,0.657194244604317,NA,NA,"leaf",15.380541385,0.0118786455838401,0.0180747863837304,0.657732873851295,15,14,"early","leaf"
"905",2022-04-13,2377,"md",15,"live oak","LL","MiddleEarth",2022-04-13,1.90322857142857,1.2971,1.0786,0.83154729781821,0.7148,1.3205,"bulk",106.627532055,0.0101155862769443,0.0121647755978347,0.828499594523267,15,14,"early","leaf"
"906",2022-04-11,2377,"pd",15,"live oak","LL","MiddleEarth",2022-04-11,0.825,2.191,1.2758,0.582291191236878,1.101,1.7582,"bulk",84.834583339,0.0150386782110061,NA,0.582370681224997,15,14,"early","leaf"
"907",2022-04-25,2377,"md",17,"live oak","LL","MiddleEarth",2022-04-25,2.96633333333333,1.2068,0.7532,0.624129930394431,1.2068,1.96,NA,NA,NA,NA,0.624129930394431,17,17,"late","leaf"
"908",2022-04-25,2377,"pd",17,"live oak","LL","MiddleEarth",2022-04-25,1.307,1.5068,0.9632,0.639235465887975,1.5068,2.47,NA,NA,NA,NA,0.639235465887975,17,17,"late","leaf"
"909",2022-05-04,2377,"md",18,"live oak","LL","MiddleEarth",2022-05-04,2.10114285714286,1.12,0.658,0.5875,1.12,1.778,NA,NA,NA,NA,0.5875,17,17,"late","leaf"
"910",2022-05-09,2377,"md",19,"live oak","LL","MiddleEarth",2022-05-09,1.77316666666667,1.0575,0.7887,0.745815602836879,1.0575,1.8462,"bulk",56.81545749,0.0138817856062994,0.0186128924542433,0.745815602836879,19,21,"late","leaf"
"911",2022-05-09,2377,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,0.583333333333333,2.1302,1.6098,0.755703689794385,1.0924,1.87,"bulk",59.915348658,0.0268679067393703,NA,0.756857890028614,19,21,"late","leaf"
"912",2022-05-09,2377,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,0.583333333333333,2.1302,1.6098,0.755703689794385,1.0378,1.87,"bulk",59.915348658,0.0268679067393703,NA,0.756857890028614,19,21,"late","leaf"
"913",2022-05-23,2377,"md",21,"live oak","LL","MiddleEarth",2022-05-23,1.61575,0.754,0.4288,0.56870026525199,0.754,1.1828,NA,NA,NA,NA,0.56870026525199,21,21,"late","leaf"
"914",2022-05-23,2377,"pd",21,"live oak","LL","MiddleEarth",2022-05-23,0.905666666666667,0.672,0.368,0.547619047619048,0.672,1.04,"bulk",31.357813014,0.0117355122895753,NA,0.547619047619048,21,21,"late","leaf"
"915",2022-07-19,2377,"pd",29,"live oak","LL","MiddleEarth",2022-07-19,2.36666666666667,0.488,0.262,0.536885245901639,0.488,0.75,NA,NA,NA,NA,0.536885245901639,30,29,"late","leaf"
"916",2022-08-18,2377,"md",33,"live oak","LL","MiddleEarth",2022-08-18,4.0285,0.5927,0.2511,0.423654462628649,0.5927,0.8438,"bulk",22.321757304,0.0112491143318274,NA,0.423654462628649,37,37,"late","leaf"
"917",NA,2377,"pd",33,"live oak","LL","MiddleEarth",2022-08-18,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"918",2022-09-15,2377,"md",37,"live oak","LL","MiddleEarth",2022-09-15,2.54766666666667,0.9714,0.5256,0.541074737492279,0.9714,1.497,"bulk",34.871658228,0.0150724120018466,NA,0.541074737492279,37,37,"late","leaf"
"919",2022-09-12,2377,"pd",37,"live oak","LL","MiddleEarth",2022-09-15,0.588666666666667,1.0241,0.6186,0.604042573967386,1.0241,1.6427,"bulk",38.506195926,0.0160649470851082,NA,0.604042573967386,37,37,"late","leaf"
"920",2022-03-08,2378,"md",10,"blue oak","LL","MiddleEarth",2022-03-08,1.7875,0.624,0.8695,1.39342948717949,0.345,0.8256,"bulk",60.160644844,0.014452970081266,0.01037222924751,1.39488995469623,11,10,"early","leaf"
"921",2022-03-08,2378,"pd",10,"blue oak","LL","MiddleEarth",2022-03-08,1.02433333333333,1.533,2.1046,1.37286366601435,1.308,3.1114,NA,NA,NA,NA,1.35982805577392,11,10,"early","leaf"
"922",NA,2378,"md",12,"blue oak","LL","MiddleEarth",2022-03-23,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"923",NA,2378,"pd",12,"blue oak","LL","MiddleEarth",2022-03-23,0.991666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"924",2022-03-25,2378,"md",13,"blue oak","LL","MiddleEarth",2022-03-25,2.95,1.078,1.187,1.10111317254174,1.078,2.265,"bulk",99.118734858,0.0119755362263302,0.0108758450311575,1.10111317254174,13,13,"early","leaf"
"925",2022-03-25,2378,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,0.585,0.951,1.131,1.18927444794953,0.951,2.082,"bulk",93.755667054,0.0120632707924587,0.0101433868467093,1.18927444794953,13,13,"early","leaf"
"926",2022-03-25,2378,"pd",13,"blue oak","LL","MiddleEarth",2022-03-25,0.991666666666667,0.951,1.131,1.18927444794953,0.951,2.082,"bulk",93.755667054,0.0120632707924587,0.0101433868467093,1.18927444794953,13,13,"early","leaf"
"927",2022-04-06,2378,"md",14,"blue oak","LL","MiddleEarth",2022-04-06,2.85,0.16,0.2126,1.32875,NA,NA,"leaf",19.260834894,0.0110379431198088,NA,0.882064905974892,15,14,"early","leaf"
"928",2022-04-13,2378,"md",15,"blue oak","LL","MiddleEarth",2022-04-13,1.621,0.7502,0.6527,0.870034657424687,0.634,1.1839,"bulk",65.792099418,0.00992064405565128,0.0114025849096822,0.876132113549622,15,14,"early","leaf"
"929",2022-04-11,2378,"pd",15,"blue oak","LL","MiddleEarth",2022-04-11,1.305,1.042,0.8892,0.853358925143954,0.766,1.4301,"bulk",79.198602029,0.0112274709050345,0.0131567978891654,0.84121444328721,15,14,"early","leaf"
"930",2022-04-25,2378,"md",17,"blue oak","LL","MiddleEarth",2022-04-25,3.096,1.1816,0.9984,0.844955991875423,1.1816,2.18,NA,NA,NA,NA,0.844955991875423,17,17,"late","leaf"
"931",2022-04-25,2378,"pd",17,"blue oak","LL","MiddleEarth",2022-04-25,1.5095,0.8586,0.7814,0.910086186815746,0.8586,1.64,NA,NA,NA,NA,0.910086186815746,17,17,"late","leaf"
"932",2022-05-04,2378,"md",18,"blue oak","LL","MiddleEarth",2022-05-04,2.466,0.9979,0.8051,0.806794267962722,0.9979,1.803,NA,NA,NA,NA,0.806794267962722,17,17,"late","leaf"
"933",2022-05-09,2378,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.55,1.7196,1.5604,0.907420330309374,0.8959,1.64,"bulk",74.2007805,0.0210294283899076,NA,0.910788796622678,19,21,"late","leaf"
"934",2022-05-09,2378,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.55,1.7196,1.5604,0.907420330309374,0.8237,1.64,"bulk",74.2007805,0.0210294283899076,NA,0.910788796622678,19,21,"late","leaf"
"935",2022-05-23,2378,"md",21,"blue oak","LL","MiddleEarth",2022-05-23,3.192,1.106,0.841,0.760397830018083,1.106,1.947,NA,NA,NA,NA,0.760397830018083,21,21,"late","leaf"
"936",2022-05-23,2378,"pd",21,"blue oak","LL","MiddleEarth",2022-05-23,1.70233333333333,0.587,0.503,0.856899488926746,0.587,1.09,"bulk",45.62174925,0.011025443089515,0.0128666701660941,0.856899488926746,21,21,"late","leaf"
"937",2022-07-19,2378,"md",29,"blue oak","LL","MiddleEarth",2022-07-19,3.7375,0.403,0.2472,0.613399503722084,0.403,0.6502,NA,NA,NA,NA,0.613399503722084,30,29,"late","leaf"
"938",2022-07-19,2378,"pd",29,"blue oak","LL","MiddleEarth",2022-07-19,2.005,0.464,0.3062,0.659913793103448,0.464,0.7702,NA,NA,NA,NA,0.659913793103448,30,29,"late","leaf"
"939",2022-08-18,2378,"md",33,"blue oak","LL","MiddleEarth",2022-08-18,3.946,0.9606,0.6186,0.643972517176764,0.9606,1.5792,"bulk",60.5341275,0.0102190289271122,0.0158687345415196,0.643972517176764,37,37,"late","leaf"
"940",2022-08-18,2378,"pd",33,"blue oak","LL","MiddleEarth",2022-08-18,3.0715,0.8376,0.5324,0.635625596943649,0.8376,1.37,"bulk",54.050159625,0.00985010967023578,0.0154967164909645,0.635625596943649,37,37,"late","leaf"
"941",2022-09-15,2378,"md",37,"blue oak","LL","MiddleEarth",2022-09-15,4.317,0.6031,0.3819,0.633228320344885,0.6031,0.985,"bulk",42.050171625,0.00908200811653643,0.0143423909271619,0.633228320344885,37,37,"late","leaf"
"942",2022-09-12,2378,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,1.93466666666667,0.9834,0.8104,0.824079723408582,0.9834,1.7938,"bulk",70.900570125,0.0114300914445573,0.013870128241088,0.824079723408582,37,37,"late","leaf"
"943",NA,2379,"pd",9,"blue oak","LL","Hobbiton",2022-02-28,1.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"944",NA,2379,"pd",10,"blue oak","LL","MiddleEarth",2022-03-08,1.23875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"945",NA,2379,"md",12,"blue oak","LL","MiddleEarth",2022-03-23,3.19375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"946",NA,2379,"pd",12,"blue oak","LL","MiddleEarth",2022-03-23,1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"947",2022-03-25,2379,"md",13,"blue oak","LL","MiddleEarth",2022-03-25,3.19375,0.84,0.855,1.01785714285714,0.84,1.695,"bulk",71.132996141,0.0120197383265737,0.0118088657243532,1.01785714285714,13,13,"early","leaf"
"948",2022-03-25,2379,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,0.51,0.988,1.176,1.19028340080972,0.988,2.164,"bulk",108.092188168,0.0108796021241815,0.00914034600228855,1.19028340080972,13,13,"early","leaf"
"949",2022-03-25,2379,"pd",13,"blue oak","LL","MiddleEarth",2022-03-25,1.032,0.988,1.176,1.19028340080972,0.988,2.164,"bulk",108.092188168,0.0108796021241815,0.00914034600228855,1.19028340080972,13,13,"early","leaf"
"950",2022-04-06,2379,"md",14,"blue oak","LL","MiddleEarth",2022-04-06,2.55,0.108,0.0923,0.85462962962963,NA,NA,"leaf",8.727237621,0.0105760842099569,0.0123750497797979,0.857150331356819,15,14,"early","leaf"
"951",2022-04-13,2379,"md",15,"blue oak","LL","MiddleEarth",2022-04-13,2.443,1.3543,1.0793,0.796943070220778,0.9419,1.707,"bulk",104.92755808,0.0102861442670486,0.0129070000749225,0.788168650876367,15,14,"early","leaf"
"952",2022-04-11,2379,"pd",15,"blue oak","LL","MiddleEarth",2022-04-11,1.179,0.696,0.571,0.820402298850575,0.514,0.9412,"bulk",49.893100543,0.0114444681486148,0.0139498245734429,0.810703091223519,15,14,"early","leaf"
"953",2022-04-25,2379,"md",17,"blue oak","LL","MiddleEarth",2022-04-25,2.895,0.5779,0.4921,0.851531406817789,0.5779,1.07,NA,NA,NA,NA,0.851531406817789,17,17,"late","leaf"
"954",2022-04-25,2379,"pd",17,"blue oak","LL","MiddleEarth",2022-04-25,1.246,0.6002,0.5098,0.849383538820394,0.6002,1.11,NA,NA,NA,NA,0.849383538820394,17,17,"late","leaf"
"955",2022-05-04,2379,"md",18,"blue oak","LL","MiddleEarth",2022-05-04,2.94875,0.9556,0.7064,0.739221431561323,0.9556,1.662,NA,NA,NA,NA,0.739221431561323,17,17,"late","leaf"
"956",2022-05-09,2379,"md",19,"blue oak","LL","MiddleEarth",2022-05-09,2.43366666666667,0.9764,0.8202,0.840024580090127,0.9764,1.7966,"bulk",65.6281395,0.0124976878249002,0.0148777644382255,0.840024580090127,19,21,"late","leaf"
"957",2022-05-09,2379,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.62533333333333,2.2161,2.7039,1.22011642073914,0.9597,2.46,"bulk",91.179396,0.0296547259426899,NA,1.2606380993583,19,21,"late","leaf"
"958",2022-05-09,2379,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.62533333333333,2.2161,2.7039,1.22011642073914,1.2564,2.46,"bulk",91.179396,0.0296547259426899,NA,1.2606380993583,19,21,"late","leaf"
"959",2022-05-23,2379,"md",21,"blue oak","LL","MiddleEarth",2022-05-23,3.3255,0.853,0.5954,0.698007033997655,0.853,1.4484,NA,NA,NA,NA,0.698007033997655,21,21,"late","leaf"
"960",2022-05-23,2379,"pd",21,"blue oak","LL","MiddleEarth",2022-05-23,2.286,0.989,0.871,0.880687563195147,0.989,1.86,"bulk",67.02771075,0.0129946255101663,0.0147550914231395,0.880687563195147,21,21,"late","leaf"
"961",2022-07-19,2379,"md",29,"blue oak","LL","MiddleEarth",2022-07-19,4.63333333333333,0.354,0.2012,0.568361581920904,0.354,0.5552,NA,NA,NA,NA,0.568361581920904,30,29,"late","leaf"
