"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"2657",2372,"pd",37,"blue oak","Weathertop","LL",2.25,2022-09-15,NA,NA,NA,NA,2.04166666666667,NA,37,37,"late","leaf"
"2658",2373,"pd",9,"blue oak","Weathertop","LL",1.24,2022-02-28,NA,NA,NA,NA,1.31,NA,11,10,"early","leaf"
"2659",2373,"pd",9,"blue oak","Weathertop","LL",1.35,2022-02-28,NA,NA,NA,NA,1.31,NA,11,10,"early","leaf"
"2660",2373,"pd",9,"blue oak","Weathertop","LL",1.46,2022-02-28,NA,NA,NA,NA,1.31,NA,11,10,"early","leaf"
"2661",2373,"pd",9,"blue oak","Weathertop","LL",1.56,2022-02-28,NA,NA,NA,NA,1.31,NA,11,10,"early","leaf"
"2662",2373,"pd",9,"blue oak","Weathertop","LL",1.25,2022-02-28,NA,NA,NA,NA,1.31,NA,11,10,"early","leaf"
"2663",2373,"pd",9,"blue oak","Weathertop","LL",1,2022-02-28,NA,NA,NA,NA,1.31,NA,11,10,"early","leaf"
"2664",2373,"pd",10,"blue oak","Weathertop","LL",1.44,2022-03-08,NA,NA,NA,NA,1.43,NA,11,10,"early","leaf"
"2665",2373,"pd",10,"blue oak","Weathertop","LL",1.42,2022-03-08,NA,NA,NA,NA,1.43,NA,11,10,"early","leaf"
"2666",2373,"pd",12,"blue oak","Weathertop","LL",1.15,2022-03-25,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"2667",2373,"pd",12,"blue oak","Weathertop","LL",1.15,2022-03-23,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"2668",2373,"pd",12,"blue oak","Weathertop","LL",1.025,2022-03-23,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"2669",2373,"pd",12,"blue oak","Weathertop","LL",1.025,2022-03-25,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"2670",2373,"pd",12,"blue oak","Weathertop","LL",0.95,2022-03-25,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"2671",2373,"pd",12,"blue oak","Weathertop","LL",0.95,2022-03-23,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"2672",2374,"md",15,"blue oak","Ridge","LL",1.716,2022-04-13,NA,NA,NA,NA,1.6905,NA,15,14,"early","leaf"
"2673",2374,"md",15,"blue oak","Ridge","LL",1.665,2022-04-13,NA,NA,NA,NA,1.6905,NA,15,14,"early","leaf"
"2674",2374,"pd",10,"blue oak","Ridge","LL",1.25,2022-03-08,NA,NA,NA,NA,1.1375,NA,11,10,"early","leaf"
"2675",2374,"pd",10,"blue oak","Ridge","LL",1.23,2022-03-08,NA,NA,NA,NA,1.1375,NA,11,10,"early","leaf"
"2676",2374,"pd",10,"blue oak","Ridge","LL",1.4,2022-03-08,NA,NA,NA,NA,1.1375,NA,11,10,"early","leaf"
"2677",2374,"pd",10,"blue oak","Ridge","LL",0.67,2022-03-08,NA,NA,NA,NA,1.1375,NA,11,10,"early","leaf"
"2678",2375,"md",14,"blue oak","Hobbiton","LL",2.8,2022-04-06,NA,NA,NA,NA,2.8,NA,15,14,"early","leaf"
"2679",2375,"md",15,"blue oak","Hobbiton","LL",2.101,2022-04-13,NA,NA,NA,NA,1.929,NA,15,14,"early","leaf"
"2680",2375,"md",15,"blue oak","Hobbiton","LL",1.841,2022-04-13,NA,NA,NA,NA,1.929,NA,15,14,"early","leaf"
"2681",2375,"md",15,"blue oak","Hobbiton","LL",1.845,2022-04-13,NA,NA,NA,NA,1.929,NA,15,14,"early","leaf"
"2682",2375,"md",18,"blue oak","Hobbiton","LL",3.19,2022-05-04,NA,NA,NA,NA,3.16133333333333,NA,17,17,"late","leaf"
"2683",2375,"md",18,"blue oak","Hobbiton","LL",3.014,2022-05-04,NA,NA,NA,NA,3.16133333333333,NA,17,17,"late","leaf"
"2684",2375,"md",18,"blue oak","Hobbiton","LL",3.28,2022-05-04,NA,NA,NA,NA,3.16133333333333,NA,17,17,"late","leaf"
"2685",2375,"md",19,"blue oak","Hobbiton","LL",2.673,2022-05-09,NA,NA,NA,NA,2.60266666666667,NA,19,21,"late","leaf"
"2686",2375,"md",19,"blue oak","Hobbiton","LL",2.404,2022-05-09,NA,NA,NA,NA,2.60266666666667,NA,19,21,"late","leaf"
"2687",2375,"md",19,"blue oak","Hobbiton","LL",2.731,2022-05-09,NA,NA,NA,NA,2.60266666666667,NA,19,21,"late","leaf"
"2688",2375,"md",21,"blue oak","Hobbiton","LL",3.406,2022-05-23,NA,NA,NA,NA,3.442,NA,21,21,"late","leaf"
"2689",2375,"md",21,"blue oak","Hobbiton","LL",3.478,2022-05-23,NA,NA,NA,NA,3.442,NA,21,21,"late","leaf"
"2690",2375,"md",29,"blue oak","Hobbiton","LL",4.6,2022-07-19,NA,NA,NA,NA,4.5,NA,30,29,"late","leaf"
"2691",2375,"md",29,"blue oak","Hobbiton","LL",4.5,2022-07-19,NA,NA,NA,NA,4.5,NA,30,29,"late","leaf"
"2692",2375,"md",29,"blue oak","Hobbiton","LL",4.4,2022-07-19,NA,NA,NA,NA,4.5,NA,30,29,"late","leaf"
"2693",2375,"md",33,"blue oak","Hobbiton","LL",3.789,2022-08-18,NA,NA,NA,NA,4.1515,NA,37,37,"late","leaf"
"2694",2375,"md",33,"blue oak","Hobbiton","LL",4.158,2022-08-18,NA,NA,NA,NA,4.1515,NA,37,37,"late","leaf"
"2695",2375,"md",33,"blue oak","Hobbiton","LL",4.531,2022-08-18,NA,NA,NA,NA,4.1515,NA,37,37,"late","leaf"
"2696",2375,"md",33,"blue oak","Hobbiton","LL",4.128,2022-08-18,NA,NA,NA,NA,4.1515,NA,37,37,"late","leaf"
"2697",2375,"md",37,"blue oak","Hobbiton","LL",4.2,2022-09-15,NA,NA,NA,NA,3.98766666666667,NA,37,37,"late","leaf"
"2698",2375,"md",37,"blue oak","Hobbiton","LL",3.706,2022-09-15,NA,NA,NA,NA,3.98766666666667,NA,37,37,"late","leaf"
"2699",2375,"md",37,"blue oak","Hobbiton","LL",4.057,2022-09-15,NA,NA,NA,NA,3.98766666666667,NA,37,37,"late","leaf"
"2700",2375,"pd",12,"blue oak","Hobbiton","LL",1.05,2022-03-25,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2701",2375,"pd",12,"blue oak","Hobbiton","LL",0.9,2022-03-25,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2702",2375,"pd",12,"blue oak","Hobbiton","LL",1.4,2022-03-25,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2703",2375,"pd",12,"blue oak","Hobbiton","LL",1.05,2022-03-23,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2704",2375,"pd",12,"blue oak","Hobbiton","LL",0.9,2022-03-23,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2705",2375,"pd",12,"blue oak","Hobbiton","LL",1.4,2022-03-23,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2706",2375,"pd",12,"blue oak","Hobbiton","LL",0.95,2022-03-23,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2707",2375,"pd",12,"blue oak","Hobbiton","LL",0.95,2022-03-25,NA,NA,NA,NA,1.075,NA,13,13,"early","leaf"
"2708",2375,"pd",13,"blue oak","Hobbiton","LL",1.01,2022-03-30,NA,NA,NA,NA,1.105,NA,13,13,"early","leaf"
"2709",2375,"pd",13,"blue oak","Hobbiton","LL",1.2,2022-03-30,NA,NA,NA,NA,1.105,NA,13,13,"early","leaf"
"2710",2375,"pd",15,"blue oak","Hobbiton","LL",1.5,2022-04-11,NA,NA,NA,NA,1.33333333333333,NA,15,14,"early","leaf"
"2711",2375,"pd",15,"blue oak","Hobbiton","LL",1.2,2022-04-11,NA,NA,NA,NA,1.33333333333333,NA,15,14,"early","leaf"
"2712",2375,"pd",15,"blue oak","Hobbiton","LL",1.3,2022-04-11,NA,NA,NA,NA,1.33333333333333,NA,15,14,"early","leaf"
"2713",2375,"pd",17,"blue oak","Hobbiton","LL",1.38,2022-04-25,NA,NA,NA,NA,1.3405,NA,17,17,"late","leaf"
"2714",2375,"pd",17,"blue oak","Hobbiton","LL",1.301,2022-04-25,NA,NA,NA,NA,1.3405,NA,17,17,"late","leaf"
"2715",2375,"pd",19,"blue oak","Hobbiton","LL",1.445,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"2716",2375,"pd",19,"blue oak","Hobbiton","LL",1.251,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"2717",2375,"pd",19,"blue oak","Hobbiton","LL",1.431,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"2718",2375,"pd",19,"blue oak","Hobbiton","LL",1.808,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"2719",2375,"pd",19,"blue oak","Hobbiton","LL",1.328,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"2720",2375,"pd",19,"blue oak","Hobbiton","LL",2.074,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"2721",2375,"pd",21,"blue oak","Hobbiton","LL",1.645,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,21,21,"late","leaf"
"2722",2375,"pd",21,"blue oak","Hobbiton","LL",1.73,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,21,21,"late","leaf"
"2723",2375,"pd",21,"blue oak","Hobbiton","LL",1.723,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,21,21,"late","leaf"
"2724",2375,"pd",29,"blue oak","Hobbiton","LL",2.18,2022-07-19,NA,NA,NA,NA,2.19,NA,30,29,"late","leaf"
"2725",2375,"pd",29,"blue oak","Hobbiton","LL",2.2,2022-07-19,NA,NA,NA,NA,2.19,NA,30,29,"late","leaf"
"2726",2375,"pd",33,"blue oak","Hobbiton","LL",3.036,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,37,37,"late","leaf"
"2727",2375,"pd",33,"blue oak","Hobbiton","LL",3.302,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,37,37,"late","leaf"
"2728",2375,"pd",33,"blue oak","Hobbiton","LL",3.003,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,37,37,"late","leaf"
"2729",2375,"pd",37,"blue oak","Hobbiton","LL",1.012,2022-09-15,NA,NA,NA,NA,1.19775,NA,37,37,"late","leaf"
"2730",2375,"pd",37,"blue oak","Hobbiton","LL",1.5,2022-09-15,NA,NA,NA,NA,1.19775,NA,37,37,"late","leaf"
"2731",2375,"pd",37,"blue oak","Hobbiton","LL",1.106,2022-09-15,NA,NA,NA,NA,1.19775,NA,37,37,"late","leaf"
"2732",2375,"pd",37,"blue oak","Hobbiton","LL",1.173,2022-09-15,NA,NA,NA,NA,1.19775,NA,37,37,"late","leaf"
"2733",2376,"md",9,"live oak","MiddleEarth","LL",2.19,2022-02-28,NA,NA,NA,NA,1.69166666666667,NA,11,10,"early","leaf"
"2734",2376,"md",9,"live oak","MiddleEarth","LL",1.73,2022-02-28,NA,NA,NA,NA,1.69166666666667,NA,11,10,"early","leaf"
"2735",2376,"md",9,"live oak","MiddleEarth","LL",1.7,2022-02-28,NA,NA,NA,NA,1.69166666666667,NA,11,10,"early","leaf"
"2736",2376,"md",9,"live oak","MiddleEarth","LL",1.65,2022-02-28,NA,NA,NA,NA,1.69166666666667,NA,11,10,"early","leaf"
"2737",2376,"md",9,"live oak","MiddleEarth","LL",1.58,2022-02-28,NA,NA,NA,NA,1.69166666666667,NA,11,10,"early","leaf"
"2738",2376,"md",9,"live oak","MiddleEarth","LL",1.3,2022-02-28,NA,NA,NA,NA,1.69166666666667,NA,11,10,"early","leaf"
"2739",2376,"md",10,"live oak","MiddleEarth","LL",2.504,2022-03-08,NA,NA,NA,NA,2.683,NA,11,10,"early","leaf"
"2740",2376,"md",10,"live oak","MiddleEarth","LL",2.231,2022-03-08,NA,NA,NA,NA,2.683,NA,11,10,"early","leaf"
"2741",2376,"md",10,"live oak","MiddleEarth","LL",2.017,2022-03-08,NA,NA,NA,NA,2.683,NA,11,10,"early","leaf"
"2742",2376,"md",10,"live oak","MiddleEarth","LL",4.306,2022-03-08,NA,NA,NA,NA,2.683,NA,11,10,"early","leaf"
"2743",2376,"md",10,"live oak","MiddleEarth","LL",2.836,2022-03-08,NA,NA,NA,NA,2.683,NA,11,10,"early","leaf"
"2744",2376,"md",10,"live oak","MiddleEarth","LL",2.204,2022-03-08,NA,NA,NA,NA,2.683,NA,11,10,"early","leaf"
"2745",2376,"md",12,"live oak","MiddleEarth","LL",2.55,2022-03-23,7.692,12.864,35.813297209,0.359196192546249,2.4,0.672386895475819,13,13,"early","leaf"
"2746",2376,"md",12,"live oak","MiddleEarth","LL",2.35,2022-03-23,7.692,12.864,35.813297209,0.359196192546249,2.4,0.672386895475819,13,13,"early","leaf"
"2747",2376,"md",12,"live oak","MiddleEarth","LL",2.3,2022-03-25,7.692,12.864,35.813297209,0.359196192546249,2.4,0.672386895475819,13,13,"early","leaf"
"2748",2376,"md",12,"live oak","MiddleEarth","LL",2.3,2022-03-23,7.692,12.864,35.813297209,0.359196192546249,2.4,0.672386895475819,13,13,"early","leaf"
"2749",2376,"md",12,"live oak","MiddleEarth","LL",2.55,2022-03-25,7.692,12.864,35.813297209,0.359196192546249,2.4,0.672386895475819,13,13,"early","leaf"
"2750",2376,"md",12,"live oak","MiddleEarth","LL",2.35,2022-03-25,7.692,12.864,35.813297209,0.359196192546249,2.4,0.672386895475819,13,13,"early","leaf"
"2751",2376,"md",14,"live oak","MiddleEarth","LL",3.1,2022-04-06,NA,NA,NA,NA,2.8,NA,15,14,"early","leaf"
"2752",2376,"md",14,"live oak","MiddleEarth","LL",2.6,2022-04-06,NA,NA,NA,NA,2.8,NA,15,14,"early","leaf"
"2753",2376,"md",14,"live oak","MiddleEarth","LL",2.7,2022-04-06,NA,NA,NA,NA,2.8,NA,15,14,"early","leaf"
"2754",2376,"md",15,"live oak","MiddleEarth","LL",1.416,2022-04-13,NA,NA,NA,NA,1.55933333333333,NA,15,14,"early","leaf"
"2755",2376,"md",15,"live oak","MiddleEarth","LL",1.671,2022-04-13,NA,NA,NA,NA,1.55933333333333,NA,15,14,"early","leaf"
"2756",2376,"md",15,"live oak","MiddleEarth","LL",1.591,2022-04-13,NA,NA,NA,NA,1.55933333333333,NA,15,14,"early","leaf"
"2757",2376,"md",17,"live oak","MiddleEarth","LL",2.571,2022-04-25,NA,NA,NA,NA,2.48825,NA,17,17,"late","leaf"
"2758",2376,"md",17,"live oak","MiddleEarth","LL",2.47,2022-04-25,NA,NA,NA,NA,2.48825,NA,17,17,"late","leaf"
"2759",2376,"md",17,"live oak","MiddleEarth","LL",2.404,2022-04-25,NA,NA,NA,NA,2.48825,NA,17,17,"late","leaf"
"2760",2376,"md",17,"live oak","MiddleEarth","LL",2.508,2022-04-25,NA,NA,NA,NA,2.48825,NA,17,17,"late","leaf"
"2761",2376,"md",18,"live oak","MiddleEarth","LL",2.926,2022-05-04,NA,NA,NA,NA,2.98,NA,17,17,"late","leaf"
"2762",2376,"md",18,"live oak","MiddleEarth","LL",3.034,2022-05-04,NA,NA,NA,NA,2.98,NA,17,17,"late","leaf"
"2763",2376,"md",19,"live oak","MiddleEarth","LL",3.781,2022-05-09,NA,NA,NA,NA,3.50566666666667,NA,19,21,"late","leaf"
"2764",2376,"md",19,"live oak","MiddleEarth","LL",3.295,2022-05-09,NA,NA,NA,NA,3.50566666666667,NA,19,21,"late","leaf"
"2765",2376,"md",19,"live oak","MiddleEarth","LL",3.441,2022-05-09,NA,NA,NA,NA,3.50566666666667,NA,19,21,"late","leaf"
"2766",2376,"md",21,"live oak","MiddleEarth","LL",2.615,2022-05-23,NA,NA,NA,NA,2.35,NA,21,21,"late","leaf"
"2767",2376,"md",21,"live oak","MiddleEarth","LL",2.386,2022-05-23,NA,NA,NA,NA,2.35,NA,21,21,"late","leaf"
"2768",2376,"md",21,"live oak","MiddleEarth","LL",2.056,2022-05-23,NA,NA,NA,NA,2.35,NA,21,21,"late","leaf"
"2769",2376,"md",21,"live oak","MiddleEarth","LL",2.343,2022-05-23,NA,NA,NA,NA,2.35,NA,21,21,"late","leaf"
"2770",2376,"md",29,"live oak","MiddleEarth","LL",5.1,2022-07-19,NA,NA,NA,NA,4.95,NA,30,29,"late","leaf"
"2771",2376,"md",29,"live oak","MiddleEarth","LL",4.8,2022-07-19,NA,NA,NA,NA,4.95,NA,30,29,"late","leaf"
"2772",2376,"md",33,"live oak","MiddleEarth","LL",3.981,2022-08-18,NA,NA,NA,NA,3.76166666666667,NA,37,37,"late","leaf"
"2773",2376,"md",33,"live oak","MiddleEarth","LL",3.502,2022-08-18,NA,NA,NA,NA,3.76166666666667,NA,37,37,"late","leaf"
"2774",2376,"md",33,"live oak","MiddleEarth","LL",3.802,2022-08-18,NA,NA,NA,NA,3.76166666666667,NA,37,37,"late","leaf"
"2775",2376,"md",37,"live oak","MiddleEarth","LL",3.09,2022-09-15,NA,NA,NA,NA,3.085,NA,37,37,"late","leaf"
"2776",2376,"md",37,"live oak","MiddleEarth","LL",3.08,2022-09-15,NA,NA,NA,NA,3.085,NA,37,37,"late","leaf"
"2777",2376,"pd",10,"live oak","MiddleEarth","LL",0.91,2022-03-08,NA,NA,NA,NA,0.820666666666667,NA,11,10,"early","leaf"
"2778",2376,"pd",10,"live oak","MiddleEarth","LL",0.751,2022-03-08,NA,NA,NA,NA,0.820666666666667,NA,11,10,"early","leaf"
"2779",2376,"pd",10,"live oak","MiddleEarth","LL",0.801,2022-03-08,NA,NA,NA,NA,0.820666666666667,NA,11,10,"early","leaf"
"2780",2376,"pd",12,"live oak","MiddleEarth","LL",0.475,2022-03-25,29.448,16.686,211.92052739,0.0787370633959048,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2781",2376,"pd",12,"live oak","MiddleEarth","LL",0.4,2022-03-25,29.448,16.686,211.92052739,0.0787370633959048,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2782",2376,"pd",12,"live oak","MiddleEarth","LL",0.475,2022-03-23,29.448,16.686,211.92052739,0.0787370633959048,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2783",2376,"pd",12,"live oak","MiddleEarth","LL",0.45,2022-03-25,29.448,16.686,211.92052739,0.0787370633959048,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2784",2376,"pd",12,"live oak","MiddleEarth","LL",0.4,2022-03-23,29.448,16.686,211.92052739,0.0787370633959048,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2785",2376,"pd",12,"live oak","MiddleEarth","LL",0.45,2022-03-23,29.448,16.686,211.92052739,0.0787370633959048,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2786",2376,"pd",13,"live oak","MiddleEarth","LL",0.25,2022-03-30,NA,NA,NA,NA,0.3,NA,13,13,"early","leaf"
"2787",2376,"pd",13,"live oak","MiddleEarth","LL",0.35,2022-03-30,NA,NA,NA,NA,0.3,NA,13,13,"early","leaf"
"2788",2376,"pd",15,"live oak","MiddleEarth","LL",0.689,2022-04-11,NA,NA,NA,NA,0.828333333333333,NA,15,14,"early","leaf"
"2789",2376,"pd",15,"live oak","MiddleEarth","LL",0.947,2022-04-11,NA,NA,NA,NA,0.828333333333333,NA,15,14,"early","leaf"
"2790",2376,"pd",15,"live oak","MiddleEarth","LL",0.849,2022-04-11,NA,NA,NA,NA,0.828333333333333,NA,15,14,"early","leaf"
"2791",2376,"pd",17,"live oak","MiddleEarth","LL",0.864,2022-04-25,NA,NA,NA,NA,0.969333333333333,NA,17,17,"late","leaf"
"2792",2376,"pd",17,"live oak","MiddleEarth","LL",1.052,2022-04-25,NA,NA,NA,NA,0.969333333333333,NA,17,17,"late","leaf"
"2793",2376,"pd",17,"live oak","MiddleEarth","LL",0.992,2022-04-25,NA,NA,NA,NA,0.969333333333333,NA,17,17,"late","leaf"
"2794",2376,"pd",19,"live oak","MiddleEarth","LL",0.778,2022-05-09,NA,NA,NA,NA,0.7265,NA,19,21,"late","leaf"
"2795",2376,"pd",19,"live oak","MiddleEarth","LL",0.587,2022-05-09,NA,NA,NA,NA,0.7265,NA,19,21,"late","leaf"
"2796",2376,"pd",19,"live oak","MiddleEarth","LL",0.802,2022-05-09,NA,NA,NA,NA,0.7265,NA,19,21,"late","leaf"
"2797",2376,"pd",19,"live oak","MiddleEarth","LL",0.739,2022-05-09,NA,NA,NA,NA,0.7265,NA,19,21,"late","leaf"
"2798",2376,"pd",21,"live oak","MiddleEarth","LL",0.839,2022-05-23,NA,NA,NA,NA,1.2044,NA,21,21,"late","leaf"
"2799",2376,"pd",21,"live oak","MiddleEarth","LL",1.11,2022-05-23,NA,NA,NA,NA,1.2044,NA,21,21,"late","leaf"
"2800",2376,"pd",21,"live oak","MiddleEarth","LL",1.556,2022-05-23,NA,NA,NA,NA,1.2044,NA,21,21,"late","leaf"
"2801",2376,"pd",21,"live oak","MiddleEarth","LL",1.331,2022-05-23,NA,NA,NA,NA,1.2044,NA,21,21,"late","leaf"
"2802",2376,"pd",21,"live oak","MiddleEarth","LL",1.186,2022-05-23,NA,NA,NA,NA,1.2044,NA,21,21,"late","leaf"
"2803",2376,"pd",29,"live oak","MiddleEarth","LL",2,2022-07-19,NA,NA,NA,NA,2.05,NA,30,29,"late","leaf"
"2804",2376,"pd",29,"live oak","MiddleEarth","LL",2.25,2022-07-19,NA,NA,NA,NA,2.05,NA,30,29,"late","leaf"
"2805",2376,"pd",29,"live oak","MiddleEarth","LL",1.9,2022-07-19,NA,NA,NA,NA,2.05,NA,30,29,"late","leaf"
"2806",2376,"pd",33,"live oak","MiddleEarth","LL",3.042,2022-08-18,NA,NA,NA,NA,2.519,NA,37,37,"late","leaf"
"2807",2376,"pd",33,"live oak","MiddleEarth","LL",2.378,2022-08-18,NA,NA,NA,NA,2.519,NA,37,37,"late","leaf"
"2808",2376,"pd",33,"live oak","MiddleEarth","LL",2.137,2022-08-18,NA,NA,NA,NA,2.519,NA,37,37,"late","leaf"
"2809",2376,"pd",37,"live oak","MiddleEarth","LL",1.75,2022-09-15,NA,NA,NA,NA,1.77,NA,37,37,"late","leaf"
"2810",2376,"pd",37,"live oak","MiddleEarth","LL",1.5,2022-09-15,NA,NA,NA,NA,1.77,NA,37,37,"late","leaf"
"2811",2376,"pd",37,"live oak","MiddleEarth","LL",2.35,2022-09-15,NA,NA,NA,NA,1.77,NA,37,37,"late","leaf"
"2812",2376,"pd",37,"live oak","MiddleEarth","LL",1.325,2022-09-15,NA,NA,NA,NA,1.77,NA,37,37,"late","leaf"
"2813",2376,"pd",37,"live oak","MiddleEarth","LL",1.925,2022-09-15,NA,NA,NA,NA,1.77,NA,37,37,"late","leaf"
"2814",2377,"md",9,"live oak","MiddleEarth","LL",2.18,2022-02-28,NA,NA,NA,NA,2.14,NA,11,10,"early","leaf"
"2815",2377,"md",9,"live oak","MiddleEarth","LL",2.71,2022-02-28,NA,NA,NA,NA,2.14,NA,11,10,"early","leaf"
"2816",2377,"md",9,"live oak","MiddleEarth","LL",1.7,2022-02-28,NA,NA,NA,NA,2.14,NA,11,10,"early","leaf"
"2817",2377,"md",9,"live oak","MiddleEarth","LL",1.64,2022-02-28,NA,NA,NA,NA,2.14,NA,11,10,"early","leaf"
"2818",2377,"md",9,"live oak","MiddleEarth","LL",2.51,2022-02-28,NA,NA,NA,NA,2.14,NA,11,10,"early","leaf"
"2819",2377,"md",9,"live oak","MiddleEarth","LL",2.1,2022-02-28,NA,NA,NA,NA,2.14,NA,11,10,"early","leaf"
"2820",2377,"md",10,"live oak","MiddleEarth","LL",1.4,2022-03-08,NA,NA,NA,NA,2.21666666666667,NA,11,10,"early","leaf"
"2821",2377,"md",10,"live oak","MiddleEarth","LL",1.45,2022-03-08,NA,NA,NA,NA,2.21666666666667,NA,11,10,"early","leaf"
"2822",2377,"md",10,"live oak","MiddleEarth","LL",3,2022-03-08,NA,NA,NA,NA,2.21666666666667,NA,11,10,"early","leaf"
"2823",2377,"md",10,"live oak","MiddleEarth","LL",3.15,2022-03-08,NA,NA,NA,NA,2.21666666666667,NA,11,10,"early","leaf"
"2824",2377,"md",10,"live oak","MiddleEarth","LL",1.55,2022-03-08,NA,NA,NA,NA,2.21666666666667,NA,11,10,"early","leaf"
"2825",2377,"md",10,"live oak","MiddleEarth","LL",2.75,2022-03-08,NA,NA,NA,NA,2.21666666666667,NA,11,10,"early","leaf"
"2826",2377,"md",12,"live oak","MiddleEarth","LL",1.4,2022-03-25,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2827",2377,"md",12,"live oak","MiddleEarth","LL",3.4,2022-03-23,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2828",2377,"md",12,"live oak","MiddleEarth","LL",2.55,2022-03-23,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2829",2377,"md",12,"live oak","MiddleEarth","LL",3.4,2022-03-25,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2830",2377,"md",12,"live oak","MiddleEarth","LL",1.4,2022-03-23,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2831",2377,"md",12,"live oak","MiddleEarth","LL",3.45,2022-03-23,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2832",2377,"md",12,"live oak","MiddleEarth","LL",1.6,2022-03-23,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2833",2377,"md",12,"live oak","MiddleEarth","LL",3.45,2022-03-25,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2834",2377,"md",12,"live oak","MiddleEarth","LL",1.6,2022-03-25,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2835",2377,"md",12,"live oak","MiddleEarth","LL",2.55,2022-03-25,8.832,16.032,75.343167733,0.212786381066615,2.48,0.815217391304348,13,13,"early","leaf"
"2836",2377,"md",14,"live oak","MiddleEarth","LL",2.78,2022-04-06,NA,NA,NA,NA,2.815,NA,15,14,"early","leaf"
"2837",2377,"md",14,"live oak","MiddleEarth","LL",2.85,2022-04-06,NA,NA,NA,NA,2.815,NA,15,14,"early","leaf"
"2838",2377,"md",15,"live oak","MiddleEarth","LL",2.007,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
"2839",2377,"md",15,"live oak","MiddleEarth","LL",1.591,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
"2840",2377,"md",15,"live oak","MiddleEarth","LL",1.843,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
"2841",2377,"md",15,"live oak","MiddleEarth","LL",2.089,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
"2842",2377,"md",15,"live oak","MiddleEarth","LL",2.1616,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
"2843",2377,"md",15,"live oak","MiddleEarth","LL",1.69,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
