<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"128",2012,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,3.68333333333333,0.582327586206896,30,29,"late","leaf",NA,NA
"129",2012,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,4.1735,0.656576480042861,37,37,"late","leaf",NA,NA
"130",2012,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.505,1.67787916741218,15,14,"early","leaf",0.0190434505456217,0.0113497151138677
"131",2012,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,1.2195,1.04239766081871,17,17,"late","leaf",0.0124087889490458,0.011904083648173
"132",2012,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,2.607,0.851851851851852,21,21,"late","leaf",NA,NA
"133",2012,"pd",29,"blue oak","Low","Cucu Mesa",2022-07-19,2.63,0.637818181818182,30,29,"late","leaf",NA,NA
"134",2012,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,2.4035,0.722444622364558,37,37,"late","leaf",NA,NA
"135",2013,"md",14,"blue oak","Low","Cucu Mesa",2022-04-04,1.6,1.29703712607908,15,14,"early","leaf",0.0120022540719991,0.00935697415929592
"136",2013,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.1585,1.16748730107117,15,14,"early","leaf",0.0143030447601788,0.0120298975926309
"137",2013,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,2.29,1.06927374301676,17,17,"late","leaf",0.0137803271964447,0.0128875578273961
"138",2013,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,2.11233333333333,0.909960852544585,19,21,"late","leaf",0.0132304997169862,0.0145396361612578
"139",2013,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,3.96666666666667,0.597010869565217,30,29,"late","leaf",NA,NA
"140",2013,"md",37,"blue oak","Low","Cucu Mesa",NA,NA,0.61648946092147,37,37,"late","leaf",NA,NA
"141",2013,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.7244,1.56633183235192,15,14,"early","leaf",0.0231320084919956,0.014768268137194
"142",2013,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,1.198,1.22927689594356,17,17,"late","leaf",0.0132812207382921,0.010804092049658
"143",2013,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,2.104,0.85792349726776,21,21,"late","leaf",NA,NA
"144",2013,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,2.0305,0.718999704054454,37,37,"late","leaf",NA,NA
"145",2014,"md",14,"blue oak","Low","Cucu Mesa",2022-04-04,2.46666666666667,1.28807692307692,15,14,"early","leaf",0.018759749386028,0.0153721285428951
"146",2014,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,3.63933333333333,NA,37,37,"late","leaf",NA,NA
"147",2014,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.787,1.3767539498398,15,14,"early","leaf",0.0186995124064384,0.0135823197809705
"148",2015,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.795,0.891435576186348,15,14,"early","leaf",0.0127924135431313,0.0138849052159192
"149",2015,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,2.731,0.9836867862969,17,17,"late","leaf",0.0133707885257285,0.0135925263122248
"150",2015,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,2.5325,0.866947472745292,19,21,"late","leaf",0.0136780290472238,0.0157772292753917
"151",2015,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,3.1685,0.714285714285714,21,21,"late","leaf",0.0126531462405942,0.0177144047368318
"152",2015,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,4.75,0.611616161616162,30,29,"late","leaf",NA,NA
"153",2015,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,4.4435,0.702747989276139,37,37,"late","leaf",NA,NA
"154",2015,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.617666666666667,1.24515269025691,15,14,"early","leaf",0.018253673017173,0.014659786835787
"155",2015,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,1.326,NA,17,17,"late","leaf",NA,NA
"156",2015,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,1.982,0.902601902601903,21,21,"late","leaf",NA,NA
"157",2015,"pd",29,"blue oak","Low","Cucu Mesa",2022-07-19,3.75,0.620666666666666,30,29,"late","leaf",NA,NA
"158",2015,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,1.84675,0.728144697177309,37,37,"late","leaf",NA,NA
"159",2020,"md",10,"blue oak","Chamise","Chamise",2022-03-08,2.17333333333333,1.12870514147688,11,10,"early","leaf",NA,NA
"160",2020,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.43333333333333,0.801378362377712,15,14,"early","leaf",0.0113819984558429,0.0142121169908093
"161",2020,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.16666666666667,0.818538508992235,15,14,"early","leaf",0.0102836663670121,0.0123016688560984
"162",2020,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.781,0.918429003021148,17,17,"late","leaf",0.0124204790447821,0.0135236136967858
"163",2020,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.22025,0.850150753768844,19,21,"late","leaf",0.0114149417802715,0.0134269619001893
"164",2020,"md",21,"blue oak","Chamise","Chamise",2022-05-23,2.9805,0.787974683544304,21,21,"late","leaf",0.0128739875197742,0.0163380725150549
"165",2020,"md",29,"blue oak","Chamise","Chamise",2022-07-19,3.86666666666667,0.596783625730994,30,29,"late","leaf",NA,NA
"166",2020,"md",37,"blue oak","Chamise","Chamise",2022-09-15,2.643,0.654434250764526,37,37,"late","leaf",NA,NA
"167",2020,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.58275,1.09438585579682,11,11,"early","leaf",0.0130608107290013,0.0119701587472362
"168",2020,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.68625,1.0582889376371,15,14,"early","leaf",0.0151732559645396,0.0143375362104963
"169",2020,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.94,1.01441677588467,17,17,"late","leaf",0.013171097709934,0.0129839115667696
"170",2020,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.52875,0.836007964163967,19,21,"late","leaf",0.0382865203325599,NA
"171",2020,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.775,0.885211562630918,21,21,"late","leaf",NA,NA
"172",2020,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,2.8575,NA,30,29,"late","leaf",NA,NA
"173",2020,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.10666666666667,0.689802517611734,37,37,"late","leaf",0.0119020151804943,0.0172542356350076
"174",2021,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.87333333333333,1.11980290467763,11,10,"early","leaf",NA,NA
"175",2021,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.875,0.766964285714286,15,14,"early","leaf",0.0113793916608022,0.0148360348265835
"176",2021,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.97666666666667,0.825656410037757,15,14,"early","leaf",0.0118933403800995,0.0141535193863301
"177",2021,"md",17,"blue oak","Chamise","Chamise",2022-04-27,2.14233333333333,0.923076923076923,17,17,"late","leaf",0.0125606491629461,0.013607369926525
"178",2021,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.092,0.832550578034682,19,21,"late","leaf",0.0133198354761897,0.0159988303745251
"179",2021,"md",21,"blue oak","Chamise","Chamise",2022-05-23,3.7402,0.808510638297873,21,21,"late","leaf",0.0124597926410774,0.0154107961613326
"180",2021,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.175,0.610022271714922,30,29,"late","leaf",NA,NA
"181",2021,"md",37,"blue oak","Chamise","Chamise",NA,NA,0.575757575757576,37,37,"late","leaf",NA,NA
"182",2021,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.39666666666667,1.41897737376876,11,11,"early","leaf",0.0132884783634973,0.00932242116268216
"183",2021,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.18325,1.00603518821604,15,14,"early","leaf",0.01429619465688,0.0142104320249781
"184",2021,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.881333333333333,0.999223602484472,17,17,"late","leaf",0.0134527440124662,0.0134631968050167
"185",2021,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.28033333333333,0.91895668374476,19,21,"late","leaf",NA,NA
"186",2021,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.65,0.873023595232304,21,21,"late","leaf",NA,NA
"187",2021,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,3.2,0.64671052631579,30,29,"late","leaf",NA,NA
"188",2021,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,1.96833333333333,0.694620755315773,37,37,"late","leaf",0.0115672296802668,0.0166525828543783
"189",2022,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.9875,1.07230017290778,11,10,"early","leaf",NA,NA
"190",2022,"md",17,"live oak","Chamise","Chamise",2022-04-27,1.94266666666667,NA,17,17,"late","leaf",NA,NA
"191",2022,"md",19,"live oak","Chamise","Chamise",2022-05-09,2.063,NA,19,21,"late","leaf",NA,NA
"192",2022,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.65083333333333,0.701577031945006,21,21,"late","leaf",0.0270231682794013,NA
"193",2022,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.73,0.572631578947368,30,29,"late","leaf",NA,NA
"194",2022,"md",37,"live oak","Chamise","Chamise",NA,NA,0.576576576576577,37,37,"late","leaf",NA,NA
"195",2022,"pd",11,"live oak","Chamise","Chamise",2022-03-15,1.0025,0.836502902614816,11,11,"early","leaf",0.0138410272681065,0.0168272596946008
"196",2022,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.18775,0.778552971576227,15,14,"early","leaf",0.0155424477970138,0.0199632502404392
"197",2022,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.887333333333333,0.851937984496124,17,17,"late","leaf",0.0126494580984616,0.0148478625541542
"198",2022,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.344,1.45947085281747,19,21,"late","leaf",0.0439979021432479,NA
"199",2022,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.455,0.565101565101565,21,21,"late","leaf",NA,NA
"200",2022,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3425,0.583988764044944,30,29,"late","leaf",NA,NA
"201",2022,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.44,0.679897855721206,37,37,"late","leaf",0.0154564939306479,NA
"202",2023,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.656,1.18892696817916,11,10,"early","leaf",NA,NA
"203",2023,"md",17,"live oak","Chamise","Chamise",2022-04-27,2.42766666666667,0.907242693773824,17,17,"late","leaf",0.00760177018387584,NA
"204",2023,"md",19,"live oak","Chamise","Chamise",2022-05-09,1.849,0.828729281767956,19,21,"late","leaf",0.00495548925928913,NA
"205",2023,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.149,0.727262234533703,21,21,"late","leaf",NA,NA
"206",2023,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.46666666666667,0.5575,30,29,"late","leaf",NA,NA
"207",2023,"md",37,"live oak","Chamise","Chamise",NA,NA,0.635241686664381,37,37,"late","leaf",NA,NA
"208",2023,"pd",11,"live oak","Chamise","Chamise",2022-03-15,0.70575,0.893688847273341,11,11,"early","leaf",0.0145025891317568,0.0163784066449378
"209",2023,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.323,0.691372665283131,15,14,"early","leaf",0.0146353358837834,NA
"210",2023,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.773,0.922311519326445,17,17,"late","leaf",0.0135966443617298,0.0147419218743568
"211",2023,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.244,1.10361055562698,19,21,"late","leaf",NA,NA
"212",2023,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.244,1.10361055562698,19,21,"late","leaf",0.0579901766208807,NA
"213",2023,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.312,0.829883897021706,21,21,"late","leaf",NA,NA
"214",2023,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3,0.586815728604472,30,29,"late","leaf",NA,NA
"215",2023,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.5495,NA,37,37,"late","leaf",NA,NA
"216",2024,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.685,1.61262400793651,11,10,"early","leaf",NA,NA
"217",2024,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.25,0.844240039350713,15,14,"early","leaf",0.0123562759339944,0.0146305260179769
"218",2024,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.33666666666667,0.864488100887905,15,14,"early","leaf",0.0120159097318738,0.0136842930624442
"219",2024,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.871,0.933541017653167,17,17,"late","leaf",0.0121517035540797,0.0130167858983078
"220",2024,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.20733333333333,0.815345021714653,19,21,"late","leaf",0.0114239351454029,0.0140111668571651
"221",2024,"md",21,"blue oak","Chamise","Chamise",2022-05-23,2.692,0.832627118644068,21,21,"late","leaf",0.0131975376391916,0.0158504777753141
"222",2024,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.1,0.6265664160401,30,29,"late","leaf",NA,NA
"223",2024,"md",37,"blue oak","Chamise","Chamise",2022-09-15,3.92866666666667,0.60480093676815,37,37,"late","leaf",NA,NA
"224",2024,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.0925,1.51651062514556,11,11,"early","leaf",0.0199801324092719,0.0134730050240855
"225",2024,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.413,1.21058516585911,15,14,"early","leaf",0.0162037851096405,0.0133850848057775
"226",2024,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.017,NA,17,17,"late","leaf",NA,NA
"227",2024,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.346,1.42649635928149,19,21,"late","leaf",0.0347714215473139,NA
"228",2024,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.346,1.42649635928149,19,21,"late","leaf",NA,NA
"229",2024,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.7,0.853738032185781,21,21,"late","leaf",NA,NA
"230",2024,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,2.81666666666667,0.653937947494033,30,29,"late","leaf",NA,NA
"231",2024,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.03666666666667,0.696020654431161,37,37,"late","leaf",0.0115955201767673,0.0166597357462675
"232",2025,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.8025,1.11191550230729,11,10,"early","leaf",NA,NA
"233",2025,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.6755,0.873939931418751,15,14,"early","leaf",0.0111694121680899,0.0130082713205021
"234",2025,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.428,0.929280397022332,17,17,"late","leaf",0.0118959945093501,0.0128012971622646
"235",2025,"md",19,"blue oak","Chamise","Chamise",2022-05-09,1.9545,0.834674469641551,19,21,"late","leaf",0.0118507754266129,0.0141980806381944
"236",2025,"md",21,"blue oak","Chamise","Chamise",2022-05-23,3.0585,NA,21,21,"late","leaf",NA,NA
"237",2025,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.1,0.60359477124183,30,29,"late","leaf",NA,NA
"238",2025,"md",37,"blue oak","Chamise","Chamise",2022-09-15,3.658,0.651715039577836,37,37,"late","leaf",NA,NA
"239",2025,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.3425,1.20248223174779,11,11,"early","leaf",0.0113487524709942,NA
"240",2025,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.1056,0.936752483275897,15,14,"early","leaf",0.0113068897268888,0.0120703066485052
"241",2025,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.0305,1.0421686746988,17,17,"late","leaf",0.0115201888318607,0.0110540540236352
"242",2025,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.70942857142857,0.951720595788392,19,21,"late","leaf",0.00207029637165214,NA
"243",2025,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.70942857142857,0.951720595788392,19,21,"late","leaf",NA,NA
"244",2025,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.5,0.834470989761092,21,21,"late","leaf",NA,NA
"245",2025,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,3.125,0.641166380789022,30,29,"late","leaf",NA,NA
"246",2026,"md",10,"blue oak","Shedd","Chamise",2022-03-08,1.945,1.23375508114314,11,10,"early","leaf",NA,NA
"247",2026,"md",14,"blue oak","Shedd","Chamise",2022-04-04,2.6,0.729082929274854,15,14,"early","leaf",0.00976023712343434,0.0133837982111764
"248",2026,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.697,0.789189642156649,15,14,"early","leaf",0.0107011828498364,0.0134216475685357
"249",2026,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.98233333333333,0.856382978723405,17,17,"late","leaf",0.0108201863134567,0.0126347517200612
"250",2026,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.63266666666667,0.770059397966375,19,21,"late","leaf",0.0115766625048043,0.0150334669447275
"251",2026,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.367,0.696401610468042,21,21,"late","leaf",NA,NA
"252",2026,"md",29,"blue oak","Shedd","Chamise",2022-07-19,4.53333333333333,0.549074074074074,30,29,"late","leaf",NA,NA
"253",2026,"md",37,"blue oak","Shedd","Chamise",2022-09-15,4.189,0.641708101784148,37,37,"late","leaf",NA,NA
"254",2026,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,1.4425,1.53922270795361,11,11,"early","leaf",0.0150940375205443,0.00982430774249355
"255",2026,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.4384,NA,15,14,"early","leaf",NA,NA
"256",2026,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.209,0.943287037037037,17,17,"late","leaf",0.0104682675213892,0.0110976480226752
"257",2026,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,2.05333333333333,0.831210191082802,21,21,"late","leaf",NA,NA
"258",2026,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.85,0.5882096069869,30,29,"late","leaf",NA,NA
"259",2026,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,1.806,0.752694191742477,37,37,"late","leaf",Inf,NA
"260",2027,"md",15,"blue oak","Shedd","Chamise",2022-04-13,2.2905,0.826954158307217,15,14,"early","leaf",0.0100381985132034,0.0119272871084526
"261",2027,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.66533333333333,0.879207920792079,17,17,"late","leaf",0.00894378994380852,0.01017255387753
"262",2027,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.51066666666667,0.805398871877518,19,21,"late","leaf",0.0115679982136441,0.0143630673167908
"263",2027,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.34425,NA,21,21,"late","leaf",NA,NA
"264",2027,"md",37,"blue oak","Shedd","Chamise",2022-09-15,4.306,0.621411276374957,37,37,"late","leaf",0.009861742311452,0.0158699120636837
"265",2027,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf",NA,NA
"266",2027,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.572666666666667,1.03777929387685,15,14,"early","leaf",0.01423529808123,0.0137170766127458
"267",2027,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.28133333333333,0.99465811965812,17,17,"late","leaf",0.0112223410645158,0.0112826114246904
"268",2027,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.78025,0.683468868072415,19,21,"late","leaf",0.0203033203800663,NA
"269",2027,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.985,0.822503961965135,21,21,"late","leaf",NA,NA
"270",2027,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.4,0.59144385026738,30,29,"late","leaf",NA,NA
"271",2027,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.87366666666667,0.557437955119631,37,37,"late","leaf",0.00912216667776842,0.0163644520327123
"272",2028,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.664,1.1188181387265,15,14,"early","leaf",0.0130191551335165,0.0126541041277043
"273",2028,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.0795,0.831376734258271,17,17,"late","leaf",0.0104090019748738,0.0125201987810742
"274",2028,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.074,0.715267339488941,19,21,"late","leaf",0.0115498309574881,0.0161475721311984
"275",2028,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.2125,0.70353982300885,21,21,"late","leaf",0.0100638456061772,0.0143045855785915
"276",2028,"md",29,"blue oak","Shedd","Chamise",2022-07-19,5,0.55587958607714,30,29,"late","leaf",NA,NA
"277",2028,"md",37,"blue oak","Shedd","Chamise",2022-09-15,3.787,0.558911004346831,37,37,"late","leaf",NA,NA
"278",2028,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf",0.0125874686015859,0.0148173613178606
"279",2028,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.216,0.850348027842227,17,17,"late","leaf",0.0117445031005597,0.0138114074661425
"280",2028,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.9845,0.769285208775655,19,21,"late","leaf",0.0110734982306597,0.0143945289787693
"281",2028,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.775,0.802346679569372,21,21,"late","leaf",NA,NA
"282",2028,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.36666666666667,0.528924598269468,30,29,"late","leaf",NA,NA
"283",2028,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.359,0.534153120525562,37,37,"late","leaf",0.00821824138682551,0.015385553450927
"284",2029,"md",17,"live oak","Shedd","Chamise",2022-04-27,1.98666666666667,NA,17,17,"late","leaf",NA,NA
"285",2029,"md",19,"live oak","Shedd","Chamise",2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf",0.00865653447476813,0.0105889157259731
"286",2029,"md",21,"live oak","Shedd","Chamise",2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf",0.0111693250004143,0.0147771158191322
"287",2029,"md",29,"live oak","Shedd","Chamise",2022-07-19,3.3,0.553661327231121,30,29,"late","leaf",NA,NA
"288",2029,"md",37,"live oak","Shedd","Chamise",2022-09-15,3.1065,0.596239289114567,37,37,"late","leaf",NA,NA
"289",2029,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf",0.0116092820764391,0.0121442656634338
"290",2029,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.869,0.873282824077928,19,21,"late","leaf",NA,NA
"291",2029,"pd",21,"live oak","Shedd","Chamise",2022-05-25,1.44,0.757697298572608,21,21,"late","leaf",NA,NA
"292",2029,"pd",29,"live oak","Shedd","Chamise",2022-07-19,1.945,0.600853727945362,30,29,"late","leaf",NA,NA
"293",2029,"pd",37,"live oak","Shedd","Chamise",2022-09-15,1.329,0.642248429026427,37,37,"late","leaf",0.0131070772933762,NA
"294",2030,"md",17,"live oak","Shedd","Chamise",2022-04-27,2.97033333333333,NA,17,17,"late","leaf",NA,NA
"295",2030,"md",19,"live oak","Shedd","Chamise",2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf",0.00614490513302875,NA
"296",2030,"md",21,"live oak","Shedd","Chamise",2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf",0.0110161094786291,0.0149568315685452
"297",2030,"md",29,"live oak","Shedd","Chamise",2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf",NA,NA
"298",2030,"md",37,"live oak","Shedd","Chamise",NA,NA,0.573248975227232,37,37,"late","leaf",NA,NA
"299",2030,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf",0.0151566619103924,0.0183273226131378
"300",2030,"pd",17,"live oak","Shedd","Chamise",2022-04-27,0.758,0.815860945138512,17,17,"late","leaf",0.0122863874146157,0.015059413602069
"301",2030,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.26025,1.56260604512977,19,21,"late","leaf",NA,NA
"302",2030,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.26025,1.56260604512977,19,21,"late","leaf",0.0522737183751059,NA
"303",2030,"pd",21,"live oak","Shedd","Chamise",2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf",NA,NA
"304",2030,"pd",29,"live oak","Shedd","Chamise",2022-07-19,3.1,NA,30,29,"late","leaf",NA,NA
"305",2030,"pd",37,"live oak","Shedd","Chamise",2022-09-15,2,0.540224109341239,37,37,"late","leaf",0.0110981960770566,NA
"306",2031,"md",15,"blue oak","Shedd","Chamise",2022-04-13,2.00433333333333,0.883269152839005,15,14,"early","leaf",0.0118082560702296,0.0126209371487037
"307",2031,"md",17,"blue oak","Shedd","Chamise",2022-04-27,1.873,0.908268733850129,17,17,"late","leaf",NA,NA
"308",2031,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.786,0.808999280057595,19,21,"late","leaf",0.0106551878897413,0.0131708249344582
"309",2031,"md",21,"blue oak","Shedd","Chamise",2022-05-23,2.971,0.701694915254237,21,21,"late","leaf",NA,NA
"310",2031,"md",29,"blue oak","Shedd","Chamise",2022-07-19,4.03333333333333,0.590552325581396,30,29,"late","leaf",NA,NA
"311",2031,"md",37,"blue oak","Shedd","Chamise",2022-09-15,3.53166666666667,0.59749243406831,37,37,"late","leaf",NA,NA
"312",2031,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.244,0.961170708955224,15,14,"early","leaf",0.0128769219110067,0.0133971226869821
"313",2031,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,0.899,0.967063129002745,17,17,"late","leaf",NA,NA
"314",2031,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.683,0.620760454580618,19,21,"late","leaf",0.0154038831860804,NA
"315",2031,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.9125,0.842579611456038,21,21,"late","leaf",NA,NA
"316",2031,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.22,0.631830985915493,30,29,"late","leaf",NA,NA
"317",2031,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.89666666666667,NA,37,37,"late","leaf",NA,NA
"318",2032,"md",17,"blue oak",NA,NA,2022-04-27,1.873,0.908268733850129,17,17,"late","leaf",0.0109836181343201,0.0120929166941163
"319",2032,"pd",17,"blue oak",NA,NA,2022-04-27,0.899,0.967063129002745,17,17,"late","leaf",0.010629065752506,0.0109910774526859
"320",2084,"md",19,"blue oak",NA,NA,2022-05-09,2.035,0.862469437652812,19,21,"late","leaf",0.0134529703796293,0.0155981995330074
"321",2085,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.5175,1.12608615270845,15,14,"early","leaf",0.0157889221217661,0.0140210605412301
"322",2085,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.21066666666667,1.02814814814815,17,17,"late","leaf",0.0150000934422608,0.0145894280598358
"323",2085,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.29533333333333,0.89432199678879,19,21,"late","leaf",0.0150961534519933,0.0168799979271432
"324",2085,"md",21,"blue oak","Low","PineNeedle",2022-05-25,3.21666666666667,0.74587039390089,21,21,"late","leaf",0.0123734922401709,0.0165893328671457
"325",2085,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4.1,0.623753665689149,30,29,"late","leaf",NA,NA
