"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"617",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,0.687,1.25,2.0605,0.819505094614265,21,21,"late","leaf"
"618",2346,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,0.164,0.2601,3.8,0.585975609756098,30,29,"late","leaf"
"619",2346,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,0.8162,1.5746,3.06666666666667,0.929184023523646,37,37,"late","leaf"
"620",2346,"pd",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,1.11004184100418,NA,NA,NA,"leaf"
"621",2347,"md",10,"blue oak","Hobbiton","LL",2022-03-08,0.301,0.5719,2.25675,0.872480392156863,11,10,"early","leaf"
"622",2347,"md",11,"blue oak","Hobbiton","LL",2022-03-15,0.176,0.4809,1.9725,1.73238636363636,11,11,"early","leaf"
"623",2347,"md",12,"blue oak","Hobbiton","LL",2022-03-23,NA,NA,2.3125,NA,13,13,"early","leaf"
"624",2347,"md",14,"blue oak","Hobbiton","LL",2022-04-06,NA,NA,2.36666666666667,1.13278098865471,15,14,"early","leaf"
"625",2347,"md",15,"blue oak","Hobbiton","LL",2022-04-13,0.4937,0.9688,1.559,0.918294850018624,15,14,"early","leaf"
"626",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-25,0.6506,1.27,2.35985714285714,0.952044266830618,17,17,"late","leaf"
"627",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-27,0.6506,1.27,2.35985714285714,0.952044266830618,17,17,"late","leaf"
"628",2347,"md",18,"blue oak","Hobbiton","LL",2022-05-04,1.2428,2.226,2.87285714285714,0.791116832957837,17,17,"late","leaf"
"629",2347,"md",19,"blue oak","Hobbiton","LL",2022-05-09,0.8076,1.5129,2.86033333333333,0.87332838038633,19,21,"late","leaf"
"630",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-25,0.693,1.26,2.86,0.818181818181818,21,21,"late","leaf"
"631",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-23,0.693,1.26,2.86,0.818181818181818,21,21,"late","leaf"
"632",2347,"md",29,"blue oak","Hobbiton","LL",2022-07-19,0.465,0.7609,4.2,0.636344086021505,30,29,"late","leaf"
"633",2347,"md",33,"blue oak","Hobbiton","LL",2022-08-18,0.6624,1.1036,4.4565,0.666062801932367,37,37,"late","leaf"
"634",2347,"md",37,"blue oak","Hobbiton","LL",2022-09-15,0.4796,0.7782,3.5525,0.622602168473728,37,37,"late","leaf"
"635",2347,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,NA,NA,1.786,NA,11,10,"early","leaf"
"636",2347,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,NA,NA,1.2,NA,13,13,"early","leaf"
"637",2347,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,NA,NA,1.23233333333333,NA,13,13,"early","leaf"
"638",2347,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,0.497,0.9979,1.65,0.990005053972308,15,14,"early","leaf"
"639",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,0.7479,1.49,1.36066666666667,0.992244952533761,17,17,"late","leaf"
"640",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,0.7479,1.49,1.36066666666667,0.992244952533761,17,17,"late","leaf"
"641",2347,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,NA,NA,1.5664,NA,17,17,"late","leaf"
"642",2347,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,0.932,1.67,1.5556,0.791845493562232,19,21,"late","leaf"
"643",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,0.459,0.88,1.934,0.917211328976035,21,21,"late","leaf"
"644",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,0.459,0.88,1.934,0.917211328976035,21,21,"late","leaf"
"645",2347,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,0.818,1.3271,3.43333333333333,0.622371638141809,30,29,"late","leaf"
"646",2347,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,0.4659,0.74,3.991,0.588323674608285,37,37,"late","leaf"
"647",2347,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.1282,3.7022,2.62333333333333,0.739592143595527,37,37,"late","leaf"
"648",2347,"pd",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,1.00784708249497,NA,NA,NA,"leaf"
"649",2348,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,NA,NA,2.203,NA,11,10,"early","leaf"
"650",2348,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,NA,NA,1.47666666666667,NA,11,11,"early","leaf"
"651",2349,"md",11,"blue oak","Hobbiton","LL",2022-03-15,0.186,0.3058,3.355,0.646438615148292,11,11,"early","leaf"
"652",2349,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,NA,NA,1.89,NA,11,10,"early","leaf"
"653",2349,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,NA,NA,2.43333333333333,NA,11,10,"early","leaf"
"654",2349,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,NA,NA,1.54333333333333,0.593939393939394,11,11,"early","leaf"
"655",2352,"md",9,"live oak","MiddleEarth","LL",2022-02-28,NA,NA,2.274,0.594613452368969,11,10,"early","leaf"
"656",2352,"md",10,"live oak","MiddleEarth","LL",2022-03-08,0.152,0.241,2.44166666666667,0.617558321601063,11,10,"early","leaf"
"657",2352,"md",15,"live oak","MiddleEarth","LL",2022-04-13,0.2494,0.4554,2.82125,0.759597370193408,15,14,"early","leaf"
"658",2352,"md",17,"live oak","MiddleEarth","LL",2022-04-25,1.2816,1.98,2.734,0.544943820224719,17,17,"late","leaf"
"659",2352,"md",18,"live oak","MiddleEarth","LL",2022-05-04,1.2166,1.847,2.04925,0.518165378924873,17,17,"late","leaf"
"660",2352,"md",19,"live oak","MiddleEarth","LL",2022-05-09,0.3643,0.5678,2.216,0.558605544880593,19,21,"late","leaf"
"661",2352,"md",21,"live oak","MiddleEarth","LL",2022-05-23,0.992,1.4457,4.1634,0.457358870967742,21,21,"late","leaf"
"662",2352,"md",29,"live oak","MiddleEarth","LL",2022-07-19,0.854,1.1974,5.6,0.402107728337237,30,29,"late","leaf"
"663",2352,"md",33,"live oak","MiddleEarth","LL",2022-08-18,0.5866,0.8983,4.201,0.531367200818275,37,37,"late","leaf"
"664",2352,"md",37,"live oak","MiddleEarth","LL",2022-09-15,0.2894,0.4479,5.033,0.547684865238424,37,37,"late","leaf"
"665",2352,"md",NA,"live oak","MiddleEarth","LL",NA,NA,NA,NA,0.59555582377748,NA,NA,NA,"leaf"
"666",2352,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.653,1.0667,1.40666666666667,1.02742914979757,11,10,"early","leaf"
"667",2352,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,2.21,3.599,1.0125,0.628506787330317,13,13,"early","leaf"
"668",2352,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.882,1.373,0.78975,0.556689342403628,13,13,"early","leaf"
"669",2352,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.157,0.2469,1.4284,0.54854324216071,15,14,"early","leaf"
"670",2352,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.2922,2.02,1.64725,0.563225506887479,17,17,"late","leaf"
"671",2352,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.002,1.66,1.75383333333333,0.656686626746507,19,21,"late","leaf"
"672",2352,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.629,0.97,1.412,0.542130365659777,21,21,"late","leaf"
"673",2352,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,0.275,0.4285,2.5425,0.558181818181818,30,29,"late","leaf"
"674",2352,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,0.472,0.71,3.25825,0.504237288135593,37,37,"late","leaf"
"675",2352,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.279,2.12,1.002,0.657544956997655,37,37,"late","leaf"
"676",2352,"pd",NA,"live oak","MiddleEarth","LL",NA,NA,NA,NA,0.572611464968153,NA,NA,NA,"leaf"
"677",2353,"md",12,"live oak","MiddleEarth","LL",2022-03-23,NA,NA,2.3,NA,13,13,"early","leaf"
"678",2353,"md",14,"live oak","MiddleEarth","LL",2022-04-06,NA,NA,3.34,NA,15,14,"early","leaf"
"679",2354,"md",9,"live oak","MiddleEarth","LL",2022-02-28,NA,NA,1.7684,0.666092448925548,11,10,"early","leaf"
"680",2354,"md",10,"live oak","MiddleEarth","LL",2022-03-08,0.62,1.0383,1.985,0.667618629186895,11,10,"early","leaf"
"681",2354,"md",12,"live oak","MiddleEarth","LL",2022-03-23,0.124,0.211,2.755,0.701612903225806,13,13,"early","leaf"
"682",2354,"md",14,"live oak","MiddleEarth","LL",2022-04-06,NA,NA,3.86666666666667,0.843917545301008,15,14,"early","leaf"
"683",2354,"md",15,"live oak","MiddleEarth","LL",2022-04-13,0.6109,1.414,1.63733333333333,1.31461777705025,15,14,"early","leaf"
"684",2354,"md",18,"live oak","MiddleEarth","LL",2022-05-04,1.1043,1.8,2.70733333333333,0.62999185004075,17,17,"late","leaf"
"685",2354,"md",19,"live oak","MiddleEarth","LL",2022-05-09,0.7573,1.2485,2.83775,0.648620097715568,19,21,"late","leaf"
"686",2354,"md",21,"live oak","MiddleEarth","LL",2022-05-23,NA,NA,3.67633333333333,NA,21,21,"late","leaf"
"687",2354,"md",29,"live oak","MiddleEarth","LL",2022-07-19,0.613,0.9121,4.1,0.487928221859706,30,29,"late","leaf"
"688",2354,"md",33,"live oak","MiddleEarth","LL",2022-08-18,1.0348,1.6821,3.49833333333333,0.625531503672207,37,37,"late","leaf"
"689",2354,"md",37,"live oak","MiddleEarth","LL",2022-09-15,0.8007,1.1834,4.433,0.477956787810666,37,37,"late","leaf"
"690",2354,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.849,1.4173,2.47975,0.674120622085719,11,10,"early","leaf"
"691",2354,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,2.663,5.212,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"692",2354,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.669,1.3441,0.8164,1.00911808669656,13,13,"early","leaf"
"693",2354,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.545,0.8855,1.5902,0.615370978326771,15,14,"early","leaf"
"694",2354,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.127,1.86,1.4596,0.650399290150843,17,17,"late","leaf"
"695",2354,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.987,1.53,1.98933333333333,0.550151975683891,19,21,"late","leaf"
"696",2354,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.819,1.31,1.3375,0.5995115995116,21,21,"late","leaf"
"697",2354,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,0.477,0.7666,2.65,0.607127882599581,30,29,"late","leaf"
"698",2354,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,1.5666,2.55,2.42166666666667,0.627728839525086,37,37,"late","leaf"
"699",2354,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.8171,2.9861,1.74375,0.643332783005889,37,37,"late","leaf"
"700",2354,"pd",NA,"live oak","MiddleEarth","LL",NA,NA,NA,NA,0.624770642201835,NA,NA,NA,"leaf"
"701",2360,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,NA,NA,3.13333333333333,0.834769180956651,15,14,"early","leaf"
"702",2360,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,0.1026,0.1871,2.52025,0.808557387859272,15,14,"early","leaf"
"703",2360,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,0.4809,0.85,2.75833333333333,0.767519234768143,17,17,"late","leaf"
"704",2360,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,1.2255,2.156,2.96966666666667,0.759281925744594,17,17,"late","leaf"
"705",2360,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,0.638,1.0896,3.27725,0.707836990595611,21,21,"late","leaf"
"706",2360,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,0.473,0.7464,4.55,0.578012684989429,30,29,"late","leaf"
"707",2360,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,1.2667,2.0169,4.88075,0.592247572432305,37,37,"late","leaf"
"708",2360,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,NA,NA,1.08133333333333,NA,13,13,"early","leaf"
"709",2360,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,0.434,0.806,1.35,0.846761604563023,15,14,"early","leaf"
"710",2360,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.0463,1.95,1.485,0.863710216954984,17,17,"late","leaf"
"711",2360,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.213,2.23,2.13425,0.838417147568013,21,21,"late","leaf"
"712",2360,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,0.573,0.9487,3.83333333333333,0.655671902268761,30,29,"late","leaf"
"713",2360,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,0.3188,0.54,3.8955,0.693851944792974,37,37,"late","leaf"
"714",2360,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,1.1195,2.0024,2.67333333333333,0.768909226261355,37,37,"late","leaf"
"715",2360,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,1.5528,2.7161,2.67333333333333,0.768909226261355,37,37,"late","leaf"
"716",2360,"pd",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.857142857142857,NA,NA,NA,"leaf"
"717",2361,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,NA,NA,1.61333333333333,NA,11,11,"early","leaf"
"718",2364,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,0.9361,1.6638,2.862,0.777374212156821,19,21,"late","leaf"
"719",2364,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,0.95,1.66,1.53,0.747368421052632,19,21,"late","leaf"
"720",2365,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,NA,2.0149,2.1,1.43477285354981,11,10,"early","leaf"
"721",2365,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,0.111,0.2735,2.2674,1.36268870911728,11,11,"early","leaf"
"722",2365,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,0.483,1.099,2.2,1.27536231884058,13,13,"early","leaf"
"723",2365,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,NA,NA,2.4,0.919566836261417,15,14,"early","leaf"
"724",2365,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,0.7295,1.3667,1.80033333333333,0.87452431803489,15,14,"early","leaf"
"725",2365,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,0.4975,0.92,3.18333333333333,0.849246231155779,17,17,"late","leaf"
"726",2365,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,0.4975,0.92,3.18333333333333,0.849246231155779,17,17,"late","leaf"
"727",2365,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,0.913,1.615,2.7922,0.768893756845564,17,17,"late","leaf"
"728",2365,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,0.9308,1.6895,2.6145,0.815105285775677,19,21,"late","leaf"
"729",2365,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,0.549,0.9718,2.97266666666667,0.770127504553734,21,21,"late","leaf"
"730",2365,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,0.463,0.7344,3.85,0.586177105831533,30,29,"late","leaf"
"731",2365,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,0.4,0.6135,5.1675,0.53375,37,37,"late","leaf"
"732",2365,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,0.3418,0.5247,4.308,0.535108250438853,37,37,"late","leaf"
"733",2365,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,0.206,0.5754,1.65633333333333,1.79320388349515,11,10,"early","leaf"
"734",2365,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,0.074,0.182,1.233,1.47227642513203,11,11,"early","leaf"
"735",2365,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.712,1.717,1.98666666666667,1.41151685393258,13,13,"early","leaf"
"736",2365,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.393,0.8271,1.10333333333333,1.10458015267176,13,13,"early","leaf"
"737",2365,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,0.318,0.6212,1.4,0.933335178525099,15,14,"early","leaf"
"738",2365,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,0.4932,0.963,1.402,0.952554744525547,17,17,"late","leaf"
"739",2365,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,0.4932,0.963,1.402,0.952554744525547,17,17,"late","leaf"
"740",2365,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,NA,NA,1.35666666666667,NA,17,17,"late","leaf"
"741",2365,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,0.81,1.51,1.35666666666667,0.864197530864197,19,21,"late","leaf"
"742",2365,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,0.314,0.58,1.87766666666667,0.847133757961783,21,21,"late","leaf"
"743",2365,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,0.314,0.58,1.87766666666667,0.847133757961783,21,21,"late","leaf"
"744",2365,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,0.448,0.6927,3.9,0.546205357142857,30,29,"late","leaf"
"745",2365,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,0.6113,0.97,3.82,0.586782267299198,37,37,"late","leaf"
"746",2365,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,NA,NA,2.48333333333333,NA,37,37,"late","leaf"
"747",2365,"pd",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.953652636671505,NA,NA,NA,"leaf"
"748",2366,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,0.174,0.72,2.28666666666667,0.93009669869426,11,10,"early","leaf"
"749",2366,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,0.227,0.6364,1.508,1.80352422907489,11,10,"early","leaf"
"750",2367,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,NA,NA,2.248,NA,11,10,"early","leaf"
"751",2367,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,0.07,0.1725,2.5195,1.50890003813391,11,11,"early","leaf"
"752",2367,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,0.144,0.359,1.65,1.49305555555556,13,13,"early","leaf"
"753",2367,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,NA,NA,2.25,0.94551282051282,15,14,"early","leaf"
"754",2367,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,0.5775,1.0848,2.07175,0.894460670211853,15,14,"early","leaf"
"755",2367,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,0.4247,0.787,2.71266666666667,0.853072757240405,17,17,"late","leaf"
"756",2367,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,0.4247,0.787,2.71266666666667,0.853072757240405,17,17,"late","leaf"
"757",2367,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,0.6598,1.154,2.976,0.749014852985753,17,17,"late","leaf"
"758",2367,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,0.8552,1.5878,2.584,0.856641721234799,19,21,"late","leaf"
"759",2367,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,0.737,1.2738,2.96033333333333,0.728358208955224,21,21,"late","leaf"
"760",2367,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,0.114,0.1706,3.88333333333333,0.496491228070175,30,29,"late","leaf"
"761",2367,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,0.579,0.9393,5.2685,0.622279792746114,37,37,"late","leaf"
"762",2367,"md",37,"blue oak","MiddleEarth","LL",NA,0.2873,0.4703,NA,0.636964845109641,37,37,"late","leaf"
"763",2367,"md",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.967078189300412,NA,NA,NA,"leaf"
"764",2367,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,0.101,0.3003,1.4865,1.97326732673267,11,10,"early","leaf"
"765",2367,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,NA,NA,0.9,NA,13,13,"early","leaf"
"766",2367,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,NA,NA,1.11,NA,13,13,"early","leaf"
"767",2367,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,0.306,0.5864,1.23333333333333,0.911894173902553,15,14,"early","leaf"
"768",2367,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.2522,2.46,1.546,0.964542405366555,17,17,"late","leaf"
"769",2367,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,1.2522,2.46,1.546,0.964542405366555,17,17,"late","leaf"
"770",2367,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,NA,NA,1.688,NA,17,17,"late","leaf"
"771",2367,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.06,1.85,1.688,0.745283018867924,19,21,"late","leaf"
"772",2367,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,0.452,0.82,2.01425,0.814159292035398,21,21,"late","leaf"
"773",2367,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,0.452,0.82,2.01425,0.814159292035398,21,21,"late","leaf"
"774",2367,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,0.369,0.5822,3.3,0.577777777777778,30,29,"late","leaf"
"775",2367,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,0.7891,1.26,3.507,0.596755797744266,37,37,"late","leaf"
"776",2367,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,NA,NA,3.48366666666667,NA,37,37,"late","leaf"
"777",2367,"pd",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.916339869281046,NA,NA,NA,"leaf"
"778",2369,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,0.541,1.0269,2.2265,0.86697073675518,11,10,"early","leaf"
"779",2369,"md",11,"blue oak","MiddleEarth","LL",2022-03-15,0.088,0.2188,2.452,1.3483612042995,11,11,"early","leaf"
"780",2369,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,0.287,0.669,2.8,1.33101045296167,13,13,"early","leaf"
"781",2369,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,NA,NA,2.63333333333333,0.969417778422419,15,14,"early","leaf"
"782",2369,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,NA,NA,2.66675,NA,15,14,"early","leaf"
"783",2369,"md",17,"blue oak","MiddleEarth","LL",2022-04-27,1.0332,1.88,3.36,0.819589624467673,17,17,"late","leaf"
"784",2369,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,1.0332,1.88,3.36,0.819589624467673,17,17,"late","leaf"
"785",2369,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,1.1619,2.019,3.0355,0.737671056028918,17,17,"late","leaf"
"786",2369,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,0.5253,0.9537,2.803,0.815533980582524,19,21,"late","leaf"
"787",2369,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,1.314,2.36,3.72,0.796042617960426,21,21,"late","leaf"
"788",2369,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,0.7698,1.201,4.926,0.560145492335672,37,37,"late","leaf"
"789",2369,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,0.248,0.5514,1.451,1.22338709677419,11,10,"early","leaf"
"790",2369,"pd",11,"blue oak","MiddleEarth","LL",2022-03-15,0.044,0.1071,1.31166666666667,1.37843013468013,11,11,"early","leaf"
"791",2369,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.4,0.8397,1.045,1.09925,13,13,"early","leaf"
"792",2369,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,0.447,0.8359,1.46666666666667,0.848496034167175,15,14,"early","leaf"
"793",2369,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,0.7407,1.39,1.50533333333333,0.876603213176725,17,17,"late","leaf"
"794",2369,"pd",17,"blue oak","MiddleEarth","LL",2022-04-27,0.7407,1.39,1.50533333333333,0.876603213176725,17,17,"late","leaf"
"795",2369,"pd",18,"blue oak","MiddleEarth","LL",2022-05-04,NA,NA,1.693,NA,17,17,"late","leaf"
"796",2369,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.142,1.98,1.693,0.733800350262697,19,21,"late","leaf"
"797",2369,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,0.839,1.54,1.898,0.835518474374255,21,21,"late","leaf"
"798",2369,"pd",21,"blue oak","MiddleEarth","LL",2022-05-25,0.839,1.54,1.898,0.835518474374255,21,21,"late","leaf"
"799",2369,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,0.343,0.5218,4.63,0.521282798833819,30,29,"late","leaf"
"800",2369,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,0.5555,0.84,3.314,0.512151215121512,37,37,"late","leaf"
"801",2369,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,0.9891,1.7068,2.21,0.725609139621879,37,37,"late","leaf"
"802",2369,"pd",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.870022371364653,NA,NA,NA,"leaf"
"803",2370,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,3.1,1.23241590214067,15,14,"early","leaf"
"804",2370,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.3384,0.659,1.40433333333333,0.943140585749366,15,14,"early","leaf"
"805",2370,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.2794,0.54,2.28725,0.932712956335004,17,17,"late","leaf"
"806",2370,"md",18,"blue oak","Weathertop","LL",2022-05-04,0.8194,1.478,2.68366666666667,0.803758847937515,17,17,"late","leaf"
"807",2370,"md",19,"blue oak","Weathertop","LL",2022-05-09,0.6274,1.1691,2.34533333333333,0.863404526617788,19,21,"late","leaf"
"808",2370,"md",21,"blue oak","Weathertop","LL",2022-05-25,NA,NA,3.2,NA,21,21,"late","leaf"
"809",2370,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.171,0.3612,4.43333333333333,1.11228070175439,30,29,"late","leaf"
"810",2370,"md",33,"blue oak","Weathertop","LL",2022-08-18,0.6056,0.9455,4.79925,0.561261558784676,37,37,"late","leaf"
"811",2370,"md",37,"blue oak","Weathertop","LL",2022-09-15,0.293,0.4773,4.005,0.62901023890785,37,37,"late","leaf"
"812",2370,"md",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,1.09947113227732,NA,NA,NA,"leaf"
"813",2370,"pd",10,"blue oak","Weathertop","LL",2022-03-08,NA,NA,1.45033333333333,NA,11,10,"early","leaf"
"814",2370,"pd",12,"blue oak","Weathertop","LL",2022-03-23,NA,NA,1.25,NA,13,13,"early","leaf"
"815",2370,"pd",13,"blue oak","Weathertop","LL",2022-03-30,NA,NA,1.16133333333333,NA,13,13,"early","leaf"
"816",2370,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.149,0.3267,1.433,1.0767283052518,15,14,"early","leaf"
"817",2370,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.9311,1.81,1.3795,0.94393727848781,17,17,"late","leaf"
"818",2370,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.207,0.35,1.92933333333333,0.690821256038647,21,21,"late","leaf"
"819",2370,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.345,0.5509,3.53333333333333,0.596811594202899,30,29,"late","leaf"
"820",2370,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.7653,1.23,3.744,0.607212857702862,37,37,"late","leaf"
"821",2370,"pd",37,"blue oak","Weathertop","LL",2022-09-15,0.6557,1.127,2.4,0.718773829495196,37,37,"late","leaf"
