"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"659",2369,17,"md",2022-04-25,NA,2022-04-25,2022-04-25,1.0332,NA,NA,0.819589624467673,0.819589624467673,3.38333333333333,"MiddleEarth","LL","blue oak",NA,1.0332,0.8468,"late","leaf",17,17,1.88
"660",2369,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.7407,0.013002833162706,0.011398325330829,0.876603213176725,0.876603213176725,1.50533333333333,"MiddleEarth","LL","blue oak",56.964508483,0.7407,0.6493,"late","leaf",17,17,1.39
"661",2369,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.1619,0.0155063732450201,0.0114386027268326,0.737671056028918,0.737671056028918,3.0355,"MiddleEarth","LL","blue oak",74.930480625,1.1619,0.8571,"late","leaf",17,17,2.019
"662",2369,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.5188,0.014263814052323,0.011957079281718,0.838280647648419,0.838280647648419,2.803,"MiddleEarth","LL","blue oak",36.3717585,0.5188,0.4349,"late","leaf",21,19,0.9537
"663",2369,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0355,0.0147827189694039,0.0134836099146326,0.912119748913568,0.912119748913568,1.693,"MiddleEarth","LL","blue oak",70.048006875,1.0355,0.9445,"late","leaf",21,19,1.98
"664",2369,21,"md",2022-05-23,NA,2022-05-23,2022-05-23,1.314,NA,NA,0.796042617960426,0.796042617960426,3.72,"MiddleEarth","LL","blue oak",NA,1.314,1.046,"late","leaf",21,21,2.36
"665",2369,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.839,0.0150398311846172,0.0125660568062177,0.835518474374255,0.835518474374255,1.898,"MiddleEarth","LL","blue oak",55.785200625,0.839,0.701,"late","leaf",21,21,1.54
"666",2369,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.343,0.0152112347696542,0.00792935503444363,0.521282798833819,0.521282798833819,4.63,"MiddleEarth","LL","blue oak",22.54912275,0.343,0.1788,"late","leaf",29,30,0.5218
"667",2369,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7698,0.0169036156461671,0.00946848410837525,0.560145492335672,0.560145492335672,4.926,"MiddleEarth","LL","blue oak",45.54055275,0.7698,0.4312,"late","leaf",37,37,1.201
"668",2369,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5555,0.0141471041805708,0.00724545659652998,0.512151215121512,0.512151215121512,3.314,"MiddleEarth","LL","blue oak",39.265986375,0.5555,0.2845,"late","leaf",37,37,0.84
"669",2370,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.00844022146940218,1.23241590214067,1.23241590214067,3.1,"Weathertop","LL","blue oak",28.648537349,0.1962,0.2418,"early","leaf",14,15,NA
"670",2370,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.093,NA,NA,1.60430107526882,1.60430107526882,1.16133333333333,"Weathertop","LL","blue oak",1.812194147,0.093,0.1492,"early","leaf",14,15,0.2422
"671",2370,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.3384,0.0110403438297934,0.011343604944643,0.943140585749367,1.02746844840386,1.40433333333333,"Weathertop","LL","blue oak",36.602120933,0.4041,0.4152,"early","leaf",14,15,0.659
"672",2370,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.149,NA,NA,1.0767283052518,1.11719457013575,1.433,"Weathertop","LL","blue oak",17.599170718,0.221,0.2469,"early","leaf",14,15,0.3267
"673",2370,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.2794,0.0127503078924293,0.0118923773685293,0.932712956335004,0.932712956335004,2.28725,"Weathertop","LL","blue oak",21.913196321,0.2794,0.2606,"late","leaf",17,17,0.54
"674",2370,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.9311,NA,0.019082183480629,0.94393727848781,0.94393727848781,1.3795,"Weathertop","LL","blue oak",46.058670429,0.9311,0.8789,"late","leaf",17,17,1.81
"675",2370,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.8194,0.0153116224188294,0.0123068519954126,0.803758847937515,0.803758847937515,2.68366666666667,"Weathertop","LL","blue oak",53.51490375,0.8194,0.6586,"late","leaf",17,17,1.478
"676",2370,19,"md",2022-05-09,NA,2022-05-09,2022-05-09,0.615,NA,NA,0.900975609756098,0.900975609756098,2.34533333333333,"Weathertop","LL","blue oak",NA,0.615,0.5541,"late","leaf",21,19,1.1691
"677",2370,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.207,0.0150885595944392,0.0104234976908445,0.690821256038647,0.690821256038647,1.92933333333333,"Weathertop","LL","blue oak",13.719003375,0.207,0.143,"late","leaf",21,21,0.35
"678",2370,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.171,0.0122921557527195,0.013672327626709,NA,NA,4.43333333333333,"Weathertop","LL","blue oak",13.911310875,0.171,0.1902,"late","leaf",29,30,0.3612
"679",2370,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.345,0.0174137361367732,0.0103927196248163,0.596811594202899,0.596811594202899,3.53333333333333,"Weathertop","LL","blue oak",19.811946,0.345,0.2059,"late","leaf",29,30,0.5509
"680",2370,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.6056,0.0164746175732312,0.00924656953953318,0.561261558784676,0.561261558784676,4.79925,"Weathertop","LL","blue oak",36.759578625,0.6056,0.3399,"late","leaf",37,37,0.9455
"681",2370,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7653,0.0151779111414666,0.00921622279817004,0.607212857702862,0.607212857702862,3.744,"Weathertop","LL","blue oak",50.421958125,0.7653,0.4647,"late","leaf",37,37,1.23
"682",2371,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.095,0.0134321661011129,0.0292679829782145,2.17894736842105,2.17894736842105,1.15,"Weathertop","LL","blue oak",7.072574839,0.095,0.207,"early","leaf",13,13,0.302
"683",2371,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.009960463296313,0.0129579111294091,1.26292961277129,1.30093457943925,2.65,"Weathertop","LL","blue oak",5.371236097,0.0535,0.0696,"early","leaf",14,15,NA
"684",2371,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.11,0.014726908560789,0.0256114327970813,1.73909090909091,1.73909090909091,1.13333333333333,"Weathertop","LL","blue oak",7.469320499,0.11,0.1913,"early","leaf",14,15,0.3013
"685",2371,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.4127,0.0113658719654677,0.0123036891125924,1.07694983385681,1.08251167618059,1.413,"Weathertop","LL","blue oak",50.862793612,0.5781,0.6258,"early","leaf",14,15,0.8623
"686",2371,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.41,0.0112153890382719,0.0123594714376534,1.10038772988971,1.10201005025126,1.002,"Weathertop","LL","blue oak",53.230431683,0.597,0.6579,"early","leaf",14,15,0.8597
"687",2371,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.485,0.0117786016285526,0.010807170566404,0.917525773195876,0.917525773195876,2.696,"Weathertop","LL","blue oak",41.176365013,0.485,0.445,"late","leaf",17,17,0.93
"688",2371,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.8655,0.0120062391621598,0.0126859684734779,1.05661467359908,1.05661467359908,0.952333333333333,"Weathertop","LL","blue oak",72.087519523,0.8655,0.9145,"late","leaf",17,17,1.78
"689",2371,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.8816,0.0142385068360842,0.0107628640603069,0.755898366606171,0.755898366606171,2.97433333333333,"Weathertop","LL","blue oak",61.91660475,0.8816,0.6664,"late","leaf",17,17,1.548
"690",2371,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8777,0.0136303428047521,0.0123972913991496,0.909536288025521,0.909536288025521,2.298,"Weathertop","LL","blue oak",64.393098,0.8777,0.7983,"late","leaf",21,19,1.676
"691",2371,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7568,0.0123110500419804,0.0129031777131327,1.04809725158562,1.04809725158562,1.265,"Weathertop","LL","blue oak",61.473229125,0.7568,0.7932,"late","leaf",21,19,1.55
"692",2371,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.681,0.0133308927620336,0.0115299498338294,0.864904552129222,0.864904552129222,1.5165,"Weathertop","LL","blue oak",51.084350625,0.681,0.589,"late","leaf",21,21,1.27
"693",2371,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.385,0.0165143834086596,0.0100930764053444,0.611168831168831,0.611168831168831,3.475,"Weathertop","LL","blue oak",23.313010875,0.385,0.2353,"late","leaf",29,30,0.6203
"694",2371,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.405,0.0145180337436475,0.0095926563698767,0.66074074074074,0.66074074074074,3.1,"Weathertop","LL","blue oak",27.896339625,0.405,0.2676,"late","leaf",29,30,0.6726
"695",2371,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.6819,0.0154243363523209,0.0108144525737566,0.701129197829594,0.701129197829594,2.98575,"Weathertop","LL","blue oak",44.2093575,0.6819,0.4781,"late","leaf",37,37,1.16
"696",2372,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.299,0.0124700548461189,0.0247315803469849,1.98327759197324,1.98327759197324,1.725,"Weathertop","LL","blue oak",23.977440652,0.299,0.593,"early","leaf",13,13,0.892
"697",2372,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.011789891108934,0.0114958788618284,0.971753934387075,0.975062344139651,3.08333333333333,"Weathertop","LL","blue oak",13.604875441,0.1604,0.1564,"early","leaf",14,15,NA
"698",2372,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.167,0.0114960524492664,0.0196327793923999,1.70778443113772,1.70778443113772,1.28333333333333,"Weathertop","LL","blue oak",14.526725651,0.167,0.2852,"early","leaf",14,15,0.4522
"699",2372,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.288,0.0109298325692174,0.0129324895221515,1.35625,1.1832285115304,1.211,"Weathertop","LL","blue oak",43.6420226,0.477,0.5644,"early","leaf",14,15,0.6786
"700",2372,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.8564,0.012971896525545,0.0109603740376978,0.84493227463802,0.84493227463802,1.9765,"Weathertop","LL","blue oak",66.019644723,0.8564,0.7236,"late","leaf",17,17,1.58
"701",2372,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.6827,0.0127199678022233,0.0116877630032733,0.918851618573312,0.918851618573312,1.307,"Weathertop","LL","blue oak",53.671519505,0.6827,0.6273,"late","leaf",17,17,1.31
"702",2372,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.7525,0.015191870766359,0.0114368037065015,0.752823920265781,0.752823920265781,3.519,"Weathertop","LL","blue oak",49.533070125,0.7525,0.5665,"late","leaf",17,17,1.319
"703",2372,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.4757,0.0133122745016188,0.0117367414882887,0.881648097540467,0.881648097540467,1.9765,"Weathertop","LL","blue oak",35.733938625,0.4757,0.4194,"late","leaf",21,19,0.8951
"704",2372,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7204,0.0136427936124446,0.0119232410582942,0.873958911715713,0.873958911715713,1.851,"Weathertop","LL","blue oak",52.804434375,0.7204,0.6296,"late","leaf",21,19,1.35
"705",2372,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.361,0.0134096490950209,0.0118495237155448,0.883656509695291,0.883656509695291,1.78833333333333,"Weathertop","LL","blue oak",26.92091325,0.361,0.319,"late","leaf",21,21,0.68
"706",2372,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.464,0.0171174694271021,0.0102262123387774,0.597413793103448,0.597413793103448,3.92,"Weathertop","LL","blue oak",27.1068105,0.464,0.2772,"late","leaf",29,30,0.7412
"707",2372,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.573,0.0156670036610445,0.0095341783186845,0.608551483420593,0.608551483420593,2.8,"Weathertop","LL","blue oak",36.573681375,0.573,0.3487,"late","leaf",29,30,0.9217
"708",2372,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.8655,0.0159172572965676,0.0116689771862186,0.733102253032929,0.733102253032929,3.6175,"Weathertop","LL","blue oak",54.374945625,0.8655,0.6345,"late","leaf",37,37,1.5
"709",2373,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.315,NA,NA,1.93650793650794,1.93650793650794,1.43,"Weathertop","LL","blue oak",NA,0.315,0.61,"early","leaf",10,11,0.925
"710",2373,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.333,NA,0.017377713265913,2.22522522522523,2.22522522522523,1.04166666666667,"Weathertop","LL","blue oak",42.640823258,0.333,0.741,"early","leaf",13,13,1.074
"711",2375,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.012722151011377,0.0135616103500117,1.06866384711779,1.06598407281001,2.8,"Hobbiton","LL","blue oak",6.909208979,0.0879,0.0937,"early","leaf",14,15,NA
"712",2375,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.199,0.0146421797246458,0.0250535788755874,1.71105527638191,1.71105527638191,1.105,"Hobbiton","LL","blue oak",13.590872653,0.199,0.3405,"early","leaf",14,15,0.5395
"713",2375,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.6189,0.0133216958556374,0.0129915522808785,0.959370729663042,0.975217601547389,1.929,"Hobbiton","LL","blue oak",62.094196487,0.8272,0.8067,"early","leaf",14,15,1.2328
"714",2375,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.38,0.0124519758441942,0.0136077954617059,1.09138655598849,1.09282218597064,1.33333333333333,"Hobbiton","LL","blue oak",49.229135012,0.613,0.6699,"early","leaf",14,15,0.7979
"715",2375,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.5818,0.0146123039875922,0.0140195738842798,0.959436232382262,0.959436232382262,1.3405,"Hobbiton","LL","blue oak",39.815760779,0.5818,0.5582,"late","leaf",17,17,1.14
"716",2375,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.0471,0.0162027241330916,0.0126406315961442,0.780154713016904,0.780154713016904,3.16133333333333,"Hobbiton","LL","blue oak",64.624935375,1.0471,0.8169,"late","leaf",17,17,1.864
"717",2375,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8895,0.0156648823603987,0.0139812817379658,0.892523889825745,0.892523889825745,2.60266666666667,"Hobbiton","LL","blue oak",56.783062875,0.8895,0.7939,"late","leaf",21,19,1.6834
"718",2375,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.709,0.0163470456110125,0.0124758623132847,0.763187588152327,0.763187588152327,3.442,"Hobbiton","LL","blue oak",43.3717515,0.709,0.5411,"late","leaf",21,21,1.2501
"719",2375,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.378,0.0164347990434947,0.014000014000014,0.851851851851852,0.851851851851852,1.69933333333333,"Hobbiton","LL","blue oak",22.999977,0.378,0.322,"late","leaf",21,21,0.7
"720",2375,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.271,0.0164285138378403,0.00947519082234108,0.576752767527675,0.576752767527675,4.5,"Hobbiton","LL","blue oak",16.49571,0.271,0.1563,"late","leaf",29,30,0.4273
"721",2375,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.615,0.0173983127498209,0.0122071088643053,0.701626016260163,0.701626016260163,2.19,"Hobbiton","LL","blue oak",35.34825525,0.615,0.4315,"late","leaf",29,30,1.0465
"722",2375,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,1.0494,0.0192550651266248,0.0116000116000116,0.602439489231942,0.602439489231942,4.1515,"Hobbiton","LL","blue oak",54.4999455,1.0494,0.6322,"late","leaf",37,37,1.6816
"723",2375,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.6262,0.0155408666611106,0.0105177567725626,0.676780581283935,0.676780581283935,3.11366666666667,"Hobbiton","LL","blue oak",40.293763125,0.6262,0.4238,"late","leaf",37,37,1.05
"724",2376,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,1.089,0.0173013803560319,0.0116466195248282,0.672467668538756,0.673161290322581,2.3584,"MiddleEarth","LL","live oak",134.382341302,2.325,1.5651,"early","leaf",10,11,1.8261
"725",2376,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.0351,NA,NA,1.02785929348429,1.37008547008547,1.00171428571429,"Ridge","LL","blue oak",NA,0.0351,0.04809,"early","leaf",10,11,0.08319
"726",2376,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.0351,NA,NA,1.02785929348429,0.692397660818714,1.00171428571429,"MiddleEarth","LL","live oak",NA,2.052,1.4208,"early","leaf",10,11,0.08319
"727",2376,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,1.232,NA,NA,1.02785929348429,0.692397660818714,1.00171428571429,"MiddleEarth","LL","live oak",NA,2.052,1.4208,"early","leaf",10,11,2.0767
"728",2376,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.641,NA,0.00253693664071038,0.672386895475819,0.672386895475819,2.4,"MiddleEarth","LL","live oak",169.88993461,0.641,0.431,"early","leaf",13,13,1.072
"729",2376,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,2.454,NA,0.0257514179048764,0.726568867155664,0.726568867155664,0.441666666666667,"MiddleEarth","LL","live oak",69.238905857,2.454,1.783,"early","leaf",13,13,4.237
"730",2376,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0180109916574945,0.0116154099713684,0.638131812153933,0.644906743185079,2.8,"MiddleEarth","LL","live oak",38.698591019,0.697,0.4495,"early","leaf",14,15,NA
"731",2376,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,1.725,0.01773030036323,0.0111973270815668,0.631536231884058,0.631536231884058,0.3,"MiddleEarth","LL","live oak",97.291075992,1.725,1.0894,"early","leaf",14,15,2.8144
"732",2376,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.3975,0.0115614521801964,0.0114064960080121,0.788331981226907,0.986597170513775,1.6118,"Ridge","LL","blue oak",46.464751281,0.5372,0.53,"early","leaf",14,15,0.797
"733",2376,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.3975,NA,0.0131000365075296,0.788331981226907,0.637856108160309,1.6118,"MiddleEarth","LL","live oak",80.671530907,1.6568,1.0568,"early","leaf",14,15,0.797
"734",2376,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.2531,NA,0.0131000365075296,0.788331981226907,0.637856108160309,1.6118,"MiddleEarth","LL","live oak",80.671530907,1.6568,1.0568,"early","leaf",14,15,2.0487
"735",2376,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.961,NA,0.0254821131424235,0.58289593755656,0.582722513089005,0.828333333333333,"MiddleEarth","LL","live oak",34.942157074,1.528,0.8904,"early","leaf",14,15,1.5208
"736",2376,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.9889,0.0174738358580103,0.0109748199528872,0.628071594701183,0.628071594701183,2.48825,"MiddleEarth","LL","live oak",56.593183548,0.9889,0.6211,"late","leaf",17,17,1.61
"737",2376,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,3.3163,0.0179396939894159,0.0118669320340686,0.661490214998643,0.661490214998643,0.969333333333333,"MiddleEarth","LL","live oak",184.858225673,3.3163,2.1937,"late","leaf",17,17,5.51
"738",2376,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.9052,NA,0.0117779676424833,0.58828469452026,0.58828469452026,2.98,"MiddleEarth","LL","live oak",95.160730104,1.9052,1.1208,"late","leaf",17,17,3.026
"739",2376,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8193,0.018775897597907,0.00472317375471549,0.330136332887313,0.251555150963435,3.50566666666667,"MiddleEarth","LL","live oak",70.207029684,1.3182,0.3316,"late","leaf",21,19,0.8249
"740",2376,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.4989,0.018775897597907,0.00472317375471549,0.330136332887313,0.251555150963435,3.50566666666667,"MiddleEarth","LL","live oak",70.207029684,1.3182,0.3316,"late","leaf",21,19,0.8249
"741",2376,21,"md",2022-05-23,NA,2022-05-23,2022-05-23,1.543,NA,NA,0.58600129617628,0.58600129617628,2.35,"MiddleEarth","LL","live oak",NA,1.543,0.9042,"late","leaf",21,21,2.4472
"742",2376,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.88,0.0176693885184665,0.0116457333417166,0.659090909090909,0.659090909090909,1.2044,"MiddleEarth","LL","live oak",49.803647652,0.88,0.58,"late","leaf",21,21,1.46
"743",2376,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,1.204,0.0186355976150159,0.0104569848411169,0.561129568106312,0.561129568106312,4.95,"MiddleEarth","LL","live oak",64.60753365,1.204,0.6756,"late","leaf",29,30,1.8796
"744",2376,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,2.1501,NA,0.0116077165288534,0.548951211571555,0.548951211571555,3.76166666666667,"MiddleEarth","LL","live oak",101.682359064,2.1501,1.1803,"late","leaf",37,37,3.3304
"745",2376,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,1.1963,0.0167332708643503,0.00928351740589257,0.554793948006353,0.554793948006353,2.2575,"MiddleEarth","LL","live oak",71.492298768,1.1963,0.6637,"late","leaf",37,37,1.86
"746",2377,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.257,NA,NA,1.2779567436198,1.27403474903475,2.21666666666667,"MiddleEarth","LL","live oak",59.592698869,1.036,1.3199,"early","leaf",10,11,0.5743
"747",2377,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,1.472,NA,0.0165002574250743,0.815217391304348,0.815217391304348,1.5,"MiddleEarth","LL","live oak",72.726138089,1.472,1.2,"early","leaf",13,13,2.672
"748",2377,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0180747863837304,0.0118786455838401,0.657732873851295,0.657194244604317,2.815,"MiddleEarth","LL","live oak",15.380541385,0.278,0.1827,"early","leaf",14,15,NA
"749",2377,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,1.251,NA,0.0140578650085717,0.5585931254996,0.5585931254996,0.243333333333333,"MiddleEarth","LL","live oak",49.708828444,1.251,0.6988,"early","leaf",14,15,1.9498
"750",2377,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.7148,0.0121647755978347,0.0101155862769443,0.828499594523267,0.83154729781821,1.90322857142857,"MiddleEarth","LL","live oak",106.627532055,1.2971,1.0786,"early","leaf",14,15,1.3205
"751",2377,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,1.101,NA,0.0150386782110061,0.582370681224997,0.582291191236878,1,"MiddleEarth","LL","live oak",84.834583339,2.191,1.2758,"early","leaf",14,15,1.7582
"752",2377,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,1.2068,NA,0.0180295658564827,0.624129930394431,0.624129930394431,2.96633333333333,"MiddleEarth","LL","live oak",41.775825663,1.2068,0.7532,"late","leaf",17,17,1.96
"753",2377,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.5068,NA,0.0242895724948851,0.639235465887975,0.639235465887975,1.307,"MiddleEarth","LL","live oak",39.654876602,1.5068,0.9632,"late","leaf",17,17,2.47
"754",2377,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.12,NA,0.0170820534420472,0.5875,0.5875,2.10114285714286,"MiddleEarth","LL","live oak",38.519959104,1.12,0.658,"late","leaf",17,17,1.778
"755",2377,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0378,0.0182661558288545,0.0142285222316882,0.778955482751975,0.778955482751975,1.77316666666667,"MiddleEarth","LL","live oak",56.81545749,1.0378,0.8084,"late","leaf",21,19,1.8462
"756",2377,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0924,0.0182323899379352,0.0129783105233783,0.711827169534969,0.711827169534969,0.583333333333333,"MiddleEarth","LL","live oak",59.915348658,1.0924,0.7776,"late","leaf",21,19,1.87
"757",2377,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.754,NA,0.0190643791622215,0.56870026525199,0.56870026525199,1.61575,"MiddleEarth","LL","live oak",22.49220897,0.754,0.4288,"late","leaf",21,21,1.1828
"758",2377,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.672,NA,0.0117355122895753,0.547619047619048,0.547619047619048,0.905666666666667,"MiddleEarth","LL","live oak",31.357813014,0.672,0.368,"late","leaf",21,21,1.04
"759",2377,29,"pd",2022-07-19,NA,2022-07-19,2022-07-19,0.488,NA,NA,0.536885245901639,0.536885245901639,2.35,"MiddleEarth","LL","live oak",NA,0.488,0.262,"late","leaf",29,30,0.75
"760",2377,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5927,NA,0.0112491143318274,0.423654462628649,0.423654462628649,4.0285,"MiddleEarth","LL","live oak",22.321757304,0.5927,0.2511,"late","leaf",37,37,0.8438
"761",2378,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.345,0.01037222924751,0.014452970081266,1.39488995469623,1.39342948717949,1.7875,"MiddleEarth","LL","blue oak",60.160644844,0.624,0.8695,"early","leaf",10,11,0.8256
"762",2378,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,1.308,NA,NA,1.35982805577392,1.37286366601435,1.02433333333333,"MiddleEarth","LL","blue oak",NA,1.533,2.1046,"early","leaf",10,11,3.1114
"763",2378,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,1.078,0.0108758450311575,0.0119755362263302,1.10111317254174,1.10111317254174,2.9125,"MiddleEarth","LL","blue oak",99.118734858,1.078,1.187,"early","leaf",13,13,2.265
"764",2378,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.951,0.0101433868467093,0.0120632707924587,1.18927444794953,1.18927444794953,0.9625,"MiddleEarth","LL","blue oak",93.755667054,0.951,1.131,"early","leaf",13,13,2.082
"765",2378,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.0110379431198088,0.882064905974892,1.32875,2.875,"MiddleEarth","LL","blue oak",19.260834894,0.16,0.2126,"early","leaf",14,15,NA
"766",2378,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.697,0.01281202937483,0.0131392232383479,1.02553802008608,1.02553802008608,0.596666666666667,"MiddleEarth","LL","blue oak",54.401998279,0.697,0.7148,"early","leaf",14,15,1.4118
"767",2378,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.634,0.0114025849096822,0.00992064405565128,0.876132113549622,0.870034657424687,1.621,"MiddleEarth","LL","blue oak",65.792099418,0.7502,0.6527,"early","leaf",14,15,1.1839
"768",2378,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.766,0.0131567978891654,0.0112274709050345,0.84121444328721,0.853358925143954,1.305,"MiddleEarth","LL","blue oak",79.198602029,1.042,0.8892,"early","leaf",14,15,1.4301
"769",2378,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,1.1816,0.0124462050231297,0.0105164955104034,0.844955991875423,0.844955991875423,3.0975,"MiddleEarth","LL","blue oak",94.936568842,1.1816,0.9984,"late","leaf",17,17,2.18
