"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"790",2347,"Hobbiton","LL","blue oak","pd",21,2022-05-23,1.934,"late",NA,0.917211328976035,21
"791",2347,"Hobbiton","LL","blue oak","pd",29,2022-07-19,3.375,"late",NA,0.622371638141809,30
"792",2347,"Hobbiton","LL","blue oak","pd",33,2022-08-18,3.991,"late",NA,0.588323674608285,37
"793",2347,"Hobbiton","LL","blue oak","pd",37,2022-09-15,2.62333333333333,"late",NA,0.739592143595527,37
"794",2347,"Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,1.00784708249497,NA
"795",2348,"Hobbiton","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"796",2348,"Hobbiton","LL","blue oak","md",11,NA,NA,NA,NA,NA,11
"797",2348,"Hobbiton","LL","blue oak","pd",10,2022-03-08,2.203,"early",NA,NA,11
"798",2348,"Hobbiton","LL","blue oak","pd",11,2022-03-15,1.47666666666667,"early",NA,NA,11
"799",2349,"Hobbiton","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"800",2349,"Hobbiton","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"801",2349,"Hobbiton","LL","blue oak","md",11,2022-03-15,3.355,"early",0.00470518728583247,0.646438615148292,11
"802",2349,"Hobbiton","LL","blue oak","pd",9,2022-02-28,1.89,"early",NA,NA,11
"803",2349,"Hobbiton","LL","blue oak","pd",10,2022-03-08,2.43333333333333,"early",NA,NA,11
"804",2349,"Hobbiton","LL","blue oak","pd",11,2022-03-15,1.54333333333333,"early",NA,0.593939393939394,11
"805",2352,"MiddleEarth","LL","live oak","md",9,2022-02-28,2.274,"early",NA,0.594613452368969,11
"806",2352,"MiddleEarth","LL","live oak","md",10,2022-03-08,2.44166666666667,"early",0.0640640116231785,0.617558321601063,11
"807",2352,"MiddleEarth","LL","live oak","md",13,NA,NA,NA,NA,NA,13
"808",2352,"MiddleEarth","LL","live oak","md",15,2022-04-13,2.82125,"late",-0.132769974929943,0.759597370193408,15
"809",2352,"MiddleEarth","LL","live oak","md",17,2022-04-25,2.734,"late",NA,0.544943820224719,18
"810",2352,"MiddleEarth","LL","live oak","md",18,2022-05-04,2.04925,"late",NA,0.518165378924873,18
"811",2352,"MiddleEarth","LL","live oak","md",19,2022-05-09,2.216,"late",NA,0.558605544880593,19
"812",2352,"MiddleEarth","LL","live oak","md",21,2022-05-23,4.1634,"late",NA,0.457358870967742,21
"813",2352,"MiddleEarth","LL","live oak","md",29,2022-07-19,5.6,"late",NA,0.402107728337237,30
"814",2352,"MiddleEarth","LL","live oak","md",33,2022-08-18,4.201,"late",NA,0.531367200818275,37
"815",2352,"MiddleEarth","LL","live oak","md",37,2022-09-15,5.033,"late",NA,0.547684865238424,37
"816",2352,"MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,0.59555582377748,NA
"817",2352,"MiddleEarth","LL","live oak","pd",9,NA,NA,NA,NA,NA,11
"818",2352,"MiddleEarth","LL","live oak","pd",10,2022-03-08,1.40666666666667,"early",0.393891630655152,1.02742914979757,11
"819",2352,"MiddleEarth","LL","live oak","pd",12,2022-03-23,1.1,"early",NA,NA,13
"820",2352,"MiddleEarth","LL","live oak","pd",13,2022-03-25,0.922714285714286,"early",0.0373450713618783,0.609834251649378,13
"821",2352,"MiddleEarth","LL","live oak","pd",13,2022-03-30,0.922714285714286,"early",0.0373450713618783,0.609834251649378,13
"822",2352,"MiddleEarth","LL","live oak","pd",15,2022-04-11,1.4284,"late",-0.0481364456148869,0.54854324216071,15
"823",2352,"MiddleEarth","LL","live oak","pd",17,2022-04-25,1.64725,"late",NA,0.563225506887479,18
"824",2352,"MiddleEarth","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"825",2352,"MiddleEarth","LL","live oak","pd",19,2022-05-09,1.75383333333333,"late",NA,0.656686626746507,19
"826",2352,"MiddleEarth","LL","live oak","pd",21,2022-05-23,1.412,"late",NA,0.542130365659777,21
"827",2352,"MiddleEarth","LL","live oak","pd",29,2022-07-19,2.5425,"late",NA,0.558181818181818,30
"828",2352,"MiddleEarth","LL","live oak","pd",33,2022-08-18,3.25825,"late",NA,0.504237288135593,37
"829",2352,"MiddleEarth","LL","live oak","pd",37,2022-09-15,1.002,"late",NA,0.657544956997655,37
"830",2352,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,0.572611464968153,NA
"831",2353,"MiddleEarth","LL","live oak","md",12,2022-03-23,2.3,"early",NA,NA,13
"832",2353,"MiddleEarth","LL","live oak","md",13,2022-03-25,2.3,"early",NA,NA,13
"833",2353,"MiddleEarth","LL","live oak","md",14,2022-04-06,3.34,"early",NA,NA,15
"834",2353,"MiddleEarth","LL","live oak","pd",13,NA,NA,NA,NA,NA,13
"835",2353,"MiddleEarth","LL","live oak","pd",14,NA,NA,NA,NA,NA,15
"836",2354,"MiddleEarth","LL","live oak","md",9,2022-02-28,1.7684,"early",NA,0.666092448925548,11
"837",2354,"MiddleEarth","LL","live oak","md",10,2022-03-08,1.985,"early",-0.0141175803358891,0.667618629186895,11
"838",2354,"MiddleEarth","LL","live oak","md",12,2022-03-23,2.755,"early",NA,NA,13
"839",2354,"MiddleEarth","LL","live oak","md",13,2022-03-25,2.755,"early",0,0.701612903225806,13
"840",2354,"MiddleEarth","LL","live oak","md",14,2022-04-06,3.86666666666667,"early",NA,0.843917545301008,15
"841",2354,"MiddleEarth","LL","live oak","md",15,2022-04-13,1.63733333333333,"late",-0.458889980460271,1.31461777705025,15
"842",2354,"MiddleEarth","LL","live oak","md",17,NA,NA,NA,NA,NA,18
"843",2354,"MiddleEarth","LL","live oak","md",18,2022-05-04,2.70733333333333,"late",NA,0.62999185004075,18
"844",2354,"MiddleEarth","LL","live oak","md",19,2022-05-09,2.83775,"late",NA,0.648620097715568,19
"845",2354,"MiddleEarth","LL","live oak","md",21,2022-05-23,3.67633333333333,"late",NA,NA,21
"846",2354,"MiddleEarth","LL","live oak","md",29,2022-07-19,4.1,"late",NA,0.487928221859706,30
"847",2354,"MiddleEarth","LL","live oak","md",33,2022-08-18,3.49833333333333,"late",NA,0.625531503672207,37
"848",2354,"MiddleEarth","LL","live oak","md",37,2022-09-15,4.433,"late",NA,0.477956787810666,37
"849",2354,"MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA
"850",2354,"MiddleEarth","LL","live oak","pd",9,NA,NA,NA,NA,NA,11
"851",2354,"MiddleEarth","LL","live oak","pd",10,2022-03-08,2.47975,"early",0.00948977185105904,0.674120622085719,11
"852",2354,"MiddleEarth","LL","live oak","pd",12,2022-03-23,0.973333333333333,"early",NA,NA,13
"853",2354,"MiddleEarth","LL","live oak","pd",13,2022-03-30,0.87525,"early",-0.0279606647826502,0.97117147020582,13
"854",2354,"MiddleEarth","LL","live oak","pd",13,2022-03-25,0.87525,"early",-0.0279606647826502,0.97117147020582,13
"855",2354,"MiddleEarth","LL","live oak","pd",14,NA,NA,NA,NA,NA,15
"856",2354,"MiddleEarth","LL","live oak","pd",15,2022-04-11,1.5902,"late",-0.0187993277501282,0.615370978326771,15
"857",2354,"MiddleEarth","LL","live oak","pd",17,2022-04-25,1.4596,"late",NA,0.650399290150843,18
"858",2354,"MiddleEarth","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"859",2354,"MiddleEarth","LL","live oak","pd",19,2022-05-09,1.98933333333333,"late",NA,0.550151975683891,19
"860",2354,"MiddleEarth","LL","live oak","pd",21,2022-05-23,1.3375,"late",NA,0.5995115995116,21
"861",2354,"MiddleEarth","LL","live oak","pd",29,2022-07-19,2.63333333333333,"late",NA,0.607127882599581,30
"862",2354,"MiddleEarth","LL","live oak","pd",33,2022-08-18,2.42166666666667,"late",NA,0.627728839525086,37
"863",2354,"MiddleEarth","LL","live oak","pd",37,2022-09-15,1.74375,"late",NA,0.643332783005889,37
"864",2354,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,0.624770642201835,NA
"865",2360,"MiddleEarth","LL","blue oak","md",13,NA,NA,NA,NA,NA,13
"866",2360,"MiddleEarth","LL","blue oak","md",14,2022-04-06,3.13333333333333,"early",NA,0.834769180956651,15
"867",2360,"MiddleEarth","LL","blue oak","md",15,2022-04-13,2.52025,"late",-0.0300587135602083,0.808557387859272,15
"868",2360,"MiddleEarth","LL","blue oak","md",17,2022-04-25,2.75833333333333,"late",NA,0.767519234768143,18
"869",2360,"MiddleEarth","LL","blue oak","md",18,2022-05-04,2.96966666666667,"late",NA,0.759281925744594,18
"870",2360,"MiddleEarth","LL","blue oak","md",21,2022-05-23,3.27725,"late",NA,0.707836990595611,21
"871",2360,"MiddleEarth","LL","blue oak","md",29,2022-07-19,4.56666666666667,"late",NA,0.578012684989429,30
"872",2360,"MiddleEarth","LL","blue oak","md",33,2022-08-18,4.88075,"late",NA,0.592247572432305,37
"873",2360,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"874",2360,"MiddleEarth","LL","blue oak","pd",13,2022-03-30,1.08133333333333,"early",NA,1.07714663143989,13
"875",2360,"MiddleEarth","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"876",2360,"MiddleEarth","LL","blue oak","pd",15,2022-04-11,1.36666666666667,"late",-0.0207625051596679,0.846761604563023,15
"877",2360,"MiddleEarth","LL","blue oak","pd",17,2022-04-25,1.485,"late",NA,0.863710216954984,18
"878",2360,"MiddleEarth","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"879",2360,"MiddleEarth","LL","blue oak","pd",21,2022-05-23,2.13425,"late",NA,0.838417147568013,21
"880",2360,"MiddleEarth","LL","blue oak","pd",29,2022-07-19,3.83333333333333,"late",NA,0.655671902268761,30
"881",2360,"MiddleEarth","LL","blue oak","pd",33,2022-08-18,3.8955,"late",NA,0.693851944792974,37
"882",2360,"MiddleEarth","LL","blue oak","pd",37,2022-09-15,2.67333333333333,"late",NA,0.768909226261355,37
"883",2360,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,0.857142857142857,NA
"884",2361,"MiddleEarth","LL","blue oak","md",11,NA,NA,NA,NA,NA,11
"885",2361,"MiddleEarth","LL","blue oak","pd",11,2022-03-15,1.61333333333333,"early",NA,NA,11
"886",2364,"MiddleEarth","LL","blue oak","md",19,2022-05-09,2.862,"late",NA,0.777374212156821,19
"887",2364,"MiddleEarth","LL","blue oak","pd",19,2022-05-09,1.53,"late",NA,0.747368421052632,19
"888",2365,"MiddleEarth","LL","blue oak","md",10,2022-03-08,2.1,"early",NA,1.43477285354981,11
"889",2365,"MiddleEarth","LL","blue oak","md",11,2022-03-15,2.2674,"early",-0.202550509693362,1.36268870911728,11
"890",2365,"MiddleEarth","LL","blue oak","md",12,2022-03-23,2.2,"early",NA,NA,13
"891",2365,"MiddleEarth","LL","blue oak","md",13,2022-03-25,2.2,"early",0,1.27536231884058,13
"892",2365,"MiddleEarth","LL","blue oak","md",14,2022-04-06,2.4,"early",NA,0.919566836261417,15
"893",2365,"MiddleEarth","LL","blue oak","md",15,2022-04-13,1.80033333333333,"late",0.00209867033982691,0.87452431803489,15
"894",2365,"MiddleEarth","LL","blue oak","md",17,2022-04-27,3.18333333333333,"late",NA,0.849246231155779,18
"895",2365,"MiddleEarth","LL","blue oak","md",17,2022-04-25,3.18333333333333,"late",NA,0.849246231155779,18
"896",2365,"MiddleEarth","LL","blue oak","md",18,2022-05-04,2.7922,"late",NA,0.768893756845564,18
"897",2365,"MiddleEarth","LL","blue oak","md",19,2022-05-09,2.6145,"late",NA,0.815105285775677,19
"898",2365,"MiddleEarth","LL","blue oak","md",21,2022-05-23,2.97266666666667,"late",NA,0.770127504553734,21
"899",2365,"MiddleEarth","LL","blue oak","md",29,2022-07-19,3.93333333333333,"late",NA,0.586177105831533,30
"900",2365,"MiddleEarth","LL","blue oak","md",33,2022-08-18,5.1675,"late",NA,0.53375,37
"901",2365,"MiddleEarth","LL","blue oak","md",37,2022-09-15,4.308,"late",NA,0.535108250438853,37
"902",2365,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"903",2365,"MiddleEarth","LL","blue oak","pd",10,2022-03-08,1.65633333333333,"early",NA,1.79320388349515,11
"904",2365,"MiddleEarth","LL","blue oak","pd",11,2022-03-15,1.233,"early",0.0256339313451375,1.47227642513203,11
"905",2365,"MiddleEarth","LL","blue oak","pd",12,2022-03-23,2.09,"early",NA,NA,13
"906",2365,"MiddleEarth","LL","blue oak","pd",13,2022-03-25,1.66714285714286,"early",0.147329616605194,1.33785204562998,13
"907",2365,"MiddleEarth","LL","blue oak","pd",13,2022-03-30,1.66714285714286,"early",0.147329616605194,1.33785204562998,13
"908",2365,"MiddleEarth","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"909",2365,"MiddleEarth","LL","blue oak","pd",15,2022-04-11,1.4,"late",-0.040247881943512,0.933335178525099,15
"910",2365,"MiddleEarth","LL","blue oak","pd",17,2022-04-25,1.402,"late",NA,0.952554744525547,18
"911",2365,"MiddleEarth","LL","blue oak","pd",17,2022-04-27,1.402,"late",NA,0.952554744525547,18
"912",2365,"MiddleEarth","LL","blue oak","pd",18,2022-05-04,1.35666666666667,"late",NA,NA,18
"913",2365,"MiddleEarth","LL","blue oak","pd",19,2022-05-09,1.35666666666667,"late",NA,0.864197530864197,19
"914",2365,"MiddleEarth","LL","blue oak","pd",21,2022-05-25,1.87766666666667,"late",NA,0.847133757961783,21
"915",2365,"MiddleEarth","LL","blue oak","pd",21,2022-05-23,1.87766666666667,"late",NA,0.847133757961783,21
"916",2365,"MiddleEarth","LL","blue oak","pd",29,2022-07-19,3.9,"late",NA,0.546205357142857,30
"917",2365,"MiddleEarth","LL","blue oak","pd",33,2022-08-18,3.82,"late",NA,0.586782267299198,37
"918",2365,"MiddleEarth","LL","blue oak","pd",37,2022-09-15,2.48333333333333,"late",NA,NA,37
"919",2365,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,0.953652636671505,NA
"920",2366,"MiddleEarth","LL","blue oak","md",10,2022-03-08,2.28666666666667,"early",NA,0.93009669869426,11
"921",2366,"MiddleEarth","LL","blue oak","pd",10,2022-03-08,1.508,"early",NA,1.80352422907489,11
"922",2367,"MiddleEarth","LL","blue oak","md",10,2022-03-08,2.248,"early",NA,1.15922746781116,11
"923",2367,"MiddleEarth","LL","blue oak","md",11,2022-03-15,2.5195,"early",0.089228647696395,1.50890003813391,11
"924",2367,"MiddleEarth","LL","blue oak","md",12,2022-03-23,1.8,"early",NA,NA,13
"925",2367,"MiddleEarth","LL","blue oak","md",13,2022-03-25,1.8,"early",0,1.49305555555556,13
"926",2367,"MiddleEarth","LL","blue oak","md",14,2022-04-06,2.25,"early",NA,0.94551282051282,15
"927",2367,"MiddleEarth","LL","blue oak","md",15,2022-04-13,2.07175,"late",0.0320382235405909,0.894460670211853,15
"928",2367,"MiddleEarth","LL","blue oak","md",17,2022-04-25,2.71266666666667,"late",NA,0.853072757240405,18
"929",2367,"MiddleEarth","LL","blue oak","md",17,2022-04-27,2.71266666666667,"late",NA,0.853072757240405,18
"930",2367,"MiddleEarth","LL","blue oak","md",18,2022-05-04,2.976,"late",NA,0.749014852985753,18
"931",2367,"MiddleEarth","LL","blue oak","md",19,2022-05-09,2.584,"late",NA,0.856641721234799,19
"932",2367,"MiddleEarth","LL","blue oak","md",21,2022-05-23,2.96033333333333,"late",NA,0.728358208955224,21
"933",2367,"MiddleEarth","LL","blue oak","md",29,2022-07-19,3.88333333333333,"late",NA,0.496491228070175,30
"934",2367,"MiddleEarth","LL","blue oak","md",33,2022-08-18,5.2685,"late",NA,0.622279792746114,37
"935",2367,"MiddleEarth","LL","blue oak","md",37,NA,NA,NA,NA,0.636964845109641,37
"936",2367,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,0.967078189300412,NA
"937",2367,"MiddleEarth","LL","blue oak","pd",10,2022-03-08,1.4865,"early",NA,1.97326732673267,11
"938",2367,"MiddleEarth","LL","blue oak","pd",11,NA,NA,NA,NA,NA,11
"939",2367,"MiddleEarth","LL","blue oak","pd",12,2022-03-23,0.9,"early",NA,NA,13
"940",2367,"MiddleEarth","LL","blue oak","pd",13,2022-03-25,1.04,"early",NA,1.16523235800344,13
"941",2367,"MiddleEarth","LL","blue oak","pd",13,2022-03-30,1.04,"early",NA,1.16523235800344,13
"942",2367,"MiddleEarth","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"943",2367,"MiddleEarth","LL","blue oak","pd",15,2022-04-11,1.2,"late",-0.00889139075698575,0.911894173902553,15
"944",2367,"MiddleEarth","LL","blue oak","pd",17,2022-04-27,1.546,"late",NA,0.964542405366555,18
"945",2367,"MiddleEarth","LL","blue oak","pd",17,2022-04-25,1.546,"late",NA,0.964542405366555,18
"946",2367,"MiddleEarth","LL","blue oak","pd",18,2022-05-04,1.678,"late",NA,NA,18
"947",2367,"MiddleEarth","LL","blue oak","pd",19,2022-05-09,1.678,"late",NA,0.745283018867924,19
"948",2367,"MiddleEarth","LL","blue oak","pd",21,2022-05-23,2.01425,"late",NA,0.814159292035398,21
"949",2367,"MiddleEarth","LL","blue oak","pd",21,2022-05-25,2.01425,"late",NA,0.814159292035398,21
"950",2367,"MiddleEarth","LL","blue oak","pd",29,2022-07-19,3.26666666666667,"late",NA,0.577777777777778,30
"951",2367,"MiddleEarth","LL","blue oak","pd",33,2022-08-18,3.507,"late",NA,0.596755797744266,37
"952",2367,"MiddleEarth","LL","blue oak","pd",37,2022-09-15,3.48366666666667,"late",NA,NA,37
"953",2367,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,0.916339869281046,NA
"954",2369,"MiddleEarth","LL","blue oak","md",10,2022-03-08,2.2265,"early",-0.0623616688186602,0.86697073675518,11
"955",2369,"MiddleEarth","LL","blue oak","md",11,2022-03-15,2.452,"early",-0.27600486412828,1.3483612042995,11
"956",2369,"MiddleEarth","LL","blue oak","md",12,2022-03-23,2.8,"early",NA,NA,13
"957",2369,"MiddleEarth","LL","blue oak","md",13,2022-03-25,2.8,"early",0,1.33101045296167,13
"958",2369,"MiddleEarth","LL","blue oak","md",14,2022-04-06,2.63333333333333,"early",NA,0.969417778422419,15
"959",2369,"MiddleEarth","LL","blue oak","md",15,2022-04-13,2.66675,"late",NA,NA,15
"960",2369,"MiddleEarth","LL","blue oak","md",17,2022-04-25,3.35,"late",NA,0.819589624467673,18
"961",2369,"MiddleEarth","LL","blue oak","md",17,2022-04-27,3.35,"late",NA,0.819589624467673,18
"962",2369,"MiddleEarth","LL","blue oak","md",18,2022-05-04,3.0355,"late",NA,0.737671056028918,18
"963",2369,"MiddleEarth","LL","blue oak","md",19,2022-05-09,2.803,"late",NA,0.815533980582524,19
"964",2369,"MiddleEarth","LL","blue oak","md",21,2022-05-23,3.72,"late",NA,0.796042617960426,21
"965",2369,"MiddleEarth","LL","blue oak","md",29,NA,NA,NA,NA,NA,30
"966",2369,"MiddleEarth","LL","blue oak","md",33,2022-08-18,4.926,"late",NA,0.560145492335672,37
"967",2369,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"968",2369,"MiddleEarth","LL","blue oak","pd",10,2022-03-08,1.451,"early",NA,1.22338709677419,11
"969",2369,"MiddleEarth","LL","blue oak","pd",11,2022-03-15,1.31166666666667,"early",-0.11132154882155,1.37843013468013,11
"970",2369,"MiddleEarth","LL","blue oak","pd",12,NA,NA,NA,NA,NA,13
"971",2369,"MiddleEarth","LL","blue oak","pd",13,2022-03-30,1.045,"early",NA,1.09925,13
"972",2369,"MiddleEarth","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"973",2369,"MiddleEarth","LL","blue oak","pd",15,2022-04-11,1.46666666666667,"late",-0.043052674394956,0.848496034167175,15
"974",2369,"MiddleEarth","LL","blue oak","pd",17,2022-04-25,1.50533333333333,"late",NA,0.876603213176725,18
"975",2369,"MiddleEarth","LL","blue oak","pd",17,2022-04-27,1.50533333333333,"late",NA,0.876603213176725,18
"976",2369,"MiddleEarth","LL","blue oak","pd",18,2022-05-04,1.693,"late",NA,NA,18
"977",2369,"MiddleEarth","LL","blue oak","pd",19,2022-05-09,1.693,"late",NA,0.733800350262697,19
"978",2369,"MiddleEarth","LL","blue oak","pd",21,2022-05-25,1.898,"late",NA,0.835518474374255,21
"979",2369,"MiddleEarth","LL","blue oak","pd",21,2022-05-23,1.898,"late",NA,0.835518474374255,21
"980",2369,"MiddleEarth","LL","blue oak","pd",29,2022-07-19,4.63,"late",NA,0.521282798833819,30
"981",2369,"MiddleEarth","LL","blue oak","pd",33,2022-08-18,3.314,"late",NA,0.512151215121512,37
"982",2369,"MiddleEarth","LL","blue oak","pd",37,2022-09-15,2.21,"late",NA,0.725609139621879,37
"983",2369,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,0.831557410436209,NA
"984",2370,"Weathertop","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"985",2370,"Weathertop","LL","blue oak","md",13,NA,NA,NA,NA,NA,13
"986",2370,"Weathertop","LL","blue oak","md",14,2022-04-06,3.1,"early",NA,1.23241590214067,15
"987",2370,"Weathertop","LL","blue oak","md",15,2022-04-13,1.40433333333333,"late",-0.00851788287478905,0.943140585749366,15
"988",2370,"Weathertop","LL","blue oak","md",17,2022-04-25,2.28725,"late",NA,0.932712956335004,18
"989",2370,"Weathertop","LL","blue oak","md",18,2022-05-04,2.68366666666667,"late",NA,0.803758847937515,18
"990",2370,"Weathertop","LL","blue oak","md",19,2022-05-09,2.34533333333333,"late",NA,0.863404526617788,19
"991",2370,"Weathertop","LL","blue oak","md",21,2022-05-25,3.2,"late",NA,NA,21
"992",2370,"Weathertop","LL","blue oak","md",29,2022-07-19,4.43333333333333,"late",NA,1.11228070175439,30
"993",2370,"Weathertop","LL","blue oak","md",33,2022-08-18,4.79925,"late",NA,0.561261558784676,37
"994",2370,"Weathertop","LL","blue oak","md",37,2022-09-15,4.005,"late",NA,0.62901023890785,37
"995",2370,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,1.09947113227732,NA
"996",2370,"Weathertop","LL","blue oak","pd",10,2022-03-08,1.45033333333333,"early",NA,NA,11
"997",2370,"Weathertop","LL","blue oak","pd",12,2022-03-23,1.25,"early",NA,NA,13
"998",2370,"Weathertop","LL","blue oak","pd",13,2022-03-30,1.20566666666667,"early",NA,1.60430107526882,13
"999",2370,"Weathertop","LL","blue oak","pd",13,2022-03-25,1.20566666666667,"early",NA,1.60430107526882,13
"1000",2370,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1001",2370,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.433,"late",-0.231778288825269,1.0767283052518,15
"1002",2370,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.3795,"late",NA,0.94393727848781,18
"1003",2370,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1004",2370,"Weathertop","LL","blue oak","pd",19,NA,NA,NA,NA,NA,19
"1005",2370,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.92933333333333,"late",NA,0.690821256038647,21
"1006",2370,"Weathertop","LL","blue oak","pd",29,2022-07-19,3.53333333333333,"late",NA,0.596811594202899,30
"1007",2370,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.744,"late",NA,0.607212857702862,37
"1008",2370,"Weathertop","LL","blue oak","pd",37,2022-09-15,2.41666666666667,"late",NA,0.718773829495196,37
"1009",2370,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,1.19261744966443,NA
"1010",2371,"Weathertop","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"1011",2371,"Weathertop","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"1012",2371,"Weathertop","LL","blue oak","md",13,NA,NA,NA,NA,NA,13
"1013",2371,"Weathertop","LL","blue oak","md",14,2022-04-06,2.65,"early",NA,1.26292961277129,15
"1014",2371,"Weathertop","LL","blue oak","md",15,2022-04-13,1.413,"late",-0.0249227214310399,1.07694983385681,15
"1015",2371,"Weathertop","LL","blue oak","md",17,2022-04-25,2.696,"late",NA,0.917525773195876,18
"1016",2371,"Weathertop","LL","blue oak","md",18,2022-05-04,2.97433333333333,"late",NA,0.755898366606171,18
"1017",2371,"Weathertop","LL","blue oak","md",19,2022-05-09,2.298,"late",NA,0.864293659621802,19
"1018",2371,"Weathertop","LL","blue oak","md",21,2022-05-25,2.55666666666667,"late",NA,NA,21
"1019",2371,"Weathertop","LL","blue oak","md",29,2022-07-19,3.45,"late",NA,0.611168831168831,30
"1020",2371,"Weathertop","LL","blue oak","md",33,2022-08-18,4.72,"late",NA,NA,37
"1021",2371,"Weathertop","LL","blue oak","md",37,2022-09-15,3.87375,"late",NA,0.630022183879714,37
"1022",2371,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"1023",2371,"Weathertop","LL","blue oak","pd",9,2022-02-28,1.642,"early",NA,NA,11
"1024",2371,"Weathertop","LL","blue oak","pd",10,2022-03-08,1.2455,"early",NA,NA,11
"1025",2371,"Weathertop","LL","blue oak","pd",12,2022-03-23,1.15,"early",NA,NA,13
"1026",2371,"Weathertop","LL","blue oak","pd",13,2022-03-30,1.03285714285714,"early",0.228725358851673,2.06458468899521,13
"1027",2371,"Weathertop","LL","blue oak","pd",13,2022-03-25,1.03285714285714,"early",0.228725358851673,2.06458468899521,13
"1028",2371,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1029",2371,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.002,"late",0.00711692319407331,1.10038772988972,15
"1030",2371,"Weathertop","LL","blue oak","pd",17,2022-04-25,0.952333333333333,"late",NA,1.05661467359908,18
"1031",2371,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1032",2371,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.265,"late",NA,0.84964200477327,19
"1033",2371,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.5165,"late",NA,0.864904552129222,21
"1034",2371,"Weathertop","LL","blue oak","pd",29,2022-07-19,3.13333333333333,"late",NA,0.66074074074074,30
"1035",2371,"Weathertop","LL","blue oak","pd",33,2022-08-18,2.98575,"late",NA,0.701129197829594,37
"1036",2371,"Weathertop","LL","blue oak","pd",37,2022-09-15,2.015,"late",NA,0.858463619963921,37
"1037",2371,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,1.09682926829268,NA
"1038",2372,"Weathertop","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"1039",2372,"Weathertop","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"1040",2372,"Weathertop","LL","blue oak","md",12,2022-03-23,1.87,"early",NA,NA,13
"1041",2372,"Weathertop","LL","blue oak","md",13,2022-03-25,1.87,"early",NA,NA,13
"1042",2372,"Weathertop","LL","blue oak","md",14,2022-04-06,3.08333333333333,"early",NA,0.971753934387075,15
"1043",2372,"Weathertop","LL","blue oak","md",15,NA,NA,NA,NA,NA,15
"1044",2372,"Weathertop","LL","blue oak","md",17,2022-04-25,1.9765,"late",NA,0.84493227463802,18
"1045",2372,"Weathertop","LL","blue oak","md",18,2022-05-04,3.519,"late",NA,0.752823920265781,18
"1046",2372,"Weathertop","LL","blue oak","md",19,2022-05-09,1.9765,"late",NA,0.836102564102564,19
"1047",2372,"Weathertop","LL","blue oak","md",21,2022-05-25,2.18,"late",NA,NA,21
"1048",2372,"Weathertop","LL","blue oak","md",29,2022-07-19,3.92,"late",NA,0.597413793103448,30
"1049",2372,"Weathertop","LL","blue oak","md",33,2022-08-18,4.97566666666667,"late",NA,NA,37
