"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"4016",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,"4",0.557004830917874,4.306
"4017",2376,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"4",NA,NA
"4018",2376,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.634905434522384,"1",0.695308083663086,1.416
"4019",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,"1",0.68581560283688,2.504
"4020",2376,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.685633116883117,"1",0.705202312138728,0.91
"4021",2376,"MiddleEarth","LL","live oak",NA,"PD",17,NA,"4",NA,NA
"4022",2376,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.58828469452026,"1",NA,2.926
"4023",2376,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.582518210197711,"3",0.57952380952381,0.849
"4024",2376,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.631536231884058,"3",NA,0.25
"4025",2376,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",0.622591006423983,3.1
"4026",2376,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"4027",2376,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.63,2.6
"4028",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"3",0.726568867155664,0.4
"4029",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"3",-0.816625916870416,0.4
"4030",2376,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"4031",2376,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"4032",2376,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.561129568106312,"3",NA,5.1
"4033",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"1",-0.837000814995925,0.45
"4034",2376,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.634905434522384,"2",0.59504132231405,1.671
"4035",2376,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.582518210197711,"2",0.585326086956522,0.947
"4036",2376,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"4037",2376,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,3.802
"4038",2376,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,2.137
"4039",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,"1",NA,2.571
"4040",2376,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.661490214998643,"1",NA,0.864
"4041",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,"2",NA,2.47
"4042",2376,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"5",NA,NA
"4043",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,"6",0.690977443609022,2.204
"4044",2376,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"6",NA,NA
"4045",2376,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.672386895475819,"1",0.672386895475819,2.35
"4046",2376,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.582518210197711,"1",0.584971098265896,0.689
"4047",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"1",0.726568867155664,0.45
"4048",2376,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.695652173913043,1.58
"4049",2376,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,2.378
"4050",2376,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"6",NA,NA
"4051",2376,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"4052",2376,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"4053",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"2",0.726568867155664,0.475
"4054",2376,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.672386895475819,"3",0.672386895475819,2.55
"4055",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"3",-0.806438467807661,0.4
"4056",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"3",-0.837000814995925,0.4
"4057",2376,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,1.56717141779382,NA,NA,NA
"4058",2376,"MiddleEarth","LL","live oak",2022-09-16,"MD",37,1.53217171225543,NA,NA,NA
"4059",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,"2",NA,2.386
"4060",2376,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.631536231884058,"1",NA,0.25
"4061",2376,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"4062",2376,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"6",NA,1.3
"4063",2376,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"4064",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,"4",NA,2.343
"4065",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,"4",NA,1.331
"4066",2376,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"5",NA,NA
"4067",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,"5",NA,1.186
"4068",2376,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.561129568106312,"1",NA,5.1
"4069",2376,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"4070",2376,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",0.661804430037817,2.7
"4071",2376,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,NA,"2",NA,2.25
"4072",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,"3",NA,2.404
"4073",2376,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,NA,"3",NA,1.9
"4074",2376,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,3.981
"4075",2376,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,3.042
"4076",2376,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,3.502
"4077",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,"3",NA,1.556
"4078",2376,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"4079",2376,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.685483870967742,2.19
"4080",2376,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"4081",2376,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.692982456140351,1.73
"4082",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,"1",-0.816625916870416,0.45
"4083",2376,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.683673469387755,1.7
"4084",2376,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.661490214998643,"2",NA,1.052
"4085",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,"1",NA,0.839
"4086",2376,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"4087",2376,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"4088",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,"3",NA,2.056
"4089",2376,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.631536231884058,"2",NA,0.35
"4090",2376,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"4091",2376,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.58828469452026,"2",NA,3.034
"4092",2376,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"4093",2376,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.58828469452026,"1",NA,2.926
"4094",2376,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"4095",2376,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.714285714285714,1.65
"4096",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,"2",NA,1.11
"4097",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,"1",NA,2.615
"4098",2376,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.561129568106312,"2",NA,4.8
"4099",2376,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.582518210197711,NA
"4100",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,"4",NA,2.508
"4101",2376,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,NA,"1",NA,2
"4102",2376,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.661490214998643,"3",NA,0.992
"4103",2377,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,1.23463035019455,"1",1.86036036036036,1.4
"4104",2377,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"1",NA,0.353
"4105",2377,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,1.23463035019455,"2",2.09655172413793,1.45
"4106",2377,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,1.23463035019455,"3",0.670769230769231,3
"4107",2377,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"3",NA,NA
"4108",2377,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,1.23463035019455,"4",0.639583333333334,3.15
"4109",2377,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"2",NA,0.38
"4110",2377,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.815217391304348,"1",0.815217391304348,2.55
"4111",2377,"MiddleEarth","LL","live oak",NA,"PD",12,NA,"1",NA,NA
"4112",2377,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.815217391304348,"2",0.815217391304348,3.45
"4113",2377,"MiddleEarth","LL","live oak",NA,"PD",12,NA,"2",NA,NA
"4114",2377,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.815217391304348,"3",0.815217391304348,1.4
"4115",2377,"MiddleEarth","LL","live oak",NA,"PD",12,NA,"3",NA,NA
"4116",2377,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.815217391304348,"4",0.815217391304348,1.4
"4117",2377,"MiddleEarth","LL","live oak",NA,"PD",12,NA,"4",NA,NA
"4118",2377,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"4",NA,NA
"4119",2377,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,1.23463035019455,"5",2.11190476190476,1.55
"4120",2377,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"5",NA,NA
"4121",2377,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,1.23463035019455,"6",0.548529411764706,2.75
"4122",2377,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"6",NA,NA
"4123",2377,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.5585931254996,"1",NA,0.22
"4124",2377,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"4125",2377,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.5585931254996,"2",NA,0.3
"4126",2377,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"4127",2377,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.5585931254996,"3",NA,0.21
"4128",2377,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",0.663492063492064,2.78
"4129",2377,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"4130",2377,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.651973684210526,2.85
"4131",2377,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"4132",2377,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.847369893676553,"1",0.842967244701349,2.007
"4133",2377,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.596911898274296,"1",0.519452887537994,0.3
"4134",2377,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.847369893676553,"2",0.81,1.591
"4135",2377,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.596911898274296,"2",0.604145077720207,1.1
"4136",2377,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.847369893676553,"3",0.801783944499504,1.843
"4137",2377,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.596911898274296,"3",0.596240601503759,1
"4138",2377,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.847369893676553,"4",0.767772511848341,2.089
"4139",2377,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.596911898274296,"4",0.551479289940828,0.9
"4140",2377,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.847369893676553,"5",0.825622775800712,2.1616
"4141",2377,"MiddleEarth","LL","live oak",NA,"PD",15,NA,"5",NA,NA
"4142",2377,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.624129930394431,"1",NA,3.169
"4143",2377,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.639235465887975,"1",NA,1.139
"4144",2377,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.624129930394431,"2",NA,2.961
"4145",2377,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.639235465887975,"2",NA,1.221
"4146",2377,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.624129930394431,"3",NA,2.769
"4147",2377,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.639235465887975,"3",NA,1.561
"4148",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"1",NA,2.113
"4149",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"4150",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"2",NA,1.987
"4151",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"4152",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"3",NA,2.158
"4153",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"4154",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"4",NA,1.923
"4155",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"4156",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"5",NA,2.669
"4157",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"5",NA,NA
"4158",2377,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.815217391304348,"5",0.815217391304348,1.6
"4159",2377,"MiddleEarth","LL","live oak",NA,"PD",12,NA,"5",NA,NA
"4160",2377,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.815217391304348,"6",0.815217391304348,3.4
"4161",2377,"MiddleEarth","LL","live oak",NA,"PD",12,NA,"6",NA,NA
"4162",2377,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"4163",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"2",NA,1.987
"4164",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"4165",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"3",NA,2.158
"4166",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"4167",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"4",NA,1.923
"4168",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"4169",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"5",NA,2.669
"4170",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"5",NA,NA
"4171",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"6",NA,1.971
"4172",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"6",NA,NA
"4173",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"7",NA,1.887
"4174",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"7",NA,NA
"4175",2377,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.56870026525199,"1",NA,1.464
"4176",2377,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.547619047619048,"1",NA,0.899
"4177",2377,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.56870026525199,"2",NA,1.728
"4178",2377,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.547619047619048,"2",NA,1.019
"4179",2377,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.56870026525199,"3",NA,1.531
"4180",2377,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.547619047619048,"3",NA,0.82
"4181",2377,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.56870026525199,"4",NA,1.74
"4182",2377,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.547619047619048,"4",NA,0.978
"4183",2377,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"5",NA,NA
"4184",2377,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.547619047619048,"5",NA,1.06
"4185",2377,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"6",NA,NA
"4186",2377,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.547619047619048,"6",NA,0.658
"4187",2377,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"1",NA,NA
"4188",2377,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.536885245901639,"1",NA,2.4
"4189",2377,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"2",NA,NA
"4190",2377,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.536885245901639,"2",NA,2.3
"4191",2377,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"3",NA,NA
"4192",2377,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.536885245901639,"3",NA,2.4
"4193",2377,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,4.051
"4194",2377,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,1.309
"4195",2377,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,4.006
"4196",2377,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,1.412
"4197",2377,"MiddleEarth","LL","live oak",NA,"MD",33,NA,"3",NA,NA
"4198",2377,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,1.539
"4199",2377,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.689473684210526,2.18
"4200",2377,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"4201",2377,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.652482269503546,2.71
"4202",2377,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"4203",2377,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.617834394904459,1.7
"4204",2377,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"4205",2377,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.75,1.64
"4206",2377,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"4207",2377,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.676190476190476,2.51
"4208",2377,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"4209",2377,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"6",NA,2.1
"4210",2377,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"6",NA,NA
"4211",2377,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"4212",2377,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.596911898274296,NA
"4213",2377,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,-0.71876255524307,NA
"4214",2377,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.901968662113299,NA
"4215",2377,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,-0.738850944154279,NA
"4216",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"7",NA,NA
"4217",2377,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.5875,"1",NA,2.113
"4218",2377,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"4219",2377,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"6",NA,NA
"4220",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"7",NA,1.887
"4221",2377,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.5875,"6",NA,1.971
"4222",2378,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.37874617737003,"3",1.33768115942029,1.1
"4223",2378,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.37874617737003,"2",1.3247311827957,1.05
"4224",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"3",1.38714285714286,1.8
"4225",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"1",-0.0799158780231335,0.875
"4226",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"4",1.34722222222222,1.5
"4227",2378,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"4228",2378,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.10111317254174,"1",1.10111317254174,2.8
"4229",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"1",1.47258064516129,1.85
"4230",2378,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.37874617737003,"1",1.36031746031746,0.923
"4231",2378,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.39304347826087,"2",1.38,2
"4232",2378,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.10111317254174,"3",1.10111317254174,3.025
"4233",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"3",0.10410094637224,1.05
"4234",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"3",1.18927444794953,1.05
"4235",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"3",-0.0799158780231335,1.05
"4236",2378,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"4237",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"1",NA,0.63
"4238",2378,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"4239",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"1",0.10410094637224,0.875
"4240",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"1",1.18927444794953,0.875
"4241",2378,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.10111317254174,"2",1.10111317254174,3.025
"4242",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"2",0.10410094637224,1.05
"4243",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"2",-0.0799158780231335,1.05
"4244",2378,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.18927444794953,"2",1.18927444794953,1.05
"4245",2378,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4246",2378,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.870886075949367,2.95
"4247",2378,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4248",2378,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.879012345679012,2.8
"4249",2378,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"4250",2378,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.867350157728706,"1",0.881977671451355,1.651
"4251",2378,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.866971279373368,"1",0.81078431372549,1.333
"4252",2378,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.867350157728706,"2",0.88785046728972,1.591
"4253",2378,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.866971279373368,"2",0.830769230769231,1.301
"4254",2378,"MiddleEarth","LL","blue oak",NA,"MD",15,NA,"3",NA,NA
"4255",2378,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.866971279373368,"3",0.804819277108433,1.281
"4256",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"1",NA,2.84
"4257",2378,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.910086186815746,"1",NA,1.528
"4258",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"2",NA,3.09
"4259",2378,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.910086186815746,"2",NA,1.491
"4260",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"3",NA,3.01
"4261",2378,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"4262",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"4",NA,3.45
"4263",2378,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"4264",2378,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.844955991875423,"5",NA,3.09
"4265",2378,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"5",NA,NA
"4266",2378,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.806794267962722,"1",NA,2.945
"4267",2378,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"4268",2378,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.806794267962722,"2",NA,1.987
"4269",2378,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"4270",2378,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.806794267962722,"1",NA,2.945
"4271",2378,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"4272",2378,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.806794267962722,"2",NA,1.987
"4273",2378,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"4274",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"1",NA,3.361
"4275",2378,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.856899488926746,"1",NA,1.688
"4276",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"2",NA,3.187
"4277",2378,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.856899488926746,"2",NA,1.731
"4278",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"3",NA,2.778
"4279",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"2",NA,0.55
"4280",2378,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"4281",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"3",NA,0.55
"4282",2378,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"4",NA,NA
"4283",2378,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.02553802008608,"4",NA,0.61
"4284",2378,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.896296296296296,2.8
