"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"958","2337",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"959","2337",NA,NA,2022-05-03,NA,0.0024927,NA,NA,NA,NA
"960","2337",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"961","2337",NA,NA,2022-04-20,NA,0.0136215,NA,NA,NA,NA
"962","2338",NA,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA
"963","2338",NA,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA
"964","2338",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"965","2338",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"966","2338",NA,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA
"967","2338",NA,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA
"968","2338",NA,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA
"969","2338",NA,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA
"970","2338",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"971","2338",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"972","2338",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"973","2338",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"974","2338",NA,NA,2022-04-20,NA,0,NA,NA,NA,NA
"975","2339",NA,NA,2022-02-24,NA,0.136983,NA,NA,NA,NA
"976","2339",NA,NA,2022-02-28,NA,0.13952,NA,NA,NA,NA
"977","2339",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"978","2339",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"979","2339",NA,NA,2022-03-08,NA,0.178567,NA,NA,NA,NA
"980","2339",NA,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA
"981","2339",NA,NA,2022-03-22,NA,0.115421,NA,NA,NA,NA
"982","2339",NA,NA,2022-04-05,NA,0.101728,NA,NA,NA,NA
"983","2339",NA,NA,2022-04-12,NA,0.0387452,NA,NA,NA,NA
"984","2339",NA,NA,2022-04-29,NA,0.0168342,NA,NA,NA,NA
"985","2339",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"986","2339",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"987","2339",NA,NA,2022-04-20,NA,0.0226551,NA,NA,NA,NA
"988","2340",NA,NA,2022-02-24,NA,0.0856853,NA,NA,NA,NA
"989","2340",NA,NA,2022-02-28,NA,0.0751142,NA,NA,NA,NA
"990","2340",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"991","2340",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"992","2340",NA,NA,2022-03-08,NA,0.082503,NA,NA,NA,NA
"993","2340",NA,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA
"994","2340",NA,NA,2022-03-22,NA,0.0447595,NA,NA,NA,NA
"995","2340",NA,NA,2022-04-05,NA,0.0568523,NA,NA,NA,NA
"996","2340",NA,NA,2022-04-12,NA,0.0112712,NA,NA,NA,NA
"997","2340",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"998","2340",NA,NA,2022-05-03,NA,1.7e-06,NA,NA,NA,NA
"999","2340",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1000","2340",NA,NA,2022-04-20,NA,0.006638,NA,NA,NA,NA
"1001","2341",NA,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA
"1002","2341",NA,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA
"1003","2341",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1004","2341",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1005","2341",NA,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA
"1006","2341",NA,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA
"1007","2341",NA,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA
"1008","2341",NA,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA
"1009","2341",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1010","2341",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"1011","2341",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1012","2341",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1013","2341",NA,NA,2022-04-20,NA,0,NA,NA,NA,NA
"1014","2342",NA,NA,2022-02-24,NA,0.101368,NA,NA,NA,NA
"1015","2342",NA,NA,2022-02-28,NA,0.128848,NA,NA,NA,NA
"1016","2342",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1017","2342",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1018","2342",NA,NA,2022-03-08,NA,0.148015,NA,NA,NA,NA
"1019","2342",NA,NA,2022-03-16,NA,0.119016,NA,NA,NA,NA
"1020","2342",NA,NA,2022-03-22,NA,0.0978041,NA,NA,NA,NA
"1021","2342",NA,NA,2022-04-05,NA,0.0883675,NA,NA,NA,NA
"1022","2342",NA,NA,2022-04-12,NA,0.0377593,NA,NA,NA,NA
"1023","2342",NA,NA,2022-04-29,NA,0.0026921,NA,NA,NA,NA
"1024","2342",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1025","2342",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1026","2342",NA,NA,2022-04-20,NA,0.023984,NA,NA,NA,NA
"1027","2343","blue oak","pd",2022-02-24,2022-02-28,0.0679512,NA,NA,NA,-1.15
"1028","2343","blue oak","pd",2022-02-28,2022-02-28,0.0824172,NA,NA,NA,-1.15
"1029","2343","blue oak","md",2022-05-17,2022-05-23,0.0241679,NA,NA,NA,-3.721
"1030","2343","blue oak","pd",2022-05-17,2022-05-23,0.0241679,NA,NA,NA,-1.9245
"1031","2343","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0135389928080086,NA,-2.989
"1032","2343","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0135389928080086,NA,-2.38916666666667
"1033","2343","blue oak","pd",2022-03-08,2022-03-08,0.0923277,NA,NA,NA,-1.23933333333333
"1034","2343","blue oak",NA,2022-03-16,NA,0.0600099,NA,NA,NA,NA
"1035","2343","blue oak","md",2022-03-22,2022-03-25,0.0638143,1.65564738292011,0.00883367882131014,0.0146254572220589,-2.12675
"1036","2343","blue oak","pd",2022-03-22,2022-03-23,0.0638143,2.135,0.00883367882131014,0.0188599042834972,-1.26666666666667
"1037","2343","blue oak","pd",2022-03-22,2022-03-25,0.0638143,2.135,0.00883367882131014,0.0188599042834972,-1.26666666666667
"1038","2343","blue oak","md",2022-03-22,2022-03-23,0.0638143,1.65564738292011,0.00883367882131014,0.0146254572220589,-2.12675
"1039","2343","blue oak","md",2022-04-05,2022-04-06,0.0689302,NA,0.00883367882131014,NA,-2.65
"1040","2343","blue oak",NA,2022-04-12,NA,0.0109444,NA,NA,NA,NA
"1041","2343","blue oak","md",2022-04-29,2022-04-27,0.0297935,NA,0.0141467237572071,NA,-2.6195
"1042","2343","blue oak","pd",2022-04-29,2022-04-25,0.0297935,NA,0.0141467237572071,NA,-1.15466666666667
"1043","2343","blue oak","md",2022-04-29,2022-04-25,0.0297935,NA,0.0141467237572071,NA,-2.6195
"1044","2343","blue oak","pd",2022-04-29,2022-04-27,0.0297935,NA,0.0141467237572071,NA,-1.15466666666667
"1045","2343","blue oak",NA,2022-05-03,NA,0.0224684,NA,NA,NA,NA
"1046","2343","blue oak","pd",2022-05-11,2022-05-09,0.0215256,NA,NA,NA,-1.48633333333333
"1047","2343","blue oak","md",2022-05-11,2022-05-09,0.0215256,NA,NA,NA,-2.27533333333333
"1048","2343","blue oak","md",NA,2022-08-18,NA,NA,0.0135389928080086,NA,-4.00233333333333
"1049","2343","blue oak","pd",NA,2022-08-18,NA,NA,0.0135389928080086,NA,-3.085
"1050","2343","blue oak","pd",2022-04-20,2022-05-25,0.0319907,NA,NA,NA,-1.9245
"1051","2343","blue oak","pd",2022-04-20,2022-03-30,0.0319907,NA,0.00883367882131014,NA,-0.906666666666667
"1052","2344","blue oak","pd",2022-02-24,2022-02-28,0.0729068,NA,NA,NA,-1.4
"1053","2344","blue oak","pd",2022-02-28,2022-02-28,0.135748,NA,NA,NA,-1.4
"1054","2344","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1055","2344","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1056","2344","blue oak",NA,2022-03-08,NA,0.0924298,NA,NA,NA,NA
"1057","2344","blue oak",NA,2022-03-16,NA,0.0829578,NA,NA,NA,NA
"1058","2344","blue oak",NA,2022-03-22,NA,0.10885,NA,NA,NA,NA
"1059","2344","blue oak",NA,2022-04-05,NA,0.0712468,NA,NA,NA,NA
"1060","2344","blue oak",NA,2022-04-12,NA,0.0183695,NA,NA,NA,NA
"1061","2344","blue oak",NA,2022-04-29,NA,0.0348877,NA,NA,NA,NA
"1062","2344","blue oak",NA,2022-05-03,NA,0.0217467,NA,NA,NA,NA
"1063","2344","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1064","2344","blue oak",NA,2022-04-20,NA,0.0286799,NA,NA,NA,NA
"1065","2345",NA,NA,2022-02-28,NA,0.0732797,NA,NA,NA,NA
"1066","2345",NA,NA,2022-02-24,NA,0.058714,NA,NA,NA,NA
"1067","2345",NA,NA,2022-05-17,NA,0.0466964,NA,NA,NA,NA
"1068","2345",NA,NA,2022-09-14,NA,0.0584446,NA,NA,NA,NA
"1069","2345",NA,NA,2022-03-08,NA,0.0815203,NA,NA,NA,NA
"1070","2345",NA,NA,2022-03-16,NA,0.0668557,NA,NA,NA,NA
"1071","2345",NA,NA,2022-03-22,NA,0.0641068,NA,NA,NA,NA
"1072","2345",NA,NA,2022-04-05,NA,0.085,NA,NA,NA,NA
"1073","2345",NA,NA,2022-04-12,NA,0.0464891,NA,NA,NA,NA
"1074","2345",NA,NA,2022-04-29,NA,0.0358432,NA,NA,NA,NA
"1075","2345",NA,NA,2022-05-03,NA,0.0328335,NA,NA,NA,NA
"1076","2345",NA,NA,2022-05-11,NA,0.0447855,NA,NA,NA,NA
"1077","2345",NA,NA,2022-04-20,NA,0.0169765,NA,NA,NA,NA
"1078","2346","blue oak","pd",2022-02-24,2022-02-28,0.0937751,NA,NA,NA,-1.00875
"1079","2346","blue oak","pd",2022-02-28,2022-02-28,0.0826427,NA,NA,NA,-1.00875
"1080","2346","blue oak","pd",2022-05-17,2022-05-23,0,NA,0.0133466707232087,NA,-2.0605
"1081","2346","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0133466707232087,NA,-3.3165
"1082","2346","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.01231100720462,NA,-3.06666666666667
"1083","2346","blue oak","md",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,-2.53085714285714
"1084","2346","blue oak","pd",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,-1.51528571428571
"1085","2346","blue oak","pd",2022-03-16,2022-03-15,0.0382594,NA,NA,NA,-1.51528571428571
"1086","2346","blue oak","md",2022-03-16,2022-03-15,0.0382594,NA,NA,NA,-2.53085714285714
"1087","2346","blue oak","pd",2022-03-22,2022-03-25,0.0339503,1.71511627906977,0.0125963399111819,0.0216041876383643,-1.78333333333333
"1088","2346","blue oak","pd",2022-03-22,2022-03-23,0.0339503,1.71511627906977,0.0125963399111819,0.0216041876383643,-1.78333333333333
"1089","2346","blue oak","md",2022-03-22,2022-03-25,0.0339503,1.18421052631579,0.0125963399111819,0.0149167183158733,-2.7125
"1090","2346","blue oak","md",2022-03-22,2022-03-23,0.0339503,1.18421052631579,0.0125963399111819,0.0149167183158733,-2.7125
"1091","2346","blue oak","md",2022-04-05,2022-04-06,0.0476447,NA,0.0125963399111819,NA,-3.03333333333333
"1092","2346","blue oak",NA,2022-04-12,NA,0.0060438,NA,NA,NA,NA
"1093","2346","blue oak","pd",2022-04-29,2022-04-27,2e-07,NA,0.0125061015164839,NA,-2.00033333333333
"1094","2346","blue oak","md",2022-04-29,2022-04-27,2e-07,NA,0.0125061015164839,NA,-2.211
"1095","2346","blue oak","md",2022-04-29,2022-04-25,2e-07,NA,0.0125061015164839,NA,-2.211
"1096","2346","blue oak","pd",2022-04-29,2022-04-25,2e-07,NA,0.0125061015164839,NA,-2.00033333333333
"1097","2346","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1098","2346","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0133466707232087,NA,-1.90625
"1099","2346","blue oak","md",2022-05-11,2022-05-09,0,NA,0.0133466707232087,NA,-2.48133333333333
"1100","2346","blue oak","md",NA,2022-08-18,NA,NA,0.01231100720462,NA,-5.112
"1101","2346","blue oak","pd",2022-04-20,2022-05-25,0.0058255,NA,0.0133466707232087,NA,-2.0605
"1102","2346","blue oak","pd",2022-04-20,2022-03-30,0.0058255,NA,0.0125963399111819,NA,-1.05
"1103","2347","blue oak","pd",2022-02-24,2022-02-28,0.0478336,NA,NA,NA,-1.786
"1104","2347","blue oak","pd",2022-02-28,2022-02-28,0.0735763,NA,NA,NA,-1.786
"1105","2347","blue oak","pd",2022-05-17,2022-05-23,0.008127,NA,0.013623789711923,NA,-1.934
"1106","2347","blue oak","md",2022-05-17,2022-05-23,0.008127,NA,0.013623789711923,NA,-2.86
"1107","2347","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0107845330006073,NA,-3.5525
"1108","2347","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0107845330006073,NA,-2.62333333333333
"1109","2347","blue oak","md",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,-2.114625
"1110","2347","blue oak","md",2022-03-16,2022-03-15,0.0352019,NA,NA,NA,-2.114625
"1111","2347","blue oak","md",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,NA,-2.3125
"1112","2347","blue oak","pd",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,NA,-1.2
"1113","2347","blue oak","pd",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,NA,-1.2
"1114","2347","blue oak","md",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,NA,-2.3125
"1115","2347","blue oak","md",2022-04-05,2022-04-06,0.039479,NA,0.0107126865471518,NA,-2.36666666666667
"1116","2347","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1117","2347","blue oak","pd",2022-04-29,2022-04-27,0.0117294,NA,0.0136788066608218,NA,-1.36066666666667
"1118","2347","blue oak","md",2022-04-29,2022-04-27,0.0117294,NA,0.0136788066608218,NA,-2.35985714285714
"1119","2347","blue oak","md",2022-04-29,2022-04-25,0.0117294,NA,0.0136788066608218,NA,-2.35985714285714
"1120","2347","blue oak","pd",2022-04-29,2022-04-25,0.0117294,NA,0.0136788066608218,NA,-1.36066666666667
"1121","2347","blue oak",NA,2022-05-03,NA,0.008706,NA,NA,NA,NA
"1122","2347","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.013623789711923,NA,-1.5556
"1123","2347","blue oak","md",2022-05-11,2022-05-09,0,NA,0.013623789711923,NA,-2.86033333333333
"1124","2347","blue oak","md",2022-04-20,2022-05-25,0.011252,NA,0.013623789711923,NA,-2.86
"1125","2347","blue oak","pd",2022-04-20,2022-03-30,0.011252,NA,0.0107126865471518,NA,-1.23233333333333
"1126","2347","blue oak","pd",2022-04-20,2022-05-25,0.011252,NA,0.013623789711923,NA,-1.934
"1127","2348","blue oak",NA,2022-02-24,NA,0.0478336,NA,NA,NA,NA
"1128","2348","blue oak",NA,2022-02-28,NA,0.0735763,NA,NA,NA,NA
"1129","2348","blue oak",NA,2022-05-17,NA,0.008127,NA,NA,NA,NA
"1130","2348","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1131","2348","blue oak","pd",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,-1.89171428571429
"1132","2348","blue oak","pd",2022-03-16,2022-03-15,0.0352019,NA,NA,NA,-1.89171428571429
"1133","2348","blue oak",NA,2022-03-22,NA,0.0352206,NA,NA,NA,NA
"1134","2348","blue oak",NA,2022-04-05,NA,0.039479,NA,NA,NA,NA
"1135","2348","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1136","2348","blue oak",NA,2022-04-29,NA,0.0117294,NA,NA,NA,NA
"1137","2348","blue oak",NA,2022-05-03,NA,0.008706,NA,NA,NA,NA
"1138","2348","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1139","2348","blue oak",NA,2022-04-20,NA,0.011252,NA,NA,NA,NA
"1140","2349","blue oak","pd",2022-02-24,2022-02-28,0.102657,NA,NA,NA,-1.89
"1141","2349","blue oak","pd",2022-02-28,2022-02-28,0.0654637,NA,NA,NA,-1.89
"1142","2349","blue oak",NA,2022-05-17,NA,0.008684,NA,NA,NA,NA
"1143","2349","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1144","2349","blue oak","pd",2022-03-08,2022-03-08,0.114308,NA,NA,NA,-1.98833333333333
"1145","2349","blue oak","md",2022-03-16,2022-03-15,0.0207085,NA,NA,NA,-3.355
"1146","2349","blue oak","pd",2022-03-16,2022-03-15,0.0207085,NA,NA,NA,-1.98833333333333
"1147","2349","blue oak",NA,2022-03-22,NA,0.0249091,NA,NA,NA,NA
"1148","2349","blue oak",NA,2022-04-05,NA,0.0512833,NA,NA,NA,NA
"1149","2349","blue oak",NA,2022-04-12,NA,0.0120273,NA,NA,NA,NA
"1150","2349","blue oak",NA,2022-04-29,NA,0.0222167,NA,NA,NA,NA
"1151","2349","blue oak",NA,2022-05-03,NA,0.003746,NA,NA,NA,NA
"1152","2349","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1153","2349","blue oak",NA,2022-04-20,NA,0.0103504,NA,NA,NA,NA
"1154","2350",NA,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA
"1155","2350",NA,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA
"1156","2350",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1157","2350",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1158","2350",NA,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA
"1159","2350",NA,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA
"1160","2350",NA,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA
"1161","2350",NA,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA
"1162","2350",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1163","2350",NA,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA
"1164","2350",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1165","2350",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1166","2350",NA,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA
"1167","2351",NA,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA
"1168","2351",NA,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA
"1169","2351",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1170","2351",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1171","2351",NA,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA
"1172","2351",NA,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA
"1173","2351",NA,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA
"1174","2351",NA,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA
"1175","2351",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1176","2351",NA,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA
"1177","2351",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1178","2351",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1179","2351",NA,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA
"1180","2352",NA,NA,2022-02-24,NA,0.079537,NA,NA,NA,NA
"1181","2352",NA,NA,2022-02-28,NA,0.10686,NA,NA,NA,NA
"1182","2352",NA,NA,2022-05-17,NA,0.0140243,NA,NA,NA,NA
"1183","2352",NA,NA,2022-09-14,NA,0.0037738,NA,NA,NA,NA
"1184","2352",NA,NA,2022-03-08,NA,0.116675,NA,NA,NA,NA
"1185","2352",NA,NA,2022-03-16,NA,0.124626,NA,NA,NA,NA
"1186","2352",NA,NA,2022-03-22,NA,0.107653,NA,NA,NA,NA
"1187","2352",NA,NA,2022-04-05,NA,0.0890889,NA,NA,NA,NA
"1188","2352",NA,NA,2022-04-12,NA,0.0282111,NA,NA,NA,NA
"1189","2352",NA,NA,2022-04-29,NA,0.039718,NA,NA,NA,NA
"1190","2352",NA,NA,2022-05-03,NA,0.0279868,NA,NA,NA,NA
"1191","2352",NA,NA,2022-05-11,NA,0.0196147,NA,NA,NA,NA
"1192","2352",NA,NA,2022-04-20,NA,0.0323101,NA,NA,NA,NA
"1193","2353",NA,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA
"1194","2353",NA,NA,2022-02-28,NA,0.0784543,NA,NA,NA,NA
"1195","2353",NA,NA,2022-05-17,NA,0.0190321,NA,NA,NA,NA
"1196","2353",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1197","2353",NA,NA,2022-03-08,NA,0.109336,NA,NA,NA,NA
"1198","2353",NA,NA,2022-03-16,NA,0.0895329,NA,NA,NA,NA
"1199","2353",NA,NA,2022-03-22,NA,0.10749,NA,NA,NA,NA
"1200","2353",NA,NA,2022-04-05,NA,0.080147,NA,NA,NA,NA
"1201","2353",NA,NA,2022-04-12,NA,0.0322236,NA,NA,NA,NA
"1202","2353",NA,NA,2022-04-29,NA,0.0285919,NA,NA,NA,NA
"1203","2353",NA,NA,2022-05-03,NA,0.0513734,NA,NA,NA,NA
"1204","2353",NA,NA,2022-05-11,NA,0.024853,NA,NA,NA,NA
"1205","2353",NA,NA,2022-04-20,NA,0.0613232,NA,NA,NA,NA
"1206","2354",NA,NA,2022-02-24,NA,0.0838908,NA,NA,NA,NA
"1207","2354",NA,NA,2022-02-28,NA,0.103351,NA,NA,NA,NA
"1208","2354",NA,NA,2022-05-17,NA,0.0207756,NA,NA,NA,NA
"1209","2354",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1210","2354",NA,NA,2022-03-08,NA,0.0710839,NA,NA,NA,NA
"1211","2354",NA,NA,2022-03-16,NA,0.0959782,NA,NA,NA,NA
"1212","2354",NA,NA,2022-03-22,NA,0.0947559,NA,NA,NA,NA
"1213","2354",NA,NA,2022-04-05,NA,0.0747563,NA,NA,NA,NA
"1214","2354",NA,NA,2022-04-12,NA,0.0241116,NA,NA,NA,NA
"1215","2354",NA,NA,2022-04-29,NA,0.0462138,NA,NA,NA,NA
"1216","2354",NA,NA,2022-05-03,NA,0.0434575,NA,NA,NA,NA
"1217","2354",NA,NA,2022-05-11,NA,0.0285582,NA,NA,NA,NA
"1218","2354",NA,NA,2022-04-20,NA,0.0376224,NA,NA,NA,NA
"1219","2355",NA,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA
"1220","2355",NA,NA,2022-02-28,NA,0.104555,NA,NA,NA,NA
"1221","2355",NA,NA,2022-05-17,NA,0.0211415,NA,NA,NA,NA
"1222","2355",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1223","2355",NA,NA,2022-03-08,NA,0.124456,NA,NA,NA,NA
"1224","2355",NA,NA,2022-03-16,NA,0.096084,NA,NA,NA,NA
"1225","2355",NA,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA
"1226","2355",NA,NA,2022-04-05,NA,0.0760026,NA,NA,NA,NA
"1227","2355",NA,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA
"1228","2355",NA,NA,2022-04-29,NA,0.0295272,NA,NA,NA,NA
"1229","2355",NA,NA,2022-05-03,NA,0.0258877,NA,NA,NA,NA
"1230","2355",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1231","2355",NA,NA,2022-04-20,NA,0.031763,NA,NA,NA,NA
"1232","2356",NA,NA,2022-02-24,NA,0.110054,NA,NA,NA,NA
"1233","2356",NA,NA,2022-02-28,NA,0.137059,NA,NA,NA,NA
"1234","2356",NA,NA,2022-05-17,NA,0.0179834,NA,NA,NA,NA
"1235","2356",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1236","2356",NA,NA,2022-03-08,NA,0.100419,NA,NA,NA,NA
"1237","2356",NA,NA,2022-03-16,NA,0.116766,NA,NA,NA,NA
"1238","2356",NA,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA
"1239","2356",NA,NA,2022-04-05,NA,0.0762754,NA,NA,NA,NA
"1240","2356",NA,NA,2022-04-12,NA,0.0380479,NA,NA,NA,NA
"1241","2356",NA,NA,2022-04-29,NA,0.0407543,NA,NA,NA,NA
"1242","2356",NA,NA,2022-05-03,NA,0.0332277,NA,NA,NA,NA
"1243","2356",NA,NA,2022-05-11,NA,0.0175515,NA,NA,NA,NA
"1244","2356",NA,NA,2022-04-20,NA,0.0426417,NA,NA,NA,NA
"1245","2357",NA,NA,2022-02-24,NA,0.102767,NA,NA,NA,NA
"1246","2357",NA,NA,2022-02-28,NA,0.134764,NA,NA,NA,NA
"1247","2357",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1248","2357",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1249","2357",NA,NA,2022-03-08,NA,0.135406,NA,NA,NA,NA
"1250","2357",NA,NA,2022-03-16,NA,0.133917,NA,NA,NA,NA
"1251","2357",NA,NA,2022-03-22,NA,0.110995,NA,NA,NA,NA
"1252","2357",NA,NA,2022-04-05,NA,0.0876639,NA,NA,NA,NA
"1253","2357",NA,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA
"1254","2357",NA,NA,2022-04-29,NA,0.0465621,NA,NA,NA,NA
"1255","2357",NA,NA,2022-05-03,NA,0.0223241,NA,NA,NA,NA
"1256","2357",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1257","2357",NA,NA,2022-04-20,NA,0.0401089,NA,NA,NA,NA
"1258","2358",NA,NA,2022-02-24,NA,0.102767,NA,NA,NA,NA
"1259","2358",NA,NA,2022-02-28,NA,0.134764,NA,NA,NA,NA
"1260","2358",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1261","2358",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1262","2358",NA,NA,2022-03-08,NA,0.135406,NA,NA,NA,NA
"1263","2358",NA,NA,2022-03-16,NA,0.133917,NA,NA,NA,NA
"1264","2358",NA,NA,2022-03-22,NA,0.110995,NA,NA,NA,NA
"1265","2358",NA,NA,2022-04-05,NA,0.0876639,NA,NA,NA,NA
"1266","2358",NA,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA
"1267","2358",NA,NA,2022-04-29,NA,0.0465621,NA,NA,NA,NA
"1268","2358",NA,NA,2022-05-03,NA,0.0223241,NA,NA,NA,NA
"1269","2358",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1270","2358",NA,NA,2022-04-20,NA,0.0401089,NA,NA,NA,NA
"1271","2359",NA,NA,2022-02-24,NA,0.123431,NA,NA,NA,NA
"1272","2359",NA,NA,2022-02-28,NA,0.149656,NA,NA,NA,NA
"1273","2359",NA,NA,2022-05-17,NA,0.0217438,NA,NA,NA,NA
"1274","2359",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1275","2359",NA,NA,2022-03-08,NA,0.107543,NA,NA,NA,NA
"1276","2359",NA,NA,2022-03-16,NA,0.141272,NA,NA,NA,NA
"1277","2359",NA,NA,2022-03-22,NA,0.113331,NA,NA,NA,NA
"1278","2359",NA,NA,2022-04-05,NA,0.0935673,NA,NA,NA,NA
