"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"876","2322",NA,NA,2022-05-03,NA,0.0223545,NA,NA,NA,NA
"877","2322",NA,NA,2022-05-11,NA,0.0153385,NA,NA,NA,NA
"878","2322",NA,NA,2022-04-20,NA,0.0305921,NA,NA,NA,NA
"879","2323",NA,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA
"880","2323",NA,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA
"881","2323",NA,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA
"882","2323",NA,NA,2022-09-14,NA,0.0180846,NA,NA,NA,NA
"883","2323",NA,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA
"884","2323",NA,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA
"885","2323",NA,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA
"886","2323",NA,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA
"887","2323",NA,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA
"888","2323",NA,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA
"889","2323",NA,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA
"890","2323",NA,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA
"891","2323",NA,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA
"892","2324",NA,NA,2022-02-24,NA,0.0400071,NA,NA,NA,NA
"893","2324",NA,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA
"894","2324",NA,NA,2022-05-17,NA,0.024152,NA,NA,NA,NA
"895","2324",NA,NA,2022-09-14,NA,0.0302456,NA,NA,NA,NA
"896","2324",NA,NA,2022-03-08,NA,0.0386659,NA,NA,NA,NA
"897","2324",NA,NA,2022-03-16,NA,0.0344442,NA,NA,NA,NA
"898","2324",NA,NA,2022-03-22,NA,0.0551144,NA,NA,NA,NA
"899","2324",NA,NA,2022-04-05,NA,0.0653749,NA,NA,NA,NA
"900","2324",NA,NA,2022-04-12,NA,0.0201383,NA,NA,NA,NA
"901","2324",NA,NA,2022-04-29,NA,0.0152079,NA,NA,NA,NA
"902","2324",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"903","2324",NA,NA,2022-05-11,NA,0.0044547,NA,NA,NA,NA
"904","2324",NA,NA,2022-04-20,NA,0.0016112,NA,NA,NA,NA
"905","2325",NA,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA
"906","2325",NA,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA
"907","2325",NA,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA
"908","2325",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"909","2325",NA,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA
"910","2325",NA,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA
"911","2325",NA,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA
"912","2325",NA,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA
"913","2325",NA,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA
"914","2325",NA,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA
"915","2325",NA,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA
"916","2325",NA,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA
"917","2325",NA,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA
"918","2326",NA,NA,2022-02-24,NA,0.0317217,NA,NA,NA,NA
"919","2326",NA,NA,2022-02-28,NA,0.044312,NA,NA,NA,NA
"920","2326",NA,NA,2022-05-17,NA,0.0016224,NA,NA,NA,NA
"921","2326",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"922","2326",NA,NA,2022-03-08,NA,0.0173835,NA,NA,NA,NA
"923","2326",NA,NA,2022-03-16,NA,0.0360267,NA,NA,NA,NA
"924","2326",NA,NA,2022-03-22,NA,0.0518838,NA,NA,NA,NA
"925","2326",NA,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA
"926","2326",NA,NA,2022-04-12,NA,0.0048968,NA,NA,NA,NA
"927","2326",NA,NA,2022-04-29,NA,0.018793,NA,NA,NA,NA
"928","2326",NA,NA,2022-05-03,NA,0.0159219,NA,NA,NA,NA
"929","2326",NA,NA,2022-05-11,NA,0.0045367,NA,NA,NA,NA
"930","2326",NA,NA,2022-04-20,NA,0.0132805,NA,NA,NA,NA
"931","2328",NA,NA,2022-02-24,NA,0.0448385,NA,NA,NA,NA
"932","2328",NA,NA,2022-02-28,NA,0.0593431,NA,NA,NA,NA
"933","2328",NA,NA,2022-05-17,NA,1e-07,NA,NA,NA,NA
"934","2328",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"935","2328",NA,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA
"936","2328",NA,NA,2022-03-16,NA,0.0585125,NA,NA,NA,NA
"937","2328",NA,NA,2022-03-22,NA,0.0492542,NA,NA,NA,NA
"938","2328",NA,NA,2022-04-05,NA,0.050757,NA,NA,NA,NA
"939","2328",NA,NA,2022-04-12,NA,0.0011641,NA,NA,NA,NA
"940","2328",NA,NA,2022-04-29,NA,0.0459623,NA,NA,NA,NA
"941","2328",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"942","2328",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"943","2328",NA,NA,2022-04-20,NA,0.0224179,NA,NA,NA,NA
"944","2330","blue oak",NA,2022-02-24,NA,0.0687792,NA,NA,NA,NA
"945","2330","blue oak",NA,2022-02-28,NA,0.0848847,NA,NA,NA,NA
"946","2330","blue oak",NA,2022-05-17,NA,0.0083885,NA,NA,NA,NA
"947","2330","blue oak",NA,2022-09-14,NA,0.0002412,NA,NA,NA,NA
"948","2330","blue oak",NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA
"949","2330","blue oak",NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA
"950","2330","blue oak",NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA
"951","2330","blue oak",NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA
"952","2330","blue oak",NA,2022-04-12,NA,0.0049676,NA,NA,NA,NA
"953","2330","blue oak",NA,2022-04-29,NA,0.0394968,NA,NA,NA,NA
"954","2330","blue oak",NA,2022-05-03,NA,0.0332584,NA,NA,NA,NA
"955","2330","blue oak",NA,2022-05-11,NA,1.2e-06,NA,NA,NA,NA
"956","2330","blue oak","pd",NA,2022-08-18,NA,0.465376879609233,NA,NA,-2.85233333333333
"957","2330","blue oak",NA,2022-04-20,NA,0.0262922,NA,NA,NA,NA
"958","2331",NA,NA,2022-02-24,NA,0.0990347,NA,NA,NA,NA
"959","2331",NA,NA,2022-02-28,NA,0.135697,NA,NA,NA,NA
"960","2331",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"961","2331",NA,NA,2022-09-14,NA,0.0055023,NA,NA,NA,NA
"962","2331",NA,NA,2022-03-08,NA,0.0808372,NA,NA,NA,NA
"963","2331",NA,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA
"964","2331",NA,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA
"965","2331",NA,NA,2022-04-05,NA,0.0618328,NA,NA,NA,NA
"966","2331",NA,NA,2022-04-12,NA,0.0268911,NA,NA,NA,NA
"967","2331",NA,NA,2022-04-29,NA,0.007462,NA,NA,NA,NA
"968","2331",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"969","2331",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"970","2331",NA,NA,2022-04-20,NA,0.007491,NA,NA,NA,NA
"971","2332",NA,NA,2022-02-24,NA,0.0639464,NA,NA,NA,NA
"972","2332",NA,NA,2022-02-28,NA,0.0697835,NA,NA,NA,NA
"973","2332",NA,NA,2022-05-17,NA,3.78e-05,NA,NA,NA,NA
"974","2332",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"975","2332",NA,NA,2022-03-08,NA,0.0406783,NA,NA,NA,NA
"976","2332",NA,NA,2022-03-16,NA,0.103857,NA,NA,NA,NA
"977","2332",NA,NA,2022-03-22,NA,0.0819186,NA,NA,NA,NA
"978","2332",NA,NA,2022-04-05,NA,0.0759405,NA,NA,NA,NA
"979","2332",NA,NA,2022-04-12,NA,0.0206551,NA,NA,NA,NA
"980","2332",NA,NA,2022-04-29,NA,1e-07,NA,NA,NA,NA
"981","2332",NA,NA,2022-05-03,NA,0.0471703,NA,NA,NA,NA
"982","2332",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"983","2332",NA,NA,2022-04-20,NA,0.0318804,NA,NA,NA,NA
"984","2333",NA,NA,2022-02-24,NA,0.077038,NA,NA,NA,NA
"985","2333",NA,NA,2022-02-28,NA,0.106954,NA,NA,NA,NA
"986","2333",NA,NA,2022-05-17,NA,0.0121064,NA,NA,NA,NA
"987","2333",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"988","2333",NA,NA,2022-03-08,NA,0.0472994,NA,NA,NA,NA
"989","2333",NA,NA,2022-03-16,NA,0.071648,NA,NA,NA,NA
"990","2333",NA,NA,2022-03-22,NA,0.066856,NA,NA,NA,NA
"991","2333",NA,NA,2022-04-05,NA,0.0555671,NA,NA,NA,NA
"992","2333",NA,NA,2022-04-12,NA,0.0191006,NA,NA,NA,NA
"993","2333",NA,NA,2022-04-29,NA,0.022431,NA,NA,NA,NA
"994","2333",NA,NA,2022-05-03,NA,0.0199922,NA,NA,NA,NA
"995","2333",NA,NA,2022-05-11,NA,0.0156947,NA,NA,NA,NA
"996","2333",NA,NA,2022-04-20,NA,0.0268904,NA,NA,NA,NA
"997","2337",NA,NA,2022-02-24,NA,0.0921239,NA,NA,NA,NA
"998","2337",NA,NA,2022-02-28,NA,0.0948334,NA,NA,NA,NA
"999","2337",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1000","2337",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1001","2337",NA,NA,2022-03-08,NA,0.137016,NA,NA,NA,NA
"1002","2337",NA,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA
"1003","2337",NA,NA,2022-03-22,NA,0.0553656,NA,NA,NA,NA
"1004","2337",NA,NA,2022-04-05,NA,0.0850091,NA,NA,NA,NA
"1005","2337",NA,NA,2022-04-12,NA,0.0278928,NA,NA,NA,NA
"1006","2337",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"1007","2337",NA,NA,2022-05-03,NA,0.0024927,NA,NA,NA,NA
"1008","2337",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1009","2337",NA,NA,2022-04-20,NA,0.0136215,NA,NA,NA,NA
"1010","2338",NA,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA
"1011","2338",NA,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA
"1012","2338",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1013","2338",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1014","2338",NA,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA
"1015","2338",NA,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA
"1016","2338",NA,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA
"1017","2338",NA,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA
"1018","2338",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1019","2338",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"1020","2338",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1021","2338",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1022","2338",NA,NA,2022-04-20,NA,0,NA,NA,NA,NA
"1023","2339",NA,NA,2022-02-24,NA,0.136983,NA,NA,NA,NA
"1024","2339",NA,NA,2022-02-28,NA,0.13952,NA,NA,NA,NA
"1025","2339",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1026","2339",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1027","2339",NA,NA,2022-03-08,NA,0.178567,NA,NA,NA,NA
"1028","2339",NA,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA
"1029","2339",NA,NA,2022-03-22,NA,0.115421,NA,NA,NA,NA
"1030","2339",NA,NA,2022-04-05,NA,0.101728,NA,NA,NA,NA
"1031","2339",NA,NA,2022-04-12,NA,0.0387452,NA,NA,NA,NA
"1032","2339",NA,NA,2022-04-29,NA,0.0168342,NA,NA,NA,NA
"1033","2339",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1034","2339",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1035","2339",NA,NA,2022-04-20,NA,0.0226551,NA,NA,NA,NA
"1036","2340",NA,NA,2022-02-24,NA,0.0856853,NA,NA,NA,NA
"1037","2340",NA,NA,2022-02-28,NA,0.0751142,NA,NA,NA,NA
"1038","2340",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1039","2340",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1040","2340",NA,NA,2022-03-08,NA,0.082503,NA,NA,NA,NA
"1041","2340",NA,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA
"1042","2340",NA,NA,2022-03-22,NA,0.0447595,NA,NA,NA,NA
"1043","2340",NA,NA,2022-04-05,NA,0.0568523,NA,NA,NA,NA
"1044","2340",NA,NA,2022-04-12,NA,0.0112712,NA,NA,NA,NA
"1045","2340",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"1046","2340",NA,NA,2022-05-03,NA,1.7e-06,NA,NA,NA,NA
"1047","2340",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1048","2340",NA,NA,2022-04-20,NA,0.006638,NA,NA,NA,NA
"1049","2341",NA,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA
"1050","2341",NA,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA
"1051","2341",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1052","2341",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1053","2341",NA,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA
"1054","2341",NA,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA
"1055","2341",NA,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA
"1056","2341",NA,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA
"1057","2341",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1058","2341",NA,NA,2022-04-29,NA,0,NA,NA,NA,NA
"1059","2341",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1060","2341",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1061","2341",NA,NA,2022-04-20,NA,0,NA,NA,NA,NA
"1062","2342",NA,NA,2022-02-24,NA,0.101368,NA,NA,NA,NA
"1063","2342",NA,NA,2022-02-28,NA,0.128848,NA,NA,NA,NA
"1064","2342",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1065","2342",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1066","2342",NA,NA,2022-03-08,NA,0.148015,NA,NA,NA,NA
"1067","2342",NA,NA,2022-03-16,NA,0.119016,NA,NA,NA,NA
"1068","2342",NA,NA,2022-03-22,NA,0.0978041,NA,NA,NA,NA
"1069","2342",NA,NA,2022-04-05,NA,0.0883675,NA,NA,NA,NA
"1070","2342",NA,NA,2022-04-12,NA,0.0377593,NA,NA,NA,NA
"1071","2342",NA,NA,2022-04-29,NA,0.0026921,NA,NA,NA,NA
"1072","2342",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1073","2342",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1074","2342",NA,NA,2022-04-20,NA,0.023984,NA,NA,NA,NA
"1075","2343","blue oak","pd",2022-02-28,2022-02-28,0.0824172,0.823007988767514,NA,NA,-1.15
"1076","2343","blue oak","pd",2022-02-24,2022-02-28,0.0679512,0.823007988767514,NA,NA,-1.15
"1077","2343","blue oak","md",2022-05-17,2022-05-23,0.0241679,0.683516483516484,NA,NA,-3.721
"1078","2343","blue oak","pd",2022-05-17,2022-05-23,0.0241679,1.24627875507442,NA,NA,-1.9245
"1079","2343","blue oak","md",2022-09-14,2022-09-15,0,0.625556104794859,0.0135389928080086,0.00846939960382345,-2.989
"1080","2343","blue oak","pd",2022-09-14,2022-09-15,0,0.744446170576355,0.0135389928080086,0.0100790513493828,-2.38916666666667
"1081","2343","blue oak","pd",2022-03-08,2022-03-08,0.0923277,2.07234042553192,NA,NA,-1.23933333333333
"1082","2343","blue oak",NA,2022-03-16,NA,0.0600099,NA,NA,NA,NA
"1083","2343","blue oak","pd",2022-03-22,2022-03-25,0.0638143,2.135,0.00883367882131014,0.0188599042834972,-1.26666666666667
"1084","2343","blue oak","pd",2022-03-22,2022-03-23,0.0638143,2.135,0.00883367882131014,0.0188599042834972,-1.26666666666667
"1085","2343","blue oak","md",2022-03-22,2022-03-25,0.0638143,1.65564738292011,0.00883367882131014,0.0146254572220589,-2.12675
"1086","2343","blue oak","md",2022-03-22,2022-03-23,0.0638143,1.65564738292011,0.00883367882131014,0.0146254572220589,-2.12675
"1087","2343","blue oak","md",2022-04-05,2022-04-06,0.0689302,1.01152737498592,0.00883367882131014,NA,-2.65
"1088","2343","blue oak","md",2022-04-12,2022-04-13,0.0109444,1.36743545030926,NA,NA,-1.88633333333333
"1089","2343","blue oak","pd",2022-04-12,2022-04-11,0.0109444,0.868382224763773,NA,NA,-1.45
"1090","2343","blue oak","md",2022-04-29,2022-04-27,0.0297935,0.86150409530901,0.0141467237572071,0.0121874604520392,-2.6195
"1091","2343","blue oak","pd",2022-04-29,2022-04-25,0.0297935,0.939163498098859,0.0141467237572071,0.0132860865704568,-1.15466666666667
"1092","2343","blue oak","pd",2022-04-29,2022-04-27,0.0297935,0.939163498098859,0.0141467237572071,0.0132860865704568,-1.15466666666667
"1093","2343","blue oak","md",2022-04-29,2022-04-25,0.0297935,0.86150409530901,0.0141467237572071,0.0121874604520392,-2.6195
"1094","2343","blue oak",NA,2022-05-03,NA,0.0224684,NA,NA,NA,NA
"1095","2343","blue oak","pd",2022-05-11,2022-05-09,0.0215256,0.776223776223776,NA,NA,-1.48633333333333
"1096","2343","blue oak","md",2022-05-11,2022-05-09,0.0215256,0.817787950625358,NA,NA,-2.27533333333333
"1097","2343","blue oak","md",NA,2022-07-19,NA,0.651623119556611,0.0155648109605605,0.0101423906734294,-3.2
"1098","2343","blue oak","md",NA,2022-08-18,NA,0.671194153337011,0.0135389928080086,0.00908729281480719,-4.00233333333333
"1099","2343","blue oak","pd",NA,2022-08-18,NA,NA,0.0135389928080086,NA,-3.085
"1100","2343","blue oak","pd",NA,2022-07-19,NA,0.665217391304348,0.0155648109605605,0.0103539829433294,-3.15
"1101","2343","blue oak","pd",2022-04-20,2022-05-25,0.0319907,1.24627875507442,NA,NA,-1.9245
"1102","2343","blue oak","pd",2022-04-20,2022-03-30,0.0319907,1.47196652719665,0.00883367882131014,0.0130028795369745,-0.906666666666667
"1103","2344","blue oak","pd",2022-02-24,2022-02-28,0.0729068,NA,NA,NA,-1.4
"1104","2344","blue oak","pd",2022-02-28,2022-02-28,0.135748,NA,NA,NA,-1.4
"1105","2344","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1106","2344","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1107","2344","blue oak",NA,2022-03-08,NA,0.0924298,NA,NA,NA,NA
"1108","2344","blue oak",NA,2022-03-16,NA,0.0829578,NA,NA,NA,NA
"1109","2344","blue oak",NA,2022-03-22,NA,0.10885,NA,NA,NA,NA
"1110","2344","blue oak",NA,2022-04-05,NA,0.0712468,NA,NA,NA,NA
"1111","2344","blue oak",NA,2022-04-12,NA,0.0183695,NA,NA,NA,NA
"1112","2344","blue oak",NA,2022-04-29,NA,0.0348877,NA,NA,NA,NA
"1113","2344","blue oak",NA,2022-05-03,NA,0.0217467,NA,NA,NA,NA
"1114","2344","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1115","2344","blue oak",NA,2022-04-20,NA,0.0286799,NA,NA,NA,NA
"1116","2345",NA,NA,2022-02-28,NA,0.0732797,NA,NA,NA,NA
"1117","2345",NA,NA,2022-02-24,NA,0.058714,NA,NA,NA,NA
"1118","2345",NA,NA,2022-05-17,NA,0.0466964,NA,NA,NA,NA
"1119","2345",NA,NA,2022-09-14,NA,0.0584446,NA,NA,NA,NA
"1120","2345",NA,NA,2022-03-08,NA,0.0815203,NA,NA,NA,NA
"1121","2345",NA,NA,2022-03-16,NA,0.0668557,NA,NA,NA,NA
"1122","2345",NA,NA,2022-03-22,NA,0.0641068,NA,NA,NA,NA
"1123","2345",NA,NA,2022-04-05,NA,0.085,NA,NA,NA,NA
"1124","2345",NA,NA,2022-04-12,NA,0.0464891,NA,NA,NA,NA
"1125","2345",NA,NA,2022-04-29,NA,0.0358432,NA,NA,NA,NA
"1126","2345",NA,NA,2022-05-03,NA,0.0328335,NA,NA,NA,NA
"1127","2345",NA,NA,2022-05-11,NA,0.0447855,NA,NA,NA,NA
"1128","2345",NA,NA,2022-04-20,NA,0.0169765,NA,NA,NA,NA
"1129","2346","blue oak","pd",2022-02-24,2022-02-28,0.0937751,NA,NA,NA,-1.00875
"1130","2346","blue oak","pd",2022-02-28,2022-02-28,0.0826427,NA,NA,NA,-1.00875
"1131","2346","blue oak","pd",2022-05-17,2022-05-23,0,0.819505094614265,0.0133466707232087,0.0109376646538086,-2.0605
"1132","2346","blue oak","md",2022-05-17,2022-05-23,0,0.674863387978142,0.0133466707232087,0.00900717942249328,-3.3165
"1133","2346","blue oak","md",2022-09-14,2022-09-15,0,0.535292574127526,0.01231100720462,0.00658999073666358,NA
"1134","2346","blue oak","pd",2022-09-14,2022-09-15,0,0.929184023523646,0.01231100720462,0.0114391912080174,-3.06666666666667
"1135","2346","blue oak","md",2022-03-08,2022-03-08,0.0359278,0.794674168335348,NA,NA,-2.53085714285714
"1136","2346","blue oak","pd",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,-1.51528571428571
"1137","2346","blue oak","md",2022-03-16,2022-03-15,0.0382594,0.794674168335348,NA,NA,-2.53085714285714
"1138","2346","blue oak","pd",2022-03-16,2022-03-15,0.0382594,NA,NA,NA,-1.51528571428571
"1139","2346","blue oak","pd",2022-03-22,2022-03-23,0.0339503,1.71511627906977,0.0125963399111819,0.0216041876383643,-1.78333333333333
"1140","2346","blue oak","pd",2022-03-22,2022-03-25,0.0339503,1.71511627906977,0.0125963399111819,0.0216041876383643,-1.78333333333333
"1141","2346","blue oak","md",2022-03-22,2022-03-25,0.0339503,1.18421052631579,0.0125963399111819,0.0149167183158733,-2.7125
"1142","2346","blue oak","md",2022-03-22,2022-03-23,0.0339503,1.18421052631579,0.0125963399111819,0.0149167183158733,-2.7125
"1143","2346","blue oak","md",2022-04-05,2022-04-06,0.0476447,0.977872205362876,0.0125963399111819,NA,-3.03333333333333
"1144","2346","blue oak","md",2022-04-12,2022-04-13,0.0060438,0.72627905350578,NA,NA,-1.98133333333333
"1145","2346","blue oak","pd",2022-04-12,2022-04-11,0.0060438,1.11004184100418,NA,NA,-1.77575
"1146","2346","blue oak","pd",2022-04-29,2022-04-25,2e-07,0.844660194174757,0.0125061015164839,0.0105634061352825,-2.00033333333333
"1147","2346","blue oak","pd",2022-04-29,2022-04-27,2e-07,0.844660194174757,0.0125061015164839,0.0105634061352825,-2.00033333333333
"1148","2346","blue oak","md",2022-04-29,2022-04-27,2e-07,0.838321942022154,0.0125061015164839,0.010484139310425,-2.211
"1149","2346","blue oak","md",2022-04-29,2022-04-25,2e-07,0.838321942022154,0.0125061015164839,0.010484139310425,-2.211
"1150","2346","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1151","2346","blue oak","md",2022-05-11,2022-05-09,0,0.792486415589283,0.0133466707232087,0.0105770552414861,-2.48133333333333
"1152","2346","blue oak","pd",2022-05-11,2022-05-09,0,0.748837209302326,0.0133466707232087,0.00999448365784463,-1.90625
"1153","2346","blue oak","md",NA,2022-07-19,NA,0.515032679738562,0.0151330287784511,0.00779400436432645,-4.7
"1154","2346","blue oak","md",NA,2022-08-18,NA,0.552876712328767,0.01231100720462,0.00680646918874609,-5.112
"1155","2346","blue oak","pd",NA,2022-07-19,NA,0.585975609756098,0.0151330287784511,0.00886758576590946,-3.8
"1156","2346","blue oak","pd",2022-04-20,2022-05-25,0.0058255,0.819505094614265,0.0133466707232087,0.0109376646538086,-2.0605
"1157","2346","blue oak","pd",2022-04-20,2022-03-30,0.0058255,1.33788819875776,0.0125963399111819,0.0168524945147116,-1.05
"1158","2347","blue oak","pd",2022-02-24,2022-02-28,0.0478336,NA,NA,NA,-1.786
"1159","2347","blue oak","pd",2022-02-28,2022-02-28,0.0735763,NA,NA,NA,-1.786
"1160","2347","blue oak","pd",2022-05-17,2022-05-23,0.008127,0.917211328976035,0.013623789711923,0.0124958942673629,-1.934
"1161","2347","blue oak","md",2022-05-17,2022-05-23,0.008127,0.818181818181818,0.013623789711923,0.0111467370370279,-2.86
"1162","2347","blue oak","md",2022-09-14,2022-09-15,0,0.622602168473728,0.0107845330006073,0.0067144736321546,-3.5525
"1163","2347","blue oak","pd",2022-09-14,2022-09-15,0,0.739592143595527,0.0107845330006073,0.00797615587959588,-2.62333333333333
"1164","2347","blue oak","md",2022-03-08,2022-03-08,0.0577666,1.23739234254308,NA,NA,-2.114625
"1165","2347","blue oak","md",2022-03-16,2022-03-15,0.0352019,1.23739234254308,NA,NA,-2.114625
"1166","2347","blue oak","md",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,NA,-2.3125
"1167","2347","blue oak","pd",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,NA,-1.2
"1168","2347","blue oak","pd",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,NA,-1.2
"1169","2347","blue oak","md",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,NA,-2.3125
"1170","2347","blue oak","md",2022-04-05,2022-04-06,0.039479,1.13278098865471,0.0107126865471518,NA,-2.36666666666667
"1171","2347","blue oak","md",2022-04-12,2022-04-13,0,0.918294850018624,NA,NA,-1.559
"1172","2347","blue oak","pd",2022-04-12,2022-04-11,0,0.990005053972308,NA,NA,-1.65
"1173","2347","blue oak","md",2022-04-29,2022-04-25,0.0117294,0.952044266830618,0.0136788066608218,0.0130228294585199,-2.35985714285714
"1174","2347","blue oak","pd",2022-04-29,2022-04-25,0.0117294,0.992244952533761,0.0136788066608218,0.0135727268658857,-1.36066666666667
"1175","2347","blue oak","pd",2022-04-29,2022-04-27,0.0117294,0.992244952533761,0.0136788066608218,0.0135727268658857,-1.36066666666667
"1176","2347","blue oak","md",2022-04-29,2022-04-27,0.0117294,0.952044266830618,0.0136788066608218,0.0130228294585199,-2.35985714285714
"1177","2347","blue oak",NA,2022-05-03,NA,0.008706,NA,NA,NA,NA
"1178","2347","blue oak","md",2022-05-11,2022-05-09,0,0.87332838038633,0.013623789711923,0.0118980422038376,-2.86033333333333
"1179","2347","blue oak","pd",2022-05-11,2022-05-09,0,0.791845493562232,0.013623789711923,0.0107879364886257,-1.5556
"1180","2347","blue oak","pd",NA,2022-07-19,NA,0.622371638141809,0.0144683100323099,0.00900466581595228,-3.43333333333333
"1181","2347","blue oak","md",NA,2022-07-19,NA,0.636344086021505,0.0144683100323099,0.00920682352378602,-4.2
"1182","2347","blue oak","md",2022-04-20,2022-05-25,0.011252,0.818181818181818,0.013623789711923,0.0111467370370279,-2.86
"1183","2347","blue oak","pd",2022-04-20,2022-05-25,0.011252,0.917211328976035,0.013623789711923,0.0124958942673629,-1.934
