"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"1229",29,"2090","Low","PineNeedle","blue oak","md",2022-07-19,4,0.637922077922078,NA,NA,NA,0,2,0.724666666666667,0.420666666666667,1.65,0.141083333333333,25.635,0.0162728916486196,4.02587519284328,61.5374410383184,0.0103808368542883
"1230",29,"2090","Low","PineNeedle","blue oak","md",NA,4,0.637922077922078,NA,NA,NA,0,2,0.724666666666667,0.420666666666667,1.65,0.141083333333333,25.635,0.0162728916486196,4.02587519284328,61.5374410383184,0.0103808368542883
"1231",29,"2091","Low","PineNeedle","live oak","pd",2022-07-19,0.2925,0.623163138231631,NA,NA,NA,0,2,1.172,0.730666666666667,2.7,0.162333333333333,33.508,0.0220573435985281,4.22838948962084,46.0101173584326,0.0137453234579121
"1232",29,"2091","Low","PineNeedle","live oak","md",2022-07-19,2.8225,0.517880794701987,NA,NA,NA,0,2,1.172,0.730666666666667,2.7,0.162333333333333,33.508,0.0220573435985281,4.22838948962084,46.0101173584326,0.0114230746318205
"1233",29,"2092","Low","PineNeedle","live oak","pd",NA,1.43333333333333,0.522938144329897,NA,NA,NA,0,1.5,0.889333333333333,0.566833333333333,3.24166666666667,0.14375,25.0486666666667,0.0223601609696649,4.11321972221493,46.1712418483434,0.0116929810843944
"1234",29,"2092","Low","PineNeedle","live oak","md",2022-07-19,3.26,0.520025348542459,NA,NA,NA,0,1.5,0.889333333333333,0.566833333333333,3.24166666666667,0.14375,25.0486666666667,0.0223601609696649,4.11321972221493,46.1712418483434,0.0116278505017155
"1235",29,"2092","Low","PineNeedle","live oak","pd",2022-07-19,1.43333333333333,0.522938144329897,NA,NA,NA,0,1.5,0.889333333333333,0.566833333333333,3.24166666666667,0.14375,25.0486666666667,0.0223601609696649,4.11321972221493,46.1712418483434,0.0116929810843944
"1236",29,"2093","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",29,"2093","Low","PineNeedle","live oak","pd",2022-07-19,1.07,0.529398280802292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",29,"2301","Hobbiton","LL","live oak","md",2022-07-19,4.38333333333333,0.51169702780441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",29,"2301","Hobbiton","LL","live oak","pd",2022-07-19,2.11333333333333,0.534381551362684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",29,"2331","Ridge","LL","live oak","pd",2022-07-19,3.19666666666667,0.490409026798308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",29,"2331","Ridge","LL","live oak","md",2022-07-19,3.63333333333333,0.490979782270607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",29,"2343","Hobbiton","LL","blue oak","pd",2022-07-19,3.15,0.665217391304348,NA,NA,NA,0,2,1.06933333333333,0.654666666666667,2.13,0.16,42.161,0.0155648109605605,5.36385153930085,64.2722092637909,0.0103539829433294
"1243",29,"2343","Hobbiton","LL","blue oak","pd",NA,3.15,0.665217391304348,NA,NA,NA,0,2,1.06933333333333,0.654666666666667,2.13,0.16,42.161,0.0155648109605605,5.36385153930085,64.2722092637909,0.0103539829433294
"1244",29,"2343","Hobbiton","LL","blue oak","md",2022-07-19,3.175,0.651623119556611,NA,NA,NA,0,2,1.06933333333333,0.654666666666667,2.13,0.16,42.161,0.0155648109605605,5.36385153930085,64.2722092637909,0.0101423906734294
"1245",29,"2345","Hobbiton","LL","live oak","md",2022-07-19,3.45,0.494289897510981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",29,"2345","Hobbiton","LL","live oak","pd",NA,1.11666666666667,0.566042154566745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",29,"2345","Hobbiton","LL","live oak","pd",2022-07-19,1.11666666666667,0.566042154566745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",29,"2346","Hobbiton","LL","blue oak","pd",2022-07-19,3.8,0.585975609756098,NA,NA,NA,0,2,0.298666666666667,0.196,0.853333333333333,0.0865,12.977,0.0151330287784511,5.54355698421323,66.1023764642205,0.00886758576590946
"1249",29,"2346","Hobbiton","LL","blue oak","md",2022-07-19,4.7,0.515032679738562,NA,NA,NA,0,2,0.298666666666667,0.196,0.853333333333333,0.0865,12.977,0.0151330287784511,5.54355698421323,66.1023764642205,0.00779400436432645
"1250",29,"2346","Hobbiton","LL","blue oak","md",NA,4.7,0.515032679738562,NA,NA,NA,0,2,0.298666666666667,0.196,0.853333333333333,0.0865,12.977,0.0151330287784511,5.54355698421323,66.1023764642205,0.00779400436432645
"1251",29,"2347","Hobbiton","LL","blue oak","md",2022-07-19,4.2,0.636344086021505,NA,NA,NA,0,2,0.531666666666667,0.33,1,0.1065,22.535,0.0144683100323099,6.25240947966437,69.2698601096277,0.00920682352378602
"1252",29,"2347","Hobbiton","LL","blue oak","pd",2022-07-19,3.375,0.622371638141809,NA,NA,NA,0,2,0.531666666666667,0.33,1,0.1065,22.535,0.0144683100323099,6.25240947966437,69.2698601096277,0.00900466581595228
"1253",29,"2352","MiddleEarth","LL","live oak","md",2022-07-19,5.6,0.402107728337237,NA,NA,NA,0,3.5,0.335333333333333,0.2155,1.80833333333333,0.088875,12.8145,0.0166136549123153,5.19106948854045,61.0711159913034,0.00668047903616988
"1254",29,"2352","MiddleEarth","LL","live oak","pd",2022-07-19,2.5425,0.558181818181818,NA,NA,NA,0,3.5,0.335333333333333,0.2155,1.80833333333333,0.088875,12.8145,0.0166136549123153,5.19106948854045,61.0711159913034,0.00927344010560144
"1255",29,"2352","MiddleEarth","LL","live oak","md",NA,5.6,0.402107728337237,NA,NA,NA,0,3.5,0.335333333333333,0.2155,1.80833333333333,0.088875,12.8145,0.0166136549123153,5.19106948854045,61.0711159913034,0.00668047903616988
"1256",29,"2354","MiddleEarth","LL","live oak","md",2022-07-19,4.1,0.487928221859706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",29,"2354","MiddleEarth","LL","live oak","pd",2022-07-19,2.63333333333333,0.607127882599581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",29,"2354","MiddleEarth","LL","live oak","pd",NA,2.63333333333333,0.607127882599581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",29,"2360","MiddleEarth","LL","blue oak","pd",2022-07-19,3.83333333333333,0.655671902268761,NA,NA,NA,0,2,0.438333333333333,0.278333333333333,1.14666666666667,0.11325,19.241,0.0144731957165508,4.78500573052471,69.1232574007266,0.00948966776737892
"1260",29,"2360","MiddleEarth","LL","blue oak","md",2022-07-19,4.56666666666667,0.578012684989429,NA,NA,NA,0,2,0.438333333333333,0.278333333333333,1.14666666666667,0.11325,19.241,0.0144731957165508,4.78500573052471,69.1232574007266,0.00836569071650101
"1261",29,"2365","MiddleEarth","LL","blue oak","md",2022-07-19,3.93333333333333,0.586177105831533,NA,NA,NA,0,2,0.550666666666667,0.346,1.3,0.109083333333333,22.5476666666667,0.0153125938271432,5.9962041768369,65.326702336759,0.00897589193236862
"1262",29,"2365","MiddleEarth","LL","blue oak","pd",2022-07-19,3.9,0.546205357142857,NA,NA,NA,0,2,0.550666666666667,0.346,1.3,0.109083333333333,22.5476666666667,0.0153125938271432,5.9962041768369,65.326702336759,0.00836382078013828
"1263",29,"2367","MiddleEarth","LL","blue oak","pd",2022-07-19,3.26666666666667,0.577777777777778,NA,NA,NA,0,2,0.277333333333333,0.178666666666667,0.57,0.0714166666666667,11.9146666666667,0.0150551100631075,7.34655527853973,66.6660885601804,0.00869850803646213
"1264",29,"2367","MiddleEarth","LL","blue oak","md",2022-07-19,3.88333333333333,0.496491228070175,NA,NA,NA,0,2,0.277333333333333,0.178666666666667,0.57,0.0714166666666667,11.9146666666667,0.0150551100631075,7.34655527853973,66.6660885601804,0.00747473008396391
"1265",29,"2369","MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,8.586,NA,NA,NA,NA
"1266",29,"2369","MiddleEarth","LL","blue oak","pd",2022-07-19,4.63,0.521282798833819,NA,NA,NA,0,2,NA,NA,NA,NA,8.586,NA,NA,NA,NA
"1267",29,"2370","Weathertop","LL","blue oak","pd",2022-07-19,3.53333333333333,0.596811594202899,NA,NA,NA,0,2,0.271,0.176333333333333,0.796666666666667,0.0833333333333333,NA,NA,NA,NA,NA
"1268",29,"2370","Weathertop","LL","blue oak","md",2022-07-19,4.43333333333333,1.11228070175439,NA,NA,NA,0,2,0.271,0.176333333333333,0.796666666666667,0.0833333333333333,NA,NA,NA,NA,NA
"1269",29,"2371","Weathertop","LL","blue oak","md",2022-07-19,3.45,0.611168831168831,NA,NA,NA,0,2,0.616,0.386,1.51666666666667,0.117833333333333,26.422,0.0144517032344165,5.88185117087964,69.2909097314401,0.00883243057417715
"1270",29,"2371","Weathertop","LL","blue oak","pd",2022-07-19,3.13333333333333,0.66074074074074,NA,NA,NA,0,2,0.616,0.386,1.51666666666667,0.117833333333333,26.422,0.0144517032344165,5.88185117087964,69.2909097314401,0.00954882910007371
"1271",29,"2372","Weathertop","LL","blue oak","md",2022-07-19,3.92,0.597413793103448,NA,NA,NA,0,2,0.440333333333333,0.281333333333333,1.02666666666667,0.108083333333333,18.43,0.015324652812067,4.80687457839824,65.461793256344,0.00915515896445037
"1272",29,"2372","Weathertop","LL","blue oak","pd",2022-07-19,2.76666666666667,0.608551483420593,NA,NA,NA,0,2,0.440333333333333,0.281333333333333,1.02666666666667,0.108083333333333,18.43,0.015324652812067,4.80687457839824,65.461793256344,0.00932584020168893
"1273",29,"2372","Weathertop","LL","blue oak","pd",NA,2.76666666666667,0.608551483420593,NA,NA,NA,0,2,0.440333333333333,0.281333333333333,1.02666666666667,0.108083333333333,18.43,0.015324652812067,4.80687457839824,65.461793256344,0.00932584020168893
"1274",29,"2375","Hobbiton","LL","blue oak","pd",2022-07-19,2.18666666666667,0.701626016260163,NA,NA,NA,0,2,0.376333333333333,0.242,1.15333333333333,0.117083333333333,13.7876666666667,0.0176073665251891,3.1255985208188,56.7998788035765,0.012353786431901
"1275",29,"2375","Hobbiton","LL","blue oak","md",2022-07-19,4.5,0.576752767527675,NA,NA,NA,0,2,0.376333333333333,0.242,1.15333333333333,0.117083333333333,13.7876666666667,0.0176073665251891,3.1255985208188,56.7998788035765,0.0101550973722769
"1276",29,"2376","MiddleEarth","LL","live oak","md",2022-07-19,5,0.561129568106312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",29,"2376","MiddleEarth","LL","live oak","pd",2022-07-19,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",29,"2377","MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",29,"2377","MiddleEarth","LL","live oak","pd",2022-07-19,2.36666666666667,0.536885245901639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",29,"2378","MiddleEarth","LL","blue oak","md",2022-07-19,3.7375,0.613399503722084,NA,NA,NA,0,2,1.08666666666667,0.675333333333333,2.95,0.138083333333333,44.2346666666667,0.0151448655900558,7.44087135204725,66.2867036855116,0.00928985303687789
"1281",29,"2378","MiddleEarth","LL","blue oak","pd",2022-07-19,2.005,0.659913793103448,NA,NA,NA,0,2,1.08666666666667,0.675333333333333,2.95,0.138083333333333,44.2346666666667,0.0151448655900558,7.44087135204725,66.2867036855116,0.00999430569757561
"1282",29,"2379","MiddleEarth","LL","blue oak","md",2022-07-19,4.63333333333333,0.568361581920904,NA,NA,NA,0,2.5,0.562,0.3445,0.81,0.109125,23.3385,0.0147489607063335,6.33282166814108,67.8076923076923,0.00838274263874099
"1283",29,"2379","MiddleEarth","LL","blue oak","pd",2022-07-19,4.06666666666667,NA,NA,NA,NA,0,2.5,0.562,0.3445,0.81,0.109125,23.3385,0.0147489607063335,6.33282166814108,67.8076923076923,NA
"1284",29,"2380","MiddleEarth","LL","live oak","pd",2022-07-19,1.816,0.524926686217009,NA,NA,NA,0,2,0.872333333333333,0.587333333333333,2.73,0.1335,29.625,0.0196611235508407,5.39912948194316,51.1330371613718,0.010320648432846
"1285",29,"2380","MiddleEarth","LL","live oak","md",2022-07-19,4.1,0.49437984496124,NA,NA,NA,0,2,0.872333333333333,0.587333333333333,2.73,0.1335,29.625,0.0196611235508407,5.39912948194316,51.1330371613718,0.00972006321282839
"1286",29,"2380","MiddleEarth","LL","live oak","md",NA,4.1,0.49437984496124,NA,NA,NA,0,2,0.872333333333333,0.587333333333333,2.73,0.1335,29.625,0.0196611235508407,5.39912948194316,51.1330371613718,0.00972006321282839
"1287",29,"2381","Weathertop","LL","blue oak","md",2022-07-19,4.63333333333333,0.589850057670127,NA,NA,NA,0,2,0.990666666666667,0.609333333333333,1.24333333333333,0.129916666666667,35.7176666666667,0.0170828366795844,6.84025975476461,58.6458306832715,0.0100763122006222
"1288",29,"2381","Weathertop","LL","blue oak","pd",2022-07-19,3.53333333333333,0.658724832214765,NA,NA,NA,0,2,0.990666666666667,0.609333333333333,1.24333333333333,0.129916666666667,35.7176666666667,0.0170828366795844,6.84025975476461,58.6458306832715,0.0112528887255115
"1289",29,"2382","Weathertop","LL","blue oak","pd",2022-07-19,2.9,0.647741935483871,NA,NA,NA,0,2,0.655,0.414666666666667,3.87666666666667,0.146416666666667,22.964,0.0180729821012976,3.64133848990329,55.5947935732307,0.0117066284062599
"1290",29,"2382","Weathertop","LL","blue oak","pd",NA,2.9,0.647741935483871,NA,NA,NA,0,2,0.655,0.414666666666667,3.87666666666667,0.146416666666667,22.964,0.0180729821012976,3.64133848990329,55.5947935732307,0.0117066284062599
"1291",29,"2382","Weathertop","LL","blue oak","md",2022-07-19,3.975,0.528040973111396,NA,NA,NA,0,2,0.655,0.414666666666667,3.87666666666667,0.146416666666667,22.964,0.0180729821012976,3.64133848990329,55.5947935732307,0.00954327505579403
"1292",29,"2383","Weathertop","LL","blue oak","pd",2022-07-19,2.358,0.614887218045113,NA,NA,NA,0,2,0.433666666666667,0.280666666666667,1.28666666666667,0.1125,15.4376666666667,0.0181684546882388,3.96203546013702,55.275510391751,0.0111715505594298
"1293",29,"2383","Weathertop","LL","blue oak","md",NA,4.2,0.58970398970399,NA,NA,NA,0,2,0.433666666666667,0.280666666666667,1.28666666666667,0.1125,15.4376666666667,0.0181684546882388,3.96203546013702,55.275510391751,0.0107140102164106
"1294",29,"2383","Weathertop","LL","blue oak","md",2022-07-19,4.2,0.58970398970399,NA,NA,NA,0,2,0.433666666666667,0.280666666666667,1.28666666666667,0.1125,15.4376666666667,0.0181684546882388,3.96203546013702,55.275510391751,0.0107140102164106
"1295",29,"2384","Weathertop","LL","blue oak","pd",2022-07-19,3.9,0.615589353612167,NA,NA,NA,0,2,0.359,0.237,0.686666666666667,0.0894166666666667,14.2223333333333,0.0165404810711397,5.57816813589135,60.5446629276865,0.0101821440510172
"1296",29,"2384","Weathertop","LL","blue oak","md",NA,4.85,0.538375350140056,NA,NA,NA,0,2,0.359,0.237,0.686666666666667,0.0894166666666667,14.2223333333333,0.0165404810711397,5.57816813589135,60.5446629276865,0.0089049872881598
"1297",29,"2384","Weathertop","LL","blue oak","md",2022-07-19,4.85,0.538375350140056,NA,NA,NA,0,2,0.359,0.237,0.686666666666667,0.0894166666666667,14.2223333333333,0.0165404810711397,5.57816813589135,60.5446629276865,0.0089049872881598
"1298",29,"2393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.774,0.496,2.66,0.12625,25.216,0.0196700507614213,5.03574290521194,50.8387096774194,NA
"1299",33,"2009","Hobbiton","LL","blue oak","md",2022-08-18,4.0635,0.591337719298246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",33,"2009","Hobbiton","LL","blue oak","md",NA,4.0635,0.591337719298246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",33,"2009","Hobbiton","LL","blue oak","pd",2022-08-18,2.851,0.650943396226415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",33,"2009","Hobbiton","LL","blue oak","pd",NA,2.851,0.650943396226415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",33,"2010","Weathertop","LL","blue oak","md",2022-08-18,4.2655,0.678798441664958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",33,"2010","Weathertop","LL","blue oak","md",NA,4.2655,0.678798441664958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",33,"2010","Weathertop","LL","blue oak","pd",2022-08-18,3.06166666666667,0.698709507505926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",33,"2010","Weathertop","LL","blue oak","pd",NA,3.06166666666667,0.698709507505926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",33,"2011","Weathertop","LL","blue oak","md",2022-08-18,4.2785,0.545520231213873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",33,"2011","Weathertop","LL","blue oak","md",NA,4.2785,0.545520231213873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",33,"2011","Weathertop","LL","blue oak","pd",2022-08-18,3.60766666666667,0.552907186710004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",33,"2011","Weathertop","LL","blue oak","pd",NA,3.60766666666667,0.552907186710004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",33,"2301","Hobbiton","LL","live oak","pd",2022-08-18,2.7855,0.585357065648195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",33,"2301","Hobbiton","LL","live oak","md",2022-08-18,3.7614,0.567843788948899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",33,"2301","Hobbiton","LL","live oak","md",NA,3.7614,0.567843788948899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",33,"2301","Hobbiton","LL","live oak","pd",NA,2.7855,0.585357065648195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",33,"2330","Ridge","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",33,"2330","Ridge","LL","blue oak","pd",2022-08-18,2.85233333333333,0.465376879609233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",33,"2330","Ridge","LL","blue oak","pd",NA,2.85233333333333,0.465376879609233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",33,"2331","Ridge","LL","live oak","md",NA,3.86975,0.539203406813627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",33,"2331","Ridge","LL","live oak","md",2022-08-18,3.86975,0.539203406813627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",33,"2331","Ridge","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",33,"2343","Hobbiton","LL","blue oak","md",2022-08-18,4.00233333333333,0.671194153337011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",33,"2343","Hobbiton","LL","blue oak","pd",NA,3.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323",33,"2343","Hobbiton","LL","blue oak","md",NA,4.00233333333333,0.671194153337011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",33,"2343","Hobbiton","LL","blue oak","pd",2022-08-18,3.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",33,"2345","Hobbiton","LL","live oak","md",NA,2.44433333333333,0.578065395095368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",33,"2345","Hobbiton","LL","live oak","pd",2022-08-18,2.93983333333333,0.591737545565006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327",33,"2345","Hobbiton","LL","live oak","pd",NA,2.93983333333333,0.591737545565006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",33,"2345","Hobbiton","LL","live oak","md",2022-08-18,2.44433333333333,0.578065395095368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",33,"2346","Hobbiton","LL","blue oak","md",2022-08-18,5.112,0.552876712328767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",33,"2346","Hobbiton","LL","blue oak","md",NA,5.112,0.552876712328767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",33,"2346","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",33,"2347","Hobbiton","LL","blue oak","md",2022-08-18,4.4565,0.666062801932367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",33,"2347","Hobbiton","LL","blue oak","pd",2022-08-18,3.991,0.588323674608285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",33,"2347","Hobbiton","LL","blue oak","pd",NA,3.991,0.588323674608285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",33,"2347","Hobbiton","LL","blue oak","md",NA,4.4565,0.666062801932367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",33,"2352","MiddleEarth","LL","live oak","md",2022-08-18,4.201,0.531367200818275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",33,"2352","MiddleEarth","LL","live oak","md",NA,4.201,0.531367200818275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",33,"2352","MiddleEarth","LL","live oak","pd",2022-08-18,3.25825,0.504237288135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",33,"2352","MiddleEarth","LL","live oak","pd",NA,3.25825,0.504237288135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",33,"2354","MiddleEarth","LL","live oak","md",2022-08-18,3.49833333333333,0.625531503672207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",33,"2354","MiddleEarth","LL","live oak","md",NA,3.49833333333333,0.625531503672207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",33,"2354","MiddleEarth","LL","live oak","pd",2022-08-18,2.42166666666667,0.627728839525086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",33,"2354","MiddleEarth","LL","live oak","pd",NA,2.42166666666667,0.627728839525086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",33,"2360","MiddleEarth","LL","blue oak","md",NA,4.88075,0.592247572432305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",33,"2360","MiddleEarth","LL","blue oak","md",2022-08-18,4.88075,0.592247572432305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",33,"2360","MiddleEarth","LL","blue oak","pd",NA,3.8955,0.693851944792974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",33,"2360","MiddleEarth","LL","blue oak","pd",2022-08-18,3.8955,0.693851944792974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",33,"2365","MiddleEarth","LL","blue oak","pd",NA,3.82,0.586782267299198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",33,"2365","MiddleEarth","LL","blue oak","md",2022-08-18,5.1675,0.53375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",33,"2365","MiddleEarth","LL","blue oak","md",NA,5.1675,0.53375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",33,"2365","MiddleEarth","LL","blue oak","pd",2022-08-18,3.82,0.586782267299198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",33,"2367","MiddleEarth","LL","blue oak","md",NA,5.2685,0.622279792746114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",33,"2367","MiddleEarth","LL","blue oak","pd",2022-08-18,3.507,0.596755797744266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",33,"2367","MiddleEarth","LL","blue oak","pd",NA,3.507,0.596755797744266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",33,"2367","MiddleEarth","LL","blue oak","md",2022-08-18,5.2685,0.622279792746114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",33,"2369","MiddleEarth","LL","blue oak","md",NA,4.926,0.560145492335672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",33,"2369","MiddleEarth","LL","blue oak","pd",NA,3.314,0.512151215121512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",33,"2369","MiddleEarth","LL","blue oak","md",2022-08-18,4.926,0.560145492335672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",33,"2369","MiddleEarth","LL","blue oak","pd",2022-08-18,3.314,0.512151215121512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",33,"2370","Weathertop","LL","blue oak","md",NA,4.79925,0.561261558784676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",33,"2370","Weathertop","LL","blue oak","md",2022-08-18,4.79925,0.561261558784676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",33,"2370","Weathertop","LL","blue oak","pd",2022-08-18,3.744,0.607212857702862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",33,"2370","Weathertop","LL","blue oak","pd",NA,3.744,0.607212857702862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",33,"2371","Weathertop","LL","blue oak","md",NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",33,"2371","Weathertop","LL","blue oak","md",2022-08-18,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
