tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2378,MiddleEarth,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2378,MiddleEarth,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.866971279373368,0.766,1.4301,NA
2379,MiddleEarth,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.01785714285714,0.84,1.695,1,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.19028340080972,0.988,2.164,1,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.01785714285714,0.84,1.695,2,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.19028340080972,0.988,2.164,2,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.01785714285714,0.84,1.695,3,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.19028340080972,0.988,2.164,3,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.01785714285714,0.84,1.695,4,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,12,1.19028340080972,0.988,2.164,4,NA,NA,NA,2022-03-25
2379,MiddleEarth,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,13,NA,NA,NA,4,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,13,1.0042328042328,0.756,1.5152,4,NA,NA,NA,2022-03-30
2379,MiddleEarth,LL,blue oak,NA,NA,13,NA,NA,NA,5,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,13,1.0042328042328,0.756,1.5152,5,NA,NA,NA,2022-03-30
2379,MiddleEarth,LL,blue oak,NA,NA,14,NA,NA,NA,1,0.837704918032787,0.061,0.1121,2022-04-06
2379,MiddleEarth,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,14,NA,NA,NA,2,0.876595744680851,0.047,0.0882,2022-04-06
2379,MiddleEarth,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.81229429875783,0.9419,1.707,1,0.788951841359773,0.0706,0.1263,2022-04-13
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.831128404669261,0.514,0.9412,1,0.808333333333334,0.072,0.1302,2022-04-11
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.81229429875783,0.9419,1.707,2,0.74979079497908,0.1195,0.2091,2022-04-13
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.831128404669261,0.514,0.9412,2,0.8,0.046,0.0828,2022-04-11
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.81229429875783,0.9419,1.707,3,0.770197486535009,0.0557,0.0986,2022-04-13
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.831128404669261,0.514,0.9412,3,0.7625,0.064,0.1128,2022-04-11
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.81229429875783,0.9419,1.707,4,0.752721617418352,0.0643,0.1127,2022-04-13
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.831128404669261,0.514,0.9412,4,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.81229429875783,0.9419,1.707,5,0.758553274682307,0.1023,0.1799,2022-04-13
2379,MiddleEarth,LL,blue oak,NA,NA,15,0.831128404669261,0.514,0.9412,5,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.851531406817789,0.5779,1.07,1,NA,NA,NA,2022-04-25
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.849383538820394,0.6002,1.11,1,NA,NA,NA,2022-04-25
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.851531406817789,0.5779,1.07,2,NA,NA,NA,2022-04-25
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.849383538820394,0.6002,1.11,2,NA,NA,NA,2022-04-25
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.851531406817789,0.5779,1.07,3,NA,NA,NA,2022-04-25
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.849383538820394,0.6002,1.11,3,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.851531406817789,0.5779,1.07,4,NA,NA,NA,2022-04-25
2379,MiddleEarth,LL,blue oak,NA,NA,17,0.849383538820394,0.6002,1.11,4,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,18,0.739221431561323,0.9556,1.662,1,NA,NA,NA,2022-05-04
2379,MiddleEarth,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,18,0.739221431561323,0.9556,1.662,2,NA,NA,NA,2022-05-04
2379,MiddleEarth,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,18,0.739221431561323,0.9556,1.662,3,NA,NA,NA,2022-05-04
2379,MiddleEarth,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,18,0.739221431561323,0.9556,1.662,4,NA,NA,NA,2022-05-04
2379,MiddleEarth,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,19,0.840024580090127,0.9764,1.7966,1,NA,NA,NA,2022-05-09
2379,MiddleEarth,LL,blue oak,NA,NA,19,0.7621776504298,1.396,2.46,1,NA,NA,NA,2022-05-09
2379,MiddleEarth,LL,blue oak,NA,NA,19,0.840024580090127,0.9764,1.7966,2,NA,NA,NA,2022-05-09
2379,MiddleEarth,LL,blue oak,NA,NA,19,0.7621776504298,1.396,2.46,2,NA,NA,NA,2022-05-09
2379,MiddleEarth,LL,blue oak,NA,NA,19,0.840024580090127,0.9764,1.7966,3,NA,NA,NA,2022-05-09
2379,MiddleEarth,LL,blue oak,NA,NA,19,0.7621776504298,1.396,2.46,3,NA,NA,NA,2022-05-09
2379,MiddleEarth,LL,blue oak,NA,NA,21,0.698007033997655,0.853,1.4484,1,NA,NA,NA,2022-05-23
2379,MiddleEarth,LL,blue oak,NA,NA,21,0.880687563195147,0.989,1.86,1,NA,NA,NA,2022-05-23
2379,MiddleEarth,LL,blue oak,NA,NA,21,0.698007033997655,0.853,1.4484,2,NA,NA,NA,2022-05-23
2379,MiddleEarth,LL,blue oak,NA,NA,21,0.880687563195147,0.989,1.86,2,NA,NA,NA,2022-05-23
2379,MiddleEarth,LL,blue oak,NA,NA,29,0.568361581920904,0.354,0.5552,1,NA,NA,NA,2022-07-19
2379,MiddleEarth,LL,blue oak,NA,NA,29,NA,NA,NA,1,NA,NA,NA,2022-07-19
2379,MiddleEarth,LL,blue oak,NA,NA,29,0.568361581920904,0.354,0.5552,2,NA,NA,NA,2022-07-19
2379,MiddleEarth,LL,blue oak,NA,NA,29,NA,NA,NA,2,NA,NA,NA,2022-07-19
2379,MiddleEarth,LL,blue oak,NA,NA,29,0.568361581920904,0.354,0.5552,3,NA,NA,NA,2022-07-19
2379,MiddleEarth,LL,blue oak,NA,NA,29,NA,NA,NA,3,NA,NA,NA,2022-07-19
2379,MiddleEarth,LL,blue oak,NA,NA,33,0.663801694070753,0.8028,1.3357,1,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,NA,33,0.657824933687003,0.754,1.25,1,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,NA,33,0.663801694070753,0.8028,1.3357,2,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,NA,33,0.657824933687003,0.754,1.25,2,NA,NA,NA,2022-08-18
2379,MiddleEarth,LL,blue oak,NA,NA,NA,NA,NA,NA,3,2.08904109589041,0.0584,0.1804,NA
2379,MiddleEarth,LL,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2379,MiddleEarth,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.831128404669261,0.514,0.9412,NA
2380,MiddleEarth,LL,live oak,NA,NA,10,0.637700534759358,0.748,1.225,1,0.62406015037594,0.133,0.216,2022-03-08
2380,MiddleEarth,LL,live oak,NA,NA,10,0.637700534759358,0.748,1.225,2,0.647849462365591,0.186,0.3065,2022-03-08
2380,MiddleEarth,LL,live oak,NA,NA,10,0.637700534759358,0.748,1.225,3,0.643023255813954,0.086,0.1413,2022-03-08
2380,MiddleEarth,LL,live oak,NA,NA,10,0.637700534759358,0.748,1.225,4,0.500709219858156,0.141,0.2116,2022-03-08
2380,MiddleEarth,LL,live oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,2022-03-08
2380,MiddleEarth,LL,live oak,NA,NA,10,0.637700534759358,0.748,1.225,5,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,10,NA,NA,NA,5,NA,NA,NA,2022-03-08
2380,MiddleEarth,LL,live oak,NA,NA,12,0.755165936130244,1.597,2.803,1,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.743132257150949,3.531,6.155,1,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.755165936130244,1.597,2.803,2,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.743132257150949,3.531,6.155,2,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.755165936130244,1.597,2.803,3,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.743132257150949,3.531,6.155,3,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.755165936130244,1.597,2.803,4,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,12,0.743132257150949,3.531,6.155,4,NA,NA,NA,2022-03-25
2380,MiddleEarth,LL,live oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,13,NA,NA,NA,4,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,13,0.619944082013048,1.073,1.7382,4,NA,NA,NA,2022-03-30
2380,MiddleEarth,LL,live oak,NA,NA,13,NA,NA,NA,5,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,13,0.619944082013048,1.073,1.7382,5,NA,NA,NA,2022-03-30
2380,MiddleEarth,LL,live oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2022-04-06
2380,MiddleEarth,LL,live oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,14,NA,NA,NA,2,0.546086956521739,0.115,0.1778,2022-04-06
2380,MiddleEarth,LL,live oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,14,NA,NA,NA,3,0.571269487750557,0.0898,0.1411,2022-04-06
2380,MiddleEarth,LL,live oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,15,0.529479056670186,1.1364,1.7381,1,0.572301425661915,0.1473,0.2316,2022-04-13
2380,MiddleEarth,LL,live oak,NA,NA,15,0.710814542107685,2.173,3.7176,1,0.504,0.075,0.1128,2022-04-11
2380,MiddleEarth,LL,live oak,NA,NA,15,0.529479056670186,1.1364,1.7381,2,0.554123711340206,0.1552,0.2412,2022-04-13
2380,MiddleEarth,LL,live oak,NA,NA,15,0.710814542107685,2.173,3.7176,2,0.553191489361702,0.094,0.146,2022-04-11
2380,MiddleEarth,LL,live oak,NA,NA,15,0.529479056670186,1.1364,1.7381,3,0.559922680412371,0.1552,0.2421,2022-04-13
2380,MiddleEarth,LL,live oak,NA,NA,15,0.710814542107685,2.173,3.7176,3,0.563333333333333,0.15,0.2345,2022-04-11
2380,MiddleEarth,LL,live oak,NA,NA,15,0.529479056670186,1.1364,1.7381,4,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,15,0.710814542107685,2.173,3.7176,4,0.53578947368421,0.095,0.1459,2022-04-11
2380,MiddleEarth,LL,live oak,NA,NA,17,0.582315299592786,0.8595,1.36,1,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.587768303440165,1.3604,2.16,1,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.582315299592786,0.8595,1.36,2,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.587768303440165,1.3604,2.16,2,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.582315299592786,0.8595,1.36,3,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.587768303440165,1.3604,2.16,3,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.582315299592786,0.8595,1.36,4,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.587768303440165,1.3604,2.16,4,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.582315299592786,0.8595,1.36,5,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.587768303440165,1.3604,2.16,5,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.582315299592786,0.8595,1.36,6,NA,NA,NA,2022-04-25
2380,MiddleEarth,LL,live oak,NA,NA,17,0.587768303440165,1.3604,2.16,6,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,18,0.562142221091464,2.3583,3.684,1,NA,NA,NA,2022-05-04
2380,MiddleEarth,LL,live oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,18,0.562142221091464,2.3583,3.684,2,NA,NA,NA,2022-05-04
2380,MiddleEarth,LL,live oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,18,0.562142221091464,2.3583,3.684,3,NA,NA,NA,2022-05-04
2380,MiddleEarth,LL,live oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,18,0.562142221091464,2.3583,3.684,4,NA,NA,NA,2022-05-04
2380,MiddleEarth,LL,live oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,18,0.562142221091464,2.3583,3.684,5,NA,NA,NA,2022-05-04
2380,MiddleEarth,LL,live oak,NA,NA,18,NA,NA,NA,5,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,19,0.594702467343977,1.378,2.1975,1,NA,NA,NA,2022-05-09
2380,MiddleEarth,LL,live oak,NA,NA,19,0.56686626746507,1.002,1.57,1,NA,NA,NA,2022-05-09
2380,MiddleEarth,LL,live oak,NA,NA,19,0.594702467343977,1.378,2.1975,2,NA,NA,NA,2022-05-09
2380,MiddleEarth,LL,live oak,NA,NA,19,0.56686626746507,1.002,1.57,2,NA,NA,NA,2022-05-09
2380,MiddleEarth,LL,live oak,NA,NA,19,0.594702467343977,1.378,2.1975,3,NA,NA,NA,2022-05-09
2380,MiddleEarth,LL,live oak,NA,NA,19,0.56686626746507,1.002,1.57,3,NA,NA,NA,2022-05-09
2380,MiddleEarth,LL,live oak,NA,NA,21,0.567164179104478,1.206,1.89,1,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.621621621621622,0.074,0.12,1,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.567164179104478,1.206,1.89,2,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.621621621621622,0.074,0.12,2,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.567164179104478,1.206,1.89,3,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.621621621621622,0.074,0.12,3,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.567164179104478,1.206,1.89,4,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,21,0.621621621621622,0.074,0.12,4,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.567164179104478,1.206,1.89,5,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,21,0.621621621621622,0.074,0.12,5,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,21,0.567164179104478,1.206,1.89,6,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,21,0.621621621621622,0.074,0.12,6,NA,NA,NA,2022-05-23
2380,MiddleEarth,LL,live oak,NA,NA,29,0.49437984496124,0.516,0.7711,1,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.524926686217009,0.341,0.52,1,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.49437984496124,0.516,0.7711,2,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.524926686217009,0.341,0.52,2,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.49437984496124,0.516,0.7711,3,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.524926686217009,0.341,0.52,3,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.49437984496124,0.516,0.7711,4,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,29,0.524926686217009,0.341,0.52,4,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,29,0.49437984496124,0.516,0.7711,5,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,29,0.524926686217009,0.341,0.52,5,NA,NA,NA,2022-07-19
2380,MiddleEarth,LL,live oak,NA,NA,33,0.486189138576779,0.8544,1.2698,1,NA,NA,NA,2022-08-18
2380,MiddleEarth,LL,live oak,NA,NA,33,NA,NA,NA,1,NA,NA,NA,2022-08-18
2380,MiddleEarth,LL,live oak,NA,NA,33,0.486189138576779,0.8544,1.2698,2,NA,NA,NA,2022-08-18
2380,MiddleEarth,LL,live oak,NA,NA,33,NA,NA,NA,2,NA,NA,NA,2022-08-18
2380,MiddleEarth,LL,live oak,NA,NA,33,0.486189138576779,0.8544,1.2698,3,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,33,NA,NA,NA,3,NA,NA,NA,2022-08-18
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,1,0.65648854961832,0.131,0.217,2022-02-28
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,2,0.649484536082474,0.097,0.16,2022-02-28
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,3,0.657142857142857,0.105,0.174,2022-02-28
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,4,0.687022900763359,0.131,0.221,2022-02-28
2380,MiddleEarth,LL,live oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2380,MiddleEarth,LL,live oak,NA,NA,NA,NA,NA,NA,NA,0.710814542107685,2.173,3.7176,NA
2381,Weathertop,LL,blue oak,NA,NA,10,1.80352112676056,0.284,0.7962,1,1.74146341463415,0.041,0.1124,2022-03-08
2381,Weathertop,LL,blue oak,NA,NA,10,1.91173708920188,0.639,1.8606,1,NA,NA,NA,2022-03-08
2381,Weathertop,LL,blue oak,NA,NA,10,1.80352112676056,0.284,0.7962,2,1.85652173913043,0.023,0.0657,2022-03-08
2381,Weathertop,LL,blue oak,NA,NA,10,1.91173708920188,0.639,1.8606,2,NA,NA,NA,2022-03-08
2381,Weathertop,LL,blue oak,NA,NA,10,1.80352112676056,0.284,0.7962,3,1.77254901960784,0.051,0.1414,2022-03-08
2381,Weathertop,LL,blue oak,NA,NA,10,1.91173708920188,0.639,1.8606,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,11,1.06422018348624,0.109,0.225,1,1.28771929824561,0.057,0.1304,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.50333333333333,0.06,0.1502,1,1.44827586206897,0.058,0.142,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.06422018348624,0.109,0.225,2,1.445,0.04,0.0978,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.50333333333333,0.06,0.1502,2,1.66590909090909,0.044,0.1173,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.06422018348624,0.109,0.225,3,1.1741935483871,0.062,0.1348,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.50333333333333,0.06,0.1502,3,1.54736842105263,0.057,0.1452,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.06422018348624,0.109,0.225,4,1.31940298507463,0.067,0.1554,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.50333333333333,0.06,0.1502,4,1.25714285714286,0.105,0.237,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,11,1.06422018348624,0.109,0.225,5,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,11,1.50333333333333,0.06,0.1502,5,1.56666666666667,0.048,0.1232,2022-03-15
2381,Weathertop,LL,blue oak,NA,NA,12,1.19469026548673,0.339,0.744,1,NA,NA,NA,2022-03-25
2381,Weathertop,LL,blue oak,NA,NA,12,1.30091743119266,0.545,1.254,1,NA,NA,NA,2022-03-25
2381,Weathertop,LL,blue oak,NA,NA,12,1.19469026548673,0.339,0.744,2,NA,NA,NA,2022-03-25
2381,Weathertop,LL,blue oak,NA,NA,12,1.30091743119266,0.545,1.254,2,NA,NA,NA,2022-03-25
2381,Weathertop,LL,blue oak,NA,NA,12,1.19469026548673,0.339,0.744,3,NA,NA,NA,2022-03-25
2381,Weathertop,LL,blue oak,NA,NA,12,1.30091743119266,0.545,1.254,3,NA,NA,NA,2022-03-25
2381,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,13,1.02259174311927,0.872,1.7637,1,NA,NA,NA,2022-03-30
2381,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,13,1.02259174311927,0.872,1.7637,2,NA,NA,NA,2022-03-30
2381,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,13,1.02259174311927,0.872,1.7637,3,NA,NA,NA,2022-03-30
2381,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,0.821794871794872,0.078,0.1421,2022-04-06
2381,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,0.839735099337748,0.0755,0.1389,2022-04-06
2381,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,0.824959481361426,0.0617,0.1126,2022-04-06
2381,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,15,0.401119091364623,1.1974,1.6777,1,0.83547794117647,0.1088,0.1997,2022-04-13
2381,Weathertop,LL,blue oak,NA,NA,15,0.847608200455581,0.439,0.8111,1,0.819512195121951,0.082,0.1492,2022-04-11
2381,Weathertop,LL,blue oak,NA,NA,15,0.401119091364623,1.1974,1.6777,2,0.833192209991533,0.1181,0.2165,2022-04-13
2381,Weathertop,LL,blue oak,NA,NA,15,0.847608200455581,0.439,0.8111,2,0.83448275862069,0.087,0.1596,2022-04-11
2381,Weathertop,LL,blue oak,NA,NA,15,0.401119091364623,1.1974,1.6777,3,0.866868381240544,0.0661,0.1234,2022-04-13
2381,Weathertop,LL,blue oak,NA,NA,15,0.847608200455581,0.439,0.8111,3,0.786138613861386,0.101,0.1804,2022-04-11
2381,Weathertop,LL,blue oak,NA,NA,17,0.83066361556064106,0.874,1.6,1,NA,NA,NA,2022-04-25
2381,Weathertop,LL,blue oak,NA,NA,17,0.891447368421053,0.8512,1.61,1,NA,NA,NA,2022-04-25
2381,Weathertop,LL,blue oak,NA,NA,17,0.83066361556064106,0.874,1.6,2,NA,NA,NA,2022-04-25
2381,Weathertop,LL,blue oak,NA,NA,17,0.891447368421053,0.8512,1.61,2,NA,NA,NA,2022-04-25
2381,Weathertop,LL,blue oak,NA,NA,17,0.83066361556064106,0.874,1.6,3,NA,NA,NA,2022-04-25
2381,Weathertop,LL,blue oak,NA,NA,17,0.891447368421053,0.8512,1.61,3,NA,NA,NA,2022-04-25
2381,Weathertop,LL,blue oak,NA,NA,18,0.773996789727127,1.5575,2.763,1,NA,NA,NA,2022-05-04
2381,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,18,0.773996789727127,1.5575,2.763,2,NA,NA,NA,2022-05-04
2381,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,18,0.773996789727127,1.5575,2.763,3,NA,NA,NA,2022-05-04
2381,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,18,0.773996789727127,1.5575,2.763,4,NA,NA,NA,2022-05-04
2381,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,18,0.773996789727127,1.5575,2.763,5,NA,NA,NA,2022-05-04
2381,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,5,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,18,0.773996789727127,1.5575,2.763,6,NA,NA,NA,2022-05-04
2381,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,6,NA,NA,NA,NA
