"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"1049","2330",21,0.0083885,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1050","2330",33,NA,NA,NA,2.85233333333333,"blue oak","pd",2022-08-18,33,"after leafout"
"1051","2330",37,0.0002412,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1052","2331",8,0.0990347,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1053","2331",9,0.135697,2022-02-28,9,2.612,"live oak","md",2022-02-28,9,"before leafout"
"1054","2331",9,0.135697,2022-02-28,9,0.496666666666667,"live oak","pd",2022-02-28,9,"before leafout"
"1055","2331",10,0.0808372,2022-03-08,10,0.9335,"live oak","pd",2022-03-08,10,"before leafout"
"1056","2331",10,0.0808372,2022-03-08,10,2.22933333333333,"live oak","md",2022-03-08,10,"before leafout"
"1057","2331",11,0.0593623,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1058","2331",12,0.0571093,2022-03-22,12,2.38333333333333,"live oak","md",2022-03-23,12,"before leafout"
"1059","2331",12,0.0571093,2022-03-22,12,1.76666666666667,"live oak","pd",2022-03-23,12,"before leafout"
"1060","2331",13,NA,NA,NA,2.38333333333333,"live oak","md",2022-03-25,13,"before leafout"
"1061","2331",13,NA,NA,NA,1.76666666666667,"live oak","pd",2022-03-25,13,"before leafout"
"1062","2331",14,0.0618328,2022-04-05,14,4.33333333333333,"live oak","md",2022-04-06,14,"before leafout"
"1063","2331",14,0.0618328,2022-04-05,14,0.391666666666667,"live oak","pd",2022-03-30,14,"before leafout"
"1064","2331",15,0.0268911,2022-04-12,15,1.30333333333333,"live oak","pd",2022-04-11,15,"before leafout"
"1065","2331",15,0.0268911,2022-04-12,15,3.0458,"live oak","md",2022-04-13,15,"before leafout"
"1066","2331",16,0.007491,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1067","2331",17,0.003731,2022-04-29,18,2.99033333333333,"live oak","md",2022-04-25,17,"after leafout"
"1068","2331",18,0.003731,2022-05-03,18,2.93333333333333,"live oak","md",2022-05-04,18,"after leafout"
"1069","2331",19,0,2022-05-11,19,2.3625,"live oak","md",2022-05-09,19,"after leafout"
"1070","2331",19,0,2022-05-11,19,1.26966666666667,"live oak","pd",2022-05-09,19,"after leafout"
"1071","2331",21,0,2022-05-17,20,1.898,"live oak","pd",2022-05-23,21,"after leafout"
"1072","2331",21,0,2022-05-17,20,2.64,"live oak","md",2022-05-25,21,"after leafout"
"1073","2331",29,NA,NA,NA,3.63333333333333,"live oak","md",2022-07-19,29,"after leafout"
"1074","2331",29,NA,NA,NA,3.19666666666667,"live oak","pd",2022-07-19,29,"after leafout"
"1075","2331",33,NA,NA,NA,3.86975,"live oak","md",2022-08-18,33,"after leafout"
"1076","2331",37,0.0055023,2022-09-14,37,4.2825,"live oak","md",2022-09-15,37,"after leafout"
"1077","2331",37,0.0055023,2022-09-14,37,1.81166666666667,"live oak","pd",2022-09-15,37,"after leafout"
"1078","2332",8,0.0639464,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1079","2332",9,0.0697835,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1080","2332",10,0.0406783,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1081","2332",11,0.103857,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1082","2332",12,0.0819186,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1083","2332",14,0.0759405,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1084","2332",15,0.0206551,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1085","2332",16,0.0318804,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1086","2332",17,0.0235852,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1087","2332",18,0.0235852,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1088","2332",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1089","2332",21,3.78e-05,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1090","2332",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1091","2333",8,0.077038,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1092","2333",9,0.106954,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1093","2333",10,0.0472994,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1094","2333",11,0.071648,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1095","2333",12,0.066856,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1096","2333",14,0.0555671,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1097","2333",15,0.0191006,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1098","2333",16,0.0268904,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1099","2333",17,0.0212116,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1100","2333",18,0.0212116,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1101","2333",19,0.0156947,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1102","2333",21,0.0121064,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1103","2333",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1104","2337",8,0.0921239,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1105","2337",9,0.0948334,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1106","2337",10,0.137016,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1107","2337",11,0.0851121,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1108","2337",12,0.0553656,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1109","2337",14,0.0850091,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1110","2337",15,0.0278928,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1111","2337",16,0.0136215,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1112","2337",17,0.00124635,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1113","2337",18,0.00124635,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1114","2337",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1115","2337",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1116","2337",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1117","2338",8,0.0556519,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1118","2338",9,0.0612269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1119","2338",10,0.0501011,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1120","2338",11,0.0538554,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1121","2338",12,0.0526484,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1122","2338",14,0.0616748,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1123","2338",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1124","2338",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1125","2338",17,0,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1126","2338",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1127","2338",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1128","2338",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1129","2338",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1130","2339",8,0.136983,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1131","2339",9,0.13952,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1132","2339",10,0.178567,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1133","2339",11,0.0851121,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1134","2339",12,0.115421,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1135","2339",14,0.101728,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1136","2339",15,0.0387452,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1137","2339",16,0.0226551,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1138","2339",17,0.0084171,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1139","2339",18,0.0084171,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1140","2339",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1141","2339",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1142","2339",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1143","2340",8,0.0856853,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1144","2340",9,0.0751142,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1145","2340",10,0.082503,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1146","2340",11,0.0851121,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1147","2340",12,0.0447595,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1148","2340",14,0.0568523,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1149","2340",15,0.0112712,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1150","2340",16,0.006638,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1151","2340",17,8.5e-07,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1152","2340",18,8.5e-07,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1153","2340",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1154","2340",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1155","2340",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1156","2341",8,0.0556519,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1157","2341",9,0.0612269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1158","2341",10,0.0501011,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1159","2341",11,0.0538554,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1160","2341",12,0.0526484,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1161","2341",14,0.0616748,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1162","2341",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1163","2341",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1164","2341",17,0,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1165","2341",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1166","2341",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1167","2341",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1168","2341",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1169","2342",8,0.101368,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1170","2342",9,0.128848,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1171","2342",10,0.148015,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1172","2342",11,0.119016,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1173","2342",12,0.0978041,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1174","2342",14,0.0883675,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1175","2342",15,0.0377593,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1176","2342",16,0.023984,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1177","2342",17,0.00134605,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1178","2342",18,0.00134605,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1179","2342",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1180","2342",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1181","2342",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1182","2343",8,0.0679512,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1183","2343",9,0.0824172,2022-02-28,9,1.13333333333333,"blue oak","pd",2022-02-28,9,"before leafout"
"1184","2343",10,0.0923277,2022-03-08,10,1.23933333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1185","2343",11,0.0600099,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1186","2343",12,0.0638143,2022-03-22,12,2.12675,"blue oak","md",2022-03-23,12,"before leafout"
"1187","2343",12,0.0638143,2022-03-22,12,1.25,"blue oak","pd",2022-03-23,12,"before leafout"
"1188","2343",13,NA,NA,NA,2.12675,"blue oak","md",2022-03-25,13,"before leafout"
"1189","2343",13,NA,NA,NA,1.25,"blue oak","pd",2022-03-25,13,"before leafout"
"1190","2343",14,0.0689302,2022-04-05,14,2.65,"blue oak","md",2022-04-06,14,"before leafout"
"1191","2343",14,0.0689302,2022-04-05,14,0.906666666666667,"blue oak","pd",2022-03-30,14,"before leafout"
"1192","2343",15,0.0109444,2022-04-12,15,1.88633333333333,"blue oak","md",2022-04-13,15,"before leafout"
"1193","2343",15,0.0109444,2022-04-12,15,1.5,"blue oak","pd",2022-04-11,15,"before leafout"
"1194","2343",16,0.0319907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1195","2343",17,0.02613095,2022-04-29,18,1.15466666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1196","2343",17,0.02613095,2022-04-29,18,2.51766666666667,"blue oak","md",2022-04-25,17,"after leafout"
"1197","2343",17,0.02613095,2022-04-29,18,1.15466666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"1198","2343",17,0.02613095,2022-04-29,18,2.72133333333333,"blue oak","md",2022-04-27,17,"after leafout"
"1199","2343",18,0.02613095,2022-05-03,18,2.50066666666667,"blue oak","md",2022-05-04,18,"after leafout"
"1200","2343",18,0.02613095,2022-05-03,18,1.51633333333333,"blue oak","pd",2022-05-04,18,"after leafout"
"1201","2343",19,0.0215256,2022-05-11,19,2.27533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1202","2343",19,0.0215256,2022-05-11,19,1.48633333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1203","2343",21,0.0241679,2022-05-17,20,1.9245,"blue oak","pd",2022-05-23,21,"after leafout"
"1204","2343",21,0.0241679,2022-05-17,20,3.71616666666667,"blue oak","md",2022-05-23,21,"after leafout"
"1205","2343",21,0.0241679,2022-05-17,20,1.9245,"blue oak","pd",2022-05-25,21,"after leafout"
"1206","2343",29,NA,NA,NA,3.175,"blue oak","md",2022-07-19,29,"after leafout"
"1207","2343",29,NA,NA,NA,3.15,"blue oak","pd",2022-07-19,29,"after leafout"
"1208","2343",33,NA,NA,NA,4.00233333333333,"blue oak","md",2022-08-18,33,"after leafout"
"1209","2343",33,NA,NA,NA,3.085,"blue oak","pd",2022-08-18,33,"after leafout"
"1210","2343",37,0,2022-09-14,37,2.38916666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1211","2343",37,0,2022-09-14,37,2.989,"blue oak","md",2022-09-15,37,"after leafout"
"1212","2344",8,0.0729068,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1213","2344",9,0.135748,2022-02-28,9,1.414,"blue oak","pd",2022-02-28,9,"before leafout"
"1214","2344",10,0.0924298,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1215","2344",11,0.0829578,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1216","2344",12,0.10885,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1217","2344",14,0.0712468,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1218","2344",15,0.0183695,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1219","2344",16,0.0286799,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1220","2344",17,0.0283172,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1221","2344",18,0.0283172,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1222","2344",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1223","2344",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1224","2344",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1225","2345",8,0.058714,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1226","2345",9,0.0732797,2022-02-28,9,0.5335,"live oak","pd",2022-02-28,9,"before leafout"
"1227","2345",9,0.0732797,2022-02-28,9,1.63,"live oak","md",2022-02-28,9,"before leafout"
"1228","2345",10,0.0815203,2022-03-08,10,0.301666666666667,"live oak","pd",2022-03-08,10,"before leafout"
"1229","2345",10,0.0815203,2022-03-08,10,1.35233333333333,"live oak","md",2022-03-08,10,"before leafout"
"1230","2345",11,0.0668557,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1231","2345",12,0.0641068,2022-03-22,12,2.7625,"live oak","pd",2022-03-23,12,"before leafout"
"1232","2345",12,0.0641068,2022-03-22,12,2.00714285714286,"live oak","md",2022-03-23,12,"before leafout"
"1233","2345",13,NA,NA,NA,2.00714285714286,"live oak","md",2022-03-25,13,"before leafout"
"1234","2345",13,NA,NA,NA,2.7625,"live oak","pd",2022-03-25,13,"before leafout"
"1235","2345",14,0.085,2022-04-05,14,1.708,"live oak","pd",2022-04-04,14,"before leafout"
"1236","2345",14,0.085,2022-04-05,14,0.2225,"live oak","pd",2022-03-30,14,"before leafout"
"1237","2345",14,0.085,2022-04-05,14,3.65,"live oak","md",2022-04-06,14,"before leafout"
"1238","2345",15,0.0464891,2022-04-12,15,2.46625,"live oak","md",2022-04-13,15,"before leafout"
"1239","2345",15,0.0464891,2022-04-12,15,0.533333333333333,"live oak","pd",2022-04-11,15,"before leafout"
"1240","2345",16,0.0169765,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1241","2345",17,0.03433835,2022-04-29,18,2.211,"live oak","md",2022-04-25,17,"after leafout"
"1242","2345",17,0.03433835,2022-04-29,18,0.7015,"live oak","pd",2022-04-25,17,"after leafout"
"1243","2345",18,0.03433835,2022-05-03,18,1.51014285714286,"live oak","md",2022-05-04,18,"after leafout"
"1244","2345",19,0.0447855,2022-05-11,19,1.2185,"live oak","md",2022-05-09,19,"after leafout"
"1245","2345",19,0.0447855,2022-05-11,19,0.845571428571429,"live oak","pd",2022-05-09,19,"after leafout"
"1246","2345",21,0.0466964,2022-05-17,20,0.716,"live oak","pd",2022-05-23,21,"after leafout"
"1247","2345",21,0.0466964,2022-05-17,20,2.16975,"live oak","md",2022-05-23,21,"after leafout"
"1248","2345",29,NA,NA,NA,3.45,"live oak","md",2022-07-19,29,"after leafout"
"1249","2345",29,NA,NA,NA,1.11666666666667,"live oak","pd",2022-07-19,29,"after leafout"
"1250","2345",33,NA,NA,NA,2.44433333333333,"live oak","md",2022-08-18,33,"after leafout"
"1251","2345",33,NA,NA,NA,2.93983333333333,"live oak","pd",2022-08-18,33,"after leafout"
"1252","2345",37,0.0584446,2022-09-14,37,3.51366666666667,"live oak","md",2022-09-15,37,"after leafout"
"1253","2345",37,0.0584446,2022-09-14,37,0.321,"live oak","pd",2022-09-15,37,"after leafout"
"1254","2346",8,0.0937751,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1255","2346",9,0.0826427,2022-02-28,9,1.00875,"blue oak","pd",2022-02-28,9,"before leafout"
"1256","2346",10,0.0359278,2022-03-08,10,2.29966666666667,"blue oak","md",2022-03-08,10,"before leafout"
"1257","2346",10,0.0359278,2022-03-08,10,1.224,"blue oak","pd",2022-03-08,10,"before leafout"
"1258","2346",11,0.0382594,2022-03-16,11,2.70425,"blue oak","md",2022-03-15,11,"before leafout"
"1259","2346",11,0.0382594,2022-03-16,11,1.73375,"blue oak","pd",2022-03-15,11,"before leafout"
"1260","2346",12,0.0339503,2022-03-22,12,2.68333333333333,"blue oak","md",2022-03-23,12,"before leafout"
"1261","2346",12,0.0339503,2022-03-22,12,1.78333333333333,"blue oak","pd",2022-03-23,12,"before leafout"
"1262","2346",13,NA,NA,NA,2.68333333333333,"blue oak","md",2022-03-25,13,"before leafout"
"1263","2346",13,NA,NA,NA,1.78333333333333,"blue oak","pd",2022-03-25,13,"before leafout"
"1264","2346",14,0.0476447,2022-04-05,14,1.06666666666667,"blue oak","pd",2022-03-30,14,"before leafout"
"1265","2346",14,0.0476447,2022-04-05,14,3.03333333333333,"blue oak","md",2022-04-06,14,"before leafout"
"1266","2346",15,0.0060438,2022-04-12,15,1.98133333333333,"blue oak","md",2022-04-13,15,"before leafout"
"1267","2346",15,0.0060438,2022-04-12,15,1.77575,"blue oak","pd",2022-04-11,15,"before leafout"
"1268","2346",16,0.0058255,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1269","2346",17,1e-07,2022-04-29,18,2.00033333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"1270","2346",17,1e-07,2022-04-29,18,2.00033333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1271","2346",17,1e-07,2022-04-29,18,2.211,"blue oak","md",2022-04-27,17,"after leafout"
"1272","2346",17,1e-07,2022-04-29,18,2.211,"blue oak","md",2022-04-25,17,"after leafout"
"1273","2346",18,1e-07,2022-05-03,18,1.90175,"blue oak","pd",2022-05-04,18,"after leafout"
"1274","2346",18,1e-07,2022-05-03,18,2.271,"blue oak","md",2022-05-04,18,"after leafout"
"1275","2346",19,0,2022-05-11,19,2.48133333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1276","2346",19,0,2022-05-11,19,1.90625,"blue oak","pd",2022-05-09,19,"after leafout"
"1277","2346",21,0,2022-05-17,20,3.3165,"blue oak","md",2022-05-23,21,"after leafout"
"1278","2346",21,0,2022-05-17,20,2.0605,"blue oak","pd",2022-05-25,21,"after leafout"
"1279","2346",21,0,2022-05-17,20,2.0605,"blue oak","pd",2022-05-23,21,"after leafout"
"1280","2346",29,NA,NA,NA,4.7,"blue oak","md",2022-07-19,29,"after leafout"
"1281","2346",29,NA,NA,NA,3.8,"blue oak","pd",2022-07-19,29,"after leafout"
"1282","2346",33,NA,NA,NA,5.112,"blue oak","md",2022-08-18,33,"after leafout"
"1283","2346",37,0,2022-09-14,37,3.06666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1284","2347",8,0.0478336,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1285","2347",9,0.0735763,2022-02-28,9,1.786,"blue oak","pd",2022-02-28,9,"before leafout"
"1286","2347",10,0.0577666,2022-03-08,10,2.25675,"blue oak","md",2022-03-08,10,"before leafout"
"1287","2347",11,0.0352019,2022-03-16,11,1.9725,"blue oak","md",2022-03-15,11,"before leafout"
"1288","2347",12,0.0352206,2022-03-22,12,1.2,"blue oak","pd",2022-03-23,12,"before leafout"
"1289","2347",12,0.0352206,2022-03-22,12,2.3125,"blue oak","md",2022-03-23,12,"before leafout"
"1290","2347",13,NA,NA,NA,2.3125,"blue oak","md",2022-03-25,13,"before leafout"
"1291","2347",13,NA,NA,NA,1.2,"blue oak","pd",2022-03-25,13,"before leafout"
"1292","2347",14,0.039479,2022-04-05,14,1.23233333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1293","2347",14,0.039479,2022-04-05,14,2.36666666666667,"blue oak","md",2022-04-06,14,"before leafout"
"1294","2347",15,0,2022-04-12,15,1.6,"blue oak","pd",2022-04-11,15,"before leafout"
"1295","2347",15,0,2022-04-12,15,1.559,"blue oak","md",2022-04-13,15,"before leafout"
"1296","2347",16,0.011252,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1297","2347",17,0.0102177,2022-04-29,18,2.33275,"blue oak","md",2022-04-27,17,"after leafout"
"1298","2347",17,0.0102177,2022-04-29,18,2.396,"blue oak","md",2022-04-25,17,"after leafout"
"1299","2347",17,0.0102177,2022-04-29,18,1.36066666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1300","2347",17,0.0102177,2022-04-29,18,1.36066666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"1301","2347",18,0.0102177,2022-05-03,18,2.87285714285714,"blue oak","md",2022-05-04,18,"after leafout"
"1302","2347",18,0.0102177,2022-05-03,18,1.5664,"blue oak","pd",2022-05-04,18,"after leafout"
"1303","2347",19,0,2022-05-11,19,2.86033333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1304","2347",19,0,2022-05-11,19,1.5556,"blue oak","pd",2022-05-09,19,"after leafout"
"1305","2347",21,0.008127,2022-05-17,20,2.86,"blue oak","md",2022-05-25,21,"after leafout"
"1306","2347",21,0.008127,2022-05-17,20,2.86,"blue oak","md",2022-05-23,21,"after leafout"
"1307","2347",21,0.008127,2022-05-17,20,1.934,"blue oak","pd",2022-05-25,21,"after leafout"
"1308","2347",21,0.008127,2022-05-17,20,1.934,"blue oak","pd",2022-05-23,21,"after leafout"
"1309","2347",29,NA,NA,NA,4.2,"blue oak","md",2022-07-19,29,"after leafout"
"1310","2347",29,NA,NA,NA,3.375,"blue oak","pd",2022-07-19,29,"after leafout"
"1311","2347",33,NA,NA,NA,4.4565,"blue oak","md",2022-08-18,33,"after leafout"
"1312","2347",33,NA,NA,NA,3.991,"blue oak","pd",2022-08-18,33,"after leafout"
"1313","2347",37,0,2022-09-14,37,2.62333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1314","2347",37,0,2022-09-14,37,3.5525,"blue oak","md",2022-09-15,37,"after leafout"
"1315","2348",8,0.0478336,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1316","2348",9,0.0735763,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1317","2348",10,0.0577666,2022-03-08,10,2.203,"blue oak","pd",2022-03-08,10,"before leafout"
"1318","2348",11,0.0352019,2022-03-16,11,1.47666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"1319","2348",12,0.0352206,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1320","2348",14,0.039479,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1321","2348",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1322","2348",16,0.011252,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1323","2348",17,0.0102177,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1324","2348",18,0.0102177,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1325","2348",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1326","2348",21,0.008127,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1327","2348",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1328","2349",8,0.102657,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1329","2349",9,0.0654637,2022-02-28,9,1.89,"blue oak","pd",2022-02-28,9,"before leafout"
"1330","2349",10,0.114308,2022-03-08,10,2.43333333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1331","2349",11,0.0207085,2022-03-16,11,1.54333333333333,"blue oak","pd",2022-03-15,11,"before leafout"
"1332","2349",11,0.0207085,2022-03-16,11,3.355,"blue oak","md",2022-03-15,11,"before leafout"
"1333","2349",12,0.0249091,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1334","2349",14,0.0512833,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1335","2349",15,0.0120273,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1336","2349",16,0.0103504,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1337","2349",17,0.01298135,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1338","2349",18,0.01298135,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
