"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"1595","2366",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1596","2366",NA,NA,16,NA,2022-04-20,NA,0.0239828,NA,NA,NA,NA,NA,NA,"before leafout"
"1597","2367",NA,NA,8,NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA,"1",NA,"before leafout"
"1598","2367",NA,NA,9,NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA,"1",NA,"before leafout"
"1599","2367",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1600","2367","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.814159292035398,0.0152293049162157,19.7739265777888,0.0123990801087774,"10",-2.01425,"none"
"1601","2367","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.728358208955224,0.0152293049162157,19.7739265777888,0.0110923892524078,"10",-2.96033333333333,"none"
"1602","2367","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.636964845109641,0.0132616353041509,13.8428940902409,0.00844719547740899,"11",NA,"after leafout"
"1603","2367","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0132616353041509,13.8428940902409,NA,"11",-3.48366666666667,"after leafout"
"1604","2367","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.031879,1.97326732673267,NA,NA,NA,"2",-1.4865,"before leafout"
"1605","2367","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.031879,NA,NA,NA,NA,"2",-2.38375,"before leafout"
"1606","2367","LL","blue oak",NA,"md",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-2.38375,"none"
"1607","2367",NA,NA,11,NA,2022-03-16,NA,0.0534923,NA,NA,NA,NA,"3",NA,"before leafout"
"1608","2367","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0556682,1.49305555555556,NA,NA,NA,"4",-1.65,"before leafout"
"1609","2367","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0556682,NA,NA,NA,NA,"4",-0.9,"before leafout"
"1610","2367","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0444385,0.94551282051282,NA,NA,NA,"5",-2.25,"before leafout"
"1611","2367","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.894460670211853,NA,NA,NA,"6",-2.07175,"before leafout"
"1612","2367","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.911894173902553,NA,NA,NA,"6",-1.23333333333333,"before leafout"
"1613","2367","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0321209,0.853072757240405,0.0135040343400606,31.3022114714259,0.0115199238083446,"7",-2.71266666666667,"after leafout"
"1614","2367","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0321209,0.964542405366555,0.0135040343400606,31.3022114714259,0.0130252137645146,"7",-1.546,"after leafout"
"1615","2367","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0321209,0.964542405366555,0.0135040343400606,31.3022114714259,0.0130252137645146,"7",-1.546,"after leafout"
"1616","2367","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0321209,0.853072757240405,0.0135040343400606,31.3022114714259,0.0115199238083446,"7",-2.71266666666667,"after leafout"
"1617","2367",NA,NA,18,NA,2022-05-03,NA,0.006397,NA,NA,NA,NA,"8",NA,"after leafout"
"1618","2367","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.856641721234799,0.0152293049162157,19.7739265777888,0.0130460579766366,"9",-2.584,"after leafout"
"1619","2367","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.745283018867924,0.0152293049162157,19.7739265777888,0.0113501423432173,"9",-1.688,"after leafout"
"1620","2367","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.496491228070175,0.0150551100631075,29.3862211141589,0.00747473008396391,"extra",-3.88333333333333,"none"
"1621","2367","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.577777777777778,0.0150551100631075,29.3862211141589,0.00869850803646213,"extra",-3.3,"none"
"1622","2367","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.622279792746114,0.0132616353041509,13.8428940902409,0.00825244766854154,"extra",-5.2685,"none"
"1623","2367","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.596755797744266,0.0132616353041509,13.8428940902409,0.00791395775532206,"extra",-3.507,"none"
"1624","2367","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,NA,NA,NA,NA,-1.11,"none"
"1625","2367",NA,NA,16,NA,2022-04-20,NA,0.0239828,NA,NA,NA,NA,NA,NA,"before leafout"
"1626","2367","LL","blue oak",NA,"pd",NA,2022-05-25,NA,0.814159292035398,0.0152293049162157,19.7739265777888,0.0123990801087774,NA,-2.01425,"none"
"1627","2369",NA,NA,8,NA,2022-02-24,NA,0.05966,NA,NA,NA,NA,"1",NA,"before leafout"
"1628","2369",NA,NA,9,NA,2022-02-28,NA,0.066162,NA,NA,NA,NA,"1",NA,"before leafout"
"1629","2369",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1630","2369","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.835518474374255,NA,NA,NA,"10",-1.898,"none"
"1631","2369","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.796042617960426,NA,NA,NA,"10",-3.72,"none"
"1632","2369","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.725609139621879,0.0200498511865898,13.7585267571229,0.0145483552690481,"11",-2.21,"after leafout"
"1633","2369","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0522501,1.30090861572716,NA,NA,NA,"2",-1.38133333333333,"before leafout"
"1634","2369","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0522501,1.10766597052734,NA,NA,NA,"2",-2.33925,"before leafout"
"1635","2369","LL","blue oak",NA,"pd",NA,2022-03-15,NA,1.30090861572716,NA,NA,NA,"3",-1.38133333333333,"none"
"1636","2369","LL","blue oak",NA,"md",NA,2022-03-15,NA,1.10766597052734,NA,NA,NA,"3",-2.33925,"none"
"1637","2369",NA,NA,11,NA,2022-03-16,NA,0.0608976,NA,NA,NA,NA,"3",NA,"before leafout"
"1638","2369","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0467042,1.33101045296167,NA,NA,NA,"4",-2.8,"before leafout"
"1639","2369","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0691728,0.969417778422419,NA,NA,NA,"5",-2.63333333333333,"before leafout"
"1640","2369","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0115005,0.848496034167175,NA,NA,NA,"6",-1.46666666666667,"before leafout"
"1641","2369","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0144141,0.819589624467673,0.014049460830122,31.8919740688194,0.011514792325733,"7",-3.36,"after leafout"
"1642","2369","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0144141,0.876603213176725,0.014049460830122,31.8919740688194,0.0123158025070855,"7",-1.50533333333333,"after leafout"
"1643","2369","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0144141,0.876603213176725,0.014049460830122,31.8919740688194,0.0123158025070855,"7",-1.50533333333333,"after leafout"
"1644","2369","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0144141,0.819589624467673,0.014049460830122,31.8919740688194,0.011514792325733,"7",-3.36,"after leafout"
"1645","2369",NA,NA,18,NA,2022-05-03,NA,0.006397,NA,NA,NA,NA,"8",NA,"after leafout"
"1646","2369","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.815533980582524,NA,NA,NA,"9",-2.803,"after leafout"
"1647","2369","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.733800350262697,NA,NA,NA,"9",-1.693,"after leafout"
"1648","2369","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.521282798833819,0.0177349740294912,20.0044861820921,0.00924493689933824,"extra",-4.63,"none"
"1649","2369","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.512151215121512,0.0200498511865898,13.7585267571229,0.0102685556482174,"extra",-3.314,"none"
"1650","2369","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.560145492335672,0.0200498511865898,13.7585267571229,0.0112308337641693,"extra",-4.926,"none"
"1651","2369","LL","blue oak",NA,"pd",NA,2022-03-30,NA,1.09925,NA,NA,NA,NA,-1.045,"none"
"1652","2369",NA,NA,16,NA,2022-04-20,NA,0.0077312,NA,NA,NA,NA,NA,NA,"before leafout"
"1653","2369","LL","blue oak",NA,"pd",NA,2022-05-25,NA,0.835518474374255,NA,NA,NA,NA,-1.898,"none"
"1654","2370",NA,NA,8,NA,2022-02-24,NA,0.047637,NA,NA,NA,NA,"1",NA,"before leafout"
"1655","2370",NA,NA,9,NA,2022-02-28,NA,0.076179,NA,NA,NA,NA,"1",NA,"before leafout"
"1656","2370",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1657","2370","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.690821256038647,0.0153980844721982,24.6485407405653,0.0106373240556731,"10",-1.92933333333333,"none"
"1658","2370","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.62901023890785,0.0138963061733713,18.9760102287119,0.0087409188660489,"11",-4.005,"after leafout"
"1659","2370","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.718773829495196,0.0138963061733713,18.9760102287119,0.0099883012040718,"11",-2.4,"after leafout"
"1660","2370","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0655667,NA,NA,NA,NA,"2",-1.45033333333333,"before leafout"
"1661","2370",NA,NA,11,NA,2022-03-16,NA,0.0181275,NA,NA,NA,NA,"3",NA,"before leafout"
"1662","2370","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0263388,NA,0.0140109134842144,NA,NA,"4",-1.25,"before leafout"
"1663","2370","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0534179,1.23241590214067,0.0140109134842144,NA,NA,"5",-3.1,"before leafout"
"1664","2370","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.943140585749366,NA,NA,NA,"6",-1.40433333333333,"before leafout"
"1665","2370","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,1.0767283052518,NA,NA,NA,"6",-1.433,"before leafout"
"1666","2370","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0152271,0.932712956335004,0.0152547613006815,23.8721742021368,0.0142283135109434,"7",-2.28725,"after leafout"
"1667","2370","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0152271,0.94393727848781,0.0152547613006815,23.8721742021368,0.0143995378661464,"7",-1.3795,"after leafout"
"1668","2370",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1669","2370","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0001273,0.863404526617788,0.0153980844721982,24.6485407405653,0.013294775834539,"9",-2.34533333333333,"after leafout"
"1670","2370","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.596811594202899,NA,NA,NA,"extra",-3.53333333333333,"none"
"1671","2370","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.561261558784676,0.0138963061733713,18.9760102287119,0.00779946246421548,"extra",-4.79925,"none"
"1672","2370","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.607212857702862,0.0138963061733713,18.9760102287119,0.0084380157830467,"extra",-3.744,"none"
"1673","2370","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,0.0140109134842144,NA,NA,NA,-1.16133333333333,"none"
"1674","2370",NA,NA,16,NA,2022-04-20,NA,0.020007,NA,NA,NA,NA,NA,NA,"before leafout"
"1675","2370","LL","blue oak",NA,"md",NA,2022-05-25,NA,NA,0.0153980844721982,24.6485407405653,NA,NA,-3.2,"none"
"1676","2371",NA,NA,8,NA,2022-02-24,NA,0.0476283,NA,NA,NA,NA,"1",NA,"before leafout"
"1677","2371","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0312742,NA,NA,NA,NA,"1",-1.642,"before leafout"
"1678","2371",NA,NA,20,NA,2022-05-17,NA,0.027288,NA,NA,NA,NA,"10",NA,"after leafout"
"1679","2371","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.864904552129222,0.0132979939546231,21.2825761738988,0.0115014955055404,"10",-1.5165,"none"
"1680","2371","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.0282761,0.630022183879714,0.0156517094832119,15.1193699195907,0.00986092419006399,"11",-3.87375,"after leafout"
"1681","2371","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.0282761,0.858463619963921,0.0156517094832119,15.1193699195907,0.0134364231815817,"11",-2.015,"after leafout"
"1682","2371","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0209954,NA,NA,NA,NA,"2",-1.2455,"before leafout"
"1683","2371",NA,NA,11,NA,2022-03-16,NA,0.0593848,NA,NA,NA,NA,"3",NA,"before leafout"
"1684","2371","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0553939,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,"4",-1.15,"before leafout"
"1685","2371","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0908171,1.26292961277129,0.00908003950098767,NA,NA,"5",-2.65,"before leafout"
"1686","2371","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0302431,1.10038772988972,NA,NA,NA,"6",-1.002,"before leafout"
"1687","2371","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0302431,1.07694983385681,NA,NA,NA,"6",-1.413,"before leafout"
"1688","2371","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0570817,1.05661467359908,0.0129146971345244,28.0469447370995,0.0136458584974265,"7",-0.952333333333333,"after leafout"
"1689","2371","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0570817,0.917525773195876,0.0129146971345244,28.0469447370995,0.0118495674739451,"7",-2.696,"after leafout"
"1690","2371",NA,NA,18,NA,2022-05-03,NA,0.027737,NA,NA,NA,NA,"8",NA,"after leafout"
"1691","2371","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0259098,0.84964200477327,0.0132979939546231,21.2825761738988,0.0112985342430688,"9",-1.265,"after leafout"
"1692","2371","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0259098,0.864293659621802,0.0132979939546231,21.2825761738988,0.0114933718606698,"9",-2.298,"after leafout"
"1693","2371","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.611168831168831,0.0144517032344165,23.5274046835185,0.00883243057417715,"extra",-3.475,"none"
"1694","2371","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.66074074074074,0.0144517032344165,23.5274046835185,0.00954882910007371,"extra",-3.1,"none"
"1695","2371","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.701129197829594,0.0156517094832119,15.1193699195907,0.0109738705146262,"extra",-2.98575,"none"
"1696","2371","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0156517094832119,15.1193699195907,NA,"extra",-4.72,"none"
"1697","2371","LL","blue oak",NA,"pd",NA,2022-03-30,NA,1.73909090909091,0.00908003950098767,57.9349073010651,0.015791014150354,NA,-0.945,"none"
"1698","2371",NA,NA,16,NA,2022-04-20,NA,0.0300584,NA,NA,NA,NA,NA,NA,"before leafout"
"1699","2371","LL","blue oak",NA,"md",NA,2022-05-25,NA,NA,0.0132979939546231,21.2825761738988,NA,NA,-2.55666666666667,"none"
"1700","2372",NA,NA,8,NA,2022-02-24,NA,0.0435405,NA,NA,NA,NA,"1",NA,"before leafout"
"1701","2372","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0481457,NA,NA,NA,NA,"1",-1.302,"before leafout"
"1702","2372",NA,NA,20,NA,2022-05-17,NA,0.0287231,NA,NA,NA,NA,"10",NA,"after leafout"
"1703","2372","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.883656509695291,0.0147981468539721,21.3748713031111,0.0130764787989393,"10",-1.78833333333333,"none"
"1704","2372","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.0086111,0.789003212440058,0.0149683648575522,20.2620550826209,0.0118100879575835,"11",-2.04166666666667,"after leafout"
"1705","2372","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.0086111,0.62704343764596,0.0149683648575522,20.2620550826209,0.00938581495621849,"11",-3.533,"after leafout"
"1706","2372","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0170495,NA,NA,NA,NA,"2",-1.485,"before leafout"
"1707","2372",NA,NA,11,NA,2022-03-16,NA,0.0571667,NA,NA,NA,NA,"3",NA,"before leafout"
"1708","2372","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0561855,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,"4",-1.725,"before leafout"
"1709","2372","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0561855,NA,0.00881123672346144,NA,NA,"4",-1.8625,"before leafout"
"1710","2372","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0876852,0.971753934387075,0.00881123672346144,NA,NA,"5",-3.08333333333333,"before leafout"
"1711","2372","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0319406,1.35625,NA,NA,NA,"6",-1.211,"before leafout"
"1712","2372","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0331518,0.84493227463802,0.0144544336112727,34.2621510115824,0.0122130174697769,"7",-1.9765,"after leafout"
"1713","2372","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0331518,0.918851618573312,0.0144544336112727,34.2621510115824,0.0132814797192784,"7",-1.307,"after leafout"
"1714","2372",NA,NA,18,NA,2022-05-03,NA,0.0388236,NA,NA,NA,NA,"8",NA,"after leafout"
"1715","2372","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0279729,0.69811320754717,0.0147981468539721,21.3748713031111,0.0103307817659805,"9",-1.851,"after leafout"
"1716","2372","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0279729,0.836102564102564,0.0147981468539721,21.3748713031111,0.0123727685285724,"9",-1.9765,"after leafout"
"1717","2372","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.608551483420593,0.015324652812067,19.227498313593,0.00932584020168893,"extra",-2.8,"none"
"1718","2372","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.597413793103448,0.015324652812067,19.227498313593,0.00915515896445037,"extra",-3.92,"none"
"1719","2372","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.733102253032929,0.0149683648575522,20.2620550826209,0.0109733420012904,"extra",-3.6175,"none"
"1720","2372","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0149683648575522,20.2620550826209,NA,"extra",-4.97566666666667,"none"
"1721","2372","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,0.00881123672346144,NA,NA,NA,-1.28333333333333,"none"
"1722","2372",NA,NA,16,NA,2022-04-20,NA,0.0273418,NA,NA,NA,NA,NA,NA,"before leafout"
"1723","2372","LL","blue oak",NA,"md",NA,2022-05-25,NA,NA,0.0147981468539721,21.3748713031111,NA,NA,-2.18,"none"
"1724","2373",NA,NA,8,NA,2022-02-24,NA,0.105349,NA,NA,NA,NA,"1",NA,"before leafout"
"1725","2373","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0486034,NA,NA,NA,NA,"1",-1.31,"before leafout"
"1726","2373",NA,NA,20,NA,2022-05-17,NA,0.0334635,NA,NA,NA,NA,"10",NA,"after leafout"
"1727","2373",NA,NA,37,NA,2022-09-14,NA,0.0086405,NA,NA,NA,NA,"11",NA,"after leafout"
"1728","2373","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0777515,NA,NA,NA,NA,"2",-1.43,"before leafout"
"1729","2373",NA,NA,11,NA,2022-03-16,NA,0.0702655,NA,NA,NA,NA,"3",NA,"before leafout"
"1730","2373","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.135933,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,"4",-1.04166666666667,"before leafout"
"1731","2373",NA,NA,14,NA,2022-04-05,NA,0.0854376,NA,NA,NA,NA,"5",NA,"before leafout"
"1732","2373",NA,NA,15,NA,2022-04-12,NA,0.035663,NA,NA,NA,NA,"6",NA,"before leafout"
"1733","2373",NA,NA,17,NA,2022-04-29,NA,0.0423505,NA,NA,NA,NA,"7",NA,"after leafout"
"1734","2373",NA,NA,18,NA,2022-05-03,NA,0.0452564,NA,NA,NA,NA,"8",NA,"after leafout"
"1735","2373",NA,NA,19,NA,2022-05-11,NA,0.0378661,NA,NA,NA,NA,"9",NA,"after leafout"
"1736","2373",NA,NA,16,NA,2022-04-20,NA,0.0483387,NA,NA,NA,NA,NA,NA,"before leafout"
"1737","2374",NA,NA,8,NA,2022-02-24,NA,0.0275276,NA,NA,NA,NA,"1",NA,"before leafout"
"1738","2374",NA,NA,9,NA,2022-02-28,NA,0.0317437,NA,NA,NA,NA,"1",NA,"before leafout"
"1739","2374",NA,NA,20,NA,2022-05-17,NA,0.0121985,NA,NA,NA,NA,"10",NA,"after leafout"
"1740","2374",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1741","2374","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0705119,NA,NA,NA,NA,"2",-1.1375,"before leafout"
"1742","2374",NA,NA,11,NA,2022-03-16,NA,0.0302789,NA,NA,NA,NA,"3",NA,"before leafout"
"1743","2374",NA,NA,12,NA,2022-03-22,NA,0.0629553,NA,NA,NA,NA,"4",NA,"before leafout"
"1744","2374",NA,NA,14,NA,2022-04-05,NA,0.0621626,NA,NA,NA,NA,"5",NA,"before leafout"
"1745","2374","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0158259,0.970157400981258,NA,NA,NA,"6",-1.6905,"before leafout"
"1746","2374",NA,NA,17,NA,2022-04-29,NA,2.8e-06,NA,NA,NA,NA,"7",NA,"after leafout"
"1747","2374",NA,NA,18,NA,2022-05-03,NA,0.0176637,NA,NA,NA,NA,"8",NA,"after leafout"
"1748","2374",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1749","2374",NA,NA,16,NA,2022-04-20,NA,0.0049431,NA,NA,NA,NA,NA,NA,"before leafout"
"1750","2375",NA,NA,8,NA,2022-02-24,NA,0.0531182,NA,NA,NA,NA,"1",NA,"before leafout"
"1751","2375",NA,NA,9,NA,2022-02-28,NA,0.0652034,NA,NA,NA,NA,"1",NA,"before leafout"
"1752","2375",NA,NA,20,NA,2022-05-17,NA,0.0197755,NA,NA,NA,NA,"10",NA,"after leafout"
"1753","2375","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.763187588152327,0.015567602085558,15.7182242675207,0.0118810006889921,"10",-3.442,"none"
"1754","2375","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.851851851851852,0.015567602085558,15.7182242675207,0.0132612906654753,"10",-1.69933333333333,"none"
"1755","2375","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.000329,NA,0.015179744082093,16.698613525226,NA,"11",-1.19775,"after leafout"
"1756","2375","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.000329,0.668363351605325,0.015179744082093,16.698613525226,0.0101455846312188,"11",-3.98766666666667,"after leafout"
"1757","2375",NA,NA,10,NA,2022-03-08,NA,0.0971152,NA,NA,NA,NA,"2",NA,"before leafout"
"1758","2375",NA,NA,11,NA,2022-03-16,NA,0.0479337,NA,NA,NA,NA,"3",NA,"before leafout"
"1759","2375","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.079956,NA,NA,NA,NA,"4",-1.075,"before leafout"
"1760","2375","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0920584,1.0686638471178,NA,NA,NA,"5",-2.8,"before leafout"
"1761","2375","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0351597,0.959370729663042,NA,NA,NA,"6",-1.929,"before leafout"
"1762","2375","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0351597,1.09138655598849,NA,NA,NA,"6",-1.33333333333333,"before leafout"
"1763","2375","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0138281,0.959436232382262,NA,NA,NA,"7",-1.3405,"after leafout"
"1764","2375",NA,NA,18,NA,2022-05-03,NA,0.0296294,NA,NA,NA,NA,"8",NA,"after leafout"
"1765","2375","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.852332746478873,0.015567602085558,15.7182242675207,0.0132687770416739,"9",-2.60266666666667,"after leafout"
"1766","2375","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.015567602085558,15.7182242675207,NA,"9",-1.55616666666667,"after leafout"
"1767","2375","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.701626016260163,0.0176073665251891,12.5023940832752,0.012353786431901,"extra",-2.19,"none"
"1768","2375","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.576752767527675,0.0176073665251891,12.5023940832752,0.0101550973722769,"extra",-4.5,"none"
"1769","2375","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.676780581283935,0.015179744082093,16.698613525226,0.0102733560236203,"extra",-3.11366666666667,"none"
"1770","2375","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.602439489231942,0.015179744082093,16.698613525226,0.00914487727148768,"extra",-4.1515,"none"
"1771","2375","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,NA,NA,NA,NA,-1.105,"none"
"1772","2375",NA,NA,16,NA,2022-04-20,NA,0.029587,NA,NA,NA,NA,NA,NA,"before leafout"
"1773","2376","LL","live oak",NA,"md",NA,2022-02-28,NA,0.694415536938921,0.0166343898437766,27.997291991427,0.0115511787550175,"1",-1.69166666666667,"none"
"1774","2376","LL","live oak",NA,"md",NA,2022-03-08,NA,0.672467668538756,0.0166343898437766,27.997291991427,0.0111860893558092,"2",-2.683,"none"
"1775","2376","LL","live oak",NA,"pd",NA,2022-03-08,NA,0.69395982568142,0.0166343898437766,27.997291991427,0.011543598276304,"2",-0.820666666666667,"none"
"1776","2376","LL","live oak",NA,"md",NA,2022-03-23,NA,0.672386895475819,0.0181431416709372,30.9064719386236,0.0121992107022994,"4",-2.4,"none"
"1777","2376","LL","live oak",NA,"pd",NA,2022-03-23,NA,0.726568867155664,0.0181431416709372,30.9064719386236,0.0131822418904976,"4",-0.441666666666667,"none"
"1778","2376","LL","live oak",NA,"md",NA,2022-04-06,NA,0.638131812153933,0.0181431416709372,NA,NA,"5",-2.8,"none"
"1779","2376","LL","live oak",NA,"md",NA,2022-04-25,NA,0.628071594701183,0.0193699755350357,29.2090517505599,0.0121657314236128,"7",-2.48825,"none"
"1780","2376","LL","live oak",NA,"pd",NA,2022-04-25,NA,0.661490214998643,0.0193699755350357,29.2090517505599,0.0128130492811892,"7",-0.969333333333333,"none"
"1781","2376","LL","live oak",NA,"md",NA,2022-05-09,NA,0.62862783810464,NA,NA,NA,"9",-3.50566666666667,"none"
"1782","2376","LL","live oak",NA,"pd",NA,2022-05-09,NA,0.578112609040444,NA,NA,NA,"9",-0.7265,"none"
"1783","2376","LL","live oak",NA,"pd",NA,2022-03-30,NA,NA,0.0181431416709372,30.9064719386236,NA,NA,-0.3,"none"
"1784","2377",NA,NA,8,NA,2022-02-24,NA,0.074271,NA,NA,NA,NA,"1",NA,"before leafout"
"1785","2377","LL","live oak",9,"md",2022-02-28,2022-02-28,0.0882083,0.677196164961801,0.0173432719872287,16.1773095713966,0.0117447972776407,"1",-2.14,"before leafout"
"1786","2377",NA,NA,20,NA,2022-05-17,NA,2.3e-06,NA,NA,NA,NA,"10",NA,"after leafout"
