"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1347","2364",NA,NA,14,NA,2022-04-05,NA,0.0649815,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1348","2364",NA,NA,15,NA,2022-04-12,NA,0.0066281,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1349","2364",NA,NA,17,NA,2022-04-29,NA,0.0254951,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1350","2364",NA,NA,18,NA,2022-05-03,NA,0.0215106,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1351","2364","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,NA,NA,NA,NA,"9",-2.862,"after leafout"
"1352","2364","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,NA,NA,NA,NA,"9",-1.53,"after leafout"
"1353","2364",NA,NA,16,NA,2022-04-20,NA,0.0122185,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1354","2365",NA,NA,8,NA,2022-02-24,NA,0.0522001,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1355","2365",NA,NA,9,NA,2022-02-28,NA,0.0663481,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1356","2365","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,NA,NA,NA,7.33333333333333,"10",-1.87766666666667,"after leafout"
"1357","2365","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,NA,NA,NA,7.33333333333333,"10",-2.97266666666667,"after leafout"
"1358","2365","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0139472860212211,10.5383511564908,NA,4,"11",-4.308,"after leafout"
"1359","2365","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0139472860212211,10.5383511564908,NA,4,"11",-2.48333333333333,"after leafout"
"1360","2365","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0523364,NA,NA,NA,NA,NA,"2",-2.204625,"before leafout"
"1361","2365","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0523364,NA,NA,NA,NA,NA,"2",-1.39175,"before leafout"
"1362","2365","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0510462,NA,NA,NA,NA,NA,"3",-1.39175,"before leafout"
"1363","2365","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0510462,NA,NA,NA,NA,NA,"3",-2.204625,"before leafout"
"1364","2365","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0643393,1.27536231884058,NA,NA,NA,NA,"4",-2.2,"before leafout"
"1365","2365","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0643393,1.27536231884058,NA,NA,NA,NA,"4",-2.2,"before leafout"
"1366","2365","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0643393,1.41151685393258,NA,NA,NA,NA,"4",-1.98666666666667,"before leafout"
"1367","2365","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0643393,1.41151685393258,NA,NA,NA,NA,"4",-1.98666666666667,"before leafout"
"1368","2365","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0649815,NA,NA,NA,NA,NA,"5",-2.4,"before leafout"
"1369","2365",NA,NA,15,NA,2022-04-12,NA,0.0066281,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1370","2365","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0254951,NA,0.0130847234902771,23.5375725104545,NA,6,"7",-1.402,"after leafout"
"1371","2365","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0254951,NA,0.0130847234902771,23.5375725104545,NA,6,"7",-1.402,"after leafout"
"1372","2365","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0254951,NA,0.0130847234902771,23.5375725104545,NA,6,"7",-3.18333333333333,"after leafout"
"1373","2365","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0254951,NA,0.0130847234902771,23.5375725104545,NA,6,"7",-3.18333333333333,"after leafout"
"1374","2365",NA,NA,18,NA,2022-05-03,NA,0.0215106,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1375","2365","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,NA,NA,NA,7.33333333333333,"9",-2.6145,"after leafout"
"1376","2365","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,NA,NA,NA,7.33333333333333,"9",-1.35666666666667,"after leafout"
"1377","2365","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0139472860212211,10.5383511564908,NA,4,"extra",-3.82,"none"
"1378","2365","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0139472860212211,10.5383511564908,NA,4,"extra",-5.1675,"none"
"1379","2365","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0122185,NA,NA,NA,NA,7.33333333333333,NA,-1.87766666666667,"before leafout"
"1380","2365","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0122185,NA,NA,NA,NA,NA,NA,-1.10333333333333,"before leafout"
"1381","2366",NA,NA,8,NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1382","2366",NA,NA,9,NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1383","2366",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1384","2366",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1385","2366","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.031879,NA,NA,NA,NA,NA,"2",-1.508,"before leafout"
"1386","2366","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.031879,NA,NA,NA,NA,NA,"2",-2.28666666666667,"before leafout"
"1387","2366",NA,NA,11,NA,2022-03-16,NA,0.0534923,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1388","2366",NA,NA,12,NA,2022-03-22,NA,0.0556682,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1389","2366",NA,NA,14,NA,2022-04-05,NA,0.0444385,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1390","2366",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1391","2366",NA,NA,17,NA,2022-04-29,NA,0.0321209,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1392","2366",NA,NA,18,NA,2022-05-03,NA,0.006397,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1393","2366",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1394","2366",NA,NA,16,NA,2022-04-20,NA,0.0239828,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1395","2367",NA,NA,8,NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1396","2367",NA,NA,9,NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1397","2367","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,0.0152293049162157,19.7739265777888,NA,7,"10",-2.01425,"after leafout"
"1398","2367","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0152293049162157,19.7739265777888,NA,7,"10",-2.96033333333333,"after leafout"
"1399","2367","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0132616353041509,20.5466723138536,NA,7,"11",-3.48366666666667,"after leafout"
"1400","2367","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.031879,NA,NA,NA,NA,NA,"2",-1.4865,"before leafout"
"1401","2367","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.031879,NA,NA,NA,NA,NA,"2",-2.40314285714286,"before leafout"
"1402","2367","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0534923,NA,NA,NA,NA,NA,"3",-2.40314285714286,"before leafout"
"1403","2367","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0556682,NA,NA,NA,NA,NA,"4",-0.9,"before leafout"
"1404","2367","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0556682,1.49305555555556,NA,NA,NA,NA,"4",-1.65,"before leafout"
"1405","2367","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0556682,1.49305555555556,NA,NA,NA,NA,"4",-1.65,"before leafout"
"1406","2367","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0556682,NA,NA,NA,NA,NA,"4",-0.9,"before leafout"
"1407","2367","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0444385,NA,NA,NA,NA,NA,"5",-2.25,"before leafout"
"1408","2367",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1409","2367","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0321209,NA,0.0135040343400606,31.3022114714259,NA,6,"7",-1.546,"after leafout"
"1410","2367","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0321209,NA,0.0135040343400606,31.3022114714259,NA,6,"7",-1.546,"after leafout"
"1411","2367","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0321209,NA,0.0135040343400606,31.3022114714259,NA,6,"7",-2.71266666666667,"after leafout"
"1412","2367","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0321209,NA,0.0135040343400606,31.3022114714259,NA,6,"7",-2.71266666666667,"after leafout"
"1413","2367",NA,NA,18,NA,2022-05-03,NA,0.006397,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1414","2367","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.0152293049162157,19.7739265777888,NA,7,"9",-2.584,"after leafout"
"1415","2367","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0152293049162157,19.7739265777888,NA,7,"9",-1.688,"after leafout"
"1416","2367","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0132616353041509,20.5466723138536,NA,7,"extra",-3.507,"none"
"1417","2367","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0132616353041509,20.5466723138536,NA,7,"extra",-5.2685,"none"
"1418","2367","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0239828,NA,NA,NA,NA,NA,NA,-1.11,"before leafout"
"1419","2367","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0239828,NA,0.0152293049162157,19.7739265777888,NA,7,NA,-2.01425,"before leafout"
"1420","2369",NA,NA,8,NA,2022-02-24,NA,0.05966,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1421","2369",NA,NA,9,NA,2022-02-28,NA,0.066162,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1422","2369","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,NA,NA,NA,6,"10",-3.72,"after leafout"
"1423","2369","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,NA,NA,NA,6,"10",-1.898,"after leafout"
"1424","2369","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0224702905371954,14.6102208843196,NA,3,"11",-2.21,"after leafout"
"1425","2369","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0224702905371954,14.6102208843196,NA,5.57142857142857,"11",-2.21,"after leafout"
"1426","2369","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0522501,NA,NA,NA,NA,NA,"2",-2.329,"before leafout"
"1427","2369","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0522501,NA,NA,NA,NA,NA,"2",-1.3674,"before leafout"
"1428","2369","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0608976,NA,NA,NA,NA,NA,"3",-1.3674,"before leafout"
"1429","2369","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0608976,NA,NA,NA,NA,NA,"3",-2.329,"before leafout"
"1430","2369","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0467042,1.33101045296167,NA,NA,NA,NA,"4",-2.8,"before leafout"
"1431","2369","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0467042,1.33101045296167,NA,NA,NA,NA,"4",-2.8,"before leafout"
"1432","2369","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0691728,NA,NA,NA,NA,NA,"5",-2.63333333333333,"before leafout"
"1433","2369",NA,NA,15,NA,2022-04-12,NA,0.0115005,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1434","2369","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0144141,NA,0.014049460830122,31.8919740688194,NA,5,"7",-3.36,"after leafout"
"1435","2369","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0144141,NA,0.014049460830122,31.8919740688194,NA,5,"7",-3.36,"after leafout"
"1436","2369","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0144141,NA,0.014049460830122,31.8919740688194,NA,5,"7",-1.50533333333333,"after leafout"
"1437","2369","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0144141,NA,0.014049460830122,31.8919740688194,NA,5,"7",-1.50533333333333,"after leafout"
"1438","2369",NA,NA,18,NA,2022-05-03,NA,0.006397,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1439","2369","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,NA,NA,NA,6,"9",-2.803,"after leafout"
"1440","2369","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,NA,NA,NA,6,"9",-1.693,"after leafout"
"1441","2369","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0224702905371954,14.6102208843196,NA,3,"extra",-4.926,"none"
"1442","2369","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0224702905371954,14.6102208843196,NA,3,"extra",-3.314,"none"
"1443","2369","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0224702905371954,14.6102208843196,NA,5.57142857142857,"extra",-4.926,"none"
"1444","2369","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0224702905371954,14.6102208843196,NA,5.57142857142857,"extra",-3.314,"none"
"1445","2369","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0077312,NA,NA,NA,NA,NA,NA,-1.045,"before leafout"
"1446","2369","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0077312,NA,NA,NA,NA,6,NA,-1.898,"before leafout"
"1447","2370",NA,NA,8,NA,2022-02-24,NA,0.047637,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1448","2370",NA,NA,9,NA,2022-02-28,NA,0.076179,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1449","2370","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,0.0153980844721982,24.6485407405653,NA,7,"10",-1.92933333333333,"after leafout"
"1450","2370","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0138963061733713,18.9760102287119,NA,4.75,"11",-4.005,"after leafout"
"1451","2370","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0138963061733713,18.9760102287119,NA,4.75,"11",-2.4,"after leafout"
"1452","2370","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0655667,NA,NA,NA,NA,NA,"2",-1.45033333333333,"before leafout"
"1453","2370",NA,NA,11,NA,2022-03-16,NA,0.0181275,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1454","2370","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0263388,NA,0.0140109134842144,NA,NA,6.66666666666667,"4",-1.25,"before leafout"
"1455","2370","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0263388,NA,0.0140109134842144,NA,NA,6.66666666666667,"4",-1.25,"before leafout"
"1456","2370","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0534179,NA,0.0140109134842144,NA,NA,6.66666666666667,"5",-3.1,"before leafout"
"1457","2370",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1458","2370","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0152271,NA,0.0152547613006815,23.8721742021368,NA,6.66666666666667,"7",-2.28725,"after leafout"
"1459","2370","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0152271,NA,0.0152547613006815,23.8721742021368,NA,6.66666666666667,"7",-1.3795,"after leafout"
"1460","2370",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1461","2370","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0001273,NA,0.0153980844721982,24.6485407405653,NA,7,"9",-2.34533333333333,"after leafout"
"1462","2370","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0138963061733713,18.9760102287119,NA,4.75,"extra",-4.79925,"none"
"1463","2370","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0138963061733713,18.9760102287119,NA,4.75,"extra",-3.744,"none"
"1464","2370","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.020007,NA,0.0140109134842144,NA,NA,6.66666666666667,NA,-1.16133333333333,"before leafout"
"1465","2370","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.020007,NA,0.0153980844721982,24.6485407405653,NA,7,NA,-3.2,"before leafout"
"1466","2371","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0312742,NA,NA,NA,NA,NA,"1",-1.642,"before leafout"
"1467","2371","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0476283,NA,NA,NA,NA,NA,"1",-1.642,"before leafout"
"1468","2371","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.027288,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,"10",-1.5165,"after leafout"
"1469","2371","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.0282761,NA,0.0156517094832119,15.1193699195907,NA,6.25,"11",-3.87375,"after leafout"
"1470","2371","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.0282761,NA,0.0156517094832119,15.1193699195907,NA,6.25,"11",-2.015,"after leafout"
"1471","2371","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0209954,NA,NA,NA,NA,NA,"2",-1.2455,"before leafout"
"1472","2371",NA,NA,11,NA,2022-03-16,NA,0.0593848,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1473","2371","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0553939,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,"4",-1.15,"before leafout"
"1474","2371","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0553939,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,"4",-1.15,"before leafout"
"1475","2371","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0908171,NA,0.00908003950098767,NA,NA,5.33333333333333,"5",-2.65,"before leafout"
"1476","2371",NA,NA,15,NA,2022-04-12,NA,0.0302431,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1477","2371","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0570817,NA,0.0129146971345244,28.0469447370995,NA,8,"7",-0.952333333333333,"after leafout"
"1478","2371","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0570817,NA,0.0129146971345244,28.0469447370995,NA,8,"7",-2.696,"after leafout"
"1479","2371",NA,NA,18,NA,2022-05-03,NA,0.027737,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1480","2371","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0259098,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,"9",-1.265,"after leafout"
"1481","2371","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0259098,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,"9",-2.298,"after leafout"
"1482","2371","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0156517094832119,15.1193699195907,NA,6.25,"extra",-2.98575,"none"
"1483","2371","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0156517094832119,15.1193699195907,NA,6.25,"extra",-4.72,"none"
"1484","2371","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0300584,NA,0.00908003950098767,57.9349073010651,NA,5.33333333333333,NA,-0.945,"before leafout"
"1485","2371","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.0300584,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,NA,-2.55666666666667,"before leafout"
"1486","2372","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0481457,NA,NA,NA,NA,NA,"1",-1.302,"before leafout"
"1487","2372","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0435405,NA,NA,NA,NA,NA,"1",-1.302,"before leafout"
"1488","2372","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0287231,NA,0.0147981468539721,21.3748713031111,NA,8.33333333333333,"10",-1.78833333333333,"after leafout"
"1489","2372","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.0086111,NA,0.0149683648575522,20.2620550826209,NA,5.66666666666667,"11",-3.533,"after leafout"
"1490","2372","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.0086111,NA,0.0149683648575522,20.2620550826209,NA,5.66666666666667,"11",-2.04166666666667,"after leafout"
"1491","2372","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0170495,NA,NA,NA,NA,NA,"2",-1.485,"before leafout"
"1492","2372",NA,NA,11,NA,2022-03-16,NA,0.0571667,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1493","2372","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0561855,NA,0.00881123672346144,NA,NA,7,"4",-1.8625,"before leafout"
"1494","2372","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0561855,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,7,"4",-1.725,"before leafout"
"1495","2372","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0561855,NA,0.00881123672346144,NA,NA,7,"4",-1.8625,"before leafout"
"1496","2372","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0561855,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,7,"4",-1.725,"before leafout"
"1497","2372","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0876852,NA,0.00881123672346144,NA,NA,7,"5",-3.08333333333333,"before leafout"
"1498","2372",NA,NA,15,NA,2022-04-12,NA,0.0319406,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1499","2372","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0331518,NA,0.0144544336112727,34.2621510115824,NA,8,"7",-1.9765,"after leafout"
"1500","2372","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0331518,NA,0.0144544336112727,34.2621510115824,NA,8,"7",-1.307,"after leafout"
"1501","2372",NA,NA,18,NA,2022-05-03,NA,0.0388236,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1502","2372","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0279729,NA,0.0147981468539721,21.3748713031111,NA,8.33333333333333,"9",-1.851,"after leafout"
"1503","2372","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0279729,NA,0.0147981468539721,21.3748713031111,NA,8.33333333333333,"9",-1.9765,"after leafout"
"1504","2372","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0149683648575522,20.2620550826209,NA,5.66666666666667,"extra",-3.6175,"none"
"1505","2372","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0149683648575522,20.2620550826209,NA,5.66666666666667,"extra",-4.97566666666667,"none"
"1506","2372","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0273418,NA,0.00881123672346144,NA,NA,7,NA,-1.28333333333333,"before leafout"
"1507","2372","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.0273418,NA,0.0147981468539721,21.3748713031111,NA,8.33333333333333,NA,-2.18,"before leafout"
"1508","2373","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.105349,NA,NA,NA,NA,NA,"1",-1.31,"before leafout"
"1509","2373","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0486034,NA,NA,NA,NA,NA,"1",-1.31,"before leafout"
"1510","2373",NA,NA,20,NA,2022-05-17,NA,0.0334635,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1511","2373",NA,NA,37,NA,2022-09-14,NA,0.0086405,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1512","2373","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0777515,NA,NA,NA,NA,NA,"2",-1.43,"before leafout"
"1513","2373",NA,NA,11,NA,2022-03-16,NA,0.0702655,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1514","2373","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.135933,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,6,"4",-1.04166666666667,"before leafout"
"1515","2373","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.135933,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,6,"4",-1.04166666666667,"before leafout"
"1516","2373",NA,NA,14,NA,2022-04-05,NA,0.0854376,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1517","2373",NA,NA,15,NA,2022-04-12,NA,0.035663,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1518","2373",NA,NA,17,NA,2022-04-29,NA,0.0423505,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1519","2373",NA,NA,18,NA,2022-05-03,NA,0.0452564,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1520","2373",NA,NA,19,NA,2022-05-11,NA,0.0378661,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1521","2373",NA,NA,16,NA,2022-04-20,NA,0.0483387,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1522","2374",NA,NA,9,NA,2022-02-28,NA,0.0317437,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1523","2374",NA,NA,8,NA,2022-02-24,NA,0.0275276,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1524","2374",NA,NA,20,NA,2022-05-17,NA,0.0121985,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1525","2374",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1526","2374","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0705119,NA,NA,NA,NA,NA,"2",-1.1375,"before leafout"
"1527","2374",NA,NA,11,NA,2022-03-16,NA,0.0302789,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1528","2374",NA,NA,12,NA,2022-03-22,NA,0.0629553,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1529","2374",NA,NA,14,NA,2022-04-05,NA,0.0621626,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1530","2374",NA,NA,15,NA,2022-04-12,NA,0.0158259,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1531","2374",NA,NA,17,NA,2022-04-29,NA,2.8e-06,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1532","2374",NA,NA,18,NA,2022-05-03,NA,0.0176637,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1533","2374",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1534","2374",NA,NA,16,NA,2022-04-20,NA,0.0049431,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1535","2375",NA,NA,8,NA,2022-02-24,NA,0.0531182,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1536","2375",NA,NA,9,NA,2022-02-28,NA,0.0652034,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1537","2375","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0197755,NA,0.015567602085558,15.7182242675207,NA,7,"10",-1.69933333333333,"after leafout"
