"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"903","2324",16,0.0016112,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"904","2324",17,0.00760395,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"905","2324",18,0.00760395,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"906","2324",19,0.0044547,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"907","2324",21,0.024152,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"908","2324",37,0.0302456,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"909","2325",8,0.0240124,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"910","2325",9,0.0388222,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"911","2325",10,0.0414128,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"912","2325",11,0.029983,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"913","2325",12,0.0525768,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"914","2325",14,0.0582224,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"915","2325",15,0.0209181,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"916","2325",16,0.0165248,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"917","2325",17,0.0176354,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"918","2325",18,0.0176354,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"919","2325",19,0.0104437,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"920","2325",21,0.0145719,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"921","2325",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"922","2326",8,0.0317217,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"923","2326",9,0.044312,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"924","2326",10,0.0173835,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"925","2326",11,0.0360267,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"926","2326",12,0.0518838,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"927","2326",14,0.0623618,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"928","2326",15,0.0048968,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"929","2326",16,0.0132805,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"930","2326",17,0.01735745,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"931","2326",18,0.01735745,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"932","2326",19,0.0045367,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"933","2326",21,0.0016224,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"934","2326",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"935","2328",8,0.0448385,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"936","2328",9,0.0593431,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"937","2328",10,0.0299447,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"938","2328",11,0.0585125,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"939","2328",12,0.0492542,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"940","2328",14,0.050757,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"941","2328",15,0.0011641,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"942","2328",16,0.0224179,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"943","2328",17,0.02298115,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"944","2328",18,0.02298115,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"945","2328",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"946","2328",21,1e-07,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"947","2328",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"948","2330",8,0.0687792,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"949","2330",9,0.0848847,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"950","2330",10,0.0299447,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"951","2330",11,0.0593623,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"952","2330",12,0.0571093,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"953","2330",14,0.0623618,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"954","2330",15,0.0049676,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"955","2330",16,0.0262922,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"956","2330",17,0.0363776,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"957","2330",18,0.0363776,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"958","2330",19,1.2e-06,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"959","2330",21,0.0083885,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"960","2330",37,0.0002412,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"961","2331",8,0.0990347,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"962","2331",9,0.135697,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"963","2331",10,0.0808372,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"964","2331",11,0.0593623,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"965","2331",12,0.0571093,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"966","2331",14,0.0618328,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"967","2331",15,0.0268911,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"968","2331",16,0.007491,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"969","2331",17,0.003731,2022-04-29,18,-2.99033333333333,"live oak","md",2022-04-25,17,"after leafout"
"970","2331",18,0.003731,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"971","2331",19,0,2022-05-11,19,-1.26966666666667,"live oak","pd",2022-05-09,19,"after leafout"
"972","2331",19,0,2022-05-11,19,-2.3625,"live oak","md",2022-05-09,19,"after leafout"
"973","2331",21,0,2022-05-17,20,-1.898,"live oak","pd",2022-05-23,21,"after leafout"
"974","2331",21,0,2022-05-17,20,-2.64,"live oak","md",2022-05-25,21,"after leafout"
"975","2331",33,NA,NA,NA,-3.86975,"live oak","md",2022-08-18,33,"after leafout"
"976","2331",37,0.0055023,2022-09-14,37,-1.834,"live oak","pd",2022-09-15,37,"after leafout"
"977","2331",37,0.0055023,2022-09-14,37,-4.2825,"live oak","md",2022-09-15,37,"after leafout"
"978","2332",8,0.0639464,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"979","2332",9,0.0697835,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"980","2332",10,0.0406783,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"981","2332",11,0.103857,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"982","2332",12,0.0819186,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"983","2332",14,0.0759405,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"984","2332",15,0.0206551,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"985","2332",16,0.0318804,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"986","2332",17,0.0235852,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"987","2332",18,0.0235852,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"988","2332",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"989","2332",21,3.78e-05,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"990","2332",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"991","2333",8,0.077038,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"992","2333",9,0.106954,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"993","2333",10,0.0472994,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"994","2333",11,0.071648,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"995","2333",12,0.066856,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"996","2333",14,0.0555671,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"997","2333",15,0.0191006,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"998","2333",16,0.0268904,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"999","2333",17,0.0212116,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1000","2333",18,0.0212116,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1001","2333",19,0.0156947,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1002","2333",21,0.0121064,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1003","2333",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1004","2337",8,0.0921239,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1005","2337",9,0.0948334,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1006","2337",10,0.137016,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1007","2337",11,0.0851121,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1008","2337",12,0.0553656,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1009","2337",14,0.0850091,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1010","2337",15,0.0278928,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1011","2337",16,0.0136215,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1012","2337",17,0.00124635,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1013","2337",18,0.00124635,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1014","2337",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1015","2337",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1016","2337",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1017","2338",8,0.0556519,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1018","2338",9,0.0612269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1019","2338",10,0.0501011,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1020","2338",11,0.0538554,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1021","2338",12,0.0526484,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1022","2338",14,0.0616748,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1023","2338",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1024","2338",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1025","2338",17,0,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1026","2338",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1027","2338",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1028","2338",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1029","2338",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1030","2339",8,0.136983,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1031","2339",9,0.13952,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1032","2339",10,0.178567,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1033","2339",11,0.0851121,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1034","2339",12,0.115421,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1035","2339",14,0.101728,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1036","2339",15,0.0387452,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1037","2339",16,0.0226551,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1038","2339",17,0.0084171,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1039","2339",18,0.0084171,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1040","2339",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1041","2339",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1042","2339",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1043","2340",8,0.0856853,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1044","2340",9,0.0751142,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1045","2340",10,0.082503,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1046","2340",11,0.0851121,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1047","2340",12,0.0447595,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1048","2340",14,0.0568523,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1049","2340",15,0.0112712,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1050","2340",16,0.006638,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1051","2340",17,8.5e-07,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1052","2340",18,8.5e-07,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1053","2340",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1054","2340",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1055","2340",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1056","2341",8,0.0556519,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1057","2341",9,0.0612269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1058","2341",10,0.0501011,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1059","2341",11,0.0538554,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1060","2341",12,0.0526484,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1061","2341",14,0.0616748,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1062","2341",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1063","2341",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1064","2341",17,0,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1065","2341",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1066","2341",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1067","2341",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1068","2341",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1069","2342",8,0.101368,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1070","2342",9,0.128848,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1071","2342",10,0.148015,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1072","2342",11,0.119016,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1073","2342",12,0.0978041,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1074","2342",14,0.0883675,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1075","2342",15,0.0377593,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1076","2342",16,0.023984,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1077","2342",17,0.00134605,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1078","2342",18,0.00134605,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1079","2342",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1080","2342",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1081","2342",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1082","2343",8,0.0679512,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1083","2343",9,0.0824172,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1084","2343",10,0.0923277,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1085","2343",11,0.0600099,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1086","2343",12,0.0638143,2022-03-22,12,-2.12675,"blue oak","md",2022-03-23,12,"before leafout"
"1087","2343",12,0.0638143,2022-03-22,12,-1.26666666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"1088","2343",13,NA,NA,NA,-0.906666666666667,"blue oak","pd",2022-03-30,13,"before leafout"
"1089","2343",14,0.0689302,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1090","2343",15,0.0109444,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1091","2343",16,0.0319907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1092","2343",17,0.02613095,2022-04-29,18,-2.6195,"blue oak","md",2022-04-27,17,"after leafout"
"1093","2343",17,0.02613095,2022-04-29,18,-1.15466666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"1094","2343",17,0.02613095,2022-04-29,18,-1.15466666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1095","2343",17,0.02613095,2022-04-29,18,-2.6195,"blue oak","md",2022-04-25,17,"after leafout"
"1096","2343",18,0.02613095,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1097","2343",19,0.0215256,2022-05-11,19,-1.48633333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1098","2343",19,0.0215256,2022-05-11,19,-2.27533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1099","2343",21,0.0241679,2022-05-17,20,-3.721,"blue oak","md",2022-05-23,21,"after leafout"
"1100","2343",21,0.0241679,2022-05-17,20,-1.9245,"blue oak","pd",2022-05-25,21,"after leafout"
"1101","2343",21,0.0241679,2022-05-17,20,-1.9245,"blue oak","pd",2022-05-23,21,"after leafout"
"1102","2343",29,NA,NA,NA,-3.2,"blue oak","md",2022-07-19,29,"after leafout"
"1103","2343",29,NA,NA,NA,-3.15,"blue oak","pd",2022-07-19,29,"after leafout"
"1104","2343",33,NA,NA,NA,-4.00233333333333,"blue oak","md",2022-08-18,33,"after leafout"
"1105","2343",33,NA,NA,NA,-3.085,"blue oak","pd",2022-08-18,33,"after leafout"
"1106","2343",37,0,2022-09-14,37,-2.989,"blue oak","md",2022-09-15,37,"after leafout"
"1107","2343",37,0,2022-09-14,37,-2.38916666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1108","2344",8,0.0729068,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1109","2344",9,0.135748,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1110","2344",10,0.0924298,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1111","2344",11,0.0829578,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1112","2344",12,0.10885,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1113","2344",14,0.0712468,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1114","2344",15,0.0183695,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1115","2344",16,0.0286799,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1116","2344",17,0.0283172,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1117","2344",18,0.0283172,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1118","2344",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1119","2344",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1120","2344",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1121","2345",8,0.058714,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1122","2345",9,0.0732797,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1123","2345",10,0.0815203,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1124","2345",11,0.0668557,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1125","2345",12,0.0641068,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1126","2345",14,0.085,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1127","2345",15,0.0464891,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1128","2345",16,0.0169765,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1129","2345",17,0.03433835,2022-04-29,18,-0.7015,"live oak","pd",2022-04-25,17,"after leafout"
"1130","2345",17,0.03433835,2022-04-29,18,-2.211,"live oak","md",2022-04-25,17,"after leafout"
"1131","2345",18,0.03433835,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1132","2345",19,0.0447855,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1133","2345",21,0.0466964,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1134","2345",37,0.0584446,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1135","2346",8,0.0937751,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1136","2346",9,0.0826427,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1137","2346",10,0.0359278,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1138","2346",11,0.0382594,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1139","2346",12,0.0339503,2022-03-22,12,-1.78333333333333,"blue oak","pd",2022-03-23,12,"before leafout"
"1140","2346",12,0.0339503,2022-03-22,12,-2.7125,"blue oak","md",2022-03-23,12,"before leafout"
"1141","2346",13,NA,NA,NA,-1.05,"blue oak","pd",2022-03-30,13,"before leafout"
"1142","2346",14,0.0476447,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1143","2346",15,0.0060438,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1144","2346",16,0.0058255,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1145","2346",17,1e-07,2022-04-29,18,-2.00033333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1146","2346",17,1e-07,2022-04-29,18,-2.00033333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"1147","2346",17,1e-07,2022-04-29,18,-2.211,"blue oak","md",2022-04-27,17,"after leafout"
"1148","2346",17,1e-07,2022-04-29,18,-2.211,"blue oak","md",2022-04-25,17,"after leafout"
"1149","2346",18,1e-07,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1150","2346",19,0,2022-05-11,19,-2.48133333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1151","2346",19,0,2022-05-11,19,-1.90625,"blue oak","pd",2022-05-09,19,"after leafout"
"1152","2346",21,0,2022-05-17,20,-2.0605,"blue oak","pd",2022-05-23,21,"after leafout"
"1153","2346",21,0,2022-05-17,20,-2.0605,"blue oak","pd",2022-05-25,21,"after leafout"
"1154","2346",21,0,2022-05-17,20,-3.3165,"blue oak","md",2022-05-23,21,"after leafout"
"1155","2346",29,NA,NA,NA,-3.8,"blue oak","pd",2022-07-19,29,"after leafout"
"1156","2346",29,NA,NA,NA,-4.7,"blue oak","md",2022-07-19,29,"after leafout"
"1157","2346",33,NA,NA,NA,-5.112,"blue oak","md",2022-08-18,33,"after leafout"
"1158","2346",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"1159","2346",37,0,2022-09-14,37,-3.06666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1160","2347",8,0.0478336,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1161","2347",9,0.0735763,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1162","2347",10,0.0577666,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1163","2347",11,0.0352019,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1164","2347",12,0.0352206,2022-03-22,12,-1.2,"blue oak","pd",2022-03-23,12,"before leafout"
"1165","2347",12,0.0352206,2022-03-22,12,-2.3125,"blue oak","md",2022-03-23,12,"before leafout"
"1166","2347",13,NA,NA,NA,-1.23233333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"1167","2347",14,0.039479,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1168","2347",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1169","2347",16,0.011252,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1170","2347",17,0.0102177,2022-04-29,18,-2.35985714285714,"blue oak","md",2022-04-27,17,"after leafout"
"1171","2347",17,0.0102177,2022-04-29,18,-2.35985714285714,"blue oak","md",2022-04-25,17,"after leafout"
"1172","2347",17,0.0102177,2022-04-29,18,-1.36066666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1173","2347",17,0.0102177,2022-04-29,18,-1.36066666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"1174","2347",18,0.0102177,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1175","2347",19,0,2022-05-11,19,-2.86033333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1176","2347",19,0,2022-05-11,19,-1.5556,"blue oak","pd",2022-05-09,19,"after leafout"
"1177","2347",21,0.008127,2022-05-17,20,-2.86,"blue oak","md",2022-05-25,21,"after leafout"
"1178","2347",21,0.008127,2022-05-17,20,-1.934,"blue oak","pd",2022-05-23,21,"after leafout"
"1179","2347",21,0.008127,2022-05-17,20,-2.86,"blue oak","md",2022-05-23,21,"after leafout"
"1180","2347",21,0.008127,2022-05-17,20,-1.934,"blue oak","pd",2022-05-25,21,"after leafout"
"1181","2347",29,NA,NA,NA,-3.43333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1182","2347",29,NA,NA,NA,-4.2,"blue oak","md",2022-07-19,29,"after leafout"
"1183","2347",37,0,2022-09-14,37,-2.62333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1184","2347",37,0,2022-09-14,37,-3.5525,"blue oak","md",2022-09-15,37,"after leafout"
"1185","2348",8,0.0478336,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1186","2348",9,0.0735763,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1187","2348",10,0.0577666,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1188","2348",11,0.0352019,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1189","2348",12,0.0352206,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1190","2348",14,0.039479,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1191","2348",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1192","2348",16,0.011252,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1193","2348",17,0.0102177,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1194","2348",18,0.0102177,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1195","2348",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1196","2348",21,0.008127,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1197","2348",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1198","2349",8,0.102657,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1199","2349",9,0.0654637,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1200","2349",10,0.114308,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1201","2349",11,0.0207085,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1202","2349",12,0.0249091,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1203","2349",14,0.0512833,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1204","2349",15,0.0120273,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1205","2349",16,0.0103504,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1206","2349",17,0.01298135,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1207","2349",18,0.01298135,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1208","2349",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
