"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1163","2366",NA,NA,20,34.69047637,-120.0473498,NA,2022-05-17,NA,0.002085229,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1164","2367","LL","blue oak",10,NA,NA,"md",NA,2022-03-15,NA,1.35904036513844,NA,NA,NA,NA,10,-2.40314285714286,"before leafout"
"1165","2367","LL","blue oak",10,NA,NA,"md",NA,2022-03-08,NA,1.35904036513844,NA,NA,NA,NA,10,-2.40314285714286,"before leafout"
"1166","2367","LL","blue oak",10,NA,NA,"pd",NA,2022-03-08,NA,1.97326732673267,NA,NA,NA,NA,10,-1.4865,"before leafout"
"1167","2367","LL","blue oak",12,NA,NA,"pd",NA,2022-03-25,NA,NA,NA,NA,NA,NA,12,-0.9,"before leafout"
"1168","2367","LL","blue oak",12,NA,NA,"pd",NA,2022-03-23,NA,NA,NA,NA,NA,NA,12,-0.9,"before leafout"
"1169","2367","LL","blue oak",12,NA,NA,"md",NA,2022-03-23,NA,1.49305555555556,NA,NA,NA,NA,12,-1.65,"before leafout"
"1170","2367","LL","blue oak",12,NA,NA,"md",NA,2022-03-25,NA,1.49305555555556,NA,NA,NA,NA,12,-1.65,"before leafout"
"1171","2367","LL","blue oak",14,NA,NA,"pd",NA,2022-03-30,NA,1.16523235800344,NA,NA,NA,NA,14,-1.11,"before leafout"
"1172","2367","LL","blue oak",14,NA,NA,"md",NA,2022-04-06,NA,0.94551282051282,NA,NA,NA,NA,14,-2.25,"before leafout"
"1173","2367","LL","blue oak",15,NA,NA,"pd",NA,2022-04-11,NA,0.911894173902553,NA,NA,NA,NA,15,-1.23333333333333,"before leafout"
"1174","2367","LL","blue oak",15,NA,NA,"md",NA,2022-04-13,NA,0.894460670211853,NA,NA,NA,NA,15,-2.07175,"before leafout"
"1175","2367","LL","blue oak",17,NA,NA,"md",NA,2022-04-25,NA,0.853072757240405,0.0135040343400606,31.3022114714259,0.0115199238083446,6,16,-2.71266666666667,"after leafout"
"1176","2367","LL","blue oak",17,NA,NA,"pd",NA,2022-04-27,NA,0.964542405366555,0.0135040343400606,31.3022114714259,0.0130252137645146,6,16,-1.546,"after leafout"
"1177","2367","LL","blue oak",17,NA,NA,"pd",NA,2022-04-25,NA,0.964542405366555,0.0135040343400606,31.3022114714259,0.0130252137645146,6,16,-1.546,"after leafout"
"1178","2367","LL","blue oak",17,NA,NA,"md",NA,2022-04-27,NA,0.853072757240405,0.0135040343400606,31.3022114714259,0.0115199238083446,6,16,-2.71266666666667,"after leafout"
"1179","2367","LL","blue oak",19,NA,NA,"md",NA,2022-05-09,NA,0.856641721234799,0.0152293049162157,19.7739265777888,0.0130460579766366,7,19,-2.584,"after leafout"
"1180","2367","LL","blue oak",19,NA,NA,"pd",NA,2022-05-09,NA,0.745283018867924,0.0152293049162157,19.7739265777888,0.0113501423432173,7,19,-1.688,"after leafout"
"1181","2367","LL","blue oak",21,NA,NA,"md",NA,2022-05-23,NA,0.728358208955224,0.0152293049162157,19.7739265777888,0.0110923892524078,7,20,-2.96033333333333,"after leafout"
"1182","2367","LL","blue oak",21,NA,NA,"pd",NA,2022-05-23,NA,0.814159292035398,0.0152293049162157,19.7739265777888,0.0123990801087774,7,20,-2.01425,"after leafout"
"1183","2367","LL","blue oak",21,NA,NA,"pd",NA,2022-05-25,NA,0.814159292035398,0.0152293049162157,19.7739265777888,0.0123990801087774,7,20,-2.01425,"after leafout"
"1184","2367","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.577777777777778,0.0150551100631075,29.3862211141589,0.00869850803646213,4.66666666666667,29,-3.3,"after leafout"
"1185","2367","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.496491228070175,0.0150551100631075,29.3862211141589,0.00747473008396391,4.66666666666667,29,-3.88333333333333,"after leafout"
"1186","2367","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.596755797744266,0.0132616353041509,10.8110523808801,0.00791395775532206,7,33,-3.507,"after leafout"
"1187","2367","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.622279792746114,0.0132616353041509,10.8110523808801,0.00825244766854154,7,33,-5.2685,"after leafout"
"1188","2367","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.636964845109641,0.0132616353041509,10.8110523808801,0.00844719547740899,7,37,NA,"after leafout"
"1189","2367","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,NA,0.0132616353041509,10.8110523808801,NA,7,37,-3.48366666666667,"after leafout"
"1190","2369",NA,NA,8,34.69042853,-120.0473504,NA,2022-02-24,NA,0.05220009,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1191","2369",NA,NA,9,34.69042853,-120.0473504,NA,2022-02-28,NA,0.06634813,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1192","2369","LL","blue oak",10,34.69042853,-120.0473504,"pd",2022-03-08,2022-03-15,0.052336354,1.31641291951776,NA,NA,NA,NA,10,-1.3674,"before leafout"
"1193","2369","LL","blue oak",10,34.69042853,-120.0473504,"pd",2022-03-08,2022-03-08,0.052336354,1.31641291951776,NA,NA,NA,NA,10,-1.3674,"before leafout"
"1194","2369","LL","blue oak",10,34.69042853,-120.0473504,"md",2022-03-08,2022-03-15,0.052336354,1.08578458563896,NA,NA,NA,NA,10,-2.329,"before leafout"
"1195","2369","LL","blue oak",10,34.69042853,-120.0473504,"md",2022-03-08,2022-03-08,0.052336354,1.08578458563896,NA,NA,NA,NA,10,-2.329,"before leafout"
"1196","2369",NA,NA,11,34.69042853,-120.0473504,NA,2022-03-16,NA,0.05104615,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1197","2369","LL","blue oak",12,34.69042853,-120.0473504,"md",2022-03-22,2022-03-23,0.064339325,1.33101045296167,NA,NA,NA,NA,12,-2.8,"before leafout"
"1198","2369","LL","blue oak",12,34.69042853,-120.0473504,"md",2022-03-22,2022-03-25,0.064339325,1.33101045296167,NA,NA,NA,NA,12,-2.8,"before leafout"
"1199","2369","LL","blue oak",14,34.69042853,-120.0473504,"md",2022-04-05,2022-04-06,0.06498153,0.969417778422419,NA,NA,NA,NA,14,-2.63333333333333,"before leafout"
"1200","2369","LL","blue oak",14,34.69042853,-120.0473504,"pd",2022-04-05,2022-03-30,0.06498153,1.09925,NA,NA,NA,NA,14,-1.045,"before leafout"
"1201","2369","LL","blue oak",15,34.69042853,-120.0473504,"pd",2022-04-12,2022-04-11,0.006628073,0.848496034167175,NA,NA,NA,NA,15,-1.46666666666667,"before leafout"
"1202","2369","LL","blue oak",17,34.69042853,-120.0473504,"md",2022-04-20,2022-04-25,0.0148737908,0.819589624467673,0.014049460830122,31.8919740688194,0.011514792325733,5,16,-3.36,"after leafout"
"1203","2369","LL","blue oak",17,34.69042853,-120.0473504,"md",2022-04-20,2022-04-27,0.0148737908,0.819589624467673,0.014049460830122,31.8919740688194,0.011514792325733,5,16,-3.36,"after leafout"
"1204","2369","LL","blue oak",17,34.69042853,-120.0473504,"pd",2022-04-20,2022-04-25,0.0148737908,0.876603213176725,0.014049460830122,31.8919740688194,0.0123158025070855,5,16,-1.50533333333333,"after leafout"
"1205","2369","LL","blue oak",17,34.69042853,-120.0473504,"pd",2022-04-20,2022-04-27,0.0148737908,0.876603213176725,0.014049460830122,31.8919740688194,0.0123158025070855,5,16,-1.50533333333333,"after leafout"
"1206","2369",NA,NA,17,34.69042853,-120.0473504,NA,2022-04-29,NA,0.0148737908,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1207","2369",NA,NA,18,34.69042853,-120.0473504,NA,2022-05-03,NA,0.02151065,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1208","2369","LL","blue oak",19,34.69042853,-120.0473504,"md",2022-05-11,2022-05-09,5.43e-09,0.815533980582524,NA,NA,NA,6,19,-2.803,"after leafout"
"1209","2369","LL","blue oak",19,34.69042853,-120.0473504,"pd",2022-05-11,2022-05-09,5.43e-09,0.733800350262697,NA,NA,NA,6,19,-1.693,"after leafout"
"1210","2369","LL","blue oak",21,34.69042853,-120.0473504,"md",2022-05-17,2022-05-23,1.02e-09,0.796042617960426,NA,NA,NA,6,20,-3.72,"after leafout"
"1211","2369","LL","blue oak",21,34.69042853,-120.0473504,"pd",2022-05-17,2022-05-23,1.02e-09,0.835518474374255,NA,NA,NA,6,20,-1.898,"after leafout"
"1212","2369","LL","blue oak",21,34.69042853,-120.0473504,"pd",2022-05-17,2022-05-25,1.02e-09,0.835518474374255,NA,NA,NA,6,20,-1.898,"after leafout"
"1213","2369","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.521282798833819,0.0177349740294912,20.0044861820921,0.00924493689933824,3,29,-4.63,"after leafout"
"1214","2369","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.560145492335672,0.0119516693260289,8.88912867300283,0.00669467369886163,3,33,-4.926,"after leafout"
"1215","2369","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.512151215121512,0.0119516693260289,8.88912867300283,0.00612106196805622,3,33,-3.314,"after leafout"
"1216","2369","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.512151215121512,0.0119516693260289,8.88912867300283,0.00612106196805622,5.57142857142857,33,-3.314,"after leafout"
"1217","2369","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.560145492335672,0.0119516693260289,8.88912867300283,0.00669467369886163,5.57142857142857,33,-4.926,"after leafout"
"1218","2369","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.725609139621879,0.0119516693260289,8.88912867300283,0.00867224049670506,5.57142857142857,37,-2.21,"after leafout"
"1219","2369","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.725609139621879,0.0119516693260289,8.88912867300283,0.00867224049670506,3,37,-2.21,"after leafout"
"1220","2370",NA,NA,8,34.69166444,-120.0462138,NA,2022-02-24,NA,0.013987816,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1221","2370",NA,NA,9,34.69166444,-120.0462138,NA,2022-02-28,NA,0.020418502,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1222","2370","LL","blue oak",10,34.69166444,-120.0462138,"pd",2022-03-08,2022-03-08,0.082626835,NA,NA,NA,NA,NA,10,-1.45033333333333,"before leafout"
"1223","2370",NA,NA,11,34.69166444,-120.0462138,NA,2022-03-16,NA,0.013672661,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1224","2370","LL","blue oak",12,34.69166444,-120.0462138,"pd",2022-03-22,2022-03-23,0.014118391,NA,0.0140109134842144,NA,NA,6.66666666666667,12,-1.25,"before leafout"
"1225","2370","LL","blue oak",12,34.69166444,-120.0462138,"pd",2022-03-22,2022-03-25,0.014118391,NA,0.0140109134842144,NA,NA,6.66666666666667,12,-1.25,"before leafout"
"1226","2370","LL","blue oak",14,34.69166444,-120.0462138,"pd",2022-04-05,2022-03-30,0.05371307,1.60430107526882,0.0140109134842144,NA,0.0224777235682236,6.66666666666667,14,-1.16133333333333,"before leafout"
"1227","2370","LL","blue oak",14,34.69166444,-120.0462138,"md",2022-04-05,2022-04-06,0.05371307,1.23241590214067,0.0140109134842144,NA,NA,6.66666666666667,14,-3.1,"before leafout"
"1228","2370","LL","blue oak",15,34.69166444,-120.0462138,"pd",2022-04-12,2022-04-11,0.009193189,1.0767283052518,NA,NA,NA,NA,15,-1.433,"before leafout"
"1229","2370","LL","blue oak",15,34.69166444,-120.0462138,"md",2022-04-12,2022-04-13,0.009193189,0.943140585749366,NA,NA,NA,NA,15,-1.40433333333333,"before leafout"
"1230","2370","LL","blue oak",17,34.69166444,-120.0462138,"pd",2022-04-20,2022-04-25,0.01440074582,0.94393727848781,0.0152547613006815,23.8721742021368,0.0143995378661464,6.66666666666667,16,-1.3795,"after leafout"
"1231","2370","LL","blue oak",17,34.69166444,-120.0462138,"md",2022-04-20,2022-04-25,0.01440074582,0.932712956335004,0.0152547613006815,23.8721742021368,0.0142283135109434,6.66666666666667,16,-2.28725,"after leafout"
"1232","2370",NA,NA,17,34.69166444,-120.0462138,NA,2022-04-29,NA,0.01440074582,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1233","2370",NA,NA,18,34.69166444,-120.0462138,NA,2022-05-03,NA,8.43e-11,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1234","2370","LL","blue oak",19,34.69166444,-120.0462138,"md",2022-05-11,2022-05-09,0.000127277,0.863404526617788,0.0153980844721982,24.6485407405653,0.013294775834539,7,19,-2.34533333333333,"after leafout"
"1235","2370","LL","blue oak",21,34.69166444,-120.0462138,"pd",2022-05-17,2022-05-23,2.91e-13,0.690821256038647,0.0153980844721982,24.6485407405653,0.0106373240556731,7,20,-1.92933333333333,"after leafout"
"1236","2370","LL","blue oak",21,34.69166444,-120.0462138,"md",2022-05-17,2022-05-25,2.91e-13,NA,0.0153980844721982,24.6485407405653,NA,7,20,-3.2,"after leafout"
"1237","2370","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.596811594202899,NA,NA,NA,6.33333333333333,29,-3.53333333333333,"after leafout"
"1238","2370","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.561261558784676,0.0138963061733713,18.9760102287119,0.00779946246421548,4.75,33,-4.79925,"after leafout"
"1239","2370","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.607212857702862,0.0138963061733713,18.9760102287119,0.0084380157830467,4.75,33,-3.744,"after leafout"
"1240","2370","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.62901023890785,0.0138963061733713,18.9760102287119,0.0087409188660489,4.75,37,-4.005,"after leafout"
"1241","2370","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.718773829495196,0.0138963061733713,18.9760102287119,0.0099883012040718,4.75,37,-2.4,"after leafout"
"1242","2371",NA,NA,8,34.6915672,-120.0461118,NA,2022-02-24,NA,0.044492533,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1243","2371",NA,NA,8,34.69156963,-120.0460555,NA,2022-02-24,NA,0.044492533,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1244","2371","LL","blue oak",9,34.69156963,-120.0460555,"pd",2022-02-28,2022-02-28,0.040122548,NA,NA,NA,NA,NA,9,-1.642,"before leafout"
"1245","2371","LL","blue oak",9,34.6915672,-120.0461118,"pd",2022-02-28,2022-02-28,0.040122548,NA,NA,NA,NA,NA,9,-1.642,"before leafout"
"1246","2371","LL","blue oak",10,34.69156963,-120.0460555,"pd",2022-03-08,2022-03-08,0.031763428,NA,NA,NA,NA,NA,10,-1.2455,"before leafout"
"1247","2371","LL","blue oak",10,34.6915672,-120.0461118,"pd",2022-03-08,2022-03-08,0.031763428,NA,NA,NA,NA,NA,10,-1.2455,"before leafout"
"1248","2371",NA,NA,11,34.6915672,-120.0461118,NA,2022-03-16,NA,0.044856091,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1249","2371",NA,NA,11,34.69156963,-120.0460555,NA,2022-03-16,NA,0.044856091,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1250","2371","LL","blue oak",12,34.6915672,-120.0461118,"pd",2022-03-22,2022-03-23,0.040133603,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,12,-1.15,"before leafout"
"1251","2371","LL","blue oak",12,34.6915672,-120.0461118,"pd",2022-03-22,2022-03-25,0.040133603,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,12,-1.15,"before leafout"
"1252","2371","LL","blue oak",12,34.69156963,-120.0460555,"pd",2022-03-22,2022-03-23,0.040133603,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,12,-1.15,"before leafout"
"1253","2371","LL","blue oak",12,34.69156963,-120.0460555,"pd",2022-03-22,2022-03-25,0.040133603,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,12,-1.15,"before leafout"
"1254","2371","LL","blue oak",14,34.69156963,-120.0460555,"pd",2022-04-05,2022-03-30,0.085264307,1.73909090909091,0.00908003950098767,57.9349073010651,0.015791014150354,5.33333333333333,14,-0.945,"before leafout"
"1255","2371","LL","blue oak",14,34.69156963,-120.0460555,"md",2022-04-05,2022-04-06,0.085264307,1.26292961277129,0.00908003950098767,NA,NA,5.33333333333333,14,-2.65,"before leafout"
"1256","2371","LL","blue oak",14,34.6915672,-120.0461118,"pd",2022-04-05,2022-03-30,0.085264307,1.73909090909091,0.00908003950098767,57.9349073010651,0.015791014150354,5.33333333333333,14,-0.945,"before leafout"
"1257","2371","LL","blue oak",14,34.6915672,-120.0461118,"md",2022-04-05,2022-04-06,0.085264307,1.26292961277129,0.00908003950098767,NA,NA,5.33333333333333,14,-2.65,"before leafout"
"1258","2371","LL","blue oak",15,34.69156963,-120.0460555,"md",2022-04-12,2022-04-13,0.0207240685,1.07694983385681,NA,NA,NA,NA,15,-1.413,"before leafout"
"1259","2371","LL","blue oak",15,34.69156963,-120.0460555,"pd",2022-04-12,2022-04-11,0.0207240685,1.10038772988972,NA,NA,NA,NA,15,-1.002,"before leafout"
"1260","2371","LL","blue oak",15,34.6915672,-120.0461118,"md",2022-04-12,2022-04-13,0.0207240685,1.07694983385681,NA,NA,NA,NA,15,-1.413,"before leafout"
"1261","2371","LL","blue oak",15,34.6915672,-120.0461118,"pd",2022-04-12,2022-04-11,0.0207240685,1.10038772988972,NA,NA,NA,NA,15,-1.002,"before leafout"
"1262","2371","LL","blue oak",17,34.6915672,-120.0461118,"md",2022-04-20,2022-04-25,0.0436632658333333,0.917525773195876,0.0129146971345244,28.0469447370995,0.0118495674739451,8,16,-2.696,"after leafout"
"1263","2371","LL","blue oak",17,34.6915672,-120.0461118,"pd",2022-04-20,2022-04-25,0.0436632658333333,1.05661467359908,0.0129146971345244,28.0469447370995,0.0136458584974265,8,16,-0.952333333333333,"after leafout"
"1264","2371","LL","blue oak",17,34.69156963,-120.0460555,"md",2022-04-20,2022-04-25,0.0436632658333333,0.917525773195876,0.0129146971345244,28.0469447370995,0.0118495674739451,8,16,-2.696,"after leafout"
"1265","2371","LL","blue oak",17,34.69156963,-120.0460555,"pd",2022-04-20,2022-04-25,0.0436632658333333,1.05661467359908,0.0129146971345244,28.0469447370995,0.0136458584974265,8,16,-0.952333333333333,"after leafout"
"1266","2371",NA,NA,17,34.6915672,-120.0461118,NA,2022-04-29,NA,0.0436632658333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1267","2371",NA,NA,17,34.69156963,-120.0460555,NA,2022-04-29,NA,0.0436632658333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1268","2371",NA,NA,18,34.6915672,-120.0461118,NA,2022-05-03,NA,0.0327280105,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1269","2371",NA,NA,18,34.69156963,-120.0460555,NA,2022-05-03,NA,0.0327280105,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1270","2371","LL","blue oak",19,34.69156963,-120.0460555,"pd",2022-05-11,2022-05-09,0.031058013,0.84964200477327,0.0132979939546231,21.2825761738988,0.0112985342430688,6.33333333333333,19,-1.265,"after leafout"
"1271","2371","LL","blue oak",19,34.69156963,-120.0460555,"md",2022-05-11,2022-05-09,0.031058013,0.864293659621802,0.0132979939546231,21.2825761738988,0.0114933718606698,6.33333333333333,19,-2.298,"after leafout"
"1272","2371","LL","blue oak",19,34.6915672,-120.0461118,"pd",2022-05-11,2022-05-09,0.031058013,0.84964200477327,0.0132979939546231,21.2825761738988,0.0112985342430688,6.33333333333333,19,-1.265,"after leafout"
"1273","2371","LL","blue oak",19,34.6915672,-120.0461118,"md",2022-05-11,2022-05-09,0.031058013,0.864293659621802,0.0132979939546231,21.2825761738988,0.0114933718606698,6.33333333333333,19,-2.298,"after leafout"
"1274","2371","LL","blue oak",21,34.69156963,-120.0460555,"pd",2022-05-17,2022-05-23,0.037657881,0.864904552129222,0.0132979939546231,21.2825761738988,0.0115014955055404,6.33333333333333,20,-1.5165,"after leafout"
"1275","2371","LL","blue oak",21,34.69156963,-120.0460555,"md",2022-05-17,2022-05-25,0.037657881,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,20,-2.55666666666667,"after leafout"
"1276","2371","LL","blue oak",21,34.6915672,-120.0461118,"pd",2022-05-17,2022-05-23,0.037657881,0.864904552129222,0.0132979939546231,21.2825761738988,0.0115014955055404,6.33333333333333,20,-1.5165,"after leafout"
"1277","2371","LL","blue oak",21,34.6915672,-120.0461118,"md",2022-05-17,2022-05-25,0.037657881,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,20,-2.55666666666667,"after leafout"
"1278","2371","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.66074074074074,0.0144517032344165,23.5274046835185,0.00954882910007371,6.33333333333333,29,-3.1,"after leafout"
"1279","2371","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.611168831168831,0.0144517032344165,23.5274046835185,0.00883243057417715,6.33333333333333,29,-3.475,"after leafout"
"1280","2371","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,NA,0.0156517094832119,12.8441934268098,NA,6.25,33,-4.72,"after leafout"
"1281","2371","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.701129197829594,0.0156517094832119,12.8441934268098,0.0109738705146262,6.25,33,-2.98575,"after leafout"
"1282","2371","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.630022183879714,0.0156517094832119,12.8441934268098,0.00986092419006399,6.25,37,-3.87375,"after leafout"
"1283","2371","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.858463619963921,0.0156517094832119,12.8441934268098,0.0134364231815817,6.25,37,-2.015,"after leafout"
"1284","2372",NA,NA,8,34.69147963,-120.0461149,NA,2022-02-24,NA,0.019818265,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1285","2372","LL","blue oak",9,34.69147963,-120.0461149,"pd",2022-02-28,2022-02-28,0.020117486,NA,NA,NA,NA,NA,9,-1.302,"before leafout"
"1286","2372","LL","blue oak",10,34.69147963,-120.0461149,"pd",2022-03-08,2022-03-08,0.003346765,NA,NA,NA,NA,NA,10,-1.485,"before leafout"
"1287","2372",NA,NA,11,34.69147963,-120.0461149,NA,2022-03-16,NA,0.04199983,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1288","2372","LL","blue oak",12,34.69147963,-120.0461149,"md",2022-03-22,2022-03-23,0.066988975,NA,0.00881123672346144,NA,NA,7,12,-1.8625,"before leafout"
"1289","2372","LL","blue oak",12,34.69147963,-120.0461149,"pd",2022-03-22,2022-03-25,0.066988975,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,7,12,-1.725,"before leafout"
"1290","2372","LL","blue oak",12,34.69147963,-120.0461149,"md",2022-03-22,2022-03-25,0.066988975,NA,0.00881123672346144,NA,NA,7,12,-1.8625,"before leafout"
"1291","2372","LL","blue oak",12,34.69147963,-120.0461149,"pd",2022-03-22,2022-03-23,0.066988975,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,7,12,-1.725,"before leafout"
"1292","2372","LL","blue oak",14,34.69147963,-120.0461149,"md",2022-04-05,2022-04-06,0.08451113,0.971753934387075,0.00881123672346144,NA,NA,7,14,-3.08333333333333,"before leafout"
"1293","2372","LL","blue oak",14,34.69147963,-120.0461149,"pd",2022-04-05,2022-03-30,0.08451113,1.70778443113772,0.00881123672346144,NA,0.0150476928953964,7,14,-1.28333333333333,"before leafout"
"1294","2372","LL","blue oak",15,34.69147963,-120.0461149,"pd",2022-04-12,2022-04-11,0.038255166,1.35625,NA,NA,NA,NA,15,-1.211,"before leafout"
"1295","2372","LL","blue oak",17,34.69147963,-120.0461149,"pd",2022-04-20,2022-04-25,0.0361846633333333,0.918851618573312,0.0144544336112727,34.2621510115824,0.0132814797192784,8,16,-1.307,"after leafout"
"1296","2372","LL","blue oak",17,34.69147963,-120.0461149,"md",2022-04-20,2022-04-25,0.0361846633333333,0.84493227463802,0.0144544336112727,34.2621510115824,0.0122130174697769,8,16,-1.9765,"after leafout"
"1297","2372",NA,NA,17,34.69147963,-120.0461149,NA,2022-04-29,NA,0.0361846633333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1298","2372",NA,NA,18,34.69147963,-120.0461149,NA,2022-05-03,NA,0.041770857,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1299","2372","LL","blue oak",19,34.69147963,-120.0461149,"pd",2022-05-11,2022-05-09,0.031743333,0.69811320754717,0.0147981468539721,21.3748713031111,0.0103307817659805,8.33333333333333,19,-1.851,"after leafout"
"1300","2372","LL","blue oak",19,34.69147963,-120.0461149,"md",2022-05-11,2022-05-09,0.031743333,0.836102564102564,0.0147981468539721,21.3748713031111,0.0123727685285724,8.33333333333333,19,-1.9765,"after leafout"
"1301","2372","LL","blue oak",21,34.69147963,-120.0461149,"md",2022-05-17,2022-05-25,0.03320617,NA,0.0147981468539721,21.3748713031111,NA,8.33333333333333,20,-2.18,"after leafout"
"1302","2372","LL","blue oak",21,34.69147963,-120.0461149,"pd",2022-05-17,2022-05-23,0.03320617,0.883656509695291,0.0147981468539721,21.3748713031111,0.0130764787989393,8.33333333333333,20,-1.78833333333333,"after leafout"
"1303","2372","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.597413793103448,0.015324652812067,19.227498313593,0.00915515896445037,6,29,-3.92,"after leafout"
"1304","2372","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.608551483420593,0.015324652812067,19.227498313593,0.00932584020168893,6,29,-2.8,"after leafout"
"1305","2372","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.733102253032929,0.0149683648575522,20.2620550826209,0.0109733420012904,5.66666666666667,33,-3.6175,"after leafout"
"1306","2372","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,NA,0.0149683648575522,20.2620550826209,NA,5.66666666666667,33,-4.97566666666667,"after leafout"
"1307","2372","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.62704343764596,0.0149683648575522,20.2620550826209,0.00938581495621849,5.66666666666667,37,-3.533,"after leafout"
"1308","2372","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.789003212440058,0.0149683648575522,20.2620550826209,0.0118100879575835,5.66666666666667,37,-2.04166666666667,"after leafout"
"1309","2373",NA,NA,8,34.69112904,-120.0464524,NA,2022-02-24,NA,0.082544565,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1310","2373","LL","blue oak",9,34.69112904,-120.0464524,"pd",2022-02-28,2022-02-28,0.13869613,NA,NA,NA,NA,NA,9,-1.31,"before leafout"
"1311","2373","LL","blue oak",10,34.69112904,-120.0464524,"pd",2022-03-08,2022-03-08,0.14594002,1.93650793650794,NA,NA,NA,NA,10,-1.43,"before leafout"
"1312","2373",NA,NA,11,34.69112904,-120.0464524,NA,2022-03-16,NA,0.09489697,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1313","2373","LL","blue oak",12,34.69112904,-120.0464524,"pd",2022-03-22,2022-03-25,0.0896696,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,6,12,-1.04166666666667,"before leafout"
"1314","2373","LL","blue oak",12,34.69112904,-120.0464524,"pd",2022-03-22,2022-03-23,0.0896696,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,6,12,-1.04166666666667,"before leafout"
"1315","2373",NA,NA,14,34.69112904,-120.0464524,NA,2022-04-05,NA,0.11588789,NA,NA,NA,NA,NA,14,NA,"before leafout"
