"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1527","2369","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0115005,0.848496034167175,NA,NA,NA,NA,"6",-1.46666666666667,"before leafout"
"1528","2369","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0144141,0.876603213176725,0.014049460830122,31.8919740688194,0.0123158025070855,5,"7",-1.50533333333333,"after leafout"
"1529","2369","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0144141,0.876603213176725,0.014049460830122,31.8919740688194,0.0123158025070855,5,"7",-1.50533333333333,"after leafout"
"1530","2369","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0144141,0.819589624467673,0.014049460830122,31.8919740688194,0.011514792325733,5,"7",-3.36,"after leafout"
"1531","2369","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0144141,0.819589624467673,0.014049460830122,31.8919740688194,0.011514792325733,5,"7",-3.36,"after leafout"
"1532","2369","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.006397,0.737671056028918,0.014049460830122,31.8919740688194,0.010363880607193,5,"8",-3.0355,"after leafout"
"1533","2369","LL","blue oak",18,"pd",2022-05-03,2022-05-04,0.006397,NA,0.014049460830122,31.8919740688194,NA,5,"8",-1.693,"after leafout"
"1534","2369","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.815533980582524,NA,NA,NA,6,"9",-2.803,"after leafout"
"1535","2369","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.733800350262697,NA,NA,NA,6,"9",-1.693,"after leafout"
"1536","2369","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.512151215121512,0.0119516693260289,8.88912867300283,0.00612106196805622,5.57142857142857,"extra",-3.314,"none"
"1537","2369","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.560145492335672,0.0119516693260289,8.88912867300283,0.00669467369886163,3,"extra",-4.926,"none"
"1538","2369","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.512151215121512,0.0119516693260289,8.88912867300283,0.00612106196805622,3,"extra",-3.314,"none"
"1539","2369","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.560145492335672,0.0119516693260289,8.88912867300283,0.00669467369886163,5.57142857142857,"extra",-4.926,"none"
"1540","2369","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.521282798833819,0.0177349740294912,20.0044861820921,0.00924493689933824,3,"extra",-4.63,"none"
"1541","2369","LL","blue oak",16,"pd",2022-04-20,NA,0.0077312,0.831557410436209,NA,NA,NA,NA,NA,NA,"before leafout"
"1542","2369","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0077312,0.835518474374255,NA,NA,NA,6,NA,-1.898,"before leafout"
"1543","2369","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0077312,1.09925,NA,NA,NA,NA,NA,-1.045,"before leafout"
"1544","2370",NA,NA,8,NA,2022-02-24,NA,0.047637,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1545","2370",NA,NA,9,NA,2022-02-28,NA,0.076179,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1546","2370","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,0.690821256038647,0.0153980844721982,24.6485407405653,0.0106373240556731,7,"10",-1.92933333333333,"after leafout"
"1547","2370","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.62901023890785,0.0138963061733713,18.9760102287119,0.0087409188660489,4.75,"11",-4.005,"after leafout"
"1548","2370","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.718773829495196,0.0138963061733713,18.9760102287119,0.0099883012040718,4.75,"11",-2.4,"after leafout"
"1549","2370","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0655667,NA,NA,NA,NA,NA,"2",-1.45033333333333,"before leafout"
"1550","2370",NA,NA,11,NA,2022-03-16,NA,0.0181275,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1551","2370","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0263388,NA,0.0140109134842144,NA,NA,6.66666666666667,"4",-1.25,"before leafout"
"1552","2370","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0263388,NA,0.0140109134842144,NA,NA,6.66666666666667,"4",-1.25,"before leafout"
"1553","2370","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0534179,1.23241590214067,0.0140109134842144,NA,NA,6.66666666666667,"5",-3.1,"before leafout"
"1554","2370","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,1.0767283052518,NA,NA,NA,NA,"6",-1.433,"before leafout"
"1555","2370","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.943140585749366,NA,NA,NA,NA,"6",-1.40433333333333,"before leafout"
"1556","2370","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0152271,0.932712956335004,0.0152547613006815,23.8721742021368,0.0142283135109434,6.66666666666667,"7",-2.28725,"after leafout"
"1557","2370","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0152271,0.94393727848781,0.0152547613006815,23.8721742021368,0.0143995378661464,6.66666666666667,"7",-1.3795,"after leafout"
"1558","2370","LL","blue oak",18,"md",2022-05-03,2022-05-04,0,0.803758847937515,0.0152547613006815,23.8721742021368,0.0122611493685975,6.66666666666667,"8",-2.68366666666667,"after leafout"
"1559","2370","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0001273,0.863404526617788,0.0153980844721982,24.6485407405653,0.013294775834539,7,"9",-2.34533333333333,"after leafout"
"1560","2370","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.561261558784676,0.0138963061733713,18.9760102287119,0.00779946246421548,4.75,"extra",-4.79925,"none"
"1561","2370","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.607212857702862,0.0138963061733713,18.9760102287119,0.0084380157830467,4.75,"extra",-3.744,"none"
"1562","2370","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.596811594202899,NA,NA,NA,6.33333333333333,"extra",-3.53333333333333,"none"
"1563","2370","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.020007,1.60430107526882,0.0140109134842144,NA,0.0224777235682236,6.66666666666667,NA,-1.16133333333333,"before leafout"
"1564","2370","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.020007,NA,0.0153980844721982,24.6485407405653,NA,7,NA,-3.2,"before leafout"
"1565","2371","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0476283,NA,NA,NA,NA,NA,"1",-1.642,"before leafout"
"1566","2371","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0312742,NA,NA,NA,NA,NA,"1",-1.642,"before leafout"
"1567","2371","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.027288,0.864904552129222,0.0132979939546231,21.2825761738988,0.0115014955055404,6.33333333333333,"10",-1.5165,"after leafout"
"1568","2371","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.0282761,0.858463619963921,0.0156517094832119,12.8441934268098,0.0134364231815817,6.25,"11",-2.015,"after leafout"
"1569","2371","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.0282761,0.630022183879714,0.0156517094832119,12.8441934268098,0.00986092419006399,6.25,"11",-3.87375,"after leafout"
"1570","2371","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0209954,NA,NA,NA,NA,NA,"2",-1.2455,"before leafout"
"1571","2371",NA,NA,11,NA,2022-03-16,NA,0.0593848,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1572","2371","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0553939,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,"4",-1.15,"before leafout"
"1573","2371","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0553939,2.17894736842105,0.00908003950098767,57.9349073010651,0.0197849281758363,5.33333333333333,"4",-1.15,"before leafout"
"1574","2371","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0908171,1.26292961277129,0.00908003950098767,NA,NA,5.33333333333333,"5",-2.65,"before leafout"
"1575","2371","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0302431,1.10038772988972,NA,NA,NA,NA,"6",-1.002,"before leafout"
"1576","2371","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0302431,1.07694983385681,NA,NA,NA,NA,"6",-1.413,"before leafout"
"1577","2371","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0570817,0.917525773195876,0.0129146971345244,28.0469447370995,0.0118495674739451,8,"7",-2.696,"after leafout"
"1578","2371","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0570817,1.05661467359908,0.0129146971345244,28.0469447370995,0.0136458584974265,8,"7",-0.952333333333333,"after leafout"
"1579","2371","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.027737,0.755898366606171,0.0129146971345244,28.0469447370995,0.00976219846920039,8,"8",-2.97433333333333,"after leafout"
"1580","2371","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0259098,0.864293659621802,0.0132979939546231,21.2825761738988,0.0114933718606698,6.33333333333333,"9",-2.298,"after leafout"
"1581","2371","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0259098,0.84964200477327,0.0132979939546231,21.2825761738988,0.0112985342430688,6.33333333333333,"9",-1.265,"after leafout"
"1582","2371","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.66074074074074,0.0144517032344165,23.5274046835185,0.00954882910007371,6.33333333333333,"extra",-3.1,"none"
"1583","2371","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0156517094832119,12.8441934268098,NA,6.25,"extra",-4.72,"none"
"1584","2371","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.611168831168831,0.0144517032344165,23.5274046835185,0.00883243057417715,6.33333333333333,"extra",-3.475,"none"
"1585","2371","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.701129197829594,0.0156517094832119,12.8441934268098,0.0109738705146262,6.25,"extra",-2.98575,"none"
"1586","2371","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0300584,1.73909090909091,0.00908003950098767,57.9349073010651,0.015791014150354,5.33333333333333,NA,-0.945,"before leafout"
"1587","2371","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.0300584,NA,0.0132979939546231,21.2825761738988,NA,6.33333333333333,NA,-2.55666666666667,"before leafout"
"1588","2372","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0435405,NA,NA,NA,NA,NA,"1",-1.302,"before leafout"
"1589","2372","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0481457,NA,NA,NA,NA,NA,"1",-1.302,"before leafout"
"1590","2372","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0287231,0.883656509695291,0.0147981468539721,21.3748713031111,0.0130764787989393,8.33333333333333,"10",-1.78833333333333,"after leafout"
"1591","2372","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.0086111,0.62704343764596,0.0149683648575522,20.2620550826209,0.00938581495621849,5.66666666666667,"11",-3.533,"after leafout"
"1592","2372","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.0086111,0.789003212440058,0.0149683648575522,20.2620550826209,0.0118100879575835,5.66666666666667,"11",-2.04166666666667,"after leafout"
"1593","2372","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0170495,NA,NA,NA,NA,NA,"2",-1.485,"before leafout"
"1594","2372",NA,NA,11,NA,2022-03-16,NA,0.0571667,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1595","2372","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0561855,NA,0.00881123672346144,NA,NA,7,"4",-1.8625,"before leafout"
"1596","2372","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0561855,NA,0.00881123672346144,NA,NA,7,"4",-1.8625,"before leafout"
"1597","2372","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0561855,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,7,"4",-1.725,"before leafout"
"1598","2372","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0561855,1.98327759197324,0.00881123672346144,NA,0.0174751283512128,7,"4",-1.725,"before leafout"
"1599","2372","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0876852,0.971753934387075,0.00881123672346144,NA,NA,7,"5",-3.08333333333333,"before leafout"
"1600","2372","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0319406,1.35625,NA,NA,NA,NA,"6",-1.211,"before leafout"
"1601","2372","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0331518,0.84493227463802,0.0144544336112727,34.2621510115824,0.0122130174697769,8,"7",-1.9765,"after leafout"
"1602","2372","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0331518,0.918851618573312,0.0144544336112727,34.2621510115824,0.0132814797192784,8,"7",-1.307,"after leafout"
"1603","2372","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.0388236,0.752823920265781,0.0144544336112727,34.2621510115824,0.0108816433764598,8,"8",-3.519,"after leafout"
"1604","2372","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0279729,0.69811320754717,0.0147981468539721,21.3748713031111,0.0103307817659805,8.33333333333333,"9",-1.851,"after leafout"
"1605","2372","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0279729,0.836102564102564,0.0147981468539721,21.3748713031111,0.0123727685285724,8.33333333333333,"9",-1.9765,"after leafout"
"1606","2372","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0149683648575522,20.2620550826209,NA,5.66666666666667,"extra",-4.97566666666667,"none"
"1607","2372","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.608551483420593,0.015324652812067,19.227498313593,0.00932584020168893,6,"extra",-2.8,"none"
"1608","2372","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.733102253032929,0.0149683648575522,20.2620550826209,0.0109733420012904,5.66666666666667,"extra",-3.6175,"none"
"1609","2372","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.597413793103448,0.015324652812067,19.227498313593,0.00915515896445037,6,"extra",-3.92,"none"
"1610","2372","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0273418,1.70778443113772,0.00881123672346144,NA,0.0150476928953964,7,NA,-1.28333333333333,"before leafout"
"1611","2372","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.0273418,NA,0.0147981468539721,21.3748713031111,NA,8.33333333333333,NA,-2.18,"before leafout"
"1612","2373","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0486034,NA,NA,NA,NA,NA,"1",-1.31,"before leafout"
"1613","2373","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.105349,NA,NA,NA,NA,NA,"1",-1.31,"before leafout"
"1614","2373",NA,NA,20,NA,2022-05-17,NA,0.0334635,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1615","2373",NA,NA,37,NA,2022-09-14,NA,0.0086405,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1616","2373","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0777515,1.93650793650794,NA,NA,NA,NA,"2",-1.43,"before leafout"
"1617","2373",NA,NA,11,NA,2022-03-16,NA,0.0702655,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1618","2373","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.135933,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,6,"4",-1.04166666666667,"before leafout"
"1619","2373","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.135933,2.22522522522523,0.0145057985936384,17.6270144995293,0.0322786689426008,6,"4",-1.04166666666667,"before leafout"
"1620","2373",NA,NA,14,NA,2022-04-05,NA,0.0854376,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1621","2373",NA,NA,15,NA,2022-04-12,NA,0.035663,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1622","2373",NA,NA,17,NA,2022-04-29,NA,0.0423505,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1623","2373",NA,NA,18,NA,2022-05-03,NA,0.0452564,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1624","2373",NA,NA,19,NA,2022-05-11,NA,0.0378661,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1625","2373",NA,NA,16,NA,2022-04-20,NA,0.0483387,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1626","2374",NA,NA,9,NA,2022-02-28,NA,0.0317437,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1627","2374",NA,NA,8,NA,2022-02-24,NA,0.0275276,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1628","2374",NA,NA,20,NA,2022-05-17,NA,0.0121985,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1629","2374",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1630","2374","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0705119,1.37008547008547,NA,NA,NA,NA,"2",-1.1375,"before leafout"
"1631","2374",NA,NA,11,NA,2022-03-16,NA,0.0302789,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1632","2374",NA,NA,12,NA,2022-03-22,NA,0.0629553,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1633","2374",NA,NA,14,NA,2022-04-05,NA,0.0621626,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1634","2374","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0158259,0.970157400981258,NA,NA,NA,NA,"6",-1.6905,"before leafout"
"1635","2374",NA,NA,17,NA,2022-04-29,NA,2.8e-06,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1636","2374",NA,NA,18,NA,2022-05-03,NA,0.0176637,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1637","2374",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1638","2374",NA,NA,16,NA,2022-04-20,NA,0.0049431,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1639","2375",NA,NA,8,NA,2022-02-24,NA,0.0531182,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1640","2375",NA,NA,9,NA,2022-02-28,NA,0.0652034,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1641","2375","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0197755,0.851851851851852,0.015567602085558,15.7182242675207,0.0132612906654753,7,"10",-1.69933333333333,"after leafout"
"1642","2375","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0197755,0.763187588152327,0.015567602085558,15.7182242675207,0.0118810006889921,7,"10",-3.442,"after leafout"
"1643","2375","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.000329,1.00362478031634,0.015179744082093,16.698613525226,0.0152347673196488,5.33333333333333,"11",-1.19775,"after leafout"
"1644","2375","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.000329,0.668363351605325,0.015179744082093,16.698613525226,0.0101455846312188,5.33333333333333,"11",-3.98766666666667,"after leafout"
"1645","2375",NA,NA,10,NA,2022-03-08,NA,0.0971152,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1646","2375",NA,NA,11,NA,2022-03-16,NA,0.0479337,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1647","2375","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.079956,NA,NA,NA,NA,NA,"4",-1.075,"before leafout"
"1648","2375","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.079956,NA,NA,NA,NA,NA,"4",-1.075,"before leafout"
"1649","2375","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0920584,1.0686638471178,NA,NA,NA,NA,"5",-2.8,"before leafout"
"1650","2375","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0351597,1.09138655598849,NA,NA,NA,NA,"6",-1.33333333333333,"before leafout"
"1651","2375","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0351597,0.959370729663042,NA,NA,NA,NA,"6",-1.929,"before leafout"
"1652","2375","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0138281,0.959436232382262,NA,NA,NA,NA,"7",-1.3405,"after leafout"
"1653","2375","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.0296294,0.780154713016904,NA,NA,NA,NA,"8",-3.16133333333333,"after leafout"
"1654","2375","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.015567602085558,15.7182242675207,NA,7,"9",-1.55616666666667,"after leafout"
"1655","2375","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.852332746478873,0.015567602085558,15.7182242675207,0.0132687770416739,7,"9",-2.60266666666667,"after leafout"
"1656","2375","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.602439489231942,0.015179744082093,16.698613525226,0.00914487727148768,5.33333333333333,"extra",-4.1515,"none"
"1657","2375","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.701626016260163,0.0176073665251891,12.5023940832752,0.012353786431901,4.66666666666667,"extra",-2.19,"none"
"1658","2375","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.576752767527675,0.0176073665251891,12.5023940832752,0.0101550973722769,4.66666666666667,"extra",-4.5,"none"
"1659","2375","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.676780581283935,0.015179744082093,16.698613525226,0.0102733560236203,5.33333333333333,"extra",-3.11366666666667,"none"
"1660","2375","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.029587,1.71105527638191,NA,NA,NA,NA,NA,-1.105,"before leafout"
"1661","2377",NA,NA,8,NA,2022-02-24,NA,0.074271,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1662","2377",NA,NA,9,NA,2022-02-28,NA,0.0882083,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1663","2377",NA,NA,20,NA,2022-05-17,NA,2.3e-06,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1664","2377",NA,NA,37,NA,2022-09-14,NA,8.81e-05,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1665","2377",NA,NA,10,NA,2022-03-08,NA,0.0654164,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1666","2377",NA,NA,11,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1667","2377",NA,NA,12,NA,2022-03-22,NA,0.0609267,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1668","2377",NA,NA,14,NA,2022-04-05,NA,0.0608625,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1669","2377",NA,NA,15,NA,2022-04-12,NA,0.0025902,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1670","2377",NA,NA,17,NA,2022-04-29,NA,0.00286,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1671","2377",NA,NA,18,NA,2022-05-03,NA,0.0116741,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1672","2377",NA,NA,19,NA,2022-05-11,NA,0.0278165,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1673","2377",NA,NA,16,NA,2022-04-20,NA,0.0214709,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1674","2378",NA,NA,8,NA,2022-02-24,NA,0.0815321,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1675","2378",NA,NA,9,NA,2022-02-28,NA,0.0970258,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1676","2378","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0077666,0.760397830018083,0.0131273103184667,14.7942465072427,0.00998197828013609,9.66666666666667,"10",-3.192,"after leafout"
"1677","2378","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0077666,0.856899488926746,0.0131273103184667,14.7942465072427,0.0112487855028769,9.66666666666667,"10",-1.7095,"after leafout"
"1678","2378","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.633228320344885,0.0139481997090841,12.7249623596353,0.00883239507361835,8.6,"11",-4.317,"after leafout"
"1679","2378","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.824079723408582,0.0139481997090841,12.7249623596353,0.0114944285583097,8.6,"11",-1.93466666666667,"after leafout"
"1680","2378","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0891286,1.39488995469623,NA,NA,NA,NA,"2",-1.7875,"before leafout"
"1681","2378","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0891286,1.35982805577392,NA,NA,NA,NA,"2",-1.02433333333333,"before leafout"
"1682","2378",NA,NA,11,NA,2022-03-16,NA,0.106798,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1683","2378","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0798676,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,8.2,"4",-2.9125,"before leafout"
"1684","2378","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0798676,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,8.2,"4",-0.9625,"before leafout"
"1685","2378","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0798676,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,8.2,"4",-0.9625,"before leafout"
"1686","2378","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0798676,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,8.2,"4",-2.9125,"before leafout"
"1687","2378","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0815862,0.882064905974892,0.0124799329730445,NA,NA,8.2,"5",-2.875,"before leafout"
"1688","2378","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0057721,0.876132113549622,NA,NA,NA,NA,"6",-1.621,"before leafout"
"1689","2378","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0057721,0.84121444328721,NA,NA,NA,NA,"6",-1.305,"before leafout"
"1690","2378","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0233828,0.844955991875423,0.0124304120640531,33.6222726148564,0.0105031511550022,7.33333333333333,"7",-3.0975,"after leafout"
"1691","2378","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0233828,0.910086186815746,0.0124304120640531,33.6222726148564,0.0113127463159226,7.33333333333333,"7",-1.5095,"after leafout"
"1692","2378","LL","blue oak",18,"md",2022-05-03,2022-05-04,0,0.806794267962722,0.0124304120640531,33.6222726148564,0.0100287852016927,7.33333333333333,"8",-2.466,"after leafout"
"1693","2378","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.796276013143483,0.0131273103184667,14.7942465072427,0.010452962323686,9.66666666666667,"9",-1.545,"after leafout"
"1694","2378","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.635625596943649,0.0139481997090841,12.7249623596353,0.00886583276637582,8.6,"extra",-3.0715,"none"
"1695","2378","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.613399503722084,0.0151448655900558,29.763485408189,0.00928985303687789,9,"extra",-3.75,"none"
"1696","2378","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.659913793103448,0.0151448655900558,29.763485408189,0.00999430569757561,9,"extra",-2.005,"none"
"1697","2378","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.643972517176764,0.0139481997090841,12.7249623596353,0.00898225727674311,8.6,"extra",-3.946,"none"
"1698","2378","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0200087,1.02553802008608,0.0124799329730445,31.799460839463,0.012798645751983,8.2,NA,-0.596666666666667,"before leafout"
"1699","2378","LL","blue oak",16,"pd",2022-04-20,NA,0.0200087,0.866971279373368,0.0112857538952408,NA,NA,8.5,NA,NA,"before leafout"
"1700","2379","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0898632,NA,NA,NA,NA,NA,"1",-1.548,"before leafout"
"1701","2379","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0884254,NA,NA,NA,NA,NA,"1",-1.548,"before leafout"
