"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"924",2377,21,2022-05-25,"md","live oak",0.754,1.1828,NA,NA,"scan needed"
"925",2377,33,2022-08-18,"md","live oak",0.5927,0.8438,21.084,22.321757304,"done"
"926",2377,37,2022-09-15,"md","live oak",0.9714,1.497,32.938,34.871658228,"done"
"927",2377,15,2022-04-11,"pd","live oak",NA,NA,75.317,84.834583339,"done"
"928",2377,15,2022-04-11,"pd","live oak",1.101,1.7582,75.317,84.834583339,"done"
"929",2377,17,2022-04-25,"pd","live oak",1.5068,2.47,NA,NA,"scan needed"
"930",2377,19,2022-05-09,"pd","live oak",1.0924,1.87,56.593,59.915348658,"done"
"931",2377,21,2022-05-25,"pd","live oak",0.672,1.04,29.619,31.357813014,"done"
"932",2377,29,2022-07-19,"pd","live oak",0.488,0.75,NA,NA,"scan needed"
"933",2377,37,2022-09-12,"pd","live oak",1.0241,1.6427,36.371,38.506195926,"done"
"934",2378,10,2022-03-08,"md","blue oak",NA,NA,51.556,60.160644844,"done"
"935",2378,10,2022-03-08,"md","blue oak",0.345,0.8256,51.556,60.160644844,"done"
"936",2378,13,2022-03-25,"md","blue oak",1.078,2.265,84.942,99.118734858,"done"
"937",2378,14,2022-04-06,"md","blue oak",NA,NA,5.586,19.260834894,"done"
"938",2378,14,2022-04-06,"md","blue oak",NA,NA,5.671,19.260834894,"done"
"939",2378,14,2022-04-06,"md","blue oak",NA,NA,5.249,19.260834894,"done"
"940",2378,15,2022-04-13,"md","blue oak",NA,NA,56.382,65.792099418,"done"
"941",2378,15,2022-04-13,"md","blue oak",0.634,1.1839,56.382,65.792099418,"done"
"942",2378,17,2022-04-25,"md","blue oak",1.1816,2.18,NA,NA,"scan needed"
"943",2378,18,2022-05-04,"md","blue oak",0.9979,1.803,NA,NA,"scan needed"
"944",2378,21,2022-05-25,"md","blue oak",1.106,1.947,NA,NA,"scan needed"
"945",2378,29,2022-07-19,"md","blue oak",0.403,0.6502,NA,NA,"scan needed"
"946",2378,33,2022-08-18,"md","blue oak",0.9606,1.5792,56.66,60.5341275,"done"
"947",2378,37,2022-09-15,"md","blue oak",0.6031,0.985,39.359,42.050171625,"done"
"948",2378,10,2022-03-08,"pd","blue oak",NA,NA,NA,NA,"scan needed"
"949",2378,10,2022-03-08,"pd","blue oak",1.308,3.1114,NA,NA,"scan needed"
"950",2378,13,2022-03-25,"pd","blue oak",0.951,2.082,80.346,93.755667054,"done"
"951",2378,15,2022-04-11,"pd","blue oak",NA,NA,67.871,79.198602029,"done"
"952",2378,15,2022-04-11,"pd","blue oak",0.766,1.4301,67.871,79.198602029,"done"
"953",2378,17,2022-04-25,"pd","blue oak",0.8586,1.64,NA,NA,"scan needed"
"954",2378,19,2022-05-09,"pd","blue oak",0.8237,1.64,69.452,74.2007805,"done"
"955",2378,21,2022-05-25,"pd","blue oak",0.587,1.09,42.702,45.62174925,"done"
"956",2378,29,2022-07-19,"pd","blue oak",0.464,0.7702,NA,NA,"scan needed"
"957",2378,33,2022-08-18,"pd","blue oak",0.8376,1.37,50.591,54.050159625,"done"
"958",2378,37,2022-09-12,"pd","blue oak",0.9834,1.7938,66.363,70.900570125,"done"
"959",2379,13,2022-03-25,"md","blue oak",0.84,1.695,60.959,71.132996141,"done"
"960",2379,14,2022-04-06,"md","blue oak",NA,NA,3.446,8.727237621,"done"
"961",2379,14,2022-04-06,"md","blue oak",NA,NA,4.033,8.727237621,"done"
"962",2379,15,2022-04-13,"md","blue oak",NA,NA,89.92,104.92755808,"done"
"963",2379,15,2022-04-13,"md","blue oak",0.9419,1.707,89.92,104.92755808,"done"
"964",2379,17,2022-04-25,"md","blue oak",0.5779,1.07,NA,NA,"scan needed"
"965",2379,18,2022-05-04,"md","blue oak",0.9556,1.662,NA,NA,"scan needed"
"966",2379,19,2022-05-09,"md","blue oak",0.9597,1.7966,61.428,65.6281395,"done"
"967",2379,21,2022-05-25,"md","blue oak",0.853,1.4484,NA,NA,"scan needed"
"968",2379,29,2022-07-19,"md","blue oak",0.354,0.5552,NA,NA,"scan needed"
"969",2379,33,2022-08-18,"md","blue oak",0.8028,1.3357,53.055,56.682635625,"done"
"970",2379,37,2022-09-15,"md","blue oak",0.2905,0.472,17.091,18.259597125,"done"
"971",2379,13,2022-03-25,"pd","blue oak",0.988,2.164,92.632,108.092188168,"done"
"972",2379,15,2022-04-11,"pd","blue oak",NA,NA,42.757,49.893100543,"done"
"973",2379,15,2022-04-11,"pd","blue oak",0.514,0.9412,42.757,49.893100543,"done"
"974",2379,17,2022-04-25,"pd","blue oak",0.6002,1.11,NA,NA,"scan needed"
"975",2379,19,2022-05-09,"pd","blue oak",1.2564,2.46,85.344,91.179396,"done"
"976",2379,21,2022-05-25,"pd","blue oak",0.989,1.86,62.738,67.02771075,"done"
"977",2379,33,2022-08-18,"pd","blue oak",0.754,1.25,53.87,57.55336125,"done"
"978",2379,37,2022-09-12,"pd","blue oak",0.9971,1.7069,60.886,65.04908025,"done"
"979",2380,10,2022-03-08,"md","live oak",NA,NA,67.499,76.028646133,"done"
"980",2380,10,2022-03-08,"md","live oak",0.748,1.225,67.499,76.028646133,"done"
"981",2380,13,2022-03-25,"md","live oak",1.597,2.803,77.898,87.741736566,"done"
"982",2380,14,2022-04-06,"md","live oak",NA,NA,6.699,13.599755158,"done"
"983",2380,14,2022-04-06,"md","live oak",NA,NA,5.375,13.599755158,"done"
"984",2380,15,2022-04-13,"md","live oak",NA,NA,53.074,141.738644179,"done"
"985",2380,15,2022-04-13,"md","live oak",NA,NA,72.763,141.738644179,"done"
"986",2380,15,2022-04-13,"md","live oak",1.1364,1.7381,53.074,141.738644179,"done"
"987",2380,15,2022-04-13,"md","live oak",1.1364,1.7381,72.763,141.738644179,"done"
"988",2380,17,2022-04-25,"md","live oak",0.8595,1.36,NA,NA,"scan needed"
"989",2380,18,2022-05-04,"md","live oak",2.3583,3.684,NA,NA,"scan needed"
"990",2380,19,2022-05-09,"md","live oak",1.3553,2.1975,77.435,81.98089911,"done"
"991",2380,21,2022-05-25,"md","live oak",1.206,1.89,2.828,55.559832174,"done"
"992",2380,21,2022-05-25,"md","live oak",1.206,1.89,49.651,55.559832174,"done"
"993",2380,29,2022-07-19,"md","live oak",0.516,0.7711,NA,NA,"scan needed"
"994",2380,33,2022-08-18,"md","live oak",0.8544,1.2698,39.457,41.773362642,"done"
"995",2380,37,2022-09-15,"md","live oak",0.6429,0.948,17.939,18.992126934,"done"
"996",2380,13,2022-03-25,"pd","live oak",3.531,6.155,172.562,194.368142254,"done"
"997",2380,15,2022-04-11,"pd","live oak",NA,NA,76.201,85.830291767,"done"
"998",2380,15,2022-04-11,"pd","live oak",2.173,3.7176,76.201,85.830291767,"done"
"999",2380,17,2022-04-25,"pd","live oak",1.3604,2.16,NA,NA,"scan needed"
"1000",2380,19,2022-05-09,"pd","live oak",0.9139,1.57,47.551,50.342529006,"done"
"1001",2380,21,2022-05-25,"pd","live oak",0.074,0.12,29.046,34.670504088,"done"
"1002",2380,21,2022-05-25,"pd","live oak",0.074,0.12,3.702,34.670504088,"done"
"1003",2380,29,2022-07-19,"pd","live oak",0.341,0.52,NA,NA,"scan needed"
"1004",2381,10,2022-03-08,"md","blue oak",NA,NA,23.137,26.998542163,"done"
"1005",2381,10,2022-03-08,"md","blue oak",0.284,0.7962,23.137,26.998542163,"done"
"1006",2381,11,2022-03-15,"md","blue oak",NA,NA,24.538,28.633367662,"done"
"1007",2381,11,2022-03-15,"md","blue oak",0.109,0.225,24.538,28.633367662,"done"
"1008",2381,13,2022-03-25,"md","blue oak",0.339,0.744,23.316,27.207417084,"done"
"1009",2381,14,2022-04-06,"md","blue oak",NA,NA,4.49,16.833684974,"done"
"1010",2381,14,2022-04-06,"md","blue oak",NA,NA,4.719,16.833684974,"done"
"1011",2381,14,2022-04-06,"md","blue oak",NA,NA,5.217,16.833684974,"done"
"1012",2381,15,2022-04-13,"md","blue oak",NA,NA,74.038,86.394868162,"done"
"1013",2381,15,2022-04-13,"md","blue oak",1.1974,1.6777,74.038,86.394868162,"done"
"1014",2381,17,2022-04-25,"md","blue oak",0.874,1.6,NA,NA,"scan needed"
"1015",2381,18,2022-05-04,"md","blue oak",1.5575,2.763,NA,NA,"scan needed"
"1016",2381,21,2022-05-25,"md","blue oak",1.291,2.256,NA,NA,"scan needed"
"1017",2381,29,2022-07-19,"md","blue oak",0.867,1.3784,NA,NA,"scan needed"
"1018",2381,33,2022-08-18,"md","blue oak",0.7159,1.1697,38.819,41.473249125,"done"
"1019",2381,37,2022-09-15,"md","blue oak",0.3721,0.589,20.591,21.998909625,"done"
"1020",2381,10,2022-03-08,"pd","blue oak",0.639,1.8606,45.964,53.635345636,"done"
"1021",2381,11,2022-03-15,"pd","blue oak",0.06,0.1502,22.318,26.042851882,"done"
"1022",2381,11,2022-03-15,"pd","blue oak",NA,NA,22.318,26.042851882,"done"
"1023",2381,13,2022-03-25,"pd","blue oak",0.545,1.254,51.392,59.969273408,"done"
"1024",2381,13,2022-03-30,"pd","blue oak",0.872,1.7637,NA,NA,"scan needed"
"1025",2381,15,2022-04-11,"pd","blue oak",0.439,0.8111,40.462,47.215067338,"done"
"1026",2381,15,2022-04-11,"pd","blue oak",NA,NA,40.462,47.215067338,"done"
"1027",2381,17,2022-04-25,"pd","blue oak",0.8512,1.61,NA,NA,"scan needed"
"1028",2381,19,2022-05-09,"pd","blue oak",1.0674,2.15,66.66,71.2178775,"done"
"1029",2381,21,2022-05-25,"pd","blue oak",1.54,2.88,90.091,96.250972125,"done"
"1030",2381,29,2022-07-19,"pd","blue oak",0.596,0.9886,NA,NA,"scan needed"
"1031",2381,33,2022-08-18,"pd","blue oak",0.7943,1.31,43.607,46.588628625,"done"
"1032",2381,37,2022-09-12,"pd","blue oak",1.0742,1.8535,NA,0,"scan needed"
"1033",2382,10,2022-03-08,"md","blue oak",NA,NA,45.085,52.609641415,"done"
"1034",2382,10,2022-03-08,"md","blue oak",0.335,0.8632,45.085,52.609641415,"done"
"1035",2382,11,2022-03-15,"md","blue oak",0.355,0.7026,38.065,44.418010435,"done"
"1036",2382,11,2022-03-15,"md","blue oak",NA,NA,38.065,44.418010435,"done"
"1037",2382,14,2022-04-06,"md","blue oak",NA,NA,3.493,15.154517313,"done"
"1038",2382,14,2022-04-06,"md","blue oak",NA,NA,6.934,15.154517313,"done"
"1039",2382,14,2022-04-06,"md","blue oak",NA,NA,2.56,15.154517313,"done"
"1040",2382,15,2022-04-13,"md","blue oak",0.8618,1.5818,79.352,92.595769448,"done"
"1041",2382,15,2022-04-13,"md","blue oak",NA,NA,79.352,92.595769448,"done"
"1042",2382,17,2022-04-25,"md","blue oak",0.8847,1.56,NA,NA,"scan needed"
"1043",2382,18,2022-05-04,"md","blue oak",1.5983,2.727,NA,NA,"scan needed"
"1044",2382,19,2022-05-09,"md","blue oak",0.4667,0.8552,31.283,33.421975125,"done"
"1045",2382,21,2022-05-25,"md","blue oak",1.394,2.2723,NA,NA,"scan needed"
"1046",2382,29,2022-07-19,"md","blue oak",0.781,1.1934,NA,NA,"scan needed"
"1047",2382,10,2022-03-08,"pd","blue oak",0.436,1.3192,29.607,34.548378693,"done"
"1048",2382,11,2022-03-15,"pd","blue oak",0.287,0.6252,35.894,41.884672706,"done"
"1049",2382,11,2022-03-15,"pd","blue oak",NA,NA,35.894,41.884672706,"done"
"1050",2382,13,2022-03-25,"pd","blue oak",1.477,3.251,117.123,136.670711577,"done"
"1051",2382,13,2022-03-30,"pd","blue oak",0.982,1.9034,NA,NA,"scan needed"
"1052",2382,15,2022-04-11,"pd","blue oak",0.108,0.1926,58.763,68.570485937,"done"
"1053",2382,15,2022-04-11,"pd","blue oak",NA,NA,58.763,68.570485937,"done"
"1054",2382,17,2022-04-25,"pd","blue oak",0.7249,1.26,NA,NA,"scan needed"
"1055",2382,21,2022-05-25,"pd","blue oak",0.779,1.37,42.821,45.748885875,"done"
"1056",2382,29,2022-07-19,"pd","blue oak",0.775,1.277,NA,NA,"scan needed"
"1057",2383,10,2022-03-08,"md","blue oak",0.238,0.5538,25.907,30.230852393,"done"
"1058",2383,10,2022-03-08,"md","blue oak",NA,NA,25.907,30.230852393,"done"
"1059",2383,14,2022-04-06,"md","blue oak",NA,NA,4.302,29.291498698,"done"
"1060",2383,14,2022-04-06,"md","blue oak",NA,NA,3.081,29.291498698,"done"
"1061",2383,14,2022-04-06,"md","blue oak",NA,NA,4.403,29.291498698,"done"
"1062",2383,14,2022-04-06,"md","blue oak",NA,NA,4.482,29.291498698,"done"
"1063",2383,14,2022-04-06,"md","blue oak",NA,NA,4.634,29.291498698,"done"
"1064",2383,14,2022-04-06,"md","blue oak",NA,NA,4.2,29.291498698,"done"
"1065",2383,15,2022-04-13,"md","blue oak",0.8493,1.5293,64.58,75.35833742,"done"
"1066",2383,15,2022-04-13,"md","blue oak",NA,NA,64.58,75.35833742,"done"
"1067",2383,18,2022-05-04,"md","blue oak",1.6356,2.818,NA,NA,"scan needed"
"1068",2383,29,2022-07-19,"md","blue oak",0.777,1.2352,NA,NA,"scan needed"
"1069",2383,33,2022-08-18,"md","blue oak",1.2174,1.902,59.273,63.325791375,"done"
"1070",2383,10,2022-03-08,"pd","blue oak",NA,NA,NA,NA,"scan needed"
"1071",2383,10,2022-03-08,"pd","blue oak",0.872,2.0422,NA,NA,"scan needed"
"1072",2383,13,2022-03-25,"pd","blue oak",1.718,3.719,132.784,154.945516816,"done"
"1073",2383,13,2022-03-30,"pd","blue oak",1.16,2.3087,NA,NA,"scan needed"
"1074",2383,15,2022-04-11,"pd","blue oak",NA,NA,36.804,42.946550796,"done"
"1075",2383,15,2022-04-11,"pd","blue oak",0.426,0.7765,36.804,42.946550796,"done"
"1076",2383,17,2022-04-25,"pd","blue oak",1.1147,1.98,NA,NA,"scan needed"
"1077",2383,21,2022-05-25,"pd","blue oak",0.291,0.48,17.972,19.2008355,"done"
"1078",2383,29,2022-07-19,"pd","blue oak",0.665,1.0739,NA,NA,"scan needed"
"1079",2383,33,2022-08-18,"pd","blue oak",0.2825,0.47,17.913,19.137801375,"done"
"1080",2384,11,2022-03-15,"md","blue oak",NA,NA,18.573,21.672815127,"done"
"1081",2384,11,2022-03-15,"md","blue oak",0.039,0.0819,18.573,21.672815127,"done"
"1082",2384,14,2022-04-06,"md","blue oak",NA,NA,2.395,14.187158042,"done"
"1083",2384,14,2022-04-06,"md","blue oak",NA,NA,3.369,14.187158042,"done"
"1084",2384,14,2022-04-06,"md","blue oak",NA,NA,3.975,14.187158042,"done"
"1085",2384,14,2022-04-06,"md","blue oak",NA,NA,2.419,14.187158042,"done"
"1086",2384,15,2022-04-13,"md","blue oak",NA,NA,43.002,50.178990798,"done"
"1087",2384,15,2022-04-13,"md","blue oak",0.5346,0.9628,43.002,50.178990798,"done"
"1088",2384,17,2022-04-25,"md","blue oak",0.9515,1.7,NA,NA,"scan needed"
"1089",2384,18,2022-05-04,"md","blue oak",1.0737,1.861,NA,NA,"scan needed"
"1090",2384,19,2022-05-09,"md","blue oak",1.4185,2.5895,89.715,95.849263125,"done"
"1091",2384,29,2022-07-19,"md","blue oak",0.357,0.5492,NA,NA,"scan needed"
"1092",2384,13,2022-03-25,"pd","blue oak",0.59,1.287,61.471,71.730448429,"done"
"1093",2384,13,2022-03-30,"pd","blue oak",0.619,1.2413,NA,NA,"scan needed"
"1094",2384,15,2022-04-11,"pd","blue oak",NA,NA,49.291,57.517618609,"done"
"1095",2384,15,2022-04-11,"pd","blue oak",0.619,1.1212,49.291,57.517618609,"done"
"1096",2384,17,2022-04-25,"pd","blue oak",0.3996,0.741,NA,NA,"scan needed"
"1097",2384,19,2022-05-09,"pd","blue oak",0.5061,0.94,30.629,32.723257875,"done"
"1098",2384,21,2022-05-25,"pd","blue oak",0.731,1.29,42.08,44.95722,"done"
"1099",2384,29,2022-07-19,"pd","blue oak",0.263,0.4249,NA,NA,"scan needed"
"1100",2384,33,2022-08-18,"pd","blue oak",0.6419,1.03,35.614,38.04910725,"done"
