,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
1765,2331,md,33,8/18/22,live oak,Ridge,LL,0.7984,0.4305,0.539203407,2,0.539203407,0.7984,1.2289,NA,NA,4.44E-16,probably correct,30.887,bulk,34.79009753,0.012374211,0.022949059
1766,2331,md,33,8/18/22,live oak,Ridge,LL,0.7984,0.4305,0.539203407,3,0.539203407,0.7984,1.2289,NA,NA,4.44E-16,probably correct,30.887,bulk,34.79009753,0.012374211,0.022949059
1767,2331,md,33,8/18/22,live oak,Ridge,LL,0.7984,0.4305,0.539203407,4,0.539203407,0.7984,1.2289,NA,NA,4.44E-16,probably correct,30.887,bulk,34.79009753,0.012374211,0.022949059
1768,2331,md,33,8/18/22,live oak,Ridge,LL,0.7984,0.4305,0.539203407,1,0.539203407,0.7984,1.2289,NA,NA,4.44E-16,probably correct,30.887,bulk,34.79009753,0.012374211,0.022949059
1835,2343,md,33,8/18/22,blue oak,Hobbiton,LL,1.4504,0.9735,0.671194153,2,0.671194153,1.4504,2.4239,NA,NA,-3.33E-16,probably correct,88.686,bulk,103.4876047,0.009406924,0.014015205
1836,2343,md,33,8/18/22,blue oak,Hobbiton,LL,1.4504,0.9735,0.671194153,1,0.671194153,1.4504,2.4239,NA,NA,-3.33E-16,probably correct,88.686,bulk,103.4876047,0.009406924,0.014015205
1837,2343,md,33,8/18/22,blue oak,Hobbiton,LL,1.4504,0.9735,0.671194153,3,0.671194153,1.4504,2.4239,NA,NA,-3.33E-16,probably correct,88.686,bulk,103.4876047,0.009406924,0.014015205
1838,2343,md,33,8/18/22,blue oak,Hobbiton,LL,1.4504,0.9735,0.671194153,NA,0.671194153,1.4504,2.4239,NA,NA,-3.33E-16,probably correct,88.686,bulk,103.4876047,0.009406924,0.014015205
1913,2345,md,33,8/18/22,live oak,Hobbiton,LL,0.734,0.4243,0.578065395,2,0.578065395,0.734,1.1583,NA,NA,0,probably correct,33.433,bulk,37.65782791,0.011267246,0.019491299
1914,2345,md,33,8/18/22,live oak,Hobbiton,LL,0.734,0.4243,0.578065395,3,0.578065395,0.734,1.1583,NA,NA,0,probably correct,33.433,bulk,37.65782791,0.011267246,0.019491299
1915,2345,md,33,8/18/22,live oak,Hobbiton,LL,0.734,0.4243,0.578065395,1,0.578065395,0.734,1.1583,NA,NA,0,probably correct,33.433,bulk,37.65782791,0.011267246,0.019491299
1916,2345,md,33,8/18/22,live oak,Hobbiton,LL,0.734,0.4243,0.578065395,NA,0.578065395,0.734,1.1583,NA,NA,0,probably correct,33.433,bulk,37.65782791,0.011267246,0.019491299
1998,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,4,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
1999,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,5,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
2000,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,3,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
2001,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,1,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
2002,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,6,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
2003,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,2,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
2004,2345,pd,33,8/18/22,live oak,Hobbiton,LL,0.823,0.487,0.591737546,NA,0.591737546,0.823,1.31,NA,NA,2.22E-16,probably correct,56.978,bulk,64.17813893,0.007588254,0.012823681
2047,2346,md,33,8/18/22,blue oak,Hobbiton,LL,0.5475,0.3027,0.552876712,2,0.552876712,0.5475,0.8502,NA,NA,1.11E-16,probably correct,31.968,bulk,37.30342723,0.008114536,0.014676936
2048,2346,md,33,8/18/22,blue oak,Hobbiton,LL,0.5475,0.3027,0.552876712,1,0.552876712,0.5475,0.8502,NA,NA,1.11E-16,probably correct,31.968,bulk,37.30342723,0.008114536,0.014676936
2049,2346,md,33,8/18/22,blue oak,Hobbiton,LL,0.5475,0.3027,0.552876712,NA,0.552876712,0.5475,0.8502,NA,NA,1.11E-16,probably correct,31.968,bulk,37.30342723,0.008114536,0.014676936
2133,2347,md,33,8/18/22,blue oak,Hobbiton,LL,0.6624,0.4412,0.666062802,2,0.666062802,0.6624,1.1036,NA,NA,0,probably correct,40.045,bulk,46.72847046,0.009441781,0.014175512
2134,2347,md,33,8/18/22,blue oak,Hobbiton,LL,0.6624,0.4412,0.666062802,NA,0.666062802,0.6624,1.1036,NA,NA,0,probably correct,40.045,bulk,46.72847046,0.009441781,0.014175512
2135,2347,md,33,8/18/22,blue oak,Hobbiton,LL,0.6624,0.4412,0.666062802,1,0.666062802,0.6624,1.1036,NA,NA,0,probably correct,40.045,bulk,46.72847046,0.009441781,0.014175512
2173,2347,pd,33,8/18/22,blue oak,Hobbiton,LL,0.4659,0.2741,0.588323675,1,0.588323675,0.4659,0.74,NA,NA,0,probably correct,36.673,bulk,42.79368703,0.00640515,0.01088712
2174,2347,pd,33,8/18/22,blue oak,Hobbiton,LL,0.4659,0.2741,0.588323675,NA,0.588323675,0.4659,0.74,NA,NA,0,probably correct,36.673,bulk,42.79368703,0.00640515,0.01088712
2208,2352,md,33,8/18/22,live oak,MiddleEarth,LL,0.5866,0.3117,0.531367201,NA,0.531367201,0.5866,0.8983,NA,NA,-3.33E-16,probably correct,41.053,bulk,46.24074445,0.006740808,0.012685782
2209,2352,md,33,8/18/22,live oak,MiddleEarth,LL,0.5866,0.3117,0.531367201,1,0.531367201,0.5866,0.8983,NA,NA,-3.33E-16,probably correct,41.053,bulk,46.24074445,0.006740808,0.012685782
2210,2352,md,33,8/18/22,live oak,MiddleEarth,LL,0.5866,0.3117,0.531367201,2,0.531367201,0.5866,0.8983,NA,NA,-3.33E-16,probably correct,41.053,bulk,46.24074445,0.006740808,0.012685782
2211,2352,md,33,8/18/22,live oak,MiddleEarth,LL,0.5866,0.3117,0.531367201,3,0.531367201,0.5866,0.8983,NA,NA,-3.33E-16,probably correct,41.053,bulk,46.24074445,0.006740808,0.012685782
2261,2352,pd,33,8/18/22,live oak,MiddleEarth,LL,0.472,0.238,0.504237288,NA,0.504237288,0.472,0.71,NA,NA,2.22E-16,probably correct,37.787,bulk,42.56202983,0.005591839,0.011089697
2262,2352,pd,33,8/18/22,live oak,MiddleEarth,LL,0.472,0.238,0.504237288,3,0.504237288,0.472,0.71,NA,NA,2.22E-16,probably correct,37.787,bulk,42.56202983,0.005591839,0.011089697
2263,2352,pd,33,8/18/22,live oak,MiddleEarth,LL,0.472,0.238,0.504237288,2,0.504237288,0.472,0.71,NA,NA,2.22E-16,probably correct,37.787,bulk,42.56202983,0.005591839,0.011089697
2264,2352,pd,33,8/18/22,live oak,MiddleEarth,LL,0.472,0.238,0.504237288,4,0.504237288,0.472,0.71,NA,NA,2.22E-16,probably correct,37.787,bulk,42.56202983,0.005591839,0.011089697
2265,2352,pd,33,8/18/22,live oak,MiddleEarth,LL,0.472,0.238,0.504237288,1,0.504237288,0.472,0.71,NA,NA,2.22E-16,probably correct,37.787,bulk,42.56202983,0.005591839,0.011089697
2302,2354,md,33,8/18/22,live oak,MiddleEarth,LL,1.0348,0.6473,0.625531504,2,0.625531504,1.0348,1.6821,NA,NA,2.22E-16,probably correct,68.925,bulk,77.63484548,0.008337751,0.013329066
2303,2354,md,33,8/18/22,live oak,MiddleEarth,LL,1.0348,0.6473,0.625531504,NA,0.625531504,1.0348,1.6821,NA,NA,2.22E-16,probably correct,68.925,bulk,77.63484548,0.008337751,0.013329066
2304,2354,md,33,8/18/22,live oak,MiddleEarth,LL,1.0348,0.6473,0.625531504,3,0.625531504,1.0348,1.6821,NA,NA,2.22E-16,probably correct,68.925,bulk,77.63484548,0.008337751,0.013329066
2305,2354,md,33,8/18/22,live oak,MiddleEarth,LL,1.0348,0.6473,0.625531504,1,0.625531504,1.0348,1.6821,NA,NA,2.22E-16,probably correct,68.925,bulk,77.63484548,0.008337751,0.013329066
2345,2354,pd,33,8/18/22,live oak,MiddleEarth,LL,1.5666,0.9834,0.62772884,1,0.62772884,1.5666,2.55,NA,NA,1.11E-16,probably correct,111.934,bulk,126.0787638,0.007799886,0.012425566
2346,2354,pd,33,8/18/22,live oak,MiddleEarth,LL,1.5666,0.9834,0.62772884,3,0.62772884,1.5666,2.55,NA,NA,1.11E-16,probably correct,111.934,bulk,126.0787638,0.007799886,0.012425566
2347,2354,pd,33,8/18/22,live oak,MiddleEarth,LL,1.5666,0.9834,0.62772884,NA,0.62772884,1.5666,2.55,NA,NA,1.11E-16,probably correct,111.934,bulk,126.0787638,0.007799886,0.012425566
2348,2354,pd,33,8/18/22,live oak,MiddleEarth,LL,1.5666,0.9834,0.62772884,2,0.62772884,1.5666,2.55,NA,NA,1.11E-16,probably correct,111.934,bulk,126.0787638,0.007799886,0.012425566
2376,2360,md,33,8/18/22,blue oak,MiddleEarth,LL,1.2667,0.7502,0.592247572,NA,0.592247572,1.2667,2.0169,NA,NA,-3.33E-16,probably correct,81.101,bulk,94.6366758,0.007927159,0.013384874
2377,2360,md,33,8/18/22,blue oak,MiddleEarth,LL,1.2667,0.7502,0.592247572,2,0.592247572,1.2667,2.0169,NA,NA,-3.33E-16,probably correct,81.101,bulk,94.6366758,0.007927159,0.013384874
2378,2360,md,33,8/18/22,blue oak,MiddleEarth,LL,1.2667,0.7502,0.592247572,4,0.592247572,1.2667,2.0169,NA,NA,-3.33E-16,probably correct,81.101,bulk,94.6366758,0.007927159,0.013384874
2379,2360,md,33,8/18/22,blue oak,MiddleEarth,LL,1.2667,0.7502,0.592247572,1,0.592247572,1.2667,2.0169,NA,NA,-3.33E-16,probably correct,81.101,bulk,94.6366758,0.007927159,0.013384874
2380,2360,md,33,8/18/22,blue oak,MiddleEarth,LL,1.2667,0.7502,0.592247572,3,0.592247572,1.2667,2.0169,NA,NA,-3.33E-16,probably correct,81.101,bulk,94.6366758,0.007927159,0.013384874
2395,2360,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.3188,0.2212,0.693851945,1,0.693851945,0.3188,0.54,NA,NA,0,probably correct,22.854,bulk,26.66830975,0.008294489,0.011954263
2396,2360,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.3188,0.2212,0.693851945,NA,0.693851945,0.3188,0.54,NA,NA,0,probably correct,22.854,bulk,26.66830975,0.008294489,0.011954263
2397,2360,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.3188,0.2212,0.693851945,2,0.693851945,0.3188,0.54,NA,NA,0,probably correct,22.854,bulk,26.66830975,0.008294489,0.011954263
2463,2365,md,33,8/18/22,blue oak,MiddleEarth,LL,0.4,0.2135,0.53375,2,0.53375,0.4,0.6135,NA,NA,1.11E-16,probably correct,27.139,bulk,31.66847196,0.006741721,0.012630859
2464,2365,md,33,8/18/22,blue oak,MiddleEarth,LL,0.4,0.2135,0.53375,1,0.53375,0.4,0.6135,NA,NA,1.11E-16,probably correct,27.139,bulk,31.66847196,0.006741721,0.012630859
2465,2365,md,33,8/18/22,blue oak,MiddleEarth,LL,0.4,0.2135,0.53375,NA,0.53375,0.4,0.6135,NA,NA,1.11E-16,probably correct,27.139,bulk,31.66847196,0.006741721,0.012630859
2511,2365,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.6113,0.3587,0.586782267,1,0.586782267,0.6113,0.97,NA,NA,4.44E-16,probably correct,42.443,bulk,49.52669426,0.007242559,0.012342839
2512,2365,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.6113,0.3587,0.586782267,NA,0.586782267,0.6113,0.97,NA,NA,4.44E-16,probably correct,42.443,bulk,49.52669426,0.007242559,0.012342839
2513,2365,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.6113,0.3587,0.586782267,2,0.586782267,0.6113,0.97,NA,NA,4.44E-16,probably correct,42.443,bulk,49.52669426,0.007242559,0.012342839
2559,2367,md,33,8/18/22,blue oak,MiddleEarth,LL,0.579,0.3603,0.622279793,NA,0.622279793,0.579,0.9393,NA,NA,1.11E-16,probably correct,36.875,bulk,43.02940063,0.008373345,0.013455916
2560,2367,md,33,8/18/22,blue oak,MiddleEarth,LL,0.579,0.3603,0.622279793,2,0.622279793,0.579,0.9393,NA,NA,1.11E-16,probably correct,36.875,bulk,43.02940063,0.008373345,0.013455916
2561,2367,md,33,8/18/22,blue oak,MiddleEarth,LL,0.579,0.3603,0.622279793,1,0.622279793,0.579,0.9393,NA,NA,1.11E-16,probably correct,36.875,bulk,43.02940063,0.008373345,0.013455916
2590,2367,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.7891,0.4709,0.596755798,2,0.596755798,0.7891,1.26,NA,NA,-4.44E-16,probably correct,52.993,bulk,61.83747871,0.007615123,0.01276087
2591,2367,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.7891,0.4709,0.596755798,1,0.596755798,0.7891,1.26,NA,NA,-4.44E-16,probably correct,52.993,bulk,61.83747871,0.007615123,0.01276087
2592,2367,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.7891,0.4709,0.596755798,NA,0.596755798,0.7891,1.26,NA,NA,-4.44E-16,probably correct,52.993,bulk,61.83747871,0.007615123,0.01276087
2593,2367,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.7891,0.4709,0.596755798,3,0.596755798,0.7891,1.26,NA,NA,-4.44E-16,probably correct,52.993,bulk,61.83747871,0.007615123,0.01276087
2634,2369,md,33,8/18/22,blue oak,MiddleEarth,LL,0.7698,0.4312,0.560145492,NA,0.560145492,0.7698,1.201,NA,NA,-4.44E-16,probably correct,42.626,bulk,49.74023677,0.008669038,0.015476404
2635,2369,md,33,8/18/22,blue oak,MiddleEarth,LL,0.7698,0.4312,0.560145492,2,0.560145492,0.7698,1.201,NA,NA,-4.44E-16,probably correct,42.626,bulk,49.74023677,0.008669038,0.015476404
2636,2369,md,33,8/18/22,blue oak,MiddleEarth,LL,0.7698,0.4312,0.560145492,1,0.560145492,0.7698,1.201,NA,NA,-4.44E-16,probably correct,42.626,bulk,49.74023677,0.008669038,0.015476404
2676,2369,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.5555,0.2845,0.512151215,2,0.512151215,0.5555,0.84,NA,NA,1.11E-16,probably correct,36.753,bulk,42.88703895,0.006633706,0.012952631
2677,2369,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.5555,0.2845,0.512151215,NA,0.512151215,0.5555,0.84,NA,NA,1.11E-16,probably correct,36.753,bulk,42.88703895,0.006633706,0.012952631
2678,2369,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.5555,0.2845,0.512151215,1,0.512151215,0.5555,0.84,NA,NA,1.11E-16,probably correct,36.753,bulk,42.88703895,0.006633706,0.012952631
2699,2370,md,33,8/18/22,blue oak,Weathertop,LL,1.2112,0.6798,0.561261559,1,0.561261559,0.6056,0.9455,NA,NA,3.33E-16,probably correct,34.407,bulk,74.55649389,0.009117918,0.016245399
2700,2370,md,33,8/18/22,blue oak,Weathertop,LL,1.2112,0.6798,0.561261559,3,0.561261559,0.6056,0.9455,NA,NA,3.33E-16,probably correct,34.407,bulk,74.55649389,0.009117918,0.016245399
2701,2370,md,33,8/18/22,blue oak,Weathertop,LL,1.2112,0.6798,0.561261559,NA,0.561261559,0.6056,0.9455,NA,NA,3.33E-16,probably correct,34.407,bulk,74.55649389,0.009117918,0.016245399
2702,2370,md,33,8/18/22,blue oak,Weathertop,LL,1.2112,0.6798,0.561261559,2,0.561261559,0.6056,0.9455,NA,NA,3.33E-16,probably correct,34.407,bulk,74.55649389,0.009117918,0.016245399
2703,2370,md,33,8/18/22,blue oak,Weathertop,LL,1.2112,0.6798,0.561261559,4,0.561261559,0.6056,0.9455,NA,NA,3.33E-16,probably correct,34.407,bulk,74.55649389,0.009117918,0.016245399
2715,2370,pd,33,8/18/22,blue oak,Weathertop,LL,1.5306,0.9294,0.607212858,1,0.607212858,0.7653,1.23,NA,NA,-4.44E-16,probably correct,47.195,bulk,102.2667983,0.009087994,0.014966734
2716,2370,pd,33,8/18/22,blue oak,Weathertop,LL,1.5306,0.9294,0.607212858,NA,0.607212858,0.7653,1.23,NA,NA,-4.44E-16,probably correct,47.195,bulk,102.2667983,0.009087994,0.014966734
2717,2370,pd,33,8/18/22,blue oak,Weathertop,LL,1.5306,0.9294,0.607212858,2,0.607212858,0.7653,1.23,NA,NA,-4.44E-16,probably correct,47.195,bulk,102.2667983,0.009087994,0.014966734
2769,2371,pd,33,8/18/22,blue oak,Weathertop,LL,0.6819,0.4781,0.701129198,1,0.701129198,0.6819,1.16,NA,NA,-2.22E-16,probably correct,41.38,bulk,48.28628062,0.009901363,0.014122024
2770,2371,pd,33,8/18/22,blue oak,Weathertop,LL,0.6819,0.4781,0.701129198,4,0.701129198,0.6819,1.16,NA,NA,-2.22E-16,probably correct,41.38,bulk,48.28628062,0.009901363,0.014122024
2771,2371,pd,33,8/18/22,blue oak,Weathertop,LL,0.6819,0.4781,0.701129198,2,0.701129198,0.6819,1.16,NA,NA,-2.22E-16,probably correct,41.38,bulk,48.28628062,0.009901363,0.014122024
2772,2371,pd,33,8/18/22,blue oak,Weathertop,LL,0.6819,0.4781,0.701129198,3,0.701129198,0.6819,1.16,NA,NA,-2.22E-16,probably correct,41.38,bulk,48.28628062,0.009901363,0.014122024
2773,2371,pd,33,8/18/22,blue oak,Weathertop,LL,0.6819,0.4781,0.701129198,NA,0.701129198,0.6819,1.16,NA,NA,-2.22E-16,probably correct,41.38,bulk,48.28628062,0.009901363,0.014122024
2823,2372,pd,33,8/18/22,blue oak,Weathertop,LL,0.8655,0.6345,0.733102253,1,0.733102253,0.8655,1.5,NA,NA,-1.11E-16,probably correct,50.895,bulk,59.38932461,0.010683738,0.014573326
2824,2372,pd,33,8/18/22,blue oak,Weathertop,LL,0.8655,0.6345,0.733102253,NA,0.733102253,0.8655,1.5,NA,NA,-1.11E-16,probably correct,50.895,bulk,59.38932461,0.010683738,0.014573326
2825,2372,pd,33,8/18/22,blue oak,Weathertop,LL,0.8655,0.6345,0.733102253,2,0.733102253,0.8655,1.5,NA,NA,-1.11E-16,probably correct,50.895,bulk,59.38932461,0.010683738,0.014573326
2850,2375,md,33,8/18/22,blue oak,Hobbiton,LL,1.0494,0.6322,0.602439489,4,0.602439489,1.0494,1.6816,NA,NA,-1.11E-16,probably correct,51.012,bulk,59.52585179,0.010620596,0.017629315
2851,2375,md,33,8/18/22,blue oak,Hobbiton,LL,1.0494,0.6322,0.602439489,2,0.602439489,1.0494,1.6816,NA,NA,-1.11E-16,probably correct,51.012,bulk,59.52585179,0.010620596,0.017629315
2852,2375,md,33,8/18/22,blue oak,Hobbiton,LL,1.0494,0.6322,0.602439489,NA,0.602439489,1.0494,1.6816,NA,NA,-1.11E-16,probably correct,51.012,bulk,59.52585179,0.010620596,0.017629315
2853,2375,md,33,8/18/22,blue oak,Hobbiton,LL,1.0494,0.6322,0.602439489,3,0.602439489,1.0494,1.6816,NA,NA,-1.11E-16,probably correct,51.012,bulk,59.52585179,0.010620596,0.017629315
2854,2375,md,33,8/18/22,blue oak,Hobbiton,LL,1.0494,0.6322,0.602439489,1,0.602439489,1.0494,1.6816,NA,NA,-1.11E-16,probably correct,51.012,bulk,59.52585179,0.010620596,0.017629315
2867,2375,pd,33,8/18/22,blue oak,Hobbiton,LL,0.6262,0.4238,0.676780581,1,0.676780581,0.6262,1.05,NA,NA,-1.11E-16,probably correct,37.715,bulk,44.00959579,0.009629718,0.014228715
2868,2375,pd,33,8/18/22,blue oak,Hobbiton,LL,0.6262,0.4238,0.676780581,3,0.676780581,0.6262,1.05,NA,NA,-1.11E-16,probably correct,37.715,bulk,44.00959579,0.009629718,0.014228715
2869,2375,pd,33,8/18/22,blue oak,Hobbiton,LL,0.6262,0.4238,0.676780581,2,0.676780581,0.6262,1.05,NA,NA,-1.11E-16,probably correct,37.715,bulk,44.00959579,0.009629718,0.014228715
2870,2375,pd,33,8/18/22,blue oak,Hobbiton,LL,0.6262,0.4238,0.676780581,NA,0.676780581,0.6262,1.05,NA,NA,-1.11E-16,probably correct,37.715,bulk,44.00959579,0.009629718,0.014228715
2920,2376,md,33,8/18/22,live oak,MiddleEarth,LL,2.1501,1.1803,0.548951212,2,0.548951212,2.1501,3.3304,NA,NA,-3.33E-16,probably correct,96.044,bulk,108.1807921,0.01091044,0.019875062
2921,2376,md,33,8/18/22,live oak,MiddleEarth,LL,2.1501,1.1803,0.548951212,NA,0.548951212,2.1501,3.3304,NA,NA,-3.33E-16,probably correct,96.044,bulk,108.1807921,0.01091044,0.019875062
2922,2376,md,33,8/18/22,live oak,MiddleEarth,LL,2.1501,1.1803,0.548951212,3,0.548951212,2.1501,3.3304,NA,NA,-3.33E-16,probably correct,96.044,bulk,108.1807921,0.01091044,0.019875062
2923,2376,md,33,8/18/22,live oak,MiddleEarth,LL,2.1501,1.1803,0.548951212,1,0.548951212,2.1501,3.3304,NA,NA,-3.33E-16,probably correct,96.044,bulk,108.1807921,0.01091044,0.019875062
2958,2376,pd,33,8/18/22,live oak,MiddleEarth,LL,1.1963,0.6637,0.554793948,NA,0.554793948,1.1963,1.86,NA,NA,1.11E-16,probably correct,67.528,bulk,76.06131078,0.008725855,0.015728101
2959,2376,pd,33,8/18/22,live oak,MiddleEarth,LL,1.1963,0.6637,0.554793948,1,0.554793948,1.1963,1.86,NA,NA,1.11E-16,probably correct,67.528,bulk,76.06131078,0.008725855,0.015728101
2960,2376,pd,33,8/18/22,live oak,MiddleEarth,LL,1.1963,0.6637,0.554793948,3,0.554793948,1.1963,1.86,NA,NA,1.11E-16,probably correct,67.528,bulk,76.06131078,0.008725855,0.015728101
2961,2376,pd,33,8/18/22,live oak,MiddleEarth,LL,1.1963,0.6637,0.554793948,2,0.554793948,1.1963,1.86,NA,NA,1.11E-16,probably correct,67.528,bulk,76.06131078,0.008725855,0.015728101
3009,2377,md,33,8/18/22,live oak,MiddleEarth,LL,0.5927,0.2511,0.423654463,NA,0.423654463,0.5927,0.8438,NA,NA,-4.44E-16,probably correct,21.084,bulk,23.74832183,0.010573379,0.024957553
3010,2377,md,33,8/18/22,live oak,MiddleEarth,LL,0.5927,0.2511,0.423654463,1,0.423654463,0.5927,0.8438,NA,NA,-4.44E-16,probably correct,21.084,bulk,23.74832183,0.010573379,0.024957553
3011,2377,md,33,8/18/22,live oak,MiddleEarth,LL,0.5927,0.2511,0.423654463,2,0.423654463,0.5927,0.8438,NA,NA,-4.44E-16,probably correct,21.084,bulk,23.74832183,0.010573379,0.024957553
3076,2378,md,33,8/18/22,blue oak,MiddleEarth,LL,0.9606,0.6186,0.643972517,2,0.643972517,0.9606,1.5792,NA,NA,4.44E-16,probably correct,56.66,bulk,66.11649734,0.009356213,0.0145289
3077,2378,md,33,8/18/22,blue oak,MiddleEarth,LL,0.9606,0.6186,0.643972517,1,0.643972517,0.9606,1.5792,NA,NA,4.44E-16,probably correct,56.66,bulk,66.11649734,0.009356213,0.0145289
3078,2378,md,33,8/18/22,blue oak,MiddleEarth,LL,0.9606,0.6186,0.643972517,3,0.643972517,0.9606,1.5792,NA,NA,4.44E-16,probably correct,56.66,bulk,66.11649734,0.009356213,0.0145289
3079,2378,md,33,8/18/22,blue oak,MiddleEarth,LL,0.9606,0.6186,0.643972517,NA,0.643972517,0.9606,1.5792,NA,NA,4.44E-16,probably correct,56.66,bulk,66.11649734,0.009356213,0.0145289
3112,2378,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.8376,0.5324,0.635625597,2,0.635625597,0.8376,1.37,NA,NA,-3.33E-16,probably correct,50.591,bulk,59.03458731,0.009018442,0.014188293
3113,2378,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.8376,0.5324,0.635625597,1,0.635625597,0.8376,1.37,NA,NA,-3.33E-16,probably correct,50.591,bulk,59.03458731,0.009018442,0.014188293
3114,2378,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.8376,0.5324,0.635625597,NA,0.635625597,0.8376,1.37,NA,NA,-3.33E-16,probably correct,50.591,bulk,59.03458731,0.009018442,0.014188293
3145,2379,md,33,8/18/22,blue oak,MiddleEarth,LL,0.8028,0.5329,0.663801694,1,0.663801694,0.8028,1.3357,NA,NA,-3.33E-16,probably correct,53.055,bulk,61.90982645,0.00860768,0.012967247
3146,2379,md,33,8/18/22,blue oak,MiddleEarth,LL,0.8028,0.5329,0.663801694,2,0.663801694,0.8028,1.3357,NA,NA,-3.33E-16,probably correct,53.055,bulk,61.90982645,0.00860768,0.012967247
3147,2379,md,33,8/18/22,blue oak,MiddleEarth,LL,0.8028,0.5329,0.663801694,NA,0.663801694,0.8028,1.3357,NA,NA,-3.33E-16,probably correct,53.055,bulk,61.90982645,0.00860768,0.012967247
3174,2379,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.754,0.496,0.657824934,2,0.657824934,0.754,1.25,NA,NA,-3.33E-16,probably correct,53.87,bulk,62.86084913,0.007890444,0.011994747
3175,2379,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.754,0.496,0.657824934,NA,0.657824934,0.754,1.25,NA,NA,-3.33E-16,probably correct,53.87,bulk,62.86084913,0.007890444,0.011994747
3176,2379,pd,33,8/18/22,blue oak,MiddleEarth,LL,0.754,0.496,0.657824934,1,0.657824934,0.754,1.25,NA,NA,-3.33E-16,probably correct,53.87,bulk,62.86084913,0.007890444,0.011994747
3219,2380,md,33,8/18/22,live oak,MiddleEarth,LL,0.8544,0.4154,0.486189139,2,0.486189139,0.8544,1.2698,NA,NA,0,probably correct,39.457,bulk,44.44306272,0.009346791,0.019224598
3220,2380,md,33,8/18/22,live oak,MiddleEarth,LL,0.8544,0.4154,0.486189139,1,0.486189139,0.8544,1.2698,NA,NA,0,probably correct,39.457,bulk,44.44306272,0.009346791,0.019224598
3221,2380,md,33,8/18/22,live oak,MiddleEarth,LL,0.8544,0.4154,0.486189139,NA,0.486189139,0.8544,1.2698,NA,NA,0,probably correct,39.457,bulk,44.44306272,0.009346791,0.019224598
3305,2381,md,33,8/18/22,blue oak,Weathertop,LL,0.7159,0.4538,0.633887414,2,0.633887414,0.7159,1.1697,NA,NA,0,probably correct,38.819,bulk,45.29785228,0.010018135,0.015804281
3306,2381,md,33,8/18/22,blue oak,Weathertop,LL,0.7159,0.4538,0.633887414,1,0.633887414,0.7159,1.1697,NA,NA,0,probably correct,38.819,bulk,45.29785228,0.010018135,0.015804281
3307,2381,md,33,8/18/22,blue oak,Weathertop,LL,0.7159,0.4538,0.633887414,NA,0.633887414,0.7159,1.1697,NA,NA,0,probably correct,38.819,bulk,45.29785228,0.010018135,0.015804281
3337,2381,pd,33,8/18/22,blue oak,Weathertop,LL,0.7943,0.5157,0.649250913,3,0.649250913,0.7943,1.31,NA,NA,-2.22E-16,probably correct,43.607,bulk,50.88496469,0.010134624,0.015609719
