"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"917",2380,13,2022-03-30,"pd","live oak",1.073,1.7382,NA,NA,"scan needed"
"918",2380,15,2022-04-11,"pd","live oak",2.173,3.7176,76.201,85.830291767,"done"
"919",2380,17,2022-04-25,"pd","live oak",1.3604,2.16,NA,NA,"scan needed"
"920",2380,19,2022-05-09,"pd","live oak",0.9139,1.57,47.551,50.342529006,"done"
"921",2380,19,2022-05-09,"pd","live oak",1.3553,1.57,47.551,50.342529006,"done"
"922",2380,21,2022-05-23,"pd","live oak",0.074,0.12,3.702,34.670504088,"done"
"923",2380,21,2022-05-23,"pd","live oak",0.074,0.12,29.046,34.670504088,"done"
"924",2380,29,2022-07-19,"pd","live oak",0.341,0.52,NA,NA,"scan needed"
"925",2381,10,2022-03-08,"md","blue oak",0.284,0.7962,23.137,26.998542163,"done"
"926",2381,11,2022-03-15,"md","blue oak",0.109,0.225,24.538,28.633367662,"done"
"927",2381,12,2022-03-25,"md","blue oak",0.339,0.744,23.316,27.207417084,"done"
"928",2381,14,2022-04-06,"md","blue oak",NA,NA,5.217,16.833684974,"done"
"929",2381,14,2022-04-06,"md","blue oak",NA,NA,4.49,16.833684974,"done"
"930",2381,14,2022-04-06,"md","blue oak",NA,NA,4.719,16.833684974,"done"
"931",2381,15,2022-04-13,"md","blue oak",1.1974,1.6777,74.038,86.394868162,"done"
"932",2381,17,2022-04-25,"md","blue oak",0.874,1.6,NA,NA,"scan needed"
"933",2381,18,2022-05-04,"md","blue oak",1.5575,2.763,NA,NA,"scan needed"
"934",2381,21,2022-05-23,"md","blue oak",1.291,2.256,NA,NA,"scan needed"
"935",2381,29,2022-07-19,"md","blue oak",0.867,1.3784,NA,NA,"scan needed"
"936",2381,33,2022-08-18,"md","blue oak",0.7159,1.1697,38.819,41.473249125,"done"
"937",2381,37,2022-09-15,"md","blue oak",0.3721,0.589,20.591,21.998909625,"done"
"938",2381,10,2022-03-08,"pd","blue oak",0.639,1.8606,45.964,53.635345636,"done"
"939",2381,11,2022-03-15,"pd","blue oak",0.06,0.1502,22.318,26.042851882,"done"
"940",2381,12,2022-03-25,"pd","blue oak",0.545,1.254,51.392,59.969273408,"done"
"941",2381,13,2022-03-30,"pd","blue oak",0.872,1.7637,NA,NA,"scan needed"
"942",2381,15,2022-04-11,"pd","blue oak",0.439,0.8111,40.462,47.215067338,"done"
"943",2381,17,2022-04-25,"pd","blue oak",0.8512,1.61,NA,NA,"scan needed"
"944",2381,19,2022-05-09,"pd","blue oak",1.0674,2.15,66.66,71.2178775,"done"
"945",2381,21,2022-05-23,"pd","blue oak",1.54,2.88,90.091,96.250972125,"done"
"946",2381,29,2022-07-19,"pd","blue oak",0.596,0.9886,NA,NA,"scan needed"
"947",2381,33,2022-08-18,"pd","blue oak",0.7943,1.31,43.607,46.588628625,"done"
"948",2381,37,2022-09-12,"pd","blue oak",1.0742,1.8535,NA,0,"scan needed"
"949",2382,10,2022-03-08,"md","blue oak",0.335,0.8632,45.085,52.609641415,"done"
"950",2382,11,2022-03-15,"md","blue oak",0.355,0.7026,38.065,44.418010435,"done"
"951",2382,14,2022-04-06,"md","blue oak",NA,NA,6.934,15.154517313,"done"
"952",2382,14,2022-04-06,"md","blue oak",NA,NA,2.56,15.154517313,"done"
"953",2382,14,2022-04-06,"md","blue oak",NA,NA,3.493,15.154517313,"done"
"954",2382,15,2022-04-13,"md","blue oak",0.8618,1.5818,79.352,92.595769448,"done"
"955",2382,17,2022-04-25,"md","blue oak",0.8847,1.56,NA,NA,"scan needed"
"956",2382,18,2022-05-04,"md","blue oak",1.5983,2.727,NA,NA,"scan needed"
"957",2382,19,2022-05-09,"md","blue oak",0.4786,0.8552,31.283,33.421975125,"done"
"958",2382,21,2022-05-23,"md","blue oak",1.394,2.2723,NA,NA,"scan needed"
"959",2382,29,2022-07-19,"md","blue oak",0.781,1.1934,NA,NA,"scan needed"
"960",2382,37,2022-09-15,"md","blue oak",0.5358,0.864,28.433,30.377106375,"done"
"961",2382,10,2022-03-08,"pd","blue oak",0.436,1.3192,29.607,34.548378693,"done"
"962",2382,11,2022-03-15,"pd","blue oak",0.287,0.6252,35.894,41.884672706,"done"
"963",2382,12,2022-03-25,"pd","blue oak",1.477,3.251,117.123,136.670711577,"done"
"964",2382,13,2022-03-30,"pd","blue oak",0.982,1.9034,NA,NA,"scan needed"
"965",2382,15,2022-04-11,"pd","blue oak",0.108,0.1926,58.763,68.570485937,"done"
"966",2382,17,2022-04-25,"pd","blue oak",0.7249,1.26,NA,NA,"scan needed"
"967",2382,19,2022-05-09,"pd","blue oak",0.4667,2.11,NA,NA,"scan needed"
"968",2382,21,2022-05-23,"pd","blue oak",0.779,1.37,42.821,45.748885875,"done"
"969",2382,29,2022-07-19,"pd","blue oak",0.775,1.277,NA,NA,"scan needed"
"970",2382,37,2022-09-12,"pd","blue oak",0.4121,0.6849,22.642,95.11315275,"done"
"971",2382,37,2022-09-12,"pd","blue oak",0.4121,0.6849,66.384,95.11315275,"done"
"972",2382,37,2022-09-12,"pd","blue oak",1.2321,2.0792,22.642,95.11315275,"done"
"973",2382,37,2022-09-12,"pd","blue oak",1.2321,2.0792,66.384,95.11315275,"done"
"974",2383,10,2022-03-08,"md","blue oak",0.238,0.5538,25.907,30.230852393,"done"
"975",2383,14,2022-04-06,"md","blue oak",NA,NA,4.403,29.291498698,"done"
"976",2383,14,2022-04-06,"md","blue oak",NA,NA,4.2,29.291498698,"done"
"977",2383,14,2022-04-06,"md","blue oak",NA,NA,4.302,29.291498698,"done"
"978",2383,14,2022-04-06,"md","blue oak",NA,NA,4.634,29.291498698,"done"
"979",2383,14,2022-04-06,"md","blue oak",NA,NA,4.482,29.291498698,"done"
"980",2383,14,2022-04-06,"md","blue oak",NA,NA,3.081,29.291498698,"done"
"981",2383,15,2022-04-13,"md","blue oak",0.8493,1.5293,64.58,75.35833742,"done"
"982",2383,18,2022-05-04,"md","blue oak",1.6356,2.818,NA,NA,"scan needed"
"983",2383,19,2022-05-09,"md","blue oak",0.9134,1.6424,NA,NA,"scan needed"
"984",2383,29,2022-07-19,"md","blue oak",0.777,1.2352,NA,NA,"scan needed"
"985",2383,33,2022-08-18,"md","blue oak",1.2174,1.902,59.273,63.325791375,"done"
"986",2383,37,2022-09-15,"md","blue oak",0.3237,0.511,17.173,18.347203875,"done"
"987",2383,10,2022-03-08,"pd","blue oak",0.872,2.0422,NA,NA,"scan needed"
"988",2383,12,2022-03-25,"pd","blue oak",1.718,3.719,132.784,154.945516816,"done"
"989",2383,13,2022-03-30,"pd","blue oak",1.16,2.3087,NA,NA,"scan needed"
"990",2383,15,2022-04-11,"pd","blue oak",0.426,0.7765,36.804,42.946550796,"done"
"991",2383,17,2022-04-25,"pd","blue oak",1.1147,1.98,NA,NA,"scan needed"
"992",2383,21,2022-05-23,"pd","blue oak",0.291,0.48,17.972,19.2008355,"done"
"993",2383,29,2022-07-19,"pd","blue oak",0.665,1.0739,NA,NA,"scan needed"
"994",2383,33,2022-08-18,"pd","blue oak",0.2825,0.47,17.913,19.137801375,"done"
"995",2383,37,2022-09-12,"pd","blue oak",1.3093,2.1482,22.046,106.4058765,"done"
"996",2383,37,2022-09-12,"pd","blue oak",1.3093,2.1482,77.55,106.4058765,"done"
"997",2383,37,2022-09-12,"pd","blue oak",0.3885,0.9687,22.046,106.4058765,"done"
"998",2383,37,2022-09-12,"pd","blue oak",0.3885,0.9687,77.55,106.4058765,"done"
"999",2384,11,2022-03-15,"md","blue oak",0.039,0.0819,18.573,21.672815127,"done"
"1000",2384,14,2022-04-06,"md","blue oak",NA,NA,3.369,14.187158042,"done"
"1001",2384,14,2022-04-06,"md","blue oak",NA,NA,3.975,14.187158042,"done"
"1002",2384,14,2022-04-06,"md","blue oak",NA,NA,2.395,14.187158042,"done"
"1003",2384,14,2022-04-06,"md","blue oak",NA,NA,2.419,14.187158042,"done"
"1004",2384,15,2022-04-13,"md","blue oak",0.5346,0.9628,43.002,50.178990798,"done"
"1005",2384,17,2022-04-25,"md","blue oak",0.9515,1.7,NA,NA,"scan needed"
"1006",2384,18,2022-05-04,"md","blue oak",1.0737,1.861,NA,NA,"scan needed"
"1007",2384,19,2022-05-09,"md","blue oak",1.4462,2.5895,89.715,95.849263125,"done"
"1008",2384,29,2022-07-19,"md","blue oak",0.357,0.5492,NA,NA,"scan needed"
"1009",2384,37,2022-09-15,"md","blue oak",0.609,0.972,34.103,36.434792625,"done"
"1010",2384,12,2022-03-25,"pd","blue oak",0.59,1.287,61.471,71.730448429,"done"
"1011",2384,13,2022-03-30,"pd","blue oak",0.619,1.2413,NA,NA,"scan needed"
"1012",2384,15,2022-04-11,"pd","blue oak",0.619,1.1212,49.291,57.517618609,"done"
"1013",2384,17,2022-04-25,"pd","blue oak",0.3996,0.741,NA,NA,"scan needed"
"1014",2384,19,2022-05-09,"pd","blue oak",0.5061,0.94,30.629,32.723257875,"done"
"1015",2384,19,2022-05-09,"pd","blue oak",1.4185,0.94,30.629,32.723257875,"done"
"1016",2384,21,2022-05-23,"pd","blue oak",0.731,1.29,42.08,44.95722,"done"
"1017",2384,29,2022-07-19,"pd","blue oak",0.263,0.4249,NA,NA,"scan needed"
"1018",2384,33,2022-08-18,"pd","blue oak",0.6419,1.03,35.614,38.04910725,"done"
"1019",2384,37,2022-09-12,"pd","blue oak",1.0015,1.8061,43.079,106.712500125,"done"
"1020",2384,37,2022-09-12,"pd","blue oak",1.0015,1.8061,56.804,106.712500125,"done"
"1021",2384,37,2022-09-12,"pd","blue oak",0.6859,1.4004,43.079,106.712500125,"done"
"1022",2384,37,2022-09-12,"pd","blue oak",0.6859,1.4004,56.804,106.712500125,"done"
