"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"1565",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,71.7184801381693,NA,NA,NA,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,3,71.8271119842829,NA,NA
"1566",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.4304,0.2553,16.851,0.0151504361758946,3.53103441171652,7,66.0047003525264,NA,NA
"1567",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.1699,0.0994,6.981,0.0142386477582008,1.52402989627392,3,70.2313883299799,NA,NA
"1568",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,3,71.8271119842829,NA,NA
"1569",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.4304,0.2553,16.851,0.0151504361758946,3.53103441171652,7,66.0047003525264,NA,NA
"1570",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.1699,0.0994,6.981,0.0142386477582008,1.52402989627392,3,70.2313883299799,NA,NA
"1571",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,3,71.8271119842829,NA,NA
"1572",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.9475,0.5762,NA,NA,NA,18,NA,NA,2022-09-15
"1573",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.1739,0.1046,6.778,0.0154322809088227,2.246464398744,3,64.7992351816444,0.00990301968820036,2022-09-15
"1574",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.4211,0.2529,15.829,0.0159770042327374,2.25434936450519,3,62.5899565045473,0.0102525730583872,2022-09-15
"1575",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.9475,0.5762,NA,NA,NA,18,NA,NA,2022-09-15
"1576",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.1739,0.1046,6.778,0.0154322809088227,2.246464398744,3,64.7992351816444,0.00973661846634051,2022-09-15
"1577",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.4211,0.2529,15.829,0.0159770042327374,2.25434936450519,3,62.5899565045473,0.010080298263644,2022-09-15
"1578",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2131,0.1308,8.833,0.0148081059662629,1.12627432489241,3,67.5305810397553,0.0082546003090284,2022-09-15
"1579",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2087,0.1229,9.583,0.012824793905875,1.02809478048766,4,77.9739625711961,0.00714902688972167,2022-09-15
"1580",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2131,0.1308,8.833,0.0148081059662629,1.12627432489241,4,67.5305810397553,0.0082546003090284,2022-09-15
"1581",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.3835,0.2325,8.833,0.0263217479904902,2.0022654664754,4,37.9913978494624,0.0146727413749931,2022-09-15
"1582",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.3835,0.2325,16.647,0.0139664804469274,3.77354389453368,4,71.6,0.00778544630055352,2022-09-15
"1583",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.3835,0.2325,16.647,0.0139664804469274,3.77354389453368,3,71.6,0.00778544630055352,2022-09-15
"1584",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2131,0.1308,16.647,0.00785727158046495,2.1226184406752,4,127.270642201835,0.00437994140263397,2022-09-15
"1585",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2131,0.1308,16.647,0.00785727158046495,2.1226184406752,3,127.270642201835,0.00437994140263397,2022-09-15
"1586",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.3835,0.2325,8.833,0.0263217479904902,2.0022654664754,3,37.9913978494624,0.0146727413749931,2022-09-15
"1587",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.8887,0.5626,37.344,0.0150653384747215,6.02168887914159,13,66.377532883043,0.00842018345773155,2022-09-15
"1588",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.8887,0.5626,23.729,0.0237093851405453,3.82628147528789,13,42.1773906861002,0.013251436261348,2022-09-15
"1589",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.2179,0.1343,9.318,0.0144129641553982,1.28799872740512,3,69.3819806403574,0.00805556427170848,2022-09-15
"1590",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.3957,0.2442,17.167,0.0142249665055047,3.52537914944413,5,70.2989352989353,0.00795049031639166,2022-09-15
"1591",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.631,0.3825,NA,NA,NA,4,NA,NA,2022-09-15
"1592",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.8887,0.5626,37.344,0.0150653384747215,6.02168887914159,13,66.377532883043,0.0080471975580463,2022-09-15
"1593",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.8887,0.5626,23.729,0.0237093851405453,3.82628147528789,13,42.1773906861002,0.0126644420585647,2022-09-15
"1594",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.2179,0.1343,9.318,0.0144129641553982,1.28799872740512,3,69.3819806403574,0.00769872977962902,2022-09-15
"1595",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.3957,0.2442,17.167,0.0142249665055047,3.52537914944413,5,70.2989352989353,0.00759831024828693,2022-09-15
"1596",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.631,0.3825,NA,NA,NA,4,NA,NA,2022-09-15
"1597",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,2.2213,1.3109,NA,NA,NA,8,NA,NA,2022-09-15
"1598",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,2.2213,1.3109,NA,NA,NA,10,NA,NA,2022-09-15
"1599",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,1.7751,1.0558,NA,NA,NA,8,NA,NA,2022-09-15
"1600",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,3.0915,1.8582,51.561,0.0360388665852098,7.34326284561579,6,27.747820471424,0.023145905448244,2022-09-15
"1601",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,1.5454,0.9186,51.561,0.0178157910048292,6.4110843912197,6,56.1299804049641,0.0114421637847147,2022-09-15
"1602",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,1.7751,1.0558,NA,NA,NA,10,NA,NA,2022-09-15
"1603",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,3.0915,1.8582,51.561,0.0360388665852098,7.34326284561579,12,27.747820471424,0.023145905448244,2022-09-15
"1604",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,1.5454,0.9186,51.561,0.0178157910048292,6.4110843912197,12,56.1299804049641,0.0114421637847147,2022-09-15
"1605",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,2.2213,1.3109,NA,NA,NA,8,NA,NA,2022-09-15
"1606",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,2.2213,1.3109,NA,NA,NA,10,NA,NA,2022-09-15
"1607",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,1.7751,1.0558,NA,NA,NA,8,NA,NA,2022-09-15
"1608",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,3.0915,1.8582,51.561,0.0360388665852098,7.34326284561579,6,27.747820471424,0.0214877881932602,2022-09-15
"1609",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,1.5454,0.9186,51.561,0.0178157910048292,6.4110843912197,6,56.1299804049641,0.0106224745637331,2022-09-15
"1610",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,1.7751,1.0558,NA,NA,NA,10,NA,NA,2022-09-15
"1611",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,3.0915,1.8582,51.561,0.0360388665852098,7.34326284561579,12,27.747820471424,0.0214877881932602,2022-09-15
"1612",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,1.5454,0.9186,51.561,0.0178157910048292,6.4110843912197,12,56.1299804049641,0.0106224745637331,2022-09-15
"1613",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.4289,0.257,15.776,0.0162905679513185,4.64280396120144,6,61.3852140077821,0.00933855138396292,NA
"1614",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.7013,0.4028,NA,NA,NA,NA,NA,NA,NA
"1615",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.7013,0.4028,NA,NA,NA,6,NA,NA,NA
"1616",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.3979,0.2491,12.275,0.0202932790224033,5.24221235206239,4,49.2773986350863,0.011633101403593,NA
"1617",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.4289,0.257,15.776,0.0162905679513185,4.64280396120144,NA,61.3852140077821,0.00933855138396292,NA
"1618",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.4289,0.257,15.776,0.0162905679513185,4.64280396120144,6,61.3852140077821,0.00880055756216397,2022-09-15
"1619",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.7013,0.4028,NA,NA,NA,NA,NA,NA,2022-09-15
"1620",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.7013,0.4028,NA,NA,NA,6,NA,NA,2022-09-15
"1621",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.3979,0.2491,12.275,0.0202932790224033,5.24221235206239,4,49.2773986350863,0.0109629185854911,2022-09-15
"1622",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.4289,0.257,15.776,0.0162905679513185,4.64280396120144,NA,61.3852140077821,0.00880055756216397,2022-09-15
"1623",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.4289,0.257,15.776,0.0162905679513185,4.64280396120144,6,61.3852140077821,0.00880055756216397,2022-09-15
"1624",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.7013,0.4028,NA,NA,NA,NA,NA,NA,2022-09-15
"1625",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.7013,0.4028,NA,NA,NA,6,NA,NA,2022-09-15
"1626",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.3979,0.2491,12.275,0.0202932790224033,5.24221235206239,4,49.2773986350863,0.0109629185854911,2022-09-15
"1627",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.4289,0.257,15.776,0.0162905679513185,4.64280396120144,NA,61.3852140077821,0.00880055756216397,2022-09-15
"1628",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.2654,0.1607,1.691,0.0950325251330574,0.131263409245369,1,10.522713130056,0.0500504784916175,2022-09-15
"1629",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.0394,0.0221,1.789,0.0123532699832309,0.344869043517874,1,80.9502262443439,0.00650605750748139,2022-09-15
"1630",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.2654,0.1607,1.691,0.0950325251330574,0.131263409245369,2,10.522713130056,0.0500504784916175,2022-09-15
"1631",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.3235,0.1983,14.006,0.0141582179066115,1.103499484144,2,70.6303580433686,0.00745666370353021,2022-09-15
"1632",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.2654,0.1607,10.883,0.0147661490397868,0.844789877479212,2,67.7224642190417,0.00777684086458926,2022-09-15
"1633",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.2654,0.1607,10.883,0.0147661490397868,0.844789877479212,1,67.7224642190417,0.00777684086458926,2022-09-15
"1634",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.03,0.0222,10.883,0.00203987870991455,2.73711920303265,1,490.225225225225,0.00107433644800176,2022-09-15
"1635",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.03,0.0222,10.883,0.00203987870991455,2.73711920303265,2,490.225225225225,0.00107433644800176,2022-09-15
"1636",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.03,0.0222,1.691,0.0131283264340627,0.425293445954995,2,76.1711711711712,0.00691425402933359,2022-09-15
"1637",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.03,0.0222,1.691,0.0131283264340627,0.425293445954995,1,76.1711711711712,0.00691425402933359,2022-09-15
"1638",37,"2081","md",NA,NA,NA,NA,NA,NA,NA,52.8223318938927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,0.3229,0.1912,12.415,0.0154007249295207,2.12874592345924,4,64.9320083682008,0.0113413666403119,2022-09-15
"1640",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,0.9575,0.5902,33.523,0.0176058228678817,1.9404716862606,9,56.7993900372755,0.012965239822334,2022-09-15
"1641",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,1.761,1.0276,63.547,0.0161707082946481,14.9036735525218,17,61.8402101985208,0.0119083960295657,2022-09-15
"1642",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,0.3229,0.1912,12.415,0.0154007249295207,2.12874592345924,4,64.9320083682008,0.00978122377203147,2022-09-15
"1643",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,0.9575,0.5902,33.523,0.0176058228678817,1.9404716862606,9,56.7993900372755,0.0111817134550211,2022-09-15
"1644",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,1.761,1.0276,63.547,0.0161707082946481,14.9036735525218,17,61.8402101985208,0.0102702513749215,2022-09-15
"1645",37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,89.7003477680911,NA,NA,77.1043118870123,0.9237,0.5735,35.136,0.0163222905282332,5.91557615124822,7,61.2659110723627,0.011518529056821,2022-09-15
"1646",37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,89.7003477680911,NA,NA,77.1043118870123,1.0246,0.606,37.309,0.0162427296362808,3.2724556991564,5,61.5660066006601,0.0114623834782237,2022-09-15
"1647",37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,89.7003477680911,NA,NA,77.1043118870123,0.6977,0.4064,26.941,0.0150848149660369,1.51076884614489,4,66.2918307086614,0.0106452509960238,2022-09-15
"1648",37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,71.5936398380245,0.9237,0.5735,35.136,0.0163222905282332,5.91557615124822,7,61.2659110723627,0.0106952957697917,2022-09-15
"1649",37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,71.5936398380245,1.0246,0.606,37.309,0.0162427296362808,3.2724556991564,5,61.5660066006601,0.010643162935269,2022-09-15
"1650",37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,71.5936398380245,0.6977,0.4064,26.941,0.0150848149660369,1.51076884614489,4,66.2918307086614,0.00988443119642279,2022-09-15
"1651",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,90.1860465116279,NA,NA,87.9960138500667,1.3532,0.825,49.38,0.0167071688942892,2.05222963074016,11,59.8545454545455,0.0127877032795229,2022-09-15
"1652",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,90.1860465116279,NA,NA,87.9960138500667,2.0957,1.2337,74.941,0.0164622836631483,3.29047190722873,20,60.744913674313,0.0126002675928915,2022-09-15
"1653",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,90.1860465116279,NA,NA,87.9960138500667,1.8183,1.0998,65.415,0.0168126576473286,2.84047219536889,15,59.4789961811238,0.0128684445997148,2022-09-15
"1654",37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,70.539291611879,1.3532,0.825,49.38,0.0167071688942892,2.05222963074016,11,59.8545454545455,0.0102508680929274,2022-09-15
"1655",37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,70.539291611879,2.0957,1.2337,74.941,0.0164622836631483,3.29047190722873,20,60.744913674313,0.010100616053326,2022-09-15
"1656",37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,70.539291611879,1.8183,1.0998,65.415,0.0168126576473286,2.84047219536889,15,59.4789961811238,0.0103155918830283,2022-09-15
"1657",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,65.9543358452368,NA,NA,87.9960138500667,1.3532,0.825,49.38,0.0167071688942892,2.05222963074016,11,59.8545454545455,0.0127877032795229,2022-09-15
"1658",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,65.9543358452368,NA,NA,87.9960138500667,2.0957,1.2337,74.941,0.0164622836631483,3.29047190722873,20,60.744913674313,0.0126002675928915,2022-09-15
"1659",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,65.9543358452368,NA,NA,87.9960138500667,1.8183,1.0998,65.415,0.0168126576473286,2.84047219536889,15,59.4789961811238,0.0128684445997148,2022-09-15
"1660",37,"2088","md",NA,NA,NA,NA,NA,NA,NA,61.9587354998672,55.297869256414,NA,NA,0.3703,0.2671,NA,NA,NA,9,NA,NA,NA
"1661",37,"2088","md",NA,NA,NA,NA,NA,NA,NA,61.9587354998672,55.297869256414,NA,NA,0.2149,0.15,9.033,0.0166057788110262,0.971908194259796,4,60.22,NA,NA
"1662",37,"2088","md",NA,NA,NA,NA,NA,NA,NA,61.9587354998672,55.297869256414,NA,NA,0.0542,0.0389,2.825,0.0137699115044248,0.279866070962564,2,72.6221079691517,NA,NA
"1663",37,"2088","md",NA,NA,NA,NA,NA,NA,NA,61.9587354998672,55.297869256414,NA,NA,0.7102,0.3192,17.169,0.0185916477372008,1.50198651893577,9,53.7875939849624,NA,NA
"1664",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,76.6853742646561,61.4540973505853,NA,77.960721698205,0.0432,0.0289,2.307,0.0125270914607716,1.53129253852078,3,79.8269896193772,0.00776850272980729,2022-09-15
"1665",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,76.6853742646561,61.4540973505853,NA,77.960721698205,0.4967,0.3248,NA,NA,NA,8,NA,NA,2022-09-15
"1666",37,"2089","md","Low","PineNeedle","live oak",3.42933333333333,0.483984719365266,0.795446954905122,0.5848,61.9057931781267,58.7218149121594,NA,60.8443738932905,0.0432,0.0289,2.307,0.0125270914607716,1.53129253852078,3,79.8269896193772,0.00606292084510456,2022-09-15
"1667",37,"2089","md","Low","PineNeedle","live oak",3.42933333333333,0.483984719365266,0.795446954905122,0.5848,61.9057931781267,58.7218149121594,NA,60.8443738932905,0.4967,0.3248,NA,NA,NA,8,NA,NA,2022-09-15
"1668",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,26.1057040778613,61.4540973505853,NA,77.960721698205,0.0432,0.0289,2.307,0.0125270914607716,1.53129253852078,3,79.8269896193772,0.00776850272980729,2022-09-15
"1669",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,26.1057040778613,61.4540973505853,NA,77.960721698205,0.4967,0.3248,NA,NA,NA,8,NA,NA,2022-09-15
"1670",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,84.4242289771467,NA,NA,66.2184986833478,0.8367,0.4985,33.199,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0108508371817325,2022-09-15
"1671",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,84.4242289771467,NA,NA,66.2184986833478,0.8312,0.5035,32.48,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0112022830252306,2022-09-15
"1672",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,84.4242289771467,NA,NA,66.2184986833478,0.4466,0.2735,19.7,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.0100326160281452,2022-09-15
"1673",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,61.6813012757465,0.8367,0.4985,33.199,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0101073532412903,NA
"1674",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,61.6813012757465,0.8312,0.5035,32.48,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0104347185151328,NA
