"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"1094","L","2380","1",NA,1,13,13.9906049094378,2022-03-30,0.584262602489883,0.0205137663351779,0.287,0.0205137663351779,13.9906049094378,48.7477522976927,23.945747767897
"1095","L","2380","1",NA,1,13,13.987,2022-03-30,0.584262602489883,0.0205190534067348,0.287,0.0205190534067348,13.987,48.7351916376307,23.9395777521841
"1096","L","2380","1",NA,1,17,54.74,2022-04-25,2.55884685130297,0.0167701863354037,0.918,0.0167701863354037,54.74,59.6296296296296,21.3924487009163
"1097","L","2380","1",NA,1,21,44.576,2022-05-23,2.20353272218197,0.0187096195262024,0.834,0.0187096195262024,44.576,53.4484412470024,20.2293342645987
"1098","L","2380","1",NA,1,29,16.13,2022-07-19,2.20353272218197,0.0208927464352139,0.337,0.0208927464352139,16.13,47.8635014836795,7.32006374928159
"1099","L","2380","2",NA,0,13,43.0204624354776,2022-03-30,0.329283088742901,0.0140165857329959,0.603,0.0140165857329959,43.0204624354776,71.3440504734289,130.648866905726
"1100","L","2380","2",NA,0,13,41.387,2022-03-30,0.329283088742901,0.0145697924469036,0.603,0.0145697924469036,41.387,68.6351575456053,125.688203903828
"1101","L","2380","2",NA,0,29,43.34,2022-07-19,2.09313028410089,0.0200507614213198,0.869,0.0200507614213198,43.34,49.873417721519,20.7058300810056
"1102",NA,"2380","2",NA,0,37,10.162,NA,NA,NA,NA,NA,10.162,NA,NA
"1103","L","2380","2","a",1,10,90.6218595917252,2022-03-08,3.03259902346431,0.0165522977210784,1.5,0.0165522977210784,90.6218595917252,60.4145730611501,29.8825723053233
"1104","L","2380","2","b",1,10,55.0748424162202,2022-03-08,1.74951858761451,0.0177758111880076,0.979,0.0177758111880076,55.0748424162202,56.2562231013485,31.4799984442095
"1105","L","2380","2",NA,1,11,26.8875074304154,2022-03-15,1.33755270721994,0.0168479730288261,0.453,0.0168479730288261,26.8875074304154,59.3543210384446,20.1020171282074
"1106","L","2380","2",NA,1,13,43.65,2022-03-30,1.99807256263719,0.0158991981672394,0.694,0.0158991981672394,43.65,62.8962536023055,21.8460534498245
"1107","L","2380","2",NA,1,13,45.9737967944299,2022-03-30,1.99807256263719,0.0150955554770296,0.694,0.0150955554770296,45.9737967944299,66.2446639689192,23.0090726703892
"1108","L","2380","2",NA,1,17,46.475,2022-04-25,3.1809852802227,0.0211081226465842,0.981,0.0211081226465842,46.475,47.375127420999,14.6102530838327
"1109","L","2380","2",NA,1,21,54.553,2022-05-23,2.0295130328657,0.0184591131560134,1.007,0.0184591131560134,54.553,54.1737835153923,26.8798470946355
"1110","L","2380","3",NA,0,29,20.819,2022-07-19,0.742795221771658,0.0177722272923772,0.37,0.0177722272923772,20.819,56.2675675675676,28.0279131983969
"1111","L","2380","3",NA,1,10,43.044116143158,2022-03-08,2.0675655738823,0.015031090378257,0.647,0.015031090378257,43.044116143158,66.5287730187913,20.8187429152892
"1112","L","2380","3",NA,1,11,21.5091048507064,2022-03-15,0.972052945667373,0.0189222193496645,0.407,0.0189222193496645,21.5091048507064,52.8479234661091,22.1275033901976
"1113","L","2380","3",NA,1,13,19.808,2022-03-30,0.878315674865888,0.0188812600969305,0.374,0.0188812600969305,19.808,52.9625668449198,22.5522560587622
"1114","L","2380","3",NA,1,13,19.6325773747284,2022-03-30,0.878315674865888,0.0190499694900693,0.374,0.0190499694900693,19.6325773747284,52.4935223923219,22.3525298893546
"1115","L","2380","3",NA,1,17,47.048,2022-04-25,1.73781615497989,0.0180454004421017,0.849,0.0180454004421017,47.048,55.4157832744405,27.0730594057256
"1116","L","2380","3",NA,1,21,40.643,2022-05-23,2.50946985051788,0.019314519105381,0.785,0.019314519105381,40.643,51.7745222929936,16.195851084488
"1117","L","2380","4",NA,1,10,34.1063937410657,2022-03-08,2.31003271313866,0.0171815292009143,0.586,0.0171815292009143,34.1063937410657,58.2020371007947,14.7644635277589
"1118","B","2381","1",NA,0,11,17.7690063506031,2022-03-15,NA,0.012718775351911,0.226,0.012718775351911,17.7690063506031,78.6239219053234,NA
"1119","B","2381","1",NA,0,13,26.047,2022-03-30,1.29182780789464,0.0148577571313395,0.387,0.0148577571313395,26.047,67.3049095607235,20.1629039418575
"1120","B","2381","1",NA,0,13,27.4372267266129,2022-03-30,1.29182780789464,0.0141049240820184,0.387,0.0141049240820184,27.4372267266129,70.8972266837543,21.2390742473091
"1121","B","2381","1",NA,0,17,35.415,2022-04-25,1.35297105491514,0.0150218833827474,0.532,0.0150218833827474,35.415,66.5695488721804,26.1757262813146
"1122","B","2381","1",NA,0,21,28.123,2022-05-23,1.28679635091038,0.0161789282793443,0.455,0.0161789282793443,28.123,61.8087912087912,21.8550510965497
"1123","B","2381","1",NA,0,29,39.307,2022-07-19,1.1499014510302,0.0161040018317348,0.633,0.0161040018317348,39.307,62.0963665086888,34.1829292977973
"1124",NA,"2381","1",NA,0,37,12.192,NA,NA,NA,NA,NA,12.192,NA,NA
"1125","B","2381","2",NA,0,11,15.2112383955644,2022-03-15,NA,0.0125565055936337,0.191,0.0125565055936337,15.2112383955644,79.6399915998136,NA
"1126","B","2381","2",NA,0,13,37.9544740700566,2022-03-30,1.26178632814469,0.0130682880517454,0.496,0.0130682880517454,37.9544740700566,76.521117076727,30.0799534940787
"1127","B","2381","2",NA,0,13,35.216,2022-03-30,1.26178632814469,0.0140845070422535,0.496,0.0140845070422535,35.216,71,27.9096382759044
"1128","B","2381","2",NA,0,17,24.753,2022-04-25,1.0659620223171,0.0150284813961944,0.372,0.0150284813961944,24.753,66.5403225806452,23.221277570653
"1129","B","2381","2",NA,0,21,23.54,2022-05-23,1.31713235497161,0.0166100254885302,0.391,0.0166100254885302,23.54,60.2046035805627,17.8721598563323
"1130","B","2381","2",NA,0,29,28.596,2022-07-19,1.12626587505046,0.0173101133025598,0.495,0.0173101133025598,28.596,57.769696969697,25.3900971639745
<<<<<<< HEAD
"1131",NA,"2381","2",NA,0,36,9.948,NA,NA,NA,NA,NA,9.948,NA,NA
=======
"1131",NA,"2381","2",NA,0,35,9.948,NA,NA,NA,NA,NA,9.948,NA,NA
>>>>>>> 187ddddd343a396ba1a9d0b0eb9a8f61b6dbd634
"1132","B","2381","3",NA,0,11,29.4345181381148,2022-03-15,NA,0.012400406838234,0.365,0.012400406838234,29.4345181381148,80.6425154468899,NA
"1133","B","2381","3",NA,0,13,32.737,2022-03-30,1.33243289294229,0.0142957509851239,0.468,0.0142957509851239,32.737,69.9508547008547,24.569342421223
"1134","B","2381","3",NA,0,13,34.9003518879027,2022-03-30,1.33243289294229,0.0134096069146575,0.468,0.0134096069146575,34.9003518879027,74.5734014698776,26.1929528104304
"1135","B","2381","3",NA,0,17,40.584,2022-04-25,1.38929081123375,0.0145377488665484,0.59,0.0145377488665484,40.584,68.7864406779661,29.2120265043427
"1136","B","2381","3",NA,0,21,28.013,2022-05-23,1.7789464750493,0.016813622246814,0.471,0.016813622246814,28.013,59.4755838641189,15.7469605707072
"1137","B","2381","3",NA,0,29,39.25,2022-07-19,1.74366246255867,0.0178343949044586,0.7,0.0178343949044586,39.25,56.0714285714286,22.5100905954034
"1138","B","2382","1",NA,0,11,45.5541560163182,2022-03-15,1.33755270721994,0.0123369643770523,0.562,0.0123369643770523,45.5541560163182,81.0572171108865,34.0578399418749
"1139","B","2382","1",NA,0,13,15.674,2022-03-30,0.963335026053661,0.0318361617966058,0.499,0.0318361617966058,15.674,31.4108216432866,16.2705596454944
"1140","B","2382","1",NA,0,13,38.3083342606794,2022-03-30,0.963335026053661,0.0130258861323601,0.499,0.0130258861323601,38.3083342606794,76.7702089392373,39.7663670733649
"1141","B","2382","1",NA,0,17,29.556,2022-04-25,1.08895946228908,0.0140749763161456,0.416,0.0140749763161456,29.556,71.0480769230769,27.141506202509
"1142","B","2382","1",NA,0,21,27.992,2022-05-23,1.74366246255867,0.0143612460703058,0.402,0.0143612460703058,27.992,69.6318407960199,16.0535657565996
"1143","B","2382","1",NA,0,29,15.223,2022-07-19,1.29182780789464,0.0178020101162714,0.271,0.0178020101162714,15.223,56.1734317343173,11.784078270315
"1144",NA,"2382","1",NA,0,37,13.53,NA,NA,NA,NA,NA,13.53,NA,NA
"1145","B","2382","2",NA,0,11,33.1084893790106,2022-03-15,0.882473376393373,0.0117190487176372,0.388,0.0117190487176372,33.1084893790106,85.3311581933263,37.5178336986476
"1146","B","2382","2",NA,0,13,15.674,2022-03-30,0.777563816717559,0.0262217685338778,0.411,0.0262217685338778,15.674,38.1362530413625,20.1578309882871
"1147","B","2382","2",NA,0,13,33.6024687055177,2022-03-30,0.777563816717559,0.0122312441863092,0.411,0.0122312441863092,33.6024687055177,81.7578314002864,43.2150622020564
"1148","B","2382","2",NA,0,17,22.876,2022-04-25,1.05683176866761,0.0156495890890016,0.358,0.0156495890890016,22.876,63.8994413407821,21.6458292400131
"1149","B","2382","2",NA,0,21,33.14,2022-05-23,1.69716689128555,0.0162341581170791,0.538,0.0162341581170791,33.14,61.5985130111524,19.5266594995249
"1150","B","2382","2",NA,0,29,25.444,2022-07-19,2.66627459384018,0.019729602263795,0.502,0.019729602263795,25.444,50.6852589641434,9.54290306736694
"1151",NA,"2382","2","b",0,37,8.802,NA,NA,NA,NA,NA,8.802,NA,NA
"1152",NA,"2382","2",NA,0,37,7.146,NA,NA,NA,NA,NA,7.146,NA,NA
"1153","B","2382","3",NA,0,11,41.6355700127771,2022-03-15,1.03868907109313,0.0116486936494724,0.485,0.0116486936494724,41.6355700127771,85.8465361088188,40.0847290796653
"1154","B","2382","3",NA,0,13,15.674,2022-03-30,0.928856046680513,0.0275615669261197,0.432,0.0275615669261197,15.674,36.2824074074074,16.874520068007
"1155","B","2382","3",NA,0,13,32.5551375372985,2022-03-30,0.928856046680513,0.0132697949595531,0.432,0.0132697949595531,32.5551375372985,75.3591146696725,35.0486360654506
"1156","B","2382","3",NA,0,17,21.728,2022-04-25,0.890818231879471,0.014359351988218,0.312,0.014359351988218,21.728,69.6410256410256,24.391058941573
"1157","B","2382","3",NA,0,21,26.557,2022-05-23,1.51746779150021,0.0164928267500094,0.438,0.0164928267500094,26.557,60.6324200913242,17.5008656847636
"1158","B","2382","3",NA,0,29,28.225,2022-07-19,1.26178632814469,0.0166873339238264,0.471,0.0166873339238264,28.225,59.9256900212314,22.3690805411575
"1159",NA,"2382","3",NA,0,37,26.585,NA,NA,NA,NA,NA,26.585,NA,NA
"1160","B","2383","1",NA,0,13,15.674,2022-03-30,0.809136822886136,0.015248181702182,0.239,0.015248181702182,15.674,65.581589958159,19.3712602821509
"1161","B","2383","1",NA,0,13,14.6863853611507,2022-03-30,0.809136822886136,0.0162735754321289,0.239,0.0162735754321289,14.6863853611507,61.4493111345218,18.1506822403229
"1162","B","2383","1",NA,0,17,18.965,2022-04-25,1.28679635091038,0.0178750329554442,0.339,0.0178750329554442,18.965,55.9439528023599,14.7381518346572
"1163","B","2383","1",NA,0,21,NA,2022-05-23,1.39975624176102,NA,0.382,NA,NA,NA,NA
"1164","B","2383","1",NA,0,29,16.633,2022-07-19,1.25185104137771,0.0197198340648109,0.328,0.0197198340648109,16.633,50.7103658536585,13.2867245784248
"1165",NA,"2383","1","b",0,37,15.849,NA,NA,NA,NA,NA,15.849,NA,NA
"1166",NA,"2383","1","c",0,37,19.219,NA,NA,NA,NA,NA,19.219,NA,NA
"1167",NA,"2383","1",NA,0,37,17.95,NA,NA,NA,NA,NA,17.95,NA,NA
"1168","B","2383","2",NA,0,13,19.558,2022-03-30,0.777563816717559,0.0141118723795889,0.276,0.0141118723795889,19.558,70.8623188405797,25.1529193868138
"1169","B","2383","2",NA,0,13,21.1164287578705,2022-03-30,0.777563816717559,0.0130703919287076,0.276,0.0130703919287076,21.1164287578705,76.5087998473569,27.1571648575577
"1170","B","2383","2",NA,0,17,38.203,2022-04-25,1.89301083206722,0.0180090568803497,0.688,0.0180090568803497,38.203,55.5276162790698,20.1810783926055
"1171","B","2383","2",NA,0,21,NA,2022-05-23,0.924590352905561,NA,0.209,NA,NA,NA,NA
"1172","B","2383","2",NA,0,29,12.912,2022-07-19,0.933131557932508,0.0179677819083024,0.232,0.0179677819083024,12.912,55.6551724137931,13.8372771665857
"1173","B","2383","3",NA,0,13,25.313,2022-03-30,1.05683176866761,0.010626950578754,0.269,0.010626950578754,25.313,94.1003717472119,23.9517780884967
"1174","B","2383","3",NA,0,13,26.3910830086978,2022-03-30,1.05683176866761,0.0101928367210752,0.269,0.0101928367210752,26.3910830086978,98.1081152739695,24.9718865302187
"1175","B","2383","3",NA,0,17,14.247,2022-04-25,0.870029724242045,0.0175475538709904,0.25,0.0175475538709904,14.247,56.988,16.3753025937266
"1176","B","2383","3",NA,0,21,NA,2022-05-23,1.13097335529233,NA,0.349,NA,NA,NA,NA
"1177","B","2383","3",NA,0,29,16.768,2022-07-19,0.821138688570553,0.0168177480916031,0.282,0.0168177480916031,16.768,59.4609929078014,20.4204237766338
"1178","B","2384","1",NA,0,11,10.0743283800131,2022-03-15,NA,0.0113158908167188,0.114,0.0113158908167188,10.0743283800131,88.3713015790623,NA
"1179","B","2384","1",NA,0,13,14.965,2022-03-30,NA,0.0121617106582025,0.182,0.0121617106582025,14.965,82.2252747252747,NA
"1180","B","2384","1",NA,0,13,15.4119174969579,2022-03-30,NA,0.0118090432313776,0.182,0.0118090432313776,15.4119174969579,84.6808653679006,NA
"1181","B","2384","1",NA,0,17,21.954,2022-04-25,1.31205181060213,0.0157602259269381,0.346,0.0157602259269381,21.954,63.4508670520231,16.7325709416344
"1182","B","2384","1",NA,0,21,13.484,2022-05-23,1.01623159235848,0.0164639572827054,0.222,0.0164639572827054,13.484,60.7387387387387,13.2686290225501
"1183","B","2384","1",NA,0,29,13.361,2022-07-19,0.577508178284665,0.0159419205149315,0.213,0.0159419205149315,13.361,62.7276995305164,23.1356031003497
"1184",NA,"2384","1",NA,0,37,24.591,NA,NA,NA,NA,NA,24.591,NA,NA
"1185","B","2384","2",NA,0,11,11.0967230918462,2022-03-15,NA,0.0118052869226103,0.131,0.0118052869226103,11.0967230918462,84.7078098614214,NA
"1186","B","2384","2",NA,0,13,23.0377233499098,2022-03-30,0.825158945419444,0.0120237575472528,0.277,0.0120237575472528,23.0377233499098,83.168676353465,27.9191342198918
"1187","B","2384","2",NA,0,13,21.135,2022-03-30,0.825158945419444,0.0131062219067897,0.277,0.0131062219067897,21.135,76.2996389891697,25.6132471414422
"1188","B","2384","2",NA,0,17,14.359,2022-04-25,0.712557392480856,0.0146249738839752,0.21,0.0146249738839752,14.359,68.3761904761905,20.1513592470178
"1189","B","2384","2",NA,0,21,17.158,2022-05-23,1.49029792378518,0.0155612542254342,0.267,0.0155612542254342,17.158,64.2621722846442,11.513134203677
"1190","B","2384","2",NA,0,29,18.545,2022-07-19,0.746619129079699,0.0174170935562146,0.323,0.0174170935562146,18.545,57.4148606811146,24.8386349581734
"1191",NA,"2384","2",NA,0,37,12.742,NA,NA,NA,NA,NA,12.742,NA,NA
"1192","B","2384","3",NA,0,11,9.39035700484959,2022-03-15,NA,0.0112881757259343,0.106,0.0112881757259343,9.39035700484959,88.5882736306565,NA
"1193","B","2384","3",NA,0,13,15.6921557687263,2022-03-30,NA,0.0117256037163933,0.184,0.0117256037163933,15.6921557687263,85.2834552648169,NA
"1194","B","2384","3",NA,0,13,14.969,2022-03-30,NA,0.0122920702785757,0.184,0.0122920702785757,14.969,81.3532608695652,NA
"1195","B","2384","3",NA,0,17,14.678,2022-04-25,0.6647610054996,0.0143071263114866,0.21,0.0143071263114866,14.678,69.8952380952381,22.0801158289493
"1196","B","2384","3",NA,0,21,12.395,2022-05-23,0.967689077121996,0.0154901169826543,0.192,0.0154901169826543,12.395,64.5572916666667,12.8088662908793
"1197","B","2384","3",NA,0,29,10.761,2022-07-19,0.567450173054656,0.016262429142273,0.175,0.016262429142273,10.761,61.4914285714286,18.9637795721731
"1198",NA,"2384","3",NA,0,37,8.174,NA,NA,NA,NA,NA,8.174,NA,NA
"1199","L","2393","1",NA,0,29,25.216,2022-07-19,1.25185104137771,0.0196700507614213,0.496,0.0196700507614213,25.216,50.8387096774194,20.1429716208478
"1200","L","2393","1",NA,1,29,53.78,2022-07-19,4.20003939723089,0.0206210487169952,1.109,0.0206210487169952,53.78,48.4941388638413,12.8046417934693
"1201","L","2393","2",NA,1,29,58.694,2022-07-19,2.77591126871194,0.0183834804238934,1.079,0.0183834804238934,58.694,54.3966635773865,21.1440476003524
"1202","L","2393","3",NA,1,29,83.246,2022-07-19,3.26050684426669,0.0186795761958533,1.555,0.0186795761958533,83.246,53.5344051446945,25.5316133276582
"1203",NA,NA,NA,NA,NA,NA,19.349,NA,NA,NA,NA,NA,19.349,NA,NA
"1204","B","2383","1","a",0,37,17.95,2022-09-12,1.71452909943515,0.0153481894150418,0.2755,0.0153481894150418,17.95,65.1542649727768,10.4693469512495
"1205","B","2010","1",NA,0,37,18.253,2022-09-12,2.25646855839495,0.0139374349422013,0.2544,0.0139374349422013,18.253,71.749213836478,8.08918871574418
"1206","B","2010","3",NA,0,37,11.86,2022-09-12,3.39794661412272,0.0126897133220911,0.1505,0.0126897133220911,11.86,78.8039867109635,3.4903432416233
"1207","B","2382","1",NA,0,37,13.53,2022-09-12,1.04774078492628,0.0114190687361419,0.1545,0.0114190687361419,13.53,87.5728155339806,12.9134994023851
"1208","L","2089","1",NA,0,37,21.39,2022-09-12,1.1785881189483,0.0151846657316503,0.3248,0.0151846657316503,21.39,65.8559113300493,18.148833893801
"1209","L","2089","1",NA,1,37,35.245,2022-09-12,1.53388752185374,0.0142601787487587,0.5026,0.0142601787487587,35.245,70.125348189415,22.9775648460883
"1210","B","2011","1",NA,0,37,25.013,2022-09-12,2.1512252044997,0.0143845200495742,0.3598,0.0143845200495742,25.013,69.5191773207337,11.6273275097747
"1211","B","2011","2",NA,0,37,31.663,2022-09-12,2.17076689255273,0.0137257998294539,0.4346,0.0137257998294539,31.663,72.8554993097101,14.586089417812
"1212","L","2380","1",NA,0,37,28.885,2022-09-12,1.47949869903846,0.0154301540592003,0.4457,0.0154301540592003,28.885,64.8081669284272,19.5235048322601
"1213","L","2380","2",NA,0,37,10.162,2022-09-12,1.02070345315132,0.0151446565636686,0.1539,0.0151446565636686,10.162,66.0298895386615,9.9558789270535
"1214","B","2383","1","b",0,37,15.849,2022-09-12,2.11240690027378,0.0151113634929649,0.2395,0.0151113634929649,15.849,66.1753653444677,7.50281586277052
"1215","B","2383","1","c",0,37,19.219,2022-09-12,1.45801805926954,0.0158332899734638,0.3043,0.0158332899734638,19.219,63.1580676963523,13.181592558345
"1216","B","2382","2","a",0,37,7.146,2022-09-12,1.57810543845301,0.0124545200111951,0.089,0.0124545200111951,7.146,80.2921348314607,4.52821454503388
"1217","B","2382","2","b",0,37,8.802,2022-09-12,1.46337349299621,0.012394910247671,0.1091,0.012394910247671,8.802,80.6782768102658,6.01486909673223
"1218","B","2382","3",NA,0,37,26.585,2022-09-12,1.59484914554894,0.0137558773744593,0.3657,0.0137558773744593,26.585,72.6961990702762,16.6692881732394
"1219","B","2042","1",NA,0,40,13.407,2022-10-05,2.19039693789914,0.0186768106213172,0.2504,0.0186768106213172,13.407,53.5423322683706,6.1208084105792
"1220","B","2045","2",NA,0,40,8.234,2022-10-05,0.716302759972558,0.0176949234879767,0.1457,0.0176949234879767,8.234,56.5133836650652,11.4951392904244
"1221","B","2050","3",NA,0,40,40.298,2022-10-05,2.50946985051788,0.0162166856915976,0.6535,0.0162166856915976,40.298,61.6648814078041,16.058371847617
"1222","B","2045","3",NA,0,40,13.449,2022-10-05,2.53762637467568,0.017071901256599,0.2296,0.017071901256599,13.449,58.5757839721254,5.29983457541848
"1223","B","2044","3",NA,0,40,11.323,2022-10-05,0.701380194868006,0.0152433100768348,0.1726,0.0152433100768348,11.323,65.6025492468134,16.1438832787842
"1224","B","2045","1",NA,0,40,24.118,2022-10-05,2.26312971656827,0.0168960942034995,0.4075,0.0168960942034995,24.118,59.1852760736196,10.6569233850951
"1225","B","2040","2",NA,0,40,15.525,2022-10-05,1.42609162392744,0.0168824476650564,0.2621,0.0168824476650564,15.525,59.2331171308661,10.8863972970014
"1226","B","2049","3",NA,0,40,5.722,2022-10-05,1.15465801865728,0.0154491436560643,0.0884,0.0154491436560643,5.722,64.7285067873303,4.9555798405609
"1227","B","2048","1",NA,0,40,7.056,2022-10-05,1.24689812420979,0.0153769841269841,0.1085,0.0153769841269841,7.056,65.0322580645161,5.65884242104517
"1228","B","2043","1",NA,0,40,24.663,2022-10-05,1.78486150496739,0.0175242265742205,0.4322,0.0175242265742205,24.663,57.0638593243869,13.8178788277752
"1229","B","2052","2",NA,0,40,24.104,2022-10-05,0.920334476607651,0.0155990706936608,0.376,0.0155990706936608,24.104,64.1063829787234,26.190478149691
"1230","B","2051","2",NA,0,40,22.544,2022-10-05,2.8727165010892,0.0174192689850958,0.3927,0.0174192689850958,22.544,57.4076903488668,7.84762436232478
"1231","B","2042","2",NA,0,40,22.908,2022-10-05,1.7789464750493,0.0199799196787149,0.4577,0.0199799196787149,22.908,50.0502512562814,12.8772845733681
"1232","B","2040","3",NA,0,40,3.14,2022-10-05,0.874167790815445,0.0154777070063694,0.0486,0.0154777070063694,3.14,64.6090534979424,3.59198775451442
"1233","B","2041","3",NA,0,40,5.314,2022-10-05,1.02070345315132,0.0166729394053444,0.0886,0.0166729394053444,5.314,59.9774266365689,5.20621340468041
"1234","B","2051","3",NA,0,40,40.914,2022-10-05,2.1838437719733,0.0177543139267732,0.7264,0.0177543139267732,40.914,56.3243392070485,18.7348566436282
"1235","B","2049","2",NA,0,40,21.883,2022-10-05,0.679290871522453,0.0126353790613718,0.2765,0.0126353790613718,21.883,79.1428571428571,32.2144767689208
"1236","B","2046","3",NA,0,40,31.472,2022-10-05,1.58367685667461,0.0165226232841891,0.52,0.0165226232841891,31.472,60.5230769230769,19.8727409997545
"1237","B","2042","3",NA,0,40,9.481,2022-10-05,2.09954600534814,0.01805716696551,0.1712,0.01805716696551,9.481,55.3796728971963,4.51573815284313
"1238","B","2044","1",NA,0,40,9.205,2022-10-05,0.809136822886136,0.016425855513308,0.1512,0.016425855513308,9.205,60.8796296296296,11.3763207156565
"1239","B","2052","3",NA,0,40,26.549,2022-10-05,1.44733664424734,0.0151267467701232,0.4016,0.0151267467701232,26.549,66.1080677290837,18.3433481806206
"1240","B","2048","2",NA,0,40,5.563,2022-10-05,2.40528187540469,0.0155311882078015,0.0864,0.0155311882078015,5.563,64.3865740740741,2.31282664077117
"1241","B","2041","1",NA,0,40,6.293,2022-10-05,1.24689812420979,0.0166216430955029,0.1046,0.0166216430955029,6.293,60.1625239005736,5.04692394495993
"1242","B","2047","3",NA,0,40,7.864,2022-10-05,1.51201418300312,0.0179552390640895,0.1412,0.0179552390640895,7.864,55.6940509915014,5.20100941406565
"1243","B","2046","2",NA,0,40,29.059,2022-10-05,1.4366944991333,0.0165697374307443,0.4815,0.0165697374307443,29.059,60.3509865005192,20.2262902917287
"1244","B","2043","2",NA,0,40,10.296,2022-10-05,2.86521103989023,0.0213966588966589,0.2203,0.0213966588966589,10.296,46.7362687244666,3.59345257876517
"1245","B","2050","2",NA,0,40,28.859,2022-10-05,1.46337349299621,0.0141203783914897,0.4075,0.0141203783914897,28.859,70.8196319018405,19.7208710818672
"1246","B","2043","3",NA,0,40,21.522,2022-10-05,0.920334476607651,0.0180280643062912,0.388,0.0180280643062912,21.522,55.4690721649485,23.3849763830754
"1247","L","2009","7",NA,0,37,30.664,2022-09-12,0.793271779985507,0.0128815549178189,0.395,0.0128815549178189,30.664,77.6303797468354,38.6551000220381
"1248","L","2345","2",NA,0,37,37.995,2022-09-12,2.01061929829747,0.016420581655481,0.6239,0.016420581655481,37.995,60.8991825613079,18.8971626961768
"1249","B","2011","7",NA,0,37,13.668,2022-09-12,0.980810135189255,0.0138718173836699,0.1896,0.0138718173836699,13.668,72.0886075949367,13.9354188029089
"1250","B","2343","3",NA,0,37,23.314,2022-09-12,0.639711712825743,0.0128249120700009,0.299,0.0128249120700009,23.314,77.9732441471572,36.4445413966505
"1251","B","2343","1",NA,0,37,14.461,2022-09-12,0.985203456165759,0.0140585021782726,0.2033,0.0140585021782726,14.461,71.1313330054107,14.6781864289024
"1252","B","2343","2",NA,0,37,21.371,2022-09-12,0.690291354548539,0.0137335641757522,0.2935,0.0137335641757522,21.371,72.8143100511073,30.95939107332
"1253","L","2345","1",NA,0,37,5.702,2022-09-12,0.661153082686493,0.0168888109435286,0.0963,0.0168888109435286,5.702,59.2107995846314,8.62432642200019
"1254","L","2345","3",NA,0,37,29.041,2022-09-12,2.53762637467568,0.0181329844013636,0.5266,0.0181329844013636,29.041,55.1481200151918,11.4441591125532
"1255","B","2346","3",NA,0,37,19.517,2022-09-12,0.686614709396134,0.0122662294410002,0.2394,0.0122662294410002,19.517,81.5246449456976,28.4249663354356
"1256","B","2346","2",NA,0,37,18.072,2022-09-12,0.604761494554556,0.0120849933598938,0.2184,0.0120849933598938,18.072,82.7472527472527,29.8828549150788
"1257","B","2346","1",NA,0,37,26.284,2022-09-12,0.857674429384098,0.0125817988129661,0.3307,0.0125817988129661,26.284,79.479891140006,30.6456612200444
"1258","B","2347","7",NA,0,37,15.486,2022-09-12,0.499518140659298,0.0109195402298851,0.1691,0.0109195402298851,15.486,91.578947368421,31.0018770881084
"1259","L","2352","3",NA,0,37,3.436,2022-09-12,0.218541947703861,0.0117578579743888,0.0404,0.0117578579743888,3.436,85.049504950495,15.7223820694415
"1260","L","2352","2",NA,0,37,12.657,2022-09-12,0.398712286387236,0.0150430591767401,0.1904,0.0150430591767401,12.657,66.4758403361345,31.7446951903241
"1261","L","2369","7",NA,0,37,18.165,2022-09-12,0.679290871522453,0.0132177263969171,0.2401,0.0132177263969171,18.165,75.6559766763848,26.7411218986174
"1262","B","2370","6",NA,0,37,6.814,2022-09-12,0.216475368786422,0.0102436160845318,0.0698,0.0102436160845318,6.814,97.621776504298,31.4770222506137
"1263","B","2370","8",NA,0,37,5.651,2022-09-12,0.415676886716621,0.0142452663245443,0.0805,0.0142452663245443,5.651,70.1987577639752,13.5946938128712
"1264","B","2370","7",NA,0,37,11.738,2022-09-12,0.524886501337036,0.0157778156415062,0.1852,0.0157778156415062,11.738,63.3801295896328,22.3629298335925
"1265","B","2372","7",NA,0,37,12.443,2022-09-12,0.4185386812745,0.014080205738166,0.1752,0.014080205738166,12.443,71.0216894977169,29.7296296774998
"1266","B","2375","7",NA,0,37,11.759,2022-09-12,0.480904204186779,0.0143889786546475,0.1692,0.0143889786546475,11.759,69.4976359338062,24.4518552710197
"1267","B","2378","7",NA,0,37,45.138,2022-09-12,2.26980069221863,0.0159510833444105,0.72,0.0159510833444105,45.138,62.6916666666667,19.8863275329605
"1268","L","2365","7",NA,0,37,43.177,2022-09-12,1.85660762719375,0.0164925770664937,0.7121,0.0164925770664937,43.177,60.6333380143238,23.2558562011628
"1269","B","2046","1",NA,0,40,15.863,2022-10-05,1.36847775990371,0.016819012797075,0.2668,0.016819012797075,15.863,59.4565217391304,11.5917119479648
"1270","B","2041","2",NA,0,40,15.384,2022-10-05,1.79078635236252,0.0175442017680707,0.2699,0.0175442017680707,15.384,56.9988884772138,8.59063951414664
"1271","B","2047","2",NA,0,40,6.227,2022-10-05,0.584262602489883,0.0156255018467962,0.0973,0.0156255018467962,6.227,63.9979445015416,10.657878791939
"1272","B","2044","2",NA,0,40,9.846,2022-10-05,1.09822716061717,0.0189315458054032,0.1864,0.0189315458054032,9.846,52.8218884120172,8.96535830935635
