"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"938","2367","1","B",0,2022-09-12,"2.0",NA,NA,NA,0.2838,0.1747,0.0288,0.0222,15.5,1.3475,NA,NA,37,NA,NA,0.13475,1.3475,0.067375,5.70436649570975,NA,NA
"939","2367","1","B",0,2022-09-12,NA,"csv","c",19.483,0.8383,0.5229,0.1438,0.0956,42.85,1.545,NA,NA,37,194.83,0.0268387825283581,0.1545,1.545,0.07725,7.49906020393518,2.59805888606897,37.259514247466
"940","2367","1","B",0,2022-09-12,NA,"csv","b",12.468,0.8383,0.5229,0.1438,0.0956,42.85,1.545,NA,NA,37,124.68,0.041939364773821,0.1545,1.545,0.07725,7.49906020393518,1.66260833503608,23.8439472174412
"941","2367","1","B",1,2022-09-12,NA,"csv","y0",15.544,NA,NA,0.0922,0.0624,24.83,1.665,NA,"No leaves",37,155.44,NA,0.1665,1.665,0.08325,8.70920169409797,1.78477896665705,NA
"942","2367","2","B",0,2022-04-25,NA,"txt",NA,13.77,0.351,0.191,0.022,0.012,1,0.75,1,NA,17,137.7,0.0138707334785766,0.075,0.75,0.0375,1.76714586764426,7.7922260137792,72.0942408376963
"943","2367","2","B",0,2022-05-23,NA,"txt",NA,23.273,0.791,0.347,0.076,0.033,1.92,1.09,1.92,NA,21,232.73,0.014909981523654,0.109,1.09,0.0545,3.73252623173003,6.23518725793735,67.0691642651297
"944","2367","2","B",0,2022-07-19,NA,"txt",NA,8.582,0.202,0.133,0.01,0.007,0.53,0.67,0.53,NA,29,85.82,0.0154975530179445,0.067,0.67,0.0335,1.41026094219646,6.08539862603986,64.5263157894737
"945","2367","3","B",0,2022-04-25,NA,"txt",NA,15.731,0.374,0.205,0.038,0.021,1.67,0.755,1.67,NA,17,157.31,0.0130315936685525,0.0755,0.755,0.03775,1.79078635236252,8.78440913917321,76.7365853658537
"946","2367","3","B",0,2022-05-23,NA,"txt",NA,21.958,0.77,0.344,0.109,0.052,2.06,1.205,2.06,NA,21,219.58,0.0156662719737681,0.1205,1.205,0.06025,4.56167107282872,4.8135868740715,63.8313953488372
"947","2367","3","B",0,2022-07-19,NA,"txt",NA,13.621,0.334,0.216,0.011,0.007,0.59,0.73,0.59,NA,29,136.21,0.0158578665296234,0.073,0.73,0.0365,1.674154725098,8.13604608690076,63.0601851851852
"948","2367","3","B",0,2022-09-12,NA,"csv",NA,21.37,0.4352,0.2913,0.0294,0.0172,13.09,1.1825,NA,NA,37,213.7,0.0136312587739822,0.11825,1.1825,0.059125,4.39290864246869,4.86465841638597,73.3607964297975
"949","2369","1","B",0,2022-04-25,NA,"txt",NA,19.414,0.481,0.266,0.027,0.014,0.9,0.9925,0.9,NA,17,194.14,0.0137014525600082,0.09925,0.9925,0.049625,3.09464547837271,6.27341649816659,72.984962406015
"950","2369","1","B",0,2022-05-23,NA,NA,NA,NA,0.872,0.479,0.106,0.06,2.99,1.235,2.99,NA,21,NA,NA,0.1235,1.235,0.06175,4.79163565507149,NA,NA
"951","2369","1","B",0,2022-07-19,NA,"txt",NA,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA,NA,NA,NA,NA,NA,NA
"952","2369","1","B",0,2022-09-12,NA,"csv",NA,2.267,0.3191,0.3104,0.027,0.0253,13.85,0.93,NA,"length in mm",37,22.67,0.136921041023379,0.093,0.93,0.0465,2.71716348608981,0.834325947483701,7.3034793814433
"953","2369","1","L",0,2022-09-12,NA,"csv",NA,9.986,0.2046,0.1391,0.0773,0.051,23.17,1.2275,NA,NA,37,99.86,0.0139295013018225,0.12275,1.2275,0.061375,4.73361436575051,2.1095930568938,71.7900790797987
"954","2369","1","L",1,2022-09-12,NA,"csv",NA,10.744,0.1911,0.1374,0.0643,0.043,15.12,1.105,NA,NA,37,107.44,0.0127885331347729,0.1105,1.105,0.05525,3.83596316984948,2.80086109388313,78.1950509461427
"955","2369","2","B",0,2022-04-25,NA,"txt",NA,23.616,0.608,0.335,0.022,0.012,0.58,1.035,0.58,NA,17,236.16,0.014185298102981,0.1035,1.035,0.05175,3.36535259034173,7.0173924918821,70.4955223880597
"956","2369","2","B",0,2022-05-23,NA,NA,NA,NA,0.548,0.302,0.046,0.026,1.56,1.06,1.56,NA,21,NA,NA,0.106,1.06,0.053,3.52989350557349,NA,NA
"957","2369","2","B",0,2022-07-19,NA,"txt",NA,10.741,0.277,0.191,0.017,0.012,0.74,0.815,0.74,NA,29,107.41,0.0177823293920492,0.0815,0.815,0.04075,2.08672438033068,5.14730172381361,56.2356020942408
"958","2369","3","B",0,2022-04-25,NA,"txt",NA,29.66,0.763,0.423,0.048,0.027,1.25,0.9425,1.25,NA,17,296.6,0.0142616318273769,0.09425,0.9425,0.047125,2.7906963891379,10.6281715615659,70.1182033096927
"959","2369","3","B",0,2022-05-23,NA,NA,NA,NA,0.441,0.244,0.031,0.018,1.17,1.105,1.17,NA,21,NA,NA,0.1105,1.105,0.05525,3.83596316984948,NA,NA
"960","2369","3","B",0,2022-07-19,NA,"txt",NA,10.007,0.262,0.177,0.01,0.006,0.49,0.81,0.49,NA,29,100.07,0.0176876186669331,0.081,0.81,0.0405,2.06119894002026,4.85494136723242,56.5367231638418
"961","2369","7","L",0,2022-09-12,NA,"txt",NA,18.165,0.3692,0.2401,0.0752,0.0437,24.57,0.93,2.457,NA,37,181.65,0.0132177263969171,0.093,0.93,0.0465,2.71716348608981,6.68528047465436,75.6559766763848
"962","2370","1","B",0,2022-03-30,NA,"from dry",NA,5.883,0.304,0.088,0.016,0.005,0.65,NA,0.65,NA,13,58.83,0.0149583545809961,NA,NA,NA,NA,NA,66.8522727272727
"963","2370","1","B",0,2022-04-25,NA,"txt",NA,15.13,0.407,0.218,0.066,0.035,1.47,0.8975,1.47,NA,17,151.3,0.0144084600132188,0.08975,0.8975,0.044875,2.53057251742066,5.97888418365562,69.4036697247707
"964","2370","1","B",0,2022-05-23,NA,"txt",NA,15.753,0.491,0.245,0.069,0.032,1.41,0.8675,1.41,NA,21,157.53,0.015552593156859,0.08675,0.8675,0.043375,2.36422518641308,6.66307088281209,64.2979591836735
"965","2370","1","B",0,2022-07-19,NA,NA,NA,NA,0.235,0.156,0.021,0.013,0.92,0.7425,0.92,NA,29,NA,NA,0.07425,0.7425,0.037125,1.73197966487814,NA,NA
"966","2370","1","B",0,2022-09-12,NA,"csv",NA,10.941,0.2599,0.1676,0.0335,0.0222,10.36,1.2825,NA,NA,37,109.41,0.0153185266429028,0.12825,1.2825,0.064125,5.16731123157858,2.11734875444257,65.2804295942721
"967","2370","2","B",0,2022-03-30,NA,"from dry",NA,4.194,0.249,0.073,0.014,0.003,0.75,NA,0.75,NA,13,41.94,0.0174058178350024,NA,NA,NA,NA,NA,57.4520547945205
"968","2370","2","B",0,2022-04-25,NA,"txt",NA,13.366,0.372,0.229,0.069,0.036,1.42,0.8775,1.42,NA,17,133.66,0.0171330240909771,0.08775,0.8775,0.043875,2.41904597821823,5.52531870842938,58.3668122270742
"969","2370","2","B",0,2022-05-23,NA,"txt",NA,19.275,0.594,0.293,0.056,0.026,1.19,0.9625,1.19,NA,21,192.75,0.015201037613489,0.09625,0.9625,0.048125,2.91039106923967,6.6228213121323,65.7849829351536
"970","2370","2","B",0,2022-07-19,NA,NA,NA,NA,0.342,0.217,0.021,0.014,0.79,0.8825,0.79,NA,29,NA,NA,0.08825,0.8825,0.044125,2.44669199356982,NA,NA
"971","2370","3","B",0,2022-03-30,NA,"from dry",NA,3.896,0.218,0.065,0.02,0.007,0.84,NA,0.84,NA,13,38.96,0.0166837782340862,NA,NA,NA,NA,NA,59.9384615384615
"972","2370","3","B",0,2022-04-25,NA,"txt",NA,13.851,0.367,0.197,0.049,0.025,1.04,0.83,1.04,NA,17,138.51,0.0142227997978485,0.083,0.83,0.0415,2.16424317905801,6.39992775951762,70.3096446700508
"973","2370","3","B",0,2022-05-23,NA,"txt",NA,15.932,0.493,0.246,0.067,0.032,1.45,0.9875,1.45,NA,21,159.32,0.0154406226462465,0.09875,0.9875,0.049375,3.06354371110217,5.20051336047957,64.7642276422764
"974","2370","3","B",0,2022-07-19,NA,NA,NA,NA,0.236,0.156,0.012,0.008,0.68,0.875,0.68,NA,29,NA,NA,0.0875,0.875,0.04375,2.40528187540469,NA,NA
"975","2370","6","B",0,2022-09-12,NA,"txt",NA,6.814,0.1368,0.0698,0.0157,0.0102,5.85,0.525,0.585,"Guestimate: leaves scrambled in bag between b6 and b8",37,68.14,0.0102436160845318,0.0525,0.525,0.02625,0.865901475145687,7.86925556265342,97.621776504298
"976","2370","7","B",0,2022-09-12,NA,"txt",NA,11.738,0.2901,0.1852,0.038,0.023,9.85,0.8175,0.985,NA,37,117.38,0.0157778156415062,0.08175,0.8175,0.040875,2.09954600534814,5.59073245839813,63.3801295896328
"977","2370","8","B",0,2022-09-12,NA,"txt",NA,5.651,0.1261,0.0805,0.0092,0.057,4.26,0.7275,0.426,NA,37,56.51,0.0142452663245443,0.07275,0.7275,0.036375,1.66270754686648,3.3986734532178,70.1987577639752
"978","2371","1","B",0,2022-03-30,NA,"from dry",NA,9.45,0.449,0.126,0.029,0.009,1.24,0.5125,1.24,NA,13,94.5,0.0133333333333333,0.05125,0.5125,0.025625,0.825158945419444,11.4523390341438,75
"979","2371","1","B",0,2022-03-30,NA,"txt",NA,21.252,0.449,0.126,0.029,0.009,1.24,0.5125,1.24,NA,13,212.52,0.00592885375494071,0.05125,0.5125,0.025625,0.825158945419444,25.7550380056744,168.666666666667
"980","2371","1","B",0,2022-04-25,NA,"txt",NA,32.287,0.771,0.403,0.045,0.023,1.23,1.1425,1.23,NA,17,322.87,0.0124818038219717,0.11425,1.1425,0.057125,4.10074052568484,7.87345597649291,80.1166253101737
"981","2371","1","B",0,2022-05-23,NA,"txt",NA,34.195,1.072,0.459,0.103,0.042,1.47,1.29,1.47,NA,21,341.95,0.0134230150606814,0.129,1.29,0.0645,5.22792433483878,6.54083682354109,74.4989106753813
"982","2371","1","B",0,2022-07-19,NA,"txt",NA,13.869,0.301,0.191,0.026,0.017,1,0.8525,1,NA,29,138.69,0.0137717211046218,0.08525,0.8525,0.042625,2.28317209595047,6.07444354483775,72.6125654450262
"983","2371","1","B",0,2022-09-12,NA,"csv",NA,2.989,0.6848,0.4053,0.0537,0.0314,12.06,1.3,NA,"length in mm",37,29.89,0.13559718969555,0.13,1.3,0.065,5.30929158456675,0.562975295741627,7.37478411053541
"984","2371","1","B",0,2022-09-12,NA,"csv",NA,2.989,0.754,0.4551,0.754,0.0373,11.96,1.94,NA,NA,37,29.89,0.152258280361325,0.194,1.94,0.097,11.8236981110505,0.252797388086765,6.56778729949462
"985","2371","1","B",0,2022-09-12,NA,"csv",NA,26.516,0.6848,0.4053,0.0537,0.0314,12.06,1.3,NA,"length in mm",37,265.16,0.015285110876452,0.13,1.3,0.065,5.30929158456675,4.99426327931917,65.4231433506045
"986","2371","1","B",0,2022-09-12,NA,"csv",NA,26.516,0.754,0.4551,0.754,0.0373,11.96,1.94,NA,NA,37,265.16,0.0171632222054609,0.194,1.94,0.097,11.8236981110505,2.24261476832006,58.2641177763129
"987","2371","2","B",0,2022-03-30,NA,"txt",NA,24.611,0.53,0.152,0.039,0.012,1.05,NA,1.05,NA,13,246.11,0.00617610011783349,NA,NA,NA,NA,NA,161.914473684211
"988","2371","2","B",0,2022-03-30,NA,"from dry",NA,9.64,0.53,0.152,0.039,0.012,1.05,NA,1.05,NA,13,96.4,0.0157676348547718,NA,NA,NA,NA,NA,63.421052631579
"989","2371","2","B",0,2022-04-25,NA,"txt",NA,40.225,1.034,0.541,0.126,0.064,2.22,1.3625,2.22,NA,17,402.25,0.0134493474207582,0.13625,1.3625,0.068125,5.83207223707818,6.89720537826404,74.3530499075786
"990","2371","2","B",0,2022-05-23,NA,"txt",NA,21.659,0.633,0.294,0.051,0.023,1.05,1.22,1.05,NA,21,216.59,0.0135740338889145,0.122,1.22,0.061,4.67594650560305,4.63200337601097,73.6700680272109
"991","2371","2","B",0,2022-07-19,NA,"txt",NA,32.109,0.769,0.484,0.106,0.069,2.16,1.34,2.16,NA,29,321.09,0.0150736553614251,0.134,1.34,0.067,5.64104376878583,5.69203170832888,66.3409090909091
"992","2371","2","B",0,2022-09-12,NA,"csv",NA,17.588,0.4156,0.2521,0.0371,0.0242,6.47,1.005,NA,"length in mm",37,175.88,0.0143336365703889,0.1005,1.005,0.05025,3.17308711994203,5.54286703616298,69.765965886553
"993","2371","3","B",0,2022-03-30,NA,"txt",NA,19.518,0.389,0.111,0.037,0.012,1.52,0.7,1.52,NA,13,195.18,0.00568705810021519,0.07,0.7,0.035,1.539380400259,12.6791272623168,175.837837837838
"994","2371","3","B",0,2022-03-30,NA,"from dry",NA,8.096,0.389,0.111,0.037,0.012,1.52,0.7,1.52,NA,13,80.96,0.0137104743083004,0.07,0.7,0.035,1.539380400259,5.25925885417137,72.9369369369369
"995","2371","3","B",0,2022-04-25,NA,"txt",NA,22.009,0.538,0.282,0.091,0.046,1.87,1.0575,1.87,NA,17,220.09,0.0128129401608433,0.10575,1.0575,0.052875,3.51326269946355,6.26454719806766,78.0460992907801
"996","2371","3","B",0,2022-05-23,NA,"txt",NA,18.454,0.535,0.238,0.053,0.022,1.24,1.1075,1.24,NA,21,184.54,0.0128969329142733,0.11075,1.1075,0.055375,3.85334010421465,4.78909193087204,77.5378151260504
"997","2371","3","B",0,2022-07-19,NA,"txt",NA,33.288,0.778,0.483,0.061,0.041,1.39,1.3425,1.39,NA,29,332.88,0.0145097332372026,0.13425,1.3425,0.067125,5.66211207451897,5.87907825947229,68.9192546583851
"998","2372","1","B",0,2022-03-30,NA,"txt",NA,25.431,0.585,0.174,0.059,0.019,1.31,NA,1.31,NA,13,254.31,0.00684204317565176,NA,NA,NA,NA,NA,146.155172413793
"999","2372","1","B",0,2022-03-30,NA,"from dry",NA,13.321,0.585,0.174,0.059,0.019,1.31,NA,1.31,NA,13,133.21,0.0130620824262443,NA,NA,NA,NA,NA,76.5574712643678
"1000","2372","1","B",0,2022-04-25,NA,"txt",NA,36.349,0.986,0.539,0.103,0.055,1.92,1.2775,1.92,NA,17,363.49,0.0148284684585546,0.12775,1.2775,0.063875,5.12709884561263,7.0895844013432,67.4378478664193
"1001","2372","1","B",0,2022-05-23,NA,"txt",NA,32.65,0.958,0.473,0.118,0.054,1.93,1.37,1.93,NA,21,326.5,0.0144869831546708,0.137,1.37,0.0685,5.89645525152268,5.53722509664914,69.0274841437632
"1002","2372","1","B",0,2022-07-19,NA,"txt",NA,26.042,0.584,0.376,0.065,0.044,1.09,1.1775,1.09,NA,29,260.42,0.0144382151908456,0.11775,1.1775,0.058875,4.35583784915633,5.97864312259557,69.2606382978723
"1003","2372","1","B",0,2022-09-12,NA,"csv",NA,21.898,0.5701,0.3416,0.0686,0.0404,11.07,1.53,NA,NA,37,218.98,0.0155995981368161,0.153,1.53,0.0765,7.35415424278835,2.9776367583633,64.1042154566745
"1004","2372","2","B",0,2022-03-30,NA,"txt",NA,15.161,0.325,0.099,0.03,0.007,0.88,NA,0.88,NA,13,151.61,0.0065299122749159,NA,NA,NA,NA,NA,153.141414141414
"1005","2372","2","B",0,2022-03-30,NA,"from dry",NA,8.989,0.325,0.099,0.03,0.007,0.88,NA,0.88,NA,13,89.89,0.0110134608966515,NA,NA,NA,NA,NA,90.7979797979798
"1006","2372","2","B",0,2022-04-25,NA,"txt",NA,30.69,0.759,0.413,0.04,0.021,1.11,0.965,1.11,NA,17,306.9,0.0134571521668296,0.0965,0.965,0.04825,2.92552961883916,10.4904082332203,74.3099273607748
"1007","2372","2","B",0,2022-05-23,NA,"txt",NA,41.149,1.269,0.622,0.122,0.054,1.51,1.63,1.51,NA,21,411.49,0.0151157986828355,0.163,1.63,0.0815,8.34689752132272,4.92985566132591,66.1559485530547
"1008","2372","2","B",0,2022-07-19,NA,"txt",NA,19.196,0.498,0.317,0.061,0.042,1.08,1.15,1.08,NA,29,191.96,0.0165138570535528,0.115,1.15,0.0575,4.1547562843725,4.62024693775731,60.5552050473186
"1009","2372","2","B",0,2022-09-12,NA,NA,NA,NA,0.5314,0.3352,0.0808,0.0527,13.78,1.21,NA,NA,37,NA,NA,0.121,1.21,0.0605,4.59960580412082,NA,NA
"1010","2372","3","B",0,2022-03-30,NA,"from dry",NA,19.117,0.876,0.258,0.058,0.016,1.26,NA,1.26,NA,13,191.17,0.0134958413977088,NA,NA,NA,NA,NA,74.0968992248062
"1011","2372","3","B",0,2022-03-30,NA,"txt",NA,35.353,0.876,0.258,0.058,0.016,1.26,NA,1.26,NA,13,353.53,0.00729782479563262,NA,NA,NA,NA,NA,137.027131782946
"1012","2372","3","B",0,2022-04-25,NA,"txt",NA,41.452,1.142,0.625,0.093,0.048,2.02,1.275,2.02,NA,17,414.52,0.0150776802084339,0.1275,1.275,0.06375,5.10705155749191,8.11662062412333,66.3232
"1013","2372","3","B",0,2022-05-23,NA,"txt",NA,26.231,0.782,0.388,0.09,0.04,1.28,1.225,1.28,NA,21,262.31,0.01479165872441,0.1225,1.225,0.06125,4.71435247579318,5.56407271935828,67.6056701030928
"1014","2372","3","B",0,2022-07-19,NA,"txt",NA,10.052,0.239,0.151,0.035,0.023,0.91,0.915,0.91,NA,29,100.52,0.0150218861918026,0.0915,0.915,0.04575,2.63021990940171,3.82173367484185,66.5695364238411
"1015","2372","7","B",0,2022-09-12,NA,"txt",NA,12.443,0.2911,0.1752,0.0456,0.0296,5.02,0.73,0.502,NA,37,124.43,0.014080205738166,0.073,0.73,0.0365,1.674154725098,7.43240741937494,71.0216894977169
"1016","2373","1","B",0,2022-03-30,NA,"from dry",NA,7.318,0.452,0.125,0.047,0.014,1.36,0.87,1.36,NA,13,73.18,0.0170811697185023,0.087,0.87,0.0435,2.37787147950211,3.07754227387103,58.544
"1017","2373","1","B",0,2022-03-30,NA,"txt",NA,14.968,0.452,0.125,0.047,0.014,1.36,0.87,1.36,NA,13,149.68,0.00835114911811865,0.087,0.87,0.0435,2.37787147950211,6.29470521389745,119.744
"1018","2373","2","B",0,2022-03-30,NA,"from dry",NA,8.977,0.654,0.177,0.051,0.014,1.08,1,1.08,NA,13,89.77,0.0197170546953325,0.1,1,0.05,3.14159265358979,2.85746784827189,50.7175141242938
"1019","2373","3","B",0,2022-03-30,NA,"from dry",NA,5.103,0.37,0.108,0.064,0.019,1.3,NA,1.3,NA,13,51.03,0.0211640211640212,NA,NA,NA,NA,NA,47.25
"1020","2375","1","B",0,2022-05-23,NA,"txt",NA,28.905,0.98,0.446,0.154,0.067,2.06,1.4875,2.06,NA,21,289.05,0.0154298564262238,0.14875,1.4875,0.074375,6.95126461991954,4.15823617434587,64.8094170403588
"1021","2375","1","B",0,2022-07-19,NA,"txt",NA,20.099,0.554,0.349,0.059,0.042,1.39,1.255,1.39,NA,29,200.99,0.0173640479625852,0.1255,1.255,0.06275,4.94808696922026,4.06197387495945,57.5902578796562
"1022","2375","1","B",0,2022-09-12,NA,"csv",NA,14.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.97,NA,NA,NA,NA,NA,NA,NA
"1023","2375","1","L",0,2022-09-12,NA,NA,NA,NA,0.3942,0.2355,0.0805,0.0515,16.03,1.1475,NA,NA,37,NA,NA,0.11475,1.1475,0.057375,4.13671176156844,NA,NA
"1024","2375","2","B",0,2022-05-23,NA,"txt",NA,29.118,0.962,0.464,0.135,0.064,1.86,1.5425,1.86,NA,21,291.18,0.0159351603818944,0.15425,1.5425,0.077125,7.47481103564028,3.89548309130009,62.7543103448276
"1025","2375","2","B",0,2022-07-19,NA,"txt",NA,9.988,0.271,0.177,0.024,0.016,0.72,1.1325,0.72,NA,29,99.88,0.0177212655186223,0.11325,1.1325,0.056625,4.02926929281567,2.47886137017671,56.4293785310734
"1026","2375","2","B",0,2022-09-12,NA,"csv",NA,17.925,0.4787,0.275,0.0452,0.0303,9.49,1.425,NA,"length in mm",37,179.25,0.0153417015341702,0.1425,1.425,0.07125,6.37939658219577,2.80982688080982,65.1818181818182
"1027","2375","3","B",0,2022-05-23,NA,"txt",NA,16.756,0.534,0.257,0.091,0.042,1.86,1.195,1.86,NA,21,167.56,0.0153377894485557,0.1195,1.195,0.05975,4.48627284914256,3.73494893499455,65.1984435797665
"1028","2375","3","B",0,2022-07-19,NA,"txt",NA,11.276,0.304,0.2,0.044,0.03,1.35,1.125,1.35,NA,29,112.76,0.0177367860943597,0.1125,1.125,0.05625,3.97607820219958,2.83596031732024,56.38
"1029","2375","7","B",0,2022-09-12,NA,"txt",NA,11.759,0.2605,0.1692,0.0173,0.0125,4.82,0.7825,0.482,NA,37,117.59,0.0143889786546475,0.07825,0.7825,0.039125,1.92361681674712,6.11296381775492,69.4976359338062
"1030","2376","1","L",1,2022-03-08,NA,"from dry",NA,69.209,1.671,1.375,0.265,0.149,5.57,1.695,5.57,NA,10,692.09,0.0198673582915517,0.1695,1.695,0.08475,9.02587423357981,7.66784448895988,50.3338181818182
"1031","2376","1","L",1,2022-03-30,NA,"txt",NA,126.302,4.579,2.427,0.699,0.37,7.68,2.4625,7.68,NA,13,1263.02,0.0192158477300439,0.24625,2.4625,0.123125,19.0503233270572,6.6299137201841,52.0403790688092
"1032","2376","1","L",1,2022-03-30,NA,"from dry",NA,115.285,4.579,2.427,0.699,0.37,7.68,2.4625,7.68,NA,13,1152.85,0.021052175044455,0.24625,2.4625,0.123125,19.0503233270572,6.05160332561182,47.501030078286
"1033","2376","1","L",1,2022-04-25,NA,"txt",NA,43.763,1.325,0.824,0.181,0.114,4.98,1.39,4.98,NA,17,437.63,0.0188286909032745,0.139,1.39,0.0695,6.06987116600084,7.20987296157613,53.1104368932039
"1034","2376","1","L",1,2022-05-23,NA,NA,NA,NA,1.54,0.86,0.369,0.205,7.35,1.6575,7.35,NA,21,NA,NA,0.16575,1.6575,0.082875,8.63091713216132,NA,NA
"1035","2376","1","L",1,2022-07-19,NA,"txt",NA,38.433,1.031,0.716,0.126,0.09,3.72,1.64,3.72,NA,29,384.33,0.0186298233289101,0.164,1.64,0.082,8.44962760109511,4.54848447936557,53.677374301676
"1036","2376","2","L",1,2022-03-08,NA,"from dry",NA,57.138,2.404,1.156,0.291,0.123,5.27,1.585,5.27,NA,10,571.38,0.0202317196961742,0.1585,1.585,0.07925,7.89238760416462,7.23963429898573,49.4273356401384
"1037","2376","2","L",1,2022-03-30,NA,"from dry",NA,57.317,2.119,1.161,0.293,0.158,5.71,1.62,5.71,NA,13,573.17,0.0202557705392815,0.162,1.62,0.081,8.24479576008105,6.95190052827173,49.3686477174849
"1038","2376","2","L",1,2022-03-30,NA,"txt",NA,61.926,2.119,1.161,0.293,0.158,5.71,1.62,5.71,NA,13,619.26,0.0187481833155702,0.162,1.62,0.081,8.24479576008105,7.51091983379722,53.3385012919897
"1039","2376","2","L",1,2022-04-25,NA,"txt",NA,64.41,1.964,1.214,0.298,0.19,6.4,1.625,6.4,NA,17,644.1,0.0188480049681726,0.1625,1.625,0.08125,8.29576810088555,7.76419967587142,53.0560131795717
"1040","2376","2","L",1,2022-05-23,NA,NA,NA,NA,1.64,0.913,0.402,0.223,8.1,1.715,8.1,NA,21,NA,NA,0.1715,1.715,0.08575,9.24013085255464,NA,NA
"1041","2376","2","L",1,2022-07-19,NA,"txt",NA,30.048,0.832,0.584,0.113,0.082,3.27,1.4775,3.27,NA,29,300.48,0.0194355697550586,0.14775,1.4775,0.073875,6.8581163977406,4.38137795530844,51.4520547945205
"1042","2376","3","L",1,2022-03-08,NA,"from dry",NA,52.514,2.035,1.059,0.243,0.122,5.16,1.5875,5.16,NA,10,525.14,0.0201660509578398,0.15875,1.5875,0.079375,7.9173043608984,6.63281308968664,49.5882908404155
"1043","2376","3","L",1,2022-03-30,NA,"from dry",NA,59.854,2.062,1.192,0.254,0.14,15.29,1.585,15.29,NA,13,598.54,0.0199151268085675,0.1585,1.585,0.07925,7.89238760416462,7.58376336818741,50.2130872483221
"1044","2376","3","L",1,2022-03-30,NA,"txt",NA,64.683,2.062,1.192,0.254,0.14,15.29,1.585,15.29,NA,13,646.83,0.0184283351112348,0.1585,1.585,0.07925,7.89238760416462,8.19561877141822,54.2642617449665
"1045","2376","3","L",1,2022-04-25,NA,"txt",NA,69.201,2.237,1.414,0.376,0.242,6.32,1.7825,6.32,NA,17,692.01,0.0204332307336599,0.17825,1.7825,0.089125,9.98180197320493,6.93271617547238,48.9398868458274
"1046","2376","3","L",1,2022-05-23,NA,NA,NA,NA,2.791,1.642,0.446,0.251,7.68,2.02,7.68,NA,21,NA,NA,0.202,2.02,0.101,12.8189546637078,NA,NA
"1047","2376","3","L",1,2022-07-19,NA,"txt",NA,28.976,0.806,0.561,0.176,0.129,5.28,1.8275,5.28,NA,29,289.76,0.0193608503589177,0.18275,1.8275,0.091375,10.4921536997806,2.76168276114807,51.650623885918
"1048","2376","4","L",1,2022-03-08,NA,"from dry",NA,21.295,1.842,0.388,0.24,0.027,1.41,1.1525,1.41,NA,10,212.95,0.0182202394928387,0.11525,1.1525,0.057625,4.17284007708473,5.10323894676485,54.8840206185567
"1049","2376","5","L",1,2022-03-08,NA,"from dry",NA,14.264,0.681,0.283,0.055,0.052,2.82,1.34,2.82,NA,10,142.64,0.0198401570386988,0.134,1.34,0.067,5.64104376878583,2.5286100559844,50.4028268551237
"1050","2376","6","L",1,2022-03-08,NA,"from dry",NA,53.974,0.48,0.979,0.094,0.14,5.58,1.5875,5.58,NA,10,539.74,0.0181383629154778,0.15875,1.5875,0.079375,7.9173043608984,6.81721928824212,55.1317671092952
"1051","2377","1","L",0,2022-03-08,NA,"from dry",NA,8.328,0.528,0.147,0.065,0.019,2.47,0.8575,2.47,NA,10,83.28,0.0176512968299712,0.08575,0.8575,0.042875,2.31003271313866,3.60514375083662,56.6530612244898
"1052","2377","1","L",0,2022-03-30,NA,"txt",NA,56.487,2.633,0.86,0.469,0.143,9.37,1.59,9.37,NA,13,564.87,0.0152247419760299,0.159,1.59,0.0795,7.94226038754036,7.11220700955808,65.6825581395349
"1053","2377","1","L",0,2022-03-30,NA,"from dry",NA,47.375,2.633,0.86,0.469,0.143,9.37,1.59,9.37,NA,13,473.75,0.0181530343007916,0.159,1.59,0.0795,7.94226038754036,5.9649265685523,55.0872093023256
"1054","2377","1","L",0,2022-04-25,NA,"txt",NA,20.167,0.686,0.385,0.105,0.055,3.83,1.245,3.83,NA,17,201.67,0.0190905935439084,0.1245,1.245,0.06225,4.86954715288052,4.14145286344963,52.3818181818182
"1055","2377","1","L",1,2022-03-08,"a","from dry",NA,8.203,0.337,0.194,0.232,0.11,4.05,1.7575,4.05,NA,10,82.03,0.0236498841887114,0.17575,1.7575,0.087875,9.70377102336224,0.84534146366922,42.2835051546392
"1056","2377","1","L",1,2022-03-08,"b","from dry",NA,4.416,0.169,0.094,0.057,0.027,1.83,1.0725,1.83,NA,10,44.16,0.021286231884058,0.10725,1.0725,0.053625,3.61363658474574,1.22203766107563,46.9787234042553
"1057","2377","1","L",1,2022-03-08,NA,"from dry",NA,78.743,2.559,1.405,0.631,0.317,9.61,2.2825,9.61,NA,10,787.43,0.017842855872903,0.22825,2.2825,0.114125,16.3670890416262,4.81105710366297,56.0448398576512
"1058","2377","1","L",1,2022-03-15,NA,"from dry",NA,51.174,2.038,1.258,0.466,0.259,7.75,1.905,7.75,NA,11,511.74,0.0245827959510689,0.1905,1.905,0.09525,11.4009182796937,4.48858580901738,40.6788553259141
