"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"592","L","2092","2",NA,0,29,12.285,1.34782178820636,0.0194546194546195,0.239,0.0194546194546195,12.285,51.4016736401674,9.1147064897567
"593","L","2092","2",NA,1,11,14.5523938237232,1.67989304042932,0.0186910829444835,0.272,0.0186910829444835,14.5523938237232,53.5014478813353,8.66269070321531
"594","L","2092","2",NA,1,14,46.959,1.26676869774374,0.0203794799718904,0.957,0.0203794799718904,46.959,49.0689655172414,37.0699087241729
"595","L","2092","2",NA,1,17,15.64,2.09954600534814,0.0229859335038363,0.3595,0.0229859335038363,15.64,43.5048678720445,7.44922948111661
"596","L","2092","2",NA,1,29,35.31,2.1512252044997,0.0207306711979609,0.732,0.0207306711979609,35.31,48.2377049180328,16.41390214569
"597","L","2092","3",NA,0,17,17.356,0.321699087727595,0.0164035492048859,0.2847,0.0164035492048859,17.356,60.9624165788549,53.9510389121667
"598","L","2092","3",NA,0,29,21.029,0.785398163397448,0.0179751771363355,0.378,0.0179751771363355,21.029,55.6322751322751,26.7749543862357
"599","L","2092","3",NA,1,11,22.3076026564122,1.4366944991333,0.0199483560315293,0.445,0.0199483560315293,22.3076026564122,50.1294441717128,15.5270328311756
"600","L","2092","3",NA,1,14,26.85,2.75380721915082,0.0218994413407821,0.588,0.0218994413407821,26.85,45.6632653061225,9.75013785034654
"601","L","2092","3",NA,1,17,11.158,0.890818231879471,0.0205682021867718,0.2295,0.0205682021867718,11.158,48.6187363834423,12.5255631291454
"602","L","2092","3",NA,1,29,74.741,1.49029792378518,0.0223705864251214,1.672,0.0223705864251214,74.741,44.7015550239234,50.1517171883101
"603","L","2093","1",NA,0,14,7.352,0.639711712825743,0.0190424374319913,0.14,0.0190424374319913,7.352,52.5142857142857,11.4926768614641
"604","L","2093","1",NA,0,17,21.734,0.675643678801176,0.0180776663292537,0.3929,0.0180776663292537,21.734,55.3168745227793,32.1678433202595
"605","L","2093","1",NA,0,37,52.43,0.731382404709789,0.000947930574098798,0.0497,0.000947930574098798,52.43,1054.92957746479,71.6861653525889
"606","L","2093","1",NA,1,11,43.2569352133285,1.96687752933475,0.0186328503400688,0.806,0.0186328503400688,43.2569352133285,53.6686541108294,21.9926937840197
"607","L","2093","1",NA,1,14,74.716,2.83528736986479,0.0224316076877777,1.676,0.0224316076877777,74.716,44.5799522673031,26.3521788987347
"608","L","2093","1",NA,1,17,47.303,2.7832989201864,0.019588609601928,0.9266,0.019588609601928,47.303,51.0500755450032,16.9952999503309
"609","L","2093","1",NA,1,37,24.462,3.42249521546741,0.0213514839342654,0.5223,0.0213514839342654,24.462,46.8351522113728,7.14741685815891
"610","L","2093","2",NA,0,37,40.755,1.5448830961413,0.0184958900748374,0.7538,0.0184958900748374,40.755,54.0660652693022,26.3806368920696
"611","L","2093","2",NA,1,11,57.5701148013158,2.08672438033068,0.00215389530536712,0.124,0.00215389530536712,57.5701148013158,464.27511936545,27.5887488275729
"612","L","2093","2",NA,1,14,39.352,2.19695992130203,0.020812156942468,0.819,0.020812156942468,39.352,48.04884004884,17.9120245291857
"613","L","2093","2",NA,1,17,25.76,1.10287573599678,0.0179231366459627,0.4617,0.0179231366459627,25.76,55.7938055014078,23.3571191741906
"614","L","2093","2",NA,1,37,135.575,NA,0.0213431679881984,2.8936,0.0213431679881984,135.575,46.8534006082389,NA
"615","L","2093","3",NA,0,14,6.136,NA,0.0197196870925684,0.121,0.0197196870925684,6.136,50.7107438016529,NA
"616","L","2093","3",NA,1,11,40.3863643844969,1.57810543845301,0.0203534042374842,0.822,0.0203534042374842,40.3863643844969,49.1318301514561,25.5916768299632
"617","L","2093","3",NA,1,14,43.493,1.60606070433144,0.0209229071344814,0.91,0.0209229071344814,43.493,47.7945054945055,27.0805455128204
"618","L","2093","3",NA,1,17,8.279,0.937416886661546,0.0224906389660587,0.1862,0.0224906389660587,8.279,44.4629430719656,8.83171630232125
"619","L","2093","3",NA,2,17,50.251,3.43069771753639,0.0194841893693658,0.9791,0.0194841893693658,50.251,51.3236645899295,14.6474577877079
"620","L","2093","4",NA,0,37,64.001,1.93223047475464,0.0194168841111858,1.2427,0.0194168841111858,64.001,51.5015691639173,33.1228602571995
"621","B","2301","1",NA,0,21,22.763,1.55039560950065,0.0144532794447129,0.329,0.0144532794447129,22.763,69.1884498480243,14.6820591212404
"622","L","2301","1",NA,0,37,29.66,1.45267244301992,0.0185805799055968,0.5511,0.0185805799055968,29.66,53.819633460352,20.4175415748513
"623","L","2301","1",NA,1,10,61.5457387093765,1.96066797510539,0.0184090730529714,1.133,0.0184090730529714,61.5457387093765,54.3210403436686,31.3901892063435
"624","L","2301","1",NA,1,11,101.891261638992,2.26980069221863,0.0177149636874185,1.805,0.0177149636874185,101.891261638992,56.4494524315745,44.8899597168587
"625","L","2301","1",NA,1,13,111.756,2.31677241112831,0.0176008446973764,1.967,0.0176008446973764,111.756,56.8154550076258,48.2377981812951
"626","L","2301","1",NA,1,13,122.142788766785,2.31677241112831,0.0161041025823941,1.967,0.0161041025823941,122.142788766785,62.0959780207346,52.7210994830947
"627",NA,"2301","1",NA,1,17,79.797,NA,NA,NA,NA,79.797,NA,NA
"628","L","2301","1",NA,1,21,85.454,2.62303842494515,0.0199171484073303,1.702,0.0199171484073303,85.454,50.2079905992949,32.5782494024223
"629","L","2301","1",NA,1,29,NA,1.47949869903846,NA,0.931,NA,NA,NA,NA
"630","B","2301","2",NA,0,21,37.052,2.20353272218197,0.0155996977221203,0.578,0.0155996977221203,37.052,64.1038062283737,16.8148172373454
"631","L","2301","2",NA,1,10,19.419528346917,1.03417794039211,0.0161177961899209,0.313,0.0161177961899209,19.419528346917,62.0432215556454,18.7777437406507
"632","L","2301","2",NA,1,11,76.8379463158148,1.59484914554894,0.0174913576486801,1.344,0.0174913576486801,76.8379463158148,57.1710910087908,48.1788177460304
"633","L","2301","2",NA,1,13,47.0761946941277,1.07513154587477,0.0184169516171227,0.867,0.0184169516171227,47.0761946941277,54.2978024153722,43.7864509461721
"634","L","2301","2",NA,1,13,43.371,1.07513154587477,0.019990316109843,0.867,0.019990316109843,43.371,50.0242214532872,40.3401799216223
"635","L","2301","2",NA,1,17,79.211,2.37104342421908,0.0210324323641918,1.666,0.0210324323641918,79.211,47.5456182472989,33.4076547021018
"636","L","2301","2",NA,1,21,88.278,3.01718558450764,0.0212737035274927,1.878,0.0212737035274927,88.278,47.0063897763578,29.2583924745238
"637","L","2301","2",NA,1,29,NA,1.73197966487814,NA,0.941,NA,NA,NA,NA
"638",NA,"2301","2",NA,1,37,54.761,NA,NA,NA,NA,54.761,NA,NA
"639","L","2301","3",NA,0,13,8.3748320481807,NA,0.0165973477677317,0.139,0.0165973477677317,8.3748320481807,60.2505902746813,NA
"640","L","2301","3",NA,0,13,7.155,NA,0.0194269741439553,0.139,0.0194269741439553,7.155,51.4748201438849,NA
"641","B","2301","3",NA,0,21,15.554,1.05683176866761,0.0148514851485149,0.231,0.0148514851485149,15.554,67.3333333333333,14.7175742262268
"642",NA,"2301","3",NA,0,37,110.046,NA,NA,NA,NA,110.046,NA,NA
"643","L","2301","3",NA,1,10,143.276491320025,3.81862550539248,0.0199195274375142,2.854,0.0199195274375142,143.276491320025,50.2019941555799,37.5204353288106
"644","L","2301","3",NA,1,11,67.4047371368413,1.5448830961413,0.0163193277909658,1.1,0.0163193277909658,67.4047371368413,61.2770337607648,43.6309629545433
"645","L","2301","3",NA,1,13,22.4569656914083,1.63426140713593,0.0205726813830755,0.462,0.0205726813830755,22.4569656914083,48.6081508472041,13.7413547143382
"646","L","2301","3",NA,1,13,19.536,1.63426140713593,0.0236486486486486,0.462,0.0236486486486486,19.536,42.2857142857143,11.9540239491044
"647","L","2301","3",NA,1,17,66.467,1.61731153302211,0.0192125415619781,1.277,0.0192125415619781,66.467,52.0493343774471,41.0972151270075
"648","L","2301","3",NA,1,21,70.021,2.29658276959048,0.02259322203339,1.582,0.02259322203339,70.021,44.2610619469027,30.4892124626042
"649","L","2301","3",NA,1,29,NA,1.23702174230507,NA,0.991,NA,NA,NA,NA
"650","L","2301","4",NA,1,10,71.0477949122935,1.33243289294229,0.0163833374622946,1.164,0.0163833374622946,71.0477949122935,61.0376244950975,53.3218560489039
"651","L","2301","5",NA,1,10,30.1900034485901,1.62860163162095,0.0185160628070781,0.559,0.0185160628070781,30.1900034485901,54.0071618042757,18.5373776265605
"652","L","2301","6",NA,1,10,106.526183318715,3.11807488733456,0.0190657351716382,2.031,0.0190657351716382,106.526183318715,52.4501148787371,34.1640875116304
"653","L","2303","1","a",0,11,60.4430194275692,1.16420060634256,0.015535292725163,0.939,0.015535292725163,60.4430194275692,64.3695627556647,51.9180449643094
"654","L","2303","1",NA,1,11,36.086342634804,2.49545049330123,0.0206172181960728,0.744,0.0206172181960728,36.086342634804,48.5031487026935,14.4608529528732
"655","L","2331","1",NA,0,17,10.457,0.765885927775543,0.0183609065697619,0.192,0.0183609065697619,10.457,54.4635416666667,13.6534692971466
"656","L","2331","1",NA,0,37,19.909,1.1785881189483,0.016414686825054,0.3268,0.016414686825054,19.909,60.921052631579,16.8922456284097
"657","L","2331","1",NA,1,10,42.0772006166014,3.58002154335233,0.0200583686089374,0.844,0.0200583686089374,42.0772006166014,49.8545031002386,11.7533372654513
"658","L","2331","1",NA,1,11,56.9574929780895,3.00949359124486,0.0225080131334636,1.282,0.0225080131334636,56.9574929780895,44.4286216677765,18.9259392822064
"659","L","2331","1",NA,1,13,52.81616945308,2.22992210047212,0.0184981230202227,0.977,0.0184981230202227,52.81616945308,54.0595388465507,23.6852083047644
"660","L","2331","1",NA,1,13,48.717,2.22992210047212,0.0200546010632839,0.977,0.0200546010632839,48.717,49.863868986694,21.8469515099589
"661","L","2331","1",NA,1,17,56.943,2.73179152688309,0.0200902657043008,1.144,0.0200902657043008,56.943,49.7753496503497,20.8445627858619
"662","L","2331","1",NA,1,21,11.827,1.70294447652504,0.0243510611313097,0.288,0.0243510611313097,11.827,41.0659722222222,6.94502971942674
"663","L","2331","1",NA,1,29,66.259,2.62303842494515,0.0227893569175508,1.51,0.0227893569175508,66.259,43.8801324503311,25.2604000650069
"664","L","2331","2",NA,0,11,4.52640009960888,NA,0.0172322371605506,0.078,0.0172322371605506,4.52640009960888,58.0307705078062,NA
"665","L","2331","2",NA,0,17,8.493,0.928856046680513,0.0194277640409749,0.165,0.0194277640409749,8.493,51.4727272727273,9.14350510001172
"666","L","2331","2",NA,0,21,10.185,0.924590352905561,0.0225822287677958,0.23,0.0225822287677958,10.185,44.2826086956522,11.0156892379347
"667","L","2331","2",NA,0,37,9.189,1.6913991235231,0.0176841876156274,0.1625,0.0176841876156274,9.189,56.5476923076923,5.43278039594805
"668","L","2331","2",NA,1,10,57.7544847976391,2.62303842494515,0.0183016090214211,1.057,0.0183016090214211,57.7544847976391,54.6400045389206,22.0181619332728
"669","L","2331","2",NA,1,11,16.4567725199237,1.77304126260826,0.0206601871410918,0.34,0.0206601871410918,16.4567725199237,48.4022721174226,9.28166358391158
"670","L","2331","2",NA,1,13,40.311,1.62860163162095,0.0202178065540423,0.815,0.0202178065540423,40.311,49.4613496932515,24.7519093787708
"671","L","2331","2",NA,1,13,47.0820291876822,1.62860163162095,0.0173102139831565,0.815,0.0173102139831565,47.0820291876822,57.7693609664812,28.9094817747551
"672","L","2331","2",NA,1,17,17.301,1.76714586764426,0.028726663198659,0.497,0.028726663198659,17.301,34.8108651911469,9.79036327265024
"673","L","2331","2",NA,1,21,30.156,2.37787147950211,0.0242074545695716,0.73,0.0242074545695716,30.156,41.3095890410959,12.6819301463316
"674","L","2331","2",NA,1,29,31.194,1.8445517653856,0.0226325575431173,0.706,0.0226325575431173,31.194,44.1841359773371,16.9114256294558
"675","L","2331","3",NA,0,11,10.7191315583932,0.727597767309917,0.0180051899679204,0.193,0.0180051899679204,10.7191315583932,55.5395417533326,14.7322216202286
"676","L","2331","3",NA,0,17,5.561,0.618623772138521,0.0178025534975724,0.099,0.0178025534975724,5.561,56.1717171717172,8.98930860800284
"677","L","2331","3","a",0,21,0.789,7.45060113725355,0.0190114068441065,0.015,0.0190114068441065,0.789,52.6,0.105897495445695
"678","L","2331","3","b",0,21,0.809,0.895005385838083,0.0210135970333745,0.017,0.0210135970333745,0.809,47.5882352941176,0.903905175098418
"679","L","2331","3",NA,0,37,12.177,0.985203456165759,0.0169417754783608,0.2063,0.0169417754783608,12.177,59.0256907416384,12.3598835588649
"680","L","2331","3",NA,1,10,36.6791271799448,2.29658276959048,0.0185118908819417,0.679,0.0185118908819417,36.6791271799448,54.0193331074297,15.9711758120023
"681","L","2331","3",NA,1,11,30.9519883068125,1.66842622724372,0.020741801581086,0.642,0.020741801581086,30.9519883068125,48.2118197925428,18.5516073778976
"682","L","2331","3",NA,1,13,35.225,1.18340359143763,0.018708303761533,0.659,0.018708303761533,35.225,53.4522003034901,29.765838345317
"683","L","2331","3",NA,1,13,37.0326974893497,1.18340359143763,0.0177950850107401,0.659,0.0177950850107401,37.0326974893497,56.1952920930951,31.2933793316966
"684","L","2331","3",NA,1,17,36.262,2.80552077947202,0.0215101207876013,0.78,0.0215101207876013,36.262,46.4897435897436,12.9252295207823
"685","L","2331","3",NA,1,21,33.231,4.04707819617071,0.0276849929282898,0.92,0.0276849929282898,33.231,36.120652173913,8.21110895051218
"686","L","2331","3",NA,1,29,34.93,1.91134497044403,0.0224162610936158,0.783,0.0224162610936158,34.93,44.610472541507,18.275089290598
"687","L","2331","4",NA,1,10,51.2676948637062,1.86870275891007,0.018647220292262,0.956,0.018647220292262,51.2676948637062,53.6272958825379,27.4349115284703
"688","L","2331","5",NA,1,10,32.5833127046607,1.8445517653856,0.0179232850046111,0.584,0.0179232850046111,32.5833127046607,55.7933436723642,17.6646236316655
"689","L","2331","6",NA,1,10,19.5945631535531,1.38929081123375,0.0186786506609938,0.366,0.0186786506609938,19.5945631535531,53.5370577965932,14.1040039962204
"690","B","2343","1",NA,0,13,30.6112538832276,NA,0.00950630774910673,0.291,0.00950630774910673,30.6112538832276,105.193312313497,NA
"691","B","2343","1",NA,0,13,32.975,NA,0.0088248673237301,0.291,0.0088248673237301,32.975,113.316151202749,NA
"692","B","2343","1",NA,0,17,31.878,1.29182780789464,0.0136457745153397,0.435,0.0136457745153397,31.878,73.2827586206897,24.6766634107011
"693","B","2343","1",NA,0,21,NA,2.46057390610787,NA,0.89,NA,NA,NA,NA
"694","B","2343","1",NA,0,29,42.123,2.64461233074597,0.0153835196923296,0.648,0.0153835196923296,42.123,65.0046296296296,15.927854343823
"695","B","2343","1",NA,0,37,14.461,0.985203456165759,0.0140585021782726,0.2033,0.0140585021782726,14.461,71.1313330054107,14.6781864289024
"696","B","2343","2",NA,0,13,33.701,1.15465801865728,0.00777425002225453,0.262,0.00777425002225453,33.701,128.629770992366,29.186996890378
"697","B","2343","2",NA,0,13,28.5738487339837,1.15465801865728,0.0091692233146176,0.262,0.0091692233146176,28.5738487339837,109.060491351083,24.7465901351566
"698","B","2343","2",NA,0,17,41.22,1.37366629652066,0.0145075206210577,0.598,0.0145075206210577,41.22,68.9297658862876,30.0072878721751
"699","B","2343","2",NA,0,21,NA,1.35813013910095,NA,0.447,NA,NA,NA,NA
"700","B","2343","2",NA,0,29,49.042,1.91134497044403,0.0153134048366706,0.751,0.0153134048366706,49.042,65.3022636484687,25.6583718577013
"701","B","2343","2",NA,0,37,21.371,0.690291354548539,0.0137335641757522,0.2935,0.0137335641757522,21.371,72.8143100511073,30.95939107332
"702","B","2343","3",NA,0,13,33.193,1.02967662716814,0.00834513300997198,0.277,0.00834513300997198,33.193,119.830324909747,32.2363343249704
"703","B","2343","3",NA,0,13,29.5237042846621,1.02967662716814,0.00938229150817991,0.277,0.00938229150817991,29.5237042846621,106.58376998073,28.6727925114309
"704","B","2343","3",NA,0,17,36.887,1.27676288937298,0.0142868761352238,0.527,0.0142868761352238,36.887,69.9943074003795,28.8910339633347
"705","B","2343","3",NA,0,21,NA,2.08672438033068,NA,0.581,NA,NA,NA,NA
"706","B","2343","3",NA,0,29,35.318,1.55039560950065,0.0159975083526814,0.565,0.0159975083526814,35.318,62.5097345132743,22.779992270086
"707","B","2343","3",NA,0,37,23.314,0.639711712825743,0.0128249120700009,0.299,0.0128249120700009,23.314,77.9732441471572,36.4445413966505
"708","L","2345","1","a",0,11,2.31512704243981,NA,0.015981844331535,0.037,0.015981844331535,2.31512704243981,62.5710011470219,NA
"709","L","2345","1","b",0,11,8.29898363197174,0.738981131940659,0.0157850654742014,0.131,0.0157850654742014,8.29898363197174,63.3510200913873,11.2303051773156
"710","B","2345","1",NA,0,17,NA,1.19306398884741,NA,0.358,NA,NA,NA,NA
"711",NA,"2345","1",NA,0,21,46.752,NA,NA,NA,NA,46.752,NA,NA
"712","L","2345","1",NA,0,37,5.702,0.661153082686493,0.0168888109435286,0.0963,0.0168888109435286,5.702,59.2107995846314,8.62432642200019
"713","L","2345","1",NA,1,10,88.1125216605998,3.58002154335233,0.0171598766157671,1.512,0.0171598766157671,88.1125216605998,58.2754772887565,24.6122881087724
"714","L","2345","1","a",1,11,83.4530951079475,2.47449508855409,0.0178064096733362,1.486,0.0178064096733362,83.4530951079475,56.1595525625488,33.72530238349
"715","L","2345","1","b",1,11,54.6727053021333,1.42080491254007,0.0150715058903048,0.824,0.0150715058903048,54.6727053021333,66.3503705122977,38.4800930934221
"716","L","2345","1",NA,1,11,80.9851043343789,3.22858040892458,0.0174353050675838,1.412,0.0174353050675838,80.9851043343789,57.3548897552259,25.0838121022219
"717","L","2345","1",NA,1,13,56.5152383666557,2.63741121133532,0.016685765242324,0.943,0.016685765242324,56.5152383666557,59.9313238246614,21.42829988883
"718","L","2345","1",NA,1,13,51.089,2.63741121133532,0.0184579850848519,0.943,0.0184579850848519,51.089,54.1770943796394,19.3708890674403
"719","L","2345","1",NA,1,17,52.817,1.9793260902246,0.0212052937501183,1.12,0.0212052937501183,52.817,47.1580357142857,26.6843347646707
"720","L","2345","1",NA,1,21,NA,0.911852176442959,NA,0.913,NA,NA,NA,NA
"721","L","2345","1",NA,1,29,28.64,1.0028749148422,0.0193086592178771,0.553,0.0193086592178771,28.64,51.7902350813743,28.5578984738155
"722","L","2345","2","b",0,11,3.58237904248499,NA,0.0161903582262381,0.058,0.0161903582262381,3.58237904248499,61.7651559049136,NA
"723","B","2345","2",NA,0,17,NA,0.985203456165759,NA,0.311,NA,NA,NA,NA
"724",NA,"2345","2",NA,0,21,64.603,NA,NA,NA,NA,64.603,NA,NA
"725","L","2345","2",NA,0,37,37.995,2.01061929829747,0.016420581655481,0.6239,0.016420581655481,37.995,60.8991825613079,18.8971626961768
"726","L","2345","2",NA,1,10,30.7349451465838,2.673514983159,0.0172116786764072,0.529,0.0172116786764072,30.7349451465838,58.1000853432586,11.496081129221
"727","L","2345","2","a",1,11,40.9103019056942,1.99807256263719,0.0186505590146672,0.763,0.0186505590146672,40.9103019056942,53.6176958134917,20.4748829800745
"728","L","2345","2","b",1,11,73.2544003746189,1.81458391671346,0.0135008954403054,0.989,0.0135008954403054,73.2544003746189,74.0691611472385,40.3698058270547
"729","L","2345","2",NA,1,11,58.7393473096447,2.10597154407244,0.016632803133643,0.977,0.016632803133643,58.7393473096447,60.1221569187766,27.8918048417962
"730","L","2345","2",NA,1,13,79.2405907615727,3.04805173232916,0.0144875244993342,1.148,0.0144875244993342,79.2405907615727,69.0249048445755,25.997127909972
"731","L","2345","2",NA,1,13,73.656,3.04805173232916,0.0155859671988704,1.148,0.0155859671988704,73.656,64.1602787456446,24.1649441900109
"732","L","2345","2",NA,1,17,36.636,2.21670777637296,0.017359973796266,0.636,0.017359973796266,36.636,57.6037735849057,16.52721228774
"733","L","2345","2",NA,1,21,NA,2.48147040599276,NA,1.352,NA,NA,NA,NA
"734","L","2345","2",NA,1,29,39.268,1.4848934026733,0.0194051135784863,0.762,0.0194051135784863,39.268,51.5328083989501,26.4449959366137
"735","L","2345","3",NA,0,17,NA,1.5448830961413,NA,0.624,NA,NA,NA,NA
"736","B","2345","3",NA,0,17,NA,1.62295167358301,NA,0.548,NA,NA,NA,NA
"737",NA,"2345","3",NA,0,21,46.614,NA,NA,NA,NA,46.614,NA,NA
"738","L","2345","3",NA,0,37,29.041,2.53762637467568,0.0181329844013636,0.5266,0.0181329844013636,29.041,55.1481200151918,11.4441591125532
"739","L","2345","3",NA,1,10,61.7686163631597,2.43284935093994,0.0172903338763628,1.068,0.0172903338763628,61.7686163631597,57.8357831115728,25.3894127638011
"740","L","2345","3","a",1,11,66.3078523485886,3.37348637007141,0.0158653909414756,1.052,0.0158653909414756,66.3078523485886,63.0302778978979,19.6555862613979
"741","L","2345","3","b",1,11,67.2250347353616,2.42594275584056,0.01585718779018,1.066,0.01585718779018,67.2250347353616,63.062884367131,27.7108907757673
"742","L","2345","3",NA,1,11,70.0886041719278,2.43284935093994,0.017292397449191,1.212,0.017292397449191,70.0886041719278,57.8288813299734,28.8092660340226
"743","L","2345","3",NA,1,13,73.2450651849317,2.97118088708663,0.0153184381386942,1.122,0.0153184381386942,73.2450651849317,65.2808067601887,24.6518364140231
"744","L","2345","3",NA,1,13,71.16,2.97118088708663,0.0157672849915683,1.122,0.0157672849915683,71.16,63.4224598930481,23.9500732887978
"745",NA,"2345","3",NA,1,17,36.159,NA,NA,NA,NA,36.159,NA,NA
"746","L","2345","3",NA,1,21,NA,1.8445517653856,NA,0.972,NA,NA,NA,NA
"747","L","2345","3",NA,1,29,34.648,2.27648148534602,0.0204052181944124,0.707,0.0204052181944124,34.648,49.007072135785,15.2199788239145
"748","L","2345","4",NA,1,10,66.202831464607,1.67989304042932,0.0161624507038198,1.07,0.0161624507038198,66.202831464607,61.8718051071093,39.4089563271765
"749","L","2345","5",NA,1,10,56.0998224255727,2.37104342421908,0.0177005907873845,0.993,0.0177005907873845,56.0998224255727,56.4952894517348,23.6603943447597
"750","L","2345","6",NA,1,10,86.5547118815388,2.88023177976521,0.0185893981393194,1.609,0.0185893981393194,86.5547118815388,53.7941030960465,30.0513009021082
"751","B","2346","1",NA,0,13,18.816,0.769768739945839,0.0123299319727891,0.232,0.0123299319727891,18.816,81.1034482758621,24.4437050033025
"752","B","2346","1",NA,0,13,19.8209415034691,0.769768739945839,0.0117047921239965,0.232,0.0117047921239965,19.8209415034691,85.4350926873668,25.7492159331694
"753","B","2346","1",NA,0,17,16.382,0.524886501337036,0.012941032840923,0.212,0.012941032840923,16.382,77.2735849056604,31.2105568694763
"754","B","2346","1",NA,0,21,11.26,0.618623772138521,0.013765541740675,0.155,0.013765541740675,11.26,72.6451612903226,18.2016930275332
"755","B","2346","1",NA,0,29,10.887,0.632643129355166,0.0155231009460825,0.169,0.0155231009460825,10.887,64.4201183431953,17.2087540270876
"756","B","2346","1",NA,0,37,26.284,0.857674429384098,0.0125817988129661,0.3307,0.0125817988129661,26.284,79.479891140006,30.6456612200444
"757","B","2346","2",NA,0,13,25.541078984336,0.785398163397448,0.0127637520795395,0.326,0.0127637520795395,25.541078984336,78.3468680501104,32.5199117780608
"758","B","2346","2",NA,0,13,24.348,0.785398163397448,0.0133891900772137,0.326,0.0133891900772137,24.348,74.6871165644172,31.0008364352117
"759","B","2346","2",NA,0,17,10.337,0.409982750031989,0.012479442778369,0.129,0.012479442778369,10.337,80.1317829457364,25.2132559216051
"760","B","2346","2",NA,0,21,11.782,0.567450173054656,0.0138346630453234,0.163,0.0138346630453234,11.782,72.282208588957,20.76305649283
"761","B","2346","2",NA,0,29,16.113,0.657554977350429,0.0149568671259232,0.241,0.0149568671259232,16.113,66.8589211618257,24.5044149234885
"762","B","2346","2",NA,0,37,18.072,0.604761494554556,0.0120849933598938,0.2184,0.0120849933598938,18.072,82.7472527472527,29.8828549150788
"763","B","2346","3",NA,0,13,22.534,0.789330062952957,0.0130913286589154,0.295,0.0130913286589154,22.534,76.3864406779661,28.5482601735682
"764","B","2346","3",NA,0,13,23.9856030026967,0.789330062952957,0.0122990445546369,0.295,0.0122990445546369,23.9856030026967,81.3071288227007,30.3872918674405
"765","B","2346","3",NA,0,17,15.292,0.453645979178366,0.0120978289301596,0.185,0.0120978289301596,15.292,82.6594594594595,33.7091051213471
"766","B","2346","3",NA,0,21,7.476,0.379366947875052,0.0124398073836276,0.093,0.0124398073836276,7.476,80.3870967741936,19.7065138169662
"767","B","2346","3",NA,0,29,11.931,0.480904204186779,0.0149191182633476,0.178,0.0149191182633476,11.931,67.0280898876404,24.8095148599826
"768","B","2346","3",NA,0,37,19.517,0.686614709396134,0.0122662294410002,0.2394,0.0122662294410002,19.517,81.5246449456976,28.4249663354356
"769","B","2347","1",NA,0,13,30.4887295185823,NA,0.0117092448795682,0.357,0.0117092448795682,30.4887295185823,85.4026036935078,NA
"770","B","2347","1",NA,0,13,36.051,NA,0.00990263792959973,0.357,0.00990263792959973,36.051,100.983193277311,NA
"771","B","2347","1",NA,0,17,31.202,0.878315674865888,0.0138452663290815,0.432,0.0138452663290815,31.202,72.2268518518519,35.5248128809318
"772","B","2347","1",NA,0,21,27.063,0.967689077121996,0.014041311015039,0.38,0.014041311015039,27.063,71.2184210526316,27.9666275457899
"773","B","2347","1",NA,0,29,22.809,0.801184666481737,0.0152571353413126,0.348,0.0152571353413126,22.809,65.5431034482759,28.4690920261389
"774","B","2347","1",NA,0,37,21.53,0.594467869875529,0.0110171853228054,0.2372,0.110171853228054,2.153,90.7672849915683,36.2172643653693
"775","B","2347","2",NA,0,13,16.158,0.524886501337036,0.00940710483970788,0.152,0.00940710483970788,16.158,106.302631578947,30.7837979426809
"776","B","2347","2",NA,0,13,13.5792002988267,0.524886501337036,0.0111935899504431,0.152,0.0111935899504431,13.5792002988267,89.3368440712283,25.8707363672653
"777","B","2347","2",NA,0,17,28.486,0.762012933082289,0.0135154110791266,0.385,0.0135154110791266,28.486,73.9896103896104,37.3825676222792
"778","B","2347","2",NA,0,21,15.161,0.754296396126909,0.0131917419695271,0.2,0.0131917419695271,15.161,75.805,20.0995259659827
"779","B","2347","2",NA,0,29,34.651,0.985203456165759,0.0145450347753312,0.504,0.0145450347753312,34.651,68.7519841269841,35.1714153895234
"780","B","2347","2",NA,0,37,20.15,0.690291354548539,0.0104168734491315,0.2099,0.104168734491315,2.015,95.9980943306336,29.1905727447194
"781","B","2347","3",NA,0,13,18.8955908257197,NA,0.011642927814702,0.22,0.011642927814702,18.8955908257197,85.8890492078168,NA
"782","B","2347","3",NA,0,13,21.112,NA,0.0104206138688897,0.22,0.0104206138688897,21.112,95.9636363636364,NA
"783","B","2347","3",NA,0,17,32.32,0.716302759972558,0.0136757425742574,0.442,0.0136757425742574,32.32,73.1221719457014,45.1205856043863
"784","B","2347","3",NA,0,21,18.624,0.55417694409324,0.0136383161512028,0.254,0.0136383161512028,18.624,73.3228346456693,33.606594786207
"785","B","2347","3",NA,0,29,10.145,0.890818231879471,0.0136027599802859,0.138,0.0136027599802859,10.145,73.5144927536232,11.3884063403101
"786","B","2347","7",NA,0,37,15.486,0.499518140659298,0.0109195402298851,0.1691,0.0109195402298851,15.486,91.578947368421,31.0018770881084
"787","L","2352","1",NA,0,11,23.4604985827885,0.805155835945415,0.0147908195034939,0.347,0.0147908195034939,23.4604985827885,67.6095060022723,29.1378358516661
"788","L","2352","1",NA,0,13,19.2888356912954,NA,0.0139977344574429,0.27,0.0139977344574429,19.2888356912954,71.440132189983,NA
"789","L","2352","1",NA,0,13,19.715,NA,0.0136951559726097,0.27,0.0136951559726097,19.715,73.0185185185185,NA
