"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"426",21,"2346","md","Hobbiton","LL","blue oak",3.3165,0.674863387978142,1.03804728399715,0.395133333333333,63.8433228180862,NA,NA,65.0127791269278,0.277666666666667,0.137,10.1726666666667,0.0133466707232087,4.88927194477745,75.1048222178244,0.00900717942249328
"427",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.608333333333333,0.278,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0124958942673629
"428",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.608333333333333,0.278,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0111467370370279
"429",21,"2352","md","MiddleEarth","LL","live oak",4.1634,0.457358870967742,NA,NA,NA,46.3587684069612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",21,"2352","pd","MiddleEarth","LL","live oak",1.412,0.542130365659777,NA,NA,NA,84.0474150242788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",21,"2354","md","MiddleEarth","LL","live oak",3.67633333333333,NA,NA,NA,NA,54.7470331043098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",21,"2354","md","MiddleEarth","LL","live oak",3.67633333333333,NA,NA,NA,NA,57.6234567901235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",21,"2354","pd","MiddleEarth","LL","live oak",1.3375,0.5995115995116,NA,NA,NA,24.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",21,"2360","md","MiddleEarth","LL","blue oak",3.27725,0.707836990595611,0.991569144923636,0.8537,71.0935143288084,NA,NA,71.3855402035653,1.06733333333333,0.528,38.6573333333333,0.0136197455806765,5.14407334300159,73.4430641499799,0.00964055972450393
"435",21,"2365","md","MiddleEarth","LL","blue oak",2.97266666666667,0.770127504553734,0.971485092473096,0.3961,73.280977312391,NA,NA,79.273218963477,0.716333333333333,0.356,NA,NA,NA,NA,NA
"436",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.716333333333333,0.356,NA,NA,NA,NA,NA
"437",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.746666666666667,0.328,21.54,0.0152293049162157,4.94348164444719,65.691540349138,0.0123990801087774
"438",21,"2367","md","MiddleEarth","LL","blue oak",2.96033333333333,0.728358208955224,0.964622726117697,0.3621,74.944,NA,NA,75.5070546478453,0.746666666666667,0.328,21.54,0.0152293049162157,4.94348164444719,65.691540349138,0.0110923892524078
"439",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.620333333333333,0.341666666666667,NA,NA,NA,NA,NA
"440",21,"2370","pd","Weathertop","LL","blue oak",1.92933333333333,0.690821256038647,1.11726572323184,0.2998,99.2350691379818,NA,NA,61.8314194800815,0.526,0.261333333333333,16.9866666666667,0.0153980844721982,6.16213518514132,64.9490565870345,0.0106373240556731
"441",21,"2370","md","Weathertop","LL","blue oak",3.2,NA,1.11726572323184,0.2998,82.535046728972,NA,NA,NA,0.526,0.261333333333333,16.9866666666667,0.0153980844721982,6.16213518514132,64.9490565870345,NA
"442",21,"2371","pd","Weathertop","LL","blue oak",1.5165,0.864904552129222,0.895770322347498,0.4201,131.180312201338,NA,NA,96.554276308531,0.746666666666667,0.330333333333333,24.7693333333333,0.0132979939546231,5.3206440434747,75.2355979428809,0.0115014955055404
"443",21,"2371","md","Weathertop","LL","blue oak",2.55666666666667,NA,0.895770322347498,0.4201,77.0657672849916,NA,NA,NA,0.746666666666667,0.330333333333333,24.7693333333333,0.0132979939546231,5.3206440434747,75.2355979428809,NA
"444",21,"2372","pd","Weathertop","LL","blue oak",1.78833333333333,0.883656509695291,0.87079969359467,0.49965,88.3221669908508,NA,NA,101.476437830099,1.003,0.494333333333333,33.3433333333333,0.0147981468539721,5.34371782577778,67.5963675999702,0.0130764787989393
"445",21,"2372","md","Weathertop","LL","blue oak",2.18,NA,0.87079969359467,0.49965,70.4167221408601,NA,NA,NA,1.003,0.494333333333333,33.3433333333333,0.0147981468539721,5.34371782577778,67.5963675999702,NA
"446",21,"2375","pd","Hobbiton","LL","blue oak",1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,98.7134360966137,NA,NA,79.6661198405376,0.825333333333333,0.389,24.9263333333333,0.015567602085558,3.92955606688017,64.2540569883176,0.0132612906654753
"447",21,"2375","md","Hobbiton","LL","blue oak",3.442,0.763187588152327,1.0692774463686,0.478666666666667,74.6327319587629,NA,NA,71.3741406165636,0.825333333333333,0.389,24.9263333333333,0.015567602085558,3.92955606688017,64.2540569883176,0.0118810006889921
"448",21,"2376","pd","MiddleEarth","LL","live oak",1.2044,0.659090909090909,NA,NA,NA,33.879474806419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",21,"2376","md","MiddleEarth","LL","live oak",2.35,0.58600129617628,NA,NA,NA,61.2740899357602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",21,"2377","md","MiddleEarth","LL","live oak",1.61575,0.56870026525199,1.25901639344262,0.0768,72.2413793103448,55.8978873239437,NA,45.1702033598587,NA,NA,NA,NA,NA,NA,NA
"451",21,"2377","pd","MiddleEarth","LL","live oak",0.905666666666667,0.547619047619048,1.25901639344262,0.0768,NA,29.8003237992445,NA,43.4957837301589,NA,NA,NA,NA,NA,NA,NA
"452",21,"2377","md","MiddleEarth","LL","live oak",1.61575,0.56870026525199,1.25901639344262,0.0768,72.2413793103448,48.6038011695906,NA,45.1702033598587,NA,NA,NA,NA,NA,NA,NA
"453",21,"2378","md","MiddleEarth","LL","blue oak",3.192,0.760397830018083,1.03678588637324,0.512533333333333,75.4483695652174,NA,NA,73.3418384656077,1.06063333333333,0.497666666666667,37.2696666666667,0.0131273103184667,3.69856162681067,76.411635170984,0.00998197828013609
"454",21,"2378","pd","MiddleEarth","LL","blue oak",1.70233333333333,0.856899488926746,1.03678588637324,0.512533333333333,123.947647683056,NA,NA,82.6496097399865,1.06063333333333,0.497666666666667,37.2696666666667,0.0131273103184667,3.69856162681067,76.411635170984,0.0112487855028769
"455",21,"2379","md","MiddleEarth","LL","blue oak",3.3255,0.698007033997655,1.03565286002976,0.596266666666667,69.6957123098202,NA,NA,67.3977797905757,0.667,0.309666666666667,22.2376666666667,0.0138722259176587,3.74461581305717,72.1382246376812,0.00968291126773032
"456",21,"2379","pd","MiddleEarth","LL","blue oak",2.286,0.880687563195147,1.03565286002976,0.596266666666667,170.981459431876,NA,NA,85.0369459868863,0.667,0.309666666666667,22.2376666666667,0.0138722259176587,3.74461581305717,72.1382246376812,0.0122170968395154
"457",21,"2380","md","MiddleEarth","LL","live oak",3.78,0.567164179104478,0.86862093520057,0.0221,NA,54.987732631201,NA,65.294785805907,NA,NA,NA,NA,NA,NA,NA
"458",21,"2380","pd","MiddleEarth","LL","live oak",0.850333333333333,0.621621621621622,0.86862093520057,0.0221,84.2567707256564,173.551769331586,NA,71.5641998057629,NA,NA,NA,NA,NA,NA,NA
"459",21,"2381","md","Weathertop","LL","blue oak",2.6365,0.747482571649884,1.00039344627889,0.55885,75.039603960396,NA,NA,74.718859307831,0.905333333333333,0.439,26.5586666666667,0.0165341920048962,4.62284762696577,60.4963262178243,0.0123590203599727
"460",21,"2382","pd","Weathertop","LL","blue oak",1.366,0.758664955070603,6.85522648150996,0.602066666666667,98.2996528086887,NA,NA,11.0669568265452,0.930333333333333,0.459333333333333,29.2296666666667,0.0156960769791314,4.423424245074,63.9542579661655,0.0119080635361575
"461",21,"2382","md","Weathertop","LL","blue oak",3.88833333333333,0.630057388809182,6.85522648150996,0.602066666666667,65.3261600537996,NA,NA,9.19090551579271,0.930333333333333,0.459333333333333,29.2296666666667,0.0156960769791314,4.423424245074,63.9542579661655,0.00988942927601946
"462",21,"2383","md","Weathertop","LL","blue oak",3.34333333333333,NA,NA,NA,71.5020723167072,NA,NA,NA,0.604333333333333,0.313333333333333,NA,NA,NA,NA,NA
"463",21,"2383","pd","Weathertop","LL","blue oak",1.53225,0.649484536082474,NA,NA,24.5155855096883,NA,NA,NA,0.604333333333333,0.313333333333333,NA,NA,NA,NA,NA
"464",21,"2384","md","Weathertop","LL","blue oak",3.01666666666667,NA,0.856492966968664,0.381033333333333,73.2066217044758,NA,NA,NA,0.458333333333333,0.227,14.3456666666667,0.0158384428302646,3.13255245975887,63.1860675633499,NA
"465",21,"2384","pd","Weathertop","LL","blue oak",1.2535,0.764705882352941,0.856492966968664,0.381033333333333,105.163043478261,NA,NA,89.283381398848,0.458333333333333,0.227,14.3456666666667,0.0158384428302646,3.13255245975887,63.1860675633499,0.0121117503996141
"466",21,"2387","pd",NA,NA,NA,NA,NA,NA,NA,108.886686488272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",21,"30","md",NA,NA,NA,NA,NA,NA,NA,277.676311030741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",21,"30","md",NA,NA,NA,NA,NA,NA,NA,278.635642517187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",21,"30","md",NA,NA,NA,NA,NA,NA,NA,-72.2455396996709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",21,"30","md",NA,NA,NA,NA,NA,NA,NA,353.251533742331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",21,"40","md",NA,NA,NA,NA,NA,NA,NA,231.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",21,"40","md",NA,NA,NA,NA,NA,NA,NA,269.062253743105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",21,"40","md",NA,NA,NA,NA,NA,NA,NA,235.679012345679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",22,"11","md",NA,NA,NA,NA,NA,NA,NA,156.811499509964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",22,"11","md",NA,NA,NA,NA,NA,NA,NA,278.609127600124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",22,"11","md",NA,NA,NA,NA,NA,NA,NA,119.91341991342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",22,"30","md",NA,NA,NA,NA,NA,NA,NA,267.025733093956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",22,"30","md",NA,NA,NA,NA,NA,NA,NA,321.068433585257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",22,"30","md",NA,NA,NA,NA,NA,NA,NA,302.758406942507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",22,"30","md",NA,NA,NA,NA,NA,NA,NA,331.467698719857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",22,"40","md",NA,NA,NA,NA,NA,NA,NA,224.214402618658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",22,"40","md",NA,NA,NA,NA,NA,NA,NA,131.265367883488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",29,"2005","pd","High","Cucu Mesa","blue oak",NA,NA,NA,NA,67.5611413043478,NA,NA,NA,1.52833333333333,0.880333333333333,53.3096666666667,0.0165650149467614,7.35096636201501,60.4225887776583,NA
"484",29,"2005","md","High","Cucu Mesa","blue oak",4.33333333333333,0.634094616639478,NA,NA,64.0625,NA,NA,NA,1.52833333333333,0.880333333333333,53.3096666666667,0.0165650149467614,7.35096636201501,60.4225887776583,0.0105037868022939
"485",29,"2006","md","High","Cucu Mesa","blue oak",4.46666666666667,0.637735849056604,NA,NA,63.816054860831,NA,NA,NA,0.508333333333333,0.315333333333333,19.943,0.0157931701246783,4.01896455618046,63.5009282527777,0.0100718707587571
"486",29,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,59.9818511796733,NA,NA,NA,0.544,0.353333333333333,21.44,0.0164839709380932,4.41888948848191,60.6664981559678,NA
"487",29,"2009","md","Hobbiton","LL","blue oak",3.93333333333333,0.579160186625195,NA,NA,60.2637614678899,NA,NA,NA,0.544,0.353333333333333,21.44,0.0164839709380932,4.41888948848191,60.6664981559678,0.00954685968483035
"488",29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,NA,NA,NA,31.395,NA,NA,NA,NA
"489",29,"2011","md","Weathertop","LL","blue oak",4.875,0.562850971922246,NA,NA,56.6019417475728,NA,NA,NA,0.587666666666667,0.375,22.374,0.0168278965767232,4.26908755726717,59.4978047496651,0.00947159794361567
"490",29,"2011","pd","Weathertop","LL","blue oak",4.13333333333333,0.61679273827534,NA,NA,64.5306122448979,NA,NA,NA,0.587666666666667,0.375,22.374,0.0168278965767232,4.26908755726717,59.4978047496651,0.0103793244089713
"491",29,"2013","md","Low","Cucu Mesa","blue oak",3.96666666666667,0.597010869565217,NA,NA,63.3348687240903,NA,NA,NA,0.802,0.478333333333333,NA,NA,NA,NA,NA
"492",29,"2015","md","Low","Cucu Mesa","blue oak",4.7,0.611616161616162,NA,NA,65.1905252317199,NA,NA,NA,0.600666666666667,0.339666666666667,19.257,0.0176631956279861,4.03627565737817,56.6328396354679,0.0108030959118642
"493",29,"2020","md","Chamise","Chamise","blue oak",3.86666666666667,0.596783625730994,NA,NA,63.4358288770053,NA,NA,NA,0.425666666666667,0.25,15.7383333333333,0.0158714222328833,5.08463681062216,63.0581827110438,0.0094718049056476
"494",29,"2021","md","Chamise","Chamise","blue oak",4.175,0.610022271714922,NA,NA,63.6,NA,NA,NA,0.508,0.300666666666667,19.349,0.0156208643624607,4.4722042654117,64.2021880810701,0.00952907516453894
"495",29,"2023","md","Chamise","Chamise","live oak",3.46666666666667,0.5575,NA,NA,61.1111111111111,53.184627788229,NA,NA,1.36766666666667,0.841333333333333,41.3356666666667,0.0199793035694938,7.30696086577779,50.4417661707831,0.0111384617399928
"496",29,"2024","md","Chamise","Chamise","blue oak",4.1,0.6265664160401,NA,NA,62.8688152519292,NA,NA,NA,0.977333333333333,0.561666666666667,33.322,0.0169903368864227,4.17148947392431,58.9188259669514,0.0106455744902398
"497",29,"2025","md","Chamise","Chamise","blue oak",4.06666666666667,0.60359477124183,NA,NA,59.5717066839715,NA,NA,NA,0.514333333333333,0.290333333333333,19.671,0.0142883157866805,3.40738804554941,72.3454447971554,0.00862435269869242
"498",29,"2026","md","Shedd","Chamise","blue oak",4.53333333333333,0.549074074074074,NA,NA,60.0141043723554,NA,NA,NA,0.498,0.301,20.0126666666667,0.0150635654378118,4.12647550140511,66.3916623253075,0.00827101324502072
"499",29,"2028","md","Shedd","Chamise","blue oak",4.75,0.55587958607714,NA,NA,57.787610619469,NA,NA,NA,0.822333333333333,0.500666666666667,28.425,0.0176055856311294,5.40301158336751,56.8005604551259,0.00978658565327787
"500",29,"2029","md","Shedd","Chamise","live oak",3.3,0.553661327231121,NA,NA,61.707805203469,47.6263399693721,NA,NA,0.902666666666667,0.423166666666667,34.4093333333333,0.0115755381410699,10.4683137159302,237.578816334644,0.00640892781059922
"501",29,"2030","md","Shedd","Chamise","live oak",3.39,0.584718498659517,NA,NA,60.5561277033986,53.6369012418687,NA,NA,1.072,0.682,36.218,0.0187708656551346,6.49929941268197,53.3374362066555,0.0109756723844098
"502",29,"2080","pd",NA,NA,NA,NA,NA,NA,NA,70.1277297074577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",29,"2085","md","Low","PineNeedle","blue oak",4.1,0.623753665689149,NA,NA,60.0883800341468,NA,NA,NA,0.778333333333333,0.471,27.53,0.0170080759049712,3.81963668803923,58.8603750477073,0.0106088496920451
"504",29,"2086","md","Low","PineNeedle","blue oak",4.13333333333333,0.709550561797753,NA,NA,62.0322691383454,NA,NA,NA,1.10266666666667,0.652666666666667,36.2516666666667,0.0179593100264172,3.25487191567009,55.6964143739235,0.0127430385187443
"505",29,"2087","md","Low","PineNeedle","blue oak",3.63333333333333,0.619485294117647,NA,NA,64.5807259073842,NA,NA,NA,0.552333333333333,0.230666666666667,20.0516666666667,0.0120670102306269,2.71568219332408,119.207610698177,0.00747533538184056
"506",29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,NA,1.25566666666667,0.770333333333333,43.6158333333333,0.0262833007864322,5.20280057963432,83.0032150045753,0.0135909375861466
"507",29,"2090","md","Low","PineNeedle","blue oak",4,0.637922077922078,NA,NA,65.2358490566038,NA,NA,NA,0.724666666666667,0.420666666666667,25.635,0.0162728916486196,4.02587519284328,61.5374410383184,0.0103808368542883
"508",29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,NA,0.889333333333333,0.566833333333333,25.0486666666667,0.0223601609696649,4.11321972221493,46.1712418483434,0.0116278505017155
"509",29,"2301","md","Hobbiton","LL","live oak",4.38333333333333,0.51169702780441,NA,NA,51.8326693227092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",29,"2343","md","Hobbiton","LL","blue oak",3.175,0.651623119556611,NA,NA,64.9001331557923,NA,NA,NA,1.06933333333333,0.654666666666667,42.161,0.0155648109605605,5.36385153930085,64.2722092637909,0.0101423906734294
"511",29,"2345","md","Hobbiton","LL","live oak",3.45,0.494289897510981,NA,NA,NA,51.032565528197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",29,"2347","md","Hobbiton","LL","blue oak",4.2,0.636344086021505,NA,NA,63.09963099631,NA,NA,NA,0.531666666666667,0.33,22.535,0.0144683100323099,6.25240947966437,69.2698601096277,0.00920682352378602
"513",29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,NA,0.335333333333333,0.2155,12.8145,0.0166136549123153,5.19106948854045,61.0711159913034,0.00668047903616988
"514",29,"2354","pd","MiddleEarth","LL","live oak",2.63333333333333,0.607127882599581,NA,NA,65.7317511686444,54.8500881834215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",29,"2354","md","MiddleEarth","LL","live oak",4.1,0.487928221859706,NA,NA,64.1011840688913,46.7937608318891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",29,"2360","md","MiddleEarth","LL","blue oak",4.56666666666667,0.578012684989429,NA,NA,58.8100686498856,NA,NA,NA,0.438333333333333,0.278333333333333,19.241,0.0144731957165508,4.78500573052471,69.1232574007266,0.00836569071650101
"517",29,"2360","pd","MiddleEarth","LL","blue oak",3.83333333333333,0.655671902268761,NA,NA,64.6067415730337,NA,NA,NA,0.438333333333333,0.278333333333333,19.241,0.0144731957165508,4.78500573052471,69.1232574007266,0.00948966776737892
"518",29,"2365","md","MiddleEarth","LL","blue oak",3.93333333333333,0.586177105831533,NA,NA,62.7757352941176,NA,NA,NA,0.550666666666667,0.346,22.5476666666667,0.0153125938271432,5.9962041768369,65.326702336759,0.00897589193236862
"519",29,"2367","pd","MiddleEarth","LL","blue oak",3.26666666666667,0.577777777777778,NA,NA,60.7665505226481,NA,NA,NA,0.277333333333333,0.178666666666667,11.9146666666667,0.0150551100631075,7.34655527853973,66.6660885601804,0.00869850803646213
"520",29,"2367","md","MiddleEarth","LL","blue oak",3.88333333333333,0.496491228070175,NA,NA,58.252427184466,NA,NA,NA,0.277333333333333,0.178666666666667,11.9146666666667,0.0150551100631075,7.34655527853973,66.6660885601804,0.00747473008396391
"521",29,"2369","pd","MiddleEarth","LL","blue oak",4.63,0.521282798833819,NA,NA,54.1705716963449,NA,NA,NA,NA,NA,8.586,NA,NA,NA,NA
"522",29,"2370","md","Weathertop","LL","blue oak",4.43333333333333,1.11228070175439,NA,NA,56.8521031207598,NA,NA,NA,0.271,0.176333333333333,NA,NA,NA,NA,NA
"523",29,"2370","pd","Weathertop","LL","blue oak",3.53333333333333,0.596811594202899,NA,NA,60.6308411214953,NA,NA,NA,0.271,0.176333333333333,NA,NA,NA,NA,NA
"524",29,"2370","md","Weathertop","LL","blue oak",4.43333333333333,1.11228070175439,NA,NA,56.386292834891,NA,NA,NA,0.271,0.176333333333333,NA,NA,NA,NA,NA
"525",29,"2371","pd","Weathertop","LL","blue oak",3.13333333333333,0.66074074074074,NA,NA,67.5039872408293,NA,NA,NA,0.616,0.386,26.422,0.0144517032344165,5.88185117087964,69.2909097314401,0.00954882910007371
"526",29,"2372","pd","Weathertop","LL","blue oak",2.76666666666667,0.608551483420593,NA,NA,59.7139055222888,NA,NA,NA,0.440333333333333,0.281333333333333,18.43,0.015324652812067,4.80687457839824,65.461793256344,0.00932584020168893
"527",29,"2372","md","Weathertop","LL","blue oak",3.92,0.597413793103448,NA,NA,59.5424836601307,NA,NA,NA,0.440333333333333,0.281333333333333,18.43,0.015324652812067,4.80687457839824,65.461793256344,0.00915515896445037
"528",29,"2375","md","Hobbiton","LL","blue oak",4.5,0.576752767527675,NA,NA,62.1310295176386,NA,NA,NA,0.376333333333333,0.242,13.7876666666667,0.0176073665251891,3.1255985208188,56.7998788035765,0.0101550973722769
"529",29,"2375","pd","Hobbiton","LL","blue oak",2.18666666666667,0.701626016260163,NA,NA,67.8056426332288,NA,NA,NA,0.376333333333333,0.242,13.7876666666667,0.0176073665251891,3.1255985208188,56.7998788035765,0.012353786431901
"530",29,"2376","md","MiddleEarth","LL","live oak",5,0.561129568106312,NA,NA,NA,56.9121447028424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",29,"2376","pd","MiddleEarth","LL","live oak",2.05,NA,NA,NA,NA,52.799640206881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",29,"2377","pd","MiddleEarth","LL","live oak",2.36666666666667,0.536885245901639,NA,NA,56.869881710646,51.2969825304394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",29,"2378","pd","MiddleEarth","LL","blue oak",2.005,0.659913793103448,NA,NA,65.247410817031,NA,NA,NA,1.08666666666667,0.675333333333333,44.2346666666667,0.0151448655900558,7.44087135204725,66.2867036855116,0.00999430569757561
"534",29,"2379","pd","MiddleEarth","LL","blue oak",4.06666666666667,NA,NA,NA,61.7277200656096,NA,NA,NA,0.562,0.3445,23.3385,0.0147489607063335,6.33282166814108,67.8076923076923,NA
"535",29,"2379","md","MiddleEarth","LL","blue oak",4.63333333333333,0.568361581920904,NA,NA,61.5749525616698,NA,NA,NA,0.562,0.3445,23.3385,0.0147489607063335,6.33282166814108,67.8076923076923,0.00838274263874099
"536",29,"2380","md","MiddleEarth","LL","live oak",4.1,0.49437984496124,NA,NA,50.9803921568628,49.1754122938531,NA,NA,0.872333333333333,0.587333333333333,29.625,0.0196611235508407,5.39912948194316,51.1330371613718,0.00972006321282839
"537",29,"2381","pd","Weathertop","LL","blue oak",3.53333333333333,0.658724832214765,NA,NA,68.3707124010554,NA,NA,NA,0.990666666666667,0.609333333333333,35.7176666666667,0.0170828366795844,6.84025975476461,58.6458306832715,0.0112528887255115
"538",29,"2381","md","Weathertop","LL","blue oak",4.63333333333333,0.589850057670127,NA,NA,64.0752351097179,NA,NA,NA,0.990666666666667,0.609333333333333,35.7176666666667,0.0170828366795844,6.84025975476461,58.6458306832715,0.0100763122006222
"539",29,"2382","pd","Weathertop","LL","blue oak",2.9,0.647741935483871,NA,NA,58.6783439490446,NA,NA,NA,0.655,0.414666666666667,22.964,0.0180729821012976,3.64133848990329,55.5947935732307,0.0117066284062599
"540",29,"2383","md","Weathertop","LL","blue oak",4.2,0.58970398970399,NA,NA,61.4563106796116,NA,NA,NA,0.433666666666667,0.280666666666667,15.4376666666667,0.0181684546882388,3.96203546013702,55.275510391751,0.0107140102164106
"541",29,"2383","pd","Weathertop","LL","blue oak",2.358,0.614887218045113,NA,NA,61.371588523443,NA,NA,NA,0.433666666666667,0.280666666666667,15.4376666666667,0.0181684546882388,3.96203546013702,55.275510391751,0.0111715505594298
"542",29,"2384","pd","Weathertop","LL","blue oak",3.9,0.615589353612167,NA,NA,61.6942909760589,NA,NA,NA,0.359,0.237,14.2223333333333,0.0165404810711397,5.57816813589135,60.5446629276865,0.0101821440510172
"543",29,"2393","md",NA,NA,NA,NA,NA,NA,NA,62.6144879267277,54.6802325581395,NA,NA,0.774,0.496,25.216,0.0196700507614213,5.03574290521194,50.8387096774194,NA
"544",33,"2009","md","Hobbiton","LL","blue oak",4.0635,0.591337719298246,NA,NA,60.2371633857118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",33,"2009","pd","Hobbiton","LL","blue oak",2.851,0.650943396226415,NA,NA,55.0387596899225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",33,"2010","md","Weathertop","LL","blue oak",4.2655,0.678798441664958,NA,NA,64.3712330998534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",33,"2011","md","Weathertop","LL","blue oak",4.2785,0.545520231213873,NA,NA,59.3693460842595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",33,"2011","pd","Weathertop","LL","blue oak",3.60766666666667,0.552907186710004,NA,NA,44.01977076143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",33,"2070","pd",NA,NA,NA,NA,NA,NA,NA,63.0025913232467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",33,"2082","pd",NA,NA,NA,NA,NA,NA,NA,58.4614661212207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",33,"2301","md","Hobbiton","LL","live oak",3.7614,0.567843788948899,NA,NA,49.0996844254687,54.487927475092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",33,"2301","pd","Hobbiton","LL","live oak",2.7855,0.585357065648195,NA,NA,55.2835899460455,60.9110038371086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",33,"2330","pd","Ridge","LL","blue oak",2.85233333333333,0.465376879609233,NA,NA,55.8550968828981,51.8515229553326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",33,"2331","md","Ridge","LL","live oak",3.86975,0.539203406813627,NA,NA,56.3169642857143,53.2675550999487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",33,"2343","md","Hobbiton","LL","blue oak",4.00233333333333,0.671194153337011,NA,NA,61.590174531351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",33,"2343","pd","Hobbiton","LL","blue oak",3.085,NA,NA,NA,63.4744418689765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",33,"2345","md","Hobbiton","LL","live oak",2.44433333333333,0.578065395095368,NA,NA,64.6264246517518,57.0412939155163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",33,"2345","pd","Hobbiton","LL","live oak",2.93983333333333,0.591737545565006,NA,NA,55.054235709057,56.5774873628406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",33,"2345","pd","Hobbiton","LL","live oak",2.93983333333333,0.591737545565006,NA,NA,61.8181818181818,56.5774873628406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",33,"2346","md","Hobbiton","LL","blue oak",5.112,0.552876712328767,NA,NA,59.2234962784148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",33,"2347","pd","Hobbiton","LL","blue oak",3.991,0.588323674608285,NA,NA,58.0807141528734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
