"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","tree_week","time_season","lwc"
"368",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,0.150484435274647,30.0443059708095,0.010484139310425,6,0.97380682384446,86.5218656851825,2022-04-27,17,"2346_17","before leafout",0.838321942022154
"369",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-25,13,"2346_12","before leafout",1.18421052631579
"370",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-23,13,"2346_12","before leafout",1.18421052631579
"371",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,NA,NA,NA,NA,6.66666666666667,1.36494645968386,74.1791344166816,2022-04-06,14,"2346_14","before leafout",0.977872205362876
"372",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,0.0125963399111819,0.134400257036937,28.7748701984588,0.0168524945147116,6.66666666666667,1.59333345141526,88.7320573634969,2022-03-30,13,"2346_14","before leafout",1.33788819875776
"373",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,NA,NA,NA,NA,1.36494645968386,84.2052187191819,2022-04-11,14,"2346_15","before leafout",1.11004184100418
"374",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.272566479725519,29.6511608235196,0.00658999073666358,6.33333333333333,0.705199628626265,75.9662313035919,2022-09-15,37,"2346_37","after leafout",0.535292574127526
"375",10,"md","2346","Hobbiton","LL","blue oak",-2.53085714285714,0.794674168335348,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2346_10","before leafout",0.794674168335348
"376",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.134400257036937,28.7748701984588,0.0216041876383643,6.66666666666667,1.59333345141526,113.750757500359,2022-03-25,13,"2346_12","before leafout",1.71511627906977
"377",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.226489326915663,22.1742279368529,0.00886758576590946,5.66666666666667,0.669750241174959,87.5537280246331,2022-07-19,29,"2346_29","after leafout",0.585975609756098
"378",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.226489326915663,22.1742279368529,0.00779400436432645,5.66666666666667,0.669750241174959,76.9537680662122,2022-07-19,29,"2346_29","after leafout",0.515032679738562
"379",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"2346_9","before leafout",NA
"380",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2346_10","before leafout",NA
"381",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.205440505181593,27.2242494326599,0.0124958942673629,5,1.02389042217822,90.2774914398612,2022-05-23,21,"2347_21","after leafout",0.917211328976035
"382",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.23739234254308,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2347_10","before leafout",1.23739234254308
"383",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,0.0107126865471518,0.101453019368285,28.3272671549731,0.0145224300410727,5,1.90724909726419,73.9703821993855,2022-03-30,13,"2347_14","before leafout",1.35562913907285
"384",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-25,13,"2347_12","before leafout",NA
"385",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.23739234254308,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2347_10","before leafout",1.23739234254308
"386",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-23,13,"2347_12","before leafout",NA
"387",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"2347_9","before leafout",NA
"388",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,0.296674652609743,39.3426553691991,0.0135727268658857,5.66666666666667,0.98679075287305,100.687497847829,2022-04-25,17,"2347_17","before leafout",0.992244952533761
"389",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-23,13,"2347_12","before leafout",NA
"390",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.205440505181593,27.2242494326599,0.0111467370370279,5,1.02389042217822,80.530407501202,2022-05-25,21,"2347_21","after leafout",0.818181818181818
"391",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.205440505181593,27.2242494326599,0.0111467370370279,5,1.02389042217822,80.530407501202,2022-05-23,21,"2347_21","after leafout",0.818181818181818
"392",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.205440505181593,27.2242494326599,0.0124958942673629,5,1.02389042217822,90.2774914398612,2022-05-25,21,"2347_21","after leafout",0.917211328976035
"393",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.791845493562232,0.013623789711923,NA,27.2242494326599,0.0107879364886257,5,NA,NA,2022-05-09,21,"2347_19","after leafout",0.791845493562232
"394",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,NA,27.2242494326599,0.0118980422038376,5,NA,NA,2022-05-09,21,"2347_19","after leafout",0.87332838038633
"395",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-25,13,"2347_12","before leafout",NA
"396",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018624,NA,NA,NA,NA,NA,1.51790553506252,61.2999072430961,2022-04-13,14,"2347_15","before leafout",0.918294850018624
"397",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,0.296674652609743,39.3426553691991,0.0130228294585199,5.66666666666667,0.98679075287305,96.6081559021936,2022-04-25,17,"2347_17","before leafout",0.952044266830618
"398",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,0.296674652609743,39.3426553691991,0.0130228294585199,5.66666666666667,0.98679075287305,96.6081559021936,2022-04-27,17,"2347_17","before leafout",0.952044266830618
"399",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,0.296674652609743,39.3426553691991,0.0135727268658857,5.66666666666667,0.98679075287305,100.687497847829,2022-04-27,17,"2347_17","before leafout",0.992244952533761
"400",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972308,NA,NA,NA,NA,NA,1.51790553506252,66.0868543229531,2022-04-11,14,"2347_15","before leafout",0.990005053972308
"401",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.321639304830863,25.0096379186575,0.00920682352378602,5,0.698736390295294,91.5999932636566,2022-07-19,29,"2347_29","after leafout",0.636344086021505
"402",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.321639304830863,25.0096379186575,0.00900466581595228,5,0.698736390295294,89.5886975515225,2022-07-19,29,"2347_29","after leafout",0.622371638141809
"403",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,NA,NA,NA,NA,5,1.51790553506252,75.6177272799343,2022-04-06,14,"2347_14","before leafout",1.13278098865471
"404",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.075086709316418,0.183083007181793,12.5142202663724,0.0467491480439583,6.66666666666667,0.916051162872373,68.0739109292101,2022-09-15,37,"2347_37","after leafout",0.622602168473728
"405",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.075086709316418,0.183083007181793,12.5142202663724,0.0555335402988638,6.66666666666667,0.916051162872373,80.8653298309062,2022-09-15,37,"2347_37","after leafout",0.739592143595527
"406",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2348_10","before leafout",NA
"407",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2348_10","before leafout",NA
"408",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2349_10","before leafout",0.646438615148292
"409",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2349_10","before leafout",NA
"410",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"2349_9","before leafout",NA
"411",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2349_10","before leafout",NA
"412",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.34644806237307,20.5762933720064,0.0114190282403528,7,0.992782664522082,84.4542006525883,2022-05-23,21,"2360_21","after leafout",0.838417147568013
"413",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,0.224777903479395,29.0063473169437,0.00988288363799293,5.66666666666667,0.903099709326476,85.2880499348354,2022-04-25,17,"2360_17","before leafout",0.767519234768143
"414",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.34644806237307,20.5762933720064,0.00964055972450393,7,0.992782664522082,71.3007926978695,2022-05-23,21,"2360_21","after leafout",0.707836990595611
"415",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,0.224777903479395,29.0063473169437,0.0111214770711125,5.66666666666667,0.903099709326476,95.976956375741,2022-04-25,17,"2360_17","before leafout",0.863710216954984
"416",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,0.0112440020524027,0.171020734943349,37.8677931861507,0.0121114389346487,7,1.47349843245414,74.7764500693138,2022-03-30,13,"2360_14","before leafout",1.07714663143989
"417",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,NA,NA,NA,NA,1.10676191614857,78.1870473920974,2022-04-11,14,"2360_15","before leafout",0.846761604563023
"418",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,NA,NA,NA,NA,7,1.10676191614857,77.079708339636,2022-04-06,14,"2360_14","before leafout",0.834769180956651
"419",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.347658281637143,40.6083287772054,0.00665470742000959,7,0.802481401230095,73.8360086454641,2022-08-18,37,"2360_33","after leafout",0.592247572432305
"420",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.347658281637143,40.6083287772054,0.0086397415059057,7,0.802481401230095,95.8605673040557,2022-09-15,37,"2360_37","after leafout",0.768909226261355
"421",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,NA,NA,NA,NA,1.10676191614857,74.6594017290236,2022-04-13,14,"2360_15","before leafout",0.808557387859272
"422",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.347658281637143,40.6083287772054,0.00779637080898236,7,0.802481401230095,86.5031121765584,2022-08-18,37,"2360_33","after leafout",0.693851944792974
"423",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,0.285089113072672,19.1400229220988,0.00948966776737892,4.66666666666667,0.704579327081269,94.2926410540635,2022-07-19,29,"2360_29","after leafout",0.655671902268761
"424",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,0.285089113072672,19.1400229220988,0.00836569071650101,4.66666666666667,0.704579327081269,83.1244139665193,2022-07-19,29,"2360_29","after leafout",0.578012684989429
"425",10,"pd","2361","MiddleEarth","LL","blue oak",-1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2361_10","before leafout",NA
"426",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,0.777374212156821,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"2364_19","after leafout",0.777374212156821
"427",19,"pd","2364","MiddleEarth","LL","blue oak",-1.53,0.747368421052632,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"2364_19","after leafout",0.747368421052632
"428",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"2365_12","before leafout",1.41151685393258
"429",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,0.170655075634769,23.5375725104545,0.0124639154414683,6,1.03336100448636,92.8002670444293,2022-04-27,17,"2365_17","before leafout",0.952554744525547
"430",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"2365_12","before leafout",1.27536231884058
"431",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,0.170655075634769,23.5375725104545,0.0111121521098333,6,1.03336100448636,82.7356931353962,2022-04-27,17,"2365_17","before leafout",0.849246231155779
"432",37,"pd","2365","MiddleEarth","LL","blue oak",-2.48333333333333,NA,0.0578758574497924,NA,9.29221759666848,NA,4,NA,NA,2022-09-15,37,"2365_37","after leafout",NA
"433",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,1.10458015267176,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"2365_14","before leafout",1.10458015267176
"434",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"2365_12","before leafout",1.27536231884058
"435",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0578758574497924,NA,9.29221759666848,0.0309698488226069,4,NA,NA,2022-09-15,37,"2365_37","after leafout",0.535108250438853
"436",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.815105285775677,NA,NA,NA,NA,7.33333333333333,NA,NA,2022-05-09,21,"2365_19","after leafout",0.815105285775677
"437",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.263873041817619,NA,NA,7.33333333333333,0.969877763126218,87.4785666929726,2022-05-25,21,"2365_21","after leafout",0.847133757961783
"438",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,0.864197530864197,NA,NA,NA,NA,7.33333333333333,NA,NA,2022-05-09,21,"2365_19","after leafout",0.864197530864197
"439",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,0.170655075634769,23.5375725104545,0.0124639154414683,6,1.03336100448636,92.8002670444293,2022-04-25,17,"2365_17","before leafout",0.952554744525547
"440",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0578758574497924,NA,9.29221759666848,0.0308912389138267,4,NA,NA,2022-08-18,37,"2365_33","after leafout",0.53375
"441",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,NA,NA,NA,NA,1.13054073162936,77.539399846048,2022-04-13,14,"2365_15","before leafout",0.87452431803489
"442",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,0.919566836261417,NA,NA,NA,NA,NA,1.13054073162936,81.5330793342155,2022-04-06,14,"2365_14","before leafout",0.919566836261417
"443",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,0.170655075634769,23.5375725104545,0.0111121521098333,6,1.03336100448636,82.7356931353962,2022-04-25,17,"2365_17","before leafout",0.849246231155779
"444",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"2365_12","before leafout",1.41151685393258
"445",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,0.332390408594619,23.9848167073476,0.00897589193236862,6.33333333333333,0.698738537729952,84.5773955951356,2022-07-19,29,"2365_29","after leafout",0.586177105831533
"446",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,0.332390408594619,23.9848167073476,0.00836382078013828,6.33333333333333,0.698738537729952,78.8100151092059,2022-07-19,29,"2365_29","after leafout",0.546205357142857
"447",10,"md","2365","MiddleEarth","LL","blue oak",-2.204625,1.38972026327948,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2365_10","before leafout",1.38972026327948
"448",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0578758574497924,NA,9.29221759666848,0.0339605268562744,4,NA,NA,2022-08-18,37,"2365_33","after leafout",0.586782267299198
"449",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.263873041817619,NA,NA,7.33333333333333,0.969877763126218,87.4785666929726,2022-05-23,21,"2365_21","after leafout",0.847133757961783
"450",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,0.263873041817619,NA,NA,7.33333333333333,0.969877763126218,79.5265796410815,2022-05-23,21,"2365_21","after leafout",0.770127504553734
"451",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,NA,NA,NA,NA,1.13054073162936,82.7538446965782,2022-04-11,14,"2365_15","before leafout",0.933335178525099
"452",10,"md","2365","MiddleEarth","LL","blue oak",-2.204625,1.38972026327948,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2365_10","before leafout",1.38972026327948
"453",10,"pd","2365","MiddleEarth","LL","blue oak",-1.39175,1.5926242220182,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2365_10","before leafout",1.5926242220182
"454",10,"pd","2365","MiddleEarth","LL","blue oak",-1.39175,1.5926242220182,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2365_10","before leafout",1.5926242220182
"455",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,0.93009669869426,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2366_10","before leafout",0.93009669869426
"456",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,1.80352422907489,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2366_10","before leafout",1.80352422907489
"457",15,"md","2367","MiddleEarth","LL","blue oak",-2.07175,0.894460670211853,NA,NA,NA,NA,NA,1.233272976664,73.4631240433156,2022-04-13,14,"2367_15","before leafout",0.894460670211853
"458",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,NA,NA,NA,NA,1.233272976664,74.8949585406738,2022-04-11,14,"2367_15","before leafout",0.911894173902553
"459",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,NA,NA,NA,NA,1.233272976664,77.6560981730217,2022-04-06,14,"2367_14","before leafout",0.94551282051282
"460",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,0.208992287601392,29.3862211141589,0.00747473008396391,4.66666666666667,0.677648358133,73.4611863187052,2022-07-19,29,"2367_29","after leafout",0.496491228070175
"461",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,NA,NA,NA,NA,1.72122464228343,93.7338395361608,2022-03-25,13,"2367_12","before leafout",1.49305555555556
"462",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,NA,NA,NA,NA,1.72122464228343,93.7338395361608,2022-03-23,13,"2367_12","before leafout",1.49305555555556
"463",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-25,13,"2367_12","before leafout",NA
"464",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,1.16523235800344,NA,NA,NA,NA,NA,1.72122464228343,73.1531405251667,2022-03-30,13,"2367_14","before leafout",1.16523235800344
"465",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,0.596755797744266,0.0712756885585886,NA,10.8110523808801,0.0425341803855524,7,NA,NA,2022-08-18,37,"2367_33","after leafout",0.596755797744266
"466",37,"pd","2367","MiddleEarth","LL","blue oak",-3.48366666666667,NA,0.0712756885585886,NA,10.8110523808801,NA,7,NA,NA,2022-09-15,37,"2367_37","after leafout",NA
"467",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0712756885585886,NA,10.8110523808801,0.0443534207040751,7,NA,NA,2022-08-18,37,"2367_33","after leafout",0.622279792746114
"468",10,"md","2367","MiddleEarth","LL","blue oak",-2.40314285714286,1.35904036513844,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2367_10","before leafout",1.35904036513844
"469",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,0.163142419789781,31.3022114714259,0.0130252137645146,6,1.02069569915967,95.1687240737192,2022-04-25,17,"2367_17","before leafout",0.964542405366555
"470",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,0.163142419789781,31.3022114714259,0.0115199238083446,6,1.02069569915967,84.1703230432528,2022-04-25,17,"2367_17","before leafout",0.853072757240405
"471",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,0.163142419789781,31.3022114714259,0.0130252137645146,6,1.02069569915967,95.1687240737192,2022-04-27,17,"2367_17","before leafout",0.964542405366555
"472",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,0.163142419789781,31.3022114714259,0.0115199238083446,6,1.02069569915967,84.1703230432528,2022-04-27,17,"2367_17","before leafout",0.853072757240405
"473",29,"pd","2367","MiddleEarth","LL","blue oak",-3.3,0.577777777777778,0.0150551100631075,0.208992287601392,29.3862211141589,0.00869850803646213,4.66666666666667,0.677648358133,85.4884005687642,2022-07-19,29,"2367_29","after leafout",0.577777777777778
"474",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-23,13,"2367_12","before leafout",NA
"475",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,0.250301421519961,19.7739265777888,0.0110923892524078,7,0.963439694038822,75.6779471329883,2022-05-23,21,"2367_21","after leafout",0.728358208955224
"476",19,"pd","2367","MiddleEarth","LL","blue oak",-1.688,0.745283018867924,0.0152293049162157,NA,19.7739265777888,0.0113501423432173,7,NA,NA,2022-05-09,21,"2367_19","after leafout",0.745283018867924
"477",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.250301421519961,19.7739265777888,0.0123990801087774,7,0.963439694038822,84.5928598084542,2022-05-23,21,"2367_21","after leafout",0.814159292035398
"478",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.856641721234799,0.0152293049162157,NA,19.7739265777888,0.0130460579766366,7,NA,NA,2022-05-09,21,"2367_19","after leafout",0.856641721234799
"479",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.250301421519961,19.7739265777888,0.0123990801087774,7,0.963439694038822,84.5928598084542,2022-05-25,21,"2367_21","after leafout",0.814159292035398
"480",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0712756885585886,NA,10.8110523808801,0.0454001079228044,7,NA,NA,2022-09-15,37,"2367_37","after leafout",0.636964845109641
"481",10,"md","2367","MiddleEarth","LL","blue oak",-2.40314285714286,1.35904036513844,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2367_10","before leafout",1.35904036513844
"482",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2367_10","before leafout",1.97326732673267
"483",14,"md","2369","MiddleEarth","LL","blue oak",-2.63333333333333,0.969417778422419,NA,NA,NA,NA,NA,1.21990828559952,80.3533870252128,2022-04-06,14,"2369_14","before leafout",0.969417778422419
"484",10,"md","2369","MiddleEarth","LL","blue oak",-2.329,1.08578458563896,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2369_10","before leafout",1.08578458563896
"485",15,"pd","2369","MiddleEarth","LL","blue oak",-1.46666666666667,0.848496034167175,NA,NA,NA,NA,NA,1.21990828559952,70.3303897868937,2022-04-11,14,"2369_15","before leafout",0.848496034167175
"486",10,"md","2369","MiddleEarth","LL","blue oak",-2.329,1.08578458563896,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"2369_10","before leafout",1.08578458563896
"487",10,"pd","2369","MiddleEarth","LL","blue oak",-1.3674,1.31641291951776,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"2369_10","before leafout",1.31641291951776
"488",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,0.26234847945898,31.8919740688194,0.0123158025070855,5,0.918716180504966,96.0704516320608,2022-04-25,17,"2369_17","before leafout",0.876603213176725
"489",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0459424689983461,0.228603845544341,8.88912867300283,0.0333362754019947,5.57142857142857,0.694626351408865,123.079132625045,2022-09-15,37,"2369_37","after leafout",0.725609139621879
"490",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0459424689983461,0.228603845544341,8.88912867300283,0.0333362754019947,3,0.694626351408865,123.079132625045,2022-09-15,37,"2369_37","after leafout",0.725609139621879
"491",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0459424689983461,0.228603845544341,8.88912867300283,0.0257344669161949,3,0.694626351408865,95.0128899650157,2022-08-18,37,"2369_33","after leafout",0.560145492335672
"492",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,0.512151215121512,0.0459424689983461,0.228603845544341,8.88912867300283,0.0235294913231853,3,0.694626351408865,86.8720139920876,2022-08-18,37,"2369_33","after leafout",0.512151215121512
"493",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,NA,NA,NA,NA,1.46634450894727,93.0339825936571,2022-03-25,13,"2369_12","before leafout",1.33101045296167
"494",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,NA,NA,NA,NA,1.46634450894727,93.0339825936571,2022-03-23,13,"2369_12","before leafout",1.33101045296167
"495",14,"pd","2369","MiddleEarth","LL","blue oak",-1.045,1.09925,NA,NA,NA,NA,NA,1.46634450894727,76.8345621467652,2022-03-30,13,"2369_14","before leafout",1.09925
"496",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,0.26234847945898,31.8919740688194,0.011514792325733,5,0.918716180504966,89.8221044504506,2022-04-27,17,"2369_17","before leafout",0.819589624467673
