"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"861",29,"pd","2370","Weathertop","LL","blue oak",-3.53333333333333,0.596811594202899,NA,0.0103927196248163,0.191446234352039,NA,NA,0.706148543027777,80.1832677272995,2022-07-19,29,"after leafout",0.596811594202899
"862",29,"pd","2370","Weathertop","LL","blue oak",-3.53333333333333,0.596811594202899,NA,0.0103927196248163,0.191446234352039,NA,NA,0.786830357142857,80.1832677272995,2022-07-19,29,"after leafout",0.596811594202899
"863",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.00924656953953318,0.110953700544077,18.9760102287119,0.00779946246421548,1.03364739372375,55.7369129461891,2022-08-18,37,"after leafout",0.561261558784676
"864",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.00924656953953318,0.110953700544077,18.9760102287119,0.00779946246421548,0.902556105511761,55.7369129461891,2022-08-18,37,"after leafout",0.561261558784676
"865",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.00924656953953318,0.110953700544077,18.9760102287119,0.00779946246421548,1.10646113670344,55.7369129461891,2022-08-18,37,"after leafout",0.561261558784676
"866",33,"pd","2370","Weathertop","LL","blue oak",-3.744,0.607212857702862,0.0138963061733713,0.00921622279817004,0.110953700544077,18.9760102287119,0.0084380157830467,0.902556105511761,60.3001749538582,2022-08-18,37,"after leafout",0.607212857702862
"867",33,"pd","2370","Weathertop","LL","blue oak",-3.744,0.607212857702862,0.0138963061733713,0.00921622279817004,0.110953700544077,18.9760102287119,0.0084380157830467,1.10646113670344,60.3001749538582,2022-08-18,37,"after leafout",0.607212857702862
"868",33,"pd","2370","Weathertop","LL","blue oak",-3.744,0.607212857702862,0.0138963061733713,0.00921622279817004,0.110953700544077,18.9760102287119,0.0084380157830467,1.03364739372375,60.3001749538582,2022-08-18,37,"after leafout",0.607212857702862
"869",37,"pd","2370","Weathertop","LL","blue oak",-2.4,0.718773829495196,0.0138963061733713,0.0113959504297918,0.110953700544077,18.9760102287119,0.0099883012040718,0.902556105511761,71.3789030008062,2022-09-15,37,"after leafout",0.718773829495196
"870",37,"pd","2370","Weathertop","LL","blue oak",-2.4,0.718773829495196,0.0138963061733713,0.0113959504297918,0.110953700544077,18.9760102287119,0.0099883012040718,1.03364739372375,71.3789030008062,2022-09-15,37,"after leafout",0.718773829495196
"871",37,"pd","2370","Weathertop","LL","blue oak",-2.4,0.718773829495196,0.0138963061733713,0.0113959504297918,0.110953700544077,18.9760102287119,0.0099883012040718,1.10646113670344,71.3789030008062,2022-09-15,37,"after leafout",0.718773829495196
"872",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,0.0100264442025558,0.110953700544077,18.9760102287119,0.0087409188660489,1.10646113670344,62.4647962781976,2022-09-15,37,"after leafout",0.62901023890785
"873",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,0.0100264442025558,0.110953700544077,18.9760102287119,0.0087409188660489,0.902556105511761,62.4647962781976,2022-09-15,37,"after leafout",0.62901023890785
"874",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,0.0100264442025558,0.110953700544077,18.9760102287119,0.0087409188660489,1.03364739372375,62.4647962781976,2022-09-15,37,"after leafout",0.62901023890785
"875",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00897421030356595,0.0292679829782145,0.0672162002729693,58.2783572625246,0.0195543319246121,2.59884833215252,121.935712912917,2022-03-25,13,"before leafout",2.17894736842105
"876",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00897421030356595,0.0292679829782145,0.0672162002729693,58.2783572625246,0.0195543319246121,1.23841437177281,121.935712912917,2022-03-25,13,"before leafout",2.17894736842105
"877",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00897421030356595,0.0292679829782145,0.0672162002729693,58.2783572625246,0.0195543319246121,2.05526594263436,121.935712912917,2022-03-25,13,"before leafout",2.17894736842105
"878",14,"pd","2371","Weathertop","LL","blue oak",-1.13333333333333,1.73909090909091,NA,0.0256114327970813,NA,NA,NA,1.59935897435897,112.525841460006,2022-03-30,14,"before leafout",1.73909090909091
"879",14,"pd","2371","Weathertop","LL","blue oak",-1.13333333333333,1.73909090909091,NA,0.0256114327970813,NA,NA,NA,1.49515699223728,112.525841460006,2022-03-30,14,"before leafout",1.73909090909091
"880",14,"md","2371","Weathertop","LL","blue oak",-2.65,1.26292961277129,NA,0.0129579111294091,NA,NA,NA,1.49515699223728,81.7163821850675,2022-04-06,14,"before leafout",1.26292961277129
"881",14,"md","2371","Weathertop","LL","blue oak",-2.65,1.26292961277129,NA,0.0129579111294091,NA,NA,NA,1.59935897435897,81.7163821850675,2022-04-06,14,"before leafout",1.26292961277129
"882",15,"pd","2371","Weathertop","LL","blue oak",-1.002,1.10038772988971,NA,0.0123594714376534,NA,NA,NA,1.59935897435897,71.1992999278185,2022-04-11,14,"before leafout",1.10038772988971
"883",15,"pd","2371","Weathertop","LL","blue oak",-1.002,1.10038772988971,NA,0.0123594714376534,NA,NA,NA,1.49515699223728,71.1992999278185,2022-04-11,14,"before leafout",1.10038772988971
"884",15,"md","2371","Weathertop","LL","blue oak",-1.413,1.07694983385681,NA,0.0123036891125924,NA,NA,NA,1.49515699223728,69.6827783018539,2022-04-13,14,"before leafout",1.07694983385681
"885",15,"md","2371","Weathertop","LL","blue oak",-1.413,1.07694983385681,NA,0.0123036891125924,NA,NA,NA,1.59935897435897,69.6827783018539,2022-04-13,14,"before leafout",1.07694983385681
"886",17,"md","2371","Weathertop","LL","blue oak",-2.696,0.917525773195876,0.0129146971345244,0.010807170566404,NA,28.0469447370995,0.0118495674739451,NA,NA,2022-04-25,17,"before leafout",0.917525773195876
"887",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,1.05661467359908,0.0129146971345244,0.0126859684734779,NA,28.0469447370995,0.0136458584974265,NA,NA,2022-04-25,17,"before leafout",1.05661467359908
"888",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.909536288025521,0.0132979939546231,0.0123972913991496,NA,21.2825761738988,0.0120950080596737,NA,NA,2022-05-09,21,"after leafout",0.909536288025521
"889",19,"pd","2371","Weathertop","LL","blue oak",-1.265,1.04809725158562,0.0132979939546231,0.0129031777131327,NA,21.2825761738988,0.0139375909154426,NA,NA,2022-05-09,21,"after leafout",1.04809725158562
"890",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.261500658556954,21.2825761738988,0.0115014955055404,1.02807692307692,92.8210697513054,2022-05-23,21,"after leafout",0.864904552129222
"891",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.261500658556954,21.2825761738988,0.0115014955055404,0.88453644909856,92.8210697513054,2022-05-23,21,"after leafout",0.864904552129222
"892",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.261500658556954,21.2825761738988,0.0115014955055404,0.895770322347498,92.8210697513054,2022-05-23,21,"after leafout",0.864904552129222
"893",29,"md","2371","Weathertop","LL","blue oak",-3.475,0.611168831168831,0.0144517032344165,0.0100930764053444,0.343979777481751,23.5274046835185,0.00883243057417715,0.756136508805548,83.0416126101973,2022-07-19,29,"after leafout",0.611168831168831
"894",29,"md","2371","Weathertop","LL","blue oak",-3.475,0.611168831168831,0.0144517032344165,0.0100930764053444,0.343979777481751,23.5274046835185,0.00883243057417715,0.71686832686356,83.0416126101973,2022-07-19,29,"after leafout",0.611168831168831
"895",29,"pd","2371","Weathertop","LL","blue oak",-3.1,0.66074074074074,0.0144517032344165,0.0095926563698767,0.343979777481751,23.5274046835185,0.00954882910007371,0.71686832686356,89.7771185802016,2022-07-19,29,"after leafout",0.66074074074074
"896",29,"pd","2371","Weathertop","LL","blue oak",-3.1,0.66074074074074,0.0144517032344165,0.0095926563698767,0.343979777481751,23.5274046835185,0.00954882910007371,0.756136508805548,89.7771185802016,2022-07-19,29,"after leafout",0.66074074074074
"897",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.261363030850929,17.1690068683608,0.010620615280473,1.08440243079001,66.9330035087494,2022-08-18,37,"after leafout",0.701129197829594
"898",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.261363030850929,17.1690068683608,0.010620615280473,0.987667278929415,66.9330035087494,2022-08-18,37,"after leafout",0.701129197829594
"899",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.261363030850929,17.1690068683608,0.010620615280473,1.07609756097561,66.9330035087494,2022-08-18,37,"after leafout",0.701129197829594
"900",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.261363030850929,17.1690068683608,0.0130038969538606,1.07609756097561,81.9528678381243,2022-09-15,37,"after leafout",0.858463619963921
"901",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.261363030850929,17.1690068683608,0.0130038969538606,1.08440243079001,81.9528678381243,2022-09-15,37,"after leafout",0.858463619963921
"902",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.261363030850929,17.1690068683608,0.0130038969538606,0.987667278929415,81.9528678381243,2022-09-15,37,"after leafout",0.858463619963921
"903",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.261363030850929,17.1690068683608,0.00954349534131956,1.07609756097561,60.1448023770077,2022-09-15,37,"after leafout",0.630022183879714
"904",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.261363030850929,17.1690068683608,0.00954349534131956,1.08440243079001,60.1448023770077,2022-09-15,37,"after leafout",0.630022183879714
"905",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.261363030850929,17.1690068683608,0.00954349534131956,0.987667278929415,60.1448023770077,2022-09-15,37,"after leafout",0.630022183879714
"906",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00871836086459878,0.0247315803469849,0.086939466521242,NA,0.0172909297414952,1.29563636363636,107.529954651655,2022-03-25,13,"before leafout",1.98327759197324
"907",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00871836086459878,0.0247315803469849,0.086939466521242,NA,0.0172909297414952,2.23095289757053,107.529954651655,2022-03-25,13,"before leafout",1.98327759197324
"908",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00871836086459878,0.0247315803469849,0.086939466521242,NA,0.0172909297414952,2.46009253903991,107.529954651655,2022-03-25,13,"before leafout",1.98327759197324
"909",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,1.70778443113772,NA,0.0196327793923999,NA,NA,NA,1.4238803826694,107.940851249554,2022-03-30,14,"before leafout",1.70778443113772
"910",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,1.70778443113772,NA,0.0196327793923999,NA,NA,NA,1.78,107.940851249554,2022-03-30,14,"before leafout",1.70778443113772
"911",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,NA,0.0114958788618284,NA,NA,NA,1.4238803826694,61.4198987708097,2022-04-06,14,"before leafout",0.971753934387075
"912",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,NA,0.0114958788618284,NA,NA,NA,1.78,61.4198987708097,2022-04-06,14,"before leafout",0.971753934387075
"913",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,85.7220483089187,2022-04-11,14,"before leafout",1.35625
"914",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.78,85.7220483089187,2022-04-11,14,"before leafout",1.35625
"915",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,0.0109603740376978,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"916",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,0.0116877630032733,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"917",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.881648097540467,0.0147981468539721,0.0117367414882887,NA,21.3748713031111,0.0130467580209289,NA,NA,2022-05-09,21,"after leafout",0.881648097540467
"918",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.873958911715713,0.0147981468539721,0.0119232410582942,NA,21.3748713031111,0.0129329723199068,NA,NA,2022-05-09,21,"after leafout",0.873958911715713
"919",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.356638162992995,21.3748713031111,0.0130764787989393,0.876774193548387,99.558066840685,2022-05-23,21,"after leafout",0.883656509695291
"920",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.356638162992995,21.3748713031111,0.0130764787989393,0.87079969359467,99.558066840685,2022-05-23,21,"after leafout",0.883656509695291
"921",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.356638162992995,21.3748713031111,0.0130764787989393,0.776521967903184,99.558066840685,2022-05-23,21,"after leafout",0.883656509695291
"922",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.356638162992995,21.3748713031111,0.0130764787989393,1.0753460477123,99.558066840685,2022-05-23,21,"after leafout",0.883656509695291
"923",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.0102262123387774,0.23803109996962,19.227498313593,0.00915515896445037,1.12586805555555,67.0349699082265,2022-07-19,29,"after leafout",0.597413793103448
"924",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.0102262123387774,0.23803109996962,19.227498313593,0.00915515896445037,0.737480200855997,67.0349699082265,2022-07-19,29,"after leafout",0.597413793103448
"925",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,0.0095341783186845,0.23803109996962,19.227498313593,0.00932584020168893,1.12586805555555,68.2847146310231,2022-07-19,29,"after leafout",0.608551483420593
"926",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,0.0095341783186845,0.23803109996962,19.227498313593,0.00932584020168893,0.737480200855997,68.2847146310231,2022-07-19,29,"after leafout",0.608551483420593
"927",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.26997161061906,20.2620550826209,0.0109733420012904,0.654730078371925,95.9106152989518,2022-08-18,37,"after leafout",0.733102253032929
"928",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.26997161061906,20.2620550826209,0.0109733420012904,0.90443686006826,95.9106152989518,2022-08-18,37,"after leafout",0.733102253032929
"929",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.26997161061906,20.2620550826209,0.0109733420012904,0.774086378737541,95.9106152989518,2022-08-18,37,"after leafout",0.733102253032929
"930",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.26997161061906,20.2620550826209,0.0118100879575835,0.654730078371925,103.224049939697,2022-09-15,37,"after leafout",0.789003212440058
"931",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.26997161061906,20.2620550826209,0.0118100879575835,0.774086378737541,103.224049939697,2022-09-15,37,"after leafout",0.789003212440058
"932",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.26997161061906,20.2620550826209,0.0118100879575835,0.90443686006826,103.224049939697,2022-09-15,37,"after leafout",0.789003212440058
"933",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.26997161061906,20.2620550826209,0.00938581495621849,0.654730078371925,82.0351072104707,2022-09-15,37,"after leafout",0.62704343764596
"934",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.26997161061906,20.2620550826209,0.00938581495621849,0.774086378737541,82.0351072104707,2022-09-15,37,"after leafout",0.62704343764596
"935",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.26997161061906,20.2620550826209,0.00938581495621849,0.90443686006826,82.0351072104707,2022-09-15,37,"after leafout",0.62704343764596
"936",10,"pd","2373","Weathertop","LL","blue oak",-1.43,1.93650793650794,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.93650793650794
"937",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0142908759851285,0.017377713265913,NA,17.7896463843903,0.0318004177326735,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"938",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,1.2202380952381,166.04429401587,2022-03-30,14,"before leafout",1.71105527638191
"939",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,0.997050147492625,166.04429401587,2022-03-30,14,"before leafout",1.71105527638191
"940",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,0.918450406994272,166.04429401587,2022-03-30,14,"before leafout",1.71105527638191
"941",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,103.70531945068,2022-04-06,14,"before leafout",1.06866384711779
"942",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,0.997050147492625,103.70531945068,2022-04-06,14,"before leafout",1.06866384711779
"943",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,1.2202380952381,103.70531945068,2022-04-06,14,"before leafout",1.06866384711779
"944",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,1.2202380952381,105.910377466421,2022-04-11,14,"before leafout",1.09138655598849
"945",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.997050147492625,105.910377466421,2022-04-11,14,"before leafout",1.09138655598849
"946",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,105.910377466421,2022-04-11,14,"before leafout",1.09138655598849
"947",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,1.2202380952381,93.0992924104893,2022-04-13,14,"before leafout",0.959370729663042
"948",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.997050147492625,93.0992924104893,2022-04-13,14,"before leafout",0.959370729663042
"949",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,93.0992924104893,2022-04-13,14,"before leafout",0.959370729663042
"950",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,0.0140195738842798,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"951",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.892523889825745,0.015567602085558,0.0139812817379658,NA,15.7182242675207,0.0138944567686616,NA,NA,2022-05-09,21,"after leafout",0.892523889825745
"952",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.0124758623132847,0.260757030749463,15.7182242675207,0.0118810006889921,1.26529672003867,69.3763794140192,2022-05-23,21,"after leafout",0.763187588152327
"953",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.0124758623132847,0.260757030749463,15.7182242675207,0.0118810006889921,0.998438577573144,69.3763794140192,2022-05-23,21,"after leafout",0.763187588152327
"954",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.0124758623132847,0.260757030749463,15.7182242675207,0.0118810006889921,1.0692774463686,69.3763794140192,2022-05-23,21,"after leafout",0.763187588152327
"955",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.260757030749463,15.7182242675207,0.0132612906654753,1.26529672003867,77.4362662549136,2022-05-23,21,"after leafout",0.851851851851852
"956",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.260757030749463,15.7182242675207,0.0132612906654753,0.998438577573144,77.4362662549136,2022-05-23,21,"after leafout",0.851851851851852
"957",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.260757030749463,15.7182242675207,0.0132612906654753,1.0692774463686,77.4362662549136,2022-05-23,21,"after leafout",0.851851851851852
"958",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,0.00947519082234108,0.246481146739407,12.5023940832752,0.0101550973722769,0.7264799373474,77.9649976821424,2022-07-19,29,"after leafout",0.576752767527675
"959",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,0.00947519082234108,0.246481146739407,12.5023940832752,0.0101550973722769,0.75353169660763,77.9649976821424,2022-07-19,29,"after leafout",0.576752767527675
"960",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,0.0122071088643053,0.246481146739407,12.5023940832752,0.012353786431901,0.75353169660763,94.8452678709158,2022-07-19,29,"after leafout",0.701626016260163
"961",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,0.0122071088643053,0.246481146739407,12.5023940832752,0.012353786431901,0.7264799373474,94.8452678709158,2022-07-19,29,"after leafout",0.701626016260163
"962",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.183493563973706,16.698613525226,0.00914487727148768,0.944141252006421,59.7834241099634,2022-08-18,37,"after leafout",0.602439489231942
"963",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.183493563973706,16.698613525226,0.00914487727148768,1.06530408773679,59.7834241099634,2022-08-18,37,"after leafout",0.602439489231942
"964",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.183493563973706,16.698613525226,0.00914487727148768,1.02123730378578,59.7834241099634,2022-08-18,37,"after leafout",0.602439489231942
"965",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.183493563973706,16.698613525226,0.0102733560236203,1.06530408773679,67.1607045080467,2022-08-18,37,"after leafout",0.676780581283935
"966",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.183493563973706,16.698613525226,0.0102733560236203,0.944141252006421,67.1607045080467,2022-08-18,37,"after leafout",0.676780581283935
"967",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.183493563973706,16.698613525226,0.0102733560236203,1.02123730378578,67.1607045080467,2022-08-18,37,"after leafout",0.676780581283935
"968",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.183493563973706,16.698613525226,0.0101455846312188,1.02123730378578,66.3254159509356,2022-09-15,37,"after leafout",0.668363351605325
"969",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.183493563973706,16.698613525226,0.0101455846312188,1.06530408773679,66.3254159509356,2022-09-15,37,"after leafout",0.668363351605325
"970",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.183493563973706,16.698613525226,0.0101455846312188,0.944141252006421,66.3254159509356,2022-09-15,37,"after leafout",0.668363351605325
"971",10,"pd","2376","MiddleEarth","LL","blue oak",-1.00171428571429,1.02785929348429,0.0172329689231712,NA,NA,27.0248192073999,0.0177130672620075,NA,NA,2022-03-08,10,"before leafout",1.02785929348429
"972",15,"md","2376","MiddleEarth","LL","blue oak",-1.6118,0.788331981226907,NA,0.0114064960080121,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.788331981226907
"973",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"974",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"975",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.012354288470334,0.0119755362263302,0.28679865372344,32.1782918816283,0.0136034697720653,1.63794942298879,84.2182156586795,2022-03-25,13,"before leafout",1.10111317254174
"976",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.012354288470334,0.0119755362263302,0.28679865372344,32.1782918816283,0.0136034697720653,1.21078640177152,84.2182156586795,2022-03-25,13,"before leafout",1.10111317254174
"977",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.012354288470334,0.0119755362263302,0.28679865372344,32.1782918816283,0.0136034697720653,1.16535251798561,84.2182156586795,2022-03-25,13,"before leafout",1.10111317254174
"978",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.012354288470334,0.0120632707924587,0.28679865372344,32.1782918816283,0.0146926396003657,1.21078640177152,90.9611967528921,2022-03-25,13,"before leafout",1.18927444794953
"979",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.012354288470334,0.0120632707924587,0.28679865372344,32.1782918816283,0.0146926396003657,1.16535251798561,90.9611967528921,2022-03-25,13,"before leafout",1.18927444794953
"980",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.012354288470334,0.0120632707924587,0.28679865372344,32.1782918816283,0.0146926396003657,1.63794942298879,90.9611967528921,2022-03-25,13,"before leafout",1.18927444794953
"981",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,NA,0.0131392232383479,NA,NA,NA,1.33263816475495,81.6096637746235,2022-03-30,14,"before leafout",1.02553802008608
"982",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,NA,0.0131392232383479,NA,NA,NA,1.1888386400406,81.6096637746235,2022-03-30,14,"before leafout",1.02553802008608
