"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"384",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"385",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0111723196066753,NA,27.2242494326599,0.0118980422038376,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"386",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"387",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0107126865471518,0.0249642831134769,0.104413142443,NA,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"388",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00817755011182251,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"389",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"390",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0101141546768124,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"391",10,"pd","2348","Hobbiton","LL","blue oak",-1.83983333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"392",10,"pd","2348","Hobbiton","LL","blue oak",-1.83983333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"393",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"394",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"395",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"396",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.00829583437529552,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"397",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.0079271592505358,0.358773000329202,40.6083287772054,0.00665470742000959,0.778538186542197,76.0717435149477,2022-08-18,37,"after leafout",0.592247572432305
"398",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00836569071650101,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"399",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,NA,0.0112440020524027,NA,0.192203939423661,37.8677931861507,NA,1.33369075225452,NA,2022-03-30,13,"before leafout",NA
"400",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,NA,0.347466913081164,20.5762933720064,0.00964055972450393,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"401",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.00873205576256377,0.358773000329202,40.6083287772054,0.0086397415059057,0.778538186542197,98.7632000013246,2022-09-15,37,"after leafout",0.768909226261355
"402",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.14191176470588,74.1529801806641,2022-04-11,14,"before leafout",0.846761604563023
"403",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0100954560941072,0.347466913081164,20.5762933720064,0.0114190282403528,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"404",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,NA,NA,29.0063473169437,0.0111214770711125,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"405",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0112440020524027,0.0106245369267451,0.192203939423661,NA,NA,1.14191176470588,73.1027743786894,2022-04-06,14,"before leafout",0.834769180956651
"406",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00948966776737892,0.785182045975404,83.5057176395626,2022-07-19,29,"after leafout",0.655671902268761
"407",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,NA,NA,29.0063473169437,0.00988288363799293,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"408",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.00829448893112463,0.358773000329202,40.6083287772054,0.00779637080898236,0.778538186542197,89.1224036003489,2022-08-18,37,"after leafout",0.693851944792974
"409",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.14191176470588,70.8073436888997,2022-04-13,14,"before leafout",0.808557387859272
"410",10,"pd","2361","MiddleEarth","LL","blue oak",-1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"411",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,0.777374212156821,NA,0.00965324088943927,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.777374212156821
"412",19,"pd","2364","MiddleEarth","LL","blue oak",-1.53,0.747368421052632,NA,0.00955931280515653,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.747368421052632
"413",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00897589193236862,0.761696268333437,76.956804201505,2022-07-19,29,"after leafout",0.586177105831533
"414",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0141935187058865,0.00673282709953646,NA,18.4560358375714,0.00759506896227803,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"415",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.815105285775677,NA,0.010560091051719,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.815105285775677
"416",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.00948783003699189,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-25,21,"after leafout",0.847133757961783
"417",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.00948783003699189,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-23,21,"after leafout",0.847133757961783
"418",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0141935187058865,0.0067417209224028,NA,18.4560358375714,0.00757579060926689,NA,NA,2022-08-18,37,"after leafout",0.53375
"419",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00836382078013828,0.761696268333437,71.709076156817,2022-07-19,29,"after leafout",0.546205357142857
"420",37,"pd","2365","MiddleEarth","LL","blue oak",-2.48333333333333,NA,0.0141935187058865,NA,NA,18.4560358375714,NA,NA,NA,2022-09-15,37,"after leafout",NA
"421",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,0.919566836261417,NA,0.0107537163729116,NA,NA,NA,1.18574514038877,77.5518115098425,2022-04-06,14,"before leafout",0.919566836261417
"422",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0141935187058865,0.00724255889437446,NA,18.4560358375714,0.00832850508719363,NA,NA,2022-08-18,37,"after leafout",0.586782267299198
"423",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,0.864197530864197,NA,0.0115219832912512,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.864197530864197
"424",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-27,17,"before leafout",0.952554744525547
"425",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,1.10458015267176,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.10458015267176
"426",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,NA,0.268176269563053,NA,NA,0.971485092473096,79.273218963477,2022-05-23,21,"after leafout",0.770127504553734
"427",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.63274015431359
"428",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.63274015431359
"429",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-25,17,"before leafout",0.952554744525547
"430",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,0.00920275081064335,NA,NA,NA,1.18574514038877,78.7129667863607,2022-04-11,14,"before leafout",0.933335178525099
"431",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,0.0105444668377224,NA,NA,NA,1.18574514038877,73.7531437614123,2022-04-13,14,"before leafout",0.87452431803489
"432",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.39873078133355
"433",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.39873078133355
"434",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,0.0138145362443833,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",1.27536231884058
"435",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,0.00707409615137218,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",1.41151685393258
"436",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"437",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-27,17,"before leafout",0.849246231155779
"438",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,1.80352422907489,NA,0.0298590993663456,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.80352422907489
"439",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,0.93009669869426,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.93009669869426
"440",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,NA,NA,0.025977129739415,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"441",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,0.0306028595076376,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.97326732673267
"442",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,NA,NA,0.025977129739415,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"443",37,"pd","2367","MiddleEarth","LL","blue oak",-3.48366666666667,NA,0.0132616353041509,NA,NA,13.8428940902409,NA,NA,NA,2022-09-15,37,"after leafout",NA
"444",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,0.596755797744266,0.0132616353041509,0.00761512289709015,NA,13.8428940902409,0.00791395775532206,NA,NA,2022-08-18,37,"after leafout",0.596755797744266
"445",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,0.0126114507283304,NA,NA,NA,1.22596691543438,74.3816299136795,2022-04-11,14,"before leafout",0.911894173902553
"446",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0132616353041509,0.00977291157829712,NA,13.8428940902409,0.00844719547740899,NA,NA,2022-09-15,37,"after leafout",0.636964845109641
"447",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,0.00823288059263308,NA,NA,NA,1.22596691543438,77.1238447472956,2022-04-06,14,"before leafout",0.94551282051282
"448",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.856641721234799,0.0152293049162157,0.0114961790061725,NA,19.7739265777888,0.0130460579766366,NA,NA,2022-05-09,21,"after leafout",0.856641721234799
"449",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,0.0162162491118611,NA,NA,NA,1.67773813384213,88.9921690065162,2022-03-23,13,"before leafout",1.49305555555556
"450",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0111444543285168,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-23,21,"after leafout",0.814159292035398
"451",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0132616353041509,0.00837334461476711,NA,13.8428940902409,0.00825244766854154,NA,NA,2022-08-18,37,"after leafout",0.622279792746114
"452",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,NA,31.3022114714259,0.0130252137645146,NA,NA,2022-04-27,17,"before leafout",0.964542405366555
"453",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,NA,31.3022114714259,0.0130252137645146,NA,NA,2022-04-25,17,"before leafout",0.964542405366555
"454",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,1.67773813384213,NA,2022-03-23,13,"before leafout",NA
"455",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00747473008396391,0.71250734245196,69.6822612889285,2022-07-19,29,"after leafout",0.496491228070175
"456",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0111444543285168,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-25,21,"after leafout",0.814159292035398
"457",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,NA,NA,NA,NA,NA,NA,1.67773813384213,NA,2022-03-30,13,"before leafout",NA
"458",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-25,17,"before leafout",0.853072757240405
"459",15,"md","2367","MiddleEarth","LL","blue oak",-2.07175,0.894460670211853,NA,0.0131335871096564,NA,NA,NA,1.22596691543438,72.9596091828409,2022-04-13,14,"before leafout",0.894460670211853
"460",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-27,17,"before leafout",0.853072757240405
"461",29,"pd","2367","MiddleEarth","LL","blue oak",-3.3,0.577777777777778,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00869850803646213,0.71250734245196,81.0907822773397,2022-07-19,29,"after leafout",0.577777777777778
"462",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,NA,0.253747666177219,19.7739265777888,0.0110923892524078,0.964622726117697,75.5070546478453,2022-05-23,21,"after leafout",0.728358208955224
"463",19,"pd","2367","MiddleEarth","LL","blue oak",-1.688,0.745283018867924,0.0152293049162157,0.0104767569766062,NA,19.7739265777888,0.0113501423432173,NA,NA,2022-05-09,21,"after leafout",0.745283018867924
"464",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0115050753667137,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-23,21,"after leafout",0.835518474374255
"465",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-27,17,"before leafout",0.819589624467673
"466",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,0.512151215121512,0.0200498511865898,0.00663370582314126,0.316956967377008,13.7585267571229,0.0102685556482174,0.361922714420358,141.508447719772,2022-08-18,37,"after leafout",0.512151215121512
"467",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,NA,NA,31.8919740688194,0.0123158025070855,NA,NA,2022-04-25,17,"before leafout",0.876603213176725
"468",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-25,17,"before leafout",0.819589624467673
"469",14,"md","2369","MiddleEarth","LL","blue oak",-2.63333333333333,0.969417778422419,NA,0.0119244524774763,NA,NA,NA,1.13416746385791,85.47395418353,2022-04-06,14,"before leafout",0.969417778422419
"470",21,"md","2369","MiddleEarth","LL","blue oak",-3.72,0.796042617960426,NA,NA,0.277573568703033,NA,NA,0.889238236358177,89.5196118894495,2022-05-23,21,"after leafout",0.796042617960426
"471",19,"pd","2369","MiddleEarth","LL","blue oak",-1.693,0.733800350262697,NA,0.0109531411774017,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.733800350262697
"472",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0200498511865898,0.00912833485658592,0.316956967377008,13.7585267571229,0.0145483552690481,0.361922714420358,200.487316963233,2022-09-15,37,"after leafout",0.725609139621879
"473",19,"md","2369","MiddleEarth","LL","blue oak",-2.803,0.815533980582524,NA,0.0107838940577585,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.815533980582524
"474",10,"pd","2369","MiddleEarth","LL","blue oak",-1.38133333333333,1.30090861572716,NA,0.0111331962432551,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30090861572716
"475",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,NA,NA,31.8919740688194,0.0123158025070855,NA,NA,2022-04-27,17,"before leafout",0.876603213176725
"476",15,"pd","2369","MiddleEarth","LL","blue oak",-1.46666666666667,0.848496034167175,NA,0.0116354602083808,NA,NA,NA,1.13416746385791,74.8122355124686,2022-04-11,14,"before leafout",0.848496034167175
"477",29,"pd","2369","MiddleEarth","LL","blue oak",-4.63,0.521282798833819,0.0177349740294912,NA,0.210203171959016,20.0044861820921,0.00924493689933824,0.691343593939084,75.4014072602733,2022-07-19,29,"after leafout",0.521282798833819
"478",14,"pd","2369","MiddleEarth","LL","blue oak",-1.045,1.09925,NA,NA,NA,NA,NA,1.50492988538521,73.0432700337151,2022-03-30,13,"before leafout",1.09925
"479",10,"md","2369","MiddleEarth","LL","blue oak",-2.33925,1.10766597052734,NA,0.0141465945007129,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.10766597052734
"480",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0115050753667137,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-25,21,"after leafout",0.835518474374255
"481",10,"pd","2369","MiddleEarth","LL","blue oak",-1.38133333333333,1.30090861572716,NA,0.0111331962432551,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30090861572716
"482",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0200498511865898,0.00866903794525954,0.316956967377008,13.7585267571229,0.0112308337641693,0.361922714420358,154.769366502122,2022-08-18,37,"after leafout",0.560145492335672
"483",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,0.0153482760255935,NA,NA,NA,1.50492988538521,88.4433531347525,2022-03-23,13,"before leafout",1.33101045296167
"484",10,"md","2369","MiddleEarth","LL","blue oak",-2.33925,1.10766597052734,NA,0.0141465945007129,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.10766597052734
"485",10,"pd","2370","Weathertop","LL","blue oak",-1.45033333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"486",21,"md","2370","Weathertop","LL","blue oak",-3.2,NA,0.0153980844721982,NA,0.189564422004215,24.6485407405653,NA,1.11726572323184,NA,2022-05-25,21,"after leafout",NA
"487",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,0.00917988816933218,0.122309827375499,18.9760102287119,0.0087409188660489,0.902556105511761,69.6920928313031,2022-09-15,37,"after leafout",0.62901023890785
"488",17,"pd","2370","Weathertop","LL","blue oak",-1.3795,0.94393727848781,0.0152547613006815,0.019082183480629,NA,23.8721742021368,0.0143995378661464,NA,NA,2022-04-25,17,"before leafout",0.94393727848781
"489",19,"md","2370","Weathertop","LL","blue oak",-2.34533333333333,0.863404526617788,0.0153980844721982,NA,NA,24.6485407405653,0.013294775834539,NA,NA,2022-05-09,21,"after leafout",0.863404526617788
"490",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.00846586014025101,0.122309827375499,18.9760102287119,0.00779946246421548,0.902556105511761,62.1857805134932,2022-08-18,37,"after leafout",0.561261558784676
"491",17,"md","2370","Weathertop","LL","blue oak",-2.28725,0.932712956335004,0.0152547613006815,NA,NA,23.8721742021368,0.0142283135109434,NA,NA,2022-04-25,17,"before leafout",0.932712956335004
"492",29,"pd","2370","Weathertop","LL","blue oak",-3.53333333333333,0.596811594202899,NA,NA,0.19981524613337,NA,NA,0.706148543027777,84.5164378083866,2022-07-19,29,"after leafout",0.596811594202899
"493",37,"pd","2370","Weathertop","LL","blue oak",-2.4,0.718773829495196,0.0138963061733713,0.0104337637965487,0.122309827375499,18.9760102287119,0.0099883012040718,0.902556105511761,79.6375787727503,2022-09-15,37,"after leafout",0.718773829495196
"494",15,"pd","2370","Weathertop","LL","blue oak",-1.433,1.0767283052518,NA,0.0140290701167798,NA,NA,NA,1.46007805793601,73.7445713535259,2022-04-11,14,"before leafout",1.0767283052518
"495",33,"pd","2370","Weathertop","LL","blue oak",-3.744,0.607212857702862,0.0138963061733713,0.0084380756449315,0.122309827375499,18.9760102287119,0.0084380157830467,0.902556105511761,67.2770206743618,2022-08-18,37,"after leafout",0.607212857702862
"496",12,"pd","2370","Weathertop","LL","blue oak",-1.25,NA,0.0140109134842144,NA,0.0289579721939952,NA,NA,2.5261379585327,NA,2022-03-23,13,"before leafout",NA
"497",15,"md","2370","Weathertop","LL","blue oak",-1.40433333333333,0.943140585749366,NA,0.011343604944643,NA,NA,NA,1.46007805793601,64.5952167161943,2022-04-13,14,"before leafout",0.943140585749366
"498",14,"pd","2370","Weathertop","LL","blue oak",-1.16133333333333,NA,0.0140109134842144,NA,0.0289579721939952,NA,NA,2.5261379585327,NA,2022-03-30,13,"before leafout",NA
"499",21,"pd","2370","Weathertop","LL","blue oak",-1.92933333333333,0.690821256038647,0.0153980844721982,0.00954341750696158,0.189564422004215,24.6485407405653,0.0106373240556731,1.11726572323184,61.8314194800815,2022-05-23,21,"after leafout",0.690821256038647
"500",14,"md","2370","Weathertop","LL","blue oak",-3.1,1.23241590214067,0.0140109134842144,0.00844022146940218,0.0289579721939952,NA,NA,1.46007805793601,84.4075352986835,2022-04-06,14,"before leafout",1.23241590214067
"501",14,"md","2371","Weathertop","LL","blue oak",-2.65,1.26292961277129,0.00908003950098767,0.0129579111294091,0.0475227978306084,NA,NA,1.49515699223728,84.4680270585833,2022-04-06,14,"before leafout",1.26292961277129
"502",29,"pd","2371","Weathertop","LL","blue oak",-3.1,0.66074074074074,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00954882910007371,0.71686832686356,92.1704469259524,2022-07-19,29,"after leafout",0.66074074074074
"503",14,"pd","2371","Weathertop","LL","blue oak",-0.945,1.73909090909091,0.00908003950098767,NA,0.0475227978306084,57.9349073010651,0.015791014150354,2.59884833215252,66.9177530514254,2022-03-30,13,"before leafout",1.73909090909091
"504",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0156517094832119,NA,0.284074583375249,15.1193699195907,NA,0.987667278929415,NA,2022-08-18,37,"after leafout",NA
"505",15,"md","2371","Weathertop","LL","blue oak",-1.413,1.07694983385681,NA,0.0123036891125924,NA,NA,NA,1.49515699223728,72.0292142864082,2022-04-13,14,"before leafout",1.07694983385681
"506",15,"pd","2371","Weathertop","LL","blue oak",-1.002,1.10038772988972,NA,0.0123594714376534,NA,NA,NA,1.49515699223728,73.5968019146368,2022-04-11,14,"before leafout",1.10038772988972
"507",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00908003950098767,0.0292679829782145,0.0475227978306084,57.9349073010651,0.0197849281758363,2.59884833215252,83.8428061177514,2022-03-23,13,"before leafout",2.17894736842105
"508",10,"pd","2371","Weathertop","LL","blue oak",-1.2455,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"509",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0105564493188506,0.269417134353054,21.2825761738988,0.0115014955055404,0.895770322347498,96.554276308531,2022-05-23,21,"after leafout",0.864904552129222
"510",17,"md","2371","Weathertop","LL","blue oak",-2.696,0.917525773195876,0.0129146971345244,NA,NA,28.0469447370995,0.0118495674739451,NA,NA,2022-04-25,17,"before leafout",0.917525773195876
"511",19,"pd","2371","Weathertop","LL","blue oak",-1.265,0.84964200477327,0.0132979939546231,0.0106043588599509,NA,21.2825761738988,0.0112985342430688,NA,NA,2022-05-09,21,"after leafout",0.84964200477327
"512",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,NA,0.269417134353054,21.2825761738988,NA,0.895770322347498,NA,2022-05-25,21,"after leafout",NA
"513",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.864293659621802,0.0132979939546231,0.0110477070159283,NA,21.2825761738988,0.0114933718606698,NA,NA,2022-05-09,21,"after leafout",0.864293659621802
"514",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,1.05661467359908,0.0129146971345244,NA,NA,28.0469447370995,0.0136458584974265,NA,NA,2022-04-25,17,"before leafout",1.05661467359908
"515",29,"md","2371","Weathertop","LL","blue oak",-3.475,0.611168831168831,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00883243057417715,0.71686832686356,85.2553820926662,2022-07-19,29,"after leafout",0.611168831168831
"516",9,"pd","2371","Weathertop","LL","blue oak",-1.642,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"517",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0156517094832119,0.00990136315866857,0.284074583375249,15.1193699195907,0.0109738705146262,0.987667278929415,70.9883999184002,2022-08-18,37,"after leafout",0.701129197829594
"518",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0156517094832119,0.0113717984207879,0.284074583375249,15.1193699195907,0.0134364231815817,0.987667278929415,86.9183011605341,2022-09-15,37,"after leafout",0.858463619963921
