"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"374",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.134400257036937,28.7748701984588,0.0216041876383643,NA,6.66666666666667,1.59333345141526,113.750757500359,2022-03-23,13,"before leafout",1.71511627906977
"375",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,NA,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-25,13,"before leafout",1.18421052631579
"376",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,0.0125963399111819,0.134400257036937,28.7748701984588,0.0168524945147116,NA,6.66666666666667,1.59333345141526,88.7320573634969,2022-03-30,13,"before leafout",1.33788819875776
"377",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"378",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"379",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"380",10,"md","2346","Hobbiton","LL","blue oak",-2.53085714285714,0.794674168335348,NA,NA,NA,NA,0.00106592743390119,NA,NA,NA,2022-03-08,10,"before leafout",0.794674168335348
"381",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.183083007181793,32.136571399399,0.0067144736321546,NA,6.66666666666667,0.916051162872373,68.0739109292101,2022-09-15,37,"after leafout",0.622602168473728
"382",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-23,13,"before leafout",NA
"383",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-25,13,"before leafout",NA
"384",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-25,13,"before leafout",NA
"385",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.321639304830863,25.0096379186575,0.00900466581595228,NA,5,0.698736390295294,89.5886975515225,2022-07-19,29,"after leafout",0.622371638141809
"386",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,0.0107126865471518,0.101453019368285,28.3272671549731,0.0145224300410727,NA,5,1.90724909726419,73.9703821993855,2022-03-30,13,"before leafout",1.35562913907285
"387",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,39.3426553691991,0.0135727268658857,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"388",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,39.3426553691991,0.0130228294585199,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"389",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.321639304830863,25.0096379186575,0.00920682352378602,NA,5,0.698736390295294,91.5999932636566,2022-07-19,29,"after leafout",0.636344086021505
"390",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,39.3426553691991,0.0135727268658857,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"391",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,NA,5,1.90724909726419,NA,2022-03-23,13,"before leafout",NA
"392",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.183083007181793,32.136571399399,0.00797615587959588,NA,6.66666666666667,0.916051162872373,80.8653298309062,2022-09-15,37,"after leafout",0.739592143595527
"393",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.205440505181593,27.2242494326599,0.0124958942673629,NA,5,1.02389042217822,90.2774914398612,2022-05-23,21,"after leafout",0.917211328976035
"394",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.205440505181593,27.2242494326599,0.0111467370370279,NA,5,1.02389042217822,80.530407501202,2022-05-25,21,"after leafout",0.818181818181818
"395",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.205440505181593,27.2242494326599,0.0111467370370279,NA,5,1.02389042217822,80.530407501202,2022-05-23,21,"after leafout",0.818181818181818
"396",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.23739234254308,NA,NA,NA,NA,0.00345052455696802,NA,NA,NA,2022-03-15,11,"before leafout",1.23739234254308
"397",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.205440505181593,27.2242494326599,0.0124958942673629,NA,5,1.02389042217822,90.2774914398612,2022-05-25,21,"after leafout",0.917211328976035
"398",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0107126865471518,0.101453019368285,NA,NA,NA,5,1.51790553506252,75.6177272799343,2022-04-06,14,"before leafout",1.13278098865471
"399",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.23739234254308,NA,NA,NA,NA,0.00165455354592451,NA,NA,NA,2022-03-08,10,"before leafout",1.23739234254308
"400",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"401",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018624,NA,NA,NA,NA,NA,NA,1.51790553506252,61.2999072430961,2022-04-13,14,"before leafout",0.918294850018624
"402",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.791845493562232,0.013623789711923,NA,27.2242494326599,0.0107879364886257,NA,5,NA,NA,2022-05-09,21,"after leafout",0.791845493562232
"403",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,NA,27.2242494326599,0.0118980422038376,NA,5,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"404",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,39.3426553691991,0.0130228294585199,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"405",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972308,NA,NA,NA,NA,0.00128564791158428,NA,1.51790553506252,66.0868543229531,2022-04-11,14,"before leafout",0.990005053972308
"406",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"407",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"408",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"409",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"410",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"411",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"412",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.34644806237307,20.5762933720064,0.0114190282403528,NA,7,0.992782664522082,84.4542006525883,2022-05-23,21,"after leafout",0.838417147568013
"413",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.34644806237307,20.5762933720064,0.00964055972450393,NA,7,0.992782664522082,71.3007926978695,2022-05-23,21,"after leafout",0.707836990595611
"414",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.347658281637143,40.6083287772054,0.0086397415059057,NA,7,0.802481401230095,95.8605673040557,2022-09-15,37,"after leafout",0.768909226261355
"415",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,0.285089113072672,19.1400229220988,0.00948966776737892,NA,4.66666666666667,0.704579327081269,94.2926410540635,2022-07-19,29,"after leafout",0.655671902268761
"416",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,NA,NA,NA,NA,NA,1.10676191614857,74.6594017290236,2022-04-13,14,"before leafout",0.808557387859272
"417",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.347658281637143,40.6083287772054,0.00665470742000959,NA,7,0.802481401230095,73.8360086454641,2022-08-18,37,"after leafout",0.592247572432305
"418",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.347658281637143,40.6083287772054,0.00779637080898236,NA,7,0.802481401230095,86.5031121765584,2022-08-18,37,"after leafout",0.693851944792974
"419",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,0.285089113072672,19.1400229220988,0.00836569071650101,NA,4.66666666666667,0.704579327081269,83.1244139665193,2022-07-19,29,"after leafout",0.578012684989429
"420",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,NA,NA,NA,NA,NA,1.10676191614857,78.1870473920974,2022-04-11,14,"before leafout",0.846761604563023
"421",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,0.0112440020524027,0.171020734943349,37.8677931861507,0.0121114389346487,NA,7,1.47349843245414,74.7764500693138,2022-03-30,13,"before leafout",1.07714663143989
"422",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0112440020524027,0.171020734943349,NA,NA,0.0106245369267451,7,1.10676191614857,77.079708339636,2022-04-06,14,"before leafout",0.834769180956651
"423",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,NA,29.0063473169437,0.0111214770711125,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"424",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,NA,29.0063473169437,0.00988288363799293,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"425",10,"pd","2361","MiddleEarth","LL","blue oak",-1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"426",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,0.777374212156821,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.777374212156821
"427",19,"pd","2364","MiddleEarth","LL","blue oak",-1.53,0.747368421052632,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.747368421052632
"428",10,"pd","2365","MiddleEarth","LL","blue oak",-1.39175,1.5926242220182,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.5926242220182
"429",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.27536231884058
"430",10,"pd","2365","MiddleEarth","LL","blue oak",-1.39175,1.5926242220182,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.5926242220182
"431",10,"md","2365","MiddleEarth","LL","blue oak",-2.204625,1.38972026327948,NA,NA,NA,NA,0.00237309940735029,NA,NA,NA,2022-03-15,11,"before leafout",1.38972026327948
"432",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,23.5375725104545,0.0111121521098333,NA,6,NA,NA,2022-04-27,17,"before leafout",0.849246231155779
"433",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,0.919566836261417,NA,NA,NA,NA,0.0107537163729116,NA,1.13054073162936,81.5330793342155,2022-04-06,14,"before leafout",0.919566836261417
"434",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,0.332390408594619,23.9848167073476,0.00897589193236862,NA,6.33333333333333,0.698738537729952,84.5773955951356,2022-07-19,29,"after leafout",0.586177105831533
"435",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",1.27536231884058
"436",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,23.5375725104545,0.0124639154414683,NA,6,NA,NA,2022-04-25,17,"before leafout",0.952554744525547
"437",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,NA,NA,NA,0.000447983662812498,NA,1.13054073162936,77.539399846048,2022-04-13,14,"before leafout",0.87452431803489
"438",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",1.41151685393258
"439",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.263873041817619,NA,NA,NA,7.33333333333333,0.969877763126218,87.4785666929726,2022-05-25,21,"after leafout",0.847133757961783
"440",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.263873041817619,NA,NA,NA,7.33333333333333,0.969877763126218,87.4785666929726,2022-05-23,21,"after leafout",0.847133757961783
"441",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,23.5375725104545,0.0111121521098333,NA,6,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"442",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,23.5375725104545,0.0124639154414683,NA,6,NA,NA,2022-04-27,17,"before leafout",0.952554744525547
"443",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0139472860212211,NA,10.5383511564908,0.00818402011420255,NA,4,NA,NA,2022-08-18,37,"after leafout",0.586782267299198
"444",10,"md","2365","MiddleEarth","LL","blue oak",-2.204625,1.38972026327948,NA,NA,NA,NA,0.00589072911880425,NA,NA,NA,2022-03-08,10,"before leafout",1.38972026327948
"445",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.41151685393258
"446",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,0.263873041817619,NA,NA,NA,7.33333333333333,0.969877763126218,79.5265796410815,2022-05-23,21,"after leafout",0.770127504553734
"447",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,0.864197530864197,NA,NA,NA,NA,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.864197530864197
"448",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0139472860212211,NA,10.5383511564908,0.00744436391382678,NA,4,NA,NA,2022-08-18,37,"after leafout",0.53375
"449",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,0.332390408594619,23.9848167073476,0.00836382078013828,NA,6.33333333333333,0.698738537729952,78.8100151092059,2022-07-19,29,"after leafout",0.546205357142857
"450",37,"pd","2365","MiddleEarth","LL","blue oak",-2.48333333333333,NA,0.0139472860212211,NA,10.5383511564908,NA,NA,4,NA,NA,2022-09-15,37,"after leafout",NA
"451",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.815105285775677,NA,NA,NA,NA,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.815105285775677
"452",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0139472860212211,NA,10.5383511564908,0.00746330782118591,NA,4,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"453",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,NA,NA,NA,NA,NA,1.13054073162936,82.7538446965782,2022-04-11,14,"before leafout",0.933335178525099
"454",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,1.10458015267176,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.10458015267176
"455",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,1.80352422907489,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.80352422907489
"456",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,0.93009669869426,NA,NA,NA,NA,0.00167250499255945,NA,NA,NA,2022-03-08,10,"before leafout",0.93009669869426
"457",15,"md","2367","MiddleEarth","LL","blue oak",-2.07175,0.894460670211853,NA,NA,NA,NA,0.00089978603731368,NA,1.233272976664,73.4631240433156,2022-04-13,14,"before leafout",0.894460670211853
"458",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,0.208992287601392,29.3862211141589,0.00747473008396391,NA,4.66666666666667,0.677648358133,73.4611863187052,2022-07-19,29,"after leafout",0.496491228070175
"459",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,NA,NA,NA,0.00122048520436465,NA,1.233272976664,74.8949585406738,2022-04-11,14,"before leafout",0.911894173902553
"460",10,"md","2367","MiddleEarth","LL","blue oak",-2.40314285714286,1.35904036513844,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.35904036513844
"461",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-25,13,"before leafout",NA
"462",29,"pd","2367","MiddleEarth","LL","blue oak",-3.3,0.577777777777778,0.0150551100631075,0.208992287601392,29.3862211141589,0.00869850803646213,NA,4.66666666666667,0.677648358133,85.4884005687642,2022-07-19,29,"after leafout",0.577777777777778
"463",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,NA,NA,NA,NA,NA,1.72122464228343,93.7338395361608,2022-03-25,13,"before leafout",1.49305555555556
"464",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.250301421519961,19.7739265777888,0.0123990801087774,NA,7,0.963439694038822,84.5928598084542,2022-05-23,21,"after leafout",0.814159292035398
"465",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,NA,NA,NA,NA,NA,1.72122464228343,93.7338395361608,2022-03-23,13,"before leafout",1.49305555555556
"466",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,NA,NA,NA,0.00823288059263308,NA,1.233272976664,77.6560981730217,2022-04-06,14,"before leafout",0.94551282051282
"467",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,1.16523235800344,NA,NA,NA,NA,NA,NA,1.72122464228343,73.1531405251667,2022-03-30,13,"before leafout",1.16523235800344
"468",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,0.250301421519961,19.7739265777888,0.0110923892524078,NA,7,0.963439694038822,75.6779471329883,2022-05-23,21,"after leafout",0.728358208955224
"469",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,31.3022114714259,0.0115199238083446,NA,6,NA,NA,2022-04-25,17,"before leafout",0.853072757240405
"470",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-23,13,"before leafout",NA
"471",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.250301421519961,19.7739265777888,0.0123990801087774,NA,7,0.963439694038822,84.5928598084542,2022-05-25,21,"after leafout",0.814159292035398
"472",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,31.3022114714259,0.0115199238083446,NA,6,NA,NA,2022-04-27,17,"before leafout",0.853072757240405
"473",19,"pd","2367","MiddleEarth","LL","blue oak",-1.688,0.745283018867924,0.0152293049162157,NA,19.7739265777888,0.0113501423432173,NA,7,NA,NA,2022-05-09,21,"after leafout",0.745283018867924
"474",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0132616353041509,NA,20.5466723138536,0.00825244766854154,NA,7,NA,NA,2022-08-18,37,"after leafout",0.622279792746114
"475",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.97326732673267
"476",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,0.596755797744266,0.0132616353041509,NA,20.5466723138536,0.00791395775532206,NA,7,NA,NA,2022-08-18,37,"after leafout",0.596755797744266
"477",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,31.3022114714259,0.0130252137645146,NA,6,NA,NA,2022-04-25,17,"before leafout",0.964542405366555
"478",10,"md","2367","MiddleEarth","LL","blue oak",-2.40314285714286,1.35904036513844,NA,NA,NA,NA,0.00430747576740136,NA,NA,NA,2022-03-15,11,"before leafout",1.35904036513844
"479",37,"pd","2367","MiddleEarth","LL","blue oak",-3.48366666666667,NA,0.0132616353041509,NA,20.5466723138536,NA,NA,7,NA,NA,2022-09-15,37,"after leafout",NA
"480",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,31.3022114714259,0.0130252137645146,NA,6,NA,NA,2022-04-27,17,"before leafout",0.964542405366555
"481",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.856641721234799,0.0152293049162157,NA,19.7739265777888,0.0130460579766366,NA,7,NA,NA,2022-05-09,21,"after leafout",0.856641721234799
"482",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0132616353041509,NA,20.5466723138536,0.00844719547740899,NA,7,NA,NA,2022-09-15,37,"after leafout",0.636964845109641
"483",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,NA,31.8919740688194,0.0123158025070855,NA,5,NA,NA,2022-04-25,17,"before leafout",0.876603213176725
"484",19,"pd","2369","MiddleEarth","LL","blue oak",-1.693,0.733800350262697,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",0.733800350262697
"485",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,NA,31.8919740688194,0.0123158025070855,NA,5,NA,NA,2022-04-27,17,"before leafout",0.876603213176725
"486",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,NA,31.8919740688194,0.011514792325733,NA,5,NA,NA,2022-04-25,17,"before leafout",0.819589624467673
"487",21,"md","2369","MiddleEarth","LL","blue oak",-3.72,0.796042617960426,NA,0.263811474761145,NA,NA,NA,6,0.974819405010157,81.9935509697155,2022-05-23,21,"after leafout",0.796042617960426
"488",15,"pd","2369","MiddleEarth","LL","blue oak",-1.46666666666667,0.848496034167175,NA,NA,NA,NA,0.0011597709976991,NA,1.21990828559952,70.3303897868937,2022-04-11,14,"before leafout",0.848496034167175
"489",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,NA,NA,NA,NA,NA,1.46634450894727,93.0339825936571,2022-03-23,13,"before leafout",1.33101045296167
"490",10,"md","2369","MiddleEarth","LL","blue oak",-2.329,1.08578458563896,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.08578458563896
"491",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,NA,31.8919740688194,0.011514792325733,NA,5,NA,NA,2022-04-27,17,"before leafout",0.819589624467673
"492",10,"pd","2369","MiddleEarth","LL","blue oak",-1.3674,1.31641291951776,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.31641291951776
"493",14,"md","2369","MiddleEarth","LL","blue oak",-2.63333333333333,0.969417778422419,NA,NA,NA,NA,0.0119244524774763,NA,1.21990828559952,80.3533870252128,2022-04-06,14,"before leafout",0.969417778422419
"494",14,"pd","2369","MiddleEarth","LL","blue oak",-1.045,1.09925,NA,NA,NA,NA,NA,NA,1.46634450894727,76.8345621467652,2022-03-30,13,"before leafout",1.09925
"495",19,"md","2369","MiddleEarth","LL","blue oak",-2.803,0.815533980582524,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",0.815533980582524
"496",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.263811474761145,NA,NA,NA,6,0.974819405010157,86.0596217703386,2022-05-25,21,"after leafout",0.835518474374255
"497",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,0.512151215121512,0.0224702905371954,0.228603845544341,14.6102208843196,0.011508186602758,NA,5.57142857142857,0.694626351408865,86.8720139920876,2022-08-18,37,"after leafout",0.512151215121512
"498",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.263811474761145,NA,NA,NA,6,0.974819405010157,86.0596217703386,2022-05-23,21,"after leafout",0.835518474374255
"499",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0224702905371954,0.228603845544341,14.6102208843196,0.016304648183748,NA,5.57142857142857,0.694626351408865,123.079132625045,2022-09-15,37,"after leafout",0.725609139621879
"500",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,NA,NA,NA,NA,NA,1.46634450894727,93.0339825936571,2022-03-25,13,"before leafout",1.33101045296167
"501",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0224702905371954,0.228603845544341,14.6102208843196,0.0125866319558829,NA,5.57142857142857,0.694626351408865,95.0128899650157,2022-08-18,37,"after leafout",0.560145492335672
"502",29,"pd","2369","MiddleEarth","LL","blue oak",-4.63,0.521282798833819,0.0177349740294912,0.220789512048423,20.0044861820921,0.00924493689933824,NA,3,0.651293239094779,80.3419197706757,2022-07-19,29,"after leafout",0.521282798833819
"503",10,"pd","2369","MiddleEarth","LL","blue oak",-1.3674,1.31641291951776,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.31641291951776
"504",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0224702905371954,0.228603845544341,14.6102208843196,0.016304648183748,NA,3,0.694626351408865,123.079132625045,2022-09-15,37,"after leafout",0.725609139621879
"505",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,0.512151215121512,0.0224702905371954,0.228603845544341,14.6102208843196,0.011508186602758,NA,3,0.694626351408865,86.8720139920876,2022-08-18,37,"after leafout",0.512151215121512
"506",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0224702905371954,0.228603845544341,14.6102208843196,0.0125866319558829,NA,3,0.694626351408865,95.0128899650157,2022-08-18,37,"after leafout",0.560145492335672
"507",10,"md","2369","MiddleEarth","LL","blue oak",-2.329,1.08578458563896,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.08578458563896
