"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"374",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.0107471974447134,0.347466913081164,20.5762933720064,0.00964055972450393,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"375",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347466913081164,20.5762933720064,0.0114190282403528,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"376",29,"md","2360","MiddleEarth","LL","blue oak",-4.56666666666667,0.578012684989429,0.0144731957165508,0.0091836589234759,0.261710680210609,19.1400229220988,0.00836569071650101,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"377",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,0.00868564111086402,0.261710680210609,19.1400229220988,0.00948966776737892,0.785182045975404,83.5057176395626,2022-07-19,29,"after leafout",0.655671902268761
"378",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.00865819043153478,0.358773000329202,40.6083287772054,0.00665470742000959,0.778538186542197,76.0717435149477,2022-08-18,37,"after leafout",0.592247572432305
"379",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.00905939472492374,0.358773000329202,40.6083287772054,0.00779637080898236,0.778538186542197,89.1224036003489,2022-08-18,37,"after leafout",0.693851944792974
"380",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.00953731333780732,0.358773000329202,40.6083287772054,0.0086397415059057,0.778538186542197,98.7632000013246,2022-09-15,37,"after leafout",0.768909226261355
"381",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,0.81479057591623,NA,0.0108230813162549,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.81479057591623
"382",19,"pd","2364","MiddleEarth","LL","blue oak",-1.53,0.937893999533037,NA,0.011814346456923,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.937893999533037
"383",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.39873078133355
"384",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.63274015431359
"385",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.39873078133355
"386",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.63274015431359
"387",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"388",14,"md","2365","MiddleEarth","LL","blue oak",-2.3,1.097464577551,NA,0.0122841263086475,NA,NA,NA,NA,77.5518115098425,2022-03-25,13,"before leafout",1.097464577551
"389",14,"pd","2365","MiddleEarth","LL","blue oak",-1.59666666666667,1.25804850330217,NA,0.00947744841464018,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.25804850330217
"390",14,"pd","2365","MiddleEarth","LL","blue oak",-1.59666666666667,1.25804850330217,NA,0.00947744841464018,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.25804850330217
"391",14,"md","2365","MiddleEarth","LL","blue oak",-2.3,1.097464577551,NA,0.0122841263086475,NA,NA,NA,1.18574514038877,77.5518115098425,2022-04-06,14,"before leafout",1.097464577551
"392",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,0.00920275081064335,NA,NA,NA,1.18574514038877,78.7129667863607,2022-04-11,14,"before leafout",0.933335178525099
"393",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,0.0105444668377224,NA,NA,NA,1.18574514038877,73.7531437614123,2022-04-13,14,"before leafout",0.87452431803489
"394",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,0.0101221904763363,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"395",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,0.0118236039549065,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-25,17,"before leafout",0.952554744525547
"396",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,0.0101221904763363,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-27,17,"before leafout",0.849246231155779
"397",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,0.0118236039549065,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-27,17,"before leafout",0.952554744525547
"398",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.847659667541557,NA,0.0117832438767959,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.847659667541557
"399",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,1.06396938217605,NA,0.0139939906381209,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",1.06396938217605
"400",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,0.0105590115995943,0.268176269563053,NA,NA,0.971485092473096,79.273218963477,2022-05-23,21,"after leafout",0.770127504553734
"401",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-23,21,"after leafout",0.847133757961783
"402",29,"md","2365","MiddleEarth","LL","blue oak",-3.93333333333333,0.586177105831533,0.0153125938271432,0.00783730768613377,0.312359994243339,23.9848167073476,0.00897589193236862,0.761696268333437,76.956804201505,2022-07-19,29,"after leafout",0.586177105831533
"403",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,0.00838542245879143,0.312359994243339,23.9848167073476,0.00836382078013828,0.761696268333437,71.709076156817,2022-07-19,29,"after leafout",0.546205357142857
"404",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0140995822036862,0.00736343269229521,NA,18.0945795646665,0.00752565200121749,NA,NA,2022-08-18,37,"after leafout",0.53375
"405",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0140995822036862,0.00791045721894154,NA,18.0945795646665,0.00827338481345039,NA,NA,2022-08-18,37,"after leafout",0.586782267299198
"406",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0140995822036862,0.00735371869392488,NA,18.0945795646665,0.00754480276493329,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"407",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,0.93009669869426,NA,0.0134574028599294,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.93009669869426
"408",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,1.80352422907489,NA,0.0298590993663456,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.80352422907489
"409",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,1.33406375297253,NA,0.0148185554653268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.33406375297253
"410",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,0.0306028595076376,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.97326732673267
"411",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,1.33406375297253,NA,0.0148185554653268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.33406375297253
"412",12,"md","2367","MiddleEarth","LL","blue oak",-1.8,NA,NA,NA,NA,NA,NA,1.67773813384213,NA,2022-03-23,13,"before leafout",NA
"413",14,"md","2367","MiddleEarth","LL","blue oak",-2.025,1.21928418803419,NA,0.0122245648522471,NA,NA,NA,1.67773813384213,83.058006876906,2022-03-25,13,"before leafout",1.21928418803419
"414",14,"pd","2367","MiddleEarth","LL","blue oak",-1.005,1.16523235800344,NA,0.0154964122316015,NA,NA,NA,1.67773813384213,69.4525763287613,2022-03-30,13,"before leafout",1.16523235800344
"415",14,"md","2367","MiddleEarth","LL","blue oak",-2.025,1.21928418803419,NA,0.0122245648522471,NA,NA,NA,1.22596691543438,83.058006876906,2022-04-06,14,"before leafout",1.21928418803419
"416",14,"pd","2367","MiddleEarth","LL","blue oak",-1.005,1.16523235800344,NA,0.0154964122316015,NA,NA,NA,1.67773813384213,69.4525763287613,2022-03-25,13,"before leafout",1.16523235800344
"417",15,"pd","2367","MiddleEarth","LL","blue oak",-1.2,0.911894173902553,NA,0.0126114507283304,NA,NA,NA,1.22596691543438,74.3816299136795,2022-04-11,14,"before leafout",0.911894173902553
"418",15,"md","2367","MiddleEarth","LL","blue oak",-2.07175,0.894460670211854,NA,0.0131335871096564,NA,NA,NA,1.22596691543438,72.959609182841,2022-04-13,14,"before leafout",0.894460670211854
"419",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,0.0106878150452337,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-25,17,"before leafout",0.853072757240405
"420",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,0.0128352949472323,NA,31.3022114714259,0.0130252137645146,NA,NA,2022-04-25,17,"before leafout",0.964542405366555
"421",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,0.0106878150452337,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-27,17,"before leafout",0.853072757240405
"422",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,0.0128352949472323,NA,31.3022114714259,0.0130252137645146,NA,NA,2022-04-27,17,"before leafout",0.964542405366555
"423",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.897466539196941,0.0152293049162157,0.0128717053878651,NA,19.7739265777888,0.013667791577531,NA,NA,2022-05-09,21,"after leafout",0.897466539196941
"424",19,"pd","2367","MiddleEarth","LL","blue oak",-1.678,0.93171139187637,0.0152293049162157,0.0129246925904308,NA,19.7739265777888,0.0141893168807969,NA,NA,2022-05-09,21,"after leafout",0.93171139187637
"425",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,0.013023465589562,0.253747666177219,19.7739265777888,0.0110923892524078,0.964622726117697,75.5070546478453,2022-05-23,21,"after leafout",0.728358208955224
"426",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0121721798165363,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-23,21,"after leafout",0.814159292035398
"427",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,0.0086437678214477,0.200484602152355,29.3862211141589,0.00747473008396391,0.71250734245196,69.6822612889285,2022-07-19,29,"after leafout",0.496491228070175
"428",29,"pd","2367","MiddleEarth","LL","blue oak",-3.26666666666667,0.577777777777778,0.0150551100631075,0.00841934855942113,0.200484602152355,29.3862211141589,0.00869850803646213,0.71250734245196,81.0907822773397,2022-07-19,29,"after leafout",0.577777777777778
"429",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0132616353041509,0.00914552236586135,NA,20.5466723138536,0.00825244766854154,NA,NA,2022-08-18,37,"after leafout",0.622279792746114
"430",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,0.596755797744266,0.0132616353041509,0.00831737853608667,NA,20.5466723138536,0.00791395775532206,NA,NA,2022-08-18,37,"after leafout",0.596755797744266
"431",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0132616353041509,0.0106741553740993,NA,20.5466723138536,0.00844719547740899,NA,NA,2022-09-15,37,"after leafout",0.636964845109641
"432",10,"md","2369","MiddleEarth","LL","blue oak",-2.33925,1.10766597052734,NA,0.0141465945007129,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.10766597052734
"433",10,"pd","2369","MiddleEarth","LL","blue oak",-1.38133333333333,1.30090861572716,NA,0.0111331962432551,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30090861572716
"434",10,"md","2369","MiddleEarth","LL","blue oak",-2.33925,1.10766597052734,NA,0.0141465945007129,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.10766597052734
"435",10,"pd","2369","MiddleEarth","LL","blue oak",-1.38133333333333,1.30090861572716,NA,0.0111331962432551,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30090861572716
"436",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,NA,NA,NA,NA,NA,NA,1.50492988538521,NA,2022-03-23,13,"before leafout",NA
"437",14,"md","2369","MiddleEarth","LL","blue oak",-2.71666666666667,1.15021411569204,NA,0.0136363642515349,NA,NA,NA,1.50492988538521,86.9586536591412,2022-03-25,13,"before leafout",1.15021411569204
"438",14,"pd","2369","MiddleEarth","LL","blue oak",-1.045,1.09925,NA,0.0125607745301932,NA,NA,NA,1.50492988538521,73.0432700337151,2022-03-30,13,"before leafout",1.09925
"439",14,"md","2369","MiddleEarth","LL","blue oak",-2.71666666666667,1.15021411569204,NA,0.0136363642515349,NA,NA,NA,1.13416746385791,86.9586536591412,2022-04-06,14,"before leafout",1.15021411569204
"440",15,"pd","2369","MiddleEarth","LL","blue oak",-1.46666666666667,0.848496034167175,NA,0.0116354602083808,NA,NA,NA,1.13416746385791,74.8122355124686,2022-04-11,14,"before leafout",0.848496034167175
"441",17,"md","2369","MiddleEarth","LL","blue oak",-3.35,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-25,17,"before leafout",0.819589624467673
"442",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,0.011398325330829,NA,31.8919740688194,0.0123158025070855,NA,NA,2022-04-25,17,"before leafout",0.876603213176725
"443",17,"md","2369","MiddleEarth","LL","blue oak",-3.35,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-27,17,"before leafout",0.819589624467673
"444",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,0.011398325330829,NA,31.8919740688194,0.0123158025070855,NA,NA,2022-04-27,17,"before leafout",0.876603213176725
"445",19,"md","2369","MiddleEarth","LL","blue oak",-2.803,0.838280647648419,NA,0.011957079281718,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.838280647648419
"446",19,"pd","2369","MiddleEarth","LL","blue oak",-1.693,0.912119748913568,NA,0.0134836099146326,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.912119748913568
"447",21,"md","2369","MiddleEarth","LL","blue oak",-3.72,0.796042617960426,NA,NA,0.277573568703033,NA,NA,0.889238236358177,89.5196118894495,2022-05-23,21,"after leafout",0.796042617960426
"448",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0125660568062177,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-23,21,"after leafout",0.835518474374255
"449",29,"pd","2369","MiddleEarth","LL","blue oak",-4.63,0.521282798833819,0.0177349740294912,0.00792935503444363,0.210203171959016,20.0044861820921,0.00924493689933824,0.691343593939084,75.4014072602733,2022-07-19,29,"after leafout",0.521282798833819
"450",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0132403602879102,0.00946848410837525,0.33073839634455,16.6381164030126,0.00741652813217316,0.361922714420358,154.769366502122,2022-08-18,37,"after leafout",0.560145492335672
"451",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,0.512151215121512,0.0132403602879102,0.00724545659652998,0.33073839634455,16.6381164030126,0.00678106661009984,0.361922714420358,141.508447719772,2022-08-18,37,"after leafout",0.512151215121512
"452",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0132403602879102,0.00997013671773979,0.33073839634455,16.6381164030126,0.00960732643679424,0.361922714420358,200.487316963233,2022-09-15,37,"after leafout",0.725609139621879
"453",14,"pd","2370","Weathertop","LL","blue oak",-1.20566666666667,1.60430107526882,0.0137684219936316,NA,0.0289579721939952,NA,0.022088694209138,2.5261379585327,63.508054651167,2022-03-30,13,"before leafout",1.60430107526882
"454",14,"md","2370","Weathertop","LL","blue oak",-3.1,1.23241590214067,0.0137684219936316,0.00844022146940218,0.0289579721939952,NA,NA,1.46007805793601,84.4075352986837,2022-04-06,14,"before leafout",1.23241590214067
"455",14,"pd","2370","Weathertop","LL","blue oak",-1.20566666666667,1.60430107526882,0.0137684219936316,NA,0.0289579721939952,NA,0.022088694209138,2.5261379585327,63.508054651167,2022-03-25,13,"before leafout",1.60430107526882
"456",15,"pd","2370","Weathertop","LL","blue oak",-1.433,1.0767283052518,NA,NA,NA,NA,NA,1.46007805793601,73.7445713535259,2022-04-11,14,"before leafout",1.0767283052518
"457",15,"md","2370","Weathertop","LL","blue oak",-1.40433333333333,NA,NA,0.011343604944643,NA,NA,NA,1.46007805793601,64.5952167161943,2022-04-13,14,"before leafout",0.943140585749367
"458",17,"md","2370","Weathertop","LL","blue oak",-2.28725,0.932712956335004,0.0152547613006815,0.0118923773685293,NA,23.8721742021368,0.0142283135109434,NA,NA,2022-04-25,17,"before leafout",0.932712956335004
"459",17,"pd","2370","Weathertop","LL","blue oak",-1.3795,0.94393727848781,0.0152547613006815,0.019082183480629,NA,23.8721742021368,0.0143995378661464,NA,NA,2022-04-25,17,"before leafout",0.94393727848781
"460",19,"md","2370","Weathertop","LL","blue oak",-2.34533333333333,0.900975609756098,0.0153980844721982,NA,NA,24.6485407405653,0.0138732985464146,NA,NA,2022-05-09,21,"after leafout",0.900975609756098
"461",21,"pd","2370","Weathertop","LL","blue oak",-1.92933333333333,0.690821256038647,0.0153980844721982,0.0104234976908445,0.189564422004215,24.6485407405653,0.0106373240556731,1.11726572323184,61.8314194800815,2022-05-23,21,"after leafout",0.690821256038647
"462",21,"md","2370","Weathertop","LL","blue oak",-3.2,NA,0.0153980844721982,NA,0.189564422004215,24.6485407405653,NA,1.11726572323184,NA,2022-05-23,21,"after leafout",NA
"463",29,"pd","2370","Weathertop","LL","blue oak",-3.53333333333333,0.596811594202899,NA,0.0103927196248163,0.19981524613337,NA,NA,0.706148543027777,84.5164378083866,2022-07-19,29,"after leafout",0.596811594202899
"464",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.00924656953953318,0.122309827375499,18.9760102287119,0.00779946246421548,0.902556105511761,62.1857805134932,2022-08-18,37,"after leafout",0.561261558784676
"465",33,"pd","2370","Weathertop","LL","blue oak",-3.744,0.607212857702862,0.0138963061733713,0.00921622279817004,0.122309827375499,18.9760102287119,0.0084380157830467,0.902556105511761,67.2770206743618,2022-08-18,37,"after leafout",0.607212857702862
"466",37,"pd","2370","Weathertop","LL","blue oak",-2.41666666666667,0.718773829495196,0.0138963061733713,0.0113959504297918,0.122309827375499,18.9760102287119,0.0099883012040718,0.902556105511761,79.6375787727503,2022-09-15,37,"after leafout",0.718773829495196
"467",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,0.0100264442025558,0.122309827375499,18.9760102287119,0.0087409188660489,0.902556105511761,69.6920928313031,2022-09-15,37,"after leafout",0.62901023890785
"468",14,"pd","2371","Weathertop","LL","blue oak",-1.0475,1.95901913875598,0.00897421030356595,0.0274397078876479,0.0475227978306084,58.2783572625246,0.0175806497399068,2.59884833215252,75.3802795845884,2022-03-25,13,"before leafout",1.95901913875598
"469",14,"pd","2371","Weathertop","LL","blue oak",-1.0475,1.95901913875598,0.00897421030356595,0.0274397078876479,0.0475227978306084,58.2783572625246,0.0175806497399068,2.59884833215252,75.3802795845884,2022-03-30,13,"before leafout",1.95901913875598
"470",14,"md","2371","Weathertop","LL","blue oak",-2.65,1.26292961277129,0.00897421030356595,0.0129579111294091,0.0475227978306084,NA,NA,1.49515699223728,84.4680270585834,2022-04-06,14,"before leafout",1.26292961277129
"471",15,"pd","2371","Weathertop","LL","blue oak",-1.002,1.10038772988971,NA,0.0123594714376534,NA,NA,NA,1.49515699223728,73.5968019146367,2022-04-11,14,"before leafout",1.10038772988971
"472",15,"md","2371","Weathertop","LL","blue oak",-1.413,1.07694983385681,NA,0.0123036891125924,NA,NA,NA,1.49515699223728,72.0292142864082,2022-04-13,14,"before leafout",1.07694983385681
"473",17,"md","2371","Weathertop","LL","blue oak",-2.696,0.917525773195876,0.0129146971345244,0.010807170566404,NA,28.0469447370995,0.0118495674739451,NA,NA,2022-04-25,17,"before leafout",0.917525773195876
"474",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,1.05661467359908,0.0129146971345244,0.0126859684734779,NA,28.0469447370995,0.0136458584974265,NA,NA,2022-04-25,17,"before leafout",1.05661467359908
"475",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.909536288025521,0.0132979939546231,0.0123972913991496,NA,21.2825761738988,0.0120950080596737,NA,NA,2022-05-09,21,"after leafout",0.909536288025521
"476",19,"pd","2371","Weathertop","LL","blue oak",-1.265,1.04809725158562,0.0132979939546231,0.0129031777131327,NA,21.2825761738988,0.0139375909154426,NA,NA,2022-05-09,21,"after leafout",1.04809725158562
"477",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.269417134353054,21.2825761738988,0.0115014955055404,0.895770322347498,96.554276308531,2022-05-23,21,"after leafout",0.864904552129222
"478",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,NA,0.269417134353054,21.2825761738988,NA,0.895770322347498,NA,2022-05-23,21,"after leafout",NA
"479",29,"md","2371","Weathertop","LL","blue oak",-3.45,0.611168831168831,0.0144517032344165,0.0100930764053444,0.349996450707532,23.5274046835185,0.00883243057417715,0.71686832686356,85.2553820926662,2022-07-19,29,"after leafout",0.611168831168831
"480",29,"pd","2371","Weathertop","LL","blue oak",-3.13333333333333,0.66074074074074,0.0144517032344165,0.0095926563698767,0.349996450707532,23.5274046835185,0.00954882910007371,0.71686832686356,92.1704469259524,2022-07-19,29,"after leafout",0.66074074074074
"481",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.272972518367633,17.1690068683608,0.010620615280473,0.987667278929415,70.9883999184002,2022-08-18,37,"after leafout",0.701129197829594
"482",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0151478719091289,NA,0.272972518367633,17.1690068683608,NA,0.987667278929415,NA,2022-08-18,37,"after leafout",NA
"483",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.272972518367633,17.1690068683608,0.0130038969538606,0.987667278929415,86.9183011605341,2022-09-15,37,"after leafout",0.858463619963921
"484",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.272972518367633,17.1690068683608,0.00954349534131956,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"485",12,"md","2372","Weathertop","LL","blue oak",-1.87,NA,0.00871836086459878,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-23,13,"before leafout",NA
"486",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.84553101155548,0.00871836086459878,0.0221821798696924,0.0735064212338129,NA,0.0160900053455487,2.23095289757053,82.7238895794362,2022-03-25,13,"before leafout",1.84553101155548
"487",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.84553101155548,0.00871836086459878,0.0221821798696924,0.0735064212338129,NA,0.0160900053455487,2.23095289757053,82.7238895794362,2022-03-30,13,"before leafout",1.84553101155548
"488",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,1.4238803826694,68.2468798794242,2022-04-06,14,"before leafout",0.971753934387075
"489",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,2.23095289757053,68.2468798794242,2022-03-25,13,"before leafout",0.971753934387075
"490",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"491",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,0.0109603740376978,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"492",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,0.0116877630032733,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"493",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.881648097540467,0.0147981468539721,0.0117367414882887,NA,21.3748713031111,0.0130467580209289,NA,NA,2022-05-09,21,"after leafout",0.881648097540467
"494",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.873958911715713,0.0147981468539721,0.0119232410582942,NA,21.3748713031111,0.0129329723199068,NA,NA,2022-05-09,21,"after leafout",0.873958911715713
"495",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.87079969359467,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"496",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.876774193548387,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"497",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.87079969359467,NA,2022-05-23,21,"after leafout",NA
"498",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.876774193548387,NA,2022-05-23,21,"after leafout",NA
"499",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.0102262123387774,0.276138197906048,19.227498313593,0.00915515896445037,0.737480200855997,81.0074348314744,2022-07-19,29,"after leafout",0.597413793103448
"500",29,"pd","2372","Weathertop","LL","blue oak",-2.76666666666667,0.608551483420593,0.015324652812067,0.0095341783186845,0.276138197906048,19.227498313593,0.00932584020168893,0.737480200855997,82.5176706729542,2022-07-19,29,"after leafout",0.608551483420593
"501",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"502",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
