"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"886",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"887",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"888",2376,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"889",2376,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"890",2376,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"891",2376,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"892",2376,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"893",2376,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"894",2376,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"895",2376,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"896",2376,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"897",2376,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"898",2376,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"899",2376,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"900",2376,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"901",2376,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"902",2376,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"903",2376,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"904",2377,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"905",2377,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"906",2377,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-08",NA
"907",2377,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"908",2377,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"909",2377,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"910",2377,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"911",2377,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"912",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"913",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"914",2377,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"915",2377,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"916",2377,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"917",2377,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"918",2377,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"919",2377,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"920",2377,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"921",2377,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"922",2377,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"923",2377,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"924",2377,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"925",2377,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"926",2378,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"927",2378,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-11",NA
"928",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"929",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"930",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"931",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"932",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"933",2378,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"934",2378,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"935",2378,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"936",2378,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"937",2378,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"938",2378,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"939",2378,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"940",2378,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"941",2378,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"942",2378,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"943",2378,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"944",2378,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"945",2378,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"946",2378,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"947",2378,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"948",2378,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"949",2379,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-11",NA
"950",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"951",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"952",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"953",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"954",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"955",2379,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"956",2379,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"957",2379,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"958",2379,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"959",2379,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"960",2379,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"961",2379,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"962",2379,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"963",2379,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"964",2379,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"965",2379,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"966",2379,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"967",2379,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"968",2379,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"969",2379,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"970",2379,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"971",2380,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,NA,NA
"972",2380,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"973",2380,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-08",NA
"974",2380,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"975",2380,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"976",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"977",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"978",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"979",2380,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,"2022-04-04",NA
"980",2380,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"981",2380,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"982",2380,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"983",2380,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"984",2380,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"985",2380,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"986",2380,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"987",2380,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"988",2380,21,"live oak","LL","MiddleEarth","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"989",2380,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"990",2380,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"991",2380,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"992",2380,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"993",2380,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"994",2380,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"995",2380,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"996",2381,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,"2022-02-28",NA
"997",2381,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,"2022-03-08",NA
"998",2381,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-08",NA
"999",2381,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,NA,"2022-03-15"
"1000",2381,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1001",2381,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1002",2381,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1003",2381,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1004",2381,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1005",2381,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1006",2381,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1007",2381,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1008",2381,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1009",2381,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1010",2381,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1011",2381,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1012",2381,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,NA
"1013",2381,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1014",2381,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1015",2381,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"1016",2381,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1017",2381,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1018",2381,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1019",2381,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1020",2381,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1021",2381,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1022",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1023",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,NA,NA
"1024",2382,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,NA,NA
"1025",2382,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-08",NA
"1026",2382,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1027",2382,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"1028",2382,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1029",2382,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1030",2382,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1031",2382,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1032",2382,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1033",2382,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1034",2382,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,NA
"1035",2382,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,NA
"1036",2382,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1037",2382,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1038",2382,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1039",2382,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1040",2382,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1041",2382,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1042",2382,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1043",2382,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1044",2382,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1045",2382,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1046",2382,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1047",2382,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1048",2383,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,NA,NA
"1049",2383,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-11",NA
"1050",2383,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1051",2383,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1052",2383,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1053",2383,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1054",2383,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,"2022-04-04"
"1055",2383,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1056",2383,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1057",2383,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1058",2383,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1059",2383,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1060",2383,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1061",2383,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1062",2383,21,"blue oak","LL","Weathertop","md",2022-05-25,NA,"2022-05-23",NA
"1063",2383,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"1064",2383,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1065",2383,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1066",2383,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1067",2383,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1068",2383,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1069",2383,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1070",2383,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1071",2384,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1072",2384,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,NA,NA
"1073",2384,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-08",NA
"1074",2384,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1075",2384,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1076",2384,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1077",2384,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1078",2384,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1079",2384,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1080",2384,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1081",2384,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1082",2384,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1083",2384,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1084",2384,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1085",2384,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1086",2384,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1087",2384,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1088",2384,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1089",2384,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1090",2384,21,"blue oak","LL","Weathertop","md",2022-05-25,NA,"2022-05-23","2022-05-23"
"1091",2384,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"1092",2384,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1093",2384,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1094",2384,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1095",2384,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1096",2384,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1097",2384,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1098",2385,14,"blue oak",NA,NA,"md",NA,NA,"2022-04-04",NA
"1099",2385,17,"blue oak",NA,NA,"pd",2022-04-27,NA,"2022-04-27",NA
