"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"3514","2377",37,"md","leaf",0,"MiddleEarth","LL","live oak",37,37,2.481,2022-09-15,2.54766666666667,0.541074737492279,0.76905311778291,0.0333,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,70.3559643646117,2.54766666666667,NA,NA,"2377",NA,NA,66.9414789176825,0.810388627856972,1525,NA,0.498001332445037,49.8001332445037,2.6982,1.8012,"2022-09-15",64.7551282128231,70.3559643646117,2.00802675585284
"3515","2377",37,"md","leaf",0,"MiddleEarth","LL","live oak",37,37,2.208,2022-09-15,2.54766666666667,0.541074737492279,0.76905311778291,0.0333,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,70.3559643646117,2.54766666666667,NA,NA,"2377",NA,NA,66.9414789176825,0.810388627856972,1525,NA,0.498001332445037,49.8001332445037,2.6982,1.8012,"2022-09-15",64.7551282128231,70.3559643646117,2.00802675585284
"3516","2377",37,"md","leaf",1,"MiddleEarth","LL","live oak",37,37,2.481,2022-09-15,2.54766666666667,0.541074737492279,0.851724137931034,0.0494,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,63.5269934707534,2.54766666666667,NA,NA,"2377",NA,NA,66.9414789176825,0.810388627856972,1527,NA,0.493600830162573,49.3600830162573,3.4544,2.3128,"2022-09-15",57.9531339057273,63.5269934707534,2.02592852137351
"3517","2377",37,"md","leaf",1,"MiddleEarth","LL","live oak",37,37,2.954,2022-09-15,2.54766666666667,0.541074737492279,0.851724137931034,0.0494,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,63.5269934707534,2.54766666666667,NA,NA,"2377",NA,NA,66.9414789176825,0.810388627856972,1527,NA,0.493600830162573,49.3600830162573,3.4544,2.3128,"2022-09-15",57.9531339057273,63.5269934707534,2.02592852137351
"3518","2377",37,"md","leaf",1,"MiddleEarth","LL","live oak",37,37,2.208,2022-09-15,2.54766666666667,0.541074737492279,0.851724137931034,0.0494,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,63.5269934707534,2.54766666666667,NA,NA,"2377",NA,NA,66.9414789176825,0.810388627856972,1527,NA,0.493600830162573,49.3600830162573,3.4544,2.3128,"2022-09-15",57.9531339057273,63.5269934707534,2.02592852137351
"3519","2377",37,"pd","leaf",0,"MiddleEarth","LL","live oak",37,37,0.59,2022-09-15,0.588666666666667,0.604042573967386,0.76905311778291,0.0333,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,78.5436740323958,0.588666666666667,NA,NA,"2377",NA,NA,74.7318261762267,0.810388627856972,1572,NA,0.655703513556875,65.5703513556875,1.032,0.6233,"2022-09-12",85.2611475585966,78.5436740323958,1.52507952043063
"3520","2377",37,"pd","leaf",0,"MiddleEarth","LL","live oak",37,37,0.46,2022-09-15,0.588666666666667,0.604042573967386,0.76905311778291,0.0333,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,78.5436740323958,0.588666666666667,NA,NA,"2377",NA,NA,74.7318261762267,0.810388627856972,1572,NA,0.655703513556875,65.5703513556875,1.032,0.6233,"2022-09-12",85.2611475585966,78.5436740323958,1.52507952043063
"3521","2377",37,"pd","leaf",0,"MiddleEarth","LL","live oak",37,37,0.716,2022-09-15,0.588666666666667,0.604042573967386,0.76905311778291,0.0333,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,78.5436740323958,0.588666666666667,NA,NA,"2377",NA,NA,74.7318261762267,0.810388627856972,1572,NA,0.655703513556875,65.5703513556875,1.032,0.6233,"2022-09-12",85.2611475585966,78.5436740323958,1.52507952043063
"3522","2377",37,"pd","leaf",1,"MiddleEarth","LL","live oak",37,37,0.716,2022-09-15,0.588666666666667,0.604042573967386,0.851724137931034,0.0494,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,70.9199783200575,0.588666666666667,NA,NA,"2377",NA,NA,74.7318261762267,0.810388627856972,1609,NA,0.611515782171349,61.1515782171349,2.323,1.4415,"2022-09-12",71.7973995261909,70.9199783200575,1.63528077141237
"3523","2377",37,"pd","leaf",1,"MiddleEarth","LL","live oak",37,37,0.46,2022-09-15,0.588666666666667,0.604042573967386,0.851724137931034,0.0494,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,70.9199783200575,0.588666666666667,NA,NA,"2377",NA,NA,74.7318261762267,0.810388627856972,1609,NA,0.611515782171349,61.1515782171349,2.323,1.4415,"2022-09-12",71.7973995261909,70.9199783200575,1.63528077141237
"3524","2377",37,"pd","leaf",1,"MiddleEarth","LL","live oak",37,37,0.59,2022-09-15,0.588666666666667,0.604042573967386,0.851724137931034,0.0494,"2022-09-12","stem",37,NA,NA,NA,NA,NA,NA,NA,NA,70.9199783200575,0.588666666666667,NA,NA,"2377",NA,NA,74.7318261762267,0.810388627856972,1609,NA,0.611515782171349,61.1515782171349,2.323,1.4415,"2022-09-12",71.7973995261909,70.9199783200575,1.63528077141237
"3525","2378",10,"md","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.5,2022-03-08,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,108.823854374424,1.7875,NA,NA,"2378",NA,NA,108.823854374424,1.28178694158076,25,NA,1.55201121724652,155.201121724652,5.8242,2.2822,"2022-03-08",121.081840273119,108.823854374424,0.644325239977412
"3526","2378",10,"md","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.8,2022-03-08,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,108.823854374424,1.7875,NA,NA,"2378",NA,NA,108.823854374424,1.28178694158076,25,NA,1.55201121724652,155.201121724652,5.8242,2.2822,"2022-03-08",121.081840273119,108.823854374424,0.644325239977412
"3527","2378",10,"md","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.85,2022-03-08,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,108.823854374424,1.7875,NA,NA,"2378",NA,NA,108.823854374424,1.28178694158076,25,NA,1.55201121724652,155.201121724652,5.8242,2.2822,"2022-03-08",121.081840273119,108.823854374424,0.644325239977412
"3528","2378",10,"md","leaf",0,"MiddleEarth","LL","blue oak",10,11,2,2022-03-08,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,108.823854374424,1.7875,NA,NA,"2378",NA,NA,108.823854374424,1.28178694158076,25,NA,1.55201121724652,155.201121724652,5.8242,2.2822,"2022-03-08",121.081840273119,108.823854374424,0.644325239977412
"3529","2378",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.1,2022-03-08,1.02433333333333,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,106.08846226011,1.02433333333333,NA,NA,"2378",NA,NA,106.08846226011,1.28178694158076,129,NA,1.48985765124555,148.985765124555,5.5972,2.248,"2022-03-08",116.232862335779,106.08846226011,0.671205063895856
"3530","2378",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,0.923,2022-03-08,1.02433333333333,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,106.08846226011,1.02433333333333,NA,NA,"2378",NA,NA,106.08846226011,1.28178694158076,129,NA,1.48985765124555,148.985765124555,5.5972,2.248,"2022-03-08",116.232862335779,106.08846226011,0.671205063895856
"3531","2378",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.05,2022-03-08,1.02433333333333,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,106.08846226011,1.02433333333333,NA,NA,"2378",NA,NA,106.08846226011,1.28178694158076,129,NA,1.48985765124555,148.985765124555,5.5972,2.248,"2022-03-08",116.232862335779,106.08846226011,0.671205063895856
"3532","2378",13,"pd","leaf",0,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,NA,1.07812931749102,107.812931749102,6.0166,2.8952,"2022-03-30",NA,NA,0.927532517460114
"3533","2378",14,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,13,0.61,2022-03-30,0.596666666666667,1.02553802008608,1.16535251798561,0.413633333333333,"2022-03-30","leaf",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.312213659427212,88.0023859096978,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",78.939467905662,88.0023859096978,1.08704741199097
"3534","2378",14,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,13,0.55,2022-03-30,0.596666666666667,1.02553802008608,1.63794942298879,0.1065,"2022-03-30","stem",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.24412198752215,62.6110919966481,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",56.1630941720092,62.6110919966481,1.08704741199097
"3535","2378",14,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,13,0.55,2022-03-30,0.596666666666667,1.02553802008608,1.16535251798561,0.413633333333333,"2022-03-30","leaf",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.312213659427212,88.0023859096978,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",78.939467905662,88.0023859096978,1.08704741199097
"3536","2378",14,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,13,0.61,2022-03-30,0.596666666666667,1.02553802008608,1.63794942298879,0.1065,"2022-03-30","stem",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.24412198752215,62.6110919966481,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",56.1630941720092,62.6110919966481,1.08704741199097
"3537","2378",14,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,13,0.63,2022-03-30,0.596666666666667,1.02553802008608,1.63794942298879,0.1065,"2022-03-30","stem",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.24412198752215,62.6110919966481,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",56.1630941720092,62.6110919966481,1.08704741199097
"3538","2378",14,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,13,0.63,2022-03-30,0.596666666666667,1.02553802008608,1.16535251798561,0.413633333333333,"2022-03-30","leaf",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.312213659427212,88.0023859096978,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",78.939467905662,88.0023859096978,1.08704741199097
"3539","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,2.84,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",140.623252019682,99.1996376226698,0.834870005814437
"3540","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,3.45,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",140.623252019682,99.1996376226698,0.834870005814437
"3541","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,3.01,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",61.9240501959878,43.6829845089221,0.834870005814437
"3542","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,2.84,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",61.9240501959878,43.6829845089221,0.834870005814437
"3543","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,3.01,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",140.623252019682,99.1996376226698,0.834870005814437
"3544","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,3.09,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",61.9240501959878,43.6829845089221,0.834870005814437
"3545","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,3.45,2022-04-25,3.0975,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.204309065105164,43.6829845089221,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",61.9240501959878,43.6829845089221,0.834870005814437
"3546","2378",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,3.09,2022-04-25,3.0975,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0105031511550022,0.368326875480967,99.1996376226698,3.0975,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,77.2337531159425,1.20536618715163,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",140.623252019682,99.1996376226698,0.834870005814437
"3547","2378",17,"pd","leaf",0,"MiddleEarth","LL","blue oak",17,18,1.491,2022-04-25,1.5095,0.910086186815746,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.204309065105164,47.0501199857963,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163,670,NA,1.01760821716801,101.760821716801,4.4,2.1808,"2022-04-25",52.6088511284928,47.0501199857963,0.982696467195387
"3548","2378",17,"pd","leaf",0,"MiddleEarth","LL","blue oak",17,18,1.528,2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.368326875480967,106.846061576696,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163,670,NA,1.01760821716801,101.760821716801,4.4,2.1808,"2022-04-25",119.469377524458,106.846061576696,0.982696467195387
"3549","2378",17,"pd","leaf",0,"MiddleEarth","LL","blue oak",17,18,1.491,2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.368326875480967,106.846061576696,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163,670,NA,1.01760821716801,101.760821716801,4.4,2.1808,"2022-04-25",119.469377524458,106.846061576696,0.982696467195387
"3550","2378",17,"pd","leaf",0,"MiddleEarth","LL","blue oak",17,18,1.528,2022-04-25,1.5095,0.910086186815746,1.93429089466825,0.143566666666667,"2022-05-04","stem",17,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,"yes",0.0113127463159226,0.204309065105164,47.0501199857963,1.5095,0.286317970293065,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,83.1870210314102,1.20536618715163,670,NA,1.01760821716801,101.760821716801,4.4,2.1808,"2022-04-25",52.6088511284928,47.0501199857963,0.982696467195387
"3551","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.373,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",67.4823615311385,68.0113322109873,1.32540968845669
"3552","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.361,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",72.7714087902388,73.3418384656077,1.32540968845669
"3553","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.187,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",72.7714087902388,73.3418384656077,1.32540968845669
"3554","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.361,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",67.4823615311385,68.0113322109873,1.32540968845669
"3555","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,2.778,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",67.4823615311385,68.0113322109873,1.32540968845669
"3556","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,2.778,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",72.7714087902388,73.3418384656077,1.32540968845669
"3557","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.187,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",67.4823615311385,68.0113322109873,1.32540968845669
"3558","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.261,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",72.7714087902388,73.3418384656077,1.32540968845669
"3559","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.373,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",72.7714087902388,73.3418384656077,1.32540968845669
"3560","2378",21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,21,3.261,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",67.4823615311385,68.0113322109873,1.32540968845669
"3561","2378",21,"pd","leaf",0,"MiddleEarth","LL","blue oak",21,21,1.731,2022-05-23,1.7095,0.856899488926746,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.0112487855028769,0.308016855073673,76.6426119488482,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406,958,NA,1.23947647683056,123.947647683056,1.2662,0.5654,"2022-05-23",110.860977116969,76.6426119488482,0.806792237442924
"3562","2378",21,"pd","leaf",0,"MiddleEarth","LL","blue oak",21,21,1.688,2022-05-23,1.7095,0.856899488926746,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.0112487855028769,0.308016855073673,76.6426119488482,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406,958,NA,1.23947647683056,123.947647683056,1.2662,0.5654,"2022-05-23",110.860977116969,76.6426119488482,0.806792237442924
"3563","2378",21,"pd","leaf",0,"MiddleEarth","LL","blue oak",21,21,1.731,2022-05-23,1.7095,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.0112487855028769,0.324328481633881,82.6496097399865,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406,958,NA,1.23947647683056,123.947647683056,1.2662,0.5654,"2022-05-23",119.549898693774,82.6496097399865,0.806792237442924
"3564","2378",21,"pd","leaf",0,"MiddleEarth","LL","blue oak",21,21,1.688,2022-05-23,1.7095,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.0112487855028769,0.324328481633881,82.6496097399865,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406,958,NA,1.23947647683056,123.947647683056,1.2662,0.5654,"2022-05-23",119.549898693774,82.6496097399865,0.806792237442924
"3565","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,2.33,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",94.9168648691334,95.9991324420916,1.5326278659612
