"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"6534","2370",12,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.15,2022-03-25,1.25,NA,1.43237433862434,0.0696666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.25,0.0274287912769197,0.0140109134842144,"2370",NA,NA,NA,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6535","2370",12,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.25,2022-03-25,1.25,NA,1.43237433862434,0.0696666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.25,0.0274287912769197,0.0140109134842144,"2370",NA,NA,NA,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6536","2370",12,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.25,2022-03-23,1.25,NA,1.43237433862434,0.0696666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.25,0.0274287912769197,0.0140109134842144,"2370",NA,NA,NA,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6537","2370",12,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.15,2022-03-23,1.25,NA,1.43237433862434,0.0696666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.25,0.0274287912769197,0.0140109134842144,"2370",NA,NA,NA,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6538","2370",12,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.35,2022-03-25,1.25,NA,1.43237433862434,0.0696666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.25,0.0274287912769197,0.0140109134842144,"2370",NA,NA,NA,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6539","2370",12,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.35,2022-03-23,1.25,NA,1.43237433862434,0.0696666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.25,0.0274287912769197,0.0140109134842144,"2370",NA,NA,NA,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6540","2370",13,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,1.33548073416798,133.548073416798,1.9214,0.8227,"2022-03-30",NA,NA
"6541","2370",14,"md","leaf",0,"Weathertop","LL","blue oak",14,15,3.1,2022-04-06,3.1,1.23241590214067,1.6712962962963,0.039,"2022-04-12","stem",14,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,73.7401204604944,3.1,0.0274287912769197,0.0140109134842144,"2370",NA,NA,79.0738278795889,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,73.7401204604944
"6542","2370",14,"md","leaf",0,"Weathertop","LL","blue oak",14,15,3.1,2022-04-06,3.1,1.23241590214067,1.46007805793601,0.26,"2022-04-12","leaf",14,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,84.4075352986835,3.1,0.0274287912769197,0.0140109134842144,"2370",NA,NA,79.0738278795889,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,84.4075352986835
"6543","2370",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,1.204,2022-03-30,1.16133333333333,1.60430107526882,2.83333333333333,0.0279333333333333,"2022-03-30","stem",13,NA,0.0140109134842144,71.6642243494505,0.0753333333333333,6.66666666666667,"yes",0.0224777235682236,0.0258996103598441,56.6223908918407,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,517,NA,1.22830319888734,122.830319888734,3.2043,1.438,"2022-04-04",43.3518776077886,56.6223908918407
"6544","2370",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,1.15,2022-03-30,1.16133333333333,1.60430107526882,2.5261379585327,0.245866666666667,"2022-03-30","leaf",13,NA,0.0140109134842144,71.6642243494505,0.0753333333333333,6.66666666666667,"yes",0.0224777235682236,0.0289579721939952,63.508054651167,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,517,NA,1.22830319888734,122.830319888734,3.2043,1.438,"2022-04-04",48.6237576510192,63.508054651167
"6545","2370",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,1.204,2022-03-30,1.16133333333333,1.60430107526882,2.5261379585327,0.245866666666667,"2022-03-30","leaf",13,NA,0.0140109134842144,71.6642243494505,0.0753333333333333,6.66666666666667,"yes",0.0224777235682236,0.0289579721939952,63.508054651167,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,517,NA,1.22830319888734,122.830319888734,3.2043,1.438,"2022-04-04",48.6237576510192,63.508054651167
"6546","2370",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,1.15,2022-03-30,1.16133333333333,1.60430107526882,2.83333333333333,0.0279333333333333,"2022-03-30","stem",13,NA,0.0140109134842144,71.6642243494505,0.0753333333333333,6.66666666666667,"yes",0.0224777235682236,0.0258996103598441,56.6223908918407,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,517,NA,1.22830319888734,122.830319888734,3.2043,1.438,"2022-04-04",43.3518776077886,56.6223908918407
"6547","2370",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,1.13,2022-03-30,1.16133333333333,1.60430107526882,2.83333333333333,0.0279333333333333,"2022-03-30","stem",13,NA,0.0140109134842144,71.6642243494505,0.0753333333333333,6.66666666666667,"yes",0.0224777235682236,0.0258996103598441,56.6223908918407,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,517,NA,1.22830319888734,122.830319888734,3.2043,1.438,"2022-04-04",43.3518776077886,56.6223908918407
"6548","2370",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,1.13,2022-03-30,1.16133333333333,1.60430107526882,2.5261379585327,0.245866666666667,"2022-03-30","leaf",13,NA,0.0140109134842144,71.6642243494505,0.0753333333333333,6.66666666666667,"yes",0.0224777235682236,0.0289579721939952,63.508054651167,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,517,NA,1.22830319888734,122.830319888734,3.2043,1.438,"2022-04-04",48.6237576510192,63.508054651167
"6549","2370",14,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.204,2022-03-30,1.16133333333333,1.60430107526882,1.43237433862434,0.0696666666666667,"2022-03-30","stem",13,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,112.002919349253,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,112.002919349253
"6550","2370",14,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.13,2022-03-30,1.16133333333333,1.60430107526882,1.43237433862434,0.0696666666666667,"2022-03-30","stem",13,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,112.002919349253,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,112.002919349253
"6551","2370",14,"pd","leaf",1,"Weathertop","LL","blue oak",13,13,1.15,2022-03-30,1.16133333333333,1.60430107526882,1.43237433862434,0.0696666666666667,"2022-03-30","stem",13,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,112.002919349253,1.16133333333333,0.0274287912769197,0.0140109134842144,"2370",NA,0.0224777235682236,77.3777882974203,2.26394854349679,NA,NA,NA,NA,NA,NA,NA,NA,112.002919349253
"6552","2370",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.381,2022-04-13,1.40433333333333,0.943140585749366,1.6712962962963,0.039,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,56.4316804769704,1.40433333333333,NA,NA,"2370",NA,NA,60.5134485965823,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,56.4316804769704
"6553","2370",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.491,2022-04-13,1.40433333333333,0.943140585749366,1.6712962962963,0.039,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,56.4316804769704,1.40433333333333,NA,NA,"2370",NA,NA,60.5134485965823,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,56.4316804769704
"6554","2370",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.341,2022-04-13,1.40433333333333,0.943140585749366,1.6712962962963,0.039,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,56.4316804769704,1.40433333333333,NA,NA,"2370",NA,NA,60.5134485965823,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,56.4316804769704
"6555","2370",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.381,2022-04-13,1.40433333333333,0.943140585749366,1.46007805793601,0.26,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,64.5952167161943,1.40433333333333,NA,NA,"2370",NA,NA,60.5134485965823,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,64.5952167161943
"6556","2370",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.341,2022-04-13,1.40433333333333,0.943140585749366,1.46007805793601,0.26,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,64.5952167161943,1.40433333333333,NA,NA,"2370",NA,NA,60.5134485965823,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,64.5952167161943
"6557","2370",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.491,2022-04-13,1.40433333333333,0.943140585749366,1.46007805793601,0.26,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,64.5952167161943,1.40433333333333,NA,NA,"2370",NA,NA,60.5134485965823,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,64.5952167161943
"6558","2370",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.45,2022-04-11,1.433,1.0767283052518,1.6712962962963,0.039,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.4247407020465,1.433,NA,NA,"2370",NA,NA,69.0846560277862,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,64.4247407020465
"6559","2370",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.416,2022-04-11,1.433,1.0767283052518,1.6712962962963,0.039,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.4247407020465,1.433,NA,NA,"2370",NA,NA,69.0846560277862,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,64.4247407020465
"6560","2370",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.416,2022-04-11,1.433,1.0767283052518,1.46007805793601,0.26,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7445713535259,1.433,NA,NA,"2370",NA,NA,69.0846560277862,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,73.7445713535259
"6561","2370",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.45,2022-04-11,1.433,1.0767283052518,1.46007805793601,0.26,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7445713535259,1.433,NA,NA,"2370",NA,NA,69.0846560277862,1.56568717711615,NA,NA,NA,NA,NA,NA,NA,NA,73.7445713535259
"6562","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.378,2022-04-25,2.28725,0.932712956335004,1.26071613843249,0.0456,"2022-05-04","stem",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.145498961981083,73.9827886628539,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",63.1282903691928,73.9827886628539
"6563","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.618,2022-04-25,2.28725,0.932712956335004,1.01869096318965,0.4677,"2022-05-04","leaf",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.174050625277014,91.5599519421047,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",78.1265931827821,91.5599519421047
"6564","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,1.893,2022-04-25,2.28725,0.932712956335004,1.26071613843249,0.0456,"2022-05-04","stem",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.145498961981083,73.9827886628539,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",63.1282903691928,73.9827886628539
"6565","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.378,2022-04-25,2.28725,0.932712956335004,1.01869096318965,0.4677,"2022-05-04","leaf",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.174050625277014,91.5599519421047,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",78.1265931827821,91.5599519421047
"6566","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.26,2022-04-25,2.28725,0.932712956335004,1.26071613843249,0.0456,"2022-05-04","stem",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.145498961981083,73.9827886628539,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",63.1282903691928,73.9827886628539
"6567","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.26,2022-04-25,2.28725,0.932712956335004,1.01869096318965,0.4677,"2022-05-04","leaf",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.174050625277014,91.5599519421047,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",78.1265931827821,91.5599519421047
"6568","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.618,2022-04-25,2.28725,0.932712956335004,1.26071613843249,0.0456,"2022-05-04","stem",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.145498961981083,73.9827886628539,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",63.1282903691928,73.9827886628539
"6569","2370",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,1.893,2022-04-25,2.28725,0.932712956335004,1.01869096318965,0.4677,"2022-05-04","leaf",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0142283135109434,0.174050625277014,91.5599519421047,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,586,NA,0.795868544600939,79.5868544600939,2.8689,1.5975,"2022-04-25",78.1265931827821,91.5599519421047
"6570","2370",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.26,2022-04-25,2.28725,0.932712956335004,1.01189131653139,0.134166666666667,"2022-05-04","stem",17,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,92.17521102288,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,92.17521102288
"6571","2370",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.378,2022-04-25,2.28725,0.932712956335004,1.01189131653139,0.134166666666667,"2022-05-04","stem",17,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,92.17521102288,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,92.17521102288
"6572","2370",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.618,2022-04-25,2.28725,0.932712956335004,1.01189131653139,0.134166666666667,"2022-05-04","stem",17,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,92.17521102288,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,92.17521102288
"6573","2370",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,1.893,2022-04-25,2.28725,0.932712956335004,1.01189131653139,0.134166666666667,"2022-05-04","stem",17,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,92.17521102288,2.28725,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0142283135109434,85.9059838759462,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,92.17521102288
"6574","2370",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.388,2022-04-25,1.3795,0.94393727848781,1.01869096318965,0.4677,"2022-05-04","leaf",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0143995378661464,0.174050625277014,92.6617897475233,1.3795,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0143995378661464,86.939781499672,1.09709947271784,654,NA,1.06969334926324,106.969334926324,3.6379,1.7577,"2022-04-25",105.006659322264,92.6617897475233
"6575","2370",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.388,2022-04-25,1.3795,0.94393727848781,1.26071613843249,0.0456,"2022-05-04","stem",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0143995378661464,0.145498961981083,74.8731018595075,1.3795,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0143995378661464,86.939781499672,1.09709947271784,654,NA,1.06969334926324,106.969334926324,3.6379,1.7577,"2022-04-25",84.8480729843945,74.8731018595075
"6576","2370",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.371,2022-04-25,1.3795,0.94393727848781,1.01869096318965,0.4677,"2022-05-04","leaf",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0143995378661464,0.174050625277014,92.6617897475233,1.3795,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0143995378661464,86.939781499672,1.09709947271784,654,NA,1.06969334926324,106.969334926324,3.6379,1.7577,"2022-04-25",105.006659322264,92.6617897475233
"6577","2370",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.371,2022-04-25,1.3795,0.94393727848781,1.26071613843249,0.0456,"2022-05-04","stem",17,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0143995378661464,0.145498961981083,74.8731018595075,1.3795,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0143995378661464,86.939781499672,1.09709947271784,654,NA,1.06969334926324,106.969334926324,3.6379,1.7577,"2022-04-25",84.8480729843945,74.8731018595075
"6578","2370",17,"pd","leaf",1,"Weathertop","LL","blue oak",17,18,1.371,2022-04-25,1.3795,0.94393727848781,1.01189131653139,0.134166666666667,"2022-05-04","stem",17,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,93.2844528919853,1.3795,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0143995378661464,86.939781499672,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,93.2844528919853
"6579","2370",17,"pd","leaf",1,"Weathertop","LL","blue oak",17,18,1.388,2022-04-25,1.3795,0.94393727848781,1.01189131653139,0.134166666666667,"2022-05-04","stem",17,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,93.2844528919853,1.3795,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0143995378661464,86.939781499672,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,93.2844528919853
"6580","2370",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.709,2022-05-04,2.68366666666667,0.803758847937515,1.26071613843249,0.0456,"2022-05-04","stem",18,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0122611493685975,0.145498961981083,63.7541492041869,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,63.7541492041869
"6581","2370",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.774,2022-05-04,2.68366666666667,0.803758847937515,1.26071613843249,0.0456,"2022-05-04","stem",18,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0122611493685975,0.145498961981083,63.7541492041869,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,63.7541492041869
"6582","2370",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.568,2022-05-04,2.68366666666667,0.803758847937515,1.01869096318965,0.4677,"2022-05-04","leaf",18,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0122611493685975,0.174050625277014,78.9011463713046,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,78.9011463713046
"6583","2370",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.774,2022-05-04,2.68366666666667,0.803758847937515,1.01869096318965,0.4677,"2022-05-04","leaf",18,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0122611493685975,0.174050625277014,78.9011463713046,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,78.9011463713046
"6584","2370",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.568,2022-05-04,2.68366666666667,0.803758847937515,1.26071613843249,0.0456,"2022-05-04","stem",18,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0122611493685975,0.145498961981083,63.7541492041869,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,63.7541492041869
"6585","2370",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.709,2022-05-04,2.68366666666667,0.803758847937515,1.01869096318965,0.4677,"2022-05-04","leaf",18,23.8721742021368,0.0152547613006815,66.0267088739652,0.214666666666667,6.66666666666667,"yes",0.0122611493685975,0.174050625277014,78.9011463713046,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,78.9011463713046
"6586","2370",18,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.568,2022-05-04,2.68366666666667,0.803758847937515,1.01189131653139,0.134166666666667,"2022-05-04","stem",18,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,79.4313415686461,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,79.4313415686461
"6587","2370",18,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.774,2022-05-04,2.68366666666667,0.803758847937515,1.01189131653139,0.134166666666667,"2022-05-04","stem",18,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,79.4313415686461,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,79.4313415686461
"6588","2370",18,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.709,2022-05-04,2.68366666666667,0.803758847937515,1.01189131653139,0.134166666666667,"2022-05-04","stem",18,23.8721742021368,NA,NA,NA,6.66666666666667,NA,NA,NA,79.4313415686461,2.68366666666667,0.159774793629048,0.0152547613006815,"2370",23.8721742021368,0.0122611493685975,74.0288790480458,1.09709947271784,NA,NA,NA,NA,NA,NA,NA,NA,79.4313415686461
"6589","2370",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,2.166,2022-05-09,2.34533333333333,0.863404526617788,NA,NA,NA,NA,19,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.013294775834539,NA,NA,2.34533333333333,NA,0.0153980844721982,"2370",24.6485407405653,0.013294775834539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6590","2370",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,2.566,2022-05-09,2.34533333333333,0.863404526617788,NA,NA,NA,NA,19,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.013294775834539,NA,NA,2.34533333333333,NA,0.0153980844721982,"2370",24.6485407405653,0.013294775834539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6591","2370",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,2.304,2022-05-09,2.34533333333333,0.863404526617788,NA,NA,NA,NA,19,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.013294775834539,NA,NA,2.34533333333333,NA,0.0153980844721982,"2370",24.6485407405653,0.013294775834539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6592","2370",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,2.92,2022-05-25,3.2,NA,1.35063492063492,0.0392666666666667,"2022-05-25","stem",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",NA,0.162120645173996,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,1079,NA,0.82535046728972,82.535046728972,1.25,0.6848,"2022-05-23",61.1083316949728,NA
