"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"6424",2381,17,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-04-25,0.974,0.532,1.35,0.13125,35.415,0.0150218833827474,6.54393157032864,66.5695488721804,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6425",2381,17,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-04-25,0.673,0.372,0.91,0.1165,24.753,0.0150284813961944,5.80531939266324,66.5403225806452,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6426",2381,18,"md",NA,NA,"Weathertop","LL","blue oak",18,2022-05-04,2.645,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6427",2381,18,"pd",NA,NA,"Weathertop","LL","blue oak",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6428",2381,19,"md",NA,NA,"Weathertop","LL","blue oak",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6429",2381,19,"pd",NA,NA,"Weathertop","LL","blue oak",19,2022-05-09,2.36075,0.814345991561181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6430",2381,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.00039344627889,0.55885,"2022-05-25",1,2022-05-23,0.945,0.455,1.07,0.128,28.123,0.0161789282793443,5.46376277413742,61.8087912087912,6,0.0120934669167833,0.312630238347804,1110,NA,0.75039603960396,75.039603960396,1.7679,1.01,"2022-05-23",75.0100915190088,74.718859307831
"6431",2381,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.00039344627889,0.55885,"2022-05-25",3,2022-05-23,0.951,0.471,0.8,0.1505,28.013,0.016813622246814,3.93674014267681,59.4755838641189,6,0.0125678895957982,0.320104728746173,1110,NA,0.75039603960396,75.039603960396,1.7679,1.01,"2022-05-23",75.0100915190088,74.718859307831
"6432",2381,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.00039344627889,0.55885,"2022-05-25",2,2022-05-23,0.82,0.391,1.11,0.1295,23.54,0.0166100254885302,4.46803996408308,60.2046035805627,5,0.0124157045673367,0.281013254048078,1110,NA,0.75039603960396,75.039603960396,1.7679,1.01,"2022-05-23",75.0100915190088,74.718859307831
"6433",2381,21,"md","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.04606643356643,0.05035,"2022-05-25",2,2022-05-23,0.82,0.391,1.11,0.1295,23.54,0.0166100254885302,4.46803996408308,60.2046035805627,5,0.0124157045673367,0.272082063060674,1130,NA,0.719101123595506,71.9101123595506,0.153,0.089,"2022-05-23",68.7433513322685,NA
"6434",2381,21,"md","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.04606643356643,0.05035,"2022-05-25",3,2022-05-23,0.951,0.471,0.8,0.1505,28.013,0.016813622246814,3.93674014267681,59.4755838641189,6,0.0125678895957982,0.310467616696744,1130,NA,0.719101123595506,71.9101123595506,0.153,0.089,"2022-05-23",68.7433513322685,NA
"6435",2381,21,"md","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.04606643356643,0.05035,"2022-05-25",1,2022-05-23,0.945,0.455,1.07,0.128,28.123,0.0161789282793443,5.46376277413742,61.8087912087912,6,0.0120934669167833,0.303117829981016,1130,NA,0.719101123595506,71.9101123595506,0.153,0.089,"2022-05-23",68.7433513322685,NA
"6436",2381,21,"md","stem",1,"Weathertop","LL","blue oak",21,2022-05-23,2.6365,0.747482571649884,1.00565664065664,0.2283,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,NA,0.664220183486238,66.4220183486239,0.907,0.545,"2022-05-23",66.0484062485319,NA
"6437",2381,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.00039344627889,0.55885,"2022-05-25",3,2022-05-23,0.951,0.471,0.8,0.1505,28.013,0.016813622246814,3.93674014267681,59.4755838641189,6,0.014630034942033,0.320104728746173,NA,NA,NA,NA,NA,NA,NA,NA,86.9787655413425
"6438",2381,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.00039344627889,0.55885,"2022-05-25",2,2022-05-23,0.82,0.391,1.11,0.1295,23.54,0.0166100254885302,4.46803996408308,60.2046035805627,5,0.0144528793211886,0.281013254048078,NA,NA,NA,NA,NA,NA,NA,NA,86.9787655413425
"6439",2381,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.00039344627889,0.55885,"2022-05-25",1,2022-05-23,0.945,0.455,1.07,0.128,28.123,0.0161789282793443,5.46376277413742,61.8087912087912,6,0.0140777687625463,0.312630238347804,NA,NA,NA,NA,NA,NA,NA,NA,86.9787655413425
"6440",2381,21,"pd","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.04606643356643,0.05035,"2022-05-25",3,2022-05-23,0.951,0.471,0.8,0.1505,28.013,0.016813622246814,3.93674014267681,59.4755838641189,6,0.014630034942033,0.310467616696744,1012,NA,0.774340309372157,77.4340309372157,0.195,0.1099,"2022-05-23",74.0240088511528,NA
"6441",2381,21,"pd","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.04606643356643,0.05035,"2022-05-25",2,2022-05-23,0.82,0.391,1.11,0.1295,23.54,0.0166100254885302,4.46803996408308,60.2046035805627,5,0.0144528793211886,0.272082063060674,1012,NA,0.774340309372157,77.4340309372157,0.195,0.1099,"2022-05-23",74.0240088511528,NA
"6442",2381,21,"pd","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.04606643356643,0.05035,"2022-05-25",1,2022-05-23,0.945,0.455,1.07,0.128,28.123,0.0161789282793443,5.46376277413742,61.8087912087912,6,0.0140777687625463,0.303117829981016,1012,NA,0.774340309372157,77.4340309372157,0.195,0.1099,"2022-05-23",74.0240088511528,NA
"6443",2381,21,"pd","stem",1,"Weathertop","LL","blue oak",21,2022-05-23,1.2905,0.87012987012987,1.00565664065664,0.2283,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA,0.696544276457883,69.6544276457883,0.1571,0.0926,"2022-05-23",69.2626338153622,NA
"6444",2381,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,4.63333333333333,0.589850057670127,0.734593539883186,0.717,"2022-07-27",3,2022-07-19,1.144,0.7,1.57,0.149,39.25,0.0178343949044586,5.62752264885086,56.0714285714286,6,0.0105196188629067,0.487943086692694,2090,NA,0.640752351097179,64.0752351097179,2.617,1.595,"2022-07-19",87.2254268937718,80.2961128359398
"6445",2381,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,4.63333333333333,0.589850057670127,0.734593539883186,0.717,"2022-07-27",2,2022-07-19,0.807,0.495,1.12,0.11975,28.596,0.0173101133025598,6.34752429099363,57.769696969697,6,0.0102103713297913,0.402572056491958,2090,NA,0.640752351097179,64.0752351097179,2.617,1.595,"2022-07-19",87.2254268937718,80.2961128359398
"6446",2381,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,4.63333333333333,0.589850057670127,0.734593539883186,0.717,"2022-07-27",1,2022-07-19,1.021,0.633,1.04,0.121,39.307,0.0161040018317348,8.54573232444933,62.0963665086888,7,0.0094989464091686,0.462856822250029,2090,NA,0.640752351097179,64.0752351097179,2.617,1.595,"2022-07-19",87.2254268937718,80.2961128359398
"6447",2381,29,"md","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,4.63333333333333,0.589850057670127,0.680266603458395,0.089,"2022-07-27",3,2022-07-19,1.144,0.7,1.57,0.149,39.25,0.0178343949044586,5.62752264885086,56.0714285714286,6,0.0105196188629067,0.507148400349672,2009,NA,0.483333333333333,48.3333333333333,0.267,0.18,"2022-07-19",71.0505750063466,NA
"6448",2381,29,"md","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,4.63333333333333,0.589850057670127,0.680266603458395,0.089,"2022-07-27",2,2022-07-19,0.807,0.495,1.12,0.11975,28.596,0.0173101133025598,6.34752429099363,57.769696969697,6,0.0102103713297913,0.421181031217419,2009,NA,0.483333333333333,48.3333333333333,0.267,0.18,"2022-07-19",71.0505750063466,NA
"6449",2381,29,"md","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,4.63333333333333,0.589850057670127,0.680266603458395,0.089,"2022-07-27",1,2022-07-19,1.021,0.633,1.04,0.121,39.307,0.0161040018317348,8.54573232444933,62.0963665086888,7,0.0094989464091686,0.482004185846986,2009,NA,0.483333333333333,48.3333333333333,0.267,0.18,"2022-07-19",71.0505750063466,NA
"6450",2381,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.53333333333333,0.658724832214765,0.734593539883186,0.717,"2022-07-27",2,2022-07-19,0.807,0.495,1.12,0.11975,28.596,0.0173101133025598,6.34752429099363,57.769696969697,6,0.0114026014808473,0.402572056491958,2033,NA,0.683707124010554,68.3707124010554,5.105,3.032,"2022-07-19",93.0728473489267,89.6720154004505
"6451",2381,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.53333333333333,0.658724832214765,0.734593539883186,0.717,"2022-07-27",1,2022-07-19,1.021,0.633,1.04,0.121,39.307,0.0161040018317348,8.54573232444933,62.0963665086888,7,0.0106081059045958,0.462856822250029,2033,NA,0.683707124010554,68.3707124010554,5.105,3.032,"2022-07-19",93.0728473489267,89.6720154004505
"6452",2381,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.53333333333333,0.658724832214765,0.734593539883186,0.717,"2022-07-27",3,2022-07-19,1.144,0.7,1.57,0.149,39.25,0.0178343949044586,5.62752264885086,56.0714285714286,6,0.0117479587910914,0.487943086692694,2033,NA,0.683707124010554,68.3707124010554,5.105,3.032,"2022-07-19",93.0728473489267,89.6720154004505
"6453",2381,29,"pd","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,3.53333333333333,0.658724832214765,0.680266603458395,0.089,"2022-07-27",3,2022-07-19,1.144,0.7,1.57,0.149,39.25,0.0178343949044586,5.62752264885086,56.0714285714286,6,0.0117479587910914,0.507148400349672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6454",2381,29,"pd","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,3.53333333333333,0.658724832214765,0.680266603458395,0.089,"2022-07-27",1,2022-07-19,1.021,0.633,1.04,0.121,39.307,0.0161040018317348,8.54573232444933,62.0963665086888,7,0.0106081059045958,0.482004185846986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6455",2381,29,"pd","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,3.53333333333333,0.658724832214765,0.680266603458395,0.089,"2022-07-27",2,2022-07-19,0.807,0.495,1.12,0.11975,28.596,0.0173101133025598,6.34752429099363,57.769696969697,6,0.0114026014808473,0.421181031217419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6456",2381,33,"md","leaf",0,"Weathertop","LL","blue oak",NA,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1859,NA,0.627759529447712,62.7759529447712,2.1309,1.3091,"2022-08-18",NA,NA
"6457",2381,33,"md","stem",0,"Weathertop","LL","blue oak",NA,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1755,NA,0.478908815357414,47.8908815357414,0.5855,0.3959,"2022-08-18",NA,NA
"6458",2381,33,"md","stem",1,"Weathertop","LL","blue oak",NA,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751,NA,0.515106303618053,51.5106303618053,1.6248,1.0724,"2022-08-18",NA,NA
"6459",2381,33,"md",NA,NA,"Weathertop","LL","blue oak",37,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6460",2381,33,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1802,NA,0.616524472384374,61.6524472384374,1.8,1.1135,"2022-08-18",NA,NA
"6461",2381,33,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,0.616524472384374,61.6524472384374,1.8,1.1135,"2022-08-18",NA,NA
"6462",2381,33,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,0.492537313432836,49.2537313432836,0.34,0.2278,"2022-08-18",NA,NA
"6463",2381,33,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,0.492537313432836,49.2537313432836,0.34,0.2278,"2022-08-18",NA,NA
"6464",2381,33,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1619,NA,0.557632398753894,55.7632398753894,0.75,0.4815,"2022-08-18",NA,NA
"6465",2381,33,"pd",NA,NA,"Weathertop","LL","blue oak",37,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6466",2381,37,"md","leaf",0,"Weathertop","LL","blue oak",NA,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1505,NA,0.598844582217839,59.8844582217839,1.1347,0.7097,"2022-09-15",NA,NA
"6467",2381,37,"md","stem",0,"Weathertop","LL","blue oak",NA,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,NA,0.469665985003408,46.9665985003408,0.2156,0.1467,"2022-09-15",NA,NA
"6468",2381,37,"md","stem",1,"Weathertop","LL","blue oak",NA,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507,NA,0.610104861773117,61.0104861773117,0.1689,0.1049,"2022-09-15",NA,NA
"6469",2381,37,"md",NA,NA,"Weathertop","LL","blue oak",37,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6470",2381,37,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1556,NA,0.778520770010132,77.8520770010132,1.7554,0.987,"2022-09-12",NA,NA
"6471",2381,37,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1653,NA,1.02199528672427,102.199528672427,1.287,0.6365,"2022-09-12",NA,NA
"6472",2381,37,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652,NA,0.972493666304741,97.2493666304741,0.545,0.2763,"2022-09-12",NA,NA
"6473",2381,37,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,NA,0.644894894894895,64.4894894894895,0.4382,0.2664,"2022-09-12",NA,NA
"6474",2381,37,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,NA,0.708941839610556,70.8941839610556,0.667,0.3903,"2022-09-12",NA,NA
"6475",2381,37,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,NA,0.955359949701352,95.5359949701352,0.622,0.3181,"2022-09-12",NA,NA
"6476",2381,37,"pd",NA,NA,"Weathertop","LL","blue oak",37,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6477",2381,37,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-09-12,0.2749,0.1584,11.9,0.13875,12.192,0.012992125984252,2.01585410657071,76.969696969697,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6478",2381,37,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-09-12,0.268,0.1603,13.3,0.153,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6479",2381,NA,"md",NA,NA,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6480",2381,NA,"pd",NA,NA,"Weathertop","LL","blue oak",NA,NA,NA,0.847608200455581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6481",2381,NA,NA,"leaf",0,"Weathertop","LL","blue oak",18,NA,NA,NA,0.979297673945907,0.346366666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6482",2381,NA,NA,"stem",0,"Weathertop","LL","blue oak",18,NA,NA,NA,1.24084660074662,0.0588666666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6483",2381,NA,NA,"stem",1,"Weathertop","LL","blue oak",18,NA,NA,NA,0.922486599591215,0.2343,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6484",2382,9,"md","leaf",0,"Weathertop","LL","blue oak",11,2022-03-03,1.59285714285714,NA,1.34732142857143,1.509,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6485",2382,9,"pd","leaf",0,"Weathertop","LL","blue oak",11,NA,NA,NA,1.34732142857143,1.509,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6486",2382,10,"md","leaf",0,"Weathertop","LL","blue oak",11,2022-03-08,2.07475,1.49851692314513,1.34732142857143,1.509,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.221932002819
"6487",2382,10,"md","stem",0,"Weathertop","LL","blue oak",NA,2022-03-08,2.07475,1.49851692314513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,1.81171548117155,181.171548117155,1.4784,0.5258,"2022-03-08",NA,NA
"6488",2382,10,"pd","leaf",0,"Weathertop","LL","blue oak",11,2022-03-08,0.803333333333333,2.0256880733945,1.34732142857143,1.509,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.349280464005
"6489",2382,10,"pd","leaf",1,"Weathertop","LL","blue oak",NA,2022-03-08,0.803333333333333,2.0256880733945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,2.03425757413553,203.425757413553,8.5029,2.8023,"2022-03-08",NA,NA
"6490",2382,10,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-03-08,0.803333333333333,2.0256880733945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,3.15579302587177,315.579302587177,1.4778,0.3556,"2022-03-08",NA,NA
"6491",2382,10,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-03-08,0.803333333333333,2.0256880733945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0.513866231647634,51.3866231647634,0.0928,0.0613,"2022-03-08",NA,NA
"6492",2382,11,"md","leaf",0,"Weathertop","LL","blue oak",11,2022-03-15,2.695,0.961727021849702,1.34732142857143,1.509,"2022-03-15",1,2022-03-15,1.272,0.562,6.41,0.1305,38.363,0.0146495321012434,7.17037164085599,68.2615658362989,9,0.0140888508792204,0.294345410673201,NA,NA,NA,NA,NA,NA,NA,NA,71.3806669629997
"6493",2382,11,"md","leaf",0,"Weathertop","LL","blue oak",11,2022-03-15,2.695,0.961727021849702,1.34732142857143,1.509,"2022-03-15",2,2022-03-15,0.914,0.388,2.57,0.106,27.882,0.0139157879635607,7.89882186416559,71.860824742268,7,0.0133831893148872,0.223589701372739,NA,NA,NA,NA,NA,NA,NA,NA,71.3806669629997
"6494",2382,11,"md","leaf",0,"Weathertop","LL","blue oak",11,2022-03-15,2.695,0.961727021849702,1.34732142857143,1.509,"2022-03-15",3,2022-03-15,1.123,0.485,2.19,0.115,35.063,0.0138322448164732,8.43924350794878,72.2948453608248,7,0.0133028436128427,0.264691550531137,NA,NA,NA,NA,NA,NA,NA,NA,71.3806669629997
"6495",2382,11,"pd","leaf",0,"Weathertop","LL","blue oak",11,2022-03-15,0.794,1.15732665505226,1.34732142857143,1.509,"2022-03-15",3,2022-03-15,1.123,0.485,2.19,0.115,35.063,0.0138322448164732,8.43924350794878,72.2948453608248,7,0.0160084256253129,0.264691550531137,170,NA,1.50588283190164,150.588283190164,6.1552,2.4563,"2022-03-15",111.76863961099,85.8983335757808
"6496",2382,11,"pd","leaf",0,"Weathertop","LL","blue oak",11,2022-03-15,0.794,1.15732665505226,1.34732142857143,1.509,"2022-03-15",1,2022-03-15,1.272,0.562,6.41,0.1305,38.363,0.0146495321012434,7.17037164085599,68.2615658362989,9,0.0169542939848128,0.294345410673201,170,NA,1.50588283190164,150.588283190164,6.1552,2.4563,"2022-03-15",111.76863961099,85.8983335757808
"6497",2382,11,"pd","leaf",0,"Weathertop","LL","blue oak",11,2022-03-15,0.794,1.15732665505226,1.34732142857143,1.509,"2022-03-15",2,2022-03-15,0.914,0.388,2.57,0.106,27.882,0.0139157879635607,7.89882186416559,71.860824742268,7,0.0161051123362842,0.223589701372739,170,NA,1.50588283190164,150.588283190164,6.1552,2.4563,"2022-03-15",111.76863961099,85.8983335757808
"6498",2382,11,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-03-15,0.794,1.15732665505226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,1.41091658084449,141.091658084449,0.4682,0.1942,"2022-03-15",NA,NA
"6499",2382,11,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-03-15,0.794,1.15732665505226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,0.543593363925168,54.3593363925168,0.8746,0.5666,"2022-03-15",NA,NA
"6500",2382,12,"md",NA,NA,"Weathertop","LL","blue oak",13,2022-03-23,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6501",2382,12,"pd",NA,NA,"Weathertop","LL","blue oak",13,2022-03-23,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6502",2382,13,"md",NA,NA,"Weathertop","LL","blue oak",13,2022-03-25,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6503",2382,13,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-03-25,0.644,1.13538475911016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,1.12510396451345,112.510396451345,9.1983,4.3284,"2022-03-30",NA,NA
"6504",2382,13,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-03-25,0.644,1.13538475911016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,0.56400310318076,56.400310318076,0.6048,0.3867,"2022-03-30",NA,NA
"6505",2382,13,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-03-25,0.644,1.13538475911016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,NA,1.22141688099135,122.141688099135,0.9501,0.4277,"2022-03-30",NA,NA
"6506",2382,13,"pd",NA,NA,"Weathertop","LL","blue oak",13,2022-03-25,0.644,1.13538475911016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6507",2382,13,"pd",NA,NA,"Weathertop","LL","blue oak",13,2022-03-30,0.644,1.13538475911016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6508",2382,13,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-30,1.004,0.499,4.24,0.11075,15.674,0.0318361617966058,4.0676399113736,31.4108216432866,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
