"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"7974","2381",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.443,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,33,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00922493745830108,NA,NA,4.657,NA,0.01455295885059,"2381",6.73711788271839,0.00922493745830108,NA,NA,NA,0.627759529447712,62.7759529447712,2.1309,1.3091,2022-08-18,NA,NA
"7975","2381",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.871,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,33,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00922493745830108,NA,NA,4.657,NA,0.01455295885059,"2381",6.73711788271839,0.00922493745830108,NA,NA,NA,0.627759529447712,62.7759529447712,2.1309,1.3091,2022-08-18,NA,NA
"7976","2381",33,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,3.881,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,33,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00944852181700776,NA,NA,3.83066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00944852181700776,NA,NA,NA,0.616524472384374,61.6524472384374,1.8,1.1135,2022-08-18,NA,NA
"7977","2381",33,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,3.948,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,33,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00944852181700776,NA,NA,3.83066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00944852181700776,NA,NA,NA,0.616524472384374,61.6524472384374,1.8,1.1135,2022-08-18,NA,NA
"7978","2381",33,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,3.663,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,33,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00944852181700776,NA,NA,3.83066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00944852181700776,NA,NA,NA,0.616524472384374,61.6524472384374,1.8,1.1135,2022-08-18,NA,NA
"7979","2381",37,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.421,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00848303352510876,NA,NA,4.74066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00848303352510876,NA,NA,NA,0.598844582217839,59.8844582217839,1.1347,0.7097,2022-09-15,NA,NA
"7980","2381",37,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.801,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00848303352510876,NA,NA,4.74066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00848303352510876,NA,NA,NA,0.598844582217839,59.8844582217839,1.1347,0.7097,2022-09-15,NA,NA
"7981","2381",37,"md","leaf",0,"Weathertop","LL","blue oak",37,37,5,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.00848303352510876,NA,NA,4.74066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00848303352510876,NA,NA,NA,0.598844582217839,59.8844582217839,1.1347,0.7097,2022-09-15,NA,NA
"7982","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,0.76,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,0.778520770010132,77.8520770010132,1.7554,0.987,2022-09-12,NA,NA
"7983","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,0.76,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,1.02199528672427,102.199528672427,1.287,0.6365,2022-09-12,NA,NA
"7984","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,1.7,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,0.778520770010132,77.8520770010132,1.7554,0.987,2022-09-12,NA,NA
"7985","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,1.7,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,1.02199528672427,102.199528672427,1.287,0.6365,2022-09-12,NA,NA
"7986","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,1.11,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,0.778520770010132,77.8520770010132,1.7554,0.987,2022-09-12,NA,NA
"7987","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,1.11,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,1.02199528672427,102.199528672427,1.287,0.6365,2022-09-12,NA,NA
"7988","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,1.36,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,0.778520770010132,77.8520770010132,1.7554,0.987,2022-09-12,NA,NA
"7989","2381",37,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,1.36,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,"yes",0.01055773676435,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA,1.02199528672427,102.199528672427,1.287,0.6365,2022-09-12,NA,NA
"7990","2382",10,"md","leaf",0,"Weathertop","LL","blue oak",11,11,2.69,2022-03-15,2.2815,1.31958695604665,1.34732142857143,1.509,"2022-03-15","leaf",11,36.5759531278364,0.0121111811119455,82.6231329307129,0.478333333333333,7.66666666666667,"yes",0.0116476501418737,0.262006455609533,71.3806669629997,2.2815,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,97.9415103228793,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,97.9415103228793
"7991","2382",10,"md","leaf",0,"Weathertop","LL","blue oak",10,11,2.096,2022-03-08,2.2815,1.31958695604665,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,111.221932002819,2.2815,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,97.9415103228793,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,97.9415103228793
"7992","2382",10,"md","leaf",0,"Weathertop","LL","blue oak",11,11,2.7,2022-03-15,2.2815,1.31958695604665,1.34732142857143,1.509,"2022-03-15","leaf",11,36.5759531278364,0.0121111811119455,82.6231329307129,0.478333333333333,7.66666666666667,"yes",0.0116476501418737,0.262006455609533,71.3806669629997,2.2815,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,97.9415103228793,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,97.9415103228793
"7993","2382",10,"md","leaf",0,"Weathertop","LL","blue oak",10,11,2.006,2022-03-08,2.2815,1.31958695604665,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,111.221932002819,2.2815,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,97.9415103228793,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,97.9415103228793
"7994","2382",10,"md","leaf",0,"Weathertop","LL","blue oak",10,11,1.967,2022-03-08,2.2815,1.31958695604665,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,111.221932002819,2.2815,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,97.9415103228793,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,97.9415103228793
"7995","2382",10,"md","leaf",0,"Weathertop","LL","blue oak",10,11,2.23,2022-03-08,2.2815,1.31958695604665,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,111.221932002819,2.2815,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,97.9415103228793,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,97.9415103228793
"7996","2382",10,"pd","leaf",0,"Weathertop","LL","blue oak",11,11,0.81,2022-03-15,0.7996,1.6783435060576,1.34732142857143,1.509,"2022-03-15","leaf",11,36.5759531278364,0.0121111811119455,82.6231329307129,0.478333333333333,7.66666666666667,"yes",0.0140165927250201,0.262006455609533,85.8983335757808,0.7996,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,124.568901708715,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,124.568901708715
"7997","2382",10,"pd","leaf",0,"Weathertop","LL","blue oak",11,11,0.778,2022-03-15,0.7996,1.6783435060576,1.34732142857143,1.509,"2022-03-15","leaf",11,36.5759531278364,0.0121111811119455,82.6231329307129,0.478333333333333,7.66666666666667,"yes",0.0140165927250201,0.262006455609533,85.8983335757808,0.7996,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,124.568901708715,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,124.568901708715
"7998","2382",10,"pd","leaf",0,"Weathertop","LL","blue oak",10,11,0.798,2022-03-08,0.7996,1.6783435060576,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,150.349280464005,0.7996,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,124.568901708715,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,124.568901708715
"7999","2382",10,"pd","leaf",0,"Weathertop","LL","blue oak",10,11,0.821,2022-03-08,0.7996,1.6783435060576,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,150.349280464005,0.7996,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,124.568901708715,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,124.568901708715
"8000","2382",10,"pd","leaf",0,"Weathertop","LL","blue oak",10,11,0.791,2022-03-08,0.7996,1.6783435060576,1.34732142857143,1.509,"2022-03-15","leaf",10,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,150.349280464005,0.7996,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,124.568901708715,1.34732142857143,NA,NA,NA,NA,NA,NA,NA,124.568901708715
"8001","2382",10,"pd","leaf",1,"Weathertop","LL","blue oak",NA,NA,NA,2022-03-08,0.7996,1.6783435060576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03425757413553,203.425757413553,8.5029,2.8023,2022-03-08,NA,NA
"8002","2382",11,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50588283190164,150.588283190164,6.1552,2.4563,2022-03-15,NA,NA
"8003","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.6,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8004","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,3.3,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8005","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,1.9,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8006","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.55,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8007","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.5,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8008","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,3.15,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8009","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.5,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8010","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.55,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8011","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.6,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8012","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,3.3,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8013","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,3.15,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8014","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.9,2022-03-23,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8015","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,2.9,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8016","2382",12,"md","leaf",0,"Weathertop","LL","blue oak",13,13,1.9,2022-03-25,2.7,NA,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8017","2382",12,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.936,2022-03-25,0.958,1.20108327691266,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0249875295586151,NA,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8018","2382",12,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.972,2022-03-23,0.958,1.20108327691266,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0249875295586151,NA,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8019","2382",12,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.966,2022-03-25,0.958,1.20108327691266,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0249875295586151,NA,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8020","2382",12,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.972,2022-03-25,0.958,1.20108327691266,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0249875295586151,NA,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8021","2382",12,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.936,2022-03-23,0.958,1.20108327691266,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0249875295586151,NA,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8022","2382",12,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.966,2022-03-23,0.958,1.20108327691266,NA,NA,NA,NA,12,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0249875295586151,NA,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8023","2382",13,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12510396451345,112.510396451345,9.1983,4.3284,2022-03-30,NA,NA
"8024","2382",14,"md","leaf",0,"Weathertop","LL","blue oak",14,15,3.15,2022-04-06,3.15,0.781817866840269,1.42857142857143,0.026,"2022-04-14","stem",14,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,54.7272506788188,3.15,NA,NA,"2382",NA,NA,60.190556254329,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,54.7272506788188
"8025","2382",14,"md","leaf",0,"Weathertop","LL","blue oak",14,15,3.05,2022-04-06,3.15,0.781817866840269,1.42857142857143,0.026,"2022-04-14","stem",14,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,54.7272506788188,3.15,NA,NA,"2382",NA,NA,60.190556254329,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,54.7272506788188
"8026","2382",14,"md","leaf",0,"Weathertop","LL","blue oak",14,15,3.25,2022-04-06,3.15,0.781817866840269,1.42857142857143,0.026,"2022-04-14","stem",14,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,54.7272506788188,3.15,NA,NA,"2382",NA,NA,60.190556254329,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,54.7272506788188
"8027","2382",14,"md","leaf",1,"Weathertop","LL","blue oak",14,15,3.25,2022-04-06,3.15,0.781817866840269,1.19081779053085,0.083,"2022-04-14","stem",14,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,65.6538618298393,3.15,NA,NA,"2382",NA,NA,60.190556254329,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,65.6538618298393
"8028","2382",14,"md","leaf",1,"Weathertop","LL","blue oak",14,15,3.05,2022-04-06,3.15,0.781817866840269,1.19081779053085,0.083,"2022-04-14","stem",14,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,65.6538618298393,3.15,NA,NA,"2382",NA,NA,60.190556254329,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,65.6538618298393
"8029","2382",14,"md","leaf",1,"Weathertop","LL","blue oak",14,15,3.15,2022-04-06,3.15,0.781817866840269,1.19081779053085,0.083,"2022-04-14","stem",14,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,65.6538618298393,3.15,NA,NA,"2382",NA,NA,60.190556254329,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,65.6538618298393
"8030","2382",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.32,2022-03-30,0.335,0.938289205702648,NA,NA,NA,NA,13,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0195203194588558,NA,NA,0.335,NA,0.0208041607429958,"2382",28.2150318097977,0.0195203194588558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8031","2382",14,"pd","leaf",0,"Weathertop","LL","blue oak",13,13,0.35,2022-03-30,0.335,0.938289205702648,NA,NA,NA,NA,13,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,"yes",0.0195203194588558,NA,NA,0.335,NA,0.0208041607429958,"2382",28.2150318097977,0.0195203194588558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8032","2382",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,2.129,2022-04-13,1.7642,0.796443904027983,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.7510732819588,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.7510732819588
"8033","2382",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.338,2022-04-13,1.7642,0.796443904027983,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.7510732819588,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.7510732819588
"8034","2382",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.541,2022-04-13,1.7642,0.796443904027983,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.7510732819588,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.7510732819588
"8035","2382",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,2.341,2022-04-13,1.7642,0.796443904027983,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.7510732819588,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.7510732819588
"8036","2382",15,"md","leaf",0,"Weathertop","LL","blue oak",14,15,1.472,2022-04-13,1.7642,0.796443904027983,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.7510732819588,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.7510732819588
"8037","2382",15,"md","leaf",1,"Weathertop","LL","blue oak",14,15,1.338,2022-04-13,1.7642,0.796443904027983,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.8820965189762,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.8820965189762
"8038","2382",15,"md","leaf",1,"Weathertop","LL","blue oak",14,15,2.341,2022-04-13,1.7642,0.796443904027983,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.8820965189762,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.8820965189762
"8039","2382",15,"md","leaf",1,"Weathertop","LL","blue oak",14,15,1.472,2022-04-13,1.7642,0.796443904027983,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.8820965189762,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.8820965189762
"8040","2382",15,"md","leaf",1,"Weathertop","LL","blue oak",14,15,2.129,2022-04-13,1.7642,0.796443904027983,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.8820965189762,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.8820965189762
"8041","2382",15,"md","leaf",1,"Weathertop","LL","blue oak",14,15,1.541,2022-04-13,1.7642,0.796443904027983,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.8820965189762,1.7642,NA,NA,"2382",NA,NA,61.3165849004675,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.8820965189762
