"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"1119",2372,14,"pd","leaf",0,"Weathertop","LL","blue oak",15,NA,NA,NA,NA,1.4238803826694,0.757,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,512,NA,1.16161309884779,116.161309884779,3.5645,1.649,"2022-04-04",81.5808064347417,NA
"1120",2372,15,"md","leaf",0,"Weathertop","LL","blue oak",15,NA,NA,NA,NA,1.4238803826694,0.757,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2372,15,"pd","leaf",0,"Weathertop","LL","blue oak",15,2022-04-11,1.211,-0.436533538146441,1.35625,1.4238803826694,0.757,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2502763931184
"1122",2372,17,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.9765,NA,0.84493227463802,0.972880537050482,0.4575,"2022-05-04",0.525666666666667,0.0144544336112727,8.56553775289561,69.356991742398,8,0.0122130174697769,0.350784189755751,2022-04-25,643,NA,0.97768231349539,97.768231349539,3.775,1.9088,"2022-04-25",100.49356280263,86.8485124802303
"1123",2372,17,"pd","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.307,NA,0.918851618573312,0.972880537050482,0.4575,"2022-05-04",0.525666666666667,0.0144544336112727,8.56553775289561,69.356991742398,8,0.0132814797192784,0.350784189755751,2022-04-25,567,NA,0.857259873927134,85.7259873927134,5.215,2.8079,"2022-04-25",88.1156361217915,94.4465002207803
"1124",2372,18,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-05-04,3.519,NA,0.752823920265781,0.972880537050482,0.4575,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3809210479372
"1125",2372,18,"pd","leaf",0,"Weathertop","LL","blue oak",18,NA,NA,NA,NA,0.972880537050482,0.4575,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2372,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-25,2.18,NA,NA,0.87079969359467,0.49965,"2022-05-25",0.494333333333333,0.0147981468539721,5.34371782577778,67.5963675999702,8.33333333333333,NA,0.362113672134756,2022-05-23,1055,NA,0.704167221408601,70.4167221408601,1.28,0.7511,"2022-05-23",80.8644314631981,NA
"1127",2372,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.78833333333333,NA,0.883656509695291,0.87079969359467,0.49965,"2022-05-25",0.494333333333333,0.0147981468539721,5.34371782577778,67.5963675999702,8.33333333333333,0.0130764787989393,0.362113672134756,2022-05-23,990,NA,0.883221669908508,88.3221669908508,2.6141,1.3881,"2022-05-23",101.426502145696,101.476437830099
"1128",2372,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.92,NA,0.597413793103448,0.737480200855997,0.7315,"2022-07-27",0.281333333333333,0.015324652812067,4.80687457839824,65.461793256344,6,0.00915515896445037,0.276138197906048,2022-07-19,2124,NA,0.595424836601307,59.5424836601307,2.441,1.53,"2022-07-19",80.7377385738891,81.0074348314744
"1129",2372,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,2.76666666666667,NA,0.608551483420593,0.737480200855997,0.7315,"2022-07-27",0.281333333333333,0.015324652812067,4.80687457839824,65.461793256344,6,0.00932584020168893,0.276138197906048,2022-07-19,2098,NA,0.597139055222888,59.7139055222888,4.801,3.006,"2022-07-19",80.970181237379,82.5176706729542
"1130",2372,33,"md","leaf",0,"Weathertop","LL","blue oak",37,2022-08-18,4.97566666666667,NA,NA,0.654730078371925,0.17865,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2372,33,"pd","leaf",0,"Weathertop","LL","blue oak",37,2022-08-18,3.6175,NA,0.733102253032929,0.654730078371925,0.17865,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1618,NA,0.576292559899117,57.6292559899117,4.25,2.6962,"2022-08-18",88.0198693990272,111.97015033369
"1132",2372,37,"md","leaf",0,"Weathertop","LL","blue oak",37,2022-09-15,3.533,NA,0.62704343764596,0.654730078371925,0.17865,"2022-09-12",0.284,0.014839901937491,5.20502208886912,67.5629524771957,5.66666666666667,0.00930526312521333,0.302536380311316,2022-09-12,1970,NA,0.540240308320109,54.0240308320109,2.0382,1.3233,"2022-09-15",82.5134396854791,95.7712893235619
"1133",2372,37,"pd","leaf",0,"Weathertop","LL","blue oak",37,2022-09-15,2.04166666666667,NA,0.789003212440058,0.654730078371925,0.17865,"2022-09-12",0.284,0.014839901937491,5.20502208886912,67.5629524771957,5.66666666666667,0.0117087303009759,0.302536380311316,2022-09-12,2155,NA,0.702060110060675,70.2060110060675,4.825,2.8348,"2022-09-12",107.228938039083,120.508166419056
"1134",2375,12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,1.075,NA,NA,2.39426076613531,0.407833333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2375,13,"md","leaf",0,"Hobbiton","LL","blue oak",13,NA,NA,NA,NA,2.39426076613531,0.407833333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2375,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,1.07428571428571,NA,1.71105527638191,2.39426076613531,0.407833333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1.65946712018141,165.946712018141,4.6913,1.764,"2022-03-30",69.3102081299203,71.464867176678
"1137",2375,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-30,1.07428571428571,NA,1.71105527638191,2.39426076613531,0.407833333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1.65946712018141,165.946712018141,4.6913,1.764,"2022-03-30",69.3102081299203,71.464867176678
"1138",2375,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,2.8,NA,1.0686638471178,0.918450406994272,0.6093,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.355095384531
"1139",2375,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,0.918450406994272,0.6093,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2375,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,1.929,-0.0651008415302733,0.959370729663042,0.918450406994272,0.6093,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.45536551099
"1141",2375,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.33333333333333,-0.0167005722335467,1.09138655598849,0.918450406994272,0.6093,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.829122147179
"1142",2375,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,NA,NA,NA,NA,1.02302337184806,0.559975,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,582,NA,1.22741203178207,122.741203178207,3.9247,1.762,"2022-04-25",119.978884701802,NA
"1143",2375,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,1.3405,NA,0.959436232382262,1.02302337184806,0.559975,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,678,NA,0.909631067961165,90.9631067961165,4.9173,2.575,"2022-04-25",88.9159615501206,93.7843903457527
"1144",2375,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,3.16133333333333,NA,0.780154713016904,1.02302337184806,0.559975,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2597155143759
"1145",2375,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,NA,NA,NA,NA,1.02302337184806,0.559975,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2375,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,3.442,NA,0.763187588152327,1.0692774463686,0.478666666666667,"2022-05-25",0.389,0.015567602085558,3.92955606688017,64.2540569883176,7,0.0118810006889921,0.266753079785116,2022-05-23,1132,NA,0.746327319587629,74.6327319587629,2.7103,1.552,"2022-05-23",69.797349801237,71.3741406165636
"1147",2375,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,1.69933333333333,NA,0.851851851851852,1.0692774463686,0.478666666666667,"2022-05-25",0.389,0.015567602085558,3.92955606688017,64.2540569883176,7,0.0132612906654753,0.266753079785116,2022-05-23,955,NA,0.987134360966137,98.7134360966137,1.6372,0.8239,"2022-05-23",92.3178885254304,79.6661198405376
"1148",2375,29,"md","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,4.5,NA,0.576752767527675,0.75353169660763,1.0415,"2022-07-27",0.242,0.0176073665251891,3.1255985208188,56.7998788035765,4.66666666666667,0.0101550973722769,0.243086182815312,2022-07-19,2048,NA,0.621310295176386,62.1310295176386,2.252,1.389,"2022-07-19",82.4531068797106,76.5399478381857
"1149",2375,29,"pd","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,2.18666666666667,NA,0.701626016260163,0.75353169660763,1.0415,"2022-07-27",0.242,0.0176073665251891,3.1255985208188,56.7998788035765,4.66666666666667,0.012353786431901,0.243086182815312,2022-07-19,2054,NA,0.678056426332288,67.8056426332288,5.353,3.19,"2022-07-19",89.9837962205004,93.1116792324538
"1150",2375,33,"md","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,4.1515,NA,0.602439489231942,0.944141252006421,0.5882,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1852,NA,0.596007604562738,59.6007604562738,1.3432,0.8416,"2022-08-18",63.1269530164205,63.8081947962427
"1151",2375,33,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,3.11366666666667,NA,0.676780581283935,0.944141252006421,0.5882,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1613,NA,0.653906843550932,65.3906843550932,2.83,1.7111,"2022-08-18",69.2594293662412,71.682132291719
"1152",2375,37,"md","leaf",0,"Hobbiton","LL","blue oak",37,2022-09-15,3.98766666666667,NA,0.668363351605325,0.944141252006421,0.5882,"2022-09-12",0.226566666666667,0.0148653400944088,4.46139534928237,67.3397270578122,5.33333333333333,0.00993544852825212,0.19352962686326,2022-09-12,1422,NA,0.559904855473396,55.9904855473396,3.0167,1.9339,"2022-09-15",59.303081428073,70.7906100051202
"1153",2375,37,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-09-15,1.19775,NA,1.00362478031634,0.944141252006421,0.5882,"2022-09-12",0.226566666666667,0.0148653400944088,4.46139534928237,67.3397270578122,5.33333333333333,0.0149192236865788,0.19352962686326,2022-09-12,1729,NA,0.879476348137154,87.9476348137154,4.9387,2.6277,"2022-09-12",93.1509290869512,106.300278500014
"1154",2376,9,"md","both",3,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.774578854153795,77.4578854153796,21.5425,12.1395,"2022-02-28",NA,NA
"1155",2376,10,"md","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,0.735319484487815,73.5319484487815,7.0421,4.0581,"2022-03-08",NA,NA
"1156",2376,12,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-23,2.4,NA,NA,0.734130116367484,0.7599,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2376,12,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-23,0.441666666666667,NA,NA,0.734130116367484,0.7599,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2376,13,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,2.4,0,0.672386895475819,0.734130116367484,0.7599,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.589607957078
"1159",2376,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.3625,0.047516317635803,0.702810708337763,0.734130116367484,0.7599,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.733806946282
"1160",2376,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,0.3625,0.047516317635803,0.702810708337763,0.734130116367484,0.7599,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.733806946282
"1161",2376,13,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-25,0.3625,NA,0.702810708337763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,NA,0.863164774119762,86.3164774119762,6.8421,3.6723,"2022-03-30",NA,NA
"1162",2376,17,"md","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,NA,0.73178096899745,73.178096899745,5.1614,2.9804,"2022-04-25",NA,NA
"1163",2376,17,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,0.932332274521128,93.2332274521128,10.0375,5.1945,"2022-04-25",NA,NA
"1164",2376,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,2.35,NA,0.58600129617628,0.678538569128777,0.699866666666667,"2022-05-23",1.13833333333333,NA,NA,NA,7,NA,0.626534722558446,2022-05-23,1143,NA,0.612740899357602,61.2740899357602,4.5189,2.802,"2022-05-23",90.3030317266037,86.3622677969048
"1165",2376,21,"pd","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.2044,NA,0.659090909090909,0.678538569128777,0.699866666666667,"2022-05-23",1.13833333333333,NA,NA,NA,7,NA,0.626534722558446,2022-05-23,966,NA,0.33879474806419,33.879474806419,1.193,0.8911,"2022-05-23",49.9300649186667,97.1338902572866
"1166",2376,29,"md","leaf",1,"MiddleEarth","LL","live oak",30,2022-07-19,5,NA,0.561129568106312,0.582881520364847,0.7185,"2022-07-27",0.620333333333333,0.0191420811476288,3.89718173194069,52.2600176607048,6.33333333333333,0.0107411877270249,0.515563227487333,2022-07-19,2038,NA,0.569121447028424,56.9121447028424,7.287,4.644,"2022-07-19",97.6393018382517,96.2682034858611
"1167",2376,29,"pd","leaf",1,"MiddleEarth","LL","live oak",30,2022-07-19,2.05,NA,NA,0.582881520364847,0.7185,"2022-07-27",0.620333333333333,0.0191420811476288,3.89718173194069,52.2600176607048,6.33333333333333,NA,0.515563227487333,2022-07-19,2015,NA,0.52799640206881,52.799640206881,6.795,4.447,"2022-07-19",90.5838294098461,NA
"1168",2376,33,"md","leaf",1,"MiddleEarth","LL","live oak",37,2022-08-18,3.76166666666667,NA,0.548951211571555,0.55379007799532,0.673266666666667,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1885,"no Y0 growth",0.52040111605293,52.040111605293,5.5037,3.6199,"2022-08-18",93.9708269849732,99.1262273168055
"1169",2376,33,"pd","leaf",1,"MiddleEarth","LL","live oak",37,2022-08-18,2.519,NA,0.554793948006353,0.55379007799532,0.673266666666667,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1645,NA,0.518709879442618,51.8709879442618,3.88,2.5548,"2022-08-18",93.6654338987636,100.181272661054
"1170",2376,37,"md","leaf",1,"MiddleEarth","LL","live oak",37,2022-09-15,3.085,NA,0.532171712255427,0.55379007799532,0.673266666666667,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1436,"no y0 growth",0.513144580054933,51.3144580054933,7.3271,4.8423,"2022-09-15",92.6604864270012,96.096288720421
"1171",2376,37,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,2022-09-15,1.77,NA,0.567171417793824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2144,NA,0.63468222704388,63.4682227043879,7.76,4.7471,"2022-09-12",NA,NA
"1172",2376,37,"pd","leaf",1,"MiddleEarth","LL","live oak",37,2022-09-15,1.77,NA,0.567171417793824,0.55379007799532,0.673266666666667,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.416319889107
"1173",2377,9,"md","both",3,"MiddleEarth","LL","live oak",NA,2022-02-28,2.14,NA,0.677196164961801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,0.717295122505447,71.7295122505447,12.8476,7.4813,"2022-02-28",NA,NA
"1174",2377,9,"md","leaf",0,"MiddleEarth","LL","live oak",11,2022-02-28,2.14,NA,0.677196164961801,0.611961057023644,0.88,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.660009683531
"1175",2377,9,"pd","leaf",0,"MiddleEarth","LL","live oak",11,NA,NA,NA,NA,0.611961057023644,0.88,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2377,10,"md","leaf",0,"MiddleEarth","LL","live oak",11,2022-03-08,2.21666666666667,0.0866527868505036,1.2779567436198,0.611961057023644,0.88,"2022-03-15",0.476885714285714,0.0326362718060875,2.52679194253833,75.3789905079354,5.37142857142857,0.0417077436411983,0.437973208766786,2022-03-08,36,NA,1.89396001701404,189.396001701404,6.8037,2.351,"2022-03-08",309.49028459843,208.829749696054
"1177",2377,10,"md","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-08,2.21666666666667,NA,1.2779567436198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.879660650599805,87.9660650599805,3.4785,1.8506,"2022-03-08",NA,NA
"1178",2377,10,"pd","leaf",0,"MiddleEarth","LL","live oak",11,2022-03-08,0.3665,NA,NA,0.611961057023644,0.88,"2022-03-15",0.476885714285714,0.0326362718060875,2.52679194253833,75.3789905079354,5.37142857142857,NA,0.437973208766786,2022-03-08,53,NA,1.88069636456733,188.069636456733,1.1252,0.3906,"2022-03-08",307.32288320998,NA
"1179",2377,10,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-08,0.3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,0.808850289495451,80.8850289495451,6.5607,3.627,"2022-03-08",NA,NA
"1180",2377,12,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-23,2.3,NA,NA,0.745188737765289,0.473733333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2377,13,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,2.3,0,0.815217391304348,0.745188737765289,0.473733333333333,"2022-03-30",1.0038,0.0204402775030984,4.81587973907888,50.4721428775972,12.6,0.0166632697036128,0.573931654518583,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,109.397438526656
"1182",2377,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.243333333333333,NA,0.5585931254996,0.745188737765289,0.473733333333333,"2022-03-30",1.0038,0.0204402775030984,4.81587973907888,50.4721428775972,12.6,0.0114177984965349,0.573931654518583,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,74.9599527194598
"1183",2377,13,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-30,0.243333333333333,NA,0.5585931254996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,0.538614491370397,53.8614491370397,3.869,2.5146,"2022-03-30",NA,NA
"1184",2377,14,"md","leaf",0,"MiddleEarth","LL","live oak",15,2022-04-06,2.815,NA,0.657732873851295,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4098187324705
"1185",2377,14,"md","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-06,2.815,NA,0.657732873851295,0.708358944659234,0.4798,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8530484170997
"1186",2377,14,"pd","leaf",0,"MiddleEarth","LL","live oak",15,NA,NA,NA,NA,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,505,NA,0.911023622047244,91.1023622047244,0.9708,0.508,"2022-04-04",90.5989229794548,NA
"1187",2377,14,"pd","leaf",1,"MiddleEarth","LL","live oak",15,NA,NA,NA,NA,0.708358944659234,0.4798,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,523,NA,0.625474410580794,62.5474410580794,5.6534,3.478,"2022-04-04",88.2990770846674,NA
"1188",2377,15,"md","leaf",0,"MiddleEarth","LL","live oak",15,2022-04-13,1.90322857142857,-0.0377405983065718,0.828499594523267,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.392123690543
"1189",2377,15,"md","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-13,1.90322857142857,-0.0377405983065718,0.828499594523267,0.708358944659234,0.4798,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.960419681272
"1190",2377,15,"pd","leaf",0,"MiddleEarth","LL","live oak",15,2022-04-11,0.825,-0.029082434098599,0.582370681224996,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9152452438384
"1191",2377,15,"pd","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-11,0.825,-0.029082434098599,0.582370681224996,0.708358944659234,0.4798,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2140647218274
"1192",2377,17,"md","leaf",0,"MiddleEarth","LL","live oak",NA,2022-04-25,2.96633333333333,NA,0.624129930394431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614,NA,1.9145546705286,191.45546705286,0.805,0.2762,"2022-04-25",NA,NA
"1193",2377,17,"md","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,2.96633333333333,NA,0.624129930394431,0.726386340578151,0.616466666666667,"2022-05-04",0.3085,0.0196370870604153,2.73214757243068,51.0412106035182,8.16666666666667,0.0122560937801664,0.298100369000573,2022-04-25,622,NA,0.5076637058459,50.76637058459,3.6493,2.4205,"2022-04-25",69.8889389139443,85.9225863054733
"1194",2377,17,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,2022-04-25,1.307,NA,0.639235465887975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,NA,0.613072352324362,61.3072352324362,1.846,1.1444,"2022-04-25",NA,NA
"1195",2377,17,"pd","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.307,NA,0.639235465887975,0.726386340578151,0.616466666666667,"2022-05-04",0.3085,0.0196370870604153,2.73214757243068,51.0412106035182,8.16666666666667,0.0125527224957473,0.298100369000573,2022-04-25,641,NA,0.305167768797453,30.5167768797453,1.0658,0.8166,"2022-04-25",42.0117713880139,88.0021319480195
"1196",2377,18,"md","leaf",1,"MiddleEarth","LL","live oak",18,2022-05-04,2.10114285714286,NA,0.5875,0.726386340578151,0.616466666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8798248508352
"1197",2377,18,"pd","leaf",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,NA,0.726386340578151,0.616466666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2377,21,"md","leaf",0,"MiddleEarth","LL","live oak",21,2022-05-23,1.61575,NA,0.56870026525199,1.25901639344262,0.0768,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,1131,NA,0.722413793103448,72.2413793103448,0.1998,0.116,"2022-05-23",57.3792205459771,45.1702033598587
"1199",2377,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.61575,NA,0.56870026525199,0.684245282917771,0.603333333333333,"2022-05-23",0.344333333333333,0.0200035564115933,3.23777818537119,50.0659419041463,6,0.0113760278372563,0.334766179165125,2022-05-23,1098,NA,0.486038011695906,48.6038011695906,2.0329,1.368,"2022-05-23",71.0327164585387,83.1135090660659
"1200",2377,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.61575,NA,0.56870026525199,0.684245282917771,0.603333333333333,"2022-05-23",0.344333333333333,0.0200035564115933,3.23777818537119,50.0659419041463,6,0.0113760278372563,0.334766179165125,2022-05-23,1105,NA,0.558978873239437,55.8978873239437,0.8855,0.568,"2022-05-23",81.692762404708,83.1135090660659
"1201",2377,21,"pd","leaf",0,"MiddleEarth","LL","live oak",21,2022-05-23,0.905666666666667,NA,0.547619047619048,1.25901639344262,0.0768,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"1202",2377,21,"pd","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,0.905666666666667,NA,0.547619047619048,0.684245282917771,0.603333333333333,"2022-05-23",0.344333333333333,0.0200035564115933,3.23777818537119,50.0659419041463,6,0.0109543285111106,0.334766179165125,2022-05-23,1001,NA,0.298003237992445,29.8003237992445,1.2026,0.9265,"2022-05-23",43.5521070341463,80.0325645335662
"1203",2377,29,"md","leaf",0,"MiddleEarth","LL","live oak",30,NA,NA,NA,NA,0.679054054054054,0.402,"2022-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2377,29,"md","leaf",1,"MiddleEarth","LL","live oak",30,NA,NA,NA,NA,0.5579742699612,0.6435,"2022-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2377,29,"pd","leaf",0,"MiddleEarth","LL","live oak",30,2022-07-19,2.36666666666667,NA,0.536885245901639,0.679054054054054,0.402,"2022-07-27",NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,0.56869881710646,56.869881710646,1.724,1.099,"2022-07-19",83.7486815241355,79.063697903923
"1206",2377,29,"pd","leaf",1,"MiddleEarth","LL","live oak",30,2022-07-19,2.36666666666667,NA,0.536885245901639,0.5579742699612,0.6435,"2022-07-27",NA,NA,NA,NA,NA,NA,NA,NA,2055,NA,0.512969825304394,51.2969825304394,2.858,1.889,"2022-07-19",91.9343154192511,96.2204307268455
