"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"5842",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"2",-0.225688073394496,0.482
"5843",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"3",NA,2.62
"5844",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.225688073394496,0.422
"5845",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"4",NA,NA
"5846",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"5",NA,1.2
"5847",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"5848",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"5849",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.02259174311927,"3",-0.225688073394496,0.42
"5850",2381,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"5851",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"5",NA,NA
"5852",2381,"Weathertop","LL","blue oak",NA,"PD",9,NA,"3",NA,NA
"5853",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"4",NA,2.91
"5854",2381,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"6",NA,0.4
"5855",2381,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.773996789727127,"2",NA,2.5
"5856",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.02259174311927,"3",-0.225688073394496,0.42
"5857",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"6",NA,3.15
"5858",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"5",NA,2.5
"5859",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.341909275558565,0.32
"5860",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"5",NA,NA
"5861",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.366283006093433,0.936
"5862",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.366283006093433,0.32
"5863",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"4",NA,NA
"5864",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.345971563981043,0.35
"5865",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"6",NA,NA
"5866",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"4",NA,1.9
"5867",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.341909275558565,0.936
"5868",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",NA,0.966
"5869",2382,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.17839721254355,"2",1.153,0.778
"5870",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.345971563981043,0.32
"5871",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"1",NA,2.9
"5872",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.366283006093433,0.936
"5873",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",1.20108327691266,0.32
"5874",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"2",NA,3.3
"5875",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.366283006093433,0.32
"5876",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",1.20108327691266,0.32
"5877",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.341909275558565,0.972
"5878",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.341909275558565,0.35
"5879",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",NA,0.936
"5880",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.341909275558565,0.32
"5881",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.345971563981043,0.35
"5882",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.345971563981043,0.972
"5883",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.73394495412844,3.05
"5884",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",NA,0.936
"5885",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",1.20108327691266,0.936
"5886",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.341909275558565,0.32
"5887",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"3",NA,2.6
"5888",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",1.20108327691266,0.936
"5889",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",NA,0.966
"5890",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",1.20108327691266,0.936
"5891",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",1.20108327691266,0.936
"5892",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",NA,0.32
"5893",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"7",NA,2.55
"5894",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"7",NA,NA
"5895",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.778175313059034,3.25
"5896",2382,"Weathertop","LL","blue oak",2022-03-15,"MD",11,0.979154929577465,"2",0.913861386138614,2.69
"5897",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.345971563981043,0.936
"5898",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"5899",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"1",0.766666666666666,2.341
"5900",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"1",0.779487179487179,2.45
"5901",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.341909275558565,0.936
"5902",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"2",NA,2.245
"5903",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",NA,0.35
"5904",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",NA,0.35
"5905",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",1.20108327691266,0.972
"5906",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",1.20108327691266,0.972
"5907",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",1.20108327691266,0.35
"5908",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",1.20108327691266,0.35
"5909",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",NA,0.32
"5910",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.345971563981043,0.32
"5911",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"4",NA,2.7
"5912",2382,"Weathertop","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"5913",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"1",NA,2.339
"5914",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.341909275558565,0.972
"5915",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.345971563981043,0.32
"5916",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.341909275558565,0.32
"5917",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"5918",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"3",NA,2.553
"5919",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.341909275558565,0.35
"5920",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",NA,0.32
"5921",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.345971563981043,0.966
"5922",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.345971563981043,0.972
"5923",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",NA,0.32
"5924",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.833333333333333,3.15
"5925",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"5926",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.345971563981043,0.936
"5927",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"5928",2382,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.66197524872604,NA,NA,NA
"5929",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",1.20108327691266,0.966
"5930",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",1.20108327691266,0.966
"5931",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",1.20108327691266,0.32
"5932",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"2",0.743099787685775,1.472
"5933",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"2",0.760833333333333,2.6
"5934",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"3",0.749611197511664,2.129
"5935",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.345971563981043,0.966
"5936",2382,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.17839721254355,"1",1.11951219512195,0.81
"5937",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",1.20108327691266,0.966
"5938",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",1.20108327691266,0.32
"5939",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",1.20108327691266,0.32
"5940",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.345971563981043,0.32
"5941",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.341909275558565,0.966
"5942",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"1",NA,0.798
"5943",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"2",1.45510204081633,2.23
"5944",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"2",NA,0.791
"5945",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"3",1.44266666666667,1.967
"5946",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"3",NA,0.821
"5947",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"4",1.35492957746479,2.096
"5948",2382,"Weathertop","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"5949",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.345971563981043,0.32
"5950",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"5951",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.366283006093433,0.966
"5952",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.366283006093433,0.966
"5953",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.341909275558565,0.966
"5954",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.366283006093433,0.32
"5955",2382,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"4",0.83203125,NA
"5956",2382,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"4",NA,NA
"5957",2382,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.783333333333333,NA
"5958",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",1.20108327691266,0.972
"5959",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"5960",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"1",NA,2.339
"5961",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"5962",2382,"Weathertop","LL","blue oak",2022-03-15,"MD",11,0.979154929577465,"1",0.974736842105263,2.7
"5963",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.345971563981043,0.936
"5964",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"3",NA,3
"5965",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"3",NA,1.198
"5966",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.366283006093433,0.32
"5967",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"7",NA,NA
"5968",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",NA,0.35
"5969",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",NA,0.35
"5970",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",1.20108327691266,0.972
"5971",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",NA,0.972
"5972",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",1.20108327691266,0.32
"5973",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.341909275558565,0.966
"5974",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.341909275558565,0.966
"5975",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"2",NA,2.245
"5976",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"5977",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.345971563981043,0.32
"5978",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.366283006093433,0.35
"5979",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"7",NA,1.96
"5980",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",NA,0.972
"5981",2382,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.68752536320104,NA,NA,NA
"5982",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"1",1.42857142857143,2.006
"5983",2382,"Weathertop","LL","blue oak",2022-09-15,"MD",37,1.61254199328107,NA,NA,NA
"5984",2382,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"5985",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",NA,0.972
"5986",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",NA,0.936
"5987",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",NA,0.32
"5988",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",NA,0.32
"5989",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.345971563981043,0.936
"5990",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",1.20108327691266,0.966
"5991",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"6",NA,1.95
"5992",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",NA,0.972
"5993",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"1",NA,3.949
"5994",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"1",NA,1.416
"5995",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"2",NA,3.938
"5996",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"2",NA,1.348
"5997",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"3",NA,3.778
"5998",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"3",NA,1.334
"5999",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",1.20108327691266,0.35
"6000",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",1.20108327691266,0.35
"6001",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.345971563981043,0.972
"6002",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"3",0.823504273504273,1.4
"6003",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.366283006093433,0.972
"6004",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"3",NA,2.553
"6005",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"6",NA,NA
"6006",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.341909275558565,0.972
"6007",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.341909275558565,0.35
"6008",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.341909275558565,0.35
"6009",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.366283006093433,0.972
"6010",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.366283006093433,0.972
"6011",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.366283006093433,0.35
"6012",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.366283006093433,0.35
"6013",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.366283006093433,0.966
"6014",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.366283006093433,0.966
"6015",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.366283006093433,0.32
"6016",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"4",0.751187084520418,1.541
"6017",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"4",0.821951219512195,1.35
"6018",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"6019",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.366283006093433,0.35
"6020",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.366283006093433,0.32
"6021",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.366283006093433,0.32
"6022",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.341909275558565,0.936
"6023",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.341909275558565,0.936
"6024",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.341909275558565,0.32
"6025",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.341909275558565,0.32
"6026",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"1",NA,3.8
"6027",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"1",NA,2.8
"6028",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"2",NA,3.9
"6029",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.366283006093433,0.32
"6030",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"2",NA,1.188
"6031",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.366283006093433,0.972
"6032",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.366283006093433,0.936
"6033",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",NA,0.966
"6034",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",NA,0.966
"6035",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",NA,0.32
"6036",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",NA,0.32
"6037",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.345971563981043,0.966
"6038",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.345971563981043,0.966
"6039",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",NA,0.936
"6040",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"7",0.791743119266055,1.5
"6041",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"1",NA,2.55
"6042",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",1.20108327691266,0.32
"6043",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",1.20108327691266,0.32
"6044",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.366283006093433,0.936
"6045",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.341909275558565,0.32
"6046",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.345971563981043,0.35
"6047",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.345971563981043,0.35
"6048",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.341909275558565,0.972
"6049",2382,"Weathertop","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"6050",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"5",0.776570985259892,1.338
"6051",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"5",0.828125,1.1
"6052",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.345971563981043,0.32
"6053",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.345971563981043,0.32
"6054",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.234
"6055",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"1",NA,1.228
"6056",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"2",NA,2.53
"6057",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"5",NA,NA
"6058",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.345971563981043,0.972
"6059",2382,"Weathertop","LL","blue oak",NA,"MD",15,NA,"7",NA,NA
"6060",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"3",NA,4.3
"6061",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"3",NA,2.8
"6062",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"4",NA,3.9
"6063",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.501
"6064",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.339
"6065",2382,"Weathertop","LL","blue oak",NA,"MD",15,NA,"6",NA,NA
"6066",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"6",0.753448275862069,1.6
"6067",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"5",NA,1.6
"6068",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"4",NA,1.55
"6069",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"2",NA,3.1
"6070",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.341909275558565,0.32
"6071",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.241
"6072",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.5
"6073",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.528
"6074",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"4",NA,NA
"6075",2383,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.47
"6076",2383,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.32689075630252,"1",1.32708333333333,2.48
"6077",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",-0.626891734575087,0.4
"6078",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",1.16472642607683,0.624
"6079",2383,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"6080",2383,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,3.27
"6081",2383,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.34197247706422,"1",1.45116279069767,1.02
"6082",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",1.16472642607683,0.624
"6083",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"2",NA,1.338
"6084",2383,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"6085",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"1",NA,2.3
"6086",2383,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.722915138175593,"3",NA,2.17
"6087",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",-0.626891734575087,0.673
"6088",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"1",NA,1.683
"6089",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"3",NA,2.74
"6090",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",-0.608265424912689,0.624
"6091",2383,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,3.29
"6092",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",1.16472642607683,0.46
"6093",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",1.16472642607683,0.46
"6094",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"3",NA,1.56
"6095",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",-0.636786961583236,0.624
"6096",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",-0.626891734575087,0.4
"6097",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",NA,0.4
"6098",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",-0.626891734575087,0.673
