"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"3927",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-23,3,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-23,2,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-23,1,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-23,2,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-23,1,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-23,1,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-23,3,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-23,2,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-23,3,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940",2381,"Weathertop","LL","blue oak",9,"md","early",0.4,2022-03-03,6,NA,NA,2022-03-03,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y1 = 1, Y0 = 0",9.4342,0.722135007849294,5.4782,72.2135007849294,"2022-02-28",NA
"3941",2381,"Weathertop","LL","blue oak",9,"md","early",2.91,2022-03-03,4,NA,NA,2022-03-03,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y1 = 1, Y0 = 0",9.4342,0.722135007849294,5.4782,72.2135007849294,"2022-02-28",NA
"3942",2381,"Weathertop","LL","blue oak",9,"md","early",1.74,2022-03-03,1,NA,NA,2022-03-03,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y1 = 1, Y0 = 0",9.4342,0.722135007849294,5.4782,72.2135007849294,"2022-02-28",NA
"3943",2381,"Weathertop","LL","blue oak",10,"md","early",1.829,2022-03-08,2,1.80352112676056,1.85652173913043,2022-03-08,1.83002143294549,NA,NA,NA,"2022-03-08","leaf",NA,1.8309866064858,183.09866064858,11.5408,4.0766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-23,1,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-23,3,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-25,2,1.30091743119266,-0.115596330275229,2022-03-25,0.592660550458715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949",2381,"Weathertop","LL","blue oak",13,"pd","early",0.42,2022-03-30,1,1.02259174311927,NA,2022-03-30,1.02259174311927,NA,NA,NA,"2022-03-30","leaf",NA,1.28730613544367,128.730613544367,5.0291,2.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950",2381,"Weathertop","LL","blue oak",13,"pd","early",0.46,2022-03-30,2,1.02259174311927,NA,2022-03-30,1.02259174311927,NA,NA,NA,"2022-03-30","leaf",NA,1.28730613544367,128.730613544367,5.0291,2.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951",2381,"Weathertop","LL","blue oak",13,"pd","early",0.42,2022-03-30,3,1.02259174311927,NA,2022-03-30,1.02259174311927,NA,NA,NA,"2022-03-30","leaf",NA,1.28730613544367,128.730613544367,5.0291,2.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3952",2381,"Weathertop","LL","blue oak",14,"md","early",2.65,2022-04-06,3,NA,0.824959481361426,2022-04-06,0.824959481361426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3953",2381,"Weathertop","LL","blue oak",14,"md","early",2.755,2022-04-06,1,NA,0.821794871794872,2022-04-06,0.821794871794872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954",2381,"Weathertop","LL","blue oak",14,"md","early",3.5,2022-04-06,2,NA,0.839735099337748,2022-04-06,0.839735099337748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955",2381,"Weathertop","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,4.3946,1.04039372272263,2.1538,104.039372272263,NA,NA,NA,NA,NA,NA,NA
"3956",2381,"Weathertop","LL","blue oak",15,"md","late",1.515,2022-04-13,3,-0.267496241857358,-0.00605143721633905,2022-04-13,-0.136773839536849,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.79291375185
"3957",2381,"Weathertop","LL","blue oak",15,"md","late",1.726,2022-04-13,2,-0.267496241857358,-0.0296359017781541,2022-04-13,-0.148566071817756,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0683146301463
"3958",2381,"Weathertop","LL","blue oak",15,"md","late",1.541,2022-04-13,1,-0.267496241857358,-0.0294117647058823,2022-04-13,-0.14845400328162,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0561937436159
"3959",2381,"Weathertop","LL","blue oak",15,"pd","late",1.6,2022-04-11,3,0.847608200455581,0.786138613861386,2022-04-11,0.816873407158484,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3497743369248
"3960",2381,"Weathertop","LL","blue oak",15,"pd","late",1.4,2022-04-11,1,0.847608200455581,0.819512195121951,2022-04-11,0.833560197788766,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1545511526144
"3961",2381,"Weathertop","LL","blue oak",15,"pd","late",1.2,2022-04-11,2,0.847608200455581,0.83448275862069,2022-04-11,0.841045479538135,0.924590258763208,0.3215,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9641294148148
"3962",2381,"Weathertop","LL","blue oak",17,"md","late",1.95,2022-04-25,3,0.830663615560641,NA,2022-04-25,0.830663615560641,NA,NA,NA,"2022-04-25","leaf",NA,0.945343883140597,94.5343883140597,3.1962,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963",2381,"Weathertop","LL","blue oak",17,"md","late",1.942,2022-04-25,1,0.830663615560641,NA,2022-04-25,0.830663615560641,NA,NA,NA,"2022-04-25","leaf",NA,0.945343883140597,94.5343883140597,3.1962,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964",2381,"Weathertop","LL","blue oak",17,"md","late",2.111,2022-04-25,2,0.830663615560641,NA,2022-04-25,0.830663615560641,NA,NA,NA,"2022-04-25","leaf",NA,0.945343883140597,94.5343883140597,3.1962,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965",2381,"Weathertop","LL","blue oak",17,"pd","late",1.344,2022-04-25,2,0.891447368421053,NA,2022-04-25,0.891447368421053,NA,NA,NA,"2022-04-25","leaf",NA,1.01777236762021,101.777236762021,4.9728,2.4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966",2381,"Weathertop","LL","blue oak",17,"pd","late",1.243,2022-04-25,3,0.891447368421053,NA,2022-04-25,0.891447368421053,NA,NA,NA,"2022-04-25","leaf",NA,1.01777236762021,101.777236762021,4.9728,2.4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3967",2381,"Weathertop","LL","blue oak",17,"pd","late",1.2,2022-04-25,1,0.891447368421053,NA,2022-04-25,0.891447368421053,NA,NA,NA,"2022-04-25","leaf",NA,1.01777236762021,101.777236762021,4.9728,2.4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968",2381,"Weathertop","LL","blue oak",18,"md","late",2.9,2022-05-04,4,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969",2381,"Weathertop","LL","blue oak",18,"md","late",2.8,2022-05-04,5,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970",2381,"Weathertop","LL","blue oak",18,"md","late",2.65,2022-05-04,6,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971",2381,"Weathertop","LL","blue oak",18,"md","late",2.4,2022-05-04,1,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972",2381,"Weathertop","LL","blue oak",18,"md","late",2.62,2022-05-04,3,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3973",2381,"Weathertop","LL","blue oak",18,"md","late",2.5,2022-05-04,2,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3974",2381,"Weathertop","LL","blue oak",19,"md","late",2.4,NA,1,0.773996789727127,NA,2022-05-09,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975",2381,"Weathertop","LL","blue oak",19,"md","late",2.5,NA,2,0.773996789727127,NA,2022-05-09,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976",2381,"Weathertop","LL","blue oak",19,"md","late",2.62,NA,3,0.773996789727127,NA,2022-05-09,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3977",2381,"Weathertop","LL","blue oak",19,"md","late",2.9,NA,4,0.773996789727127,NA,2022-05-09,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978",2381,"Weathertop","LL","blue oak",19,"md","late",2.8,NA,5,0.773996789727127,NA,2022-05-09,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3979",2381,"Weathertop","LL","blue oak",19,"md","late",2.65,NA,6,0.773996789727127,NA,2022-05-09,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3980",2381,"Weathertop","LL","blue oak",12,"pd","early",0.482,2022-03-23,2,1.30091743119266,-0.251376146788991,2022-03-25,0.524770642201834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,-0.225688073394496,2022-03-25,0.537614678899082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982",2381,"Weathertop","LL","blue oak",12,"pd","early",0.408,2022-03-25,1,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983",2381,"Weathertop","LL","blue oak",12,"pd","early",0.422,2022-03-25,3,1.30091743119266,1.30091743119266,2022-03-25,1.30091743119266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984",2381,"Weathertop","LL","blue oak",21,"md","late",2.479,2022-05-23,4,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"3985",2381,"Weathertop","LL","blue oak",21,"md","late",2.824,2022-05-23,1,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"3986",2381,"Weathertop","LL","blue oak",21,"md","late",2.774,2022-05-23,3,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"3987",2381,"Weathertop","LL","blue oak",21,"md","late",2.469,2022-05-23,2,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"3988",2381,"Weathertop","LL","blue oak",21,"pd","late",1.288,2022-05-23,2,0.87012987012987,NA,2022-05-23,0.87012987012987,1.56318220157309,0.151375,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6640082809428
"3989",2381,"Weathertop","LL","blue oak",21,"pd","late",1.293,2022-05-23,1,0.87012987012987,NA,2022-05-23,0.87012987012987,1.56318220157309,0.151375,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6640082809428
"3990",2381,"Weathertop","LL","blue oak",29,"md","late",4.5,2022-07-19,3,0.589850057670127,NA,2022-07-19,0.589850057670127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991",2381,"Weathertop","LL","blue oak",29,"md","late",4.8,2022-07-19,1,0.589850057670127,NA,2022-07-19,0.589850057670127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3992",2381,"Weathertop","LL","blue oak",29,"md","late",4.6,2022-07-19,2,0.589850057670127,NA,2022-07-19,0.589850057670127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3993",2381,"Weathertop","LL","blue oak",29,"pd","late",3.4,2022-07-19,2,0.658724832214765,NA,2022-07-19,0.658724832214765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994",2381,"Weathertop","LL","blue oak",29,"pd","late",3.6,2022-07-19,1,0.658724832214765,NA,2022-07-19,0.658724832214765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995",2381,"Weathertop","LL","blue oak",29,"pd","late",3.6,2022-07-19,3,0.658724832214765,NA,2022-07-19,0.658724832214765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3996",2381,"Weathertop","LL","blue oak",33,"md","late",4.8,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997",2381,"Weathertop","LL","blue oak",33,"md","late",4.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998",2381,"Weathertop","LL","blue oak",33,"md","late",4.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999",2381,"Weathertop","LL","blue oak",33,"md","late",4.871,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000",2381,"Weathertop","LL","blue oak",33,"md","late",4.443,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001",2381,"Weathertop","LL","blue oak",33,"pd","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002",2381,"Weathertop","LL","blue oak",33,"pd","late",3.663,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003",2381,"Weathertop","LL","blue oak",33,"pd","late",3.881,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004",2381,"Weathertop","LL","blue oak",33,"pd","late",3.948,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005",2381,"Weathertop","LL","blue oak",33,"pd","late",3.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006",2381,"Weathertop","LL","blue oak",19,"pd","late",2.443,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007",2381,"Weathertop","LL","blue oak",19,"pd","late",2.154,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008",2381,"Weathertop","LL","blue oak",19,"pd","late",2.418,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009",2381,"Weathertop","LL","blue oak",19,"pd","late",2.428,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010",2382,"Weathertop","LL","blue oak",9,"md","early",1.3,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011",2382,"Weathertop","LL","blue oak",9,"md","early",1.35,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012",2382,"Weathertop","LL","blue oak",9,"md","early",1.96,2022-03-03,7,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013",2382,"Weathertop","LL","blue oak",10,"md","early",2.23,2022-03-08,2,1.57671641791045,1.45510204081633,2022-03-08,1.51590922936339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014",2382,"Weathertop","LL","blue oak",10,"md","early",2.096,2022-03-08,4,1.57671641791045,1.35492957746479,2022-03-08,1.46582299768762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015",2382,"Weathertop","LL","blue oak",10,"md","early",2.006,2022-03-08,1,1.57671641791045,1.42857142857143,2022-03-08,1.50264392324094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016",2382,"Weathertop","LL","blue oak",10,"md","early",1.967,2022-03-08,3,1.57671641791045,1.44266666666667,2022-03-08,1.50969154228856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017",2382,"Weathertop","LL","blue oak",10,"pd","early",0.821,2022-03-08,3,2.0256880733945,NA,2022-03-08,2.0256880733945,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,8.5029,2.03425757413553,2.8023,203.425757413553,NA,NA,NA,NA,NA,NA,NA
"4018",2382,"Weathertop","LL","blue oak",10,"pd","early",0.791,2022-03-08,2,2.0256880733945,NA,2022-03-08,2.0256880733945,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,8.5029,2.03425757413553,2.8023,203.425757413553,NA,NA,NA,NA,NA,NA,NA
"4019",2382,"Weathertop","LL","blue oak",10,"pd","early",0.798,2022-03-08,1,2.0256880733945,NA,2022-03-08,2.0256880733945,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,8.5029,2.03425757413553,2.8023,203.425757413553,NA,NA,NA,NA,NA,NA,NA
"4020",2382,"Weathertop","LL","blue oak",11,"md","early",2.69,2022-03-15,2,0.979154929577465,0.913861386138614,2022-03-15,0.946508157858039,0.607853403141361,1.161,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.713228381469
"4021",2382,"Weathertop","LL","blue oak",11,"md","early",2.7,2022-03-15,1,0.979154929577465,0.974736842105263,2022-03-15,0.976945885841364,0.607853403141361,1.161,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.720640995435
"4022",2382,"Weathertop","LL","blue oak",9,"md","early",1.44,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4023",2382,"Weathertop","LL","blue oak",9,"md","early",1.95,2022-03-03,6,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
