"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"4466",2376,"MiddleEarth","LL","live oak",29,"pd",1.9,2022-07-19,NA,NA,2022-07-19,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467",2376,"MiddleEarth","LL","live oak",33,"md",5.1,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4468",2376,"MiddleEarth","LL","live oak",33,"md",4.8,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4469",2376,"MiddleEarth","LL","live oak",33,"pd",2.25,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470",2376,"MiddleEarth","LL","live oak",33,"pd",2,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4471",2376,"MiddleEarth","LL","live oak",33,"pd",1.9,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4472",2377,"MiddleEarth","LL","live oak",9,"md",2.71,2022-02-28,NA,0.676190476190476,2022-02-28,0.676190476190476,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4473",2377,"MiddleEarth","LL","live oak",9,"md",2.51,2022-02-28,NA,0.617834394904459,2022-02-28,0.617834394904459,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4474",2377,"MiddleEarth","LL","live oak",9,"md",1.7,2022-02-28,NA,0.75,2022-02-28,0.75,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4475",2377,"MiddleEarth","LL","live oak",9,"md",1.7,2022-02-28,NA,0.652482269503546,2022-02-28,0.652482269503546,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4476",2377,"MiddleEarth","LL","live oak",9,"md",2.51,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4477",2377,"MiddleEarth","LL","live oak",9,"md",2.18,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4478",2377,"MiddleEarth","LL","live oak",9,"md",1.7,2022-02-28,NA,0.676190476190476,2022-02-28,0.676190476190476,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4479",2377,"MiddleEarth","LL","live oak",9,"md",2.51,2022-02-28,NA,0.652482269503546,2022-02-28,0.652482269503546,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4480",2377,"MiddleEarth","LL","live oak",9,"md",2.71,2022-02-28,NA,0.617834394904459,2022-02-28,0.617834394904459,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4481",2377,"MiddleEarth","LL","live oak",9,"md",2.51,2022-02-28,NA,0.689473684210526,2022-02-28,0.689473684210526,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4482",2377,"MiddleEarth","LL","live oak",9,"md",1.64,2022-02-28,NA,0.676190476190476,2022-02-28,0.676190476190476,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4483",2377,"MiddleEarth","LL","live oak",9,"md",2.1,2022-02-28,NA,0.652482269503546,2022-02-28,0.652482269503546,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4484",2377,"MiddleEarth","LL","live oak",9,"md",1.64,2022-02-28,NA,0.617834394904459,2022-02-28,0.617834394904459,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4485",2377,"MiddleEarth","LL","live oak",9,"md",2.1,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4486",2377,"MiddleEarth","LL","live oak",9,"md",1.7,2022-02-28,NA,0.617834394904459,2022-02-28,0.617834394904459,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4487",2377,"MiddleEarth","LL","live oak",9,"md",1.64,2022-02-28,NA,0.689473684210526,2022-02-28,0.689473684210526,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4488",2377,"MiddleEarth","LL","live oak",9,"md",1.64,2022-02-28,NA,0.75,2022-02-28,0.75,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4489",2377,"MiddleEarth","LL","live oak",9,"md",2.1,2022-02-28,NA,0.689473684210526,2022-02-28,0.689473684210526,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4490",2377,"MiddleEarth","LL","live oak",9,"md",2.1,2022-02-28,NA,0.617834394904459,2022-02-28,0.617834394904459,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4491",2377,"MiddleEarth","LL","live oak",9,"md",2.71,2022-02-28,NA,0.652482269503546,2022-02-28,0.652482269503546,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4492",2377,"MiddleEarth","LL","live oak",9,"md",1.64,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4493",2377,"MiddleEarth","LL","live oak",9,"md",2.18,2022-02-28,NA,0.617834394904459,2022-02-28,0.617834394904459,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4494",2377,"MiddleEarth","LL","live oak",9,"md",2.71,2022-02-28,NA,0.689473684210526,2022-02-28,0.689473684210526,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4495",2377,"MiddleEarth","LL","live oak",9,"md",1.64,2022-02-28,NA,0.652482269503546,2022-02-28,0.652482269503546,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4496",2377,"MiddleEarth","LL","live oak",9,"md",2.71,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4497",2377,"MiddleEarth","LL","live oak",9,"md",2.18,2022-02-28,NA,0.689473684210526,2022-02-28,0.689473684210526,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4498",2377,"MiddleEarth","LL","live oak",9,"md",2.18,2022-02-28,NA,0.676190476190476,2022-02-28,0.676190476190476,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4499",2377,"MiddleEarth","LL","live oak",9,"md",2.1,2022-02-28,NA,0.676190476190476,2022-02-28,0.676190476190476,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4500",2377,"MiddleEarth","LL","live oak",9,"md",2.1,2022-02-28,NA,0.75,2022-02-28,0.75,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4501",2377,"MiddleEarth","LL","live oak",9,"md",1.7,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4502",2377,"MiddleEarth","LL","live oak",9,"md",2.18,2022-02-28,NA,0.75,2022-02-28,0.75,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4503",2377,"MiddleEarth","LL","live oak",9,"md",2.71,2022-02-28,NA,0.75,2022-02-28,0.75,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4504",2377,"MiddleEarth","LL","live oak",10,"md",2.75,2022-03-08,1.23463035019455,1.86036036036036,2022-03-08,1.54749535527746,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4505",2377,"MiddleEarth","LL","live oak",10,"md",1.45,2022-03-08,1.23463035019455,2.09655172413793,2022-03-08,1.66559103716624,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4506",2377,"MiddleEarth","LL","live oak",10,"md",1.45,2022-03-08,1.23463035019455,0.548529411764706,2022-03-08,0.891579880979628,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4507",2377,"MiddleEarth","LL","live oak",10,"md",2.75,2022-03-08,1.23463035019455,2.11190476190476,2022-03-08,1.67326755604966,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4508",2377,"MiddleEarth","LL","live oak",10,"md",2.75,2022-03-08,1.23463035019455,0.670769230769231,2022-03-08,0.95269979048189,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4509",2377,"MiddleEarth","LL","live oak",10,"md",1.45,2022-03-08,1.23463035019455,2.11190476190476,2022-03-08,1.67326755604966,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4510",2377,"MiddleEarth","LL","live oak",10,"md",2.75,2022-03-08,1.23463035019455,0.639583333333334,2022-03-08,0.937106841763942,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4511",2377,"MiddleEarth","LL","live oak",10,"md",1.45,2022-03-08,1.23463035019455,0.639583333333334,2022-03-08,0.937106841763942,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4512",2377,"MiddleEarth","LL","live oak",10,"md",3.15,2022-03-08,1.23463035019455,0.639583333333334,2022-03-08,0.937106841763942,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4513",2377,"MiddleEarth","LL","live oak",10,"md",3.15,2022-03-08,1.23463035019455,0.548529411764706,2022-03-08,0.891579880979628,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4514",2377,"MiddleEarth","LL","live oak",10,"md",1.45,2022-03-08,1.23463035019455,0.670769230769231,2022-03-08,0.95269979048189,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4515",2377,"MiddleEarth","LL","live oak",10,"md",3,2022-03-08,1.23463035019455,2.09655172413793,2022-03-08,1.66559103716624,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4516",2377,"MiddleEarth","LL","live oak",10,"md",1.55,2022-03-08,1.23463035019455,2.09655172413793,2022-03-08,1.66559103716624,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4517",2377,"MiddleEarth","LL","live oak",10,"md",2.75,2022-03-08,1.23463035019455,0.548529411764706,2022-03-08,0.891579880979628,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4518",2377,"MiddleEarth","LL","live oak",10,"md",1.55,2022-03-08,1.23463035019455,0.670769230769231,2022-03-08,0.95269979048189,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4519",2377,"MiddleEarth","LL","live oak",9,"md",2.51,2022-02-28,NA,0.75,2022-02-28,0.75,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4520",2377,"MiddleEarth","LL","live oak",9,"md",2.51,2022-02-28,NA,0.676190476190476,2022-02-28,0.676190476190476,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4521",2377,"MiddleEarth","LL","live oak",9,"md",1.7,2022-02-28,NA,0.689473684210526,2022-02-28,0.689473684210526,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4522",2377,"MiddleEarth","LL","live oak",9,"md",2.18,2022-02-28,NA,0.652482269503546,2022-02-28,0.652482269503546,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA,NA
"4523",2377,"MiddleEarth","LL","live oak",10,"md",3,2022-03-08,1.23463035019455,2.11190476190476,2022-03-08,1.67326755604966,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4524",2377,"MiddleEarth","LL","live oak",10,"md",3,2022-03-08,1.23463035019455,0.639583333333334,2022-03-08,0.937106841763942,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4525",2377,"MiddleEarth","LL","live oak",10,"md",3.15,2022-03-08,1.23463035019455,1.86036036036036,2022-03-08,1.54749535527746,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4526",2377,"MiddleEarth","LL","live oak",10,"md",1.4,2022-03-08,1.23463035019455,0.639583333333334,2022-03-08,0.937106841763942,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4527",2377,"MiddleEarth","LL","live oak",10,"md",3.15,2022-03-08,1.23463035019455,2.11190476190476,2022-03-08,1.67326755604966,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4528",2377,"MiddleEarth","LL","live oak",10,"md",3,2022-03-08,1.23463035019455,0.670769230769231,2022-03-08,0.95269979048189,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4529",2377,"MiddleEarth","LL","live oak",10,"md",1.45,2022-03-08,1.23463035019455,1.86036036036036,2022-03-08,1.54749535527746,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4530",2377,"MiddleEarth","LL","live oak",10,"md",1.4,2022-03-08,1.23463035019455,0.548529411764706,2022-03-08,0.891579880979628,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4531",2377,"MiddleEarth","LL","live oak",10,"md",1.4,2022-03-08,1.23463035019455,2.09655172413793,2022-03-08,1.66559103716624,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4532",2377,"MiddleEarth","LL","live oak",10,"md",3,2022-03-08,1.23463035019455,0.548529411764706,2022-03-08,0.891579880979628,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4533",2377,"MiddleEarth","LL","live oak",10,"md",3,2022-03-08,1.23463035019455,1.86036036036036,2022-03-08,1.54749535527746,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4534",2377,"MiddleEarth","LL","live oak",10,"md",1.55,2022-03-08,1.23463035019455,0.639583333333334,2022-03-08,0.937106841763942,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4535",2377,"MiddleEarth","LL","live oak",10,"md",1.4,2022-03-08,1.23463035019455,0.670769230769231,2022-03-08,0.95269979048189,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4536",2377,"MiddleEarth","LL","live oak",10,"md",1.55,2022-03-08,1.23463035019455,1.86036036036036,2022-03-08,1.54749535527746,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4537",2377,"MiddleEarth","LL","live oak",10,"md",3.15,2022-03-08,1.23463035019455,0.670769230769231,2022-03-08,0.95269979048189,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4538",2377,"MiddleEarth","LL","live oak",10,"md",3.15,2022-03-08,1.23463035019455,2.09655172413793,2022-03-08,1.66559103716624,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4539",2377,"MiddleEarth","LL","live oak",10,"md",1.4,2022-03-08,1.23463035019455,1.86036036036036,2022-03-08,1.54749535527746,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4540",2377,"MiddleEarth","LL","live oak",10,"pd",0.38,2022-03-08,NA,NA,2022-03-08,NA,"early",NA,NA,NA,"2022-03-08","leaf",NA,1.1252,1.88069636456733,0.3906,188.069636456733,NA,6.5607,0.808850289495451,3.627,80.8850289495451,NA,NA,NA,NA,NA,NA,NA,NA
"4541",2377,"MiddleEarth","LL","live oak",10,"pd",0.353,2022-03-08,NA,NA,2022-03-08,NA,"early",NA,NA,NA,"2022-03-08","leaf",NA,1.1252,1.88069636456733,0.3906,188.069636456733,NA,6.5607,0.808850289495451,3.627,80.8850289495451,NA,NA,NA,NA,NA,NA,NA,NA
"4542",2377,"MiddleEarth","LL","live oak",12,"md",1.4,2022-03-25,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4543",2377,"MiddleEarth","LL","live oak",12,"md",3.4,2022-03-25,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4544",2377,"MiddleEarth","LL","live oak",12,"md",3.45,2022-03-25,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4545",2377,"MiddleEarth","LL","live oak",12,"md",1.4,2022-03-23,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4546",2377,"MiddleEarth","LL","live oak",12,"md",3.4,2022-03-23,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4547",2377,"MiddleEarth","LL","live oak",12,"md",3.45,2022-03-23,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4548",2377,"MiddleEarth","LL","live oak",12,"md",1.6,2022-03-25,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4549",2377,"MiddleEarth","LL","live oak",12,"md",1.6,2022-03-23,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4550",2377,"MiddleEarth","LL","live oak",12,"md",2.55,2022-03-23,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
