"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"4261",2370,"Weathertop","LL","blue oak",17,"md","late",1.893,2022-04-25,3,0.932712956335004,NA,2022-04-25,0.932712956335004,NA,NA,NA,"2022-04-25","leaf",NA,0.795868544600939,79.5868544600939,2.8689,1.5975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262",2370,"Weathertop","LL","blue oak",17,"md","late",2.26,2022-04-25,1,0.932712956335004,NA,2022-04-25,0.932712956335004,NA,NA,NA,"2022-04-25","leaf",NA,0.795868544600939,79.5868544600939,2.8689,1.5975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263",2370,"Weathertop","LL","blue oak",17,"pd","late",1.388,2022-04-25,1,0.94393727848781,NA,2022-04-25,0.94393727848781,NA,NA,NA,"2022-04-25","leaf",NA,1.06969334926324,106.969334926324,3.6379,1.7577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264",2370,"Weathertop","LL","blue oak",17,"pd","late",1.371,2022-04-25,2,0.94393727848781,NA,2022-04-25,0.94393727848781,NA,NA,NA,"2022-04-25","leaf",NA,1.06969334926324,106.969334926324,3.6379,1.7577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265",2370,"Weathertop","LL","blue oak",18,"md","late",2.774,2022-05-04,2,0.803758847937515,NA,2022-05-04,0.803758847937515,0.995772793560861,0.548966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7170926073699
"4266",2370,"Weathertop","LL","blue oak",18,"md","late",2.709,2022-05-04,1,0.803758847937515,NA,2022-05-04,0.803758847937515,0.995772793560861,0.548966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7170926073699
"4267",2370,"Weathertop","LL","blue oak",18,"md","late",2.568,2022-05-04,3,0.803758847937515,NA,2022-05-04,0.803758847937515,0.995772793560861,0.548966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7170926073699
"4268",2370,"Weathertop","LL","blue oak",19,"md","late",2.566,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269",2370,"Weathertop","LL","blue oak",19,"md","late",2.568,NA,3,0.803758847937515,NA,2022-05-09,0.803758847937515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270",2370,"Weathertop","LL","blue oak",19,"md","late",2.774,NA,2,0.803758847937515,NA,2022-05-09,0.803758847937515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271",2370,"Weathertop","LL","blue oak",19,"md","late",2.166,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4272",2370,"Weathertop","LL","blue oak",19,"md","late",2.304,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4273",2370,"Weathertop","LL","blue oak",19,"md","late",2.709,NA,1,0.803758847937515,NA,2022-05-09,0.803758847937515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4274",2370,"Weathertop","LL","blue oak",21,"md","late",3.5,2022-05-25,2,NA,NA,2022-05-23,NA,1.40722882559617,0.0669333333333333,"2022-05-25","2022-05-23","leaf",NA,0.82535046728972,82.535046728972,1.25,0.6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275",2370,"Weathertop","LL","blue oak",21,"md","late",2.92,2022-05-25,1,NA,NA,2022-05-23,NA,1.40722882559617,0.0669333333333333,"2022-05-25","2022-05-23","leaf",NA,0.82535046728972,82.535046728972,1.25,0.6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4276",2370,"Weathertop","LL","blue oak",21,"md","late",3.18,2022-05-25,3,NA,NA,2022-05-23,NA,1.40722882559617,0.0669333333333333,"2022-05-25","2022-05-23","leaf",NA,0.82535046728972,82.535046728972,1.25,0.6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277",2370,"Weathertop","LL","blue oak",21,"pd","late",1.882,2022-05-23,2,0.690821256038647,NA,2022-05-23,0.690821256038647,1.40722882559617,0.0669333333333333,"2022-05-25","2022-05-23","leaf",NA,0.992350691379818,99.2350691379818,2.0316,1.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0908971926424
"4278",2370,"Weathertop","LL","blue oak",21,"pd","late",1.843,2022-05-23,3,0.690821256038647,NA,2022-05-23,0.690821256038647,1.40722882559617,0.0669333333333333,"2022-05-25","2022-05-23","leaf",NA,0.992350691379818,99.2350691379818,2.0316,1.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0908971926424
"4279",2370,"Weathertop","LL","blue oak",21,"pd","late",2.063,2022-05-23,1,0.690821256038647,NA,2022-05-23,0.690821256038647,1.40722882559617,0.0669333333333333,"2022-05-25","2022-05-23","leaf",NA,0.992350691379818,99.2350691379818,2.0316,1.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0908971926424
"4280",2370,"Weathertop","LL","blue oak",29,"md","late",4.1,2022-07-19,3,1.11228070175439,NA,2022-07-19,1.11228070175439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281",2370,"Weathertop","LL","blue oak",29,"md","late",4.5,2022-07-19,1,1.11228070175439,NA,2022-07-19,1.11228070175439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282",2370,"Weathertop","LL","blue oak",29,"md","late",4.7,2022-07-19,2,1.11228070175439,NA,2022-07-19,1.11228070175439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283",2370,"Weathertop","LL","blue oak",29,"pd","late",3.6,2022-07-19,3,0.596811594202899,NA,2022-07-19,0.596811594202899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284",2370,"Weathertop","LL","blue oak",29,"pd","late",3.7,2022-07-19,2,0.596811594202899,NA,2022-07-19,0.596811594202899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285",2370,"Weathertop","LL","blue oak",29,"pd","late",3.3,2022-07-19,1,0.596811594202899,NA,2022-07-19,0.596811594202899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286",2370,"Weathertop","LL","blue oak",33,"md","late",5.09,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287",2370,"Weathertop","LL","blue oak",33,"md","late",4.946,NA,4,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288",2370,"Weathertop","LL","blue oak",33,"md","late",4.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289",2370,"Weathertop","LL","blue oak",33,"md","late",4.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290",2370,"Weathertop","LL","blue oak",33,"md","late",4.729,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291",2370,"Weathertop","LL","blue oak",33,"md","late",4.432,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4292",2370,"Weathertop","LL","blue oak",33,"md","late",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293",2370,"Weathertop","LL","blue oak",33,"pd","late",3.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294",2370,"Weathertop","LL","blue oak",33,"pd","late",3.688,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295",2370,"Weathertop","LL","blue oak",33,"pd","late",3.8,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296",2370,"Weathertop","LL","blue oak",33,"pd","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4297",2370,"Weathertop","LL","blue oak",33,"pd","late",3.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298",2370,"Weathertop","LL","blue oak",12,"pd","early",1.15,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4299",2370,"Weathertop","LL","blue oak",12,"pd","early",1.15,2022-03-23,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300",2370,"Weathertop","LL","blue oak",12,"pd","early",1.25,2022-03-23,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4301",2370,"Weathertop","LL","blue oak",10,"pd","early",1.562,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4302",2371,"Weathertop","LL","blue oak",9,"pd","early",1.09,2022-02-28,4,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303",2371,"Weathertop","LL","blue oak",9,"pd","early",1.26,2022-02-28,1,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4304",2371,"Weathertop","LL","blue oak",9,"pd","early",1.77,2022-02-28,5,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",2371,"Weathertop","LL","blue oak",12,"pd","early",0.95,2022-03-23,3,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306",2371,"Weathertop","LL","blue oak",12,"pd","early",0.95,2022-03-25,3,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307",2371,"Weathertop","LL","blue oak",12,"pd","early",1.2,2022-03-23,2,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308",2371,"Weathertop","LL","blue oak",12,"pd","early",1.2,2022-03-25,2,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309",2371,"Weathertop","LL","blue oak",12,"pd","early",1.3,2022-03-25,1,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310",2371,"Weathertop","LL","blue oak",12,"pd","early",1.3,2022-03-23,1,2.17894736842105,2.17894736842105,2022-03-25,2.17894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311",2371,"Weathertop","LL","blue oak",13,"pd","early",1.1,2022-03-30,2,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,1.54645892351275,154.645892351275,5.3934,2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312",2371,"Weathertop","LL","blue oak",13,"pd","early",1.1,2022-03-30,2,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,2.31286018788979,231.286018788979,4.1964,1.2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313",2371,"Weathertop","LL","blue oak",13,"pd","early",1.12,2022-03-30,4,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,1.54645892351275,154.645892351275,5.3934,2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314",2371,"Weathertop","LL","blue oak",9,"pd","early",1.89,2022-02-28,3,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315",2371,"Weathertop","LL","blue oak",9,"pd","early",2.2,2022-02-28,2,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316",2371,"Weathertop","LL","blue oak",10,"pd","early",1.201,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4317",2371,"Weathertop","LL","blue oak",10,"pd","early",1.29,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318",2371,"Weathertop","LL","blue oak",13,"pd","early",0.38,2022-03-30,1,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,2.31286018788979,231.286018788979,4.1964,1.2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319",2371,"Weathertop","LL","blue oak",14,"md","early",2.6,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320",2371,"Weathertop","LL","blue oak",14,"md","early",2.7,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,1.08941119457233,1.07050092764378,2022-04-13,1.07995606110805,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"4322",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,NA,1.16564417177914,2022-04-13,1.16564417177914,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.126896870415
"4323",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,NA,1.04743083003953,2022-04-13,1.04743083003953,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.524470778398
"4324",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,NA,1.16564417177914,2022-04-13,1.16564417177914,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.126896870415
"4325",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,NA,1.36021505376344,2022-04-11,1.36021505376344,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.515537635513
"4326",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,1.08941119457233,1.07050092764378,2022-04-11,1.07995606110805,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"4327",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,NA,1.07050092764378,2022-04-13,1.07050092764378,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.179072137089
"4328",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,NA,1.16564417177914,2022-04-11,1.16564417177914,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.126896870415
"4329",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,NA,1.04743083003953,2022-04-11,1.04743083003953,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.524470778398
"4330",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,NA,1.16564417177914,2022-04-11,1.16564417177914,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.126896870415
"4331",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,1.08941119457233,1.04743083003953,2022-04-13,1.06842101230593,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"4332",2371,"Weathertop","LL","blue oak",15,"md","late",1.542,2022-04-13,3,1.08941119457233,1.07553366174056,2022-04-13,1.08247242815645,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.556593900181
"4333",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,1.08941119457233,1.36021505376344,2022-04-13,1.22481312416789,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.935276448946
"4334",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,1.08941119457233,1.16564417177914,2022-04-13,1.12752768317573,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.740956066397
"4335",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,NA,1.04743083003953,2022-04-11,1.04743083003953,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.524470778398
"4336",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,NA,1.36021505376344,2022-04-13,1.36021505376344,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.515537635513
"4337",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,1.08941119457233,1.04743083003953,2022-04-13,1.06842101230593,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"4338",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,1.08941119457233,1.16564417177914,2022-04-11,1.12752768317573,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.740956066397
"4339",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,NA,1.07050092764378,2022-04-11,1.07050092764378,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.179072137089
"4340",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,NA,1.36021505376344,2022-04-13,1.36021505376344,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.515537635513
"4341",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,1.08941119457233,1.07050092764378,2022-04-13,1.07995606110805,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"4342",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,NA,1.07050092764378,2022-04-11,1.07050092764378,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.179072137089
"4343",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,NA,1.07050092764378,2022-04-13,1.07050092764378,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.179072137089
"4344",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,1.08941119457233,1.04743083003953,2022-04-11,1.06842101230593,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"4345",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,1.08941119457233,1.16564417177914,2022-04-11,1.12752768317573,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.740956066397
"4346",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,1.08941119457233,1.36021505376344,2022-04-13,1.22481312416789,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.935276448946
"4347",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,1.08941119457233,1.36021505376344,2022-04-11,1.22481312416789,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.935276448946
"4348",2371,"Weathertop","LL","blue oak",15,"md","late",2.7,NA,1,1.08941119457233,1.07050092764378,2022-04-11,1.07995606110805,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.267043699735
"4349",2371,"Weathertop","LL","blue oak",15,"md","late",2.6,NA,2,1.08941119457233,1.04743083003953,2022-04-11,1.06842101230593,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.939743020389
"4350",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,NA,1.36021505376344,2022-04-11,1.36021505376344,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.515537635513
"4351",2371,"Weathertop","LL","blue oak",15,"md","late",1.41,2022-04-13,1,1.08941119457233,1.16564417177914,2022-04-13,1.12752768317573,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.740956066397
"4352",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,NA,1.04743083003953,2022-04-13,1.04743083003953,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.524470778398
"4353",2371,"Weathertop","LL","blue oak",15,"md","late",1.287,2022-04-13,2,1.08941119457233,1.36021505376344,2022-04-11,1.22481312416789,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.935276448946
"4354",2371,"Weathertop","LL","blue oak",13,"pd","early",1.12,2022-03-30,4,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,2.31286018788979,231.286018788979,4.1964,1.2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355",2371,"Weathertop","LL","blue oak",13,"pd","early",1.18,2022-03-30,3,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,1.54645892351275,154.645892351275,5.3934,2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4356",2371,"Weathertop","LL","blue oak",13,"pd","early",1.18,2022-03-30,3,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,2.31286018788979,231.286018788979,4.1964,1.2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
