"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"2605","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.748,2022-04-27,17,2086,"pd",2
"2606","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.882,2022-04-27,17,2086,"pd",3
"2607","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.049,2022-04-27,17,2085,"pd",1
"2608","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.108,2022-04-27,17,2085,"pd",2
"2609","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.978,2022-04-27,17,2085,"pd",3
"2610","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.041,2022-04-27,17,2085,"pd",4
"2611","Chamise","Chamise","Chamise","blue oak","2020.0",1.038,2022-04-27,17,2020,"pd",1
"2612","Chamise","Chamise","Chamise","blue oak","2020.0",0.908,2022-04-27,17,2020,"pd",2
"2613","Chamise","Chamise","Chamise","blue oak","2020.0",0.902,2022-04-27,17,2020,"pd",3
"2614","Chamise","Chamise","Chamise","blue oak","2020.0",0.912,2022-04-27,17,2020,"pd",4
"2615","Chamise","Chamise","Chamise","blue oak","2021.0",0.863,2022-04-27,17,2021,"pd",1
"2616","Chamise","Chamise","Chamise","blue oak","2021.0",0.931,2022-04-27,17,2021,"pd",2
"2617","Chamise","Chamise","Chamise","blue oak","2021.0",0.85,2022-04-27,17,2021,"pd",3
"2618","Chamise","Chamise","Chamise","live oak","2022.0",0.913,2022-04-27,17,2022,"pd",1
"2619","Chamise","Chamise","Chamise","live oak","2022.0",0.871,2022-04-27,17,2022,"pd",2
"2620","Chamise","Chamise","Chamise","live oak","2022.0",0.878,2022-04-27,17,2022,"pd",3
"2621","Chamise","Chamise","Chamise","live oak","2023.0",0.818,2022-04-27,17,2023,"pd",1
"2622","Chamise","Chamise","Chamise","live oak","2023.0",0.748,2022-04-27,17,2023,"pd",2
"2623","Chamise","Chamise","Chamise","live oak","2023.0",0.753,2022-04-27,17,2023,"pd",3
"2624","Chamise","Chamise","Chamise","blue oak","2024.0",1.005,2022-04-27,17,2024,"pd",1
"2625","Chamise","Chamise","Chamise","blue oak","2024.0",0.958,2022-04-27,17,2024,"pd",2
"2626","Chamise","Chamise","Chamise","blue oak","2024.0",1.088,2022-04-27,17,2024,"pd",3
"2627","Chamise","Chamise","Chamise","blue oak","2025.0",1.021,2022-04-27,17,2025,"pd",1
"2628","Chamise","Chamise","Chamise","blue oak","2025.0",1.04,2022-04-27,17,2025,"pd",2
"2629","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.2,2022-04-27,17,2026,"pd",1
"2630","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.218,2022-04-27,17,2026,"pd",2
"2631","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.302,2022-04-27,17,2027,"pd",1
"2632","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.234,2022-04-27,17,2027,"pd",2
"2633","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.308,2022-04-27,17,2027,"pd",3
"2634","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.334,2022-04-27,17,2028,"pd",1
"2635","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.249,2022-04-27,17,2028,"pd",2
"2636","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.191,2022-04-27,17,2028,"pd",3
"2637","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.09,2022-04-27,17,2028,"pd",4
"2638","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.718,2022-04-27,17,2030,"pd",1
"2639","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.798,2022-04-27,17,2030,"pd",2
"2640","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.821,2022-04-27,17,2031,"pd",1
"2641","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.958,2022-04-27,17,2031,"pd",2
"2642","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.918,2022-04-27,17,2031,"pd",3
"2643","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.221,2022-04-27,17,2012,"pd",1
"2644","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.218,2022-04-27,17,2012,"pd",2
"2645","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.268,2022-04-27,17,2013,"pd",1
"2646","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.048,2022-04-27,17,2013,"pd",2
"2647","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.278,2022-04-27,17,2013,"pd",3
"2648","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.198,2022-04-27,17,2013,"pd",4
"2649","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.328,2022-04-27,17,2015,"pd",1
"2650","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.38,2022-04-27,17,2015,"pd",2
"2651","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.258,2022-04-27,17,2015,"pd",3
"2652","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.338,2022-04-27,17,2015,"pd",4
"2653","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.882,2022-04-27,17,1478,"pd",1
"2654","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.934,2022-04-27,17,1478,"pd",2
"2655","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.893,2022-04-27,17,1478,"pd",3
"2656",NA,NA,NA,"blue oak","2032.0",0.821,2022-04-27,17,2032,"pd",1
"2657",NA,NA,NA,"blue oak","2032.0",0.958,2022-04-27,17,2032,"pd",2
"2658",NA,NA,NA,"blue oak","2032.0",0.918,2022-04-27,17,2032,"pd",3
"2659",NA,NA,NA,"blue oak","2385.0",1.049,2022-04-27,17,2385,"pd",1
"2660",NA,NA,NA,"blue oak","2385.0",1.108,2022-04-27,17,2385,"pd",2
"2661",NA,NA,NA,"blue oak","2385.0",0.978,2022-04-27,17,2385,"pd",3
"2662",NA,NA,NA,"blue oak","2385.0",1.041,2022-04-27,17,2385,"pd",4
"2663","LL","MiddleEarth","AT001","live oak","2352.0",1.412,2022-04-11,15,2352,"pd",1
"2664","LL","MiddleEarth","AT001","live oak","2352.0",1.621,2022-04-11,15,2352,"pd",2
"2665","LL","MiddleEarth","AT001","live oak","2352.0",2.033,2022-04-11,15,2352,"pd",3
"2666","LL","MiddleEarth","AT001","live oak","2352.0",0.841,2022-04-11,15,2352,"pd",4
"2667","LL","MiddleEarth","AT001","live oak","2352.0",1.235,2022-04-11,15,2352,"pd",5
"2668","LL","MiddleEarth","AT001","live oak","2354.0",1.231,2022-04-11,15,2354,"pd",1
"2669","LL","MiddleEarth","AT001","live oak","2354.0",1.071,2022-04-11,15,2354,"pd",2
"2670","LL","MiddleEarth","AT001","live oak","2354.0",2.213,2022-04-11,15,2354,"pd",3
"2671","LL","MiddleEarth","AT001","live oak","2354.0",1.251,2022-04-11,15,2354,"pd",4
"2672","LL","MiddleEarth","AT001","live oak","2354.0",2.185,2022-04-11,15,2354,"pd",5
"2673","LL","MiddleEarth","AT001","blue oak","2360.0",1.3,2022-04-11,15,2360,"pd",1
"2674","LL","MiddleEarth","AT001","blue oak","2360.0",1.4,2022-04-11,15,2360,"pd",2
"2675","LL","MiddleEarth","AT001","blue oak","2360.0",1.4,2022-04-11,15,2360,"pd",3
"2676","LL","MiddleEarth","AT001","blue oak","2365.0",1.4,2022-04-11,15,2365,"pd",1
"2677","LL","MiddleEarth","AT001","blue oak","2365.0",1.4,2022-04-11,15,2365,"pd",2
"2678","LL","MiddleEarth","AT001","blue oak","2367.0",1.6,2022-04-11,15,2367,"pd",1
"2679","LL","MiddleEarth","AT001","blue oak","2367.0",1,2022-04-11,15,2367,"pd",2
"2680","LL","MiddleEarth","AT001","blue oak","2367.0",1.1,2022-04-11,15,2367,"pd",3
"2681","LL","MiddleEarth","AT001","blue oak","2367.0",1.1,2022-04-11,15,2367,"pd",4
"2682","LL","MiddleEarth","AT001","blue oak","2369.0",1.6,2022-04-11,15,2369,"pd",1
"2683","LL","MiddleEarth","AT001","blue oak","2369.0",1.3,2022-04-11,15,2369,"pd",2
"2684","LL","MiddleEarth","AT001","blue oak","2369.0",1.5,2022-04-11,15,2369,"pd",3
"2685","LL","MiddleEarth","near AT001","live oak","2376.0",0.689,2022-04-11,15,2376,"pd",1
"2686","LL","MiddleEarth","near AT001","live oak","2376.0",0.947,2022-04-11,15,2376,"pd",2
"2687","LL","MiddleEarth","near AT001","live oak","2376.0",0.849,2022-04-11,15,2376,"pd",3
"2688","LL","MiddleEarth","near AT001","live oak","2377.0",0.3,2022-04-11,15,2377,"pd",1
"2689","LL","MiddleEarth","near AT001","live oak","2377.0",1.1,2022-04-11,15,2377,"pd",2
"2690","LL","MiddleEarth","near AT001","live oak","2377.0",1,2022-04-11,15,2377,"pd",3
"2691","LL","MiddleEarth","near AT001","live oak","2377.0",0.9,2022-04-11,15,2377,"pd",4
"2692","LL","MiddleEarth","near AT001","blue oak","2378.0",1.333,2022-04-11,15,2378,"pd",1
"2693","LL","MiddleEarth","near AT001","blue oak","2378.0",1.301,2022-04-11,15,2378,"pd",2
"2694","LL","MiddleEarth","near AT001","blue oak","2378.0",1.281,2022-04-11,15,2378,"pd",3
"2695","LL","MiddleEarth","near AT001","blue oak","2379.0",1.212,2022-04-11,15,2379,"pd",1
"2696","LL","MiddleEarth","near AT001","blue oak","2379.0",1.11,2022-04-11,15,2379,"pd",2
"2697","LL","MiddleEarth","near AT001","blue oak","2379.0",1.215,2022-04-11,15,2379,"pd",3
"2698","LL","MiddleEarth","near AT001","live oak","2380.0",1.841,2022-04-11,15,2380,"pd",1
"2699","LL","MiddleEarth","near AT001","live oak","2380.0",0.974,2022-04-11,15,2380,"pd",2
"2700","LL","MiddleEarth","near AT001","live oak","2380.0",0.67,2022-04-11,15,2380,"pd",3
"2701","LL","MiddleEarth","near AT001","live oak","2380.0",0.962,2022-04-11,15,2380,"pd",4
"2702","LL","Hobbiton","AT002","blue oak","2343.0",1.3,2022-04-11,15,2343,"pd",1
"2703","LL","Hobbiton","AT002","blue oak","2343.0",1.6,2022-04-11,15,2343,"pd",2
"2704","LL","Hobbiton","AT002","blue oak","2343.0",1.6,2022-04-11,15,2343,"pd",3
"2705","LL","Hobbiton","AT002","live oak","2345.0",0.6,2022-04-11,15,2345,"pd",1
"2706","LL","Hobbiton","AT002","live oak","2345.0",0.5,2022-04-11,15,2345,"pd",2
"2707","LL","Hobbiton","AT002","live oak","2345.0",0.5,2022-04-11,15,2345,"pd",3
"2708","LL","Hobbiton","AT002","blue oak","2346.0",1.89,2022-04-11,15,2346,"pd",1
"2709","LL","Hobbiton","AT002","blue oak","2346.0",1.9,2022-04-11,15,2346,"pd",2
"2710","LL","Hobbiton","AT002","blue oak","2346.0",1.593,2022-04-11,15,2346,"pd",3
"2711","LL","Hobbiton","AT002","blue oak","2346.0",1.72,2022-04-11,15,2346,"pd",4
"2712","LL","Hobbiton","AT002","blue oak","2347.0",1.5,2022-04-11,15,2347,"pd",1
"2713","LL","Hobbiton","AT002","blue oak","2347.0",1.8,2022-04-11,15,2347,"pd",2
"2714","LL","Hobbiton","AT002","blue oak","2347.0",1.5,2022-04-11,15,2347,"pd",3
"2715","LL","Hobbiton","near AT002","blue oak","2375.0",1.5,2022-04-11,15,2375,"pd",1
"2716","LL","Hobbiton","near AT002","blue oak","2375.0",1.2,2022-04-11,15,2375,"pd",2
"2717","LL","Hobbiton","near AT002","blue oak","2375.0",1.3,2022-04-11,15,2375,"pd",3
"2718","LL","Ridge","AT003","live oak","2331.0",1.471,2022-04-11,15,2331,"pd",1
"2719","LL","Ridge","AT003","live oak","2331.0",1.15,2022-04-11,15,2331,"pd",2
"2720","LL","Ridge","AT003","live oak","2331.0",1.289,2022-04-11,15,2331,"pd",3
"2721","LL","Hobbiton","AT004","live oak","2301.0",1.36,2022-04-11,15,2301,"pd",1
"2722","LL","Hobbiton","AT004","live oak","2301.0",1.38,2022-04-11,15,2301,"pd",2
"2723","LL","Hobbiton","AT004","live oak","2301.0",1.384,2022-04-11,15,2301,"pd",3
"2724","LL","Weathertop","B1","blue oak","2370.0",1.45,2022-04-11,15,2370,"pd",1
"2725","LL","Weathertop","B1","blue oak","2370.0",1.416,2022-04-11,15,2370,"pd",2
"2726","LL","Weathertop","B2","blue oak","2371.0",1.129,2022-04-11,15,2371,"pd",1
"2727","LL","Weathertop","B2","blue oak","2371.0",0.998,2022-04-11,15,2371,"pd",2
"2728","LL","Weathertop","B2","blue oak","2371.0",0.879,2022-04-11,15,2371,"pd",3
"2729","LL","Weathertop","B3","blue oak","2372.0",1.217,2022-04-11,15,2372,"pd",1
"2730","LL","Weathertop","B3","blue oak","2372.0",1.188,2022-04-11,15,2372,"pd",2
"2731","LL","Weathertop","B3","blue oak","2372.0",1.228,2022-04-11,15,2372,"pd",3
"2732","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.4,2022-04-11,15,2381,"pd",1
"2733","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.2,2022-04-11,15,2381,"pd",2
"2734","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.6,2022-04-11,15,2381,"pd",3
"2735","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.45,2022-04-11,15,2382,"pd",1
"2736","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.6,2022-04-11,15,2382,"pd",2
"2737","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.4,2022-04-11,15,2382,"pd",3
"2738","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.35,2022-04-11,15,2382,"pd",4
"2739","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.1,2022-04-11,15,2382,"pd",5
"2740","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.6,2022-04-11,15,2382,"pd",6
"2741","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.5,2022-04-11,15,2382,"pd",7
"2742","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.951,2022-04-11,15,2383,"pd",1
"2743","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.95,2022-04-11,15,2383,"pd",2
"2744","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.1,2022-04-11,15,2384,"pd",1
"2745","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1,2022-04-11,15,2384,"pd",2
"2746","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.1,2022-04-11,15,2384,"pd",3
"2747","LL","Rohan","near 2380","LEU","LL-LEU",1.52,2022-04-11,15,21,"pd",1
"2748","LL","Rohan","near 2380","LEU","LL-LEU",1.351,2022-04-11,15,21,"pd",2
"2749","LL","Rohan","near 2380","LEU","LL-LEU",1.797,2022-04-11,15,21,"pd",3
"2750","LL","Rohan","near 2380","LEU","LL-LEU",1.139,2022-04-11,15,21,"pd",4
"2751","LL","Rohan","near 2380","LEU","LL-LEU",1.104,2022-04-11,15,21,"pd",5
"2752","LL","Rohan","near 2380","ARCA","LL-ARCA",2.223,2022-04-11,15,11,"pd",1
"2753","LL","Rohan","near 2380","ARCA","LL-ARCA",2.039,2022-04-11,15,11,"pd",2
"2754","LL","Rohan","near 2380","ARCA","LL-ARCA",2.1,2022-04-11,15,11,"pd",3
"2755","LL","Rohan","near 2380","ARCA","LL-ARCA",2.443,2022-04-11,15,11,"pd",4
"2756","LL","Rohan","near 2380","ARCA","LL-ARCA",2.143,2022-04-11,15,11,"pd",5
"2757","LL","Rohan","near 2380","ARCA","LL-ARCA",2.362,2022-04-11,15,11,"pd",6
"2758","LL","Weathertop",NA,"blue oak","2011.0",1.6,2022-04-11,15,2011,"pd",1
"2759","LL","Weathertop",NA,"blue oak","2011.0",1.3,2022-04-11,15,2011,"pd",2
"2760","LL","Weathertop",NA,"blue oak","2011.0",1.6,2022-04-11,15,2011,"pd",3
"2761","LL","Weathertop","RT","blue oak","2010.0",1.46,2022-04-11,15,2010,"pd",1
"2762","LL","Weathertop","RT","blue oak","2010.0",1.29,2022-04-11,15,2010,"pd",2
"2763","LL","Weathertop","RT","blue oak","2010.0",1.215,2022-04-11,15,2010,"pd",3
"2764","LL","Weathertop","RT","blue oak","2010.0",1.416,2022-04-11,15,2010,"pd",4
"2765","LL","Hobbiton","TS","blue oak","2009.0",1.279,2022-04-11,15,2009,"pd",1
"2766","LL","Hobbiton","TS","blue oak","2009.0",1.301,2022-04-11,15,2009,"pd",2
"2767","LL","Hobbiton","TS","blue oak","2009.0",1.4,2022-04-11,15,2009,"pd",3
"2768","LL","Hobbiton","AT002","live oak","2345.0",1.708,2022-04-04,14,2345,"pd",1
"2769","LL","Hobbiton","AT004","live oak","2301.0",3.043,2022-04-04,14,2301,"pd",1
"2770","LL","Hobbiton","AT004","live oak","2301.0",1.746,2022-04-04,14,2301,"pd",2
"2771","LL","Hobbiton","AT004","live oak","2301.0",1.963,2022-04-04,14,2301,"pd",3
"2772","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.405,2022-04-04,14,2004,"pd",1
"2773","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.284,2022-04-04,14,2004,"pd",2
"2774","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.393,2022-04-04,14,2004,"pd",3
"2775","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",0.475,2022-04-04,14,2004,"pd",4
"2776","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",0.428,2022-04-04,14,2005,"pd",1
"2777","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",0.431,2022-04-04,14,2005,"pd",2
"2778","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",0.509,2022-04-04,14,2006,"pd",1
"2779","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",0.592,2022-04-04,14,2006,"pd",2
"2780","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",0.521,2022-04-04,14,2006,"pd",3
"2781","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.4,2022-04-04,14,2007,"pd",1
"2782","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.271,2022-04-04,14,2007,"pd",2
"2783","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.376,2022-04-04,14,2007,"pd",3
"2784","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",0.42,2022-04-04,14,2007,"pd",4
"2785","LL","Rohan","near 2380","LEU","LL-LEU",0.088,2022-04-04,14,21,"pd",1
"2786","LL","Rohan","near 2380","LEU","LL-LEU",0.09,2022-04-04,14,21,"pd",2
"2787","LL","Rohan","near 2380","LEU","LL-LEU",0.091,2022-04-04,14,21,"pd",3
"2788","LL","Rohan","near 2380","LEU","LL-LEU",0.18,2022-04-04,14,21,"pd",4
"2789","LL","Rohan","near 2380","LEU","LL-LEU",0.6,2022-04-04,14,21,"pd",5
"2790","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.904,2022-04-04,14,NA,"pd",1
"2791","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.8,2022-04-04,14,NA,"pd",2
"2792","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.944,2022-04-04,14,NA,"pd",3
"2793","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.82,2022-04-04,14,NA,"pd",4
"2794","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.826,2022-04-04,14,NA,"pd",5
"2795","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.831,2022-04-04,14,NA,"pd",6
"2796","Chamise","Chamise","Chamise","LEU","Chamise-LEU",0.862,2022-04-04,14,NA,"pd",7
"2797","LL","Rohan","near 2380","ARCA","LL-ARCA",0.584,2022-04-04,14,11,"pd",1
"2798","LL","Rohan","near 2380","ARCA","LL-ARCA",0.443,2022-04-04,14,11,"pd",2
"2799","LL","Rohan","near 2380","ARCA","LL-ARCA",0.716,2022-04-04,14,11,"pd",3
"2800","LL","Rohan","near 2380","ARCA","LL-ARCA",0.992,2022-04-04,14,11,"pd",4
"2801","LL","Rohan","near 2380","ARCA","LL-ARCA",0.445,2022-04-04,14,11,"pd",5
"2802","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.383,2022-04-04,14,10,"pd",1
"2803","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.592,2022-04-04,14,10,"pd",2
"2804","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.571,2022-04-04,14,10,"pd",3
"2805","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.65,2022-04-04,14,10,"pd",4
"2806","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.62,2022-04-04,14,10,"pd",5
"2807","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.718,2022-04-04,14,10,"pd",6
"2808","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.428,2022-04-04,14,10,"pd",7
"2809","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",0.608,2022-04-04,14,10,"pd",8
"2810","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.108,2022-04-04,14,12,"pd",1
"2811","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.325,2022-04-04,14,12,"pd",2
"2812","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.448,2022-04-04,14,12,"pd",3
"2813","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.582,2022-04-04,14,12,"pd",4
"2814","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.742,2022-04-04,14,12,"pd",5
"2815","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.568,2022-04-04,14,12,"pd",6
"2816","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.248,2022-04-04,14,12,"pd",7
"2817","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",0.343,2022-04-04,14,12,"pd",8
"2818","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.196,2022-04-04,14,2093,"pd",1
"2819","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.111,2022-04-04,14,2093,"pd",2
"2820","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.15,2022-04-04,14,2093,"pd",3
"2821","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.16,2022-04-04,14,2093,"pd",4
"2822","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.108,2022-04-04,14,2092,"pd",1
"2823","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.114,2022-04-04,14,2092,"pd",2
"2824","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.106,2022-04-04,14,2092,"pd",3
"2825","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.105,2022-04-04,14,2091,"pd",1
"2826","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.15,2022-04-04,14,2091,"pd",2
"2827","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.128,2022-04-04,14,2091,"pd",3
"2828","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.133,2022-04-04,14,2091,"pd",4
"2829","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.956,2022-04-04,14,2090,"pd",1
"2830","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.816,2022-04-04,14,2090,"pd",2
"2831","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.852,2022-04-04,14,2090,"pd",3
"2832","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.271,2022-04-04,14,2089,"pd",1
"2833","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.25,2022-04-04,14,2089,"pd",2
"2834","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.15,2022-04-04,14,2089,"pd",3
"2835","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.27,2022-04-04,14,2089,"pd",4
"2836","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.16,2022-04-04,14,2089,"pd",5
"2837","PineNeedle","Low","low Pine Needle","blue oak","2088.0",0.194,2022-04-04,14,2088,"pd",1
"2838","PineNeedle","Low","low Pine Needle","blue oak","2088.0",0.208,2022-04-04,14,2088,"pd",2
"2839","PineNeedle","Low","low Pine Needle","blue oak","2088.0",0.219,2022-04-04,14,2088,"pd",3
"2840","PineNeedle","Low","low Pine Needle","blue oak","2088.0",0.183,2022-04-04,14,2088,"pd",4
"2841","PineNeedle","Low","low Pine Needle","blue oak","2087.0",0.598,2022-04-04,14,2087,"pd",1
"2842","PineNeedle","Low","low Pine Needle","blue oak","2087.0",0.74,2022-04-04,14,2087,"pd",2
"2843","PineNeedle","Low","low Pine Needle","blue oak","2087.0",0.513,2022-04-04,14,2087,"pd",3
"2844","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.888,2022-04-04,14,2086,"pd",1
"2845","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.625,2022-04-04,14,2086,"pd",2
"2846","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.756,2022-04-04,14,2086,"pd",3
"2847","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.418,2022-04-04,14,2085,"pd",1
"2848","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.605,2022-04-04,14,2085,"pd",2
"2849","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.531,2022-04-04,14,2085,"pd",3
"2850","Chamise","Chamise","Chamise","blue oak","2020.0",0.415,2022-04-04,14,2020,"pd",1
"2851","Chamise","Chamise","Chamise","blue oak","2020.0",0.487,2022-04-04,14,2020,"pd",2
"2852","Chamise","Chamise","Chamise","blue oak","2020.0",0.998,2022-04-04,14,2020,"pd",3
"2853","Chamise","Chamise","Chamise","blue oak","2020.0",0.845,2022-04-04,14,2020,"pd",4
"2854","Chamise","Chamise","Chamise","blue oak","2021.0",0.108,2022-04-04,14,2021,"pd",1
"2855","Chamise","Chamise","Chamise","blue oak","2021.0",0.138,2022-04-04,14,2021,"pd",2
"2856","Chamise","Chamise","Chamise","blue oak","2021.0",0.108,2022-04-04,14,2021,"pd",3
"2857","Chamise","Chamise","Chamise","blue oak","2021.0",0.279,2022-04-04,14,2021,"pd",4
"2858","Chamise","Chamise","Chamise","blue oak","2021.0",0.208,2022-04-04,14,2021,"pd",5
"2859","Chamise","Chamise","Chamise","live oak","2022.0",0.278,2022-04-04,14,2022,"pd",1
"2860","Chamise","Chamise","Chamise","live oak","2022.0",0.147,2022-04-04,14,2022,"pd",2
"2861","Chamise","Chamise","Chamise","live oak","2022.0",0.17,2022-04-04,14,2022,"pd",3
"2862","Chamise","Chamise","Chamise","live oak","2022.0",0.156,2022-04-04,14,2022,"pd",4
"2863","Chamise","Chamise","Chamise","live oak","2023.0",0.396,2022-04-04,14,2023,"pd",1
"2864","Chamise","Chamise","Chamise","live oak","2023.0",0.503,2022-04-04,14,2023,"pd",2
"2865","Chamise","Chamise","Chamise","live oak","2023.0",0.318,2022-04-04,14,2023,"pd",3
"2866","Chamise","Chamise","Chamise","live oak","2023.0",0.178,2022-04-04,14,2023,"pd",4
"2867","Chamise","Chamise","Chamise","live oak","2023.0",0.22,2022-04-04,14,2023,"pd",5
"2868","Chamise","Chamise","Chamise","blue oak","2024.0",0.405,2022-04-04,14,2024,"pd",1
"2869","Chamise","Chamise","Chamise","blue oak","2024.0",0.445,2022-04-04,14,2024,"pd",3
"2870","Chamise","Chamise","Chamise","blue oak","2024.0",0.389,2022-04-04,14,2024,"pd",4
