"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"729",15,"md","2374","Ridge","LL","blue oak",-1.6905,0.970157400981258,NA,0.0115614521801964,NA,NA,NA,0.0114064960080121,NA,NA,2022-04-13,14,"before leafout",0.970157400981258
"730",10,"pd","2374","Ridge","LL","blue oak",-1.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"731",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.0686638471178,NA,0.012722151011377,NA,NA,NA,0.0135616103500117,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.0686638471178
"732",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0133216958556374,NA,NA,NA,0.0129915522808785,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"733",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"734",19,"pd","2375","Hobbiton","LL","blue oak",-1.55616666666667,NA,0.015567602085558,NA,NA,15.7182242675207,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"735",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,NA,NA,NA,NA,NA,NA,NA,2.39426076613531,NA,2022-03-30,13,"before leafout",NA
"736",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0124519758441942,NA,NA,NA,0.0136077954617059,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"737",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.0150471706875176,0.266753079785116,15.7182242675207,0.0132612906654753,0.0128179602152928,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"738",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.0101550973722769,NA,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"739",37,"pd","2375","Hobbiton","LL","blue oak",-1.19775,1.00362478031634,0.015179744082093,0.0147402650414199,0.19352962686326,16.698613525226,0.0152347673196488,0.0147936952639998,0.944141252006421,106.300278500014,2022-09-15,37,"after leafout",1.00362478031634
"740",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0284574301958679,0.19352962686326,16.698613525226,0.0102733560236203,0.00962971807490324,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"741",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0164005419505875,0.19352962686326,16.698613525226,0.0101455846312188,0.0109615211862384,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"742",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,NA,2.39426076613531,NA,2022-03-23,13,"before leafout",NA
"743",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.012353786431901,NA,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"744",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,NA,0.266753079785116,15.7182242675207,0.0118810006889921,NA,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"745",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,0.0293069044708918,NA,15.7182242675207,0.0132687770416739,0.0124896171892346,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"746",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0176293151375207,0.19352962686326,16.698613525226,0.00914487727148768,0.0106205956069569,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"747",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,NA,NA,29.2090517505599,0.0121657314236128,NA,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"748",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,0.0181431416709372,0.00457236349926247,0.684579314677594,30.9064719386236,0.0121992107022994,0.00307439729825605,0.734130116367484,91.589607957078,2022-03-23,13,"before leafout",0.672386895475819
"749",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,0.0166343898437766,0.0355396671353403,NA,27.997291991427,0.0111860893558092,0.0239239281864607,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"750",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,0.0181431416709372,0.0342114130574412,0.684579314677594,30.9064719386236,0.0131822418904976,0.0248569476289395,0.734130116367484,98.970039636947,2022-03-23,13,"before leafout",0.726568867155664
"751",19,"pd","2376","MiddleEarth","LL","live oak",-0.7265,0.578112609040444,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.578112609040444
"752",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,0.0193699755350357,NA,NA,29.2090517505599,0.0128130492811892,NA,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"753",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.62862783810464,NA,0.0350781006875411,NA,NA,NA,0.0110255353000129,NA,NA,2022-05-09,21,"after leafout",0.62862783810464
"754",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,0.0181431416709372,0.0178983799302041,0.684579314677594,30.9064719386236,0.0121992107022994,0.0120346361153166,0.734130116367484,91.589607957078,2022-03-23,13,"before leafout",0.672386895475819
"755",10,"pd","2376","MiddleEarth","LL","live oak",-0.820666666666667,0.69395982568142,0.0166343898437766,NA,NA,27.997291991427,0.011543598276304,NA,NA,NA,2022-03-08,10,"before leafout",0.69395982568142
"756",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.62862783810464,NA,0.0208851666221255,NA,NA,NA,0.00656449857106096,NA,NA,2022-05-09,21,"after leafout",0.62862783810464
"757",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,NA,0.0181431416709372,NA,0.684579314677594,30.9064719386236,NA,NA,0.734130116367484,NA,2022-03-30,13,"before leafout",NA
"758",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,0.0166343898437766,0.0315048362444632,NA,27.997291991427,0.0111860893558092,0.0212078362177245,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"759",14,"md","2376","MiddleEarth","LL","live oak",-2.8,0.638131812153933,0.0181431416709372,0.01738538351672,0.684579314677594,NA,NA,0.0112119510627915,NA,NA,2022-04-06,14,"before leafout",0.638131812153933
"760",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,0.694415536938921,0.0166343898437766,NA,NA,27.997291991427,0.0115511787550175,NA,NA,NA,2022-02-28,10,"before leafout",0.694415536938921
"761",14,"md","2377","MiddleEarth","LL","live oak",-2.815,0.657732873851295,0.0183326839130768,0.0174469623460842,0.571554486362022,NA,NA,0.0114660432396747,1.00555679039787,65.4098187324705,2022-04-06,14,"before leafout",0.657732873851295
"762",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0173432719872287,0.0167808266647521,0.449555974724567,16.1773095713966,0.0221639513925113,0.0213793562884231,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"763",12,"md","2377","MiddleEarth","LL","live oak",-2.48,0.815217391304348,0.0183326839130768,0.0195372725131023,0.571554486362022,22.8267655481246,0.0149451227552257,0.0159271243313334,0.745188737765289,109.397438526656,2022-03-23,13,"before leafout",0.815217391304348
"764",10,"pd","2377","MiddleEarth","LL","live oak",-0.3665,NA,0.0173432719872287,NA,0.449555974724567,16.1773095713966,NA,NA,0.611961057023644,NA,2022-03-08,10,"before leafout",NA
"765",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0194431046474451,0.214758718938834,12.9511127414848,0.0109543285111106,0.0106474144497913,1.25901639344262,43.4957837301589,2022-05-23,21,"after leafout",0.547619047619048
"766",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0169416972056069,NA,NA,NA,0.0140878225317767,1.00555679039787,82.392123690543,2022-04-13,14,"before leafout",0.828499594523267
"767",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,NA,0.214758718938834,12.9511127414848,0.0113760278372563,NA,1.25901639344262,45.1702033598587,2022-05-23,21,"after leafout",0.56870026525199
"768",9,"md","2377","MiddleEarth","LL","live oak",-2.14,0.677196164961801,0.0173432719872287,NA,0.449555974724567,16.1773095713966,0.0117447972776407,NA,0.611961057023644,110.660009683531,2022-02-28,10,"before leafout",0.677196164961801
"769",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0382603736982163,NA,NA,NA,0.0318153103622667,1.00555679039787,82.392123690543,2022-04-13,14,"before leafout",0.828499594523267
"770",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.572750210260723,0.0200035564115933,0.0360093984249446,NA,12.9511127414848,0.0114570411407023,0.0103121952596246,NA,NA,2022-05-09,21,"after leafout",0.572750210260723
"771",29,"pd","2377","MiddleEarth","LL","live oak",-2.35,0.536885245901639,NA,NA,NA,NA,NA,NA,0.679054054054054,79.063697903923,2022-07-19,29,"after leafout",0.536885245901639
"772",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.745815602836879,0.0200035564115933,0.0168871349779733,NA,12.9511127414848,0.014918964483994,0.0125946887537849,NA,NA,2022-05-09,21,"after leafout",0.745815602836879
"773",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,NA,NA,10.9285902897227,0.0122560937801664,NA,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"774",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,NA,0.0183326839130768,NA,0.571554486362022,22.8267655481246,NA,NA,0.745188737765289,NA,2022-03-30,13,"before leafout",NA
"775",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0196370870604153,NA,NA,10.9285902897227,0.0125527224957473,NA,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"776",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.01037222924751,NA,NA,NA,0.014452970081266,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"777",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.0131314294611672,0.315780716976587,12.7249623596353,0.00883239507361835,0.00831519302142226,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"778",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,0.0124799329730445,0.00830701269599908,0.312213659427212,NA,NA,0.0110379431198088,1.19257950530035,73.9627758195245,2022-04-06,14,"before leafout",0.882064905974892
"779",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,0.844955991875423,0.0124304120640531,NA,NA,33.6222726148564,0.0105031511550022,NA,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"780",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0145289003296738,0.315780716976587,12.7249623596353,0.00898225727674311,0.00935621251711033,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"781",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.0210390003092271,NA,NA,NA,0.00992064405565128,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"782",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"783",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.0101433868467093,0.312213659427212,31.799460839463,0.0148420653969646,0.0120632707924587,1.16535251798561,102.052763399462,2022-03-23,13,"before leafout",1.18927444794953
"784",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.0108758450311575,0.312213659427212,31.799460839463,0.0137418185890573,0.0119755362263302,1.16535251798561,94.4875611068387,2022-03-23,13,"before leafout",1.10111317254174
"785",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,0.0124799329730445,NA,0.312213659427212,31.799460839463,0.012798645751983,NA,1.16535251798561,88.0023859096978,2022-03-30,13,"before leafout",1.02553802008608
"786",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0131567978891654,NA,NA,NA,0.0112274709050345,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"787",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,NA,NA,33.6222726148564,0.0113127463159226,NA,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"788",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,NA,0.324328481633881,14.7942465072427,0.00998197828013609,NA,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"789",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00928985303687789,NA,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"790",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0126990410134659,0.315780716976587,12.7249623596353,0.0114944285583097,0.0104650222059312,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"791",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.0235606144811175,0.324328481633881,14.7942465072427,0.0112487855028769,0.0100945392538348,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"792",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00999430569757561,NA,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"793",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,0.796276013143483,0.0131273103184667,0.0112655591788597,NA,14.7942465072427,0.010452962323686,0.00897049454877441,NA,NA,2022-05-09,21,"after leafout",0.796276013143483
"794",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.028376585258937,0.315780716976587,12.7249623596353,0.00886583276637582,0.00901844197221709,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"795",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.0118088657243532,0.202711560704452,31.2638700600572,0.0125782323541005,0.0120197383265737,1.19042364162585,85.5037742250294,2022-03-23,13,"before leafout",1.01785714285714
"796",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0135092846931882,0.230180756706242,14.9784632522287,0.0122170968395154,0.0118974590169534,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"797",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.81070309122352,NA,0.0242518501923361,NA,NA,NA,0.0114444681486148,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.81070309122352
"798",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.7621776504298,0.0138722259176587,0.0140177773172385,NA,14.9784632522287,0.0105731005561525,0.010684036579901,NA,NA,2022-05-09,21,"after leafout",0.7621776504298
"799",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,NA,0.202711560704452,31.2638700600572,0.0124098687501404,NA,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"800",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.00914034600228855,0.202711560704452,31.2638700600572,0.0147090004601116,0.0108796021241815,1.19042364162585,99.9882192514306,2022-03-23,13,"before leafout",1.19028340080972
"801",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0129070000749225,NA,NA,NA,0.0102861442670486,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"802",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.0145661706922601,NA,15.1885717156683,0.00913440294722436,0.00910072282494045,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"803",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.0123750497797979,0.202711560704452,NA,NA,0.0105760842099569,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"804",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"805",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,NA,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"806",17,"md","2379","MiddleEarth","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"807",9,"pd","2379","MiddleEarth","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"808",10,"pd","2379","MiddleEarth","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"809",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0136216001399342,NA,14.9784632522287,0.0116530107513966,0.0114424789377039,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"810",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.0129672468184546,NA,15.1885717156683,0.00970483217507519,0.00860768040552371,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"811",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0140342111138682,NA,15.1885717156683,0.01040751275707,0.00999045536919428,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"812",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,NA,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"813",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0119947472939903,NA,15.1885717156683,0.00961745147539781,0.00789044384326153,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"814",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.0118088657243532,0.202711560704452,31.2638700600572,0.0125782323541005,0.0120197383265737,1.19042364162585,85.5037742250294,2022-03-23,13,"before leafout",1.01785714285714
"815",21,"pd","2379","Hobbiton","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0135092846931882,0.230180756706242,14.9784632522287,0.0122170968395154,0.0118974590169534,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"816",15,"pd","2379","Hobbiton","LL","blue oak",-1.179,0.81070309122352,NA,0.0242518501923361,NA,NA,NA,0.0114444681486148,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.81070309122352
"817",19,"pd","2379","Hobbiton","LL","blue oak",-1.62533333333333,0.7621776504298,0.0138722259176587,0.0140177773172385,NA,14.9784632522287,0.0105731005561525,0.010684036579901,NA,NA,2022-05-09,21,"after leafout",0.7621776504298
"818",14,"pd","2379","Hobbiton","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,NA,0.202711560704452,31.2638700600572,0.0124098687501404,NA,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"819",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.00914034600228855,0.202711560704452,31.2638700600572,0.0147090004601116,0.0108796021241815,1.19042364162585,99.9882192514306,2022-03-23,13,"before leafout",1.19028340080972
"820",15,"md","2379","Hobbiton","LL","blue oak",-2.443,0.788168650876367,NA,0.0129070000749225,NA,NA,NA,0.0102861442670486,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"821",37,"md","2379","Hobbiton","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.0145661706922601,NA,15.1885717156683,0.00913440294722436,0.00910072282494045,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"822",14,"md","2379","Hobbiton","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.0123750497797979,0.202711560704452,NA,NA,0.0105760842099569,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"823",17,"pd","2379","Hobbiton","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"824",21,"md","2379","Hobbiton","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,NA,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"825",17,"md","2379","Hobbiton","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"826",9,"pd","2379","Hobbiton","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"827",10,"pd","2379","Hobbiton","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"828",19,"md","2379","Hobbiton","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0136216001399342,NA,14.9784632522287,0.0116530107513966,0.0114424789377039,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"829",33,"md","2379","Hobbiton","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.0129672468184546,NA,15.1885717156683,0.00970483217507519,0.00860768040552371,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"830",37,"pd","2379","Hobbiton","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0140342111138682,NA,15.1885717156683,0.01040751275707,0.00999045536919428,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"831",29,"md","2379","Hobbiton","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,NA,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"832",33,"pd","2379","Hobbiton","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0119947472939903,NA,15.1885717156683,0.00961745147539781,0.00789044384326153,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"833",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.00218329348607637,0.501924476534126,21.1016774812407,0.0117037368568894,0.00135718243729072,0.86862093520057,71.5641998057629,2022-05-23,21,"after leafout",0.621621621621622
"834",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.730911223397957,0.501924476534126,21.1016774812407,0.010678425711088,0.0118057840309296,0.86862093520057,65.294785805907,2022-05-23,21,"after leafout",0.567164179104478
"835",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.0106439042925275,NA,0.595542760841918,88.1425685495565,2022-07-19,29,"after leafout",0.524926686217009
"836",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0416309226353834,0.501924476534126,21.1016774812407,0.010678425711088,0.0118057840309296,0.86862093520057,65.294785805907,2022-05-25,21,"after leafout",0.567164179104478
"837",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0215813292674303,NA,NA,14.5055908141058,0.0126848212895011,NA,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"838",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,0.56686626746507,0.0188277505958656,0.018058214162594,NA,21.1016774812407,0.0106728167050416,0.0102365924594345,NA,NA,2022-05-09,21,"after leafout",0.56686626746507
"839",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.01582078826495,0.0175689311536863,0.353519748123545,76.9378676423563,0.0119473203804193,0.0132674583414813,0.730821685105064,103.331079457731,2022-03-23,13,"before leafout",0.755165936130244
"840",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0416309226353834,0.501924476534126,21.1016774812407,0.010678425711088,0.0118057840309296,0.86862093520057,65.294785805907,2022-05-23,21,"after leafout",0.567164179104478
"841",9,"md","2380","MiddleEarth","LL","live oak",-1.865,0.662534710901753,0.0161670165390326,NA,0.592688030957113,23.030297002932,0.0107112096288318,NA,0.607853403141361,108.995805152657,2022-02-28,10,"before leafout",0.662534710901753
"842",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.0171301843858926,0.501924476534126,21.1016774812407,0.0117037368568894,0.0106484929966359,0.86862093520057,71.5641998057629,2022-05-23,21,"after leafout",0.621621621621622
"843",37,"pd","2380","MiddleEarth","LL","live oak",-0.834333333333333,NA,0.0152874053114345,NA,0.285899846089508,14.7396918796568,NA,NA,0.748818962551453,NA,2022-09-15,37,"after leafout",NA
"844",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0161670165390326,0.0259253800320975,0.592688030957113,23.030297002932,0.0100365732456731,0.0102381128589047,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"845",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.01582078826495,NA,0.353519748123545,76.9378676423563,0.00980800405763722,NA,0.730821685105064,84.8283643805566,2022-03-30,13,"before leafout",0.619944082013048
"846",33,"pd","2380","MiddleEarth","LL","live oak",-1.38366666666667,NA,0.0152874053114345,NA,0.285899846089508,14.7396918796568,NA,NA,0.748818962551453,NA,2022-08-18,37,"after leafout",NA
"847",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.010024507978142,NA,0.595542760841918,83.0133245616714,2022-07-19,29,"after leafout",0.49437984496124
"848",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.730911223397957,0.501924476534126,21.1016774812407,0.010678425711088,0.0118057840309296,0.86862093520057,65.294785805907,2022-05-25,21,"after leafout",0.567164179104478
